nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logNpix,tau,dmod
2.0000e+03,9.8900e+02,2.0000e+00,3.1914e+01,-3.0385e+05,-3.0386e+05,-1.9760e+00,-3.0386e+05,1.3323e-01,8.8838e+00,2.9537e+05,7.0611e+03,-4.8292e-01,-9.4887e-01,1.2975e+00,4.7743e+00,2.7669e+01
2.0000e+03,9.9000e+02,3.0000e+00,3.1915e+01,-3.0379e+05,-3.0380e+05,-1.9780e+00,-3.0380e+05,1.3324e-01,8.8858e+00,2.9520e+05,7.0680e+03,-7.3369e-03,-8.5978e-02,1.2704e+00,7.7734e+00,2.5694e+01
2.0000e+03,9.9100e+02,1.0000e+00,3.1937e+01,-3.0355e+05,-3.0356e+05,-1.9800e+00,-3.0356e+05,1.3326e-01,8.8878e+00,2.9515e+05,7.0703e+03,-1.2457e-01,-2.2354e-01,1.4473e+00,5.1416e+00,2.6496e+01
2.0000e+03,9.9200e+02,2.0000e+00,3.1948e+01,-3.0336e+05,-3.0336e+05,-1.9820e+00,-3.0336e+05,1.3327e-01,8.8898e+00,2.9490e+05,7.0748e+03,-2.1358e-01,-2.4567e-01,1.6076e+00,6.8647e+00,2.4853e+01
2.0000e+03,9.9300e+02,2.0000e+00,3.1960e+01,-3.0290e+05,-3.0291e+05,-1.9840e+00,-3.0291e+05,1.3329e-01,8.8918e+00,2.9471e+05,7.0793e+03,-3.6024e-01,-2.9078e-01,1.4719e+00,5.7263e+00,2.5922e+01
2.0000e+03,9.9400e+02,6.0000e+00,3.1931e+01,-3.0289e+05,-3.0290e+05,-1.9860e+00,-3.0290e+05,1.3330e-01,8.8928e+00,2.9426e+05,7.0928e+03,-3.1955e-01,-6.3748e-01,1.3549e+00,2.8866e+00,2.6820e+01
2.0000e+03,9.9500e+02,6.0000e+00,3.1901e+01,-3.0285e+05,-3.0286e+05,-1.9880e+00,-3.0286e+05,1.3332e-01,8.8958e+00,2.9425e+05,7.1064e+03,-2.2460e-02,-5.4868e-01,1.3184e+00,5.6855e+00,2.5567e+01
2.0000e+03,9.9600e+02,2.0000e+00,3.1913e+01,-3.0280e+05,-3.0281e+05,-1.9900e+00,-3.0281e+05,1.3333e-01,8.8978e+00,2.9421e+05,7.1109e+03,-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.3167e+01
2.0000e+03,9.9700e+02,1.0000e+00,3.1935e+01,-3.0279e+05,-3.0280e+05,-1.9920e+00,-3.0280e+05,1.3256e-01,8.7954e+00,2.9415e+05,7.1132e+03,-2.1001e-01,-1.3859e-01,1.8598e+00,6.2588e+00,2.3704e+01
2.0000e+03,9.9800e+02,2.0000e+00,3.1946e+01,-3.0272e+05,-3.0273e+05,-1.9940e+00,-3.0273e+05,1.3336e-01,8.9018e+00,2.9415e+05,7.1177e+03,-3.9940e-01,-1.7716e-02,1.6155e+00,6.5838e+00,2.6065e+01
2.0000e+03,9.9900e+02,2.0000e+00,3.1958e+01,-3.0244e+05,-3.0245e+05,-1.9960e+00,-3.0245e+05,1.3338e-01,8.9038e+00,2.9408e+05,7.1222e+03,-6.1505e-02,-4.9037e-01,1.1045e+00,4.1221e+00,2.4202e+01
2.0000e+03,1.0000e+03,2.0000e+00,3.1969e+01,-3.0234e+05,-3.0235e+05,-1.9980e+00,-3.0235e+05,1.3339e-01,8.9058e+00,2.9379e+05,7.1269e+03,-2.2905e-01,-6.8457e-01,1.0162e+00,1.4570e+00,2.5310e+01
2.0000e+03,1.0010e+03,1.0000e+00,3.1991e+01,-3.0226e+05,-3.0227e+05,-2.0000e+00,-3.0227e+05,1.3341e-01,8.9078e+00,2.9370e+05,7.1291e+03,-1.3194e-01,-5.2666e-01,1.3653e+00,4.2397e+00,2.7018e+01
2.0000e+03,1.0020e+03,1.0000e+00,3.2013e+01,-3.0224e+05,-3.0224e+05,-2.0020e+00,-3.0224e+05,1.3342e-01,8.9098e+00,2.9362e+05,7.1315e+03,-2.2473e-01,-7.3421e-03,1.3548e+00,4.2520e+00,2.4076e+01
2.0000e+03,1.0030e+03,2.0000e+00,3.2024e+01,-3.0203e+05,-3.0204e+05,-2.0040e+00,-3.0204e+05,1.3344e-01,8.9118e+00,2.9359e+05,7.1360e+03,-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.3869e+01
2.0000e+03,1.0040e+03,1.0000e+00,3.2046e+01,-3.0186e+05,-3.0187e+05,-2.0060e+00,-3.0187e+05,1.3345e-01,8.9137e+00,2.9338e+05,7.1384e+03,1.7017e-01,-9.3663e-01,1.5957e+00,7.6221e+00,2.6217e+01
2.0000e+03,1.0050e+03,3.0000e+00,3.2047e+01,-3.0183e+05,-3.0184e+05,-2.0080e+00,-3.0184e+05,1.3347e-01,8.9157e+00,2.9321e+05,7.1452e+03,2.2344e-01,-6.5831e-01,1.0064e+00,1.3514e-01,2.5367e+01
2.0000e+03,1.0060e+03,3.0000e+00,3.2048e+01,-3.0180e+05,-3.0181e+05,-2.0100e+00,-3.0181e+05,1.3348e-01,8.9178e+00,2.9319e+05,7.1520e+03,-1.1488e-01,-1.9293e-01,1.3959e+00,3.8330e+00,2.5404e+01
2.0000e+03,1.0070e+03,6.0000e+00,3.2019e+01,-3.0154e+05,-3.0155e+05,-2.0120e+00,-3.0155e+05,1.3350e-01,8.9197e+00,2.9316e+05,7.1655e+03,-2.1546e-02,-2.3500e-01,1.1197e+00,3.3708e+00,2.4445e+01
2.0000e+03,1.0080e+03,2.0000e+00,3.2031e+01,-3.0148e+05,-3.0149e+05,-2.0140e+00,-3.0149e+05,1.3351e-01,8.9217e+00,2.9289e+05,7.1701e+03,4.6995e-02,-6.4654e-01,1.2166e+00,6.6000e+00,2.7113e+01
2.0000e+03,1.0090e+03,1.0000e+00,3.2052e+01,-3.0085e+05,-3.0085e+05,-2.0160e+00,-3.0085e+05,1.3353e-01,8.9237e+00,2.9284e+05,7.1724e+03,-6.7551e-02,-4.0088e-01,1.5756e+00,5.8703e+00,2.7362e+01
2.0000e+03,1.0100e+03,2.0000e+00,3.2063e+01,-3.0070e+05,-3.0071e+05,-2.0180e+00,-3.0071e+05,1.3354e-01,8.9257e+00,2.9220e+05,7.1769e+03,1.9221e-01,-2.7976e-01,1.5037e+00,5.7808e+00,2.5693e+01
2.0000e+03,1.0110e+03,1.0000e+00,3.2085e+01,-3.0058e+05,-3.0059e+05,-2.0200e+00,-3.0059e+05,1.3356e-01,8.9277e+00,2.9206e+05,7.1792e+03,-1.4167e-01,-6.9331e-01,1.2264e+00,7.5010e+00,2.7424e+01
2.0000e+03,1.0120e+03,1.0000e+00,3.2107e+01,-3.0058e+05,-3.0059e+05,-2.0220e+00,-3.0059e+05,1.2931e-01,8.3692e+00,2.9194e+05,7.1815e+03,-1.7855e-01,-5.1898e-01,2.5557e+00,3.3250e+00,2.6174e+01
2.0000e+03,1.0130e+03,5.0000e+00,3.2087e+01,-3.0042e+05,-3.0043e+05,-2.0240e+00,-3.0043e+05,1.3359e-01,8.9317e+00,2.9194e+05,7.1931e+03,-2.8612e-01,-1.0229e-02,1.3906e+00,3.9360e+00,2.4808e+01
2.0000e+03,1.0140e+03,1.0000e+00,3.2109e+01,-3.0032e+05,-3.0033e+05,-2.0260e+00,-3.0033e+05,1.3360e-01,8.9337e+00,2.9178e+05,7.1954e+03,-3.8162e-01,-8.6326e-01,1.3394e+00,3.2391e+00,2.7103e+01
2.0000e+03,1.0150e+03,4.0000e+00,3.2100e+01,-3.0022e+05,-3.0023e+05,-2.0280e+00,-3.0023e+05,1.3362e-01,8.9357e+00,2.9168e+05,7.2045e+03,2.8771e-02,-7.6688e-01,1.2941e+00,6.9477e+00,2.7481e+01
2.0000e+03,1.0160e+03,2.0000e+00,3.2111e+01,-3.0016e+05,-3.0017e+05,-2.0300e+00,-3.0017e+05,1.3363e-01,8.9377e+00,2.9157e+05,7.2092e+03,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.6289e+01
2.0000e+03,1.0170e+03,4.0000e+00,3.2102e+01,-3.0004e+05,-3.0004e+05,-2.0320e+00,-3.0004e+05,1.3365e-01,8.9397e+00,2.9151e+05,7.2186e+03,7.3517e-02,-6.4068e-01,1.3520e+00,5.8636e+00,2.7286e+01
2.0000e+03,1.0180e+03,1.0000e+00,3.2124e+01,-2.9989e+05,-2.9990e+05,-2.0340e+00,-2.9990e+05,1.3366e-01,8.9417e+00,2.9139e+05,7.2209e+03,-3.9654e-01,-7.8025e-01,1.0252e+00,1.2121e+00,2.5581e+01
2.0000e+03,1.0190e+03,1.0000e+00,3.2145e+01,-2.9976e+05,-2.9977e+05,-2.0360e+00,-2.9977e+05,1.3368e-01,8.9437e+00,2.9124e+05,7.2232e+03,-8.6437e-02,-8.2455e-02,1.5499e+00,5.5964e+00,2.5423e+01
2.0000e+03,1.0200e+03,1.0000e+00,3.2167e+01,-2.9970e+05,-2.9971e+05,-2.0380e+00,-2.9971e+05,1.3369e-01,8.9457e+00,2.9112e+05,7.2255e+03,2.4955e-01,-5.3992e-01,1.4315e+00,7.8679e+00,2.5649e+01
2.0000e+03,1.0210e+03,1.0000e+00,3.2188e+01,-2.9957e+05,-2.9958e+05,-2.0400e+00,-2.9958e+05,1.3371e-01,8.9477e+00,2.9105e+05,7.2277e+03,1.3071e-01,-3.8470e-01,1.5862e+00,5.6744e+00,2.7045e+01
2.0000e+03,1.0220e+03,1.0000e+00,3.2209e+01,-2.9936e+05,-2.9937e+05,-2.0420e+00,-2.9937e+05,1.3372e-01,8.9497e+00,2.9093e+05,7.2300e+03,7.6059e-02,-6.9710e-01,1.0607e+00,3.7606e+00,2.6220e+01
2.0000e+03,1.0230e+03,1.0000e+00,3.2231e+01,-2.9920e+05,-2.9921e+05,-2.0440e+00,-2.9921e+05,1.3374e-01,8.9517e+00,2.9072e+05,7.2323e+03,5.5958e-02,-2.3742e-01,1.4055e+00,6.2831e+00,2.6411e+01
2.0000e+03,1.0240e+03,1.0000e+00,3.2252e+01,-2.9903e+05,-2.9904e+05,-2.0460e+00,-2.9904e+05,1.3375e-01,8.9537e+00,2.9055e+05,7.2346e+03,1.4009e-01,-9.5073e-01,1.1216e+00,4.4426e+00,2.5122e+01
2.0000e+03,1.0250e+03,2.0000e+00,3.2263e+01,-2.9853e+05,-2.9854e+05,-2.0480e+00,-2.9854e+05,1.3377e-01,8.9557e+00,2.9039e+05,7.2391e+03,1.7677e-01,-1.3459e-01,1.5257e+00,7.1985e+00,2.5149e+01
2.0000e+03,1.0260e+03,3.0000e+00,3.2264e+01,-2.9844e+05,-2.9845e+05,-2.0500e+00,-2.9845e+05,1.3378e-01,8.9577e+00,2.8988e+05,7.2460e+03,-1.9316e-01,-5.7929e-02,1.0685e+00,5.8882e+00,2.2795e+01
2.0000e+03,1.0270e+03,3.0000e+00,3.2265e+01,-2.9816e+05,-2.9817e+05,-2.0519e+00,-2.9817e+05,1.3380e-01,8.9597e+00,2.8979e+05,7.2528e+03,-4.7590e-01,-1.9873e-01,1.3076e+00,6.8966e+00,2.6435e+01
2.0000e+03,1.0280e+03,6.0000e+00,3.2236e+01,-2.9813e+05,-2.9814e+05,-2.0539e+00,-2.9814e+05,1.3381e-01,8.9617e+00,2.8951e+05,7.2668e+03,1.6759e-01,-4.8633e-01,1.4740e+00,6.8886e+00,2.7333e+01
2.0000e+03,1.0290e+03,1.0000e+00,3.2257e+01,-2.9779e+05,-2.9780e+05,-2.0559e+00,-2.9780e+05,1.3383e-01,8.9637e+00,2.8948e+05,7.2690e+03,1.9074e-01,-4.4559e-01,2.1543e+00,2.6889e+00,2.4745e+01
2.0000e+03,1.0300e+03,1.0000e+00,3.2278e+01,-2.9769e+05,-2.9770e+05,-2.0579e+00,-2.9770e+05,1.3384e-01,8.9657e+00,2.8915e+05,7.2713e+03,-3.5191e-01,-8.1299e-01,1.4871e+00,4.4299e+00,2.7660e+01
2.0000e+03,1.0310e+03,4.0000e+00,3.2269e+01,-2.9769e+05,-2.9770e+05,-2.0599e+00,-2.9770e+05,1.3025e-01,8.4911e+00,2.8905e+05,7.2806e+03,2.6996e-02,-4.4557e-01,1.4134e+00,4.5565e+00,2.6321e+01
2.0000e+03,1.0320e+03,1.0000e+00,3.2290e+01,-2.9768e+05,-2.9769e+05,-2.0619e+00,-2.9769e+05,1.3250e-01,8.7872e+00,2.8904e+05,7.2828e+03,-1.9697e-01,-6.3631e-02,1.3961e+00,7.7912e+00,2.2813e+01
2.0000e+03,1.0330e+03,3.0000e+00,3.2291e+01,-2.9767e+05,-2.9768e+05,-2.0639e+00,-2.9768e+05,1.3387e-01,8.9700e+00,2.8904e+05,7.2896e+03,-4.4712e-01,-7.2589e-02,1.5810e+00,7.2423e+00,2.5766e+01
2.0000e+03,1.0340e+03,1.0000e+00,3.2312e+01,-2.9760e+05,-2.9761e+05,-2.0659e+00,-2.9761e+05,1.3390e-01,8.9737e+00,2.8903e+05,7.2920e+03,-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.5763e+01
2.0000e+03,1.0350e+03,1.0000e+00,3.2334e+01,-2.9759e+05,-2.9760e+05,-2.0679e+00,-2.9760e+05,1.3391e-01,8.9744e+00,2.8896e+05,7.2942e+03,-2.9599e-01,-4.7203e-01,1.0452e+00,2.4393e+00,2.5364e+01
2.0000e+03,1.0360e+03,6.0000e+00,3.2304e+01,-2.9756e+05,-2.9757e+05,-2.0699e+00,-2.9757e+05,1.3393e-01,8.9777e+00,2.8895e+05,7.3078e+03,-1.2494e-01,-8.7213e-01,1.0636e+00,3.2384e+00,2.4479e+01
2.0000e+03,1.0370e+03,2.0000e+00,3.2315e+01,-2.9727e+05,-2.9728e+05,-2.0719e+00,-2.9728e+05,1.3395e-01,8.9797e+00,2.8892e+05,7.3124e+03,-1.9042e-01,-5.6153e-01,1.4652e+00,7.6465e+00,2.7847e+01
2.0000e+03,1.0380e+03,3.0000e+00,3.2316e+01,-2.9708e+05,-2.9708e+05,-2.0739e+00,-2.9708e+05,1.3396e-01,8.9817e+00,2.8863e+05,7.3192e+03,-7.9844e-03,-5.0683e-01,1.3070e+00,4.0773e+00,2.6004e+01
2.0000e+03,1.0390e+03,2.0000e+00,3.2327e+01,-2.9689e+05,-2.9690e+05,-2.0759e+00,-2.9690e+05,1.3398e-01,8.9837e+00,2.8843e+05,7.3237e+03,-3.7545e-01,-1.4658e-01,1.3499e+00,7.7772e+00,2.3919e+01
2.0000e+03,1.0400e+03,1.0000e+00,3.2348e+01,-2.9667e+05,-2.9668e+05,-2.0779e+00,-2.9668e+05,1.3399e-01,8.9857e+00,2.8825e+05,7.3261e+03,-4.0540e-01,-8.4101e-01,1.1488e+00,2.0731e+00,2.4624e+01
2.0000e+03,1.0410e+03,1.0000e+00,3.2369e+01,-2.9656e+05,-2.9657e+05,-2.0799e+00,-2.9657e+05,1.3401e-01,8.9877e+00,2.8803e+05,7.3284e+03,-3.6646e-01,-8.1290e-01,3.0393e+00,2.2550e+00,2.7911e+01
2.0000e+03,1.0420e+03,1.0000e+00,3.2390e+01,-2.9627e+05,-2.9628e+05,-2.0819e+00,-2.9628e+05,1.3402e-01,8.9897e+00,2.8792e+05,7.3306e+03,6.3753e-02,-4.5749e-01,1.0636e+00,3.1082e+00,2.5065e+01
2.0000e+03,1.0430e+03,1.0000e+00,3.2411e+01,-2.9615e+05,-2.9616e+05,-2.0839e+00,-2.9616e+05,1.3404e-01,8.9917e+00,2.8762e+05,7.3329e+03,-2.8443e-01,-6.9210e-02,1.3000e+00,4.4446e+00,2.4541e+01
2.0000e+03,1.0440e+03,1.0000e+00,3.2432e+01,-2.9612e+05,-2.9613e+05,-2.0859e+00,-2.9613e+05,1.3405e-01,8.9937e+00,2.8751e+05,7.3351e+03,-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.4242e+01
2.0000e+03,1.0450e+03,3.0000e+00,3.2433e+01,-2.9596e+05,-2.9597e+05,-2.0879e+00,-2.9597e+05,1.3406e-01,8.9957e+00,2.8748e+05,7.3420e+03,1.7260e-01,-8.6277e-01,1.2394e+00,5.1644e+00,2.5766e+01
2.0000e+03,1.0460e+03,1.0000e+00,3.2454e+01,-2.9580e+05,-2.9581e+05,-2.0899e+00,-2.9581e+05,1.3408e-01,8.9977e+00,2.8732e+05,7.3443e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00,2.4433e+01
2.0000e+03,1.0470e+03,1.0000e+00,3.2475e+01,-2.9572e+05,-2.9573e+05,-2.0919e+00,-2.9573e+05,1.3409e-01,8.9997e+00,2.8716e+05,7.3467e+03,-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.5239e+01
2.0000e+03,1.0480e+03,2.0000e+00,3.2486e+01,-2.9572e+05,-2.9573e+05,-2.0939e+00,-2.9573e+05,1.2590e-01,7.9329e+00,2.8708e+05,7.3513e+03,2.4472e-02,-3.8037e-01,1.2786e+00,4.3805e+00,2.5570e+01
2.0000e+03,1.0490e+03,3.0000e+00,3.2487e+01,-2.9564e+05,-2.9565e+05,-2.0959e+00,-2.9565e+05,1.3412e-01,9.0037e+00,2.8708e+05,7.3582e+03,-2.3435e-02,-5.5458e-01,1.2702e+00,5.7743e+00,2.4927e+01
2.0000e+03,1.0500e+03,2.0000e+00,3.2498e+01,-2.9557e+05,-2.9558e+05,-2.0979e+00,-2.9558e+05,1.3414e-01,9.0057e+00,2.8700e+05,7.3629e+03,1.6966e-01,-7.5806e-01,1.2203e+00,3.6865e+00,2.5961e+01
2.0000e+03,1.0510e+03,1.0000e+00,3.2519e+01,-2.9544e+05,-2.9545e+05,-2.0999e+00,-2.9545e+05,1.3415e-01,9.0077e+00,2.8693e+05,7.3652e+03,-1.6580e-01,-1.6711e-01,1.4987e+00,7.7257e+00,2.4042e+01
2.0000e+03,1.0520e+03,2.0000e+00,3.2529e+01,-2.9537e+05,-2.9538e+05,-2.1019e+00,-2.9538e+05,1.3417e-01,9.0097e+00,2.8679e+05,7.3698e+03,-3.1182e-01,-7.0575e-01,1.4127e+00,7.8656e+00,2.6422e+01
2.0000e+03,1.0530e+03,1.0000e+00,3.2550e+01,-2.9528e+05,-2.9528e+05,-2.1039e+00,-2.9528e+05,1.3418e-01,9.0116e+00,2.8673e+05,7.3721e+03,2.3828e-01,-3.8438e-01,1.6189e+00,6.6686e+00,2.6894e+01
2.0000e+03,1.0540e+03,2.0000e+00,3.2561e+01,-2.9526e+05,-2.9527e+05,-2.1059e+00,-2.9527e+05,1.3420e-01,9.0136e+00,2.8663e+05,7.3766e+03,-8.2054e-02,-2.5263e-01,1.2483e+00,3.9706e+00,2.5528e+01
2.0000e+03,1.0550e+03,1.0000e+00,3.2582e+01,-2.9518e+05,-2.9519e+05,-2.1079e+00,-2.9519e+05,1.3421e-01,9.0156e+00,2.8662e+05,7.3789e+03,-3.3825e-01,-7.2891e-01,1.4191e+00,6.5931e+00,2.7885e+01
2.0000e+03,1.0560e+03,3.0000e+00,3.2583e+01,-2.9503e+05,-2.9504e+05,-2.1099e+00,-2.9504e+05,1.3423e-01,9.0176e+00,2.8654e+05,7.3857e+03,2.0458e-01,-2.1359e-01,1.3260e+00,6.1116e+00,2.4676e+01
2.0000e+03,1.0570e+03,1.0000e+00,3.2603e+01,-2.9474e+05,-2.9475e+05,-2.1119e+00,-2.9475e+05,1.3424e-01,9.0196e+00,2.8639e+05,7.3881e+03,-3.4750e-01,-7.3032e-01,1.1099e+00,3.9305e+00,2.6628e+01
2.0000e+03,1.0580e+03,3.0000e+00,3.2604e+01,-2.9452e+05,-2.9453e+05,-2.1139e+00,-2.9453e+05,1.3426e-01,9.0216e+00,2.8610e+05,7.3948e+03,-3.9221e-01,-5.4715e-01,1.0179e+00,2.5868e+00,2.5663e+01
2.0000e+03,1.0590e+03,2.0000e+00,3.2615e+01,-2.9445e+05,-2.9446e+05,-2.1159e+00,-2.9446e+05,1.3427e-01,9.0236e+00,2.8587e+05,7.3993e+03,-4.0688e-02,-4.4219e-01,1.4580e+00,7.9745e+00,2.6269e+01
2.0000e+03,1.0600e+03,1.0000e+00,3.2635e+01,-2.9442e+05,-2.9443e+05,-2.1179e+00,-2.9443e+05,1.3429e-01,9.0256e+00,2.8581e+05,7.4016e+03,8.1947e-02,-1.7167e-01,1.0846e+00,6.2634e+00,2.2808e+01
2.0000e+03,1.0610e+03,1.0000e+00,3.2656e+01,-2.9441e+05,-2.9442e+05,-2.1199e+00,-2.9442e+05,1.3249e-01,8.7856e+00,2.8577e+05,7.4039e+03,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.5568e+01
2.0000e+03,1.0620e+03,3.0000e+00,3.2657e+01,-2.9410e+05,-2.9411e+05,-2.1219e+00,-2.9411e+05,1.3432e-01,9.0296e+00,2.8577e+05,7.4106e+03,6.3036e-02,-3.6931e-01,1.1239e+00,5.2373e+00,2.4665e+01
2.0000e+03,1.0630e+03,3.0000e+00,3.2657e+01,-2.9407e+05,-2.9407e+05,-2.1239e+00,-2.9407e+05,1.3433e-01,9.0316e+00,2.8546e+05,7.4175e+03,1.9876e-01,-6.7351e-01,1.4345e+00,5.5724e+00,2.6509e+01
2.0000e+03,1.0640e+03,1.0000e+00,3.2678e+01,-2.9397e+05,-2.9398e+05,-2.1259e+00,-2.9398e+05,1.3435e-01,9.0336e+00,2.8542e+05,7.4197e+03,-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.6276e+01
2.0000e+03,1.0650e+03,2.0000e+00,3.2689e+01,-2.9360e+05,-2.9361e+05,-2.1279e+00,-2.9361e+05,1.3436e-01,9.0356e+00,2.8533e+05,7.4243e+03,-8.9567e-02,-9.5833e-01,1.3606e+00,7.9043e+00,2.3387e+01
2.0000e+03,1.0660e+03,1.0000e+00,3.2709e+01,-2.9357e+05,-2.9358e+05,-2.1299e+00,-2.9358e+05,1.3438e-01,9.0376e+00,2.8496e+05,7.4266e+03,-1.1508e-01,-2.4114e-01,2.2249e+00,5.1266e+00,2.5129e+01
2.0000e+03,1.0670e+03,3.0000e+00,3.2710e+01,-2.9352e+05,-2.9353e+05,-2.1319e+00,-2.9353e+05,1.3439e-01,9.0396e+00,2.8493e+05,7.4334e+03,2.0587e-01,-8.0829e-01,1.3931e+00,7.6031e+00,2.5695e+01
2.0000e+03,1.0680e+03,1.0000e+00,3.2731e+01,-2.9320e+05,-2.9321e+05,-2.1339e+00,-2.9321e+05,1.3441e-01,9.0416e+00,2.8488e+05,7.4356e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00,2.6346e+01
2.0000e+03,1.0690e+03,2.0000e+00,3.2741e+01,-2.9312e+05,-2.9313e+05,-2.1359e+00,-2.9313e+05,1.3442e-01,9.0436e+00,2.8455e+05,7.4401e+03,9.6463e-02,-7.6974e-01,1.3333e+00,4.7901e+00,2.6456e+01
2.0000e+03,1.0700e+03,1.0000e+00,3.2762e+01,-2.9310e+05,-2.9311e+05,-2.1379e+00,-2.9311e+05,1.3444e-01,9.0456e+00,2.8448e+05,7.4424e+03,-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00,2.6069e+01
2.0000e+03,1.0710e+03,1.0000e+00,3.2782e+01,-2.9305e+05,-2.9306e+05,-2.1399e+00,-2.9306e+05,1.3445e-01,9.0476e+00,2.8445e+05,7.4448e+03,-1.0985e-01,-5.8262e-01,1.1387e+00,4.8170e+00,2.5429e+01
2.0000e+03,1.0720e+03,4.0000e+00,3.2773e+01,-2.9285e+05,-2.9286e+05,-2.1419e+00,-2.9286e+05,1.3447e-01,9.0496e+00,2.8441e+05,7.4539e+03,-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.3528e+01
2.0000e+03,1.0730e+03,1.0000e+00,3.2793e+01,-2.9270e+05,-2.9271e+05,-2.1439e+00,-2.9271e+05,1.3448e-01,9.0516e+00,2.8420e+05,7.4562e+03,2.4095e-01,-6.3394e-01,1.3107e+00,7.6240e+00,2.7181e+01
2.0000e+03,1.0740e+03,1.0000e+00,3.2814e+01,-2.9267e+05,-2.9268e+05,-2.1459e+00,-2.9268e+05,1.3450e-01,9.0536e+00,2.8406e+05,7.4585e+03,5.9702e-02,-7.8268e-01,1.4668e+00,5.6644e+00,2.7063e+01
2.0000e+03,1.0750e+03,2.0000e+00,3.2824e+01,-2.9245e+05,-2.9246e+05,-2.1479e+00,-2.9246e+05,1.3451e-01,9.0556e+00,2.8403e+05,7.4630e+03,-3.1625e-01,-2.2594e-02,1.4628e+00,6.2657e+00,2.4918e+01
2.0000e+03,1.0760e+03,1.0000e+00,3.2845e+01,-2.9244e+05,-2.9245e+05,-2.1499e+00,-2.9245e+05,1.3453e-01,9.0576e+00,2.8381e+05,7.4653e+03,1.9267e-01,-9.3390e-01,1.5643e+00,6.8345e+00,2.7449e+01
2.0000e+03,1.0770e+03,3.0000e+00,3.2845e+01,-2.9200e+05,-2.9201e+05,-2.1518e+00,-2.9201e+05,1.3454e-01,9.0596e+00,2.8379e+05,7.4720e+03,-2.6337e-01,-6.8497e-01,1.0336e+00,3.3666e+00,2.5581e+01
2.0000e+03,1.0780e+03,2.0000e+00,3.2856e+01,-2.9199e+05,-2.9200e+05,-2.1538e+00,-2.9200e+05,1.3455e-01,9.0615e+00,2.8336e+05,7.4766e+03,2.1588e-01,-4.7021e-01,1.2462e+00,4.5648e+00,2.5513e+01
2.0000e+03,1.0790e+03,2.0000e+00,3.2866e+01,-2.9174e+05,-2.9175e+05,-2.1558e+00,-2.9175e+05,1.3457e-01,9.0636e+00,2.8335e+05,7.4811e+03,1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.3256e+01
2.0000e+03,1.0800e+03,1.0000e+00,3.2887e+01,-2.9091e+05,-2.9092e+05,-2.1578e+00,-2.9092e+05,1.3458e-01,9.0656e+00,2.8310e+05,7.4834e+03,1.7005e-01,-1.7781e-01,1.2217e+00,6.7315e+00,2.4179e+01
2.0000e+03,1.0810e+03,1.0000e+00,3.2907e+01,-2.9058e+05,-2.9059e+05,-2.1598e+00,-2.9059e+05,1.3460e-01,9.0676e+00,2.8226e+05,7.4857e+03,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.5248e+01
2.0000e+03,1.0820e+03,1.0000e+00,3.2928e+01,-2.9046e+05,-2.9047e+05,-2.1618e+00,-2.9047e+05,1.3461e-01,9.0696e+00,2.8194e+05,7.4881e+03,1.0257e-01,-6.7044e-01,2.5071e+00,5.5277e+00,2.6244e+01
2.0000e+03,1.0830e+03,1.0000e+00,3.2948e+01,-2.9027e+05,-2.9028e+05,-2.1638e+00,-2.9028e+05,1.3463e-01,9.0716e+00,2.8182e+05,7.4904e+03,2.2913e-01,-3.9855e-01,1.3091e+00,4.7979e+00,2.5674e+01
2.0000e+03,1.0840e+03,1.0000e+00,3.2968e+01,-2.9015e+05,-2.9016e+05,-2.1658e+00,-2.9016e+05,1.3464e-01,9.0736e+00,2.8163e+05,7.4927e+03,-4.7802e-01,-4.9876e-01,1.6193e+00,4.8042e+00,2.3612e+01
2.0000e+03,1.0850e+03,1.0000e+00,3.2989e+01,-2.9010e+05,-2.9011e+05,-2.1678e+00,-2.9011e+05,1.3466e-01,9.0756e+00,2.8150e+05,7.4950e+03,-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.3364e+01
2.0000e+03,1.0860e+03,3.0000e+00,3.2989e+01,-2.8969e+05,-2.8970e+05,-2.1698e+00,-2.8970e+05,1.3467e-01,9.0776e+00,2.8145e+05,7.5018e+03,4.5970e-02,-9.5301e-01,1.1715e+00,5.7615e+00,2.5781e+01
