niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
9.3600e+02,7.0000e+00,3.0419e+01,-1.2537e+05,-1.2538e+05,-1.8701e+00,-1.2538e+05,1.3243e-01,8.7779e+00,1.2131e+05,4.7464e+03,-5.5891e-02,-5.5005e-01,1.2123e+00,5.8726e+00
9.3700e+02,7.0000e+00,3.0383e+01,-1.2534e+05,-1.2535e+05,-1.8721e+00,-1.2535e+05,1.3245e-01,8.7799e+00,1.2124e+05,4.7582e+03,-4.6272e-01,-7.4377e-01,1.1994e+00,3.9599e+00
9.3800e+02,2.0000e+00,3.0395e+01,-1.2521e+05,-1.2522e+05,-1.8741e+00,-1.2522e+05,1.3246e-01,8.7819e+00,1.2121e+05,4.7616e+03,2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00
9.3900e+02,4.0000e+00,3.0388e+01,-1.2513e+05,-1.2514e+05,-1.8761e+00,-1.2514e+05,1.3248e-01,8.7839e+00,1.2108e+05,4.7684e+03,-9.8159e-02,-7.2853e-01,1.1377e+00,5.0540e+00
9.4000e+02,3.0000e+00,3.0391e+01,-1.2511e+05,-1.2512e+05,-1.8781e+00,-1.2512e+05,1.3249e-01,8.7859e+00,1.2100e+05,4.7736e+03,-3.0658e-01,-4.0416e-01,1.2073e+00,6.1249e+00
9.4100e+02,6.0000e+00,3.0365e+01,-1.2508e+05,-1.2509e+05,-1.8801e+00,-1.2509e+05,1.3251e-01,8.7879e+00,1.2098e+05,4.7843e+03,1.0000e-01,-8.4215e-01,1.5470e+00,7.7036e-01
9.4200e+02,8.0000e+00,3.0319e+01,-1.2505e+05,-1.2506e+05,-1.8821e+00,-1.2506e+05,1.3252e-01,8.7899e+00,1.2095e+05,4.7977e+03,-4.6989e-01,-8.4908e-01,1.2471e+00,4.2357e+00
9.4300e+02,4.0000e+00,3.0312e+01,-1.2503e+05,-1.2504e+05,-1.8841e+00,-1.2504e+05,1.3254e-01,8.7919e+00,1.2092e+05,4.8041e+03,4.7804e-02,-5.3642e-01,1.3421e+00,5.9277e+00
9.4400e+02,1.0000e+00,3.0334e+01,-1.2487e+05,-1.2488e+05,-1.8861e+00,-1.2488e+05,1.3255e-01,8.7939e+00,1.2090e+05,4.8057e+03,-4.7710e-01,-5.9901e-01,1.0245e+00,5.3841e+00
9.4500e+02,2.0000e+00,3.0347e+01,-1.2484e+05,-1.2485e+05,-1.8881e+00,-1.2485e+05,1.3257e-01,8.7959e+00,1.2074e+05,4.8088e+03,-2.3029e-01,-2.5612e-01,1.8714e+00,4.0844e+00
9.4600e+02,7.0000e+00,3.0311e+01,-1.2477e+05,-1.2478e+05,-1.8901e+00,-1.2478e+05,1.3258e-01,8.7979e+00,1.2071e+05,4.8200e+03,7.7976e-03,-7.1547e-01,1.3560e+00,4.2763e+00
9.4700e+02,1.0000e+00,3.0333e+01,-1.2476e+05,-1.2477e+05,-1.8921e+00,-1.2477e+05,1.3020e-01,8.4850e+00,1.2064e+05,4.8216e+03,-3.9442e-01,-3.4391e-01,1.4566e+00,5.9991e+00
9.4800e+02,3.0000e+00,3.0336e+01,-1.2475e+05,-1.2476e+05,-1.8941e+00,-1.2476e+05,1.3261e-01,8.8019e+00,1.2064e+05,4.8268e+03,1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00
9.4900e+02,1.2000e+01,3.0252e+01,-1.2473e+05,-1.2474e+05,-1.8961e+00,-1.2474e+05,1.3263e-01,8.8039e+00,1.2062e+05,4.8472e+03,-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00
9.5000e+02,1.0000e+00,3.0274e+01,-1.2472e+05,-1.2473e+05,-1.8981e+00,-1.2473e+05,1.3206e-01,8.7286e+00,1.2060e+05,4.8490e+03,2.0944e-01,-6.4188e-01,1.0547e+00,7.8610e+00
9.5100e+02,6.0000e+00,3.0248e+01,-1.2468e+05,-1.2469e+05,-1.9001e+00,-1.2469e+05,1.3266e-01,8.8079e+00,1.2060e+05,4.8591e+03,8.4982e-02,-7.2741e-01,2.1059e+00,6.4348e+00
9.5200e+02,5.0000e+00,3.0232e+01,-1.2467e+05,-1.2468e+05,-1.9021e+00,-1.2468e+05,1.3267e-01,8.8090e+00,1.2056e+05,4.8669e+03,2.2862e-02,-5.9040e-01,1.0229e+00,7.6367e+00
9.5300e+02,9.0000e+00,3.0177e+01,-1.2465e+05,-1.2466e+05,-1.9041e+00,-1.2466e+05,1.3269e-01,8.8119e+00,1.2055e+05,4.8800e+03,-4.4281e-01,-4.0745e-01,1.1173e+00,6.9466e+00
9.5400e+02,2.0000e+00,3.0190e+01,-1.2458e+05,-1.2459e+05,-1.9061e+00,-1.2459e+05,1.3270e-01,8.8139e+00,1.2052e+05,4.8829e+03,-7.0997e-02,-5.7622e-01,2.2738e+00,4.1348e+00
9.5500e+02,5.0000e+00,3.0174e+01,-1.2458e+05,-1.2459e+05,-1.9081e+00,-1.2459e+05,1.2438e-01,7.7434e+00,1.2045e+05,4.8899e+03,-3.1828e-01,-9.6370e-01,1.1536e+00,4.4664e+00
9.5600e+02,2.0000e+00,3.0186e+01,-1.2457e+05,-1.2458e+05,-1.9101e+00,-1.2458e+05,1.3271e-01,8.8147e+00,1.2045e+05,4.8928e+03,-4.7815e-01,-4.9991e-01,1.5115e+00,2.2570e-01
9.5700e+02,1.1000e+01,3.0113e+01,-1.2453e+05,-1.2454e+05,-1.9121e+00,-1.2454e+05,1.3275e-01,8.8198e+00,1.2044e+05,4.9082e+03,5.0107e-02,-6.4827e-01,1.1421e+00,6.5065e+00
9.5800e+02,2.0000e+00,3.0126e+01,-1.2451e+05,-1.2452e+05,-1.9141e+00,-1.2452e+05,1.3276e-01,8.8218e+00,1.2040e+05,4.9110e+03,-4.2020e-01,-3.4043e-01,1.3804e+00,6.8607e+00
9.5900e+02,3.0000e+00,3.0129e+01,-1.2445e+05,-1.2445e+05,-1.9161e+00,-1.2445e+05,1.3278e-01,8.8238e+00,1.2039e+05,4.9153e+03,-3.8941e-01,-4.0906e-01,2.4293e+00,1.7028e+00
9.6000e+02,1.6000e+01,3.0009e+01,-1.2440e+05,-1.2441e+05,-1.9181e+00,-1.2441e+05,1.3279e-01,8.8258e+00,1.2032e+05,4.9381e+03,-4.9514e-01,-5.8252e-01,1.2306e+00,4.8498e+00
9.6100e+02,5.0000e+00,2.9994e+01,-1.2440e+05,-1.2441e+05,-1.9201e+00,-1.2441e+05,1.2499e-01,7.8193e+00,1.2027e+05,4.9450e+03,1.5124e-01,-6.7049e-01,1.2142e+00,6.3729e+00
9.6200e+02,1.0000e+00,3.0016e+01,-1.2439e+05,-1.2440e+05,-1.9221e+00,-1.2440e+05,1.3256e-01,8.7946e+00,1.2027e+05,4.9466e+03,-4.8896e-01,-9.1989e-01,1.0019e+00,6.2175e+00
9.6300e+02,3.0000e+00,3.0019e+01,-1.2438e+05,-1.2439e+05,-1.9241e+00,-1.2439e+05,1.3282e-01,8.8299e+00,1.2027e+05,4.9509e+03,-3.8239e-01,-1.7783e-01,2.2350e+00,3.0058e+00
9.6400e+02,6.0000e+00,2.9994e+01,-1.2436e+05,-1.2437e+05,-1.9261e+00,-1.2437e+05,1.3285e-01,8.8338e+00,1.2026e+05,4.9593e+03,-4.9491e-01,-1.9932e-01,1.7904e+00,5.8344e+00
9.6500e+02,1.0000e+00,3.0016e+01,-1.2428e+05,-1.2429e+05,-1.9281e+00,-1.2429e+05,1.3287e-01,8.8358e+00,1.2023e+05,4.9607e+03,1.7172e-01,-7.8676e-01,1.4974e+00,3.4470e+00
9.6600e+02,1.0000e+00,3.0037e+01,-1.2428e+05,-1.2428e+05,-1.9301e+00,-1.2428e+05,1.3286e-01,8.8351e+00,1.2016e+05,4.9621e+03,-4.9283e-02,-9.6552e-01,2.1720e+00,4.3418e-01
9.6700e+02,1.0000e+00,3.0059e+01,-1.2427e+05,-1.2428e+05,-1.9321e+00,-1.2428e+05,1.2937e-01,8.3763e+00,1.2015e+05,4.9635e+03,1.9055e-02,-9.1143e-01,1.0378e+00,6.1514e+00
9.6800e+02,5.0000e+00,3.0043e+01,-1.2424e+05,-1.2424e+05,-1.9341e+00,-1.2424e+05,1.3291e-01,8.8418e+00,1.2015e+05,4.9706e+03,-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00
9.6900e+02,2.0000e+00,3.0056e+01,-1.2408e+05,-1.2409e+05,-1.9361e+00,-1.2409e+05,1.3293e-01,8.8438e+00,1.2011e+05,4.9735e+03,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00
9.7000e+02,1.0000e+00,3.0078e+01,-1.2406e+05,-1.2406e+05,-1.9381e+00,-1.2406e+05,1.3294e-01,8.8458e+00,1.1995e+05,4.9751e+03,-4.5380e-01,-8.9116e-01,1.8080e+00,5.4314e+00
9.7100e+02,1.0000e+00,3.0099e+01,-1.2400e+05,-1.2400e+05,-1.9401e+00,-1.2400e+05,1.3296e-01,8.8478e+00,1.1993e+05,4.9765e+03,-2.8730e-02,-6.1189e-01,1.1895e+00,6.7712e+00
9.7200e+02,1.0000e+00,3.0121e+01,-1.2399e+05,-1.2400e+05,-1.9421e+00,-1.2400e+05,1.2915e-01,8.3488e+00,1.1987e+05,4.9782e+03,1.6027e-01,-6.0787e-01,1.3145e+00,6.8717e+00
9.7300e+02,1.0000e+00,3.0143e+01,-1.2395e+05,-1.2396e+05,-1.9441e+00,-1.2396e+05,1.3299e-01,8.8518e+00,1.1987e+05,4.9797e+03,-4.2705e-01,-6.9908e-01,1.2411e+00,4.7071e+00
9.7400e+02,1.0000e+00,3.0164e+01,-1.2393e+05,-1.2394e+05,-1.9461e+00,-1.2394e+05,1.3300e-01,8.8538e+00,1.1982e+05,4.9812e+03,-2.7622e-01,-7.6206e-01,1.9728e+00,5.8297e+00
9.7500e+02,2.0000e+00,3.0176e+01,-1.2393e+05,-1.2394e+05,-1.9481e+00,-1.2394e+05,1.3238e-01,8.7706e+00,1.1981e+05,4.9841e+03,-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00
9.7600e+02,2.0000e+00,3.0189e+01,-1.2390e+05,-1.2391e+05,-1.9501e+00,-1.2391e+05,1.3303e-01,8.8578e+00,1.1980e+05,4.9873e+03,-3.2292e-01,-7.1660e-02,2.5779e+00,7.4286e+00
9.7700e+02,4.0000e+00,3.0182e+01,-1.2390e+05,-1.2391e+05,-1.9520e+00,-1.2391e+05,1.3227e-01,8.7570e+00,1.1978e+05,4.9937e+03,1.5125e-01,-9.0420e-01,1.2136e+00,5.7747e+00
9.7800e+02,1.0000e+00,3.0204e+01,-1.2389e+05,-1.2390e+05,-1.9540e+00,-1.2390e+05,1.3283e-01,8.8304e+00,1.1977e+05,4.9953e+03,-3.1402e-01,-5.5261e-01,1.3275e+00,4.4176e+00
9.7900e+02,3.0000e+00,3.0207e+01,-1.2379e+05,-1.2380e+05,-1.9560e+00,-1.2380e+05,1.3308e-01,8.8638e+00,1.1976e+05,5.0002e+03,-9.6490e-03,-6.5349e-01,1.2444e+00,6.8521e+00
9.8000e+02,4.0000e+00,3.0200e+01,-1.2370e+05,-1.2371e+05,-1.9580e+00,-1.2371e+05,1.3309e-01,8.8658e+00,1.1966e+05,5.0066e+03,-1.8558e-01,-4.3133e-01,1.1668e+00,7.9655e+00
9.8100e+02,2.0000e+00,3.0213e+01,-1.2368e+05,-1.2369e+05,-1.9600e+00,-1.2369e+05,1.3311e-01,8.8678e+00,1.1958e+05,5.0098e+03,1.1556e-01,-6.6014e-01,1.1812e+00,6.7416e+00
9.8200e+02,1.0000e+00,3.0234e+01,-1.2364e+05,-1.2365e+05,-1.9620e+00,-1.2365e+05,1.3312e-01,8.8698e+00,1.1955e+05,5.0114e+03,2.2095e-01,-5.8223e-01,1.5201e+00,5.2428e+00
9.8300e+02,7.0000e+00,3.0200e+01,-1.2358e+05,-1.2359e+05,-1.9640e+00,-1.2359e+05,1.3314e-01,8.8718e+00,1.1951e+05,5.0226e+03,-1.4366e-01,-4.8714e-01,1.3754e+00,5.9268e+00
9.8400e+02,1.0000e+00,3.0221e+01,-1.2355e+05,-1.2356e+05,-1.9660e+00,-1.2356e+05,1.3315e-01,8.8738e+00,1.1945e+05,5.0242e+03,6.5129e-02,-8.3541e-01,1.0638e+00,6.4624e+00
9.8500e+02,1.0000e+00,3.0243e+01,-1.2351e+05,-1.2352e+05,-1.9680e+00,-1.2352e+05,1.3317e-01,8.8758e+00,1.1943e+05,5.0258e+03,-4.2015e-01,-7.0284e-01,1.2336e+00,5.0085e+00
9.8600e+02,4.0000e+00,3.0236e+01,-1.2336e+05,-1.2337e+05,-1.9700e+00,-1.2337e+05,1.3318e-01,8.8778e+00,1.1938e+05,5.0321e+03,-3.8044e-02,-8.7153e-01,1.2203e+00,6.3144e+00
9.8700e+02,1.0000e+00,3.0258e+01,-1.2329e+05,-1.2330e+05,-1.9720e+00,-1.2330e+05,1.3320e-01,8.8798e+00,1.1923e+05,5.0337e+03,2.3696e-01,-7.0659e-01,1.2255e+00,7.4829e+00
9.8800e+02,1.0000e+00,3.0279e+01,-1.2328e+05,-1.2329e+05,-1.9740e+00,-1.2329e+05,1.3321e-01,8.8817e+00,1.1917e+05,5.0353e+03,-2.3182e-01,-7.3289e-01,1.2945e+00,4.4208e+00
9.8900e+02,1.0000e+00,3.0300e+01,-1.2322e+05,-1.2323e+05,-1.9760e+00,-1.2323e+05,1.3323e-01,8.8838e+00,1.1915e+05,5.0368e+03,-5.3040e-02,-6.8720e-01,1.1398e+00,6.8988e+00
9.9000e+02,2.0000e+00,3.0312e+01,-1.2320e+05,-1.2321e+05,-1.9780e+00,-1.2321e+05,1.3324e-01,8.8858e+00,1.1910e+05,5.0401e+03,-9.1516e-02,-9.1622e-01,1.2628e+00,5.8238e+00
9.9100e+02,1.0000e+00,3.0334e+01,-1.2318e+05,-1.2319e+05,-1.9800e+00,-1.2319e+05,1.3326e-01,8.8878e+00,1.1908e+05,5.0416e+03,-5.6876e-02,-7.0946e-01,1.3051e+00,5.5551e+00
9.9200e+02,1.0000e+00,3.0355e+01,-1.2318e+05,-1.2319e+05,-1.9820e+00,-1.2319e+05,1.2956e-01,8.4008e+00,1.1906e+05,5.0432e+03,-3.2980e-01,-7.0441e-01,1.0257e+00,6.2222e+00
9.9300e+02,4.0000e+00,3.0348e+01,-1.2317e+05,-1.2318e+05,-1.9840e+00,-1.2318e+05,1.3279e-01,8.8250e+00,1.1905e+05,5.0492e+03,1.7738e-01,-7.4540e-01,1.1386e+00,7.9252e+00
9.9400e+02,2.0000e+00,3.0360e+01,-1.2315e+05,-1.2316e+05,-1.9860e+00,-1.2316e+05,1.3330e-01,8.8938e+00,1.1905e+05,5.0521e+03,-3.6524e-01,-2.5059e-01,2.4258e+00,7.1478e+00
9.9500e+02,4.0000e+00,3.0354e+01,-1.2314e+05,-1.2315e+05,-1.9880e+00,-1.2315e+05,1.3326e-01,8.8884e+00,1.1902e+05,5.0581e+03,-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00
9.9600e+02,3.0000e+00,3.0357e+01,-1.2314e+05,-1.2315e+05,-1.9900e+00,-1.2315e+05,1.2990e-01,8.4453e+00,1.1901e+05,5.0629e+03,-2.6048e-01,-5.5245e-01,1.2733e+00,5.5469e+00
9.9700e+02,2.0000e+00,3.0369e+01,-1.2311e+05,-1.2312e+05,-1.9920e+00,-1.2312e+05,1.3335e-01,8.8998e+00,1.1901e+05,5.0661e+03,1.3517e-01,-4.2411e-01,2.3328e+00,7.8058e+00
9.9800e+02,4.0000e+00,3.0362e+01,-1.2308e+05,-1.2309e+05,-1.9940e+00,-1.2309e+05,1.3336e-01,8.9018e+00,1.1899e+05,5.0727e+03,-4.8976e-01,-8.2421e-01,1.7593e+00,6.7076e+00
9.9900e+02,3.0000e+00,3.0365e+01,-1.2307e+05,-1.2308e+05,-1.9960e+00,-1.2308e+05,1.3081e-01,8.5646e+00,1.1895e+05,5.0778e+03,-2.8952e-01,-7.8609e-01,1.1509e+00,5.4269e+00
1.0000e+03,2.0000e+00,3.0377e+01,-1.2301e+05,-1.2302e+05,-1.9980e+00,-1.2302e+05,1.3339e-01,8.9058e+00,1.1895e+05,5.0812e+03,-1.7749e-01,-5.9466e-01,1.1168e+00,7.3916e+00
1.0010e+03,1.0000e+00,3.0398e+01,-1.2301e+05,-1.2302e+05,-2.0000e+00,-1.2302e+05,1.3216e-01,8.7414e+00,1.1889e+05,5.0829e+03,-2.5353e-01,-4.1483e-01,1.1774e+00,7.5589e+00
1.0020e+03,1.0000e+00,3.0419e+01,-1.2292e+05,-1.2293e+05,-2.0020e+00,-1.2293e+05,1.3342e-01,8.9098e+00,1.1888e+05,5.0846e+03,-3.9289e-01,-1.2694e-01,1.9653e+00,7.4428e+00
1.0030e+03,1.0000e+00,3.0440e+01,-1.2290e+05,-1.2291e+05,-2.0040e+00,-1.2291e+05,1.3344e-01,8.9118e+00,1.1880e+05,5.0863e+03,1.0105e-01,-6.5602e-01,2.3416e+00,2.8774e+00
1.0040e+03,1.0000e+00,3.0461e+01,-1.2283e+05,-1.2284e+05,-2.0060e+00,-1.2284e+05,1.3345e-01,8.9137e+00,1.1877e+05,5.0880e+03,1.2445e-01,-2.8804e-01,2.4200e+00,2.9463e-01
1.0050e+03,3.0000e+00,3.0464e+01,-1.2272e+05,-1.2273e+05,-2.0080e+00,-1.2273e+05,1.3347e-01,8.9157e+00,1.1870e+05,5.0930e+03,1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00
1.0060e+03,3.0000e+00,3.0466e+01,-1.2270e+05,-1.2271e+05,-2.0100e+00,-1.2271e+05,1.3348e-01,8.9177e+00,1.1860e+05,5.0981e+03,2.1063e-01,-8.5647e-01,1.2206e+00,7.4856e+00
1.0070e+03,3.0000e+00,3.0469e+01,-1.2265e+05,-1.2266e+05,-2.0120e+00,-1.2266e+05,1.3350e-01,8.9197e+00,1.1858e+05,5.1033e+03,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00
1.0080e+03,3.0000e+00,3.0472e+01,-1.2261e+05,-1.2261e+05,-2.0140e+00,-1.2261e+05,1.3351e-01,8.9217e+00,1.1852e+05,5.1092e+03,-2.3905e-01,-8.6310e-01,1.1472e+00,5.7084e+00
1.0090e+03,5.0000e+00,3.0456e+01,-1.2260e+05,-1.2261e+05,-2.0160e+00,-1.2261e+05,1.3348e-01,8.9170e+00,1.1848e+05,5.1177e+03,-4.1782e-01,-8.8926e-01,1.0481e+00,7.8196e+00
1.0100e+03,5.0000e+00,3.0440e+01,-1.2247e+05,-1.2248e+05,-2.0180e+00,-1.2248e+05,1.3354e-01,8.9257e+00,1.1847e+05,5.1260e+03,2.0521e-01,-7.7528e-01,1.2394e+00,7.6490e+00
1.0110e+03,1.0000e+00,3.0461e+01,-1.2245e+05,-1.2246e+05,-2.0200e+00,-1.2246e+05,1.3356e-01,8.9277e+00,1.1834e+05,5.1277e+03,-6.0716e-02,-9.4281e-01,1.3908e+00,4.0118e+00
1.0120e+03,1.0000e+00,3.0482e+01,-1.2245e+05,-1.2245e+05,-2.0220e+00,-1.2245e+05,1.3327e-01,8.8890e+00,1.1833e+05,5.1292e+03,3.8488e-02,-4.8999e-01,1.7448e+00,2.6898e+00
1.0130e+03,3.0000e+00,3.0485e+01,-1.2244e+05,-1.2245e+05,-2.0240e+00,-1.2245e+05,1.2926e-01,8.3629e+00,1.1832e+05,5.1337e+03,-3.3251e-01,-5.8044e-01,1.2916e+00,5.2416e+00
1.0140e+03,1.0000e+00,3.0505e+01,-1.2242e+05,-1.2243e+05,-2.0260e+00,-1.2243e+05,1.3360e-01,8.9337e+00,1.1832e+05,5.1352e+03,1.9198e-01,-8.4928e-01,1.5239e+00,3.1169e+00
1.0150e+03,1.0000e+00,3.0526e+01,-1.2241e+05,-1.2242e+05,-2.0280e+00,-1.2242e+05,1.3361e-01,8.9345e+00,1.1829e+05,5.1367e+03,-1.8106e-01,-4.1731e-01,1.6673e+00,3.3012e+00
1.0160e+03,1.0000e+00,3.0547e+01,-1.2237e+05,-1.2238e+05,-2.0300e+00,-1.2238e+05,1.3363e-01,8.9377e+00,1.1828e+05,5.1382e+03,-2.0337e-02,-9.6696e-01,1.3103e+00,5.4681e+00
1.0170e+03,1.0000e+00,3.0568e+01,-1.2233e+05,-1.2234e+05,-2.0320e+00,-1.2234e+05,1.3365e-01,8.9397e+00,1.1825e+05,5.1397e+03,-2.0274e-01,-7.4305e-01,1.2596e+00,5.3025e+00
1.0180e+03,2.0000e+00,3.0580e+01,-1.2232e+05,-1.2232e+05,-2.0340e+00,-1.2232e+05,1.3366e-01,8.9417e+00,1.1820e+05,5.1428e+03,2.4456e-01,-4.7236e-01,1.7413e+00,4.3060e+00
1.0190e+03,1.0000e+00,3.0601e+01,-1.2231e+05,-1.2231e+05,-2.0360e+00,-1.2231e+05,1.3367e-01,8.9423e+00,1.1819e+05,5.1444e+03,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00
1.0200e+03,2.0000e+00,3.0612e+01,-1.2228e+05,-1.2229e+05,-2.0380e+00,-1.2229e+05,1.3369e-01,8.9457e+00,1.1818e+05,5.1477e+03,-6.8096e-02,-9.6421e-01,1.0472e+00,7.6705e+00
1.0210e+03,5.0000e+00,3.0596e+01,-1.2225e+05,-1.2225e+05,-2.0400e+00,-1.2225e+05,1.3371e-01,8.9477e+00,1.1815e+05,5.1563e+03,3.4870e-02,-9.5858e-01,1.2138e+00,6.7523e+00
1.0220e+03,3.0000e+00,3.0599e+01,-1.2223e+05,-1.2224e+05,-2.0420e+00,-1.2224e+05,1.3372e-01,8.9495e+00,1.1812e+05,5.1616e+03,-3.2796e-01,-9.2179e-01,1.0745e+00,6.6688e+00
1.0230e+03,1.0000e+00,3.0620e+01,-1.2208e+05,-1.2209e+05,-2.0440e+00,-1.2209e+05,1.3374e-01,8.9517e+00,1.1811e+05,5.1633e+03,-1.3676e-01,-8.7261e-01,1.1022e+00,7.4212e+00
1.0240e+03,1.0000e+00,3.0640e+01,-1.2207e+05,-1.2208e+05,-2.0460e+00,-1.2208e+05,1.3375e-01,8.9536e+00,1.1795e+05,5.1650e+03,-1.6797e-01,-7.6685e-01,1.0255e+00,7.4480e+00
1.0250e+03,4.0000e+00,3.0634e+01,-1.2204e+05,-1.2205e+05,-2.0480e+00,-1.2205e+05,1.3377e-01,8.9557e+00,1.1794e+05,5.1718e+03,-2.3560e-01,-6.9925e-01,2.0396e+00,5.3676e+00
1.0260e+03,1.0000e+00,3.0654e+01,-1.2194e+05,-1.2195e+05,-2.0500e+00,-1.2195e+05,1.3378e-01,8.9577e+00,1.1791e+05,5.1735e+03,-6.7551e-02,-4.0088e-01,1.5756e+00,5.8703e+00
1.0270e+03,3.0000e+00,3.0657e+01,-1.2193e+05,-1.2194e+05,-2.0519e+00,-1.2194e+05,1.3380e-01,8.9597e+00,1.1782e+05,5.1786e+03,-8.2976e-02,-5.0681e-01,1.7226e+00,1.1091e+00
1.0280e+03,3.0000e+00,3.0659e+01,-1.2171e+05,-1.2172e+05,-2.0539e+00,-1.2172e+05,1.3381e-01,8.9617e+00,1.1780e+05,5.1837e+03,-3.3190e-01,-8.8131e-01,1.0647e+00,6.9996e+00
1.0290e+03,1.0000e+00,3.0680e+01,-1.2166e+05,-1.2167e+05,-2.0559e+00,-1.2167e+05,1.3383e-01,8.9637e+00,1.1759e+05,5.1854e+03,-1.4813e-01,-8.3271e-01,2.1292e+00,2.7671e+00
1.0300e+03,3.0000e+00,3.0682e+01,-1.2165e+05,-1.2166e+05,-2.0579e+00,-1.2166e+05,1.3373e-01,8.9501e+00,1.1753e+05,5.1905e+03,1.6984e-01,-2.2412e-01,1.9966e+00,5.8792e+00
1.0310e+03,1.0000e+00,3.0703e+01,-1.2160e+05,-1.2161e+05,-2.0599e+00,-1.2161e+05,1.3386e-01,8.9677e+00,1.1753e+05,5.1922e+03,1.3474e-01,-4.1839e-01,1.6795e+00,5.4351e+00
1.0320e+03,2.0000e+00,3.0714e+01,-1.2159e+05,-1.2160e+05,-2.0619e+00,-1.2160e+05,1.3386e-01,8.9682e+00,1.1747e+05,5.1956e+03,-4.5519e-01,-8.3072e-01,1.2761e+00,7.2576e+00
1.0330e+03,1.0000e+00,3.0735e+01,-1.2159e+05,-1.2160e+05,-2.0639e+00,-1.2160e+05,1.2633e-01,7.9878e+00,1.1746e+05,5.1973e+03,1.0967e-01,-5.9300e-01,1.6169e+00,3.4976e+00
1.0340e+03,2.0000e+00,3.0746e+01,-1.2155e+05,-1.2156e+05,-2.0659e+00,-1.2156e+05,1.3390e-01,8.9737e+00,1.1746e+05,5.2007e+03,-3.3991e-01,-7.7863e-01,1.1408e+00,7.1078e+00
1.0350e+03,6.0000e+00,3.0721e+01,-1.2149e+05,-1.2150e+05,-2.0679e+00,-1.2150e+05,1.3392e-01,8.9757e+00,1.1742e+05,5.2108e+03,-4.7042e-01,-9.5320e-01,1.6318e+00,6.6627e+00
1.0360e+03,3.0000e+00,3.0724e+01,-1.2149e+05,-1.2150e+05,-2.0699e+00,-1.2150e+05,1.3266e-01,8.8079e+00,1.1736e+05,5.2156e+03,-2.2874e-01,-7.6767e-01,1.3013e+00,5.3175e+00
1.0370e+03,1.0000e+00,3.0744e+01,-1.2146e+05,-1.2147e+05,-2.0719e+00,-1.2147e+05,1.3395e-01,8.9797e+00,1.1736e+05,5.2172e+03,-3.8736e-01,-7.6590e-01,1.4606e+00,2.4158e+00
1.0380e+03,2.0000e+00,3.0756e+01,-1.2143e+05,-1.2144e+05,-2.0739e+00,-1.2144e+05,1.3396e-01,8.9817e+00,1.1733e+05,5.2201e+03,7.1083e-02,-3.9933e-01,1.6432e+00,6.0448e+00
1.0390e+03,1.0000e+00,3.0776e+01,-1.2133e+05,-1.2134e+05,-2.0759e+00,-1.2134e+05,1.3398e-01,8.9837e+00,1.1731e+05,5.2218e+03,-2.5328e-01,-4.5859e-01,1.3181e+00,7.1339e+00
1.0400e+03,2.0000e+00,3.0787e+01,-1.2132e+05,-1.2133e+05,-2.0779e+00,-1.2133e+05,1.3395e-01,8.9801e+00,1.1720e+05,5.2248e+03,-4.1411e-01,-4.1532e-01,1.4279e+00,5.9039e+00
1.0410e+03,2.0000e+00,3.0799e+01,-1.2132e+05,-1.2133e+05,-2.0799e+00,-1.2133e+05,1.2554e-01,7.8884e+00,1.1719e+05,5.2281e+03,6.2258e-02,-9.4505e-01,1.3128e+00,6.3358e+00
1.0420e+03,1.0000e+00,3.0819e+01,-1.2118e+05,-1.2119e+05,-2.0819e+00,-1.2119e+05,1.3402e-01,8.9897e+00,1.1719e+05,5.2299e+03,1.2837e-01,-2.8291e-01,1.9565e+00,4.7010e+00
1.0430e+03,7.0000e+00,3.0785e+01,-1.2105e+05,-1.2106e+05,-2.0839e+00,-1.2106e+05,1.3404e-01,8.9917e+00,1.1706e+05,5.2418e+03,-1.8876e-01,-4.5926e-01,1.4749e+00,5.3634e+00
1.0440e+03,1.0000e+00,3.0806e+01,-1.2103e+05,-1.2104e+05,-2.0859e+00,-1.2104e+05,1.3405e-01,8.9937e+00,1.1692e+05,5.2436e+03,-2.9706e-01,-4.7770e-01,1.3933e+00,5.7377e+00
1.0450e+03,2.0000e+00,3.0817e+01,-1.2101e+05,-1.2101e+05,-2.0879e+00,-1.2101e+05,1.3406e-01,8.9957e+00,1.1690e+05,5.2470e+03,-1.6725e-01,-6.3793e-01,1.1769e+00,7.7996e+00
