nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.1560e+03,5.0000e+00,3.2674e+01,-2.7898e+05,-2.7899e+05,-2.3097e+00,-2.7899e+05,1.3571e-01,9.2175e+00,2.7268e+05,8.2527e+03,-3.9351e-01,-3.3623e-01,1.4314e+00,6.0806e+00,2.4726e+01
2.0000e+03,1.1570e+03,1.0000e+00,3.2693e+01,-2.7828e+05,-2.7829e+05,-2.3117e+00,-2.7829e+05,1.3572e-01,9.2194e+00,2.7255e+05,8.2550e+03,-3.0737e-01,-3.0254e-01,1.2276e+00,7.2059e+00,2.6205e+01
2.0000e+03,1.1580e+03,7.0000e+00,3.2657e+01,-2.7779e+05,-2.7780e+05,-2.3137e+00,-2.7780e+05,1.3574e-01,9.2214e+00,2.7186e+05,8.2715e+03,-7.6735e-02,-5.5378e-01,1.1245e+00,7.2323e+00,2.5674e+01
2.0000e+03,1.1590e+03,5.0000e+00,3.2639e+01,-2.7775e+05,-2.7776e+05,-2.3157e+00,-2.7776e+05,1.3575e-01,9.2234e+00,2.7136e+05,8.2831e+03,-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.3749e+01
2.0000e+03,1.1600e+03,4.0000e+00,3.2630e+01,-2.7774e+05,-2.7775e+05,-2.3177e+00,-2.7775e+05,1.3577e-01,9.2254e+00,2.7133e+05,8.2924e+03,2.0865e-01,-4.4844e-01,1.0263e+00,5.6903e+00,2.5449e+01
2.0000e+03,1.1610e+03,4.0000e+00,3.2622e+01,-2.7769e+05,-2.7770e+05,-2.3197e+00,-2.7770e+05,1.3578e-01,9.2274e+00,2.7131e+05,8.3016e+03,7.3461e-02,-9.5725e-01,2.4192e+00,3.6264e-01,2.5924e+01
2.0000e+03,1.1620e+03,1.0000e+00,3.2640e+01,-2.7758e+05,-2.7759e+05,-2.3217e+00,-2.7759e+05,1.3580e-01,9.2294e+00,2.7126e+05,8.3039e+03,3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.5430e+01
2.0000e+03,1.1630e+03,1.0000e+00,3.2659e+01,-2.7750e+05,-2.7751e+05,-2.3237e+00,-2.7751e+05,1.3581e-01,9.2314e+00,2.7115e+05,8.3062e+03,-2.2361e-01,-4.4293e-01,1.8583e+00,5.6818e+00,2.5942e+01
2.0000e+03,1.1640e+03,2.0000e+00,3.2669e+01,-2.7673e+05,-2.7674e+05,-2.3257e+00,-2.7674e+05,1.3582e-01,9.2334e+00,2.7107e+05,8.3109e+03,1.4215e-01,-4.0819e-01,2.4701e+00,4.3552e+00,2.6322e+01
2.0000e+03,1.1650e+03,2.0000e+00,3.2679e+01,-2.7666e+05,-2.7667e+05,-2.3277e+00,-2.7667e+05,1.3584e-01,9.2354e+00,2.7030e+05,8.3156e+03,-2.3414e-01,-4.9581e-01,1.2876e+00,7.2167e+00,2.6591e+01
2.0000e+03,1.1660e+03,1.0000e+00,3.2698e+01,-2.7663e+05,-2.7664e+05,-2.3297e+00,-2.7664e+05,1.3585e-01,9.2374e+00,2.7023e+05,8.3179e+03,-6.7226e-02,-9.6283e-01,1.0352e+00,6.5845e+00,2.4892e+01
2.0000e+03,1.1670e+03,4.0000e+00,3.2689e+01,-2.7656e+05,-2.7657e+05,-2.3317e+00,-2.7657e+05,1.3587e-01,9.2394e+00,2.7021e+05,8.3270e+03,-2.6133e-01,-7.8201e-01,1.9526e+00,3.9481e-01,2.4699e+01
2.0000e+03,1.1680e+03,1.0000e+00,3.2708e+01,-2.7649e+05,-2.7650e+05,-2.3337e+00,-2.7650e+05,1.3588e-01,9.2414e+00,2.7013e+05,8.3293e+03,-2.5995e-01,-2.3244e-01,1.1490e+00,6.9080e+00,2.3570e+01
2.0000e+03,1.1690e+03,1.0000e+00,3.2727e+01,-2.7561e+05,-2.7562e+05,-2.3357e+00,-2.7562e+05,1.3590e-01,9.2434e+00,2.7007e+05,8.3316e+03,-1.4018e-01,-8.4241e-01,2.2996e+00,2.6316e+00,2.5743e+01
2.0000e+03,1.1700e+03,1.0000e+00,3.2746e+01,-2.7551e+05,-2.7552e+05,-2.3377e+00,-2.7552e+05,1.3591e-01,9.2454e+00,2.6918e+05,8.3339e+03,-1.5395e-01,-5.5880e-01,1.0587e+00,6.1225e+00,2.5821e+01
2.0000e+03,1.1710e+03,1.0000e+00,3.2764e+01,-2.7551e+05,-2.7551e+05,-2.3397e+00,-2.7551e+05,1.3548e-01,9.1866e+00,2.6908e+05,8.3362e+03,2.2494e-01,-3.3043e-01,1.0584e+00,6.5634e+00,2.3359e+01
2.0000e+03,1.1720e+03,1.0000e+00,3.2783e+01,-2.7507e+05,-2.7508e+05,-2.3417e+00,-2.7508e+05,1.3594e-01,9.2494e+00,2.6908e+05,8.3385e+03,1.6679e-01,-4.7505e-01,1.4515e+00,7.2162e+00,2.2786e+01
2.0000e+03,1.1730e+03,4.0000e+00,3.2775e+01,-2.7470e+05,-2.7471e+05,-2.3437e+00,-2.7471e+05,1.3596e-01,9.2514e+00,2.6864e+05,8.3476e+03,1.0505e-01,-6.7236e-01,2.9224e+00,6.2516e+00,2.7535e+01
2.0000e+03,1.1740e+03,1.0000e+00,3.2793e+01,-2.7446e+05,-2.7447e+05,-2.3457e+00,-2.7447e+05,1.3597e-01,9.2534e+00,2.6827e+05,8.3499e+03,1.8265e-01,-3.8668e-01,1.0652e+00,6.5628e+00,2.5112e+01
2.0000e+03,1.1750e+03,1.0000e+00,3.2812e+01,-2.7433e+05,-2.7433e+05,-2.3477e+00,-2.7433e+05,1.3599e-01,9.2554e+00,2.6803e+05,8.3522e+03,7.9596e-02,-2.4117e-01,1.0310e+00,7.5027e+00,2.5101e+01
2.0000e+03,1.1760e+03,2.0000e+00,3.2822e+01,-2.7415e+05,-2.7416e+05,-2.3497e+00,-2.7416e+05,1.3600e-01,9.2574e+00,2.6790e+05,8.3570e+03,-2.3063e-01,-7.5629e-01,1.2518e+00,7.1784e+00,2.5377e+01
2.0000e+03,1.1770e+03,2.0000e+00,3.2831e+01,-2.7378e+05,-2.7379e+05,-2.3516e+00,-2.7379e+05,1.3602e-01,9.2594e+00,2.6772e+05,8.3616e+03,-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.5279e+01
2.0000e+03,1.1780e+03,2.0000e+00,3.2841e+01,-2.7307e+05,-2.7308e+05,-2.3536e+00,-2.7308e+05,1.3603e-01,9.2614e+00,2.6735e+05,8.3662e+03,1.3841e-01,-8.9318e-01,1.0232e+00,7.1449e+00,2.6413e+01
2.0000e+03,1.1790e+03,1.0000e+00,3.2860e+01,-2.7307e+05,-2.7308e+05,-2.3556e+00,-2.7308e+05,1.3571e-01,9.2179e+00,2.6664e+05,8.3685e+03,1.5717e-01,-4.5226e-01,1.2864e+00,7.1852e+00,2.4461e+01
2.0000e+03,1.1800e+03,1.0000e+00,3.2878e+01,-2.7286e+05,-2.7287e+05,-2.3576e+00,-2.7287e+05,1.3606e-01,9.2654e+00,2.6664e+05,8.3709e+03,-2.7569e-02,-2.9887e-01,1.0652e+00,7.8162e+00,2.5376e+01
2.0000e+03,1.1810e+03,1.0000e+00,3.2897e+01,-2.7134e+05,-2.7135e+05,-2.3596e+00,-2.7135e+05,1.3607e-01,9.2674e+00,2.6643e+05,8.3732e+03,1.6700e-01,-3.4918e-01,1.7129e+00,5.3964e+00,2.4598e+01
2.0000e+03,1.1820e+03,2.0000e+00,3.2906e+01,-2.7123e+05,-2.7124e+05,-2.3616e+00,-2.7124e+05,1.3609e-01,9.2694e+00,2.6491e+05,8.3779e+03,8.0773e-02,-3.8747e-01,1.6617e+00,1.7370e+00,2.3642e+01
2.0000e+03,1.1830e+03,1.0000e+00,3.2925e+01,-2.7112e+05,-2.7113e+05,-2.3636e+00,-2.7113e+05,1.3610e-01,9.2714e+00,2.6480e+05,8.3802e+03,1.7449e-01,-9.1522e-01,1.7245e+00,5.0026e-01,2.3808e+01
2.0000e+03,1.1840e+03,1.0000e+00,3.2944e+01,-2.7058e+05,-2.7059e+05,-2.3656e+00,-2.7059e+05,1.3612e-01,9.2734e+00,2.6469e+05,8.3825e+03,2.4891e-01,-3.2603e-01,1.2936e+00,3.7939e+00,2.2785e+01
2.0000e+03,1.1850e+03,3.0000e+00,3.2944e+01,-2.7023e+05,-2.7024e+05,-2.3676e+00,-2.7024e+05,1.3613e-01,9.2754e+00,2.6415e+05,8.3895e+03,1.5676e-01,-8.2918e-01,2.4411e+00,2.0591e+00,2.7006e+01
2.0000e+03,1.1860e+03,1.0000e+00,3.2963e+01,-2.7013e+05,-2.7014e+05,-2.3696e+00,-2.7014e+05,1.3615e-01,9.2774e+00,2.6380e+05,8.3918e+03,-1.3068e-01,-5.4233e-01,1.0793e+00,7.8237e+00,2.5912e+01
2.0000e+03,1.1870e+03,2.0000e+00,3.2972e+01,-2.6993e+05,-2.6994e+05,-2.3716e+00,-2.6994e+05,1.3616e-01,9.2794e+00,2.6370e+05,8.3964e+03,-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.3717e+01
2.0000e+03,1.1880e+03,2.0000e+00,3.2982e+01,-2.6958e+05,-2.6959e+05,-2.3736e+00,-2.6959e+05,1.3618e-01,9.2814e+00,2.6350e+05,8.4011e+03,-1.1468e-01,-2.5823e-01,2.2493e+00,5.1813e+00,2.5216e+01
2.0000e+03,1.1890e+03,3.0000e+00,3.2982e+01,-2.6957e+05,-2.6958e+05,-2.3756e+00,-2.6958e+05,1.3619e-01,9.2834e+00,2.6315e+05,8.4081e+03,5.4781e-02,-9.5726e-01,1.0521e+00,7.1828e+00,2.6289e+01
2.0000e+03,1.1900e+03,1.0000e+00,3.3001e+01,-2.6951e+05,-2.6952e+05,-2.3776e+00,-2.6952e+05,1.3621e-01,9.2854e+00,2.6314e+05,8.4104e+03,-5.7036e-02,-5.2546e-01,1.5198e+00,6.2816e+00,2.5268e+01
2.0000e+03,1.1910e+03,1.0000e+00,3.3019e+01,-2.6933e+05,-2.6934e+05,-2.3796e+00,-2.6934e+05,1.3622e-01,9.2874e+00,2.6308e+05,8.4127e+03,1.1784e-01,-3.7987e-01,1.0256e+00,7.6532e+00,2.5296e+01
2.0000e+03,1.1920e+03,3.0000e+00,3.3019e+01,-2.6916e+05,-2.6917e+05,-2.3816e+00,-2.6917e+05,1.3624e-01,9.2894e+00,2.6291e+05,8.4199e+03,-2.3892e-01,-3.9455e-01,2.2605e+00,9.6978e-01,2.5259e+01
2.0000e+03,1.1930e+03,2.0000e+00,3.3029e+01,-2.6903e+05,-2.6904e+05,-2.3836e+00,-2.6904e+05,1.3625e-01,9.2914e+00,2.6274e+05,8.4245e+03,-3.7350e-01,-6.0657e-01,1.1660e+00,7.0985e+00,2.2538e+01
2.0000e+03,1.1940e+03,1.0000e+00,3.3047e+01,-2.6888e+05,-2.6889e+05,-2.3856e+00,-2.6889e+05,1.3627e-01,9.2934e+00,2.6260e+05,8.4268e+03,-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.5908e+01
2.0000e+03,1.1950e+03,5.0000e+00,3.3029e+01,-2.6885e+05,-2.6886e+05,-2.3876e+00,-2.6886e+05,1.3628e-01,9.2954e+00,2.6245e+05,8.4385e+03,-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.5326e+01
2.0000e+03,1.1960e+03,2.0000e+00,3.3039e+01,-2.6876e+05,-2.6877e+05,-2.3896e+00,-2.6877e+05,1.3629e-01,9.2974e+00,2.6242e+05,8.4431e+03,-4.8437e-01,-7.3027e-01,1.0221e+00,4.6207e+00,2.4371e+01
2.0000e+03,1.1970e+03,1.0000e+00,3.3057e+01,-2.6832e+05,-2.6833e+05,-2.3916e+00,-2.6833e+05,1.3631e-01,9.2994e+00,2.6233e+05,8.4455e+03,1.1262e-01,-6.5849e-01,2.3029e+00,6.1830e+00,2.7266e+01
2.0000e+03,1.1980e+03,3.0000e+00,3.3057e+01,-2.6789e+05,-2.6790e+05,-2.3936e+00,-2.6790e+05,1.3632e-01,9.3014e+00,2.6190e+05,8.4523e+03,-3.6513e-01,-6.3245e-01,1.3793e+00,4.6191e+00,2.3107e+01
2.0000e+03,1.1990e+03,1.0000e+00,3.3076e+01,-2.6747e+05,-2.6748e+05,-2.3956e+00,-2.6748e+05,1.3634e-01,9.3034e+00,2.6146e+05,8.4546e+03,-2.7835e-01,-2.5206e-01,1.3509e+00,7.9939e+00,2.2307e+01
2.0000e+03,1.2000e+03,2.0000e+00,3.3085e+01,-2.6683e+05,-2.6684e+05,-2.3976e+00,-2.6684e+05,1.3635e-01,9.3054e+00,2.6104e+05,8.4592e+03,-3.8809e-01,-4.3049e-01,1.2412e+00,4.5838e+00,2.4292e+01
2.0000e+03,1.2010e+03,2.0000e+00,3.3095e+01,-2.6652e+05,-2.6652e+05,-2.3996e+00,-2.6652e+05,1.3637e-01,9.3074e+00,2.6040e+05,8.4638e+03,-3.6460e-01,-8.7443e-01,2.3448e+00,2.4793e+00,2.6087e+01
2.0000e+03,1.2020e+03,5.0000e+00,3.3076e+01,-2.6611e+05,-2.6612e+05,-2.4016e+00,-2.6612e+05,1.3638e-01,9.3093e+00,2.6009e+05,8.4753e+03,1.5776e-02,-2.7372e-01,1.0032e+00,5.1671e+00,2.2518e+01
2.0000e+03,1.2030e+03,1.0000e+00,3.3095e+01,-2.6564e+05,-2.6565e+05,-2.4036e+00,-2.6565e+05,1.3640e-01,9.3114e+00,2.5969e+05,8.4777e+03,-3.8334e-01,-8.3025e-01,1.2233e+00,7.7393e+00,2.5290e+01
2.0000e+03,1.2040e+03,2.0000e+00,3.3104e+01,-2.6546e+05,-2.6547e+05,-2.4056e+00,-2.6547e+05,1.3641e-01,9.3134e+00,2.5922e+05,8.4824e+03,-4.8060e-01,-4.5469e-01,1.1007e+00,7.7903e+00,2.4507e+01
2.0000e+03,1.2050e+03,5.0000e+00,3.3086e+01,-2.6513e+05,-2.6514e+05,-2.4076e+00,-2.6514e+05,1.3643e-01,9.3153e+00,2.5903e+05,8.4939e+03,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.6434e+01
2.0000e+03,1.2060e+03,1.0000e+00,3.3105e+01,-2.6512e+05,-2.6513e+05,-2.4096e+00,-2.6513e+05,1.3644e-01,9.3173e+00,2.5870e+05,8.4961e+03,2.2531e-01,-4.8309e-01,2.6474e+00,6.1327e+00,2.6420e+01
2.0000e+03,1.2070e+03,5.0000e+00,3.3087e+01,-2.6510e+05,-2.6511e+05,-2.4116e+00,-2.6511e+05,1.3646e-01,9.3193e+00,2.5869e+05,8.5078e+03,-2.6518e-01,-6.8820e-01,3.0108e+00,2.6385e+00,2.7794e+01
2.0000e+03,1.2080e+03,1.0000e+00,3.3105e+01,-2.6503e+05,-2.6504e+05,-2.4136e+00,-2.6504e+05,1.3647e-01,9.3213e+00,2.5867e+05,8.5101e+03,-3.9162e-01,-6.1105e-01,1.5567e+00,3.6155e+00,2.3555e+01
2.0000e+03,1.2090e+03,5.0000e+00,3.3087e+01,-2.6497e+05,-2.6498e+05,-2.4156e+00,-2.6498e+05,1.3648e-01,9.3233e+00,2.5860e+05,8.5216e+03,-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.6854e+01
2.0000e+03,1.2100e+03,2.0000e+00,3.3096e+01,-2.6462e+05,-2.6463e+05,-2.4176e+00,-2.6463e+05,1.3650e-01,9.3253e+00,2.5854e+05,8.5263e+03,3.7025e-03,-8.0595e-01,1.0362e+00,6.1646e+00,2.4392e+01
2.0000e+03,1.2110e+03,3.0000e+00,3.3096e+01,-2.6332e+05,-2.6333e+05,-2.4196e+00,-2.6333e+05,1.3651e-01,9.3273e+00,2.5819e+05,8.5332e+03,-3.2103e-01,-8.1839e-01,2.2018e+00,6.7969e+00,2.6092e+01
2.0000e+03,1.2120e+03,1.0000e+00,3.3115e+01,-2.6324e+05,-2.6325e+05,-2.4216e+00,-2.6325e+05,1.3653e-01,9.3293e+00,2.5689e+05,8.5356e+03,-3.9812e-01,-9.8677e-01,1.0304e+00,2.4629e+00,2.4164e+01
2.0000e+03,1.2130e+03,1.0000e+00,3.3133e+01,-2.6280e+05,-2.6281e+05,-2.4236e+00,-2.6281e+05,1.3654e-01,9.3313e+00,2.5681e+05,8.5379e+03,-3.5444e-01,-5.6141e-01,2.8159e+00,2.1703e+00,2.7143e+01
2.0000e+03,1.2140e+03,1.0000e+00,3.3151e+01,-2.6269e+05,-2.6270e+05,-2.4256e+00,-2.6270e+05,1.3656e-01,9.3333e+00,2.5637e+05,8.5404e+03,-3.1603e-01,-8.1501e-01,1.3270e+00,3.4078e+00,2.3098e+01
2.0000e+03,1.2150e+03,1.0000e+00,3.3170e+01,-2.6244e+05,-2.6245e+05,-2.4276e+00,-2.6245e+05,1.3657e-01,9.3353e+00,2.5626e+05,8.5427e+03,2.2234e-01,-7.9798e-01,2.0619e+00,1.1943e+00,2.4727e+01
2.0000e+03,1.2160e+03,1.0000e+00,3.3188e+01,-2.6232e+05,-2.6233e+05,-2.4296e+00,-2.6233e+05,1.3659e-01,9.3373e+00,2.5601e+05,8.5451e+03,-1.7517e-01,-4.2796e-01,2.7180e+00,3.3022e+00,2.6784e+01
2.0000e+03,1.2170e+03,1.0000e+00,3.3206e+01,-2.6174e+05,-2.6175e+05,-2.4316e+00,-2.6175e+05,1.3660e-01,9.3393e+00,2.5589e+05,8.5474e+03,-2.9090e-01,-6.3809e-01,1.3214e+00,3.6802e+00,2.4766e+01
2.0000e+03,1.2180e+03,3.0000e+00,3.3206e+01,-2.6148e+05,-2.6149e+05,-2.4336e+00,-2.6149e+05,1.3662e-01,9.3413e+00,2.5531e+05,8.5543e+03,-2.2339e-01,-3.9820e-01,2.2319e+00,1.8550e+00,2.5213e+01
2.0000e+03,1.2190e+03,3.0000e+00,3.3206e+01,-2.6136e+05,-2.6137e+05,-2.4356e+00,-2.6137e+05,1.3663e-01,9.3433e+00,2.5506e+05,8.5613e+03,1.9680e-01,-4.9213e-01,1.6917e+00,5.6714e+00,2.5184e+01
2.0000e+03,1.2200e+03,5.0000e+00,3.3188e+01,-2.6073e+05,-2.6074e+05,-2.4376e+00,-2.6074e+05,1.3665e-01,9.3453e+00,2.5493e+05,8.5729e+03,-2.9284e-02,-8.1956e-01,2.8256e+00,5.8651e-01,2.7147e+01
2.0000e+03,1.2210e+03,2.0000e+00,3.3197e+01,-2.6024e+05,-2.6025e+05,-2.4396e+00,-2.6025e+05,1.3666e-01,9.3473e+00,2.5430e+05,8.5775e+03,-1.7749e-01,-4.7197e-01,2.4100e+00,5.5798e+00,2.5941e+01
2.0000e+03,1.2220e+03,2.0000e+00,3.3207e+01,-2.5991e+05,-2.5992e+05,-2.4416e+00,-2.5992e+05,1.3667e-01,9.3493e+00,2.5381e+05,8.5821e+03,-4.0940e-01,-5.6530e-01,1.1086e+00,5.8792e+00,2.4473e+01
2.0000e+03,1.2230e+03,1.0000e+00,3.3225e+01,-2.5929e+05,-2.5930e+05,-2.4436e+00,-2.5930e+05,1.3669e-01,9.3513e+00,2.5348e+05,8.5844e+03,-3.6606e-01,-9.4901e-01,1.1794e+00,5.9386e+00,2.4980e+01
2.0000e+03,1.2240e+03,2.0000e+00,3.3234e+01,-2.5924e+05,-2.5925e+05,-2.4456e+00,-2.5925e+05,1.3670e-01,9.3533e+00,2.5287e+05,8.5890e+03,1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.4474e+01
2.0000e+03,1.2250e+03,3.0000e+00,3.3234e+01,-2.5921e+05,-2.5922e+05,-2.4476e+00,-2.5922e+05,1.3672e-01,9.3553e+00,2.5281e+05,8.5959e+03,-3.9884e-01,-5.8833e-01,1.2451e+00,7.6525e+00,2.5059e+01
2.0000e+03,1.2260e+03,1.0000e+00,3.3252e+01,-2.5890e+05,-2.5891e+05,-2.4496e+00,-2.5891e+05,1.3673e-01,9.3573e+00,2.5278e+05,8.5982e+03,-8.0697e-02,-3.2759e-01,1.3157e+00,7.4045e+00,2.2297e+01
2.0000e+03,1.2270e+03,2.0000e+00,3.3261e+01,-2.5881e+05,-2.5882e+05,-2.4515e+00,-2.5882e+05,1.3675e-01,9.3593e+00,2.5247e+05,8.6030e+03,4.2463e-02,-8.4728e-01,1.1164e+00,6.3917e+00,2.4568e+01
2.0000e+03,1.2280e+03,3.0000e+00,3.3261e+01,-2.5878e+05,-2.5879e+05,-2.4535e+00,-2.5879e+05,1.3676e-01,9.3613e+00,2.5238e+05,8.6099e+03,1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.2193e+01
2.0000e+03,1.2290e+03,4.0000e+00,3.3252e+01,-2.5871e+05,-2.5872e+05,-2.4555e+00,-2.5872e+05,1.3678e-01,9.3633e+00,2.5235e+05,8.6190e+03,1.4201e-02,-7.6255e-01,1.2858e+00,7.7219e+00,2.5097e+01
2.0000e+03,1.2300e+03,1.0000e+00,3.3270e+01,-2.5827e+05,-2.5828e+05,-2.4575e+00,-2.5828e+05,1.3679e-01,9.3653e+00,2.5228e+05,8.6214e+03,1.1103e-01,-7.8663e-01,2.4036e+00,4.8662e+00,2.7494e+01
2.0000e+03,1.2310e+03,1.0000e+00,3.3288e+01,-2.5805e+05,-2.5806e+05,-2.4595e+00,-2.5806e+05,1.3681e-01,9.3673e+00,2.5184e+05,8.6237e+03,-2.9576e-01,-2.3081e-01,1.0255e+00,5.8075e+00,2.2737e+01
2.0000e+03,1.2320e+03,1.0000e+00,3.3306e+01,-2.5752e+05,-2.5753e+05,-2.4615e+00,-2.5753e+05,1.3682e-01,9.3693e+00,2.5162e+05,8.6260e+03,-4.0828e-01,-9.3151e-01,2.0902e+00,3.2723e+00,2.7045e+01
2.0000e+03,1.2330e+03,1.0000e+00,3.3324e+01,-2.5750e+05,-2.5751e+05,-2.4635e+00,-2.5751e+05,1.3684e-01,9.3713e+00,2.5109e+05,8.6282e+03,-2.2281e-01,-9.6168e-01,2.3849e+00,1.2541e+00,2.7480e+01
2.0000e+03,1.2340e+03,1.0000e+00,3.3342e+01,-2.5743e+05,-2.5744e+05,-2.4655e+00,-2.5744e+05,1.3685e-01,9.3733e+00,2.5107e+05,8.6305e+03,-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00,2.4300e+01
2.0000e+03,1.2350e+03,2.0000e+00,3.3351e+01,-2.5728e+05,-2.5729e+05,-2.4675e+00,-2.5729e+05,1.3686e-01,9.3753e+00,2.5100e+05,8.6351e+03,-2.2979e-01,-8.1678e-01,1.4121e+00,1.1025e+00,2.3169e+01
2.0000e+03,1.2360e+03,3.0000e+00,3.3351e+01,-2.5728e+05,-2.5729e+05,-2.4695e+00,-2.5729e+05,1.2994e-01,8.4503e+00,2.5085e+05,8.6420e+03,4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.2311e+01
2.0000e+03,1.2370e+03,2.0000e+00,3.3360e+01,-2.5720e+05,-2.5721e+05,-2.4715e+00,-2.5721e+05,1.3689e-01,9.3793e+00,2.5085e+05,8.6465e+03,-4.3042e-01,-5.2855e-01,2.2227e+00,6.6841e+00,2.7266e+01
2.0000e+03,1.2380e+03,3.0000e+00,3.3360e+01,-2.5619e+05,-2.5620e+05,-2.4735e+00,-2.5620e+05,1.3691e-01,9.3813e+00,2.5077e+05,8.6535e+03,-2.3839e-02,-7.8569e-01,2.1306e+00,1.6266e+00,2.5105e+01
2.0000e+03,1.2390e+03,1.0000e+00,3.3378e+01,-2.5607e+05,-2.5608e+05,-2.4755e+00,-2.5608e+05,1.3692e-01,9.3833e+00,2.4976e+05,8.6558e+03,-1.5829e-01,-7.3989e-01,2.0367e+00,2.5556e+00,2.6392e+01
2.0000e+03,1.2400e+03,7.0000e+00,3.3342e+01,-2.5585e+05,-2.5586e+05,-2.4775e+00,-2.5586e+05,1.3694e-01,9.3853e+00,2.4964e+05,8.6718e+03,-1.7523e-01,-3.0160e-01,1.5638e+00,5.3098e+00,2.3015e+01
2.0000e+03,1.2410e+03,1.0000e+00,3.3360e+01,-2.5499e+05,-2.5500e+05,-2.4795e+00,-2.5500e+05,1.3695e-01,9.3873e+00,2.4943e+05,8.6742e+03,1.1959e-01,-7.0035e-01,2.7704e+00,4.2812e+00,2.6985e+01
2.0000e+03,1.2420e+03,4.0000e+00,3.3351e+01,-2.5499e+05,-2.5500e+05,-2.4815e+00,-2.5500e+05,1.3537e-01,9.1712e+00,2.4856e+05,8.6834e+03,1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.2399e+01
2.0000e+03,1.2430e+03,3.0000e+00,3.3351e+01,-2.5494e+05,-2.5495e+05,-2.4835e+00,-2.5495e+05,1.3698e-01,9.3913e+00,2.4856e+05,8.6903e+03,-3.4308e-01,-8.3156e-01,2.0441e+00,2.2717e+00,2.6679e+01
2.0000e+03,1.2440e+03,4.0000e+00,3.3342e+01,-2.5478e+05,-2.5479e+05,-2.4855e+00,-2.5479e+05,1.3700e-01,9.3933e+00,2.4851e+05,8.6996e+03,-2.6899e-01,-9.4772e-01,2.3293e+00,9.6801e-01,2.5986e+01
2.0000e+03,1.2450e+03,3.0000e+00,3.3342e+01,-2.5452e+05,-2.5453e+05,-2.4875e+00,-2.5453e+05,1.3701e-01,9.3953e+00,2.4835e+05,8.7066e+03,2.3288e-01,-9.3209e-01,1.3442e+00,1.1299e+00,2.4322e+01
2.0000e+03,1.2460e+03,5.0000e+00,3.3324e+01,-2.5448e+05,-2.5449e+05,-2.4895e+00,-2.5449e+05,1.3702e-01,9.3973e+00,2.4809e+05,8.7181e+03,6.9061e-03,-3.4375e-01,2.4951e+00,6.8382e+00,2.6746e+01
2.0000e+03,1.2470e+03,2.0000e+00,3.3333e+01,-2.5427e+05,-2.5428e+05,-2.4915e+00,-2.5428e+05,1.3704e-01,9.3993e+00,2.4805e+05,8.7229e+03,-1.8519e-01,-5.1712e-01,2.5163e+00,4.1945e-01,2.6141e+01
2.0000e+03,1.2480e+03,2.0000e+00,3.3342e+01,-2.5373e+05,-2.5374e+05,-2.4935e+00,-2.5374e+05,1.3705e-01,9.4013e+00,2.4785e+05,8.7275e+03,-3.4097e-01,-7.9363e-01,1.4438e+00,5.0670e+00,2.5489e+01
2.0000e+03,1.2490e+03,1.0000e+00,3.3360e+01,-2.5212e+05,-2.5213e+05,-2.4955e+00,-2.5213e+05,1.3707e-01,9.4033e+00,2.4730e+05,8.7298e+03,-4.7133e-01,-1.7351e-01,1.5574e+00,6.3390e+00,2.3657e+01
2.0000e+03,1.2500e+03,2.0000e+00,3.3369e+01,-2.5206e+05,-2.5207e+05,-2.4975e+00,-2.5207e+05,1.3708e-01,9.4053e+00,2.4569e+05,8.7344e+03,-4.2562e-01,-2.6221e-01,2.5070e+00,6.4584e+00,2.6532e+01
2.0000e+03,1.2510e+03,3.0000e+00,3.3369e+01,-2.5129e+05,-2.5130e+05,-2.4995e+00,-2.5130e+05,1.3710e-01,9.4073e+00,2.4563e+05,8.7412e+03,7.6431e-02,-6.2490e-01,1.2379e+00,3.0911e+00,2.2292e+01
2.0000e+03,1.2520e+03,2.0000e+00,3.3378e+01,-2.5093e+05,-2.5094e+05,-2.5015e+00,-2.5094e+05,1.3711e-01,9.4093e+00,2.4487e+05,8.7458e+03,-3.4117e-01,-7.0031e-01,2.9742e+00,2.0839e+00,2.7731e+01
2.0000e+03,1.2530e+03,3.0000e+00,3.3378e+01,-2.5067e+05,-2.5068e+05,-2.5035e+00,-2.5068e+05,1.3713e-01,9.4113e+00,2.4450e+05,8.7526e+03,-1.4686e-01,-7.9939e-01,1.8215e+00,5.0255e+00,2.4643e+01
