nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.3510e+03,2.0000e+00,3.2641e+01,7.4505e+05,7.4504e+05,-2.6993e+00,7.4504e+05,1.3855e-01,9.6071e+00,1.8235e+05,9.6800e+03,-4.0250e-01,-2.3450e-01,2.3642e+00,2.9820e+00,2.6027e+01
2.0000e+03,1.3520e+03,6.0000e+00,3.2618e+01,7.4524e+05,7.4523e+05,-2.7013e+00,7.4523e+05,1.3856e-01,9.6091e+00,1.8229e+05,9.6940e+03,1.9801e-01,-4.0724e-01,2.8139e+00,7.6233e+00,2.8554e+01
2.0000e+03,1.3530e+03,4.0000e+00,3.2610e+01,7.4544e+05,7.4543e+05,-2.7033e+00,7.4543e+05,1.3857e-01,9.6111e+00,1.8210e+05,9.7034e+03,-2.3436e-01,-9.1616e-01,1.5320e+00,4.3586e+00,2.5317e+01
2.0000e+03,1.3540e+03,1.0000e+00,3.2627e+01,7.4590e+05,7.4589e+05,-2.7053e+00,7.4589e+05,1.3859e-01,9.6130e+00,1.8191e+05,9.7057e+03,-3.3250e-01,-8.1932e-01,2.1153e+00,3.9418e+00,2.6722e+01
2.0000e+03,1.3550e+03,2.0000e+00,3.2635e+01,7.4598e+05,7.4597e+05,-2.7073e+00,7.4597e+05,1.3860e-01,9.6150e+00,1.8145e+05,9.7104e+03,1.1543e-01,-1.5127e-01,1.2273e+00,6.2449e+00,2.9244e+01
2.0000e+03,1.3560e+03,4.0000e+00,3.2628e+01,7.4622e+05,7.4621e+05,-2.7093e+00,7.4621e+05,1.3862e-01,9.6171e+00,1.8136e+05,9.7196e+03,-4.6268e-01,-6.7507e-01,2.1987e+00,6.7146e+00,2.7726e+01
2.0000e+03,1.3570e+03,1.0000e+00,3.2644e+01,7.4732e+05,7.4731e+05,-2.7113e+00,7.4731e+05,1.3863e-01,9.6191e+00,1.8113e+05,9.7220e+03,-1.1745e-01,-4.9992e-01,3.6690e+00,2.2533e+00,2.9851e+01
2.0000e+03,1.3580e+03,3.0000e+00,3.2644e+01,7.4762e+05,7.4761e+05,-2.7133e+00,7.4761e+05,1.3865e-01,9.6210e+00,1.8003e+05,9.7289e+03,3.1491e-02,-8.8453e-01,2.1725e+00,7.7021e+00,2.7274e+01
2.0000e+03,1.3590e+03,2.0000e+00,3.2653e+01,7.4785e+05,7.4784e+05,-2.7153e+00,7.4784e+05,1.3866e-01,9.6230e+00,1.7973e+05,9.7336e+03,1.6130e-01,-4.5034e-01,1.1212e+00,3.7329e+00,2.9617e+01
2.0000e+03,1.3600e+03,4.0000e+00,3.2645e+01,7.4789e+05,7.4788e+05,-2.7173e+00,7.4788e+05,1.3868e-01,9.6250e+00,1.7950e+05,9.7428e+03,-1.7124e-01,-7.2740e-01,1.6439e+00,3.3441e+00,2.5914e+01
2.0000e+03,1.3610e+03,1.0000e+00,3.2661e+01,7.4866e+05,7.4865e+05,-2.7193e+00,7.4865e+05,1.3869e-01,9.6271e+00,1.7946e+05,9.7451e+03,-4.6215e-02,-4.0949e-01,1.9137e+00,3.5578e+00,2.5870e+01
2.0000e+03,1.3620e+03,4.0000e+00,3.2654e+01,7.4871e+05,7.4871e+05,-2.7213e+00,7.4871e+05,1.3870e-01,9.6291e+00,1.7869e+05,9.7546e+03,2.3316e-01,-3.5349e-01,2.0708e+00,5.1008e+00,2.5930e+01
2.0000e+03,1.3630e+03,2.0000e+00,3.2662e+01,7.4916e+05,7.4915e+05,-2.7233e+00,7.4915e+05,1.3872e-01,9.6310e+00,1.7863e+05,9.7592e+03,-3.7167e-01,-7.7658e-01,2.5558e+00,2.1200e+00,2.7541e+01
2.0000e+03,1.3640e+03,1.0000e+00,3.2678e+01,7.4920e+05,7.4919e+05,-2.7253e+00,7.4919e+05,1.3873e-01,9.6330e+00,1.7819e+05,9.7615e+03,-3.9125e-01,-7.0169e-01,1.6097e+00,7.5625e+00,2.6009e+01
2.0000e+03,1.3650e+03,1.1000e+01,3.2616e+01,7.4928e+05,7.4927e+05,-2.7273e+00,7.4927e+05,1.3875e-01,9.6350e+00,1.7814e+05,9.7870e+03,1.0073e-01,-8.8319e-01,3.1752e+00,4.7751e+00,2.9995e+01
2.0000e+03,1.3660e+03,4.0000e+00,3.2609e+01,7.4937e+05,7.4936e+05,-2.7293e+00,7.4936e+05,1.3876e-01,9.6370e+00,1.7806e+05,9.7963e+03,-4.3688e-01,-3.7729e-01,2.1450e+00,1.0838e+00,2.6408e+01
2.0000e+03,1.3670e+03,8.0000e+00,3.2571e+01,7.4998e+05,7.4997e+05,-2.7313e+00,7.4997e+05,1.3878e-01,9.6391e+00,1.7797e+05,9.8146e+03,-1.7733e-01,-4.9061e-01,2.7100e+00,7.3958e+00,2.8841e+01
2.0000e+03,1.3680e+03,5.0000e+00,3.2556e+01,7.5038e+05,7.5037e+05,-2.7333e+00,7.5037e+05,1.3879e-01,9.6410e+00,1.7737e+05,9.8261e+03,-1.1669e-02,-9.6862e-01,1.9974e+00,5.1787e+00,2.6999e+01
2.0000e+03,1.3690e+03,2.0000e+00,3.2564e+01,7.5065e+05,7.5064e+05,-2.7353e+00,7.5064e+05,1.3880e-01,9.6430e+00,1.7696e+05,9.8308e+03,6.6918e-02,-6.6663e-01,1.9963e+00,7.0949e+00,2.6994e+01
2.0000e+03,1.3700e+03,1.0000e+00,3.2580e+01,7.5079e+05,7.5078e+05,-2.7373e+00,7.5078e+05,1.3882e-01,9.6450e+00,1.7669e+05,9.8332e+03,1.7890e-01,-2.0810e-01,1.9582e+00,6.7975e+00,2.5004e+01
2.0000e+03,1.3710e+03,2.0000e+00,3.2589e+01,7.5115e+05,7.5114e+05,-2.7393e+00,7.5114e+05,1.3883e-01,9.6470e+00,1.7656e+05,9.8379e+03,-1.1988e-01,-9.3422e-01,1.4213e+00,5.1016e+00,2.5209e+01
2.0000e+03,1.3720e+03,2.0000e+00,3.2597e+01,7.5118e+05,7.5117e+05,-2.7413e+00,7.5117e+05,1.3885e-01,9.6491e+00,1.7619e+05,9.8424e+03,-4.3190e-01,-2.8398e-02,1.4495e+00,7.2741e+00,2.9682e+01
2.0000e+03,1.3730e+03,6.0000e+00,3.2574e+01,7.5123e+05,7.5122e+05,-2.7433e+00,7.5122e+05,1.3886e-01,9.6510e+00,1.7617e+05,9.8566e+03,-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.5635e+01
2.0000e+03,1.3740e+03,1.1000e+01,3.2513e+01,7.5125e+05,7.5124e+05,-2.7453e+00,7.5124e+05,1.3888e-01,9.6531e+00,1.7612e+05,9.8825e+03,-4.9259e-01,-8.6515e-01,2.3100e+00,1.8802e-01,2.7798e+01
2.0000e+03,1.3750e+03,4.0000e+00,3.2506e+01,7.5177e+05,7.5176e+05,-2.7473e+00,7.5176e+05,1.3889e-01,9.6550e+00,1.7610e+05,9.8917e+03,-4.6338e-01,-6.7042e-01,1.9770e+00,4.7473e+00,2.6318e+01
2.0000e+03,1.3760e+03,1.0000e+00,3.2522e+01,7.5204e+05,7.5203e+05,-2.7493e+00,7.5203e+05,1.3891e-01,9.6570e+00,1.7557e+05,9.8940e+03,-4.3951e-01,-4.2122e-01,2.6497e+00,2.7123e+00,2.7975e+01
2.0000e+03,1.3770e+03,2.0000e+00,3.2530e+01,7.5205e+05,7.5204e+05,-2.7512e+00,7.5204e+05,1.3888e-01,9.6529e+00,1.7531e+05,9.8988e+03,1.8949e-01,-5.8271e-01,2.5048e+00,2.3931e+00,2.6399e+01
2.0000e+03,1.3780e+03,4.0000e+00,3.2523e+01,7.5239e+05,7.5238e+05,-2.7532e+00,7.5238e+05,1.3893e-01,9.6610e+00,1.7530e+05,9.9079e+03,-4.3590e-01,-7.8705e-01,3.0214e+00,3.0949e+00,2.9705e+01
2.0000e+03,1.3790e+03,3.0000e+00,3.2524e+01,7.5294e+05,7.5293e+05,-2.7552e+00,7.5293e+05,1.3895e-01,9.6630e+00,1.7495e+05,9.9149e+03,1.9064e-01,-9.9444e-01,1.9176e+00,4.7424e+00,2.6706e+01
2.0000e+03,1.3800e+03,4.0000e+00,3.2516e+01,7.5308e+05,7.5307e+05,-2.7572e+00,7.5307e+05,1.3896e-01,9.6650e+00,1.7441e+05,9.9241e+03,-2.2837e-03,-8.3093e-01,1.5783e+00,7.9771e+00,2.5767e+01
2.0000e+03,1.3810e+03,1.0000e+00,3.2532e+01,7.5340e+05,7.5339e+05,-2.7592e+00,7.5339e+05,1.3898e-01,9.6670e+00,1.7426e+05,9.9264e+03,-1.0809e-01,-9.7242e-01,2.9946e+00,5.1695e+00,2.9323e+01
2.0000e+03,1.3820e+03,1.3000e+01,3.2457e+01,7.5342e+05,7.5341e+05,-2.7612e+00,7.5341e+05,1.3899e-01,9.6689e+00,1.7394e+05,9.9565e+03,-2.5729e-01,-7.5331e-01,2.5856e+00,7.7794e+00,2.8888e+01
2.0000e+03,1.3830e+03,6.0000e+00,3.2434e+01,7.5407e+05,7.5406e+05,-2.7632e+00,7.5406e+05,1.3901e-01,9.6710e+00,1.7392e+05,9.9706e+03,-8.0598e-02,-4.3125e-01,3.4127e+00,4.8430e+00,2.9826e+01
2.0000e+03,1.3840e+03,7.0000e+00,3.2405e+01,7.5460e+05,7.5459e+05,-2.7652e+00,7.5459e+05,1.3902e-01,9.6730e+00,1.7327e+05,9.9871e+03,1.1645e-01,-3.1506e-01,1.3018e+00,1.4577e+00,2.9593e+01
2.0000e+03,1.3850e+03,3.0000e+00,3.2405e+01,7.5465e+05,7.5464e+05,-2.7672e+00,7.5464e+05,1.3903e-01,9.6750e+00,1.7274e+05,9.9942e+03,-4.1748e-01,-1.7891e-01,1.1722e+00,7.4120e+00,2.9741e+01
2.0000e+03,1.3860e+03,7.0000e+00,3.2376e+01,7.5489e+05,7.5488e+05,-2.7692e+00,7.5488e+05,1.3905e-01,9.6770e+00,1.7270e+05,1.0011e+04,-3.2074e-01,-2.5911e-01,2.6641e+00,3.5605e+00,2.6836e+01
2.0000e+03,1.3870e+03,6.0000e+00,3.2354e+01,7.5519e+05,7.5518e+05,-2.7712e+00,7.5518e+05,1.3906e-01,9.6790e+00,1.7245e+05,1.0025e+04,-3.6292e-01,-7.3873e-01,2.7827e+00,8.3645e-01,2.8874e+01
2.0000e+03,1.3880e+03,3.0000e+00,3.2354e+01,7.5527e+05,7.5526e+05,-2.7732e+00,7.5526e+05,1.3908e-01,9.6810e+00,1.7215e+05,1.0032e+04,-2.7952e-01,-2.0154e-01,2.5946e+00,6.3341e+00,2.6494e+01
2.0000e+03,1.3890e+03,1.0000e+00,3.2370e+01,7.5552e+05,7.5551e+05,-2.7752e+00,7.5551e+05,1.3909e-01,9.6830e+00,1.7207e+05,1.0034e+04,-3.1908e-01,-7.8996e-01,1.6349e+00,4.9826e+00,2.5579e+01
2.0000e+03,1.3900e+03,2.0000e+00,3.2378e+01,7.5556e+05,7.5555e+05,-2.7772e+00,7.5555e+05,1.3911e-01,9.6850e+00,1.7182e+05,1.0039e+04,-4.9210e-02,-2.8262e-01,2.1070e+00,7.1963e+00,2.5285e+01
2.0000e+03,1.3910e+03,1.0000e+00,3.2394e+01,7.5582e+05,7.5581e+05,-2.7792e+00,7.5581e+05,1.3912e-01,9.6870e+00,1.7178e+05,1.0041e+04,1.4057e-01,-3.8587e-01,3.6122e+00,5.2685e+00,2.9720e+01
2.0000e+03,1.3920e+03,1.0000e+00,3.2410e+01,7.5632e+05,7.5631e+05,-2.7812e+00,7.5631e+05,1.3913e-01,9.6889e+00,1.7152e+05,1.0044e+04,2.2294e-01,-1.6959e-01,1.6014e+00,2.6803e+00,2.9862e+01
2.0000e+03,1.3930e+03,2.0000e+00,3.2418e+01,7.5646e+05,7.5645e+05,-2.7832e+00,7.5645e+05,1.3915e-01,9.6909e+00,1.7103e+05,1.0048e+04,1.8902e-01,-9.8772e-04,1.2857e+00,7.4385e+00,2.8653e+01
2.0000e+03,1.3940e+03,1.0000e+00,3.2434e+01,7.5681e+05,7.5680e+05,-2.7852e+00,7.5680e+05,1.3916e-01,9.6930e+00,1.7088e+05,1.0051e+04,1.3490e-01,-3.1630e-01,1.1031e+00,1.1343e+00,2.9031e+01
2.0000e+03,1.3950e+03,2.0000e+00,3.2442e+01,7.5686e+05,7.5685e+05,-2.7872e+00,7.5685e+05,1.3918e-01,9.6950e+00,1.7054e+05,1.0055e+04,-1.0165e-01,-3.2381e-01,1.0354e+00,7.3387e+00,2.9705e+01
2.0000e+03,1.3960e+03,1.0000e+00,3.2458e+01,7.5737e+05,7.5736e+05,-2.7892e+00,7.5736e+05,1.3919e-01,9.6970e+00,1.7048e+05,1.0057e+04,-2.1677e-01,-5.0933e-01,2.0001e+00,8.4282e-01,2.5241e+01
2.0000e+03,1.3970e+03,1.0000e+00,3.2473e+01,7.5749e+05,7.5748e+05,-2.7912e+00,7.5748e+05,1.3921e-01,9.6989e+00,1.6998e+05,1.0060e+04,-1.7298e-01,-4.3279e-01,3.6320e+00,3.3161e+00,2.9776e+01
2.0000e+03,1.3980e+03,1.0000e+00,3.2489e+01,7.5755e+05,7.5754e+05,-2.7932e+00,7.5754e+05,1.3922e-01,9.7009e+00,1.6986e+05,1.0062e+04,2.4669e-02,-3.6352e-02,1.1417e+00,5.5830e+00,2.8434e+01
2.0000e+03,1.3990e+03,1.0000e+00,3.2505e+01,7.5809e+05,7.5808e+05,-2.7952e+00,7.5808e+05,1.3924e-01,9.7030e+00,1.6979e+05,1.0064e+04,-4.9357e-01,-2.4553e-01,1.9936e+00,4.2381e-01,2.5123e+01
2.0000e+03,1.4000e+03,3.0000e+00,3.2505e+01,7.5820e+05,7.5819e+05,-2.7972e+00,7.5819e+05,1.3925e-01,9.7050e+00,1.6926e+05,1.0071e+04,-4.0669e-02,-4.8701e-01,3.5186e+00,3.6476e+00,2.9377e+01
2.0000e+03,1.4010e+03,2.0000e+00,3.2513e+01,7.5847e+05,7.5846e+05,-2.7992e+00,7.5846e+05,1.3926e-01,9.7070e+00,1.6915e+05,1.0075e+04,8.6883e-02,-3.5980e-01,2.1048e+00,3.3653e+00,2.5732e+01
2.0000e+03,1.4020e+03,1.0000e+00,3.2529e+01,7.5946e+05,7.5945e+05,-2.8012e+00,7.5945e+05,1.3928e-01,9.7089e+00,1.6888e+05,1.0078e+04,-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.8472e+01
2.0000e+03,1.4030e+03,1.0000e+00,3.2545e+01,7.5953e+05,7.5952e+05,-2.8032e+00,7.5952e+05,1.3929e-01,9.7109e+00,1.6789e+05,1.0080e+04,9.4447e-02,-5.1216e-01,2.4677e+00,2.4593e+00,2.6260e+01
2.0000e+03,1.4040e+03,2.0000e+00,3.2553e+01,7.5982e+05,7.5981e+05,-2.8052e+00,7.5981e+05,1.3931e-01,9.7130e+00,1.6782e+05,1.0085e+04,-2.9536e-01,-5.6536e-01,1.7017e+00,5.7314e+00,2.5235e+01
2.0000e+03,1.4050e+03,3.0000e+00,3.2553e+01,7.5984e+05,7.5983e+05,-2.8072e+00,7.5983e+05,1.3932e-01,9.7150e+00,1.6752e+05,1.0092e+04,2.0059e-01,-1.9383e-01,1.5087e+00,3.3768e+00,2.9873e+01
2.0000e+03,1.4060e+03,3.0000e+00,3.2554e+01,7.6023e+05,7.6022e+05,-2.8092e+00,7.6022e+05,1.3934e-01,9.7170e+00,1.6750e+05,1.0099e+04,-1.2127e-01,-8.0769e-01,1.8599e+00,1.2597e+00,2.5426e+01
2.0000e+03,1.4070e+03,5.0000e+00,3.2539e+01,7.6082e+05,7.6081e+05,-2.8112e+00,7.6081e+05,1.3935e-01,9.7189e+00,1.6712e+05,1.0111e+04,7.9708e-02,-5.0161e-01,2.5538e+00,3.2785e+00,2.7489e+01
2.0000e+03,1.4080e+03,2.0000e+00,3.2547e+01,7.6083e+05,7.6083e+05,-2.8132e+00,7.6083e+05,1.3936e-01,9.7205e+00,1.6652e+05,1.0115e+04,-2.4648e-01,-4.9200e-01,2.6758e+00,3.2672e+00,2.8225e+01
2.0000e+03,1.4090e+03,3.0000e+00,3.2548e+01,7.6102e+05,7.6101e+05,-2.8152e+00,7.6101e+05,1.3938e-01,9.7229e+00,1.6651e+05,1.0122e+04,-3.5618e-01,-9.1722e-01,2.2766e+00,4.3032e+00,2.7773e+01
2.0000e+03,1.4100e+03,2.0000e+00,3.2556e+01,7.6103e+05,7.6102e+05,-2.8172e+00,7.6102e+05,1.3497e-01,9.1175e+00,1.6632e+05,1.0127e+04,-2.6633e-01,-9.7862e-01,2.0964e+00,3.5803e+00,2.7257e+01
2.0000e+03,1.4110e+03,1.0000e+00,3.2572e+01,7.6151e+05,7.6150e+05,-2.8192e+00,7.6150e+05,1.3941e-01,9.7269e+00,1.6632e+05,1.0129e+04,-3.2127e-01,-3.1077e-01,1.2024e+00,2.1701e+00,2.9767e+01
2.0000e+03,1.4120e+03,2.0000e+00,3.2580e+01,7.6152e+05,7.6151e+05,-2.8212e+00,7.6151e+05,1.3942e-01,9.7289e+00,1.6584e+05,1.0134e+04,9.5621e-02,-9.9272e-01,2.9380e+00,4.3394e+00,2.9391e+01
2.0000e+03,1.4130e+03,1.0000e+00,3.2595e+01,7.6175e+05,7.6174e+05,-2.8232e+00,7.6174e+05,1.3944e-01,9.7309e+00,1.6582e+05,1.0136e+04,8.2112e-02,-7.6263e-01,2.6368e+00,7.2948e+00,2.8150e+01
2.0000e+03,1.4140e+03,1.0000e+00,3.2611e+01,7.6245e+05,7.6244e+05,-2.8252e+00,7.6244e+05,1.3945e-01,9.7329e+00,1.6559e+05,1.0138e+04,-2.9630e-01,-3.4283e-01,2.6483e+00,5.8423e+00,2.7090e+01
2.0000e+03,1.4150e+03,2.0000e+00,3.2619e+01,7.6264e+05,7.6263e+05,-2.8272e+00,7.6263e+05,1.3946e-01,9.7350e+00,1.6489e+05,1.0143e+04,-2.9324e-01,-6.6050e-01,1.6870e+00,6.8024e+00,2.5606e+01
2.0000e+03,1.4160e+03,2.0000e+00,3.2627e+01,7.6277e+05,7.6276e+05,-2.8292e+00,7.6276e+05,1.3948e-01,9.7369e+00,1.6471e+05,1.0148e+04,-3.5510e-01,-1.5124e-01,1.3719e+00,1.0656e+00,2.9588e+01
2.0000e+03,1.4170e+03,4.0000e+00,3.2620e+01,7.6305e+05,7.6304e+05,-2.8312e+00,7.6304e+05,1.3949e-01,9.7389e+00,1.6457e+05,1.0157e+04,-4.4068e-01,-3.0389e-01,1.6852e+00,4.1502e+00,2.5286e+01
2.0000e+03,1.4180e+03,1.0000e+00,3.2635e+01,7.6365e+05,7.6364e+05,-2.8332e+00,7.6364e+05,1.3951e-01,9.7409e+00,1.6430e+05,1.0159e+04,9.1182e-02,-9.3862e-01,2.1048e+00,1.4610e+00,2.6931e+01
2.0000e+03,1.4190e+03,4.0000e+00,3.2628e+01,7.6371e+05,7.6370e+05,-2.8352e+00,7.6370e+05,1.3952e-01,9.7429e+00,1.6370e+05,1.0168e+04,1.0446e-01,-5.0709e-01,2.6053e+00,6.7007e+00,2.8286e+01
2.0000e+03,1.4200e+03,1.0000e+00,3.2644e+01,7.6382e+05,7.6382e+05,-2.8372e+00,7.6382e+05,1.3954e-01,9.7450e+00,1.6363e+05,1.0170e+04,-3.2060e-01,-4.5416e-01,2.6900e+00,1.8297e+00,2.7910e+01
2.0000e+03,1.4210e+03,1.0000e+00,3.2659e+01,7.6383e+05,7.6382e+05,-2.8392e+00,7.6382e+05,1.3954e-01,9.7451e+00,1.6352e+05,1.0173e+04,1.6153e-01,-7.2939e-01,1.5192e+00,2.6088e+00,2.5188e+01
2.0000e+03,1.4220e+03,2.0000e+00,3.2667e+01,7.6410e+05,7.6409e+05,-2.8412e+00,7.6409e+05,1.3956e-01,9.7489e+00,1.6351e+05,1.0177e+04,9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.5331e+01
2.0000e+03,1.4230e+03,2.0000e+00,3.2675e+01,7.6418e+05,7.6417e+05,-2.8432e+00,7.6417e+05,1.3958e-01,9.7509e+00,1.6325e+05,1.0182e+04,2.2958e-01,-8.9615e-01,2.4866e+00,3.2317e+00,2.7005e+01
2.0000e+03,1.4240e+03,5.0000e+00,3.2661e+01,7.6459e+05,7.6458e+05,-2.8452e+00,7.6458e+05,1.3959e-01,9.7529e+00,1.6317e+05,1.0193e+04,-7.4623e-02,-2.4062e-01,2.5821e+00,5.1418e+00,2.6568e+01
2.0000e+03,1.4250e+03,4.0000e+00,3.2654e+01,7.6492e+05,7.6491e+05,-2.8472e+00,7.6491e+05,1.3961e-01,9.7549e+00,1.6276e+05,1.0202e+04,1.1165e-01,-8.2222e-01,3.3967e+00,1.1065e+00,2.9936e+01
2.0000e+03,1.4260e+03,3.0000e+00,3.2654e+01,7.6497e+05,7.6496e+05,-2.8492e+00,7.6496e+05,1.3962e-01,9.7569e+00,1.6243e+05,1.0209e+04,1.1941e-01,-9.0403e-01,2.8950e+00,9.8188e-01,2.8858e+01
2.0000e+03,1.4270e+03,1.0000e+00,3.2669e+01,7.6511e+05,7.6510e+05,-2.8511e+00,7.6510e+05,1.3964e-01,9.7589e+00,1.6237e+05,1.0211e+04,1.5772e-01,-8.7462e-01,2.9599e+00,7.1723e+00,2.9469e+01
2.0000e+03,1.4280e+03,2.0000e+00,3.2677e+01,7.6520e+05,7.6519e+05,-2.8531e+00,7.6519e+05,1.3965e-01,9.7609e+00,1.6223e+05,1.0216e+04,-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.5652e+01
2.0000e+03,1.4290e+03,2.0000e+00,3.2685e+01,7.6605e+05,7.6604e+05,-2.8551e+00,7.6604e+05,1.3966e-01,9.7629e+00,1.6214e+05,1.0220e+04,-1.9195e-01,-7.4303e-01,2.0036e+00,5.5023e+00,2.6414e+01
2.0000e+03,1.4300e+03,1.0000e+00,3.2701e+01,7.6610e+05,7.6609e+05,-2.8571e+00,7.6609e+05,1.3968e-01,9.7649e+00,1.6129e+05,1.0223e+04,-1.1637e-01,-1.5081e-01,1.1265e+00,1.0923e+00,2.8727e+01
2.0000e+03,1.4310e+03,2.0000e+00,3.2709e+01,7.6631e+05,7.6630e+05,-2.8591e+00,7.6630e+05,1.3969e-01,9.7669e+00,1.6125e+05,1.0227e+04,8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.6576e+01
2.0000e+03,1.4320e+03,4.0000e+00,3.2702e+01,7.6695e+05,7.6694e+05,-2.8611e+00,7.6694e+05,1.3971e-01,9.7689e+00,1.6103e+05,1.0237e+04,-3.9430e-01,-7.6376e-01,2.0231e+00,1.0917e+00,2.6120e+01
2.0000e+03,1.4330e+03,1.0000e+00,3.2717e+01,7.6717e+05,7.6716e+05,-2.8631e+00,7.6716e+05,1.3972e-01,9.7709e+00,1.6040e+05,1.0239e+04,-3.9179e-01,-6.7032e-01,2.5769e+00,7.3801e+00,2.8765e+01
2.0000e+03,1.4340e+03,4.0000e+00,3.2710e+01,7.6719e+05,7.6718e+05,-2.8651e+00,7.6718e+05,1.3974e-01,9.7729e+00,1.6017e+05,1.0248e+04,-3.1030e-01,-5.2883e-01,2.5850e+00,4.6049e+00,2.7398e+01
2.0000e+03,1.4350e+03,1.0000e+00,3.2725e+01,7.6724e+05,7.6723e+05,-2.8671e+00,7.6723e+05,1.3975e-01,9.7749e+00,1.6015e+05,1.0250e+04,6.4477e-02,-6.6550e-01,2.8561e+00,7.4066e+00,2.8567e+01
2.0000e+03,1.4360e+03,1.0000e+00,3.2741e+01,7.6735e+05,7.6734e+05,-2.8691e+00,7.6734e+05,1.3977e-01,9.7769e+00,1.6010e+05,1.0253e+04,4.3673e-02,-3.7143e-01,2.2597e+00,4.7119e+00,2.5698e+01
2.0000e+03,1.4370e+03,3.0000e+00,3.2741e+01,7.6754e+05,7.6753e+05,-2.8711e+00,7.6753e+05,1.3978e-01,9.7789e+00,1.6000e+05,1.0260e+04,-1.0471e-01,-1.0274e-01,1.3612e+00,6.8588e+00,2.9787e+01
2.0000e+03,1.4380e+03,1.0000e+00,3.2756e+01,7.6814e+05,7.6813e+05,-2.8731e+00,7.6813e+05,1.3979e-01,9.7809e+00,1.5981e+05,1.0262e+04,-2.5228e-01,-8.2106e-01,1.5384e+00,4.1471e+00,2.5628e+01
2.0000e+03,1.4390e+03,2.0000e+00,3.2764e+01,7.6839e+05,7.6838e+05,-2.8751e+00,7.6838e+05,1.3981e-01,9.7829e+00,1.5920e+05,1.0266e+04,-3.9759e-01,-5.9951e-01,2.7310e+00,2.2238e+00,2.7674e+01
2.0000e+03,1.4400e+03,3.0000e+00,3.2765e+01,7.6846e+05,7.6845e+05,-2.8771e+00,7.6845e+05,1.3982e-01,9.7849e+00,1.5896e+05,1.0273e+04,8.7728e-02,-5.6068e-01,2.8693e+00,4.5106e+00,2.8763e+01
2.0000e+03,1.4410e+03,2.0000e+00,3.2772e+01,7.6858e+05,7.6857e+05,-2.8791e+00,7.6857e+05,1.3984e-01,9.7868e+00,1.5888e+05,1.0278e+04,2.1606e-01,-1.3950e-01,1.4195e+00,2.7023e-01,2.9212e+01
2.0000e+03,1.4420e+03,1.0000e+00,3.2788e+01,7.6884e+05,7.6883e+05,-2.8811e+00,7.6883e+05,1.3985e-01,9.7889e+00,1.5877e+05,1.0280e+04,-3.7591e-01,-6.9483e-01,2.9827e+00,7.2182e+00,2.9852e+01
2.0000e+03,1.4430e+03,1.0000e+00,3.2803e+01,7.6887e+05,7.6886e+05,-2.8831e+00,7.6886e+05,1.3987e-01,9.7909e+00,1.5850e+05,1.0282e+04,1.6707e-01,-2.2439e-03,1.5547e+00,1.7339e+00,2.8805e+01
2.0000e+03,1.4440e+03,1.0000e+00,3.2818e+01,7.6891e+05,7.6890e+05,-2.8851e+00,7.6890e+05,1.3988e-01,9.7929e+00,1.5848e+05,1.0285e+04,-1.8806e-02,-2.4501e-01,1.4128e+00,9.7764e-01,2.9882e+01
2.0000e+03,1.4450e+03,4.0000e+00,3.2811e+01,7.6939e+05,7.6938e+05,-2.8871e+00,7.6938e+05,1.3989e-01,9.7948e+00,1.5843e+05,1.0294e+04,-1.9653e-02,-5.9885e-01,2.1757e+00,7.0117e+00,2.6561e+01
2.0000e+03,1.4460e+03,1.0000e+00,3.2826e+01,7.6944e+05,7.6943e+05,-2.8891e+00,7.6943e+05,1.3991e-01,9.7968e+00,1.5795e+05,1.0296e+04,-1.7046e-01,-9.8709e-01,1.7913e+00,1.7246e+00,2.6240e+01
2.0000e+03,1.4470e+03,1.0000e+00,3.2842e+01,7.6953e+05,7.6952e+05,-2.8911e+00,7.6952e+05,1.3992e-01,9.7989e+00,1.5791e+05,1.0298e+04,-3.5723e-02,-9.7317e-01,2.8592e+00,3.4050e+00,2.9164e+01
2.0000e+03,1.4480e+03,2.0000e+00,3.2849e+01,7.7024e+05,7.7023e+05,-2.8931e+00,7.7023e+05,1.3994e-01,9.8009e+00,1.5782e+05,1.0303e+04,8.8201e-02,-7.9754e-01,2.3774e+00,6.6186e-01,2.6512e+01
2.0000e+03,1.4490e+03,2.0000e+00,3.2857e+01,7.7034e+05,7.7033e+05,-2.8951e+00,7.7033e+05,1.3995e-01,9.8029e+00,1.5710e+05,1.0308e+04,-2.2593e-01,-8.3560e-01,2.5279e+00,6.0611e+00,2.8175e+01
2.0000e+03,1.4500e+03,3.0000e+00,3.2857e+01,7.7034e+05,7.7033e+05,-2.8971e+00,7.7033e+05,1.3887e-01,9.6526e+00,1.5701e+05,1.0315e+04,-4.3462e-01,-5.1677e-01,2.7099e+00,2.6731e+00,2.7488e+01
