nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,1.0490e+03,3.0000e+00,3.1483e+01,-2.9975e+05,-2.9976e+05,-2.0959e+00,-2.9976e+05,1.3412e-01,9.0037e+00,2.9091e+05,7.5212e+03,-1.8355e-01,-9.3953e-01,1.1465e+00,1.0086e+00,2.6298e+01
2.0000e+03,1.0500e+03,1.0000e+00,3.1503e+01,-2.9948e+05,-2.9949e+05,-2.0979e+00,-2.9949e+05,1.3414e-01,9.0057e+00,2.9087e+05,7.5235e+03,-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.8533e+01
2.0000e+03,1.0510e+03,2.0000e+00,3.1514e+01,-2.9946e+05,-2.9946e+05,-2.0999e+00,-2.9946e+05,1.3415e-01,9.0077e+00,2.9060e+05,7.5279e+03,-2.3130e-01,-8.1408e-01,1.0224e+00,1.5476e+00,2.5379e+01
2.0000e+03,1.0520e+03,1.0000e+00,3.1535e+01,-2.9941e+05,-2.9942e+05,-2.1019e+00,-2.9942e+05,1.3417e-01,9.0097e+00,2.9058e+05,7.5302e+03,-2.7197e-01,-3.2223e-01,1.4596e+00,4.2423e+00,2.6241e+01
2.0000e+03,1.0530e+03,1.0000e+00,3.1555e+01,-2.9921e+05,-2.9922e+05,-2.1039e+00,-2.9922e+05,1.3418e-01,9.0116e+00,2.9053e+05,7.5324e+03,-1.9280e-01,-9.8169e-01,1.5946e+00,6.4542e+00,2.7099e+01
2.0000e+03,1.0540e+03,1.0000e+00,3.1576e+01,-2.9884e+05,-2.9885e+05,-2.1059e+00,-2.9885e+05,1.3420e-01,9.0137e+00,2.9034e+05,7.5346e+03,-3.4472e-01,-3.9904e-01,1.1379e+00,2.4146e+00,2.5212e+01
2.0000e+03,1.0550e+03,3.0000e+00,3.1577e+01,-2.9871e+05,-2.9871e+05,-2.1079e+00,-2.9871e+05,1.3421e-01,9.0156e+00,2.8996e+05,7.5413e+03,-2.4611e-01,-6.9422e-01,2.8545e+00,6.3443e+00,2.9664e+01
2.0000e+03,1.0560e+03,2.0000e+00,3.1588e+01,-2.9853e+05,-2.9854e+05,-2.1099e+00,-2.9854e+05,1.3423e-01,9.0176e+00,2.8983e+05,7.5458e+03,-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.5429e+01
2.0000e+03,1.0570e+03,6.0000e+00,3.1562e+01,-2.9841e+05,-2.9842e+05,-2.1119e+00,-2.9842e+05,1.3424e-01,9.0196e+00,2.8966e+05,7.5591e+03,1.7914e-01,-6.9412e-01,1.5170e+00,7.1239e+00,2.7780e+01
2.0000e+03,1.0580e+03,1.0000e+00,3.1582e+01,-2.9841e+05,-2.9842e+05,-2.1139e+00,-2.9842e+05,1.3317e-01,8.8758e+00,2.8953e+05,7.5613e+03,-3.9833e-01,-5.8349e-01,1.1997e+00,3.0890e+00,2.6493e+01
2.0000e+03,1.0590e+03,5.0000e+00,3.1565e+01,-2.9839e+05,-2.9840e+05,-2.1159e+00,-2.9840e+05,1.3427e-01,9.0236e+00,2.8953e+05,7.5727e+03,1.5776e-02,-2.7372e-01,1.0032e+00,5.1671e+00,2.5432e+01
2.0000e+03,1.0600e+03,1.0000e+00,3.1585e+01,-2.9814e+05,-2.9815e+05,-2.1179e+00,-2.9815e+05,1.3429e-01,9.0256e+00,2.8951e+05,7.5749e+03,-4.6923e-01,-6.7285e-01,1.4359e+00,6.6571e+00,2.7916e+01
2.0000e+03,1.0610e+03,1.0000e+01,3.1521e+01,-2.9813e+05,-2.9813e+05,-2.1199e+00,-2.9813e+05,1.3430e-01,9.0276e+00,2.8926e+05,7.5972e+03,1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.5465e+01
2.0000e+03,1.0620e+03,2.0000e+00,3.1532e+01,-2.9789e+05,-2.9789e+05,-2.1219e+00,-2.9789e+05,1.3432e-01,9.0296e+00,2.8925e+05,7.6017e+03,-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.6956e+01
2.0000e+03,1.0630e+03,1.0000e+00,3.1552e+01,-2.9772e+05,-2.9773e+05,-2.1239e+00,-2.9773e+05,1.3433e-01,9.0316e+00,2.8901e+05,7.6040e+03,5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.5762e+01
2.0000e+03,1.0640e+03,3.0000e+00,3.1554e+01,-2.9763e+05,-2.9764e+05,-2.1259e+00,-2.9764e+05,1.3435e-01,9.0336e+00,2.8885e+05,7.6107e+03,-3.3315e-01,-6.4174e-01,1.1749e+00,2.4572e+00,2.6190e+01
2.0000e+03,1.0650e+03,6.0000e+00,3.1528e+01,-2.9753e+05,-2.9754e+05,-2.1279e+00,-2.9754e+05,1.3436e-01,9.0356e+00,2.8875e+05,7.6240e+03,-2.8513e-01,-6.1975e-01,1.3156e+00,3.5182e+00,2.6244e+01
2.0000e+03,1.0660e+03,3.0000e+00,3.1529e+01,-2.9730e+05,-2.9731e+05,-2.1299e+00,-2.9731e+05,1.3438e-01,9.0376e+00,2.8865e+05,7.6307e+03,-2.3986e-01,-9.7229e-01,1.2341e+00,7.4631e+00,2.7766e+01
2.0000e+03,1.0670e+03,1.0000e+00,3.1549e+01,-2.9713e+05,-2.9714e+05,-2.1319e+00,-2.9714e+05,1.3439e-01,9.0396e+00,2.8842e+05,7.6330e+03,-4.9553e-01,-3.5409e-01,1.4594e+00,6.0754e+00,2.6140e+01
2.0000e+03,1.0680e+03,1.0000e+00,3.1570e+01,-2.9686e+05,-2.9686e+05,-2.1339e+00,-2.9686e+05,1.3441e-01,9.0416e+00,2.8825e+05,7.6352e+03,-3.7161e-01,-9.9401e-01,2.7973e+00,3.8124e+00,2.9472e+01
2.0000e+03,1.0690e+03,1.0000e+00,3.1590e+01,-2.9678e+05,-2.9679e+05,-2.1359e+00,-2.9679e+05,1.3442e-01,9.0436e+00,2.8798e+05,7.6375e+03,7.2001e-02,-5.3558e-01,1.2957e+00,3.8169e+00,2.6003e+01
2.0000e+03,1.0700e+03,1.0000e+00,3.1610e+01,-2.9678e+05,-2.9679e+05,-2.1379e+00,-2.9679e+05,1.2654e-01,8.0139e+00,2.8790e+05,7.6397e+03,1.2091e-01,-9.1596e-01,1.7212e+00,5.4416e+00,2.5101e+01
2.0000e+03,1.0710e+03,2.0000e+00,3.1621e+01,-2.9677e+05,-2.9678e+05,-2.1399e+00,-2.9678e+05,1.3445e-01,9.0476e+00,2.8790e+05,7.6441e+03,1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00,2.5982e+01
2.0000e+03,1.0720e+03,2.0000e+00,3.1632e+01,-2.9669e+05,-2.9670e+05,-2.1419e+00,-2.9670e+05,1.3447e-01,9.0496e+00,2.8789e+05,7.6486e+03,-1.0638e-01,-6.6958e-01,1.3710e+00,4.3060e+00,2.6493e+01
2.0000e+03,1.0730e+03,1.0000e+00,3.1652e+01,-2.9623e+05,-2.9624e+05,-2.1439e+00,-2.9624e+05,1.3448e-01,9.0516e+00,2.8781e+05,7.6509e+03,-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.7606e+01
2.0000e+03,1.0740e+03,6.0000e+00,3.1625e+01,-2.9588e+05,-2.9589e+05,-2.1459e+00,-2.9589e+05,1.3450e-01,9.0536e+00,2.8735e+05,7.6647e+03,-5.4508e-02,-3.4672e-01,1.6367e+00,7.1254e+00,2.7149e+01
2.0000e+03,1.0750e+03,3.0000e+00,3.1627e+01,-2.9575e+05,-2.9576e+05,-2.1479e+00,-2.9576e+05,1.3451e-01,9.0556e+00,2.8701e+05,7.6714e+03,-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01
2.0000e+03,1.0760e+03,5.0000e+00,3.1610e+01,-2.9571e+05,-2.9572e+05,-2.1499e+00,-2.9572e+05,1.3453e-01,9.0576e+00,2.8687e+05,7.6825e+03,-3.2614e-01,-5.9564e-01,1.2541e+00,7.1980e+00,2.7417e+01
2.0000e+03,1.0770e+03,6.0000e+00,3.1584e+01,-2.9557e+05,-2.9558e+05,-2.1518e+00,-2.9558e+05,1.3454e-01,9.0596e+00,2.8683e+05,7.6960e+03,-2.2321e-01,-6.5956e-02,1.4443e+00,6.7500e+00,2.5837e+01
2.0000e+03,1.0780e+03,2.0000e+00,3.1594e+01,-2.9546e+05,-2.9547e+05,-2.1538e+00,-2.9547e+05,1.3456e-01,9.0616e+00,2.8669e+05,7.7004e+03,1.0050e-01,-1.2751e-01,1.5637e+00,6.8795e+00,2.5606e+01
2.0000e+03,1.0790e+03,1.0000e+00,3.1614e+01,-2.9533e+05,-2.9534e+05,-2.1558e+00,-2.9534e+05,1.3457e-01,9.0636e+00,2.8658e+05,7.7027e+03,-3.2009e-02,-7.3064e-01,1.0549e+00,2.5070e+00,2.5537e+01
2.0000e+03,1.0800e+03,3.0000e+00,3.1616e+01,-2.9528e+05,-2.9528e+05,-2.1578e+00,-2.9528e+05,1.3458e-01,9.0656e+00,2.8645e+05,7.7094e+03,-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.6772e+01
2.0000e+03,1.0810e+03,2.0000e+00,3.1627e+01,-2.9512e+05,-2.9513e+05,-2.1598e+00,-2.9513e+05,1.3460e-01,9.0676e+00,2.8640e+05,7.7141e+03,2.0554e-01,-3.9383e-01,2.1344e+00,2.9270e-01,2.5761e+01
2.0000e+03,1.0820e+03,2.0000e+00,3.1637e+01,-2.9479e+05,-2.9480e+05,-2.1618e+00,-2.9480e+05,1.3461e-01,9.0696e+00,2.8625e+05,7.7186e+03,1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.7432e+01
2.0000e+03,1.0830e+03,6.0000e+00,3.1611e+01,-2.9476e+05,-2.9477e+05,-2.1638e+00,-2.9477e+05,1.3463e-01,9.0716e+00,2.8592e+05,7.7320e+03,-3.3684e-01,-2.3535e-01,1.3971e+00,5.4178e+00,2.6431e+01
2.0000e+03,1.0840e+03,7.0000e+00,3.1576e+01,-2.9457e+05,-2.9458e+05,-2.1658e+00,-2.9458e+05,1.3464e-01,9.0736e+00,2.8588e+05,7.7478e+03,2.4077e-01,-3.7987e-01,3.3652e+00,6.3325e+00,2.8618e+01
2.0000e+03,1.0850e+03,2.0000e+00,3.1587e+01,-2.9456e+05,-2.9457e+05,-2.1678e+00,-2.9457e+05,1.3466e-01,9.0754e+00,2.8569e+05,7.7525e+03,-1.4026e-01,-8.4103e-01,1.0696e+00,6.5465e+00,2.6998e+01
2.0000e+03,1.0860e+03,1.0000e+00,3.1607e+01,-2.9452e+05,-2.9453e+05,-2.1698e+00,-2.9453e+05,1.3467e-01,9.0776e+00,2.8568e+05,7.7548e+03,8.9124e-02,-6.2798e-01,1.4648e+00,7.0825e+00,2.7567e+01
2.0000e+03,1.0870e+03,1.0000e+00,3.1626e+01,-2.9434e+05,-2.9435e+05,-2.1718e+00,-2.9435e+05,1.3469e-01,9.0796e+00,2.8565e+05,7.7570e+03,-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01
2.0000e+03,1.0880e+03,2.0000e+00,3.1637e+01,-2.9400e+05,-2.9400e+05,-2.1738e+00,-2.9400e+05,1.3470e-01,9.0816e+00,2.8546e+05,7.7617e+03,-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.6844e+01
2.0000e+03,1.0890e+03,4.0000e+00,3.1629e+01,-2.9371e+05,-2.9372e+05,-2.1758e+00,-2.9372e+05,1.3472e-01,9.0836e+00,2.8512e+05,7.7706e+03,-3.3174e-01,-1.7334e-01,1.5109e+00,6.1432e+00,2.6418e+01
2.0000e+03,1.0900e+03,6.0000e+00,3.1603e+01,-2.9361e+05,-2.9362e+05,-2.1778e+00,-2.9362e+05,1.3473e-01,9.0856e+00,2.8483e+05,7.7839e+03,-2.1941e-01,-9.9734e-01,1.0567e+00,3.6838e+00,2.6616e+01
2.0000e+03,1.0910e+03,1.0000e+00,3.1623e+01,-2.9333e+05,-2.9334e+05,-2.1798e+00,-2.9334e+05,1.3475e-01,9.0876e+00,2.8473e+05,7.7862e+03,-1.4205e-01,-7.3035e-01,1.4254e+00,4.7900e+00,2.6924e+01
2.0000e+03,1.0920e+03,4.0000e+00,3.1616e+01,-2.9276e+05,-2.9277e+05,-2.1818e+00,-2.9277e+05,1.3476e-01,9.0896e+00,2.8446e+05,7.7950e+03,9.9337e-03,-3.3857e-01,1.2626e+00,4.6763e+00,2.5389e+01
2.0000e+03,1.0930e+03,1.0000e+00,3.1635e+01,-2.9265e+05,-2.9266e+05,-2.1838e+00,-2.9266e+05,1.3478e-01,9.0916e+00,2.8388e+05,7.7972e+03,1.6813e-01,-3.8279e-01,1.4810e+00,7.1936e+00,2.6039e+01
2.0000e+03,1.0940e+03,3.0000e+00,3.1637e+01,-2.9258e+05,-2.9259e+05,-2.1858e+00,-2.9259e+05,1.3479e-01,9.0936e+00,2.8377e+05,7.8038e+03,-2.0499e-01,-3.9932e-01,3.6947e+00,2.8523e-01,2.9764e+01
2.0000e+03,1.0950e+03,3.0000e+00,3.1638e+01,-2.9239e+05,-2.9240e+05,-2.1878e+00,-2.9240e+05,1.3481e-01,9.0956e+00,2.8370e+05,7.8106e+03,6.4319e-02,-8.5276e-01,1.3421e+00,7.2350e+00,2.7558e+01
2.0000e+03,1.0960e+03,1.0000e+00,3.1658e+01,-2.9235e+05,-2.9236e+05,-2.1898e+00,-2.9236e+05,1.3482e-01,9.0976e+00,2.8351e+05,7.8128e+03,2.6955e-04,-4.2522e-01,1.2079e+00,4.3884e+00,2.6040e+01
2.0000e+03,1.0970e+03,4.0000e+00,3.1650e+01,-2.9233e+05,-2.9234e+05,-2.1918e+00,-2.9234e+05,1.3484e-01,9.0996e+00,2.8348e+05,7.8217e+03,-1.1750e-01,-8.4278e-01,1.4859e+00,6.6001e+00,2.7048e+01
2.0000e+03,1.0980e+03,6.0000e+00,3.1624e+01,-2.9221e+05,-2.9222e+05,-2.1938e+00,-2.9222e+05,1.3485e-01,9.1016e+00,2.8345e+05,7.8350e+03,2.3423e-01,-8.5159e-01,1.2203e+00,3.8104e+00,2.5484e+01
2.0000e+03,1.0990e+03,1.0000e+00,3.1644e+01,-2.9215e+05,-2.9216e+05,-2.1958e+00,-2.9216e+05,1.3487e-01,9.1036e+00,2.8334e+05,7.8373e+03,-1.1463e-01,-7.8384e-01,1.4949e+00,7.3910e+00,2.6872e+01
2.0000e+03,1.1000e+03,2.0000e+00,3.1655e+01,-2.9207e+05,-2.9207e+05,-2.1978e+00,-2.9207e+05,1.3488e-01,9.1056e+00,2.8327e+05,7.8418e+03,-2.9549e-01,-4.8578e-01,1.3125e+00,4.1498e+00,2.6280e+01
2.0000e+03,1.1010e+03,3.0000e+00,3.1656e+01,-2.9179e+05,-2.9179e+05,-2.1998e+00,-2.9179e+05,1.3490e-01,9.1076e+00,2.8319e+05,7.8485e+03,-3.2693e-01,-8.0139e-01,2.6298e+00,6.4850e+00,2.8207e+01
2.0000e+03,1.1020e+03,3.0000e+00,3.1658e+01,-2.9171e+05,-2.9172e+05,-2.2018e+00,-2.9172e+05,1.3491e-01,9.1096e+00,2.8291e+05,7.8553e+03,1.3236e-01,-7.1275e-01,1.5662e+00,7.7509e+00,2.7834e+01
2.0000e+03,1.1030e+03,1.0000e+00,3.1677e+01,-2.9133e+05,-2.9134e+05,-2.2038e+00,-2.9134e+05,1.3493e-01,9.1115e+00,2.8283e+05,7.8575e+03,-6.9205e-02,-8.7176e-01,1.1521e+00,3.5265e+00,2.6007e+01
2.0000e+03,1.1040e+03,5.0000e+00,3.1660e+01,-2.9113e+05,-2.9113e+05,-2.2058e+00,-2.9113e+05,1.3494e-01,9.1135e+00,2.8245e+05,7.8707e+03,-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.9100e+01
2.0000e+03,1.1050e+03,2.0000e+00,3.1671e+01,-2.9110e+05,-2.9111e+05,-2.2078e+00,-2.9111e+05,1.3496e-01,9.1156e+00,2.8225e+05,7.8753e+03,7.9615e-02,-9.5953e-01,1.9014e+00,1.7656e-01,2.5232e+01
2.0000e+03,1.1060e+03,1.0000e+00,3.1691e+01,-2.9082e+05,-2.9083e+05,-2.2098e+00,-2.9083e+05,1.3497e-01,9.1175e+00,2.8223e+05,7.8776e+03,-8.6096e-02,-7.8372e-01,3.5170e+00,3.2925e+00,2.9792e+01
2.0000e+03,1.1070e+03,1.0000e+00,3.1710e+01,-2.9065e+05,-2.9066e+05,-2.2118e+00,-2.9066e+05,1.3498e-01,9.1195e+00,2.8194e+05,7.8798e+03,-3.2391e-01,-7.2076e-01,1.5761e+00,7.8642e+00,2.7596e+01
2.0000e+03,1.1080e+03,1.0000e+00,3.1730e+01,-2.9038e+05,-2.9039e+05,-2.2138e+00,-2.9039e+05,1.3500e-01,9.1215e+00,2.8177e+05,7.8821e+03,4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.5259e+01
2.0000e+03,1.1090e+03,1.0000e+00,3.1749e+01,-2.9007e+05,-2.9008e+05,-2.2158e+00,-2.9008e+05,1.3501e-01,9.1235e+00,2.8150e+05,7.8843e+03,-1.0690e-01,-9.2331e-01,3.0973e+00,3.1148e+00,2.8871e+01
2.0000e+03,1.1100e+03,1.0000e+00,3.1769e+01,-2.8998e+05,-2.8999e+05,-2.2178e+00,-2.8999e+05,1.3503e-01,9.1255e+00,2.8120e+05,7.8867e+03,-4.5018e-02,-3.6383e-01,1.0679e+00,3.8333e+00,2.5274e+01
2.0000e+03,1.1110e+03,1.0000e+00,3.1788e+01,-2.8992e+05,-2.8993e+05,-2.2198e+00,-2.8993e+05,1.3504e-01,9.1275e+00,2.8110e+05,7.8889e+03,-3.3564e-01,-7.3065e-01,2.0885e+00,7.0116e+00,2.7890e+01
2.0000e+03,1.1120e+03,1.0000e+00,3.1808e+01,-2.8946e+05,-2.8947e+05,-2.2218e+00,-2.8947e+05,1.3506e-01,9.1295e+00,2.8104e+05,7.8911e+03,2.3664e-02,-3.2096e-01,2.4984e+00,2.3460e+00,2.6505e+01
2.0000e+03,1.1130e+03,4.0000e+00,3.1800e+01,-2.8926e+05,-2.8927e+05,-2.2238e+00,-2.8927e+05,1.3507e-01,9.1315e+00,2.8059e+05,7.9005e+03,-2.5581e-01,-5.1355e-01,2.4178e+00,4.9021e+00,2.8134e+01
2.0000e+03,1.1140e+03,4.0000e+00,3.1792e+01,-2.8909e+05,-2.8910e+05,-2.2258e+00,-2.8910e+05,1.3509e-01,9.1335e+00,2.8038e+05,7.9095e+03,-1.9697e-01,-6.3631e-02,1.3961e+00,7.7912e+00,2.5678e+01
2.0000e+03,1.1150e+03,2.0000e+00,3.1803e+01,-2.8903e+05,-2.8904e+05,-2.2278e+00,-2.8904e+05,1.3510e-01,9.1355e+00,2.8021e+05,7.9140e+03,-1.9438e-01,-8.2475e-01,1.0685e+00,7.8616e+00,2.7089e+01
2.0000e+03,1.1160e+03,1.0000e+00,3.1822e+01,-2.8900e+05,-2.8901e+05,-2.2298e+00,-2.8901e+05,1.3512e-01,9.1375e+00,2.8015e+05,7.9162e+03,2.3303e-01,-3.3000e-01,1.0959e+00,6.6934e+00,2.5828e+01
2.0000e+03,1.1170e+03,1.0000e+00,3.1842e+01,-2.8890e+05,-2.8891e+05,-2.2318e+00,-2.8891e+05,1.3513e-01,9.1395e+00,2.8012e+05,7.9185e+03,1.0988e-01,-7.2579e-01,1.3681e+00,5.1231e+00,2.6621e+01
2.0000e+03,1.1180e+03,2.0000e+00,3.1852e+01,-2.8878e+05,-2.8879e+05,-2.2338e+00,-2.8879e+05,1.3515e-01,9.1415e+00,2.8002e+05,7.9231e+03,2.0741e-01,-6.4323e-01,1.1272e+00,3.8409e+00,2.5337e+01
2.0000e+03,1.1190e+03,1.0000e+00,3.1871e+01,-2.8864e+05,-2.8865e+05,-2.2358e+00,-2.8865e+05,1.3516e-01,9.1435e+00,2.7990e+05,7.9253e+03,1.1184e-01,-8.0202e-01,1.4369e+00,5.7427e+00,2.7142e+01
2.0000e+03,1.1200e+03,5.0000e+00,3.1854e+01,-2.8856e+05,-2.8857e+05,-2.2378e+00,-2.8857e+05,1.3518e-01,9.1455e+00,2.7976e+05,7.9365e+03,1.6524e-01,-2.9407e-01,1.3142e+00,6.0456e+00,2.5142e+01
2.0000e+03,1.1210e+03,1.0000e+00,3.1874e+01,-2.8839e+05,-2.8840e+05,-2.2398e+00,-2.8840e+05,1.3519e-01,9.1475e+00,2.7968e+05,7.9387e+03,-4.2021e-01,-3.3474e-01,3.0091e+00,3.3327e+00,2.8640e+01
2.0000e+03,1.1220e+03,3.0000e+00,3.1875e+01,-2.8833e+05,-2.8834e+05,-2.2418e+00,-2.8834e+05,1.3521e-01,9.1495e+00,2.7951e+05,7.9454e+03,2.1762e-01,-4.5197e-02,1.4655e+00,7.3376e+00,2.5052e+01
2.0000e+03,1.1230e+03,1.0000e+00,3.1894e+01,-2.8830e+05,-2.8831e+05,-2.2438e+00,-2.8831e+05,1.3522e-01,9.1515e+00,2.7945e+05,7.9476e+03,-3.7859e-02,-2.6450e-01,2.9648e+00,6.5845e+00,2.8388e+01
2.0000e+03,1.1240e+03,2.0000e+00,3.1905e+01,-2.8817e+05,-2.8818e+05,-2.2458e+00,-2.8818e+05,1.3524e-01,9.1535e+00,2.7942e+05,7.9521e+03,-1.1886e-02,-8.3464e-01,1.7985e+00,7.9540e+00,2.7087e+01
2.0000e+03,1.1250e+03,1.0000e+00,3.1924e+01,-2.8808e+05,-2.8809e+05,-2.2478e+00,-2.8809e+05,1.3525e-01,9.1555e+00,2.7929e+05,7.9543e+03,-9.7480e-03,-7.8158e-01,1.1770e+00,4.7871e+00,2.6644e+01
2.0000e+03,1.1260e+03,3.0000e+00,3.1925e+01,-2.8806e+05,-2.8807e+05,-2.2498e+00,-2.8807e+05,1.3527e-01,9.1575e+00,2.7920e+05,7.9612e+03,-1.6547e-01,-4.8577e-01,1.0259e+00,3.3981e+00,2.5288e+01
2.0000e+03,1.1270e+03,1.0000e+01,3.1863e+01,-2.8797e+05,-2.8798e+05,-2.2517e+00,-2.8798e+05,1.3528e-01,9.1595e+00,2.7918e+05,7.9836e+03,-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01
2.0000e+03,1.1280e+03,2.0000e+00,3.1873e+01,-2.8766e+05,-2.8767e+05,-2.2537e+00,-2.8767e+05,1.3529e-01,9.1615e+00,2.7909e+05,7.9880e+03,-1.1478e-01,-4.3738e-01,1.3941e+00,6.6364e+00,2.7021e+01
2.0000e+03,1.1290e+03,2.0000e+00,3.1884e+01,-2.8762e+05,-2.8763e+05,-2.2557e+00,-2.8763e+05,1.3531e-01,9.1635e+00,2.7879e+05,7.9925e+03,-1.4403e-01,-8.9170e-01,1.3937e+00,5.6519e+00,2.7055e+01
2.0000e+03,1.1300e+03,3.0000e+00,3.1885e+01,-2.8760e+05,-2.8761e+05,-2.2577e+00,-2.8761e+05,1.3532e-01,9.1654e+00,2.7874e+05,7.9993e+03,-1.5343e-01,-6.7687e-01,1.9689e+00,6.5647e+00,2.7402e+01
2.0000e+03,1.1310e+03,3.0000e+00,3.1886e+01,-2.8749e+05,-2.8750e+05,-2.2597e+00,-2.8750e+05,1.3534e-01,9.1675e+00,2.7873e+05,8.0063e+03,-3.7914e-02,-7.2608e-01,1.6023e+00,1.3037e+00,2.5870e+01
2.0000e+03,1.1320e+03,5.0000e+00,3.1869e+01,-2.8743e+05,-2.8744e+05,-2.2617e+00,-2.8744e+05,1.3535e-01,9.1695e+00,2.7861e+05,8.0175e+03,-1.0847e-02,-4.7783e-01,1.4081e+00,7.4561e+00,2.6168e+01
2.0000e+03,1.1330e+03,3.0000e+00,3.1871e+01,-2.8740e+05,-2.8741e+05,-2.2637e+00,-2.8741e+05,1.3537e-01,9.1715e+00,2.7855e+05,8.0243e+03,-5.6444e-02,-2.6387e-01,1.4065e+00,7.9119e+00,2.5428e+01
2.0000e+03,1.1340e+03,1.0000e+00,3.1890e+01,-2.8732e+05,-2.8733e+05,-2.2657e+00,-2.8733e+05,1.3538e-01,9.1735e+00,2.7852e+05,8.0265e+03,-3.3700e-02,-5.5720e-01,3.3009e+00,2.7885e+00,2.9707e+01
2.0000e+03,1.1350e+03,1.0000e+00,3.1909e+01,-2.8720e+05,-2.8721e+05,-2.2677e+00,-2.8721e+05,1.3540e-01,9.1755e+00,2.7845e+05,8.0287e+03,9.5318e-02,-2.6121e-01,3.1301e+00,7.7694e+00,2.8772e+01
2.0000e+03,1.1360e+03,6.0000e+00,3.1883e+01,-2.8698e+05,-2.8699e+05,-2.2697e+00,-2.8699e+05,1.3541e-01,9.1775e+00,2.7832e+05,8.0421e+03,-2.5938e-01,-6.1560e-01,1.3544e+00,6.7856e+00,2.7459e+01
2.0000e+03,1.1370e+03,1.0000e+00,3.1902e+01,-2.8668e+05,-2.8669e+05,-2.2717e+00,-2.8669e+05,1.3543e-01,9.1795e+00,2.7810e+05,8.0443e+03,-6.4993e-02,-9.2874e-01,2.8959e+00,5.2453e+00,2.8721e+01
2.0000e+03,1.1380e+03,4.0000e+00,3.1895e+01,-2.8648e+05,-2.8649e+05,-2.2737e+00,-2.8649e+05,1.3544e-01,9.1815e+00,2.7780e+05,8.0531e+03,-3.5353e-01,-3.6912e-01,3.3419e+00,3.0746e-01,2.8425e+01
2.0000e+03,1.1390e+03,1.0000e+00,3.1914e+01,-2.8647e+05,-2.8648e+05,-2.2757e+00,-2.8648e+05,1.3546e-01,9.1835e+00,2.7760e+05,8.0556e+03,-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01
2.0000e+03,1.1400e+03,1.0000e+00,3.1933e+01,-2.8630e+05,-2.8631e+05,-2.2777e+00,-2.8631e+05,1.3547e-01,9.1855e+00,2.7759e+05,8.0579e+03,-2.8220e-01,-8.7753e-01,1.1052e+00,3.2817e+00,2.5070e+01
2.0000e+03,1.1410e+03,4.0000e+00,3.1925e+01,-2.8626e+05,-2.8627e+05,-2.2797e+00,-2.8627e+05,1.3549e-01,9.1875e+00,2.7742e+05,8.0667e+03,-4.7343e-01,-5.4903e-01,1.2592e+00,5.6111e+00,2.6858e+01
2.0000e+03,1.1420e+03,4.0000e+00,3.1917e+01,-2.8609e+05,-2.8610e+05,-2.2817e+00,-2.8610e+05,1.3550e-01,9.1895e+00,2.7738e+05,8.0757e+03,-3.5181e-01,-2.0940e-01,1.3505e+00,6.7196e+00,2.6206e+01
2.0000e+03,1.1430e+03,1.0000e+00,3.1936e+01,-2.8580e+05,-2.8581e+05,-2.2837e+00,-2.8581e+05,1.3552e-01,9.1915e+00,2.7721e+05,8.0779e+03,-2.6416e-01,-3.1985e-01,1.2736e+00,5.5896e+00,2.6236e+01
2.0000e+03,1.1440e+03,1.0000e+00,3.1955e+01,-2.8571e+05,-2.8572e+05,-2.2857e+00,-2.8572e+05,1.3553e-01,9.1935e+00,2.7693e+05,8.0802e+03,-1.3056e-02,-6.4429e-01,1.2633e+00,5.0687e+00,2.6441e+01
2.0000e+03,1.1450e+03,1.0000e+00,3.1974e+01,-2.8543e+05,-2.8544e+05,-2.2877e+00,-2.8544e+05,1.3555e-01,9.1955e+00,2.7683e+05,8.0824e+03,-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.6989e+01
2.0000e+03,1.1460e+03,3.0000e+00,3.1975e+01,-2.8489e+05,-2.8490e+05,-2.2897e+00,-2.8490e+05,1.3556e-01,9.1975e+00,2.7655e+05,8.0891e+03,-6.7856e-02,-5.7945e-01,3.8161e+00,2.0451e+00,2.9995e+01
