nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,6.5400e+02,5.0000e+00,3.3868e+01,-5.2916e+05,-5.2917e+05,-1.3067e+00,-5.2917e+05,1.2811e-01,8.2145e+00,5.1413e+05,4.5659e+03,1.5384e-01,-8.2327e-01,2.4825e+00,6.1007e+00,2.6531e+01
2.0000e+03,6.5500e+02,1.0000e+00,3.3903e+01,-5.2915e+05,-5.2916e+05,-1.3087e+00,-5.2916e+05,1.2809e-01,8.2120e+00,5.1360e+05,4.5687e+03,-1.7353e-01,-4.7724e-01,2.6547e+00,7.0954e-01,2.5964e+01
2.0000e+03,6.5600e+02,1.1000e+01,3.3762e+01,-5.2886e+05,-5.2886e+05,-1.3107e+00,-5.2886e+05,1.2814e-01,8.2184e+00,5.1359e+05,4.5972e+03,2.1241e-01,-1.2724e-01,2.4882e+00,5.2023e+00,2.7163e+01
2.0000e+03,6.5700e+02,3.0000e+00,3.3762e+01,-5.2865e+05,-5.2865e+05,-1.3127e+00,-5.2865e+05,1.2816e-01,8.2204e+00,5.1330e+05,4.6046e+03,-1.9125e-01,-8.2246e-01,1.6093e+00,6.0221e+00,2.7444e+01
2.0000e+03,6.5800e+02,4.0000e+00,3.3744e+01,-5.2852e+05,-5.2853e+05,-1.3147e+00,-5.2853e+05,1.2817e-01,8.2224e+00,5.1309e+05,4.6145e+03,-2.8956e-02,-7.5528e-01,2.1531e+00,1.0311e+00,2.5022e+01
2.0000e+03,6.5900e+02,6.0000e+00,3.3691e+01,-5.2818e+05,-5.2818e+05,-1.3167e+00,-5.2818e+05,1.2819e-01,8.2245e+00,5.1296e+05,4.6296e+03,-4.7297e-01,-9.3878e-01,1.0926e+00,4.1084e+00,2.6333e+01
2.0000e+03,6.6000e+02,5.0000e+00,3.3656e+01,-5.2770e+05,-5.2771e+05,-1.3187e+00,-5.2771e+05,1.2820e-01,8.2265e+00,5.1262e+05,4.6422e+03,-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00,2.6967e+01
2.0000e+03,6.6100e+02,4.0000e+00,3.3639e+01,-5.2766e+05,-5.2767e+05,-1.3207e+00,-5.2767e+05,1.2822e-01,8.2284e+00,5.1214e+05,4.6527e+03,-2.0598e-02,-1.4231e-02,3.8713e+00,3.8909e+00,2.8625e+01
2.0000e+03,6.6200e+02,1.0000e+00,3.3672e+01,-5.2733e+05,-5.2733e+05,-1.3227e+00,-5.2733e+05,1.2824e-01,8.2304e+00,5.1210e+05,4.6549e+03,-2.7400e-02,-6.4217e-01,1.8513e+00,1.8642e+00,2.7098e+01
2.0000e+03,6.6300e+02,1.0000e+00,3.3706e+01,-5.2724e+05,-5.2725e+05,-1.3247e+00,-5.2725e+05,1.2825e-01,8.2324e+00,5.1177e+05,4.6574e+03,-1.5733e-01,-3.4353e-01,2.4243e+00,5.1909e+00,2.5369e+01
2.0000e+03,6.6400e+02,9.0000e+00,3.3603e+01,-5.2663e+05,-5.2664e+05,-1.3267e+00,-5.2664e+05,1.2827e-01,8.2344e+00,5.1168e+05,4.6796e+03,-4.9644e-01,-8.2338e-01,2.2870e+00,1.1560e+00,2.8652e+01
2.0000e+03,6.6500e+02,1.0000e+00,3.3637e+01,-5.2627e+05,-5.2628e+05,-1.3287e+00,-5.2628e+05,1.2828e-01,8.2364e+00,5.1107e+05,4.6822e+03,-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,2.8096e+01
2.0000e+03,6.6600e+02,1.0000e+01,3.3518e+01,-5.2621e+05,-5.2621e+05,-1.3307e+00,-5.2621e+05,1.2830e-01,8.2384e+00,5.1071e+05,4.7079e+03,1.6651e-01,-2.9694e-01,1.3389e+00,3.8965e+00,2.5161e+01
2.0000e+03,6.6700e+02,3.0000e+00,3.3518e+01,-5.2598e+05,-5.2599e+05,-1.3327e+00,-5.2599e+05,1.2831e-01,8.2404e+00,5.1065e+05,4.7156e+03,-2.3334e-01,-5.9320e-02,3.3913e+00,3.2276e+00,2.8092e+01
2.0000e+03,6.6800e+02,4.0000e+00,3.3501e+01,-5.2576e+05,-5.2576e+05,-1.3347e+00,-5.2576e+05,1.2833e-01,8.2424e+00,5.1042e+05,4.7261e+03,-3.1222e-01,-3.6312e-01,1.2315e+00,7.6115e+00,2.6095e+01
2.0000e+03,6.6900e+02,1.0000e+00,3.3534e+01,-5.2543e+05,-5.2544e+05,-1.3367e+00,-5.2544e+05,1.2834e-01,8.2444e+00,5.1020e+05,4.7286e+03,-1.3331e-01,-3.1420e-01,2.1264e+00,5.4459e+00,2.7479e+01
2.0000e+03,6.7000e+02,1.7000e+01,3.3300e+01,-5.2539e+05,-5.2539e+05,-1.3387e+00,-5.2539e+05,1.2836e-01,8.2464e+00,5.0988e+05,4.7714e+03,-2.8805e-01,-7.0666e-01,1.5042e+00,7.1561e+00,2.7256e+01
2.0000e+03,6.7100e+02,3.0000e+00,3.3300e+01,-5.2512e+05,-5.2513e+05,-1.3407e+00,-5.2513e+05,1.2838e-01,8.2484e+00,5.0983e+05,4.7789e+03,-1.8653e-01,-5.0650e-01,3.2798e+00,7.5505e+00,2.8622e+01
2.0000e+03,6.7200e+02,2.0000e+00,3.3317e+01,-5.2496e+05,-5.2497e+05,-1.3427e+00,-5.2497e+05,1.2839e-01,8.2504e+00,5.0956e+05,4.7841e+03,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01
2.0000e+03,6.7300e+02,1.0000e+00,3.3350e+01,-5.2484e+05,-5.2485e+05,-1.3447e+00,-5.2485e+05,1.2841e-01,8.2524e+00,5.0940e+05,4.7867e+03,-1.6014e-02,-4.3942e-01,1.2833e+00,6.1358e+00,2.5977e+01
2.0000e+03,6.7400e+02,1.5000e+01,3.3153e+01,-5.2463e+05,-5.2464e+05,-1.3467e+00,-5.2464e+05,1.2842e-01,8.2544e+00,5.0928e+05,4.8241e+03,-3.3939e-01,-2.6153e-02,2.8062e+00,5.2943e+00,2.7159e+01
2.0000e+03,6.7500e+02,1.0000e+00,3.3186e+01,-5.2447e+05,-5.2448e+05,-1.3487e+00,-5.2448e+05,1.2844e-01,8.2564e+00,5.0908e+05,4.8265e+03,-2.6484e-01,-3.2952e-01,2.5033e+00,3.3655e+00,2.8179e+01
2.0000e+03,6.7600e+02,5.0000e+00,3.3154e+01,-5.2447e+05,-5.2448e+05,-1.3506e+00,-5.2448e+05,1.2164e-01,7.4059e+00,5.0891e+05,4.8387e+03,1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.5249e+01
2.0000e+03,6.7700e+02,6.0000e+00,3.3105e+01,-5.2443e+05,-5.2444e+05,-1.3526e+00,-5.2444e+05,1.2847e-01,8.2604e+00,5.0891e+05,4.8535e+03,2.4101e-01,-4.9894e-01,2.4283e+00,6.3164e+00,2.8409e+01
2.0000e+03,6.7800e+02,8.0000e+00,3.3025e+01,-5.2367e+05,-5.2368e+05,-1.3546e+00,-5.2368e+05,1.2848e-01,8.2624e+00,5.0887e+05,4.8745e+03,1.9429e-01,-6.5421e-01,1.7167e+00,6.8069e+00,2.7090e+01
2.0000e+03,6.7900e+02,5.0000e+00,3.2993e+01,-5.2341e+05,-5.2341e+05,-1.3566e+00,-5.2341e+05,1.2850e-01,8.2644e+00,5.0811e+05,4.8868e+03,2.0102e-02,-9.2437e-01,2.4508e+00,1.6872e+00,2.8593e+01
2.0000e+03,6.8000e+02,4.0000e+00,3.2978e+01,-5.2270e+05,-5.2271e+05,-1.3586e+00,-5.2271e+05,1.2852e-01,8.2664e+00,5.0785e+05,4.8970e+03,-2.2376e-01,-7.1474e-01,2.1225e+00,1.7899e+00,2.5189e+01
2.0000e+03,6.8100e+02,9.0000e+00,3.2883e+01,-5.2241e+05,-5.2242e+05,-1.3606e+00,-5.2242e+05,1.2853e-01,8.2684e+00,5.0714e+05,4.9188e+03,6.3516e-02,-6.0403e-01,2.6291e+00,2.7359e+00,2.8695e+01
2.0000e+03,6.8200e+02,7.0000e+00,3.2820e+01,-5.2240e+05,-5.2241e+05,-1.3626e+00,-5.2241e+05,1.2851e-01,8.2656e+00,5.0685e+05,4.9354e+03,2.0470e-01,-5.2541e-01,3.0939e+00,7.0075e+00,2.7774e+01
2.0000e+03,6.8300e+02,5.0000e+00,3.2789e+01,-5.2229e+05,-5.2229e+05,-1.3646e+00,-5.2229e+05,1.2856e-01,8.2724e+00,5.0684e+05,4.9474e+03,-4.2792e-01,-6.5547e-01,2.7370e+00,4.6783e+00,2.7378e+01
2.0000e+03,6.8400e+02,1.0000e+00,3.2821e+01,-5.2199e+05,-5.2200e+05,-1.3666e+00,-5.2200e+05,1.2858e-01,8.2744e+00,5.0673e+05,4.9497e+03,-4.6287e-01,-2.8366e-01,3.2051e+00,2.8213e+00,2.9707e+01
2.0000e+03,6.8500e+02,2.0000e+00,3.2838e+01,-5.2182e+05,-5.2183e+05,-1.3686e+00,-5.2183e+05,1.2859e-01,8.2764e+00,5.0643e+05,4.9544e+03,-2.7713e-01,-9.4161e-01,3.4853e+00,2.7918e-01,2.9275e+01
2.0000e+03,6.8600e+02,2.0000e+00,3.2854e+01,-5.2175e+05,-5.2176e+05,-1.3706e+00,-5.2176e+05,1.2861e-01,8.2784e+00,5.0626e+05,4.9592e+03,-3.8802e-01,-5.2908e-01,1.0892e+00,6.1017e+00,2.6028e+01
2.0000e+03,6.8700e+02,1.0000e+00,3.2887e+01,-5.2114e+05,-5.2115e+05,-1.3726e+00,-5.2115e+05,1.2862e-01,8.2804e+00,5.0619e+05,4.9617e+03,-3.6058e-01,-2.4415e-01,3.6848e+00,5.5801e+00,2.8674e+01
2.0000e+03,6.8800e+02,1.0000e+00,3.2919e+01,-5.2110e+05,-5.2111e+05,-1.3746e+00,-5.2111e+05,1.2864e-01,8.2824e+00,5.0558e+05,4.9643e+03,-1.4741e-01,-7.6639e-02,3.3700e+00,1.8200e+00,2.7656e+01
2.0000e+03,6.8900e+02,1.0000e+00,3.2951e+01,-5.2109e+05,-5.2110e+05,-1.3766e+00,-5.2110e+05,1.2532e-01,7.8601e+00,5.1642e+05,4.9667e+03,-4.0727e-01,-8.5787e-01,2.5841e+00,7.4685e-01,2.9208e+01
2.0000e+03,6.9000e+02,6.0000e+00,3.2904e+01,-5.2070e+05,-5.2070e+05,-1.3786e+00,-5.2070e+05,1.2867e-01,8.2864e+00,5.1642e+05,4.9816e+03,-4.1706e-01,-6.3910e-01,1.2348e+00,1.2438e+00,2.6106e+01
2.0000e+03,6.9100e+02,1.0000e+00,3.2936e+01,-5.2064e+05,-5.2064e+05,-1.3806e+00,-5.2064e+05,1.2869e-01,8.2884e+00,5.1602e+05,4.9841e+03,2.3508e-01,-5.4349e-01,1.2235e+00,7.0889e+00,2.5837e+01
2.0000e+03,6.9200e+02,2.0000e+00,3.2952e+01,-5.2057e+05,-5.2058e+05,-1.3826e+00,-5.2058e+05,1.2870e-01,8.2904e+00,5.1596e+05,4.9890e+03,8.7949e-02,-4.2253e-01,3.3049e+00,6.1016e+00,2.8055e+01
2.0000e+03,6.9300e+02,1.0000e+00,3.2984e+01,-5.2041e+05,-5.2042e+05,-1.3846e+00,-5.2042e+05,1.2872e-01,8.2924e+00,5.1589e+05,4.9913e+03,1.8645e-01,-1.2657e-01,2.1658e+00,6.9718e-01,2.5022e+01
2.0000e+03,6.9400e+02,4.0000e+00,3.2969e+01,-5.2038e+05,-5.2039e+05,-1.3866e+00,-5.2039e+05,1.2873e-01,8.2944e+00,5.1574e+05,5.0005e+03,-3.3617e-01,-4.6072e-01,1.8191e+00,1.6478e+00,2.6923e+01
2.0000e+03,6.9500e+02,2.0000e+00,3.2985e+01,-5.2009e+05,-5.2009e+05,-1.3886e+00,-5.2009e+05,1.2875e-01,8.2964e+00,5.1570e+05,5.0051e+03,1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.6387e+01
2.0000e+03,6.9600e+02,1.0000e+00,3.3017e+01,-5.2004e+05,-5.2005e+05,-1.3906e+00,-5.2005e+05,1.2876e-01,8.2984e+00,5.1541e+05,5.0075e+03,1.1802e-01,-3.5643e-01,2.3613e+00,1.0698e+00,2.7187e+01
2.0000e+03,6.9700e+02,6.0000e+00,3.2971e+01,-5.1985e+05,-5.1986e+05,-1.3926e+00,-5.1986e+05,1.2878e-01,8.3004e+00,5.1536e+05,5.0218e+03,1.1296e-01,-2.8491e-01,3.0356e+00,5.7223e+00,2.6714e+01
2.0000e+03,6.9800e+02,1.0000e+00,3.3002e+01,-5.1938e+05,-5.1939e+05,-1.3946e+00,-5.1939e+05,1.2879e-01,8.3024e+00,5.1518e+05,5.0242e+03,8.8870e-03,-4.5313e-03,1.9834e+00,7.8238e+00,2.5340e+01
2.0000e+03,6.9900e+02,8.0000e+00,3.2925e+01,-5.1927e+05,-5.1928e+05,-1.3966e+00,-5.1928e+05,1.2881e-01,8.3044e+00,5.1470e+05,5.0439e+03,-2.9499e-01,-2.2891e-01,1.7071e+00,6.9664e+00,2.6438e+01
2.0000e+03,7.0000e+02,1.0000e+00,3.2957e+01,-5.1924e+05,-5.1925e+05,-1.3986e+00,-5.1925e+05,1.2883e-01,8.3064e+00,5.1459e+05,5.0463e+03,-1.2902e-01,-1.3818e-01,3.3786e+00,7.5803e+00,2.9833e+01
2.0000e+03,7.0100e+02,1.0000e+00,3.2988e+01,-5.1922e+05,-5.1922e+05,-1.4006e+00,-5.1922e+05,1.2884e-01,8.3084e+00,5.1456e+05,5.0487e+03,-3.3964e-01,-6.5308e-02,3.7574e+00,1.1310e+00,2.8025e+01
2.0000e+03,7.0200e+02,6.0000e+00,3.2942e+01,-5.1918e+05,-5.1919e+05,-1.4026e+00,-5.1919e+05,1.2886e-01,8.3103e+00,5.1454e+05,5.0632e+03,-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.7230e+01
2.0000e+03,7.0300e+02,1.0000e+00,3.2974e+01,-5.1893e+05,-5.1893e+05,-1.4046e+00,-5.1893e+05,1.2887e-01,8.3123e+00,5.1451e+05,5.0655e+03,-4.4990e-01,-5.2695e-01,1.8225e+00,1.8810e+00,2.7172e+01
2.0000e+03,7.0400e+02,1.0000e+00,3.3005e+01,-5.1860e+05,-5.1861e+05,-1.4066e+00,-5.1861e+05,1.2889e-01,8.3144e+00,5.1425e+05,5.0679e+03,-1.1055e-01,-3.3329e-01,3.0901e+00,2.4846e+00,2.9223e+01
2.0000e+03,7.0500e+02,4.0000e+00,3.2990e+01,-5.1853e+05,-5.1854e+05,-1.4086e+00,-5.1854e+05,1.2890e-01,8.3163e+00,5.1392e+05,5.0773e+03,-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.6037e+01
2.0000e+03,7.0600e+02,2.0000e+00,3.3006e+01,-5.1848e+05,-5.1849e+05,-1.4106e+00,-5.1849e+05,1.2892e-01,8.3183e+00,5.1385e+05,5.0822e+03,-4.1262e-01,-1.6654e-01,2.0996e+00,1.3741e+00,2.6171e+01
2.0000e+03,7.0700e+02,3.0000e+00,3.3007e+01,-5.1837e+05,-5.1838e+05,-1.4126e+00,-5.1838e+05,1.2893e-01,8.3204e+00,5.1380e+05,5.0894e+03,-3.1005e-01,-7.6316e-02,3.7921e+00,3.4613e+00,2.9201e+01
2.0000e+03,7.0800e+02,4.0000e+00,3.2992e+01,-5.1813e+05,-5.1814e+05,-1.4146e+00,-5.1814e+05,1.2895e-01,8.3223e+00,5.1369e+05,5.0996e+03,-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.5098e+01
2.0000e+03,7.0900e+02,1.0000e+00,3.3023e+01,-5.1778e+05,-5.1779e+05,-1.4166e+00,-5.1779e+05,1.2897e-01,8.3243e+00,5.1345e+05,5.1022e+03,1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01
2.0000e+03,7.1000e+02,3.0000e+00,3.3023e+01,-5.1753e+05,-5.1754e+05,-1.4186e+00,-5.1754e+05,1.2898e-01,8.3263e+00,5.1311e+05,5.1095e+03,-4.2135e-02,-8.6103e-01,2.7437e+00,5.4047e+00,2.7511e+01
2.0000e+03,7.1100e+02,1.0000e+00,3.3054e+01,-5.1749e+05,-5.1750e+05,-1.4206e+00,-5.1750e+05,1.2900e-01,8.3283e+00,5.1285e+05,5.1120e+03,-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.8761e+01
2.0000e+03,7.1200e+02,2.0000e+00,3.3070e+01,-5.1681e+05,-5.1682e+05,-1.4226e+00,-5.1682e+05,1.2901e-01,8.3303e+00,5.1281e+05,5.1169e+03,-1.8737e-02,-8.3767e-01,2.0302e+00,2.8066e+00,2.5031e+01
2.0000e+03,7.1300e+02,1.0000e+00,3.3101e+01,-5.1665e+05,-5.1666e+05,-1.4246e+00,-5.1666e+05,1.2903e-01,8.3323e+00,5.1213e+05,5.1193e+03,-2.2180e-01,-8.9605e-01,1.4201e+00,6.9304e+00,2.6989e+01
2.0000e+03,7.1400e+02,3.0000e+00,3.3102e+01,-5.1646e+05,-5.1647e+05,-1.4266e+00,-5.1647e+05,1.2904e-01,8.3343e+00,5.1197e+05,5.1266e+03,9.7345e-02,-5.6094e-02,2.9522e+00,8.6873e-01,2.6026e+01
2.0000e+03,7.1500e+02,5.0000e+00,3.3071e+01,-5.1642e+05,-5.1643e+05,-1.4286e+00,-5.1643e+05,1.2906e-01,8.3363e+00,5.1178e+05,5.1389e+03,1.1847e-01,-9.5727e-01,1.5983e+00,6.8920e+00,2.7056e+01
2.0000e+03,7.1600e+02,3.0000e+00,3.3072e+01,-5.1640e+05,-5.1641e+05,-1.4306e+00,-5.1641e+05,1.2907e-01,8.3383e+00,5.1175e+05,5.1462e+03,-4.4352e-01,-5.3120e-01,2.8353e+00,3.2090e+00,2.9535e+01
2.0000e+03,7.1700e+02,2.0000e+00,3.3087e+01,-5.1632e+05,-5.1633e+05,-1.4326e+00,-5.1633e+05,1.2909e-01,8.3403e+00,5.1172e+05,5.1509e+03,-6.4009e-02,-8.8716e-01,3.5763e+00,3.4236e+00,2.9510e+01
2.0000e+03,7.1800e+02,5.0000e+00,3.3057e+01,-5.1631e+05,-5.1632e+05,-1.4346e+00,-5.1632e+05,1.2892e-01,8.3185e+00,5.1164e+05,5.1624e+03,-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.6939e+01
2.0000e+03,7.1900e+02,5.0000e+00,3.3027e+01,-5.1616e+05,-5.1616e+05,-1.4366e+00,-5.1616e+05,1.2912e-01,8.3443e+00,5.1164e+05,5.1737e+03,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.7676e+01
2.0000e+03,7.2000e+02,3.0000e+00,3.3028e+01,-5.1612e+05,-5.1612e+05,-1.4386e+00,-5.1612e+05,1.2914e-01,8.3463e+00,5.1148e+05,5.1803e+03,-1.1026e-01,-5.0428e-02,2.8645e+00,4.3801e+00,2.6963e+01
2.0000e+03,7.2100e+02,1.9000e+01,3.2788e+01,-5.1599e+05,-5.1600e+05,-1.4406e+00,-5.1600e+05,1.2915e-01,8.3483e+00,5.1144e+05,5.2236e+03,1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.5311e+01
2.0000e+03,7.2200e+02,2.0000e+00,3.2803e+01,-5.1544e+05,-5.1545e+05,-1.4426e+00,-5.1545e+05,1.2917e-01,8.3503e+00,5.1131e+05,5.2282e+03,-3.6135e-01,-2.0201e-01,3.7856e+00,6.0441e+00,2.8841e+01
2.0000e+03,7.2300e+02,1.4000e+01,3.2641e+01,-5.1534e+05,-5.1534e+05,-1.4446e+00,-5.1534e+05,1.2918e-01,8.3523e+00,5.1076e+05,5.2600e+03,-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.5640e+01
2.0000e+03,7.2400e+02,1.0000e+00,3.2671e+01,-5.1514e+05,-5.1515e+05,-1.4466e+00,-5.1515e+05,1.2920e-01,8.3543e+00,5.1066e+05,5.2624e+03,-4.2079e-01,-5.7567e-01,1.3212e+00,7.0995e-01,2.6135e+01
2.0000e+03,7.2500e+02,3.0000e+00,3.2672e+01,-5.1503e+05,-5.1504e+05,-1.4486e+00,-5.1504e+05,1.2921e-01,8.3563e+00,5.1046e+05,5.2693e+03,-1.7828e-01,-2.8028e-01,4.0721e+00,1.6355e+00,2.9314e+01
2.0000e+03,7.2600e+02,2.0000e+00,3.2688e+01,-5.1478e+05,-5.1479e+05,-1.4505e+00,-5.1479e+05,1.2923e-01,8.3583e+00,5.1035e+05,5.2739e+03,-1.4562e-02,-4.1316e-01,2.5813e+00,4.6489e+00,2.5923e+01
2.0000e+03,7.2700e+02,5.0000e+00,3.2659e+01,-5.1475e+05,-5.1476e+05,-1.4525e+00,-5.1476e+05,1.2924e-01,8.3603e+00,5.1010e+05,5.2854e+03,1.3292e-01,-5.2917e-01,3.3396e+00,1.4092e+00,2.7736e+01
2.0000e+03,7.2800e+02,1.1000e+01,3.2544e+01,-5.1449e+05,-5.1450e+05,-1.4545e+00,-5.1450e+05,1.2926e-01,8.3623e+00,5.1007e+05,5.3107e+03,-2.7911e-01,-6.7222e-02,3.2929e+00,3.0573e+00,2.6500e+01
2.0000e+03,7.2900e+02,5.0000e+00,3.2516e+01,-5.1430e+05,-5.1431e+05,-1.4565e+00,-5.1431e+05,1.2927e-01,8.3643e+00,5.0981e+05,5.3221e+03,2.0128e-01,-2.0224e-01,3.6145e+00,1.0948e+00,2.8603e+01
2.0000e+03,7.3000e+02,7.0000e+00,3.2459e+01,-5.1363e+05,-5.1364e+05,-1.4585e+00,-5.1364e+05,1.2929e-01,8.3663e+00,5.0962e+05,5.3382e+03,-5.4942e-02,-6.3393e-01,2.2924e+00,6.9842e+00,2.6078e+01
2.0000e+03,7.3100e+02,1.0000e+00,3.2489e+01,-5.1345e+05,-5.1346e+05,-1.4605e+00,-5.1346e+05,1.2931e-01,8.3683e+00,5.0895e+05,5.3404e+03,1.7676e-01,-7.9299e-02,2.8618e+00,4.5686e+00,2.5143e+01
2.0000e+03,7.3200e+02,3.0000e+00,3.2490e+01,-5.1329e+05,-5.1329e+05,-1.4625e+00,-5.1329e+05,1.2932e-01,8.3703e+00,5.0877e+05,5.3473e+03,1.8425e-01,-1.5946e-01,3.6130e+00,1.9247e+00,2.7558e+01
2.0000e+03,7.3300e+02,1.0000e+00,3.2520e+01,-5.1284e+05,-5.1284e+05,-1.4645e+00,-5.1284e+05,1.2934e-01,8.3723e+00,5.0861e+05,5.3496e+03,1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.6077e+01
2.0000e+03,7.3400e+02,1.0000e+00,3.2550e+01,-5.1233e+05,-5.1234e+05,-1.4665e+00,-5.1234e+05,1.2935e-01,8.3743e+00,5.0816e+05,5.3519e+03,-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.8630e+01
2.0000e+03,7.3500e+02,3.0000e+00,3.2551e+01,-5.1233e+05,-5.1233e+05,-1.4685e+00,-5.1233e+05,1.2115e-01,7.3463e+00,5.0765e+05,5.3589e+03,1.3236e-02,-8.6627e-01,1.7272e+00,2.7088e+00,2.6981e+01
2.0000e+03,7.3600e+02,1.0000e+01,3.2451e+01,-5.1182e+05,-5.1182e+05,-1.4705e+00,-5.1182e+05,1.2938e-01,8.3783e+00,5.0765e+05,5.3823e+03,4.4113e-02,-1.7189e-01,4.2786e+00,2.9726e+00,2.9555e+01
2.0000e+03,7.3700e+02,1.0000e+00,3.2481e+01,-5.1169e+05,-5.1170e+05,-1.4725e+00,-5.1170e+05,1.2940e-01,8.3803e+00,5.0714e+05,5.3846e+03,-1.1974e-01,-9.2593e-01,1.2464e+00,9.5980e-01,2.6010e+01
2.0000e+03,7.3800e+02,2.0000e+00,3.2497e+01,-5.1152e+05,-5.1153e+05,-1.4745e+00,-5.1153e+05,1.2941e-01,8.3823e+00,5.0701e+05,5.3892e+03,-4.6448e-01,-1.5554e-01,3.6627e+00,1.0464e+00,2.7919e+01
2.0000e+03,7.3900e+02,5.0000e+00,3.2469e+01,-5.1142e+05,-5.1143e+05,-1.4765e+00,-5.1143e+05,1.2943e-01,8.3843e+00,5.0684e+05,5.4006e+03,-3.8209e-01,-1.6853e-02,4.1145e+00,4.6358e+00,2.9120e+01
2.0000e+03,7.4000e+02,5.0000e+00,3.2442e+01,-5.1056e+05,-5.1057e+05,-1.4785e+00,-5.1057e+05,1.2944e-01,8.3863e+00,5.0674e+05,5.4121e+03,-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.8228e+01
2.0000e+03,7.4100e+02,8.0000e+00,3.2372e+01,-5.1044e+05,-5.1045e+05,-1.4805e+00,-5.1045e+05,1.2946e-01,8.3883e+00,5.0589e+05,5.4305e+03,-1.6508e-01,-4.9467e-01,1.3241e+00,6.5996e+00,2.6201e+01
2.0000e+03,7.4200e+02,3.0000e+00,3.2373e+01,-5.1020e+05,-5.1020e+05,-1.4825e+00,-5.1020e+05,1.2947e-01,8.3903e+00,5.0576e+05,5.4376e+03,-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.8466e+01
2.0000e+03,7.4300e+02,2.0000e+00,3.2389e+01,-5.0966e+05,-5.0967e+05,-1.4845e+00,-5.0967e+05,1.2949e-01,8.3923e+00,5.0552e+05,5.4423e+03,-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.8587e+01
2.0000e+03,7.4400e+02,5.0000e+00,3.2362e+01,-5.0944e+05,-5.0945e+05,-1.4865e+00,-5.0945e+05,1.2951e-01,8.3943e+00,5.0499e+05,5.4536e+03,-4.5170e-01,-3.2462e-01,2.2624e+00,2.9946e+00,2.7596e+01
2.0000e+03,7.4500e+02,3.0000e+00,3.2363e+01,-5.0896e+05,-5.0896e+05,-1.4885e+00,-5.0896e+05,1.2952e-01,8.3963e+00,5.0476e+05,5.4603e+03,1.2933e-01,-6.0340e-02,3.2611e+00,3.0131e+00,2.6913e+01
2.0000e+03,7.4600e+02,1.0000e+00,3.2393e+01,-5.0853e+05,-5.0854e+05,-1.4905e+00,-5.0854e+05,1.2954e-01,8.3983e+00,5.0428e+05,5.4627e+03,1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01
2.0000e+03,7.4700e+02,3.0000e+00,3.2394e+01,-5.0850e+05,-5.0851e+05,-1.4925e+00,-5.0851e+05,1.2955e-01,8.4003e+00,5.0385e+05,5.4695e+03,-1.9789e-01,-6.8703e-02,3.6927e+00,3.4119e+00,2.7843e+01
2.0000e+03,7.4800e+02,5.0000e+00,3.2367e+01,-5.0844e+05,-5.0845e+05,-1.4945e+00,-5.0845e+05,1.2957e-01,8.4023e+00,5.0382e+05,5.4811e+03,-2.5217e-01,-1.0838e-01,3.2189e+00,1.4731e+00,2.6399e+01
2.0000e+03,7.4900e+02,6.0000e+00,3.2326e+01,-5.0838e+05,-5.0838e+05,-1.4965e+00,-5.0838e+05,1.2958e-01,8.4043e+00,5.0377e+05,5.4947e+03,-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.7041e+01
2.0000e+03,7.5000e+02,1.0000e+01,3.2230e+01,-5.0785e+05,-5.0786e+05,-1.4985e+00,-5.0786e+05,1.2960e-01,8.4062e+00,5.0370e+05,5.5176e+03,-1.8070e-01,-1.4621e-01,3.9198e+00,1.3549e+00,2.8796e+01
2.0000e+03,7.5100e+02,1.0000e+00,3.2259e+01,-5.0721e+05,-5.0722e+05,-1.5005e+00,-5.0722e+05,1.2961e-01,8.4083e+00,5.0317e+05,5.5198e+03,-3.6930e-01,-5.9509e-01,2.2067e+00,4.0969e+00,2.8228e+01
