nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,8.3200e+02,4.0000e+00,3.0929e+01,-3.2316e+05,-3.2317e+05,-1.6623e+00,-3.2317e+05,1.3086e-01,8.5701e+00,3.2076e+05,6.0766e+03,3.7826e-02,-3.4927e-01,1.5395e+00,6.1201e-01,2.6526e+01
2.0000e+03,8.3300e+02,1.0000e+00,3.0955e+01,-3.2311e+05,-3.2312e+05,-1.6643e+00,-3.2312e+05,1.3087e-01,8.5721e+00,3.2064e+05,6.0788e+03,-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.6918e+01
2.0000e+03,8.3400e+02,8.0000e+00,3.0900e+01,-3.2291e+05,-3.2292e+05,-1.6663e+00,-3.2292e+05,1.3089e-01,8.5741e+00,3.2059e+05,6.0967e+03,-2.3339e-01,-6.1890e-01,1.7727e+00,2.7615e+00,2.8136e+01
2.0000e+03,8.3500e+02,2.0000e+00,3.0914e+01,-3.2281e+05,-3.2282e+05,-1.6683e+00,-3.2282e+05,1.3090e-01,8.5761e+00,3.2039e+05,6.1013e+03,-3.5087e-01,-2.8304e-01,2.0718e+00,5.8936e+00,2.8450e+01
2.0000e+03,8.3600e+02,5.0000e+00,3.0894e+01,-3.2238e+05,-3.2239e+05,-1.6703e+00,-3.2239e+05,1.3092e-01,8.5781e+00,3.2029e+05,6.1124e+03,-1.2845e-01,-4.3315e-01,1.7889e+00,7.2169e+00,2.8540e+01
2.0000e+03,8.3700e+02,2.0000e+00,3.0908e+01,-3.2226e+05,-3.2226e+05,-1.6723e+00,-3.2226e+05,1.3093e-01,8.5801e+00,3.1986e+05,6.1169e+03,-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.6927e+01
2.0000e+03,8.3800e+02,2.0000e+00,3.0923e+01,-3.2209e+05,-3.2210e+05,-1.6743e+00,-3.2210e+05,1.3095e-01,8.5821e+00,3.1973e+05,6.1212e+03,-2.9304e-01,-1.5279e-01,2.0293e+00,3.8752e+00,2.5553e+01
2.0000e+03,8.3900e+02,3.0000e+00,3.0925e+01,-3.2207e+05,-3.2208e+05,-1.6763e+00,-3.2208e+05,1.3096e-01,8.5841e+00,3.1957e+05,6.1278e+03,7.4560e-04,-5.3829e-02,1.2712e+00,4.5824e+00,2.5280e+01
2.0000e+03,8.4000e+02,1.0000e+00,3.0951e+01,-3.2196e+05,-3.2197e+05,-1.6783e+00,-3.2197e+05,1.3098e-01,8.5861e+00,3.1955e+05,6.1301e+03,-4.1960e-01,-8.0374e-01,1.9529e+00,6.6136e+00,2.9482e+01
2.0000e+03,8.4100e+02,1.4000e+01,3.0828e+01,-3.2193e+05,-3.2194e+05,-1.6803e+00,-3.2194e+05,1.3099e-01,8.5881e+00,3.1944e+05,6.1616e+03,-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.8257e+01
2.0000e+03,8.4200e+02,5.0000e+00,3.0809e+01,-3.2182e+05,-3.2183e+05,-1.6823e+00,-3.2183e+05,1.3101e-01,8.5901e+00,3.1941e+05,6.1729e+03,1.8569e-01,-5.8759e-01,1.8015e+00,5.1842e+00,2.6999e+01
2.0000e+03,8.4300e+02,6.0000e+00,3.0778e+01,-3.2155e+05,-3.2156e+05,-1.6843e+00,-3.2156e+05,1.3102e-01,8.5921e+00,3.1930e+05,6.1865e+03,6.3076e-02,-3.0190e-01,1.4534e+00,2.3670e+00,2.6311e+01
2.0000e+03,8.4400e+02,1.1000e+01,3.0691e+01,-3.2128e+05,-3.2129e+05,-1.6863e+00,-3.2129e+05,1.3104e-01,8.5941e+00,3.1903e+05,6.2111e+03,-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.6461e+01
2.0000e+03,8.4500e+02,1.0000e+00,3.0716e+01,-3.2102e+05,-3.2103e+05,-1.6883e+00,-3.2103e+05,1.3105e-01,8.5961e+00,3.1876e+05,6.2134e+03,-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.7490e+01
2.0000e+03,8.4600e+02,1.3000e+01,3.0608e+01,-3.2068e+05,-3.2069e+05,-1.6903e+00,-3.2069e+05,1.3107e-01,8.5981e+00,3.1850e+05,6.2426e+03,-1.4952e-01,-8.8449e-02,1.4160e+00,2.3069e-01,2.5254e+01
2.0000e+03,8.4700e+02,5.0000e+00,3.0589e+01,-3.2016e+05,-3.2016e+05,-1.6923e+00,-3.2016e+05,1.3108e-01,8.6001e+00,3.1816e+05,6.2537e+03,-5.9007e-02,-2.5966e-01,1.9662e+00,5.8265e+00,2.7733e+01
2.0000e+03,8.4800e+02,1.5000e+01,3.0460e+01,-3.1997e+05,-3.1998e+05,-1.6943e+00,-3.1998e+05,1.3110e-01,8.6021e+00,3.1763e+05,6.2879e+03,3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.5909e+01
2.0000e+03,8.4900e+02,2.1000e+01,3.0267e+01,-3.1961e+05,-3.1962e+05,-1.6963e+00,-3.1962e+05,1.3111e-01,8.6041e+00,3.1745e+05,6.3350e+03,1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01,2.6114e+01
2.0000e+03,8.5000e+02,2.0000e+00,3.0281e+01,-3.1945e+05,-3.1946e+05,-1.6983e+00,-3.1946e+05,1.3113e-01,8.6061e+00,3.1709e+05,6.3396e+03,1.9114e-01,-2.6031e-01,1.8318e+00,7.2876e+00,2.7704e+01
2.0000e+03,8.5100e+02,2.0000e+01,3.0103e+01,-3.1944e+05,-3.1945e+05,-1.7003e+00,-3.1945e+05,1.2839e-01,8.2508e+00,3.1693e+05,6.3846e+03,-1.6212e-01,-6.2005e-01,1.6968e+00,2.8086e+00,2.7338e+01
2.0000e+03,8.5200e+02,5.0000e+00,3.0085e+01,-3.1938e+05,-3.1939e+05,-1.7023e+00,-3.1939e+05,1.3116e-01,8.6100e+00,3.1692e+05,6.3960e+03,-2.2819e-01,-7.8783e-01,2.0174e+00,5.3670e+00,2.9252e+01
2.0000e+03,8.5300e+02,5.0000e+00,3.0067e+01,-3.1933e+05,-3.1934e+05,-1.7043e+00,-3.1934e+05,1.3118e-01,8.6121e+00,3.1686e+05,6.4074e+03,-2.3761e-01,-4.6713e-01,1.9479e+00,6.7906e+00,2.7605e+01
2.0000e+03,8.5400e+02,7.0000e+00,3.0028e+01,-3.1914e+05,-3.1915e+05,-1.7063e+00,-3.1915e+05,1.3119e-01,8.6141e+00,3.1681e+05,6.4234e+03,9.9658e-02,-2.2689e-01,1.6429e+00,4.2258e+00,2.5689e+01
2.0000e+03,8.5500e+02,9.0000e+00,2.9968e+01,-3.1911e+05,-3.1912e+05,-1.7083e+00,-3.1912e+05,1.3121e-01,8.6160e+00,3.1662e+05,6.4437e+03,5.2490e-02,-6.4132e-02,1.3810e+00,7.6041e+00,2.6004e+01
2.0000e+03,8.5600e+02,2.0000e+00,2.9982e+01,-3.1866e+05,-3.1867e+05,-1.7103e+00,-3.1867e+05,1.3122e-01,8.6180e+00,3.1659e+05,6.4483e+03,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00,2.5096e+01
2.0000e+03,8.5700e+02,1.0000e+00,3.0007e+01,-3.1848e+05,-3.1849e+05,-1.7123e+00,-3.1849e+05,1.3124e-01,8.6200e+00,3.1614e+05,6.4505e+03,-4.5482e-01,-1.9978e-01,1.9173e+00,5.9961e+00,2.7676e+01
2.0000e+03,8.5800e+02,3.0000e+00,3.0010e+01,-3.1836e+05,-3.1837e+05,-1.7143e+00,-3.1837e+05,1.3125e-01,8.6220e+00,3.1596e+05,6.4573e+03,8.1947e-02,-1.7167e-01,1.0846e+00,6.2634e+00,2.5674e+01
2.0000e+03,8.5900e+02,6.0000e+00,2.9983e+01,-3.1824e+05,-3.1825e+05,-1.7163e+00,-3.1825e+05,1.3127e-01,8.6240e+00,3.1584e+05,6.4707e+03,1.7001e-01,-5.5142e-01,1.9775e+00,6.5320e+00,2.8486e+01
2.0000e+03,8.6000e+02,1.0000e+00,3.0007e+01,-3.1790e+05,-3.1791e+05,-1.7183e+00,-3.1791e+05,1.3128e-01,8.6260e+00,3.1572e+05,6.4730e+03,4.9313e-02,-6.4536e-01,1.5156e+00,2.3539e+00,2.6089e+01
2.0000e+03,8.6100e+02,2.0000e+00,3.0021e+01,-3.1744e+05,-3.1744e+05,-1.7203e+00,-3.1744e+05,1.3130e-01,8.6280e+00,3.1538e+05,6.4774e+03,-3.4494e-01,-4.7756e-01,1.1886e+00,8.6971e-01,2.6458e+01
2.0000e+03,8.6200e+02,1.0000e+00,3.0045e+01,-3.1705e+05,-3.1706e+05,-1.7223e+00,-3.1706e+05,1.3131e-01,8.6300e+00,3.1492e+05,6.4797e+03,2.2494e-01,-3.3043e-01,1.0584e+00,6.5634e+00,2.6133e+01
2.0000e+03,8.6300e+02,4.0000e+00,3.0038e+01,-3.1679e+05,-3.1679e+05,-1.7243e+00,-3.1679e+05,1.3133e-01,8.6320e+00,3.1453e+05,6.4887e+03,-4.2584e-01,-6.9309e-01,2.2350e+00,5.1575e+00,2.6670e+01
2.0000e+03,8.6400e+02,4.0000e+00,3.0031e+01,-3.1665e+05,-3.1666e+05,-1.7263e+00,-3.1666e+05,1.3134e-01,8.6340e+00,3.1427e+05,6.4978e+03,-3.7596e-01,-1.9080e-01,1.6497e+00,6.5948e+00,2.7434e+01
2.0000e+03,8.6500e+02,1.0000e+00,3.0056e+01,-3.1634e+05,-3.1635e+05,-1.7283e+00,-3.1635e+05,1.3136e-01,8.6360e+00,3.1413e+05,6.5000e+03,-3.7161e-01,-9.9401e-01,2.7973e+00,3.8124e+00,2.9472e+01
2.0000e+03,8.6600e+02,4.0000e+00,3.0049e+01,-3.1623e+05,-3.1624e+05,-1.7303e+00,-3.1624e+05,1.3137e-01,8.6380e+00,3.1382e+05,6.5089e+03,-8.7821e-02,-1.7748e-01,1.9534e+00,7.0998e+00,2.7313e+01
2.0000e+03,8.6700e+02,1.0000e+00,3.0073e+01,-3.1605e+05,-3.1606e+05,-1.7323e+00,-3.1606e+05,1.3139e-01,8.6400e+00,3.1371e+05,6.5112e+03,-3.3744e-01,-2.4727e-01,3.1170e+00,3.9959e+00,2.8590e+01
2.0000e+03,8.6800e+02,1.0000e+00,3.0097e+01,-3.1581e+05,-3.1582e+05,-1.7343e+00,-3.1582e+05,1.3140e-01,8.6420e+00,3.1353e+05,6.5134e+03,1.9534e-01,-5.2278e-01,1.2085e+00,2.7405e-01,2.6047e+01
2.0000e+03,8.6900e+02,5.0000e+00,3.0080e+01,-3.1581e+05,-3.1582e+05,-1.7363e+00,-3.1582e+05,1.2850e-01,8.2649e+00,3.1329e+05,6.5246e+03,2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.7839e+01
2.0000e+03,8.7000e+02,1.0000e+00,3.0104e+01,-3.1558e+05,-3.1558e+05,-1.7383e+00,-3.1558e+05,1.3143e-01,8.6460e+00,3.1329e+05,6.5270e+03,-2.7348e-01,-8.5945e-01,3.1375e+00,3.7690e+00,2.9080e+01
2.0000e+03,8.7100e+02,2.0000e+00,3.0118e+01,-3.1550e+05,-3.1551e+05,-1.7403e+00,-3.1551e+05,1.3145e-01,8.6480e+00,3.1306e+05,6.5316e+03,-3.4836e-01,-6.2759e-01,1.6946e+00,2.8273e+00,2.7839e+01
2.0000e+03,8.7200e+02,4.0000e+00,3.0110e+01,-3.1509e+05,-3.1510e+05,-1.7423e+00,-3.1510e+05,1.3146e-01,8.6500e+00,3.1298e+05,6.5407e+03,3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.7279e+01
2.0000e+03,8.7300e+02,2.0000e+00,3.0124e+01,-3.1452e+05,-3.1453e+05,-1.7443e+00,-3.1453e+05,1.3148e-01,8.6520e+00,3.1257e+05,6.5452e+03,-2.8215e-01,-2.0825e-01,1.6781e+00,3.4950e+00,2.6752e+01
2.0000e+03,8.7400e+02,1.0000e+00,3.0148e+01,-3.1448e+05,-3.1449e+05,-1.7463e+00,-3.1449e+05,1.3149e-01,8.6540e+00,3.1200e+05,6.5475e+03,-3.2047e-01,-9.8430e-02,2.3141e+00,7.0049e+00,2.6183e+01
2.0000e+03,8.7500e+02,1.0000e+00,3.0172e+01,-3.1448e+05,-3.1449e+05,-1.7483e+00,-3.1449e+05,1.3088e-01,8.5733e+00,3.1196e+05,6.5497e+03,1.9796e-01,-8.9177e-01,1.3946e+00,1.7363e+00,2.6077e+01
2.0000e+03,8.7600e+02,3.0000e+00,3.0176e+01,-3.1445e+05,-3.1446e+05,-1.7503e+00,-3.1446e+05,1.3152e-01,8.6580e+00,3.1196e+05,6.5566e+03,-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.8764e+01
2.0000e+03,8.7700e+02,3.0000e+00,3.0179e+01,-3.1444e+05,-3.1445e+05,-1.7522e+00,-3.1445e+05,1.2981e-01,8.4332e+00,3.1193e+05,6.5634e+03,9.1904e-02,-3.8566e-01,1.6331e+00,3.8635e+00,2.6418e+01
2.0000e+03,8.7800e+02,4.0000e+00,3.0172e+01,-3.1443e+05,-3.1444e+05,-1.7542e+00,-3.1444e+05,1.3155e-01,8.6620e+00,3.1192e+05,6.5724e+03,-1.0764e-02,-5.9410e-01,1.4909e+00,2.6124e+00,2.6422e+01
2.0000e+03,8.7900e+02,2.0000e+00,3.0185e+01,-3.1438e+05,-3.1439e+05,-1.7562e+00,-3.1439e+05,1.3157e-01,8.6640e+00,3.1191e+05,6.5768e+03,-3.3102e-01,-9.5985e-01,1.6037e+00,5.8807e-01,2.7618e+01
2.0000e+03,8.8000e+02,3.0000e+00,3.0189e+01,-3.1416e+05,-3.1417e+05,-1.7582e+00,-3.1417e+05,1.3159e-01,8.6660e+00,3.1186e+05,6.5839e+03,-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00,2.6917e+01
2.0000e+03,8.8100e+02,1.0000e+00,3.0213e+01,-3.1409e+05,-3.1410e+05,-1.7602e+00,-3.1410e+05,1.3160e-01,8.6680e+00,3.1164e+05,6.5862e+03,3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.7859e+01
2.0000e+03,8.8200e+02,4.0000e+00,3.0205e+01,-3.1406e+05,-3.1407e+05,-1.7622e+00,-3.1407e+05,1.3162e-01,8.6700e+00,3.1157e+05,6.5952e+03,6.4307e-02,-5.5567e-01,1.3983e+00,7.0808e+00,2.7650e+01
2.0000e+03,8.8300e+02,5.0000e+00,3.0188e+01,-3.1399e+05,-3.1400e+05,-1.7642e+00,-3.1400e+05,1.3163e-01,8.6720e+00,3.1154e+05,6.6063e+03,-2.1065e-01,-4.9231e-01,2.0622e+00,4.0938e+00,2.5234e+01
2.0000e+03,8.8400e+02,2.0000e+00,3.0202e+01,-3.1328e+05,-3.1329e+05,-1.7662e+00,-3.1329e+05,1.3165e-01,8.6740e+00,3.1147e+05,6.6108e+03,-1.0065e-01,-2.5128e-01,1.4746e+00,3.1453e+00,2.6286e+01
2.0000e+03,8.8500e+02,3.0000e+00,3.0205e+01,-3.1303e+05,-3.1304e+05,-1.7682e+00,-3.1304e+05,1.3166e-01,8.6760e+00,3.1076e+05,6.6176e+03,-2.0817e-01,-7.1747e-01,1.4062e+00,2.3055e+00,2.7250e+01
2.0000e+03,8.8600e+02,7.0000e+00,3.0167e+01,-3.1294e+05,-3.1295e+05,-1.7702e+00,-3.1295e+05,1.3168e-01,8.6780e+00,3.1051e+05,6.6338e+03,-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.7571e+01
2.0000e+03,8.8700e+02,3.0000e+00,3.0170e+01,-3.1272e+05,-3.1273e+05,-1.7722e+00,-3.1273e+05,1.3169e-01,8.6800e+00,3.1042e+05,6.6405e+03,1.9705e-02,-8.7648e-01,2.7011e+00,2.7908e+00,2.8848e+01
2.0000e+03,8.8800e+02,3.0000e+00,3.0173e+01,-3.1263e+05,-3.1264e+05,-1.7742e+00,-3.1264e+05,1.3171e-01,8.6820e+00,3.1020e+05,6.6474e+03,-4.3423e-01,-1.3410e-01,1.1650e+00,7.6696e+00,2.6137e+01
2.0000e+03,8.8900e+02,1.0000e+00,3.0197e+01,-3.1237e+05,-3.1238e+05,-1.7762e+00,-3.1238e+05,1.3172e-01,8.6840e+00,3.1011e+05,6.6496e+03,-4.0878e-01,-9.7267e-01,1.7786e+00,7.3399e+00,2.8096e+01
2.0000e+03,8.9000e+02,2.0000e+00,3.0210e+01,-3.1232e+05,-3.1233e+05,-1.7782e+00,-3.1233e+05,1.3174e-01,8.6860e+00,3.0985e+05,6.6541e+03,3.2968e-02,-1.1567e-01,1.8357e+00,7.8352e+00,2.6911e+01
2.0000e+03,8.9100e+02,1.0000e+00,3.0234e+01,-3.1202e+05,-3.1203e+05,-1.7802e+00,-3.1203e+05,1.3175e-01,8.6880e+00,3.0980e+05,6.6564e+03,-2.1316e-01,-7.8234e-01,2.8417e+00,3.2010e+00,2.7972e+01
2.0000e+03,8.9200e+02,1.0000e+00,3.0258e+01,-3.1193e+05,-3.1194e+05,-1.7822e+00,-3.1194e+05,1.3177e-01,8.6900e+00,3.0950e+05,6.6587e+03,1.2157e-01,-3.8973e-01,1.3304e+00,1.5024e-01,2.5333e+01
2.0000e+03,8.9300e+02,1.0000e+00,3.0281e+01,-3.1154e+05,-3.1155e+05,-1.7842e+00,-3.1155e+05,1.3178e-01,8.6920e+00,3.0941e+05,6.6609e+03,-4.8259e-01,-4.5815e-01,1.1015e+00,2.2403e+00,2.6247e+01
2.0000e+03,8.9400e+02,1.0000e+00,3.0305e+01,-3.1139e+05,-3.1140e+05,-1.7862e+00,-3.1140e+05,1.3180e-01,8.6940e+00,3.0902e+05,6.6631e+03,-8.2143e-02,-3.1625e-01,1.8058e+00,5.4018e+00,2.7497e+01
2.0000e+03,8.9500e+02,4.0000e+00,3.0298e+01,-3.1139e+05,-3.1139e+05,-1.7882e+00,-3.1139e+05,1.3010e-01,8.4720e+00,3.0887e+05,6.6721e+03,-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.5165e+01
2.0000e+03,8.9600e+02,2.0000e+00,3.0311e+01,-3.1133e+05,-3.1134e+05,-1.7902e+00,-3.1134e+05,1.3183e-01,8.6980e+00,3.0887e+05,6.6767e+03,3.4230e-02,-8.7266e-01,1.3527e+00,2.2513e+00,2.6001e+01
2.0000e+03,8.9700e+02,1.0000e+00,3.0335e+01,-3.1116e+05,-3.1117e+05,-1.7922e+00,-3.1117e+05,1.3184e-01,8.7000e+00,3.0881e+05,6.6791e+03,-1.3356e-01,-7.6048e-01,1.3467e+00,4.8682e-01,2.6928e+01
2.0000e+03,8.9800e+02,1.0000e+00,3.0358e+01,-3.1104e+05,-3.1105e+05,-1.7942e+00,-3.1105e+05,1.3186e-01,8.7020e+00,3.0864e+05,6.6814e+03,-1.2818e-01,-8.8322e-01,1.4039e+00,2.4612e+00,2.7291e+01
2.0000e+03,8.9900e+02,1.0000e+00,3.0382e+01,-3.1098e+05,-3.1099e+05,-1.7962e+00,-3.1099e+05,1.3187e-01,8.7040e+00,3.0852e+05,6.6836e+03,1.3746e-01,-6.6047e-01,1.5706e+00,5.4924e+00,2.7869e+01
2.0000e+03,9.0000e+02,1.0000e+00,3.0405e+01,-3.1090e+05,-3.1091e+05,-1.7982e+00,-3.1091e+05,1.3189e-01,8.7060e+00,3.0846e+05,6.6859e+03,-4.0141e-01,-7.2860e-01,1.3589e+00,5.0619e-01,2.7159e+01
2.0000e+03,9.0100e+02,2.0000e+00,3.0419e+01,-3.1064e+05,-3.1065e+05,-1.8002e+00,-3.1065e+05,1.3190e-01,8.7080e+00,3.0838e+05,6.6905e+03,-4.6020e-03,-6.8479e-01,1.7366e+00,6.5128e+00,2.7163e+01
2.0000e+03,9.0200e+02,1.0000e+00,3.0442e+01,-3.1060e+05,-3.1061e+05,-1.8022e+00,-3.1061e+05,1.3192e-01,8.7100e+00,3.0812e+05,6.6927e+03,-1.4193e-02,-3.6074e-01,1.8724e+00,7.1056e+00,2.7817e+01
2.0000e+03,9.0300e+02,1.0000e+00,3.0466e+01,-3.1025e+05,-3.1026e+05,-1.8042e+00,-3.1026e+05,1.3193e-01,8.7119e+00,3.0808e+05,6.6951e+03,-2.2062e-01,-7.4980e-01,1.6763e+00,5.7579e+00,2.8564e+01
2.0000e+03,9.0400e+02,3.0000e+00,3.0468e+01,-3.1010e+05,-3.1011e+05,-1.8062e+00,-3.1011e+05,1.3195e-01,8.7140e+00,3.0773e+05,6.7018e+03,-4.1271e-01,-7.4307e-01,1.8878e+00,7.1393e-01,2.7026e+01
2.0000e+03,9.0500e+02,1.0000e+00,3.0492e+01,-3.1007e+05,-3.1008e+05,-1.8082e+00,-3.1008e+05,1.3196e-01,8.7160e+00,3.0758e+05,6.7040e+03,-2.2597e-01,-3.9906e-01,2.4012e+00,4.6874e+00,2.6031e+01
2.0000e+03,9.0600e+02,1.0000e+00,3.0515e+01,-3.1002e+05,-3.1002e+05,-1.8102e+00,-3.1002e+05,1.3198e-01,8.7179e+00,3.0755e+05,6.7063e+03,-1.9813e-01,-3.1801e-01,1.7378e+00,5.5355e+00,2.6604e+01
2.0000e+03,9.0700e+02,3.0000e+00,3.0518e+01,-3.0997e+05,-3.0998e+05,-1.8122e+00,-3.0998e+05,1.3199e-01,8.7199e+00,3.0750e+05,6.7130e+03,-1.5656e-01,-6.8700e-01,1.4161e+00,1.5811e-01,2.6874e+01
2.0000e+03,9.0800e+02,1.0000e+00,3.0542e+01,-3.0963e+05,-3.0964e+05,-1.8142e+00,-3.0964e+05,1.3201e-01,8.7219e+00,3.0745e+05,6.7153e+03,-1.8806e-01,-2.0094e-01,1.7777e+00,6.9425e+00,2.6515e+01
2.0000e+03,9.0900e+02,1.0000e+00,3.0565e+01,-3.0950e+05,-3.0951e+05,-1.8162e+00,-3.0951e+05,1.3202e-01,8.7239e+00,3.0711e+05,6.7175e+03,-2.5438e-02,-6.6735e-01,1.6447e+00,5.1621e+00,2.6939e+01
2.0000e+03,9.1000e+02,2.0000e+00,3.0578e+01,-3.0948e+05,-3.0948e+05,-1.8182e+00,-3.0948e+05,1.3204e-01,8.7259e+00,3.0698e+05,6.7220e+03,2.1835e-01,-7.6647e-01,1.6686e+00,4.4634e+00,2.7313e+01
2.0000e+03,9.1100e+02,2.0000e+00,3.0591e+01,-3.0946e+05,-3.0947e+05,-1.8202e+00,-3.0947e+05,1.3205e-01,8.7277e+00,3.0696e+05,6.7266e+03,1.5717e-01,-4.5226e-01,1.2864e+00,7.1852e+00,2.7050e+01
2.0000e+03,9.1200e+02,1.0000e+00,3.0614e+01,-3.0942e+05,-3.0943e+05,-1.8222e+00,-3.0943e+05,1.3207e-01,8.7299e+00,3.0694e+05,6.7288e+03,-1.9897e-01,-8.6209e-01,1.2694e+00,1.9134e+00,2.5763e+01
2.0000e+03,9.1300e+02,1.0000e+00,3.0638e+01,-3.0936e+05,-3.0937e+05,-1.8242e+00,-3.0937e+05,1.3208e-01,8.7319e+00,3.0690e+05,6.7311e+03,2.2478e-01,-1.9143e-01,1.8781e+00,7.5721e+00,2.6010e+01
2.0000e+03,9.1400e+02,1.3000e+01,3.0538e+01,-3.0934e+05,-3.0935e+05,-1.8262e+00,-3.0935e+05,1.3210e-01,8.7339e+00,3.0684e+05,6.7606e+03,2.3470e-01,-3.5109e-01,1.1120e+00,5.4879e+00,2.6080e+01
2.0000e+03,9.1500e+02,2.0000e+00,3.0551e+01,-3.0918e+05,-3.0919e+05,-1.8282e+00,-3.0919e+05,1.3212e-01,8.7359e+00,3.0682e+05,6.7651e+03,-2.9666e-02,-9.5184e-01,1.3762e+00,1.8751e+00,2.6687e+01
2.0000e+03,9.1600e+02,1.0000e+00,3.0574e+01,-3.0910e+05,-3.0910e+05,-1.8302e+00,-3.0910e+05,1.3213e-01,8.7379e+00,3.0666e+05,6.7673e+03,-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.6753e+01
2.0000e+03,9.1700e+02,2.0000e+00,3.0587e+01,-3.0889e+05,-3.0889e+05,-1.8322e+00,-3.0889e+05,1.3215e-01,8.7399e+00,3.0658e+05,6.7719e+03,-4.8702e-01,-3.0003e-01,3.4634e+00,6.1580e+00,2.9017e+01
2.0000e+03,9.1800e+02,2.0000e+00,3.0600e+01,-3.0882e+05,-3.0883e+05,-1.8342e+00,-3.0883e+05,1.3216e-01,8.7419e+00,3.0637e+05,6.7763e+03,-2.0954e-01,-9.7103e-01,2.5701e+00,5.6917e+00,2.7992e+01
2.0000e+03,9.1900e+02,3.0000e+00,3.0603e+01,-3.0879e+05,-3.0880e+05,-1.8362e+00,-3.0880e+05,1.3218e-01,8.7439e+00,3.0630e+05,6.7831e+03,-6.5003e-02,-2.7295e-01,2.9851e+00,4.7688e+00,2.7209e+01
2.0000e+03,9.2000e+02,1.0000e+00,3.0626e+01,-3.0875e+05,-3.0876e+05,-1.8382e+00,-3.0876e+05,1.3219e-01,8.7459e+00,3.0627e+05,6.7854e+03,3.5510e-02,-8.2410e-01,1.2828e+00,1.3452e+00,2.5808e+01
2.0000e+03,9.2100e+02,1.0000e+00,3.0649e+01,-3.0871e+05,-3.0872e+05,-1.8402e+00,-3.0872e+05,1.3221e-01,8.7479e+00,3.0623e+05,6.7877e+03,-3.5490e-01,-7.9422e-01,1.3833e+00,2.5110e+00,2.7343e+01
2.0000e+03,9.2200e+02,9.0000e+00,3.0591e+01,-3.0864e+05,-3.0865e+05,-1.8422e+00,-3.0865e+05,1.3222e-01,8.7499e+00,3.0619e+05,6.8080e+03,-1.0099e-01,-8.7656e-02,1.7283e+00,6.7522e+00,2.5810e+01
2.0000e+03,9.2300e+02,1.0000e+00,3.0614e+01,-3.0862e+05,-3.0863e+05,-1.8442e+00,-3.0863e+05,1.3224e-01,8.7519e+00,3.0612e+05,6.8103e+03,-3.7545e-01,-1.4658e-01,1.3499e+00,7.7772e+00,2.6599e+01
2.0000e+03,9.2400e+02,5.0000e+00,3.0596e+01,-3.0820e+05,-3.0820e+05,-1.8462e+00,-3.0820e+05,1.3225e-01,8.7539e+00,3.0610e+05,6.8215e+03,-4.3470e-01,-7.5859e-01,1.1210e+00,1.5787e-01,2.6623e+01
2.0000e+03,9.2500e+02,3.0000e+00,3.0599e+01,-3.0815e+05,-3.0816e+05,-1.8482e+00,-3.0816e+05,1.3227e-01,8.7559e+00,3.0567e+05,6.8283e+03,1.9429e-01,-6.5421e-01,1.7167e+00,6.8069e+00,2.7090e+01
2.0000e+03,9.2600e+02,1.0000e+00,3.0622e+01,-3.0812e+05,-3.0813e+05,-1.8502e+00,-3.0813e+05,1.3228e-01,8.7579e+00,3.0563e+05,6.8305e+03,-4.5905e-01,-5.0988e-01,1.7228e+00,5.0843e+00,2.7756e+01
2.0000e+03,9.2700e+02,7.0000e+00,3.0584e+01,-3.0767e+05,-3.0768e+05,-1.8521e+00,-3.0768e+05,1.3230e-01,8.7599e+00,3.0560e+05,6.8463e+03,-5.0397e-02,-6.8706e-01,1.7791e+00,5.8495e+00,2.8345e+01
2.0000e+03,9.2800e+02,5.0000e+00,3.0567e+01,-3.0739e+05,-3.0740e+05,-1.8541e+00,-3.0740e+05,1.3231e-01,8.7619e+00,3.0515e+05,6.8575e+03,-1.1974e-01,-9.2593e-01,1.2464e+00,9.5980e-01,2.6010e+01
2.0000e+03,9.2900e+02,3.0000e+00,3.0569e+01,-3.0728e+05,-3.0729e+05,-1.8561e+00,-3.0729e+05,1.3233e-01,8.7639e+00,3.0487e+05,6.8643e+03,1.5654e-01,-5.9514e-01,1.3040e+00,1.3714e+00,2.5839e+01
