nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix,tau
2.0000e+03,7.7200e+02,4.2530e+03,1.7359e+01,-2.7631e+05,-2.7631e+05,-3.8554e+00,-2.7631e+05,1.3659e-01,9.8468e+00,2.7288e+05,1.0808e+04,-1.2549e-01,-7.6223e-01,3.2418e+00,3.5648e+00
2.0000e+03,7.7300e+02,4.2550e+03,1.7374e+01,-2.7068e+05,-2.7069e+05,-3.8604e+00,-2.7069e+05,1.3668e-01,9.8518e+00,2.7077e+05,1.0813e+04,2.7538e-01,-1.3795e+00,2.9367e+00,6.8132e+00
2.0000e+03,7.7400e+02,4.2830e+03,1.7288e+01,-2.6902e+05,-2.6903e+05,-3.8653e+00,-2.6903e+05,1.3677e-01,9.8568e+00,2.6515e+05,1.0894e+04,-4.7532e-01,-1.1017e+00,2.8844e+00,4.5223e+00
2.0000e+03,7.7500e+02,4.2900e+03,1.7283e+01,-2.6674e+05,-2.6675e+05,-3.8703e+00,-2.6675e+05,1.3686e-01,9.8618e+00,2.6348e+05,1.0915e+04,-1.2771e+00,-4.3767e-01,3.1379e+00,4.0326e+00
2.0000e+03,7.7600e+02,4.2980e+03,1.7274e+01,-2.6570e+05,-2.6571e+05,-3.8753e+00,-2.6571e+05,1.3696e-01,9.8668e+00,2.6120e+05,1.0936e+04,4.1829e-01,-1.3772e+00,3.1063e+00,6.2400e+00
2.0000e+03,7.7700e+02,4.3020e+03,1.7281e+01,-2.6458e+05,-2.6459e+05,-3.8803e+00,-2.6459e+05,1.3705e-01,9.8718e+00,2.6016e+05,1.0943e+04,-1.2815e+00,-5.7148e-01,2.8568e+00,6.7746e+00
2.0000e+03,7.7800e+02,4.3070e+03,1.7284e+01,-2.6358e+05,-2.6359e+05,-3.8853e+00,-2.6359e+05,1.3714e-01,9.8768e+00,2.5904e+05,1.0957e+04,3.3323e-01,-7.4680e-01,3.2787e+00,5.3761e+00
2.0000e+03,7.7900e+02,4.3260e+03,1.7234e+01,-2.6309e+05,-2.6310e+05,-3.8903e+00,-2.6310e+05,1.3723e-01,9.8818e+00,2.5812e+05,1.1013e+04,2.8862e-01,-1.4177e+00,3.2734e+00,2.9640e+00
2.0000e+03,7.8000e+02,4.3350e+03,1.7222e+01,-2.5880e+05,-2.5881e+05,-3.8953e+00,-2.5881e+05,1.3732e-01,9.8867e+00,2.5764e+05,1.1035e+04,-1.8141e-01,-7.3567e-01,3.1126e+00,6.0243e+00
2.0000e+03,7.8100e+02,4.3380e+03,1.7232e+01,-2.5721e+05,-2.5722e+05,-3.9003e+00,-2.5722e+05,1.3741e-01,9.8917e+00,2.5335e+05,1.1041e+04,-1.2034e-02,-1.9533e+00,3.0673e+00,1.9302e+00
2.0000e+03,7.8200e+02,4.3520e+03,1.7201e+01,-2.5564e+05,-2.5565e+05,-3.9052e+00,-2.5565e+05,1.3750e-01,9.8967e+00,2.5176e+05,1.1080e+04,-1.5763e-01,-1.5016e+00,3.0987e+00,2.9515e+00
2.0000e+03,7.8300e+02,4.4140e+03,1.6992e+01,-2.5284e+05,-2.5285e+05,-3.9102e+00,-2.5285e+05,1.3759e-01,9.9017e+00,2.5018e+05,1.1236e+04,9.5847e-02,-8.1957e-01,3.2230e+00,4.7069e+00
2.0000e+03,7.8400e+02,4.4290e+03,1.6958e+01,-2.5094e+05,-2.5095e+05,-3.9152e+00,-2.5095e+05,1.3768e-01,9.9067e+00,2.4738e+05,1.1275e+04,-6.1973e-01,-1.0114e+00,3.0701e+00,2.3545e+00
2.0000e+03,7.8500e+02,4.4490e+03,1.6907e+01,-2.5078e+05,-2.5079e+05,-3.9202e+00,-2.5079e+05,1.3777e-01,9.9117e+00,2.4549e+05,1.1326e+04,-1.1603e+00,-4.8776e-01,3.1729e+00,4.0930e+00
2.0000e+03,7.8600e+02,4.4500e+03,1.6925e+01,-2.5057e+05,-2.5058e+05,-3.9252e+00,-2.5058e+05,1.3786e-01,9.9167e+00,2.4532e+05,1.1329e+04,-1.0352e+00,-4.5772e-01,3.1673e+00,5.2392e+00
2.0000e+03,7.8700e+02,4.4530e+03,1.6935e+01,-2.5048e+05,-2.5049e+05,-3.9302e+00,-2.5049e+05,1.3795e-01,9.9216e+00,2.4511e+05,1.1338e+04,-2.8362e-01,-1.9950e+00,3.0980e+00,5.5801e-01
2.0000e+03,7.8800e+02,4.4670e+03,1.6906e+01,-2.4899e+05,-2.4900e+05,-3.9352e+00,-2.4900e+05,1.3804e-01,9.9266e+00,2.4502e+05,1.1377e+04,2.0367e-01,-1.3063e+00,3.2657e+00,2.6709e+00
2.0000e+03,7.8900e+02,4.4900e+03,1.6844e+01,-2.4743e+05,-2.4744e+05,-3.9402e+00,-2.4744e+05,1.3813e-01,9.9316e+00,2.4353e+05,1.1442e+04,-1.3804e+00,-5.7946e-01,2.8984e+00,6.5447e+00
2.0000e+03,7.9000e+02,4.4950e+03,1.6848e+01,-2.4588e+05,-2.4589e+05,-3.9451e+00,-2.4589e+05,1.3822e-01,9.9366e+00,2.4197e+05,1.1455e+04,4.8952e-01,-7.7685e-01,3.1813e+00,6.9956e+00
2.0000e+03,7.9100e+02,4.5030e+03,1.6840e+01,-2.4549e+05,-2.4550e+05,-3.9501e+00,-2.4550e+05,1.3831e-01,9.9416e+00,2.4042e+05,1.1476e+04,-5.8362e-01,-9.6596e-01,2.9506e+00,4.4142e+00
2.0000e+03,7.9200e+02,4.5450e+03,1.6712e+01,-2.4302e+05,-2.4303e+05,-3.9551e+00,-2.4303e+05,1.3840e-01,9.9466e+00,2.4003e+05,1.1580e+04,-2.7755e-01,-6.8748e-01,3.0794e+00,6.7868e+00
2.0000e+03,7.9300e+02,4.5500e+03,1.6716e+01,-2.4293e+05,-2.4294e+05,-3.9601e+00,-2.4294e+05,1.3849e-01,9.9516e+00,2.3757e+05,1.1595e+04,-3.0885e-01,-1.0742e+00,2.8738e+00,5.1612e+00
2.0000e+03,7.9400e+02,4.5580e+03,1.6709e+01,-2.3966e+05,-2.3967e+05,-3.9651e+00,-2.3967e+05,1.3858e-01,9.9566e+00,2.3747e+05,1.1614e+04,3.7141e-01,-1.6737e+00,3.2703e+00,2.8018e+00
2.0000e+03,7.9500e+02,4.5640e+03,1.6709e+01,-2.3652e+05,-2.3653e+05,-3.9701e+00,-2.3653e+05,1.3867e-01,9.9615e+00,2.3421e+05,1.1631e+04,1.8832e-02,-1.8030e+00,2.9438e+00,4.9044e+00
2.0000e+03,7.9600e+02,4.5690e+03,1.6712e+01,-2.3646e+05,-2.3647e+05,-3.9751e+00,-2.3647e+05,1.3876e-01,9.9665e+00,2.3106e+05,1.1644e+04,-1.4012e+00,-7.3246e-01,3.0875e+00,1.0044e+00
2.0000e+03,7.9700e+02,4.5700e+03,1.6730e+01,-2.3631e+05,-2.3632e+05,-3.9801e+00,-2.3632e+05,1.3885e-01,9.9715e+00,2.3100e+05,1.1647e+04,2.8544e-01,-1.7873e+00,3.2418e+00,2.3269e+00
2.0000e+03,7.9800e+02,4.5730e+03,1.6740e+01,-2.3548e+05,-2.3549e+05,-3.9850e+00,-2.3549e+05,1.3894e-01,9.9765e+00,2.3086e+05,1.1656e+04,1.7655e-01,-1.0675e+00,3.0700e+00,6.3670e+00
2.0000e+03,7.9900e+02,4.5750e+03,1.6754e+01,-2.3538e+05,-2.3539e+05,-3.9900e+00,-2.3539e+05,1.3903e-01,9.9815e+00,2.3002e+05,1.1661e+04,-2.4304e-01,-8.2635e-01,3.1804e+00,3.4854e+00
2.0000e+03,8.0000e+02,4.5760e+03,1.6771e+01,-2.3437e+05,-2.3438e+05,-3.9950e+00,-2.3438e+05,1.3912e-01,9.9865e+00,2.2992e+05,1.1664e+04,2.7975e-03,-6.5282e-01,3.1801e+00,6.7062e+00
2.0000e+03,8.0100e+02,4.5820e+03,1.6771e+01,-2.3305e+05,-2.3306e+05,-4.0000e+00,-2.3306e+05,1.3921e-01,9.9915e+00,2.2891e+05,1.1677e+04,-5.8709e-01,-1.5135e+00,2.9263e+00,2.0736e+00
2.0000e+03,8.0200e+02,4.5840e+03,1.6785e+01,-2.3204e+05,-2.3205e+05,-4.0050e+00,-2.3205e+05,1.3930e-01,9.9965e+00,2.2759e+05,1.1683e+04,1.8844e-02,-5.6044e-01,3.2222e+00,6.9594e+00
2.0000e+03,8.0300e+02,4.6180e+03,1.6687e+01,-2.3106e+05,-2.3107e+05,-4.0100e+00,-2.3107e+05,1.3939e-01,1.0001e+01,2.2658e+05,1.1776e+04,-4.0743e-01,-1.0156e+00,3.1733e+00,1.9193e-01
2.0000e+03,8.0400e+02,4.6380e+03,1.6639e+01,-2.3072e+05,-2.3073e+05,-4.0150e+00,-2.3073e+05,1.3947e-01,1.0006e+01,2.2560e+05,1.1828e+04,-8.0510e-01,-1.0666e+00,2.9798e+00,2.2224e+00
2.0000e+03,8.0500e+02,4.6410e+03,1.6649e+01,-2.2923e+05,-2.2924e+05,-4.0200e+00,-2.2924e+05,1.3956e-01,1.0011e+01,2.2527e+05,1.1832e+04,2.7228e-01,-7.4568e-01,3.1457e+00,6.4655e+00
2.0000e+03,8.0600e+02,4.6530e+03,1.6629e+01,-2.2474e+05,-2.2475e+05,-4.0249e+00,-2.2475e+05,1.3965e-01,1.0016e+01,2.2377e+05,1.1863e+04,8.7002e-02,-8.2744e-01,3.2315e+00,3.8627e+00
2.0000e+03,8.0700e+02,4.6540e+03,1.6646e+01,-2.2252e+05,-2.2253e+05,-4.0299e+00,-2.2253e+05,1.3974e-01,1.0021e+01,2.1928e+05,1.1866e+04,-4.1761e-01,-1.4239e+00,2.9129e+00,3.3815e+00
2.0000e+03,8.0800e+02,4.6620e+03,1.6639e+01,-2.2240e+05,-2.2241e+05,-4.0349e+00,-2.2241e+05,1.3983e-01,1.0026e+01,2.1706e+05,1.1889e+04,2.2581e-01,-1.1224e+00,3.1547e+00,3.7901e+00
2.0000e+03,8.0900e+02,4.6640e+03,1.6653e+01,-2.2119e+05,-2.2120e+05,-4.0399e+00,-2.2120e+05,1.3992e-01,1.0031e+01,2.1694e+05,1.1893e+04,-1.2337e+00,-4.5558e-01,3.1716e+00,4.3773e+00
2.0000e+03,8.1000e+02,4.6710e+03,1.6650e+01,-2.2052e+05,-2.2053e+05,-4.0449e+00,-2.2053e+05,1.4001e-01,1.0036e+01,2.1573e+05,1.1913e+04,2.7999e-01,-1.7538e+00,3.2545e+00,2.3495e+00
2.0000e+03,8.1100e+02,4.6840e+03,1.6626e+01,-2.1936e+05,-2.1937e+05,-4.0499e+00,-2.1937e+05,1.4010e-01,1.0041e+01,2.1506e+05,1.1947e+04,2.6661e-01,-1.4105e+00,3.2610e+00,2.8138e+00
2.0000e+03,8.1200e+02,4.7020e+03,1.6585e+01,-2.1901e+05,-2.1902e+05,-4.0549e+00,-2.1902e+05,1.4019e-01,1.0046e+01,2.1390e+05,1.1997e+04,-4.6275e-02,-1.0101e+00,3.1613e+00,2.7643e+00
2.0000e+03,8.1300e+02,4.7130e+03,1.6568e+01,-2.1833e+05,-2.1834e+05,-4.0599e+00,-2.1834e+05,1.4028e-01,1.0051e+01,2.1355e+05,1.2027e+04,1.8519e-01,-1.1076e+00,3.2488e+00,3.0316e+00
2.0000e+03,8.1400e+02,4.7170e+03,1.6575e+01,-2.1746e+05,-2.1747e+05,-4.0648e+00,-2.1747e+05,1.4036e-01,1.0056e+01,2.1287e+05,1.2039e+04,4.1583e-01,-9.8719e-01,3.2252e+00,4.6543e+00
2.0000e+03,8.1500e+02,4.7230e+03,1.6575e+01,-2.1691e+05,-2.1692e+05,-4.0698e+00,-2.1692e+05,1.4045e-01,1.0061e+01,2.1200e+05,1.2054e+04,-4.1314e-01,-1.3135e+00,2.9473e+00,2.0263e+00
2.0000e+03,8.1600e+02,4.7310e+03,1.6569e+01,-2.1608e+05,-2.1609e+05,-4.0748e+00,-2.1609e+05,1.4054e-01,1.0066e+01,2.1145e+05,1.2078e+04,-2.0664e-01,-1.1969e+00,3.0973e+00,2.5601e-01
2.0000e+03,8.1700e+02,4.7520e+03,1.6519e+01,-2.1286e+05,-2.1287e+05,-4.0798e+00,-2.1287e+05,1.4063e-01,1.0071e+01,2.1062e+05,1.2130e+04,-8.2772e-01,-6.7366e-01,3.1117e+00,3.4661e+00
2.0000e+03,8.1800e+02,4.7620e+03,1.6505e+01,-2.1244e+05,-2.1245e+05,-4.0848e+00,-2.1245e+05,1.4072e-01,1.0076e+01,2.0741e+05,1.2160e+04,-5.7168e-02,-1.0974e+00,3.2343e+00,1.6830e+00
2.0000e+03,8.1900e+02,4.7640e+03,1.6519e+01,-2.1192e+05,-2.1193e+05,-4.0898e+00,-2.1193e+05,1.4081e-01,1.0081e+01,2.0699e+05,1.2166e+04,-7.6615e-01,-5.6033e-01,2.9483e+00,6.3810e+00
2.0000e+03,8.2000e+02,4.7720e+03,1.6512e+01,-2.1091e+05,-2.1092e+05,-4.0948e+00,-2.1092e+05,1.4089e-01,1.0086e+01,2.0646e+05,1.2187e+04,2.5617e-01,-1.8586e+00,2.9592e+00,5.6339e+00
2.0000e+03,8.2100e+02,4.7870e+03,1.6483e+01,-2.1060e+05,-2.1061e+05,-4.0998e+00,-2.1061e+05,1.4098e-01,1.0091e+01,2.0545e+05,1.2226e+04,-2.0012e-01,-1.5228e+00,2.9801e+00,2.3712e+00
2.0000e+03,8.2200e+02,4.8100e+03,1.6427e+01,-2.0886e+05,-2.0887e+05,-4.1047e+00,-2.0887e+05,1.4107e-01,1.0096e+01,2.0514e+05,1.2288e+04,-9.6787e-01,-8.2433e-01,2.9805e+00,3.3689e+00
2.0000e+03,8.2300e+02,4.8350e+03,1.6365e+01,-2.0840e+05,-2.0841e+05,-4.1097e+00,-2.0841e+05,1.4116e-01,1.0101e+01,2.0340e+05,1.2355e+04,-3.6266e-01,-8.5188e-01,2.9678e+00,4.1662e+00
2.0000e+03,8.2400e+02,4.8370e+03,1.6379e+01,-2.0840e+05,-2.0841e+05,-4.1147e+00,-2.0841e+05,1.3963e-01,1.0015e+01,2.0295e+05,1.2358e+04,3.2057e-01,-1.6793e+00,3.2141e+00,3.6680e+00
2.0000e+03,8.2500e+02,4.8440e+03,1.6376e+01,-2.0675e+05,-2.0676e+05,-4.1197e+00,-2.0676e+05,1.4134e-01,1.0111e+01,2.0294e+05,1.2379e+04,-4.1281e-01,-1.2948e+00,2.8958e+00,3.3826e+00
2.0000e+03,8.2600e+02,4.8480e+03,1.6383e+01,-2.0215e+05,-2.0216e+05,-4.1247e+00,-2.0216e+05,1.4142e-01,1.0116e+01,2.0129e+05,1.2391e+04,-2.0453e-01,-9.6167e-01,3.2142e+00,5.1711e-01
2.0000e+03,8.2700e+02,4.8540e+03,1.6383e+01,-2.0006e+05,-2.0007e+05,-4.1297e+00,-2.0007e+05,1.4151e-01,1.0121e+01,1.9669e+05,1.2404e+04,-5.0054e-01,-1.6811e+00,2.9418e+00,2.2175e+00
2.0000e+03,8.2800e+02,4.8630e+03,1.6374e+01,-1.9964e+05,-1.9965e+05,-4.1347e+00,-1.9965e+05,1.4160e-01,1.0126e+01,1.9460e+05,1.2430e+04,-3.8358e-01,-9.7585e-01,3.1511e+00,2.2672e+00
2.0000e+03,8.2900e+02,4.8650e+03,1.6387e+01,-1.9872e+05,-1.9873e+05,-4.1397e+00,-1.9873e+05,1.4169e-01,1.0131e+01,1.9418e+05,1.2436e+04,2.9868e-01,-1.0624e+00,3.1605e+00,5.4986e+00
2.0000e+03,8.3000e+02,4.8980e+03,1.6301e+01,-1.9651e+05,-1.9652e+05,-4.1446e+00,-1.9652e+05,1.4177e-01,1.0136e+01,1.9326e+05,1.2528e+04,4.7761e-01,-1.2562e+00,3.0209e+00,6.7026e+00
2.0000e+03,8.3100e+02,4.9190e+03,1.6253e+01,-1.9628e+05,-1.9629e+05,-4.1496e+00,-1.9629e+05,1.4186e-01,1.0141e+01,1.9105e+05,1.2580e+04,-3.9496e-01,-5.7753e-01,3.1401e+00,6.1474e+00
2.0000e+03,8.3200e+02,4.9300e+03,1.6238e+01,-1.9483e+05,-1.9484e+05,-4.1546e+00,-1.9484e+05,1.4195e-01,1.0146e+01,1.9083e+05,1.2608e+04,-7.4572e-01,-9.9547e-01,2.8999e+00,2.7389e+00
2.0000e+03,8.3300e+02,4.9310e+03,1.6254e+01,-1.9133e+05,-1.9134e+05,-4.1596e+00,-1.9134e+05,1.4204e-01,1.0151e+01,1.8938e+05,1.2611e+04,-8.2402e-01,-5.0441e-01,3.1158e+00,4.5866e+00
2.0000e+03,8.3400e+02,4.9490e+03,1.6217e+01,-1.9046e+05,-1.9047e+05,-4.1646e+00,-1.9047e+05,1.4213e-01,1.0156e+01,1.8587e+05,1.2663e+04,4.2587e-02,-6.5290e-01,3.1392e+00,6.3316e+00
2.0000e+03,8.3500e+02,4.9540e+03,1.6220e+01,-1.9041e+05,-1.9042e+05,-4.1696e+00,-1.9042e+05,1.4221e-01,1.0161e+01,1.8500e+05,1.2678e+04,-6.8466e-01,-6.7332e-01,3.1774e+00,2.4087e+00
2.0000e+03,8.3600e+02,4.9640e+03,1.6208e+01,-1.8775e+05,-1.8776e+05,-4.1746e+00,-1.8776e+05,1.4230e-01,1.0166e+01,1.8495e+05,1.2700e+04,4.4378e-01,-8.6511e-01,3.2174e+00,6.2793e+00
2.0000e+03,8.3700e+02,4.9830e+03,1.6168e+01,-1.8608e+05,-1.8609e+05,-4.1796e+00,-1.8609e+05,1.4239e-01,1.0171e+01,1.8229e+05,1.2746e+04,-7.3437e-01,-7.6509e-01,3.0537e+00,3.7342e+00
2.0000e+03,8.3800e+02,5.0120e+03,1.6097e+01,-1.8558e+05,-1.8559e+05,-4.1845e+00,-1.8559e+05,1.4247e-01,1.0176e+01,1.8062e+05,1.2827e+04,3.6096e-01,-1.9358e+00,3.2415e+00,3.2242e+00
2.0000e+03,8.3900e+02,5.0200e+03,1.6092e+01,-1.8550e+05,-1.8551e+05,-4.1895e+00,-1.8551e+05,1.4256e-01,1.0181e+01,1.8012e+05,1.2845e+04,-4.0380e-01,-5.9110e-01,3.1739e+00,4.7811e+00
2.0000e+03,8.4000e+02,5.0420e+03,1.6043e+01,-1.8511e+05,-1.8512e+05,-4.1945e+00,-1.8512e+05,1.4265e-01,1.0186e+01,1.8005e+05,1.2902e+04,-1.4008e+00,-5.1263e-01,3.1108e+00,2.8170e+00
2.0000e+03,8.4100e+02,5.0610e+03,1.6005e+01,-1.8264e+05,-1.8265e+05,-4.1995e+00,-1.8265e+05,1.4274e-01,1.0191e+01,1.7965e+05,1.2956e+04,-7.1841e-01,-6.5662e-01,3.1770e+00,2.1409e+00
2.0000e+03,8.4200e+02,5.0660e+03,1.6008e+01,-1.8044e+05,-1.8045e+05,-4.2045e+00,-1.8045e+05,1.4282e-01,1.0196e+01,1.7718e+05,1.2970e+04,-4.1247e-01,-1.2327e+00,3.0002e+00,3.3152e+00
2.0000e+03,8.4300e+02,5.0850e+03,1.5970e+01,-1.8030e+05,-1.8031e+05,-4.2095e+00,-1.8031e+05,1.4291e-01,1.0201e+01,1.7498e+05,1.3017e+04,-1.0954e+00,-5.4725e-01,3.1426e+00,3.6714e+00
2.0000e+03,8.4400e+02,5.1020e+03,1.5937e+01,-1.8025e+05,-1.8026e+05,-4.2145e+00,-1.8026e+05,1.4300e-01,1.0206e+01,1.7484e+05,1.3064e+04,4.6474e-01,-9.7518e-01,3.2147e+00,5.1726e+00
2.0000e+03,8.4500e+02,5.1050e+03,1.5947e+01,-1.7892e+05,-1.7893e+05,-4.2195e+00,-1.7893e+05,1.4308e-01,1.0211e+01,1.7480e+05,1.3073e+04,1.5018e-01,-1.9103e+00,3.2227e+00,1.3487e+00
2.0000e+03,8.4600e+02,5.1620e+03,1.5796e+01,-1.7792e+05,-1.7793e+05,-4.2244e+00,-1.7793e+05,1.4317e-01,1.0216e+01,1.7347e+05,1.3223e+04,4.6060e-01,-1.1545e+00,3.1675e+00,5.8012e+00
2.0000e+03,8.4700e+02,5.1680e+03,1.5797e+01,-1.7689e+05,-1.7690e+05,-4.2294e+00,-1.7690e+05,1.4326e-01,1.0221e+01,1.7246e+05,1.3240e+04,-9.7331e-01,-4.2941e-01,3.1132e+00,5.9961e+00
2.0000e+03,8.4800e+02,5.2050e+03,1.5708e+01,-1.7659e+05,-1.7660e+05,-4.2344e+00,-1.7660e+05,1.4335e-01,1.0226e+01,1.7143e+05,1.3342e+04,-6.1448e-01,-9.4303e-01,2.9017e+00,3.5472e+00
2.0000e+03,8.4900e+02,5.2320e+03,1.5648e+01,-1.7623e+05,-1.7624e+05,-4.2394e+00,-1.7624e+05,1.4343e-01,1.0231e+01,1.7113e+05,1.3421e+04,-5.7738e-01,-1.3402e+00,2.9218e+00,2.3279e+00
2.0000e+03,8.5000e+02,5.2370e+03,1.5652e+01,-1.7577e+05,-1.7578e+05,-4.2444e+00,-1.7578e+05,1.4352e-01,1.0236e+01,1.7077e+05,1.3431e+04,-1.5300e-01,-1.7172e+00,3.1175e+00,2.2288e+00
2.0000e+03,8.5100e+02,5.2810e+03,1.5545e+01,-1.7574e+05,-1.7575e+05,-4.2494e+00,-1.7575e+05,1.4361e-01,1.0241e+01,1.7031e+05,1.3544e+04,2.1235e-01,-8.8137e-01,3.0696e+00,5.9954e+00
2.0000e+03,8.5200e+02,5.3220e+03,1.5447e+01,-1.7493e+05,-1.7494e+05,-4.2544e+00,-1.7494e+05,1.4369e-01,1.0246e+01,1.7028e+05,1.3658e+04,2.2366e-01,-9.8465e-01,3.1117e+00,6.1901e+00
2.0000e+03,8.5300e+02,5.3550e+03,1.5374e+01,-1.7474e+05,-1.7475e+05,-4.2594e+00,-1.7475e+05,1.4378e-01,1.0251e+01,1.6947e+05,1.3741e+04,-5.3481e-01,-1.4438e+00,3.0054e+00,1.8407e+00
2.0000e+03,8.5400e+02,5.3690e+03,1.5353e+01,-1.7444e+05,-1.7445e+05,-4.2643e+00,-1.7445e+05,1.4386e-01,1.0256e+01,1.6929e+05,1.3778e+04,1.1596e-01,-1.9428e+00,3.0247e+00,3.3824e+00
2.0000e+03,8.5500e+02,5.3700e+03,1.5368e+01,-1.7392e+05,-1.7393e+05,-4.2693e+00,-1.7393e+05,1.4395e-01,1.0261e+01,1.6898e+05,1.3781e+04,4.5653e-01,-8.3819e-01,3.2181e+00,6.3149e+00
2.0000e+03,8.5600e+02,5.4160e+03,1.5260e+01,-1.7345e+05,-1.7346e+05,-4.2743e+00,-1.7346e+05,1.4404e-01,1.0266e+01,1.6847e+05,1.3907e+04,4.4159e-01,-1.5553e+00,3.2478e+00,3.5161e+00
2.0000e+03,8.5700e+02,5.4200e+03,1.5267e+01,-1.7054e+05,-1.7055e+05,-4.2793e+00,-1.7055e+05,1.4412e-01,1.0271e+01,1.6799e+05,1.3916e+04,1.2494e-01,-9.0902e-01,3.1471e+00,4.3590e+00
2.0000e+03,8.5800e+02,5.4770e+03,1.5131e+01,-1.7041e+05,-1.7042e+05,-4.2843e+00,-1.7042e+05,1.4421e-01,1.0276e+01,1.6508e+05,1.4072e+04,-3.2731e-01,-1.1801e+00,2.9113e+00,4.3396e+00
2.0000e+03,8.5900e+02,5.5000e+03,1.5088e+01,-1.7005e+05,-1.7006e+05,-4.2893e+00,-1.7006e+05,1.4430e-01,1.0281e+01,1.6496e+05,1.4138e+04,4.5070e-01,-9.5660e-01,3.1330e+00,6.1947e+00
2.0000e+03,8.6000e+02,5.5090e+03,1.5081e+01,-1.6983e+05,-1.6984e+05,-4.2943e+00,-1.6984e+05,1.4438e-01,1.0286e+01,1.6459e+05,1.4165e+04,3.9348e-01,-1.0118e+00,3.2155e+00,4.6835e+00
2.0000e+03,8.6100e+02,5.5290e+03,1.5046e+01,-1.6882e+05,-1.6883e+05,-4.2993e+00,-1.6883e+05,1.4447e-01,1.0291e+01,1.6437e+05,1.4214e+04,-7.7720e-01,-8.3636e-01,2.9517e+00,4.2494e+00
2.0000e+03,8.6200e+02,5.5590e+03,1.4985e+01,-1.6702e+05,-1.6703e+05,-4.3042e+00,-1.6703e+05,1.4455e-01,1.0296e+01,1.6336e+05,1.4298e+04,-1.3693e+00,-4.7813e-01,3.1400e+00,4.3014e+00
2.0000e+03,8.6300e+02,5.5620e+03,1.4995e+01,-1.6647e+05,-1.6648e+05,-4.3092e+00,-1.6648e+05,1.4464e-01,1.0301e+01,1.6156e+05,1.4306e+04,-2.9232e-01,-1.8335e+00,3.0685e+00,1.8078e+00
2.0000e+03,8.6400e+02,5.5680e+03,1.4997e+01,-1.6593e+05,-1.6594e+05,-4.3142e+00,-1.6594e+05,1.4473e-01,1.0306e+01,1.6101e+05,1.4324e+04,-1.0527e-01,-1.1806e+00,2.9348e+00,5.3615e+00
2.0000e+03,8.6500e+02,5.5760e+03,1.4993e+01,-1.6586e+05,-1.6587e+05,-4.3192e+00,-1.6587e+05,1.4481e-01,1.0311e+01,1.6047e+05,1.4345e+04,-2.8772e-01,-1.6031e+00,3.1068e+00,7.7621e-01
2.0000e+03,8.6600e+02,5.5880e+03,1.4979e+01,-1.6413e+05,-1.6414e+05,-4.3242e+00,-1.6414e+05,1.4490e-01,1.0316e+01,1.6040e+05,1.4380e+04,2.0641e-01,-1.3568e+00,2.9650e+00,5.7075e+00
2.0000e+03,8.6700e+02,5.5940e+03,1.4981e+01,-1.6411e+05,-1.6412e+05,-4.3292e+00,-1.6412e+05,1.4498e-01,1.0321e+01,1.5868e+05,1.4395e+04,2.1328e-01,-1.5861e+00,3.1953e+00,2.6269e+00
2.0000e+03,8.6800e+02,5.6120e+03,1.4952e+01,-1.6401e+05,-1.6402e+05,-4.3342e+00,-1.6402e+05,1.4507e-01,1.0326e+01,1.5865e+05,1.4443e+04,-1.0964e+00,-8.6160e-01,2.9803e+00,2.2935e+00
2.0000e+03,8.6900e+02,5.6350e+03,1.4910e+01,-1.6207e+05,-1.6208e+05,-4.3392e+00,-1.6208e+05,1.4516e-01,1.0331e+01,1.5856e+05,1.4504e+04,-4.7579e-01,-1.0735e+00,2.9902e+00,2.0371e+00
2.0000e+03,8.7000e+02,5.6600e+03,1.4863e+01,-1.6092e+05,-1.6093e+05,-4.3441e+00,-1.6093e+05,1.4524e-01,1.0336e+01,1.5661e+05,1.4568e+04,3.2175e-01,-1.9350e+00,3.1187e+00,4.6154e+00
2.0000e+03,8.7100e+02,5.6670e+03,1.4863e+01,-1.6023e+05,-1.6024e+05,-4.3491e+00,-1.6024e+05,1.4533e-01,1.0341e+01,1.5546e+05,1.4586e+04,-5.9756e-01,-9.4503e-01,2.8935e+00,4.3246e+00
2.0000e+03,8.7200e+02,5.6750e+03,1.4860e+01,-1.6015e+05,-1.6016e+05,-4.3541e+00,-1.6016e+05,1.4541e-01,1.0346e+01,1.5477e+05,1.4607e+04,-1.1873e-01,-1.3835e+00,3.1704e+00,1.9240e+00
2.0000e+03,8.7300e+02,5.7040e+03,1.4804e+01,-1.5953e+05,-1.5955e+05,-4.3591e+00,-1.5955e+05,1.4550e-01,1.0351e+01,1.5469e+05,1.4682e+04,-6.3561e-03,-1.7413e+00,3.0075e+00,3.0428e+00
2.0000e+03,8.7400e+02,5.7050e+03,1.4818e+01,-1.5949e+05,-1.5950e+05,-4.3641e+00,-1.5950e+05,1.4558e-01,1.0356e+01,1.5408e+05,1.4685e+04,-6.2133e-01,-1.4161e+00,2.9686e+00,1.3228e+00
2.0000e+03,8.7500e+02,5.7160e+03,1.4807e+01,-1.5910e+05,-1.5911e+05,-4.3691e+00,-1.5911e+05,1.4567e-01,1.0361e+01,1.5403e+05,1.4715e+04,-5.9281e-01,-8.3508e-01,3.1326e+00,2.3122e+00
