niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
9.4200e+02,1.0000e+00,3.0144e+01,-1.2294e+05,-1.2295e+05,-1.8821e+00,-1.2295e+05,1.3252e-01,8.7899e+00,1.1939e+05,1.0986e+04,-3.2722e-01,3.6231e-01,-8.5840e-01,1.4612e-01,2.1395e+00,2.1689e+00,2.5592e+01
9.4300e+02,3.0000e+00,3.0147e+01,-1.2290e+05,-1.2291e+05,-1.8841e+00,-1.2291e+05,1.3254e-01,8.7919e+00,1.1935e+05,1.0999e+04,-3.6331e-01,8.5233e-02,-5.0199e-01,1.1627e-01,1.7141e+00,5.5921e+00,2.6704e+01
9.4400e+02,1.0000e+00,3.0169e+01,-1.2285e+05,-1.2286e+05,-1.8861e+00,-1.2286e+05,1.3255e-01,8.7939e+00,1.1932e+05,1.1002e+04,2.0609e-01,2.0590e-01,-8.4411e-02,3.4795e-01,1.3526e+00,7.2419e+00,2.5585e+01
9.4500e+02,1.0000e+00,3.0192e+01,-1.2275e+05,-1.2276e+05,-1.8881e+00,-1.2276e+05,1.3257e-01,8.7959e+00,1.1926e+05,1.1005e+04,-9.1617e-02,9.0911e-02,-5.2583e-01,3.2479e-01,1.9530e+00,6.9631e+00,2.5143e+01
9.4600e+02,1.0000e+00,3.0214e+01,-1.2248e+05,-1.2249e+05,-1.8901e+00,-1.2249e+05,1.3258e-01,8.7979e+00,1.1917e+05,1.1007e+04,-4.9994e-01,3.8760e-01,-9.3780e-01,8.9464e-02,2.2250e+00,2.5268e+00,2.6066e+01
9.4700e+02,1.0000e+00,3.0236e+01,-1.2243e+05,-1.2244e+05,-1.8921e+00,-1.2244e+05,1.3260e-01,8.7999e+00,1.1890e+05,1.1009e+04,-2.3210e-01,3.8484e-01,-7.7620e-01,1.0038e-01,1.6157e+00,4.0176e+00,2.6306e+01
9.4800e+02,1.0000e+00,3.0259e+01,-1.2234e+05,-1.2235e+05,-1.8941e+00,-1.2235e+05,1.3261e-01,8.8019e+00,1.1885e+05,1.1014e+04,-2.8734e-01,1.0908e-01,-1.2837e-01,1.8937e-01,1.2250e+00,6.8999e+00,2.5846e+01
9.4900e+02,1.0000e+00,3.0281e+01,-1.2227e+05,-1.2228e+05,-1.8961e+00,-1.2228e+05,1.3263e-01,8.8039e+00,1.1875e+05,1.1020e+04,1.3312e-01,2.0307e-01,-3.0491e-01,2.5364e-01,1.0012e+00,5.7323e+00,2.5165e+01
9.5000e+02,2.0000e+00,3.0293e+01,-1.2227e+05,-1.2228e+05,-1.8981e+00,-1.2228e+05,1.2972e-01,8.4216e+00,1.1868e+05,1.1027e+04,-2.4693e-01,9.2503e-02,-9.2944e-01,2.1564e-01,1.0108e+00,6.8278e+00,2.5600e+01
9.5100e+02,1.0000e+00,3.0316e+01,-1.2200e+05,-1.2201e+05,-1.9001e+00,-1.2201e+05,1.3266e-01,8.8079e+00,1.1868e+05,1.1031e+04,-2.0829e-01,2.5087e-01,-9.0650e-01,1.1078e-01,1.2084e+00,8.8222e-01,2.5152e+01
9.5200e+02,2.0000e+00,3.0328e+01,-1.2199e+05,-1.2200e+05,-1.9021e+00,-1.2200e+05,1.3267e-01,8.8096e+00,1.1841e+05,1.1040e+04,-3.6690e-01,2.7327e-01,-6.0013e-01,8.0898e-02,2.0457e+00,8.6139e-01,2.7032e+01
9.5300e+02,1.0000e+00,3.0350e+01,-1.2198e+05,-1.2199e+05,-1.9041e+00,-1.2199e+05,1.3269e-01,8.8118e+00,1.1840e+05,1.1045e+04,-4.8787e-01,3.1233e-01,-4.3128e-01,2.4133e-01,3.0327e+00,5.9866e+00,2.8468e+01
9.5400e+02,1.0000e+00,3.0372e+01,-1.2194e+05,-1.2195e+05,-1.9061e+00,-1.2195e+05,1.3270e-01,8.8139e+00,1.1839e+05,1.1048e+04,1.1456e-01,1.8348e-01,-5.8106e-01,1.6004e-01,1.2895e+00,7.7962e+00,2.5686e+01
9.5500e+02,1.0000e+00,3.0395e+01,-1.2194e+05,-1.2194e+05,-1.9081e+00,-1.2194e+05,1.2647e-01,8.0052e+00,1.1835e+05,1.1052e+04,-4.6033e-01,1.6214e-01,-3.4493e-01,2.2835e-01,3.2827e+00,4.4653e+00,2.8880e+01
9.5600e+02,1.0000e+00,3.0417e+01,-1.2165e+05,-1.2166e+05,-1.9101e+00,-1.2166e+05,1.3273e-01,8.8178e+00,1.1835e+05,1.1055e+04,-4.5988e-01,1.4136e-01,-8.5640e-01,1.2894e-01,2.0474e+00,4.4995e+00,2.7492e+01
9.5700e+02,1.0000e+00,3.0439e+01,-1.2163e+05,-1.2164e+05,-1.9121e+00,-1.2164e+05,1.3275e-01,8.8198e+00,1.1807e+05,1.1059e+04,2.1273e-01,7.1275e-02,-1.4673e-01,3.2861e-01,2.9169e+00,3.1051e+00,2.7030e+01
9.5800e+02,3.0000e+00,3.0442e+01,-1.2153e+05,-1.2154e+05,-1.9141e+00,-1.2154e+05,1.3276e-01,8.8218e+00,1.1805e+05,1.1068e+04,1.4210e-01,6.7732e-02,-3.0479e-03,1.2155e-01,1.6201e+00,5.2446e+00,2.5811e+01
9.5900e+02,1.0000e+00,3.0464e+01,-1.2150e+05,-1.2151e+05,-1.9161e+00,-1.2151e+05,1.3278e-01,8.8238e+00,1.1794e+05,1.1070e+04,2.1655e-01,2.7571e-01,-9.5286e-01,8.5774e-02,2.8167e+00,6.5245e+00,2.7706e+01
9.6000e+02,1.0000e+00,3.0486e+01,-1.2141e+05,-1.2142e+05,-1.9181e+00,-1.2142e+05,1.3279e-01,8.8258e+00,1.1791e+05,1.1074e+04,-3.3539e-02,1.3785e-01,-9.7356e-02,1.4662e-01,2.3060e+00,6.9719e+00,2.5838e+01
9.6100e+02,2.0000e+00,3.0498e+01,-1.2141e+05,-1.2141e+05,-1.9201e+00,-1.2141e+05,1.3257e-01,8.7957e+00,1.1783e+05,1.1083e+04,5.1420e-02,2.5395e-01,-8.4842e-01,1.9166e-01,2.6014e+00,1.3573e+00,2.8010e+01
9.6200e+02,1.0000e+00,3.0520e+01,-1.2138e+05,-1.2139e+05,-1.9221e+00,-1.2139e+05,1.3282e-01,8.8298e+00,1.1782e+05,1.1087e+04,-4.1397e-01,2.3815e-01,-9.8747e-01,8.5819e-02,1.8563e+00,3.2351e+00,2.5064e+01
9.6300e+02,1.0000e+00,3.0542e+01,-1.2137e+05,-1.2138e+05,-1.9241e+00,-1.2138e+05,1.3284e-01,8.8318e+00,1.1780e+05,1.1091e+04,5.2190e-02,2.7792e-01,-5.1192e-01,9.0450e-02,2.8786e+00,5.4549e+00,2.7619e+01
9.6400e+02,1.0000e+00,3.0564e+01,-1.2135e+05,-1.2136e+05,-1.9261e+00,-1.2136e+05,1.3285e-01,8.8338e+00,1.1778e+05,1.1094e+04,-3.8331e-01,2.8744e-01,-9.6827e-01,9.8568e-02,2.1388e+00,2.6559e+00,2.7476e+01
9.6500e+02,3.0000e+00,3.0567e+01,-1.2131e+05,-1.2132e+05,-1.9281e+00,-1.2132e+05,1.3287e-01,8.8358e+00,1.1776e+05,1.1105e+04,1.3107e-01,9.7329e-02,-9.9929e-01,1.1532e-01,1.5058e+00,6.8449e+00,2.6138e+01
9.6600e+02,1.0000e+00,3.0589e+01,-1.2130e+05,-1.2131e+05,-1.9301e+00,-1.2131e+05,1.3288e-01,8.8378e+00,1.1773e+05,1.1109e+04,1.9786e-01,2.9542e-01,-2.8332e-01,3.5610e-02,2.7579e+00,2.3284e+00,2.6675e+01
9.6700e+02,2.0000e+00,3.0601e+01,-1.2109e+05,-1.2110e+05,-1.9321e+00,-1.2110e+05,1.3290e-01,8.8398e+00,1.1771e+05,1.1115e+04,-3.9430e-01,1.9207e-01,-2.6020e-01,2.7400e-01,2.1965e+00,4.6087e+00,2.7533e+01
9.6800e+02,3.0000e+00,3.0604e+01,-1.2073e+05,-1.2074e+05,-1.9341e+00,-1.2074e+05,1.3291e-01,8.8418e+00,1.1750e+05,1.1124e+04,-4.8420e-01,7.8612e-02,-4.9801e-01,2.0930e-01,1.3743e+00,2.3786e+00,2.5579e+01
9.6900e+02,2.0000e+00,3.0616e+01,-1.2067e+05,-1.2068e+05,-1.9361e+00,-1.2068e+05,1.3293e-01,8.8438e+00,1.1714e+05,1.1132e+04,-2.3631e-01,3.4581e-01,-1.1378e-01,3.3980e-01,1.5069e+00,9.2203e-01,2.5436e+01
9.7000e+02,1.0000e+00,3.0638e+01,-1.2053e+05,-1.2054e+05,-1.9381e+00,-1.2054e+05,1.3294e-01,8.8458e+00,1.1709e+05,1.1136e+04,-2.3446e-01,1.2746e-01,-9.4428e-01,4.5773e-02,1.4067e+00,4.9719e+00,2.6010e+01
9.7100e+02,1.0000e+00,3.0660e+01,-1.2012e+05,-1.2013e+05,-1.9401e+00,-1.2013e+05,1.3296e-01,8.8478e+00,1.1694e+05,1.1141e+04,-4.4433e-01,4.3560e-02,-6.3994e-01,2.1965e-01,2.7519e+00,4.3212e+00,2.7608e+01
9.7200e+02,1.0000e+00,3.0682e+01,-1.2007e+05,-1.2008e+05,-1.9421e+00,-1.2008e+05,1.3297e-01,8.8498e+00,1.1654e+05,1.1143e+04,7.9718e-04,2.6689e-01,-5.5083e-01,5.2693e-02,1.5266e+00,6.8402e+00,2.6100e+01
9.7300e+02,4.0000e+00,3.0675e+01,-1.2001e+05,-1.2001e+05,-1.9441e+00,-1.2001e+05,1.3299e-01,8.8518e+00,1.1648e+05,1.1155e+04,-3.6134e-01,3.2995e-01,-8.3345e-01,2.7652e-01,3.0681e+00,5.9916e+00,2.8779e+01
9.7400e+02,1.0000e+00,3.0697e+01,-1.1984e+05,-1.1985e+05,-1.9461e+00,-1.1985e+05,1.3300e-01,8.8538e+00,1.1642e+05,1.1159e+04,1.7055e-02,1.8376e-01,-2.3158e-01,3.6138e-01,1.4665e+00,5.3676e+00,2.5668e+01
9.7500e+02,2.0000e+00,3.0709e+01,-1.1983e+05,-1.1984e+05,-1.9481e+00,-1.1984e+05,1.3302e-01,8.8558e+00,1.1626e+05,1.1166e+04,-1.1067e-01,1.0503e-01,-7.4380e-01,3.3931e-02,2.2082e+00,2.6390e+00,2.5614e+01
9.7600e+02,1.0000e+00,3.0730e+01,-1.1967e+05,-1.1967e+05,-1.9501e+00,-1.1967e+05,1.3303e-01,8.8578e+00,1.1624e+05,1.1170e+04,-5.4070e-02,2.1623e-01,-1.8984e-01,3.5008e-02,1.9360e+00,4.8603e+00,2.6671e+01
9.7700e+02,2.0000e+00,3.0743e+01,-1.1926e+05,-1.1926e+05,-1.9520e+00,-1.1926e+05,1.3305e-01,8.8598e+00,1.1608e+05,1.1177e+04,1.0452e-01,7.2109e-02,-8.0545e-01,3.1749e-01,2.1443e+00,7.6995e+00,2.7560e+01
9.7800e+02,1.0000e+00,3.0764e+01,-1.1921e+05,-1.1921e+05,-1.9540e+00,-1.1921e+05,1.3306e-01,8.8618e+00,1.1567e+05,1.1179e+04,-4.3513e-01,2.7677e-01,-2.2237e-01,1.9183e-01,1.4056e+00,7.2769e+00,2.5878e+01
9.7900e+02,5.0000e+00,3.0747e+01,-1.1914e+05,-1.1915e+05,-1.9560e+00,-1.1915e+05,1.3308e-01,8.8638e+00,1.1562e+05,1.1194e+04,1.1715e-01,3.5599e-02,-5.0646e-01,3.2512e-01,1.6719e+00,1.9428e+00,2.5729e+01
9.8000e+02,2.0000e+00,3.0760e+01,-1.1877e+05,-1.1878e+05,-1.9580e+00,-1.1878e+05,1.3309e-01,8.8658e+00,1.1555e+05,1.1202e+04,-1.3405e-01,3.2859e-01,-7.7600e-01,4.5006e-02,1.5595e+00,7.8417e+00,2.6371e+01
9.8100e+02,2.0000e+00,3.0772e+01,-1.1860e+05,-1.1861e+05,-1.9600e+00,-1.1861e+05,1.3311e-01,8.8678e+00,1.1519e+05,1.1207e+04,1.4425e-01,2.8399e-01,-1.0424e-01,6.2669e-02,1.5195e+00,4.1274e+00,2.5431e+01
9.8200e+02,1.0000e+00,3.0793e+01,-1.1856e+05,-1.1857e+05,-1.9620e+00,-1.1857e+05,1.3312e-01,8.8698e+00,1.1501e+05,1.1211e+04,1.2730e-01,3.5576e-01,-7.4550e-01,2.2252e-02,1.9663e+00,2.4778e+00,2.6573e+01
9.8300e+02,1.0000e+00,3.0815e+01,-1.1847e+05,-1.1848e+05,-1.9640e+00,-1.1848e+05,1.3314e-01,8.8718e+00,1.1498e+05,1.1214e+04,-2.4908e-01,1.5907e-01,-4.2902e-01,7.4183e-02,1.4627e+00,1.5587e+00,2.5478e+01
9.8400e+02,1.0000e+00,3.0837e+01,-1.1846e+05,-1.1847e+05,-1.9660e+00,-1.1847e+05,1.3315e-01,8.8738e+00,1.1489e+05,1.1218e+04,-4.0703e-01,3.7570e-01,-7.0821e-02,2.7373e-01,3.2914e+00,3.0511e+00,2.9795e+01
9.8500e+02,1.0000e+00,3.0858e+01,-1.1841e+05,-1.1842e+05,-1.9680e+00,-1.1842e+05,1.3317e-01,8.8758e+00,1.1487e+05,1.1222e+04,-4.8463e-01,5.1512e-02,-8.3794e-01,1.5197e-01,2.5340e+00,5.7613e+00,2.7404e+01
9.8600e+02,4.0000e+00,3.0851e+01,-1.1836e+05,-1.1837e+05,-1.9700e+00,-1.1837e+05,1.3318e-01,8.8778e+00,1.1482e+05,1.1236e+04,-9.2111e-02,2.4343e-01,-9.7485e-01,3.9586e-01,1.2831e+00,6.5592e+00,2.5685e+01
9.8700e+02,1.0000e+00,3.0873e+01,-1.1832e+05,-1.1833e+05,-1.9720e+00,-1.1833e+05,1.3320e-01,8.8798e+00,1.1478e+05,1.1238e+04,-2.2922e-01,1.2149e-01,-2.8938e-01,3.5605e-01,1.8357e+00,7.8352e+00,2.6911e+01
9.8800e+02,2.0000e+00,3.0885e+01,-1.1824e+05,-1.1825e+05,-1.9740e+00,-1.1825e+05,1.3321e-01,8.8818e+00,1.1473e+05,1.1243e+04,-3.3127e-01,4.5634e-02,-2.9897e-01,3.4465e-01,2.6509e+00,4.8353e+00,2.7064e+01
9.8900e+02,1.0000e+00,3.0906e+01,-1.1810e+05,-1.1811e+05,-1.9760e+00,-1.1811e+05,1.3323e-01,8.8838e+00,1.1466e+05,1.1248e+04,1.4318e-01,1.3486e-01,-8.2378e-01,1.2249e-01,1.5310e+00,1.2815e+00,2.5427e+01
9.9000e+02,2.0000e+00,3.0918e+01,-1.1795e+05,-1.1795e+05,-1.9780e+00,-1.1795e+05,1.3324e-01,8.8858e+00,1.1452e+05,1.1255e+04,-3.7908e-01,7.4691e-02,-7.3289e-01,3.1560e-01,1.5303e+00,1.6572e+00,2.5886e+01
9.9100e+02,1.0000e+00,3.0940e+01,-1.1791e+05,-1.1792e+05,-1.9800e+00,-1.1792e+05,1.3326e-01,8.8878e+00,1.1436e+05,1.1261e+04,-1.9804e-03,2.6303e-01,-9.6696e-01,4.9483e-02,3.7180e+00,1.9679e+00,2.9873e+01
9.9200e+02,1.0000e+00,3.0961e+01,-1.1789e+05,-1.1790e+05,-1.9820e+00,-1.1790e+05,1.3327e-01,8.8898e+00,1.1432e+05,1.1266e+04,-4.7867e-01,2.2781e-01,-9.4300e-01,1.4448e-01,1.5608e+00,1.4256e+00,2.6039e+01
9.9300e+02,1.0000e+00,3.0983e+01,-1.1763e+05,-1.1764e+05,-1.9840e+00,-1.1764e+05,1.3329e-01,8.8918e+00,1.1431e+05,1.1269e+04,-3.1747e-01,2.8081e-01,-9.7143e-01,1.1524e-01,2.5011e+00,3.3635e+00,2.6873e+01
9.9400e+02,4.0000e+00,3.0975e+01,-1.1750e+05,-1.1750e+05,-1.9860e+00,-1.1750e+05,1.3330e-01,8.8938e+00,1.1404e+05,1.1283e+04,-3.2121e-01,2.0575e-01,-8.5364e-01,3.7680e-02,2.7063e+00,5.7854e+00,2.7752e+01
9.9500e+02,1.0000e+00,3.0997e+01,-1.1719e+05,-1.1719e+05,-1.9880e+00,-1.1719e+05,1.3332e-01,8.8958e+00,1.1391e+05,1.1284e+04,-2.0576e-01,3.7850e-01,-3.7714e-01,3.4530e-01,1.9371e+00,5.1921e-01,2.6472e+01
9.9600e+02,1.0000e+00,3.1018e+01,-1.1699e+05,-1.1700e+05,-1.9900e+00,-1.1700e+05,1.3333e-01,8.8978e+00,1.1360e+05,1.1287e+04,-4.9398e-01,1.2804e-01,-2.1511e-01,1.5617e-01,1.4445e+00,2.1627e-01,2.5401e+01
9.9700e+02,1.0000e+00,3.1040e+01,-1.1657e+05,-1.1658e+05,-1.9920e+00,-1.1658e+05,1.3335e-01,8.8998e+00,1.1341e+05,1.1289e+04,-4.2338e-01,1.1827e-01,-8.2977e-01,2.7348e-01,1.8702e+00,6.1407e+00,2.5496e+01
9.9800e+02,1.0000e+00,3.1061e+01,-1.1638e+05,-1.1639e+05,-1.9940e+00,-1.1639e+05,1.3336e-01,8.9018e+00,1.1298e+05,1.1293e+04,-1.7195e-01,2.8484e-02,-3.0285e-01,9.2428e-02,2.6611e+00,9.7966e-01,2.8006e+01
9.9900e+02,2.0000e+00,3.1073e+01,-1.1615e+05,-1.1616e+05,-1.9960e+00,-1.1616e+05,1.3338e-01,8.9038e+00,1.1280e+05,1.1299e+04,-1.1772e-01,2.6551e-01,-7.7013e-01,1.7263e-01,2.1692e+00,3.6975e+00,2.7361e+01
1.0000e+03,2.0000e+00,3.1085e+01,-1.1587e+05,-1.1588e+05,-1.9980e+00,-1.1588e+05,1.3339e-01,8.9058e+00,1.1256e+05,1.1306e+04,-3.7754e-01,3.3832e-01,-8.4261e-01,2.5400e-01,2.0650e+00,5.2676e-01,2.5413e+01
1.0010e+03,1.0000e+00,3.1106e+01,-1.1584e+05,-1.1585e+05,-2.0000e+00,-1.1585e+05,1.3341e-01,8.9078e+00,1.1229e+05,1.1308e+04,-1.9030e-01,3.0494e-01,-6.3294e-01,2.4194e-01,2.4367e+00,4.2424e+00,2.8063e+01
1.0020e+03,1.0000e+00,3.1128e+01,-1.1570e+05,-1.1571e+05,-2.0020e+00,-1.1571e+05,1.3342e-01,8.9098e+00,1.1226e+05,1.1310e+04,-4.2914e-01,2.7782e-01,-3.7216e-01,3.5717e-01,2.3602e+00,3.3016e+00,2.7778e+01
1.0030e+03,2.0000e+00,3.1139e+01,-1.1569e+05,-1.1570e+05,-2.0040e+00,-1.1570e+05,1.3328e-01,8.8901e+00,1.1211e+05,1.1315e+04,-3.3809e-01,8.1985e-02,-7.5684e-01,2.6016e-01,2.1059e+00,2.2943e-01,2.5438e+01
1.0040e+03,1.0000e+00,3.1161e+01,-1.1549e+05,-1.1549e+05,-2.0060e+00,-1.1549e+05,1.3345e-01,8.9137e+00,1.1211e+05,1.1320e+04,-3.9971e-01,3.3262e-02,-1.2974e-01,3.5711e-01,1.3006e+00,6.7700e+00,2.5466e+01
1.0050e+03,2.0000e+00,3.1172e+01,-1.1526e+05,-1.1527e+05,-2.0080e+00,-1.1527e+05,1.3347e-01,8.9157e+00,1.1190e+05,1.1329e+04,-3.6940e-01,3.3245e-01,-6.2586e-02,3.8741e-02,2.4621e+00,2.0926e+00,2.7671e+01
1.0060e+03,2.0000e+00,3.1184e+01,-1.1507e+05,-1.1508e+05,-2.0100e+00,-1.1508e+05,1.3348e-01,8.9177e+00,1.1167e+05,1.1335e+04,-1.1717e-01,8.4969e-02,-1.1721e-01,2.8778e-01,3.1389e+00,3.3442e+00,2.9236e+01
1.0070e+03,2.0000e+00,3.1196e+01,-1.1478e+05,-1.1479e+05,-2.0120e+00,-1.1479e+05,1.3350e-01,8.9197e+00,1.1148e+05,1.1339e+04,-2.2376e-01,1.2840e-01,-7.1936e-01,1.0129e-01,1.1509e+00,5.4269e+00,2.5215e+01
1.0080e+03,1.0000e+00,3.1217e+01,-1.1469e+05,-1.1470e+05,-2.0140e+00,-1.1470e+05,1.3351e-01,8.9217e+00,1.1119e+05,1.1341e+04,-4.7083e-01,5.6389e-02,-6.4045e-01,1.4608e-01,2.8161e+00,6.0383e+00,2.9324e+01
1.0090e+03,1.0000e+00,3.1238e+01,-1.1437e+05,-1.1438e+05,-2.0160e+00,-1.1438e+05,1.3353e-01,8.9237e+00,1.1111e+05,1.1346e+04,1.4280e-01,1.3454e-01,-9.6931e-01,3.6820e-01,3.6657e+00,1.7098e+00,2.9678e+01
1.0100e+03,3.0000e+00,3.1240e+01,-1.1434e+05,-1.1435e+05,-2.0180e+00,-1.1435e+05,1.3354e-01,8.9257e+00,1.1079e+05,1.1355e+04,-9.1542e-02,3.5031e-01,-7.8590e-01,9.2259e-02,2.7368e+00,5.1989e+00,2.7554e+01
1.0110e+03,2.0000e+00,3.1252e+01,-1.1433e+05,-1.1434e+05,-2.0200e+00,-1.1434e+05,1.3349e-01,8.9191e+00,1.1076e+05,1.1362e+04,-4.5014e-01,2.8985e-01,-3.9866e-01,4.7237e-02,2.3904e+00,2.7430e+00,2.7793e+01
1.0120e+03,2.0000e+00,3.1264e+01,-1.1426e+05,-1.1427e+05,-2.0220e+00,-1.1427e+05,1.3357e-01,8.9297e+00,1.1075e+05,1.1369e+04,-4.8085e-01,2.6182e-01,-3.7980e-01,3.1872e-01,1.8018e+00,5.7306e+00,2.6700e+01
1.0130e+03,1.0000e+00,3.1285e+01,-1.1344e+05,-1.1345e+05,-2.0240e+00,-1.1345e+05,1.3359e-01,8.9317e+00,1.1068e+05,1.1373e+04,2.0218e-01,2.6615e-01,-6.6014e-01,2.1902e-01,3.4780e+00,2.4239e-01,2.9653e+01
1.0140e+03,1.0000e+00,3.1306e+01,-1.1342e+05,-1.1343e+05,-2.0260e+00,-1.1343e+05,1.3360e-01,8.9337e+00,1.0986e+05,1.1377e+04,-3.4933e-01,2.2923e-01,-9.6020e-01,3.8717e-01,2.2793e+00,6.5673e+00,2.8089e+01
1.0150e+03,1.0000e+00,3.1327e+01,-1.1311e+05,-1.1312e+05,-2.0280e+00,-1.1312e+05,1.3362e-01,8.9357e+00,1.0983e+05,1.1380e+04,-4.7569e-02,7.0060e-02,-2.2542e-01,2.6136e-01,2.3941e+00,3.2259e+00,2.7360e+01
1.0160e+03,1.0000e+00,3.1348e+01,-1.1293e+05,-1.1294e+05,-2.0300e+00,-1.1294e+05,1.3363e-01,8.9377e+00,1.0953e+05,1.1385e+04,7.8219e-03,1.6881e-01,-2.3227e-02,6.6700e-02,3.5060e+00,3.0700e+00,2.8880e+01
1.0170e+03,2.0000e+00,3.1360e+01,-1.1274e+05,-1.1275e+05,-2.0320e+00,-1.1275e+05,1.3365e-01,8.9397e+00,1.0934e+05,1.1393e+04,-1.4023e-01,2.7014e-01,-9.0695e-01,2.1958e-01,1.5752e+00,7.2351e+00,2.6273e+01
1.0180e+03,2.0000e+00,3.1371e+01,-1.1271e+05,-1.1271e+05,-2.0340e+00,-1.1271e+05,1.3366e-01,8.9417e+00,1.0915e+05,1.1401e+04,8.1141e-02,8.6942e-02,-1.1544e-01,5.5364e-02,1.8088e+00,3.0420e+00,2.5868e+01
1.0190e+03,1.0000e+00,3.1392e+01,-1.1249e+05,-1.1249e+05,-2.0360e+00,-1.1249e+05,1.3368e-01,8.9437e+00,1.0912e+05,1.1406e+04,-4.7285e-01,1.4043e-01,-4.6836e-01,7.2719e-02,2.5083e+00,3.7292e+00,2.8249e+01
1.0200e+03,2.0000e+00,3.1404e+01,-1.1243e+05,-1.1244e+05,-2.0380e+00,-1.1244e+05,1.3369e-01,8.9457e+00,1.0890e+05,1.1413e+04,-3.5707e-01,2.4179e-01,-9.1426e-01,5.5324e-02,2.5580e+00,2.2614e+00,2.8314e+01
1.0210e+03,2.0000e+00,3.1415e+01,-1.1240e+05,-1.1241e+05,-2.0400e+00,-1.1241e+05,1.3371e-01,8.9477e+00,1.0884e+05,1.1419e+04,-4.6054e-01,2.9368e-01,-7.6870e-01,1.9144e-01,1.3558e+00,3.5206e+00,2.5455e+01
1.0220e+03,1.0000e+00,3.1436e+01,-1.1217e+05,-1.1218e+05,-2.0420e+00,-1.1218e+05,1.3372e-01,8.9497e+00,1.0882e+05,1.1424e+04,-2.7315e-01,1.7837e-01,-7.5064e-01,2.6031e-01,2.9979e+00,6.2029e+00,2.8547e+01
1.0230e+03,1.0000e+00,3.1458e+01,-1.1192e+05,-1.1193e+05,-2.0440e+00,-1.1193e+05,1.3374e-01,8.9517e+00,1.0859e+05,1.1426e+04,1.2081e-01,2.6722e-01,-9.8112e-01,3.6378e-01,3.1218e+00,7.3137e-01,2.8123e+01
1.0240e+03,3.0000e+00,3.1459e+01,-1.1180e+05,-1.1181e+05,-2.0460e+00,-1.1181e+05,1.3375e-01,8.9537e+00,1.0833e+05,1.1439e+04,-4.8533e-01,3.6237e-01,-3.0195e-01,3.8744e-01,1.4224e+00,3.4522e+00,2.5402e+01
1.0250e+03,2.0000e+00,3.1471e+01,-1.1178e+05,-1.1179e+05,-2.0480e+00,-1.1179e+05,1.3377e-01,8.9557e+00,1.0821e+05,1.1445e+04,-1.9061e-01,1.5038e-01,-1.1094e-01,2.1948e-01,1.4515e+00,7.2162e+00,2.5655e+01
1.0260e+03,5.0000e+00,3.1453e+01,-1.1102e+05,-1.1103e+05,-2.0500e+00,-1.1103e+05,1.3378e-01,8.9577e+00,1.0820e+05,1.1468e+04,9.7068e-02,1.6696e-01,-8.9877e-01,5.9238e-02,2.2092e+00,5.9328e+00,2.7527e+01
1.0270e+03,2.0000e+00,3.1464e+01,-1.1044e+05,-1.1045e+05,-2.0519e+00,-1.1045e+05,1.3380e-01,8.9597e+00,1.0744e+05,1.1476e+04,-3.9358e-01,2.5816e-01,-1.0071e-01,3.8139e-01,2.6039e+00,7.8154e+00,2.7227e+01
1.0280e+03,2.0000e+00,3.1476e+01,-1.1035e+05,-1.1036e+05,-2.0539e+00,-1.1036e+05,1.3381e-01,8.9617e+00,1.0685e+05,1.1483e+04,-2.6082e-01,1.7731e-01,-9.2433e-01,2.1815e-02,1.7705e+00,5.2875e+00,2.5059e+01
1.0290e+03,1.0000e+00,3.1497e+01,-1.1033e+05,-1.1034e+05,-2.0559e+00,-1.1034e+05,1.3383e-01,8.9637e+00,1.0676e+05,1.1488e+04,1.6792e-01,3.8984e-01,-4.0659e-01,1.5911e-01,2.2924e+00,6.9842e+00,2.6078e+01
1.0300e+03,2.0000e+00,3.1508e+01,-1.0987e+05,-1.0988e+05,-2.0579e+00,-1.0988e+05,1.3384e-01,8.9657e+00,1.0674e+05,1.1492e+04,1.9514e-01,3.1740e-01,-2.7988e-01,3.7879e-01,3.1041e+00,7.9647e+00,2.9574e+01
1.0310e+03,1.0000e+00,3.1529e+01,-1.0973e+05,-1.0974e+05,-2.0599e+00,-1.0974e+05,1.3386e-01,8.9677e+00,1.0629e+05,1.1495e+04,-4.9679e-02,2.4011e-01,-3.5309e-01,3.2100e-01,1.4571e+00,5.0644e+00,2.5453e+01
1.0320e+03,1.0000e+00,3.1550e+01,-1.0973e+05,-1.0974e+05,-2.0619e+00,-1.0974e+05,1.2591e-01,7.9340e+00,1.0614e+05,1.1498e+04,-1.9018e-01,3.1977e-01,-6.1793e-01,2.2904e-01,1.3558e+00,3.3615e+00,2.5225e+01
1.0330e+03,1.0000e+00,3.1571e+01,-1.0962e+05,-1.0962e+05,-2.0639e+00,-1.0962e+05,1.3389e-01,8.9717e+00,1.0614e+05,1.1501e+04,-2.3731e-01,3.0349e-01,-1.8922e-01,9.2835e-02,1.5277e+00,7.3761e+00,2.5809e+01
