niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
8.6700e+02,5.0000e+00,3.3029e+01,-1.0865e+05,-1.0866e+05,-1.7323e+00,-1.0866e+05,1.3139e-01,8.6400e+00,1.0557e+05,9.7422e+03,2.0581e-01,1.0440e-01,-7.9971e-02,3.4565e-01,2.2165e+00,8.3373e-01,2.6808e+01
8.6800e+02,1.0000e+00,3.3054e+01,-1.0851e+05,-1.0852e+05,-1.7343e+00,-1.0852e+05,1.3140e-01,8.6420e+00,1.0551e+05,9.7451e+03,-3.1387e-01,2.6773e-01,-1.7623e-01,2.3740e-01,1.9674e+00,1.6525e+00,2.6757e+01
8.6900e+02,8.0000e+00,3.2992e+01,-1.0823e+05,-1.0824e+05,-1.7363e+00,-1.0824e+05,1.3142e-01,8.6440e+00,1.0537e+05,9.7701e+03,-9.2111e-02,2.4343e-01,-9.7485e-01,3.9586e-01,1.2831e+00,6.5592e+00,2.5685e+01
8.7000e+02,2.0000e+00,3.3005e+01,-1.0816e+05,-1.0817e+05,-1.7383e+00,-1.0817e+05,1.3143e-01,8.6460e+00,1.0510e+05,9.7759e+03,-3.1577e-01,1.1482e-01,-9.8365e-02,2.8356e-01,1.9849e+00,6.0098e+00,2.7275e+01
8.7100e+02,6.0000e+00,3.2967e+01,-1.0814e+05,-1.0815e+05,-1.7403e+00,-1.0815e+05,1.3145e-01,8.6480e+00,1.0502e+05,9.7967e+03,-2.3446e-01,1.2746e-01,-9.4428e-01,4.5773e-02,1.4067e+00,4.9719e+00,2.6010e+01
8.7200e+02,1.6000e+01,3.2807e+01,-1.0809e+05,-1.0810e+05,-1.7423e+00,-1.0810e+05,1.3146e-01,8.6500e+00,1.0500e+05,9.8610e+03,3.8669e-03,5.9245e-02,-9.4969e-01,2.9943e-01,2.1564e+00,4.1054e+00,2.5370e+01
8.7300e+02,8.0000e+00,3.2746e+01,-1.0780e+05,-1.0781e+05,-1.7443e+00,-1.0781e+05,1.3148e-01,8.6520e+00,1.0496e+05,9.8869e+03,-2.3554e-01,3.7015e-01,-6.4823e-01,2.7741e-01,2.5788e+00,7.0593e+00,2.7017e+01
8.7400e+02,8.0000e+00,3.2685e+01,-1.0771e+05,-1.0772e+05,-1.7463e+00,-1.0772e+05,1.3149e-01,8.6540e+00,1.0467e+05,9.9132e+03,-2.2028e-01,1.6136e-01,-1.7886e-01,1.5486e-01,2.2626e+00,4.0834e+00,2.7692e+01
8.7500e+02,9.0000e+00,3.2613e+01,-1.0771e+05,-1.0771e+05,-1.7483e+00,-1.0771e+05,1.3042e-01,8.5136e+00,1.0457e+05,9.9374e+03,-3.9885e-01,4.4628e-02,-6.9481e-01,2.8375e-01,3.3550e+00,5.7667e+00,2.9370e+01
8.7600e+02,1.0000e+00,3.2638e+01,-1.0732e+05,-1.0732e+05,-1.7503e+00,-1.0732e+05,1.3152e-01,8.6580e+00,1.0457e+05,9.9428e+03,-4.8420e-01,7.8612e-02,-4.9801e-01,2.0930e-01,1.3743e+00,2.3786e+00,2.5579e+01
8.7700e+02,5.0000e+00,3.2614e+01,-1.0731e+05,-1.0732e+05,-1.7522e+00,-1.0732e+05,1.3122e-01,8.6175e+00,1.0418e+05,9.9605e+03,1.4210e-01,6.7732e-02,-3.0479e-03,1.2155e-01,1.6201e+00,5.2446e+00,2.5811e+01
8.7800e+02,1.0000e+00,3.2639e+01,-1.0726e+05,-1.0727e+05,-1.7542e+00,-1.0727e+05,1.3155e-01,8.6620e+00,1.0417e+05,9.9646e+03,1.7564e-01,9.0309e-02,-8.7451e-01,3.9307e-01,1.9509e+00,7.5159e+00,2.7250e+01
8.7900e+02,1.0000e+00,3.2664e+01,-1.0726e+05,-1.0727e+05,-1.7562e+00,-1.0727e+05,1.2945e-01,8.3875e+00,1.0412e+05,9.9687e+03,-1.9557e-01,6.5177e-02,-5.3306e-01,3.1343e-01,2.3777e+00,6.2336e+00,2.8429e+01
8.8000e+02,1.0000e+00,3.2689e+01,-1.0724e+05,-1.0725e+05,-1.7582e+00,-1.0725e+05,1.3158e-01,8.6658e+00,1.0412e+05,9.9742e+03,-4.8905e-01,3.3090e-01,-7.7347e-01,3.1075e-01,2.9097e+00,8.5233e-01,2.7622e+01
8.8100e+02,3.0000e+00,3.2690e+01,-1.0706e+05,-1.0707e+05,-1.7602e+00,-1.0707e+05,1.3160e-01,8.6680e+00,1.0411e+05,9.9834e+03,2.0263e-01,3.6352e-01,-2.7776e-01,2.6855e-01,2.5688e+00,7.7920e+00,2.8555e+01
8.8200e+02,9.0000e+00,3.2618e+01,-1.0705e+05,-1.0705e+05,-1.7622e+00,-1.0705e+05,1.3161e-01,8.6699e+00,1.0392e+05,1.0013e+04,-2.3631e-01,3.4581e-01,-1.1378e-01,3.3980e-01,1.5069e+00,9.2203e-01,2.5436e+01
8.8300e+02,1.2000e+01,3.2511e+01,-1.0696e+05,-1.0697e+05,-1.7642e+00,-1.0697e+05,1.3163e-01,8.6720e+00,1.0391e+05,1.0050e+04,-4.3513e-01,2.7677e-01,-2.2237e-01,1.9183e-01,1.4056e+00,7.2769e+00,2.5878e+01
8.8400e+02,1.0000e+01,3.2428e+01,-1.0696e+05,-1.0696e+05,-1.7662e+00,-1.0696e+05,1.2914e-01,8.3475e+00,1.0382e+05,1.0083e+04,5.1608e-02,4.5273e-02,-2.2300e-01,2.2586e-01,1.5762e+00,4.0563e+00,2.5780e+01
8.8500e+02,1.0000e+01,3.2346e+01,-1.0667e+05,-1.0668e+05,-1.7682e+00,-1.0668e+05,1.3166e-01,8.6760e+00,1.0382e+05,1.0121e+04,1.6776e-01,1.3089e-01,-7.3258e-01,2.9352e-01,2.4368e+00,3.7071e+00,2.7984e+01
8.8600e+02,1.2000e+01,3.2242e+01,-1.0649e+05,-1.0650e+05,-1.7702e+00,-1.0650e+05,1.3168e-01,8.6780e+00,1.0354e+05,1.0173e+04,-1.4280e-01,8.4321e-02,-9.3683e-01,3.2245e-02,1.9697e+00,9.9038e-01,2.7025e+01
8.8700e+02,9.0000e+00,3.2173e+01,-1.0626e+05,-1.0627e+05,-1.7722e+00,-1.0627e+05,1.3169e-01,8.6800e+00,1.0336e+05,1.0210e+04,-2.7463e-01,2.3157e-01,-9.0278e-01,1.7406e-01,2.3504e+00,3.9506e-01,2.8003e+01
8.8800e+02,2.0000e+00,3.2186e+01,-1.0613e+05,-1.0614e+05,-1.7742e+00,-1.0614e+05,1.3171e-01,8.6820e+00,1.0312e+05,1.0216e+04,-6.5558e-02,3.9315e-01,-6.3495e-01,3.4778e-01,2.5703e+00,5.3053e+00,2.6702e+01
8.8900e+02,3.0000e+00,3.2187e+01,-1.0607e+05,-1.0608e+05,-1.7762e+00,-1.0608e+05,1.3172e-01,8.6840e+00,1.0300e+05,1.0223e+04,-4.3344e-01,1.8105e-01,-8.4737e-01,3.8656e-01,2.2609e+00,4.6535e+00,2.6118e+01
8.9000e+02,2.0000e+00,3.2200e+01,-1.0603e+05,-1.0604e+05,-1.7782e+00,-1.0604e+05,1.3174e-01,8.6860e+00,1.0293e+05,1.0229e+04,-2.2376e-01,1.2840e-01,-7.1936e-01,1.0129e-01,1.1509e+00,5.4269e+00,2.5215e+01
8.9100e+02,1.0000e+00,3.2224e+01,-1.0588e+05,-1.0589e+05,-1.7802e+00,-1.0589e+05,1.3175e-01,8.6880e+00,1.0290e+05,1.0234e+04,1.9786e-01,2.9542e-01,-2.8332e-01,3.5610e-02,2.7579e+00,2.3284e+00,2.6675e+01
8.9200e+02,9.0000e+00,3.2156e+01,-1.0561e+05,-1.0562e+05,-1.7822e+00,-1.0562e+05,1.3177e-01,8.6900e+00,1.0275e+05,1.0268e+04,-1.9804e-03,2.6303e-01,-9.6696e-01,4.9483e-02,3.7180e+00,1.9679e+00,2.9873e+01
8.9300e+02,5.0000e+00,3.2134e+01,-1.0552e+05,-1.0553e+05,-1.7842e+00,-1.0553e+05,1.3178e-01,8.6920e+00,1.0247e+05,1.0282e+04,-4.6910e-01,1.9955e-01,-6.4652e-01,3.9204e-01,2.0233e+00,4.3409e+00,2.7484e+01
8.9400e+02,3.0000e+00,3.2135e+01,-1.0532e+05,-1.0533e+05,-1.7862e+00,-1.0533e+05,1.3180e-01,8.6940e+00,1.0238e+05,1.0292e+04,1.4280e-01,1.3454e-01,-9.6931e-01,3.6820e-01,3.6657e+00,1.7098e+00,2.9678e+01
8.9500e+02,1.0000e+00,3.2160e+01,-1.0525e+05,-1.0526e+05,-1.7882e+00,-1.0526e+05,1.3181e-01,8.6960e+00,1.0218e+05,1.0296e+04,-4.1883e-01,3.0182e-01,-8.1652e-01,1.5248e-01,2.9219e+00,5.1870e+00,2.8108e+01
8.9600e+02,2.1000e+01,3.1954e+01,-1.0521e+05,-1.0522e+05,-1.7902e+00,-1.0522e+05,1.3183e-01,8.6980e+00,1.0211e+05,1.0371e+04,-4.0814e-01,1.7444e-01,-2.2368e-01,3.6611e-01,3.0349e+00,7.3543e+00,2.8208e+01
8.9700e+02,4.0000e+00,3.1944e+01,-1.0492e+05,-1.0492e+05,-1.7922e+00,-1.0492e+05,1.3184e-01,8.7000e+00,1.0207e+05,1.0388e+04,-4.9553e-01,2.6544e-01,-8.8514e-01,3.0742e-01,1.9122e+00,1.8264e+00,2.7057e+01
8.9800e+02,7.0000e+00,3.1901e+01,-1.0488e+05,-1.0489e+05,-1.7942e+00,-1.0489e+05,1.3186e-01,8.7020e+00,1.0178e+05,1.0413e+04,1.4425e-01,2.8399e-01,-1.0424e-01,6.2669e-02,1.5195e+00,4.1274e+00,2.5431e+01
8.9900e+02,3.0000e+00,3.1902e+01,-1.0487e+05,-1.0488e+05,-1.7962e+00,-1.0488e+05,1.3187e-01,8.7039e+00,1.0175e+05,1.0426e+04,-2.3210e-01,3.8484e-01,-7.7620e-01,1.0038e-01,1.6157e+00,4.0176e+00,2.6306e+01
9.0000e+02,1.7000e+01,3.1746e+01,-1.0476e+05,-1.0477e+05,-1.7982e+00,-1.0477e+05,1.3189e-01,8.7060e+00,1.0173e+05,1.0488e+04,1.3107e-01,9.7329e-02,-9.9929e-01,1.1532e-01,1.5058e+00,6.8449e+00,2.6138e+01
9.0100e+02,3.0000e+00,3.1748e+01,-1.0473e+05,-1.0474e+05,-1.8002e+00,-1.0474e+05,1.3190e-01,8.7080e+00,1.0162e+05,1.0502e+04,-1.3619e-01,3.0999e-01,-4.8742e-01,1.0794e-01,2.6029e+00,6.5999e+00,2.8824e+01
9.0200e+02,1.0000e+00,3.1772e+01,-1.0444e+05,-1.0445e+05,-1.8022e+00,-1.0445e+05,1.3192e-01,8.7100e+00,1.0160e+05,1.0504e+04,-3.6331e-01,8.5233e-02,-5.0199e-01,1.1627e-01,1.7141e+00,5.5921e+00,2.6704e+01
9.0300e+02,4.0000e+00,3.1762e+01,-1.0441e+05,-1.0442e+05,-1.8042e+00,-1.0442e+05,1.3193e-01,8.7120e+00,1.0130e+05,1.0518e+04,-2.4908e-01,1.5907e-01,-4.2902e-01,7.4183e-02,1.4627e+00,1.5587e+00,2.5478e+01
9.0400e+02,2.0000e+00,3.1775e+01,-1.0439e+05,-1.0440e+05,-1.8062e+00,-1.0440e+05,1.3195e-01,8.7139e+00,1.0128e+05,1.0526e+04,5.3892e-02,2.4318e-01,-5.2837e-01,6.0708e-02,1.9169e+00,7.2097e+00,2.7084e+01
9.0500e+02,5.0000e+00,3.1754e+01,-1.0394e+05,-1.0395e+05,-1.8082e+00,-1.0395e+05,1.3196e-01,8.7159e+00,1.0126e+05,1.0544e+04,7.9718e-04,2.6689e-01,-5.5083e-01,5.2693e-02,1.5266e+00,6.8402e+00,2.6100e+01
9.0600e+02,6.0000e+00,3.1723e+01,-1.0386e+05,-1.0387e+05,-1.8102e+00,-1.0387e+05,1.3198e-01,8.7179e+00,1.0081e+05,1.0566e+04,-3.9971e-01,3.3262e-02,-1.2974e-01,3.5711e-01,1.3006e+00,6.7700e+00,2.5466e+01
9.0700e+02,2.0000e+00,3.1735e+01,-1.0380e+05,-1.0381e+05,-1.8122e+00,-1.0381e+05,1.3199e-01,8.7199e+00,1.0073e+05,1.0573e+04,1.9278e-01,2.5581e-01,-7.9595e-01,2.3558e-01,3.4771e+00,4.2919e+00,2.9165e+01
9.0800e+02,1.6000e+01,3.1594e+01,-1.0371e+05,-1.0372e+05,-1.8142e+00,-1.0372e+05,1.3201e-01,8.7219e+00,1.0066e+05,1.0622e+04,-1.7040e-01,3.7698e-02,-1.2911e-01,3.5297e-01,3.1910e+00,6.6568e-01,2.9484e+01
9.0900e+02,2.0000e+00,3.1606e+01,-1.0345e+05,-1.0346e+05,-1.8162e+00,-1.0346e+05,1.3202e-01,8.7239e+00,1.0058e+05,1.0627e+04,-4.9398e-01,1.2804e-01,-2.1511e-01,1.5617e-01,1.4445e+00,2.1627e-01,2.5401e+01
9.1000e+02,2.0000e+00,3.1619e+01,-1.0315e+05,-1.0315e+05,-1.8182e+00,-1.0315e+05,1.3204e-01,8.7259e+00,1.0031e+05,1.0634e+04,-4.7867e-01,2.2781e-01,-9.4300e-01,1.4448e-01,1.5608e+00,1.4256e+00,2.6039e+01
9.1100e+02,2.0000e+01,3.1435e+01,-1.0310e+05,-1.0311e+05,-1.8202e+00,-1.0311e+05,1.3205e-01,8.7279e+00,1.0001e+05,1.0703e+04,-1.7547e-02,1.6619e-01,-8.6311e-01,3.8253e-01,2.1101e+00,5.8550e+00,2.5472e+01
9.1200e+02,4.0000e+00,3.1427e+01,-1.0264e+05,-1.0265e+05,-1.8222e+00,-1.0265e+05,1.3207e-01,8.7299e+00,9.9965e+04,1.0719e+04,-3.2993e-02,3.3459e-01,-4.6327e-01,1.8692e-01,1.9657e+00,7.9692e+00,2.7256e+01
9.1300e+02,2.2000e+01,3.1224e+01,-1.0248e+05,-1.0249e+05,-1.8242e+00,-1.0249e+05,1.3208e-01,8.7319e+00,9.9507e+04,1.0805e+04,-2.5200e-01,1.1611e-01,-1.7433e-02,2.5448e-01,2.2774e+00,3.6356e+00,2.5342e+01
9.1400e+02,3.0000e+00,3.1227e+01,-1.0078e+05,-1.0079e+05,-1.8262e+00,-1.0079e+05,1.3210e-01,8.7339e+00,9.9342e+04,1.0818e+04,1.4437e-01,1.4372e-01,-6.6241e-01,3.6889e-01,3.5488e+00,1.4110e+00,2.9371e+01
9.1500e+02,5.0000e+00,3.1207e+01,-1.0049e+05,-1.0050e+05,-1.8282e+00,-1.0050e+05,1.3212e-01,8.7359e+00,9.7647e+04,1.0833e+04,7.8219e-03,1.6881e-01,-2.3227e-02,6.6700e-02,3.5060e+00,3.0700e+00,2.8880e+01
9.1600e+02,1.0000e+00,3.1231e+01,-1.0046e+05,-1.0047e+05,-1.8302e+00,-1.0047e+05,1.3213e-01,8.7379e+00,9.7357e+04,1.0834e+04,-4.1583e-01,1.9067e-01,-6.1409e-01,3.7708e-01,3.0454e+00,4.3822e-01,2.7981e+01
9.1700e+02,1.1000e+01,3.1148e+01,-1.0041e+05,-1.0042e+05,-1.8322e+00,-1.0042e+05,1.3215e-01,8.7399e+00,9.7326e+04,1.0872e+04,-2.8367e-01,4.0282e-02,-1.3902e-02,3.7814e-01,2.7140e+00,7.3656e+00,2.8997e+01
9.1800e+02,4.0000e+00,3.1140e+01,-1.0015e+05,-1.0016e+05,-1.8342e+00,-1.0016e+05,1.3216e-01,8.7419e+00,9.7273e+04,1.0888e+04,-4.8533e-01,3.6237e-01,-3.0195e-01,3.8744e-01,1.4224e+00,3.4522e+00,2.5402e+01
9.1900e+02,2.0000e+00,3.1153e+01,-1.0006e+05,-1.0007e+05,-1.8362e+00,-1.0007e+05,1.3218e-01,8.7439e+00,9.7016e+04,1.0894e+04,-3.1005e-01,2.3896e-01,-8.0042e-01,3.7319e-01,3.0942e+00,4.1637e+00,2.9992e+01
9.2000e+02,4.0000e+00,3.1144e+01,-1.0003e+05,-1.0004e+05,-1.8382e+00,-1.0004e+05,1.3219e-01,8.7459e+00,9.6925e+04,1.0910e+04,-3.2181e-01,6.5470e-02,-4.9462e-02,2.7017e-01,2.4468e+00,1.1281e+00,2.5768e+01
9.2100e+02,6.0000e+00,3.1115e+01,-9.9771e+04,-9.9780e+04,-1.8402e+00,-9.9780e+04,1.3221e-01,8.7479e+00,9.6896e+04,1.0932e+04,-4.4915e-01,2.3561e-01,-9.4392e-01,2.7076e-01,2.9722e+00,6.5296e+00,2.8586e+01
9.2200e+02,2.0000e+00,3.1128e+01,-9.9719e+04,-9.9727e+04,-1.8422e+00,-9.9727e+04,1.3222e-01,8.7499e+00,9.6634e+04,1.0941e+04,-1.9061e-01,1.5038e-01,-1.1094e-01,2.1948e-01,1.4515e+00,7.2162e+00,2.5655e+01
9.2300e+02,1.0000e+00,3.1151e+01,-9.9594e+04,-9.9602e+04,-1.8442e+00,-9.9602e+04,1.3224e-01,8.7519e+00,9.6582e+04,1.0946e+04,-3.3437e-01,1.3126e-01,-8.2291e-01,2.5837e-01,1.1939e+00,3.8905e+00,2.5012e+01
9.2400e+02,2.0000e+00,3.1164e+01,-9.9512e+04,-9.9521e+04,-1.8462e+00,-9.9521e+04,1.3225e-01,8.7539e+00,9.6457e+04,1.0951e+04,-2.9913e-01,3.9535e-01,-4.1766e-01,3.8358e-01,2.7591e+00,5.4466e+00,2.9106e+01
9.2500e+02,8.0000e+00,3.1113e+01,-9.9382e+04,-9.9390e+04,-1.8482e+00,-9.9390e+04,1.3227e-01,8.7559e+00,9.6376e+04,1.0982e+04,-2.2922e-01,1.2149e-01,-2.8938e-01,3.5605e-01,1.8357e+00,7.8352e+00,2.6911e+01
9.2600e+02,5.0000e+00,3.1095e+01,-9.9358e+04,-9.9367e+04,-1.8502e+00,-9.9367e+04,1.3228e-01,8.7579e+00,9.6245e+04,1.0998e+04,-9.0021e-02,3.3432e-01,-2.4569e-01,2.4456e-01,2.4838e+00,5.0662e+00,2.6210e+01
9.2700e+02,1.6000e+01,3.0962e+01,-9.9325e+04,-9.9334e+04,-1.8521e+00,-9.9334e+04,1.3230e-01,8.7599e+00,9.6222e+04,1.1059e+04,-9.9174e-02,3.4091e-01,-7.1066e-01,2.6632e-01,3.1023e+00,9.8572e-01,2.9529e+01
9.2800e+02,3.0000e+00,3.0964e+01,-9.9310e+04,-9.9319e+04,-1.8541e+00,-9.9319e+04,1.3231e-01,8.7619e+00,9.6189e+04,1.1066e+04,1.6280e-01,2.3929e-01,-4.7481e-01,2.6456e-01,2.0393e+00,7.8278e+00,2.5066e+01
9.2900e+02,1.3000e+01,3.0864e+01,-9.9288e+04,-9.9297e+04,-1.8561e+00,-9.9297e+04,1.3233e-01,8.7639e+00,9.6174e+04,1.1112e+04,1.4318e-01,1.3486e-01,-8.2378e-01,1.2249e-01,1.5310e+00,1.2815e+00,2.5427e+01
9.3000e+02,2.0000e+00,3.0876e+01,-9.9287e+04,-9.9295e+04,-1.8581e+00,-9.9295e+04,1.2551e-01,7.8838e+00,9.6152e+04,1.1123e+04,-2.3762e-01,5.5493e-02,-6.3860e-02,1.6855e-01,2.7888e+00,2.4219e-01,2.6798e+01
9.3100e+02,2.0000e+00,3.0889e+01,-9.9253e+04,-9.9262e+04,-1.8601e+00,-9.9262e+04,1.3236e-01,8.7679e+00,9.6150e+04,1.1131e+04,-2.4993e-01,4.1323e-02,-9.5124e-03,2.5751e-01,3.1716e+00,6.9234e+00,2.8397e+01
9.3200e+02,1.0000e+00,3.0912e+01,-9.8547e+04,-9.8556e+04,-1.8621e+00,-9.8556e+04,1.3237e-01,8.7699e+00,9.6117e+04,1.1134e+04,1.1168e-01,5.2770e-02,-7.7343e-01,2.0367e-01,2.7842e+00,6.8565e+00,2.7551e+01
9.3300e+02,2.0000e+00,3.0925e+01,-9.8363e+04,-9.8372e+04,-1.8641e+00,-9.8372e+04,1.3239e-01,8.7719e+00,9.5410e+04,1.1141e+04,-4.2249e-01,3.0155e-02,-7.7602e-02,3.2558e-01,2.4636e+00,4.2317e+00,2.6177e+01
9.3400e+02,6.0000e+00,3.0896e+01,-9.8334e+04,-9.8343e+04,-1.8661e+00,-9.8343e+04,1.3240e-01,8.7739e+00,9.5227e+04,1.1159e+04,-4.7731e-01,2.2784e-02,-6.7538e-01,3.7967e-02,3.5117e+00,5.3545e+00,2.9850e+01
9.3500e+02,1.2000e+01,3.0807e+01,-9.8308e+04,-9.8316e+04,-1.8681e+00,-9.8316e+04,1.3242e-01,8.7759e+00,9.5198e+04,1.1208e+04,2.3973e-01,9.1817e-02,-2.8763e-01,3.9345e-01,2.2890e+00,2.4388e+00,2.7009e+01
9.3600e+02,1.6000e+01,3.0678e+01,-9.8292e+04,-9.8301e+04,-1.8701e+00,-9.8301e+04,1.3243e-01,8.7779e+00,9.5171e+04,1.1269e+04,-4.6054e-01,2.9368e-01,-7.6870e-01,1.9144e-01,1.3558e+00,3.5206e+00,2.5455e+01
9.3700e+02,5.0000e+00,3.0661e+01,-9.8179e+04,-9.8188e+04,-1.8721e+00,-9.8188e+04,1.3245e-01,8.7799e+00,9.5156e+04,1.1289e+04,-4.1883e-01,5.7486e-02,-7.9287e-01,1.0189e-01,2.5860e+00,1.8489e+00,2.8615e+01
9.3800e+02,6.0000e+00,3.0634e+01,-9.8142e+04,-9.8151e+04,-1.8741e+00,-9.8151e+04,1.3246e-01,8.7819e+00,9.5043e+04,1.1317e+04,1.2854e-01,2.6042e-01,-3.7076e-01,2.1325e-01,2.6998e+00,5.3636e+00,2.8633e+01
9.3900e+02,8.0000e+00,3.0586e+01,-9.8076e+04,-9.8085e+04,-1.8761e+00,-9.8085e+04,1.3248e-01,8.7839e+00,9.5006e+04,1.1345e+04,1.4922e-02,7.2507e-02,-3.2758e-01,3.4938e-02,2.7271e+00,6.8488e+00,2.7112e+01
9.4000e+02,3.0000e+00,3.0589e+01,-9.7295e+04,-9.7304e+04,-1.8781e+00,-9.7304e+04,1.3249e-01,8.7859e+00,9.4940e+04,1.1356e+04,-1.0732e-01,2.5324e-01,-1.5301e-01,2.2292e-01,2.3287e+00,4.5298e+00,2.7667e+01
9.4100e+02,6.0000e+00,3.0562e+01,-9.7153e+04,-9.7162e+04,-1.8801e+00,-9.7162e+04,1.3251e-01,8.7879e+00,9.4158e+04,1.1374e+04,1.7724e-01,7.9958e-02,-7.8934e-01,1.9483e-01,2.6376e+00,4.7713e+00,2.6773e+01
9.4200e+02,4.0000e+00,3.0555e+01,-9.7012e+04,-9.7020e+04,-1.8821e+00,-9.7020e+04,1.3252e-01,8.7899e+00,9.4017e+04,1.1390e+04,1.2081e-01,2.6722e-01,-9.8112e-01,3.6378e-01,3.1218e+00,7.3137e-01,2.8123e+01
9.4300e+02,3.0000e+00,3.0557e+01,-9.6911e+04,-9.6920e+04,-1.8841e+00,-9.6920e+04,1.3254e-01,8.7919e+00,9.3875e+04,1.1402e+04,-1.9018e-01,3.1977e-01,-6.1793e-01,2.2904e-01,1.3558e+00,3.3615e+00,2.5225e+01
9.4400e+02,8.0000e+00,3.0511e+01,-9.6865e+04,-9.6874e+04,-1.8861e+00,-9.6874e+04,1.3255e-01,8.7939e+00,9.3774e+04,1.1435e+04,-5.4070e-02,2.1623e-01,-1.8984e-01,3.5008e-02,1.9360e+00,4.8603e+00,2.6671e+01
9.4500e+02,1.4000e+01,3.0405e+01,-9.6758e+04,-9.6767e+04,-1.8881e+00,-9.6767e+04,1.3257e-01,8.7959e+00,9.3728e+04,1.1492e+04,1.1715e-01,3.5599e-02,-5.0646e-01,3.2512e-01,1.6719e+00,1.9428e+00,2.5729e+01
9.4600e+02,3.0000e+00,3.0408e+01,-9.6461e+04,-9.6470e+04,-1.8901e+00,-9.6470e+04,1.3258e-01,8.7979e+00,9.3622e+04,1.1501e+04,-1.5924e-01,1.3123e-01,-8.4106e-01,3.2229e-01,2.7461e+00,4.5050e+00,2.7403e+01
9.4700e+02,5.0000e+00,3.0392e+01,-9.6422e+04,-9.6431e+04,-1.8921e+00,-9.6431e+04,1.3260e-01,8.7999e+00,9.3325e+04,1.1520e+04,-2.1796e-01,2.5181e-01,-6.7226e-01,4.1486e-02,2.1619e+00,6.3548e+00,2.5848e+01
9.4800e+02,1.0000e+00,3.0414e+01,-9.6361e+04,-9.6369e+04,-1.8941e+00,-9.6369e+04,1.3261e-01,8.8019e+00,9.3286e+04,1.1523e+04,-4.5988e-01,1.4136e-01,-8.5640e-01,1.2894e-01,2.0474e+00,4.4995e+00,2.7492e+01
9.4900e+02,5.0000e+00,3.0397e+01,-9.6351e+04,-9.6360e+04,-1.8961e+00,-9.6360e+04,1.3261e-01,8.8019e+00,9.3224e+04,1.1545e+04,-3.5813e-01,2.1148e-01,-8.4737e-02,3.5190e-01,2.1658e+00,6.9718e-01,2.5022e+01
9.5000e+02,4.0000e+00,3.0390e+01,-9.6290e+04,-9.6299e+04,-1.8981e+00,-9.6299e+04,1.3264e-01,8.8059e+00,9.3215e+04,1.1561e+04,-1.4023e-01,2.7014e-01,-9.0695e-01,2.1958e-01,1.5752e+00,7.2351e+00,2.6273e+01
9.5100e+02,1.0000e+00,3.0413e+01,-9.6160e+04,-9.6169e+04,-1.9001e+00,-9.6169e+04,1.3266e-01,8.8079e+00,9.3154e+04,1.1565e+04,-2.1942e-01,1.0328e-01,-3.3448e-01,3.0646e-02,3.2251e+00,2.2554e+00,2.8410e+01
9.5200e+02,9.0000e+00,3.0357e+01,-9.6159e+04,-9.6167e+04,-1.9021e+00,-9.6167e+04,1.2637e-01,7.9932e+00,9.3024e+04,1.1610e+04,-4.8085e-01,2.6182e-01,-3.7980e-01,3.1872e-01,1.8018e+00,5.7306e+00,2.6700e+01
9.5300e+02,1.0000e+01,3.0292e+01,-9.6106e+04,-9.6115e+04,-1.9041e+00,-9.6115e+04,1.3269e-01,8.8119e+00,9.3022e+04,1.1644e+04,-2.3131e-01,3.6615e-02,-7.0162e-01,1.1042e-01,1.9728e+00,5.8297e+00,2.5257e+01
9.5400e+02,3.0000e+00,3.0295e+01,-9.6083e+04,-9.6092e+04,-1.9061e+00,-9.6092e+04,1.3270e-01,8.8138e+00,9.2970e+04,1.1653e+04,1.2939e-01,5.6902e-02,-6.5932e-01,5.2213e-02,1.8591e+00,3.5499e+00,2.6413e+01
9.5500e+02,1.1000e+01,3.0222e+01,-9.6012e+04,-9.6020e+04,-1.9081e+00,-9.6020e+04,1.3272e-01,8.8158e+00,9.2946e+04,1.1689e+04,7.8391e-02,3.7637e-01,-3.1607e-03,2.1297e-01,2.5144e+00,1.8938e-01,2.7560e+01
9.5600e+02,2.0000e+00,3.0234e+01,-9.5901e+04,-9.5910e+04,-1.9101e+00,-9.5910e+04,1.3273e-01,8.8178e+00,9.2875e+04,1.1697e+04,-4.0981e-01,3.6636e-01,-5.2901e-01,2.0391e-01,3.1426e+00,1.7751e-01,2.9747e+01
9.5700e+02,3.0000e+00,3.0237e+01,-9.5698e+04,-9.5707e+04,-1.9121e+00,-9.5707e+04,1.3275e-01,8.8198e+00,9.2765e+04,1.1705e+04,1.2411e-01,1.1976e-01,-3.3757e-01,3.3093e-01,2.2219e+00,5.0918e+00,2.7364e+01
9.5800e+02,4.0000e+00,3.0230e+01,-9.5087e+04,-9.5096e+04,-1.9141e+00,-9.5096e+04,1.3276e-01,8.8218e+00,9.2562e+04,1.1716e+04,-4.9679e-02,2.4011e-01,-3.5309e-01,3.2100e-01,1.4571e+00,5.0644e+00,2.5453e+01
