nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.0000e+03,5.9700e+02,5.0000e+00,3.8245e+01,5.8614e+05,5.8613e+05,-1.1928e+00,5.8613e+05,1.2722e-01,8.1006e+00,3.4263e+05,1.5565e+04,-2.4993e-01,4.1323e-02,-9.5124e-03,2.5751e-01,3.1716e+00,6.9234e+00,2.8397e+01
2.0000e+03,5.9800e+02,6.0000e+00,3.8162e+01,5.8680e+05,5.8679e+05,-1.1948e+00,5.8679e+05,1.2724e-01,8.1026e+00,3.4257e+05,1.5627e+04,-3.7203e-01,3.4493e-01,-9.8014e-01,2.6384e-01,1.6493e+00,2.1346e+00,2.6713e+01
2.0000e+03,5.9900e+02,2.0000e+00,3.8177e+01,5.8700e+05,5.8699e+05,-1.1968e+00,5.8699e+05,1.2725e-01,8.1046e+00,3.4190e+05,1.5637e+04,-2.3328e-01,1.7459e-01,-7.8137e-01,2.6937e-01,2.1063e+00,8.4020e-01,2.9514e+01
2.0000e+03,6.0000e+02,8.0000e+00,3.8047e+01,5.8706e+05,5.8705e+05,-1.1988e+00,5.8705e+05,1.2727e-01,8.1065e+00,3.4171e+05,1.5714e+04,-2.6703e-01,3.1038e-01,-9.0426e-01,3.6410e-01,2.2235e+00,1.1210e+00,2.9446e+01
2.0000e+03,6.0100e+02,7.0000e+00,3.7942e+01,5.8730e+05,5.8729e+05,-1.2008e+00,5.8729e+05,1.2728e-01,8.1085e+00,3.4165e+05,1.5783e+04,1.0887e-01,2.5754e-01,-8.9166e-01,3.0361e-01,1.6971e+00,3.2988e+00,2.6508e+01
2.0000e+03,6.0200e+02,1.0000e+00,3.7981e+01,5.8744e+05,5.8743e+05,-1.2028e+00,5.8743e+05,1.2730e-01,8.1106e+00,3.4141e+05,1.5796e+04,-4.6851e-01,3.9625e-01,-1.8729e-01,2.3835e-01,2.3797e+00,7.0268e-01,2.9665e+01
2.0000e+03,6.0300e+02,5.0000e+00,3.7925e+01,5.8770e+05,5.8769e+05,-1.2048e+00,5.8769e+05,1.2731e-01,8.1126e+00,3.4127e+05,1.5851e+04,-2.6131e-01,3.1951e-01,-4.3557e-01,1.7792e-01,2.3117e+00,7.3731e+00,2.9652e+01
2.0000e+03,6.0400e+02,3.0000e+00,3.7916e+01,5.8803e+05,5.8802e+05,-1.2068e+00,5.8802e+05,1.2733e-01,8.1146e+00,3.4101e+05,1.5882e+04,-9.0021e-02,3.3432e-01,-2.4569e-01,2.4456e-01,2.4838e+00,5.0662e+00,2.6210e+01
2.0000e+03,6.0500e+02,3.0000e+00,3.7907e+01,5.8806e+05,5.8805e+05,-1.2088e+00,5.8805e+05,1.2735e-01,8.1165e+00,3.4068e+05,1.5909e+04,-3.2436e-01,3.3685e-01,-9.0148e-01,9.7910e-02,1.9389e+00,4.8161e+00,2.8142e+01
2.0000e+03,6.0600e+02,3.0000e+00,3.7899e+01,5.8809e+05,5.8808e+05,-1.2108e+00,5.8808e+05,1.2736e-01,8.1185e+00,3.4065e+05,1.5946e+04,1.3967e-01,2.6920e-01,-6.8790e-01,2.3474e-01,2.1907e+00,4.7045e+00,2.8999e+01
2.0000e+03,6.0700e+02,4.0000e+00,3.7867e+01,5.8814e+05,5.8813e+05,-1.2128e+00,5.8813e+05,1.2738e-01,8.1206e+00,3.4062e+05,1.5977e+04,-3.5541e-01,1.4719e-01,-7.9420e-01,2.0413e-01,1.3184e+00,5.3695e-01,2.7868e+01
2.0000e+03,6.0800e+02,2.0000e+00,3.7882e+01,5.8822e+05,5.8822e+05,-1.2148e+00,5.8822e+05,1.2739e-01,8.1226e+00,3.4057e+05,1.5987e+04,1.5987e-01,3.9886e-01,-2.1628e-01,2.9557e-01,2.1489e+00,5.7651e+00,2.8254e+01
2.0000e+03,6.0900e+02,5.0000e+00,3.7826e+01,5.8848e+05,5.8847e+05,-1.2168e+00,5.8847e+05,1.2741e-01,8.1245e+00,3.4048e+05,1.6041e+04,-3.8626e-01,1.5352e-01,-5.3792e-01,3.3837e-01,1.2039e+00,2.0411e+00,2.7494e+01
2.0000e+03,6.1000e+02,6.0000e+00,3.7748e+01,5.8856e+05,5.8855e+05,-1.2188e+00,5.8855e+05,1.2742e-01,8.1265e+00,3.4022e+05,1.6106e+04,-2.4040e-02,9.5251e-02,-2.2968e-01,2.9807e-01,2.0913e+00,6.7352e+00,2.7912e+01
2.0000e+03,6.1100e+02,1.0000e+00,3.7786e+01,5.8876e+05,5.8876e+05,-1.2208e+00,5.8876e+05,1.2744e-01,8.1285e+00,3.4014e+05,1.6121e+04,-3.0983e-01,2.7243e-01,-6.8261e-01,1.9868e-01,2.6077e+00,4.2582e+00,2.8636e+01
2.0000e+03,6.1200e+02,2.0000e+00,3.7801e+01,5.8903e+05,5.8902e+05,-1.2228e+00,5.8902e+05,1.2745e-01,8.1305e+00,3.3994e+05,1.6140e+04,-7.6072e-02,3.9036e-01,-7.6626e-02,3.4402e-01,2.3172e+00,4.9859e+00,2.9113e+01
2.0000e+03,6.1300e+02,1.0000e+00,3.7840e+01,5.8934e+05,5.8933e+05,-1.2248e+00,5.8933e+05,1.2747e-01,8.1326e+00,3.3968e+05,1.6154e+04,2.1521e-01,6.7991e-02,-7.1805e-01,2.8196e-01,1.6378e+00,2.1469e+00,2.8139e+01
2.0000e+03,6.1400e+02,2.0000e+00,3.7855e+01,5.8950e+05,5.8949e+05,-1.2268e+00,5.8949e+05,1.2749e-01,8.1345e+00,3.3936e+05,1.6173e+04,1.9538e-01,3.9975e-01,-4.6942e-01,3.6896e-01,2.2757e+00,4.7742e+00,2.7545e+01
2.0000e+03,6.1500e+02,2.0000e+00,3.7869e+01,5.9019e+05,5.9018e+05,-1.2288e+00,5.9018e+05,1.2750e-01,8.1365e+00,3.3920e+05,1.6194e+04,2.3530e-01,4.3227e-02,-4.8855e-01,3.5622e-01,1.1363e+00,2.4987e-01,2.6782e+01
2.0000e+03,6.1600e+02,1.0000e+01,3.7699e+01,5.9043e+05,5.9042e+05,-1.2308e+00,5.9042e+05,1.2752e-01,8.1385e+00,3.3852e+05,1.6293e+04,1.2411e-01,1.1976e-01,-3.3757e-01,3.3093e-01,2.2219e+00,5.0918e+00,2.7364e+01
2.0000e+03,6.1700e+02,1.0000e+00,3.7737e+01,5.9110e+05,5.9109e+05,-1.2328e+00,5.9109e+05,1.2753e-01,8.1405e+00,3.3828e+05,1.6299e+04,-2.9454e-01,1.6065e-01,-5.8429e-01,3.4078e-01,2.2412e+00,3.9654e+00,2.9997e+01
2.0000e+03,6.1800e+02,2.0000e+00,3.7752e+01,5.9170e+05,5.9169e+05,-1.2348e+00,5.9169e+05,1.2755e-01,8.1426e+00,3.3761e+05,1.6321e+04,-3.1467e-01,1.4429e-01,-1.8866e-01,1.7560e-01,2.1161e+00,6.5720e+00,2.8142e+01
2.0000e+03,6.1900e+02,1.0000e+00,3.7790e+01,5.9182e+05,5.9181e+05,-1.2368e+00,5.9181e+05,1.2756e-01,8.1445e+00,3.3701e+05,1.6337e+04,-3.8331e-01,2.8744e-01,-9.6827e-01,9.8568e-02,2.1388e+00,2.6559e+00,2.7476e+01
2.0000e+03,6.2000e+02,7.0000e+00,3.7690e+01,5.9193e+05,5.9192e+05,-1.2388e+00,5.9192e+05,1.2758e-01,8.1465e+00,3.3689e+05,1.6415e+04,-3.7937e-01,3.7685e-01,-9.8016e-01,1.5101e-01,1.4631e+00,6.2761e+00,2.8790e+01
2.0000e+03,6.2100e+02,4.0000e+00,3.7659e+01,5.9205e+05,5.9204e+05,-1.2408e+00,5.9204e+05,1.2760e-01,8.1485e+00,3.3678e+05,1.6454e+04,1.4922e-02,7.2507e-02,-3.2758e-01,3.4938e-02,2.7271e+00,6.8488e+00,2.7112e+01
2.0000e+03,6.2200e+02,4.0000e+00,3.7629e+01,5.9208e+05,5.9207e+05,-1.2428e+00,5.9207e+05,1.2761e-01,8.1505e+00,3.3666e+05,1.6504e+04,1.4459e-01,2.8763e-01,-6.5015e-01,2.2249e-01,1.9479e+00,6.7906e+00,2.7605e+01
2.0000e+03,6.2300e+02,2.0000e+00,3.7644e+01,5.9213e+05,5.9212e+05,-1.2448e+00,5.9212e+05,1.2763e-01,8.1525e+00,3.3663e+05,1.6519e+04,1.1174e-01,2.6382e-01,-2.9681e-01,2.7532e-01,2.0621e+00,6.0245e+00,2.7993e+01
2.0000e+03,6.2400e+02,4.0000e+00,3.7613e+01,5.9216e+05,5.9215e+05,-1.2468e+00,5.9215e+05,1.2764e-01,8.1545e+00,3.3658e+05,1.6552e+04,8.3194e-02,7.0198e-02,-6.1861e-01,3.0883e-02,2.0915e+00,7.8084e+00,2.8630e+01
2.0000e+03,6.2500e+02,7.0000e+00,3.7515e+01,5.9274e+05,5.9273e+05,-1.2488e+00,5.9273e+05,1.2766e-01,8.1565e+00,3.3655e+05,1.6623e+04,9.2933e-02,3.5864e-01,-7.3070e-01,2.2971e-01,1.8651e+00,5.0710e+00,2.7021e+01
2.0000e+03,6.2600e+02,1.0000e+00,3.7552e+01,5.9304e+05,5.9303e+05,-1.2507e+00,5.9303e+05,1.2767e-01,8.1585e+00,3.3597e+05,1.6629e+04,-4.6919e-01,6.5959e-02,-3.0250e-01,1.4402e-01,2.2235e+00,7.0095e+00,2.9324e+01
2.0000e+03,6.2700e+02,7.0000e+00,3.7455e+01,5.9312e+05,5.9311e+05,-1.2527e+00,5.9311e+05,1.2769e-01,8.1605e+00,3.3567e+05,1.6685e+04,9.8490e-02,2.8463e-01,-2.4758e-01,3.1193e-01,1.2191e+00,6.9297e+00,2.7657e+01
2.0000e+03,6.2800e+02,4.0000e+00,3.7426e+01,5.9314e+05,5.9313e+05,-1.2547e+00,5.9313e+05,1.2770e-01,8.1624e+00,3.3559e+05,1.6722e+04,-1.0552e-03,2.1086e-01,-5.9079e-01,2.9664e-01,1.6884e+00,3.1372e+00,2.6335e+01
2.0000e+03,6.2900e+02,5.0000e+00,3.7374e+01,5.9322e+05,5.9321e+05,-1.2567e+00,5.9321e+05,1.2772e-01,8.1645e+00,3.3557e+05,1.6779e+04,1.0602e-01,2.6853e-01,-2.5609e-01,3.2121e-01,2.8887e+00,4.3263e-01,2.8277e+01
2.0000e+03,6.3000e+02,8.0000e+00,3.7256e+01,5.9363e+05,5.9363e+05,-1.2587e+00,5.9363e+05,1.2774e-01,8.1665e+00,3.3548e+05,1.6852e+04,-3.5461e-01,2.8016e-01,-4.7266e-01,2.6398e-02,2.0671e+00,5.1579e+00,2.9812e+01
2.0000e+03,6.3100e+02,2.0000e+00,3.7271e+01,5.9395e+05,5.9394e+05,-1.2607e+00,5.9394e+05,1.2775e-01,8.1685e+00,3.3507e+05,1.6873e+04,-4.1888e-01,8.1581e-02,-2.8202e-01,2.1380e-01,1.7448e+00,2.6898e+00,2.8755e+01
2.0000e+03,6.3200e+02,1.0000e+00,3.7308e+01,5.9436e+05,5.9435e+05,-1.2627e+00,5.9435e+05,1.2777e-01,8.1705e+00,3.3476e+05,1.6879e+04,2.3492e-01,4.3745e-02,-3.2202e-01,2.1558e-02,1.7248e+00,3.1750e+00,2.6350e+01
2.0000e+03,6.3300e+02,1.0000e+00,3.7345e+01,5.9454e+05,5.9453e+05,-1.2647e+00,5.9453e+05,1.2778e-01,8.1725e+00,3.3435e+05,1.6888e+04,2.3588e-01,8.1893e-02,-2.0512e-01,1.3080e-01,2.2629e+00,5.2580e+00,2.9454e+01
2.0000e+03,6.3400e+02,1.5000e+01,3.7076e+01,5.9483e+05,5.9482e+05,-1.2667e+00,5.9482e+05,1.2780e-01,8.1745e+00,3.3417e+05,1.7056e+04,1.5123e-01,4.3419e-02,-5.4868e-01,2.6234e-01,1.6384e+00,3.6627e+00,2.8252e+01
2.0000e+03,6.3500e+02,1.0000e+00,3.7113e+01,5.9490e+05,5.9489e+05,-1.2687e+00,5.9489e+05,1.2782e-01,8.1765e+00,3.3388e+05,1.7069e+04,1.6280e-01,2.3929e-01,-4.7481e-01,2.6456e-01,2.0393e+00,7.8278e+00,2.5066e+01
2.0000e+03,6.3600e+02,2.0000e+00,3.7128e+01,5.9510e+05,5.9509e+05,-1.2707e+00,5.9509e+05,1.2783e-01,8.1785e+00,3.3381e+05,1.7091e+04,-3.2614e-01,1.0852e-01,-3.2383e-01,1.1017e-01,3.1577e+00,5.3018e-01,2.9403e+01
2.0000e+03,6.3700e+02,1.0000e+00,3.7165e+01,5.9515e+05,5.9514e+05,-1.2727e+00,5.9514e+05,1.2785e-01,8.1805e+00,3.3361e+05,1.7101e+04,-4.1381e-02,1.8762e-01,-4.7280e-01,3.1633e-01,2.0054e+00,3.7568e+00,2.9236e+01
2.0000e+03,6.3800e+02,2.0000e+00,3.7179e+01,5.9518e+05,5.9517e+05,-1.2747e+00,5.9517e+05,1.2786e-01,8.1825e+00,3.3356e+05,1.7118e+04,7.4835e-02,1.3763e-01,-4.2525e-01,1.8086e-01,2.2533e+00,6.8116e+00,2.9407e+01
2.0000e+03,6.3900e+02,3.0000e+00,3.7173e+01,5.9537e+05,5.9536e+05,-1.2767e+00,5.9536e+05,1.2788e-01,8.1844e+00,3.3352e+05,1.7146e+04,-1.1871e-02,3.0716e-01,-6.7899e-02,1.6303e-01,2.1877e+00,3.0384e+00,2.9138e+01
2.0000e+03,6.4000e+02,9.0000e+00,3.7037e+01,5.9559e+05,5.9559e+05,-1.2787e+00,5.9559e+05,1.2789e-01,8.1865e+00,3.3334e+05,1.7232e+04,-2.9084e-01,3.1307e-01,-7.2588e-01,2.4601e-01,1.9149e+00,3.0134e+00,2.8212e+01
2.0000e+03,6.4100e+02,1.0000e+00,3.7073e+01,5.9576e+05,5.9575e+05,-1.2807e+00,5.9575e+05,1.2791e-01,8.1885e+00,3.3311e+05,1.7236e+04,1.0632e-01,1.1842e-01,-4.1201e-01,3.0133e-01,1.9662e+00,5.8265e+00,2.7733e+01
2.0000e+03,6.4200e+02,4.0000e+00,3.7046e+01,5.9598e+05,5.9597e+05,-1.2827e+00,5.9597e+05,1.2792e-01,8.1905e+00,3.3295e+05,1.7281e+04,-2.3131e-01,3.6615e-02,-7.0162e-01,1.1042e-01,1.9728e+00,5.8297e+00,2.5257e+01
2.0000e+03,6.4300e+02,2.0000e+00,3.7061e+01,5.9602e+05,5.9601e+05,-1.2847e+00,5.9601e+05,1.2794e-01,8.1925e+00,3.3273e+05,1.7300e+04,5.2528e-02,3.1439e-01,-6.2863e-01,1.2776e-01,2.2586e+00,7.7754e+00,2.9673e+01
2.0000e+03,6.4400e+02,3.0000e+00,3.7054e+01,5.9657e+05,5.9656e+05,-1.2867e+00,5.9656e+05,1.2796e-01,8.1944e+00,3.3269e+05,1.7320e+04,1.7564e-01,9.0309e-02,-8.7451e-01,3.9307e-01,1.9509e+00,7.5159e+00,2.7250e+01
2.0000e+03,6.4500e+02,5.0000e+00,3.7005e+01,5.9694e+05,5.9694e+05,-1.2887e+00,5.9694e+05,1.2797e-01,8.1965e+00,3.3213e+05,1.7369e+04,-9.2925e-02,7.6564e-02,-7.1277e-01,2.5359e-01,1.8644e+00,2.8330e+00,2.7902e+01
2.0000e+03,6.4600e+02,3.0000e+00,3.6999e+01,5.9761e+05,5.9760e+05,-1.2907e+00,5.9760e+05,1.2799e-01,8.1985e+00,3.3176e+05,1.7397e+04,2.8270e-02,3.8774e-01,-8.5298e-01,2.5033e-01,1.4973e+00,3.5164e+00,2.8206e+01
2.0000e+03,6.4700e+02,8.0000e+00,3.6887e+01,5.9772e+05,5.9772e+05,-1.2927e+00,5.9772e+05,1.2800e-01,8.2005e+00,3.3110e+05,1.7472e+04,1.6981e-02,3.0091e-01,-5.6016e-01,2.5639e-01,1.1047e+00,6.4945e-01,2.9125e+01
2.0000e+03,6.4800e+02,6.0000e+00,3.6818e+01,5.9775e+05,5.9774e+05,-1.2947e+00,5.9774e+05,1.2802e-01,8.2025e+00,3.3098e+05,1.7541e+04,-9.1752e-02,3.9091e-01,-6.4008e-01,3.4826e-01,1.5989e+00,4.5956e+00,2.8602e+01
2.0000e+03,6.4900e+02,1.0000e+00,3.6854e+01,5.9781e+05,5.9780e+05,-1.2967e+00,5.9780e+05,1.2803e-01,8.2044e+00,3.3096e+05,1.7548e+04,5.4021e-03,3.9643e-01,-8.9361e-01,2.7064e-01,1.3804e+00,6.8607e+00,2.8391e+01
2.0000e+03,6.5000e+02,1.0000e+00,3.6890e+01,5.9801e+05,5.9800e+05,-1.2987e+00,5.9800e+05,1.2805e-01,8.2065e+00,3.3141e+05,1.7561e+04,-2.7188e-01,2.9170e-01,-2.7591e-01,2.7097e-02,2.1433e+00,4.6858e+00,2.9654e+01
2.0000e+03,6.5100e+02,2.0000e+00,3.6905e+01,5.9818e+05,5.9817e+05,-1.3007e+00,5.9817e+05,1.2806e-01,8.2085e+00,3.3120e+05,1.7587e+04,-2.5899e-01,8.5419e-02,-5.1140e-01,1.6801e-01,1.1818e+00,2.2629e+00,2.7278e+01
2.0000e+03,6.5200e+02,4.0000e+00,3.6878e+01,5.9819e+05,5.9818e+05,-1.3027e+00,5.9818e+05,1.2754e-01,8.1418e+00,3.3103e+05,1.7630e+04,1.3154e-01,8.1551e-02,-7.9148e-02,2.2112e-02,1.9176e+00,4.7424e+00,2.6706e+01
2.0000e+03,6.5300e+02,2.0000e+00,3.6893e+01,5.9851e+05,5.9850e+05,-1.3047e+00,5.9850e+05,1.2810e-01,8.2124e+00,3.3103e+05,1.7649e+04,-2.0354e-01,4.1863e-02,-9.3625e-01,1.0428e-01,2.0547e+00,2.9901e+00,2.9078e+01
2.0000e+03,6.5400e+02,6.0000e+00,3.6824e+01,5.9858e+05,5.9857e+05,-1.3067e+00,5.9857e+05,1.2811e-01,8.2144e+00,3.3071e+05,1.7695e+04,-4.8384e-01,1.2722e-01,-2.9393e-01,2.9261e-01,1.9946e+00,2.3503e+00,2.8270e+01
2.0000e+03,6.5500e+02,1.0000e+00,3.6860e+01,5.9864e+05,5.9863e+05,-1.3087e+00,5.9863e+05,1.2813e-01,8.2164e+00,3.3064e+05,1.7701e+04,9.6633e-02,3.4398e-01,-4.5611e-01,2.4444e-01,1.5564e+00,3.7432e-01,2.5776e+01
2.0000e+03,6.5600e+02,1.0000e+00,3.6895e+01,5.9875e+05,5.9874e+05,-1.3107e+00,5.9874e+05,1.2814e-01,8.2185e+00,3.3057e+05,1.7715e+04,-2.0739e-01,3.6948e-01,-2.0827e-01,1.0490e-01,2.1008e+00,7.1206e+00,2.8515e+01
2.0000e+03,6.5700e+02,7.0000e+00,3.6807e+01,5.9893e+05,5.9892e+05,-1.3127e+00,5.9892e+05,1.2816e-01,8.2205e+00,3.3047e+05,1.7776e+04,1.5836e-01,1.9159e-01,-5.9474e-01,3.6191e-01,1.5623e+00,9.2125e-01,2.6330e+01
2.0000e+03,6.5800e+02,1.0000e+00,3.6842e+01,5.9958e+05,5.9957e+05,-1.3147e+00,5.9957e+05,1.2817e-01,8.2224e+00,3.3028e+05,1.7780e+04,1.6220e-01,3.7104e-01,-9.7169e-01,1.0645e-01,1.8079e+00,2.8895e+00,2.7762e+01
2.0000e+03,6.5900e+02,5.0000e+00,3.6795e+01,5.9958e+05,5.9957e+05,-1.3167e+00,5.9957e+05,1.2632e-01,7.9860e+00,3.2964e+05,1.7834e+04,-3.0146e-02,3.3480e-01,-3.4827e-01,3.5579e-01,1.9430e+00,4.7670e-01,2.8661e+01
2.0000e+03,6.6000e+02,5.0000e+00,3.6748e+01,5.9964e+05,5.9963e+05,-1.3187e+00,5.9963e+05,1.2820e-01,8.2264e+00,3.2964e+05,1.7893e+04,-3.3151e-01,1.2283e-01,-2.2163e-01,2.2571e-01,2.0132e+00,6.5276e+00,2.7586e+01
2.0000e+03,6.6100e+02,6.0000e+00,3.6681e+01,5.9992e+05,5.9991e+05,-1.3207e+00,5.9991e+05,1.2822e-01,8.2285e+00,3.2958e+05,1.7944e+04,-2.5093e-01,1.4714e-01,-4.0892e-01,3.5570e-01,2.0370e+00,7.2333e+00,2.8349e+01
2.0000e+03,6.6200e+02,1.0000e+00,3.6717e+01,6.0003e+05,6.0003e+05,-1.3227e+00,6.0003e+05,1.2824e-01,8.2304e+00,3.2929e+05,1.7950e+04,-1.3387e-01,3.2617e-01,-7.2050e-01,1.6226e-01,1.9972e+00,1.6457e+00,2.8774e+01
2.0000e+03,6.6300e+02,5.0000e+00,3.6670e+01,6.0004e+05,6.0003e+05,-1.3247e+00,6.0003e+05,1.2381e-01,7.6716e+00,3.2918e+05,1.7999e+04,1.2563e-01,2.6990e-01,-3.5199e-01,3.4904e-01,1.5052e+00,6.6463e+00,2.8321e+01
2.0000e+03,6.6400e+02,1.1000e+01,3.6504e+01,6.0042e+05,6.0041e+05,-1.3267e+00,6.0041e+05,1.2827e-01,8.2344e+00,3.2918e+05,1.8108e+04,-1.2039e-01,3.4554e-02,-2.7459e-01,1.9654e-01,1.8449e+00,7.3824e-01,2.8433e+01
2.0000e+03,6.6500e+02,4.0000e+00,3.6478e+01,6.0083e+05,6.0082e+05,-1.3287e+00,6.0082e+05,1.2828e-01,8.2364e+00,3.2880e+05,1.8144e+04,-3.4494e-01,2.1853e-01,-9.5286e-01,5.7024e-02,2.1660e+00,6.3467e+00,2.9776e+01
2.0000e+03,6.6600e+02,2.0000e+00,3.6493e+01,6.0115e+05,6.0115e+05,-1.3307e+00,6.0115e+05,1.2830e-01,8.2385e+00,3.2839e+05,1.8157e+04,1.2961e-01,2.2137e-01,-4.0592e-01,2.4025e-01,3.2440e+00,3.4567e+00,2.8173e+01
2.0000e+03,6.6700e+02,6.0000e+00,3.6428e+01,6.0197e+05,6.0196e+05,-1.3327e+00,6.0196e+05,1.2831e-01,8.2404e+00,3.2806e+05,1.8217e+04,-1.7516e-01,2.8385e-01,-5.7260e-01,3.9102e-01,1.7979e+00,5.3026e+00,2.7455e+01
2.0000e+03,6.6800e+02,4.0000e+00,3.6403e+01,6.0197e+05,6.0196e+05,-1.3347e+00,6.0196e+05,1.2505e-01,7.8264e+00,3.2725e+05,1.8257e+04,-4.5380e-01,6.1358e-02,-7.9800e-01,2.7645e-01,2.0712e+00,6.2952e+00,2.5952e+01
2.0000e+03,6.6900e+02,1.0000e+00,3.6438e+01,6.0218e+05,6.0217e+05,-1.3367e+00,6.0217e+05,1.2834e-01,8.2444e+00,3.2725e+05,1.8270e+04,1.3162e-01,2.0606e-01,-2.2812e-01,1.0706e-01,1.8295e+00,4.6494e+00,2.6941e+01
2.0000e+03,6.7000e+02,3.0000e+00,3.6433e+01,6.0222e+05,6.0221e+05,-1.3387e+00,6.0221e+05,1.2836e-01,8.2464e+00,3.2703e+05,1.8305e+04,1.0281e-01,1.7636e-01,-7.8684e-01,1.3189e-01,3.4917e+00,2.0609e+00,2.8998e+01
2.0000e+03,6.7100e+02,3.0000e+00,3.6428e+01,6.0239e+05,6.0238e+05,-1.3407e+00,6.0238e+05,1.2838e-01,8.2484e+00,3.2699e+05,1.8338e+04,-1.6032e-03,1.5579e-01,-7.8709e-01,2.4396e-01,1.4813e+00,1.2351e+00,2.6421e+01
2.0000e+03,6.7200e+02,4.0000e+00,3.6403e+01,6.0251e+05,6.0250e+05,-1.3427e+00,6.0250e+05,1.2839e-01,8.2504e+00,3.2683e+05,1.8383e+04,-1.8698e-01,2.4921e-01,-7.1973e-01,9.4201e-02,1.0463e+00,5.9196e+00,2.9679e+01
2.0000e+03,6.7300e+02,2.0000e+00,3.6418e+01,6.0252e+05,6.0251e+05,-1.3447e+00,6.0251e+05,1.2818e-01,8.2228e+00,3.2670e+05,1.8398e+04,2.3155e-01,2.7110e-01,-1.0046e-01,3.5701e-01,2.1443e+00,7.4674e+00,2.8466e+01
2.0000e+03,6.7400e+02,1.0000e+00,3.6452e+01,6.0256e+05,6.0256e+05,-1.3467e+00,6.0256e+05,1.2842e-01,8.2544e+00,3.2670e+05,1.8410e+04,-2.9413e-01,2.0130e-01,-8.2875e-01,1.5776e-01,2.0398e+00,3.6866e+00,2.9238e+01
2.0000e+03,6.7500e+02,3.0000e+00,3.6447e+01,6.0266e+05,6.0265e+05,-1.3487e+00,6.0265e+05,1.2844e-01,8.2564e+00,3.2665e+05,1.8445e+04,1.4805e-01,7.6143e-02,-6.3759e-01,1.0062e-01,2.0174e+00,5.3670e+00,2.9252e+01
2.0000e+03,6.7600e+02,1.1000e+01,3.6286e+01,6.0269e+05,6.0268e+05,-1.3506e+00,6.0268e+05,1.2845e-01,8.2584e+00,3.2656e+05,1.8565e+04,-3.1904e-01,3.0766e-01,-7.3642e-01,1.5320e-01,2.7699e+00,5.4515e+00,2.7729e+01
2.0000e+03,6.7700e+02,3.0000e+00,3.6281e+01,6.0298e+05,6.0297e+05,-1.3526e+00,6.0297e+05,1.2847e-01,8.2604e+00,3.2653e+05,1.8598e+04,-8.7593e-02,1.3825e-01,-7.8721e-01,3.8715e-01,1.4027e+00,3.5171e+00,2.7935e+01
2.0000e+03,6.7800e+02,1.0000e+00,3.6315e+01,6.0308e+05,6.0307e+05,-1.3546e+00,6.0307e+05,1.2848e-01,8.2624e+00,3.2623e+05,1.8612e+04,1.9361e-01,3.9647e-02,-5.0961e-01,4.6542e-02,1.9380e+00,3.7352e+00,2.8075e+01
2.0000e+03,6.7900e+02,2.0000e+00,3.6330e+01,6.0340e+05,6.0339e+05,-1.3566e+00,6.0339e+05,1.2850e-01,8.2644e+00,3.2614e+05,1.8628e+04,-1.4904e-02,3.3772e-01,-4.9254e-01,3.5892e-01,1.8482e+00,7.9041e-01,2.8455e+01
2.0000e+03,6.8000e+02,1.0000e+00,3.6364e+01,6.0348e+05,6.0347e+05,-1.3586e+00,6.0347e+05,1.2852e-01,8.2664e+00,3.2582e+05,1.8641e+04,-2.5791e-02,7.6264e-02,-8.1093e-01,3.8126e-01,1.7634e+00,6.5390e+00,2.7254e+01
2.0000e+03,6.8100e+02,3.0000e+00,3.6359e+01,6.0354e+05,6.0353e+05,-1.3606e+00,6.0353e+05,1.2853e-01,8.2684e+00,3.2573e+05,1.8660e+04,-1.4238e-02,2.1953e-01,-2.2237e-01,2.4326e-02,1.5006e+00,6.7590e+00,2.8308e+01
2.0000e+03,6.8200e+02,1.0000e+00,3.6393e+01,6.0357e+05,6.0357e+05,-1.3626e+00,6.0357e+05,1.2855e-01,8.2704e+00,3.2567e+05,1.8666e+04,3.4016e-03,2.8360e-01,-2.6517e-01,2.1627e-01,1.8626e+00,7.1598e-01,2.7503e+01
2.0000e+03,6.8300e+02,1.0000e+00,3.6427e+01,6.0483e+05,6.0482e+05,-1.3646e+00,6.0482e+05,1.2856e-01,8.2724e+00,3.2564e+05,1.8677e+04,1.2749e-01,1.0342e-01,-5.6598e-01,2.4217e-01,3.0385e+00,3.0639e-01,2.7546e+01
2.0000e+03,6.8400e+02,1.0000e+01,3.6286e+01,6.0523e+05,6.0522e+05,-1.3666e+00,6.0522e+05,1.2858e-01,8.2744e+00,3.2438e+05,1.8781e+04,-4.6989e-01,7.7348e-02,-9.3822e-01,2.1893e-01,1.6490e+00,2.2361e+00,2.8621e+01
2.0000e+03,6.8500e+02,1.4000e+01,3.6072e+01,6.0527e+05,6.0526e+05,-1.3686e+00,6.0526e+05,1.2859e-01,8.2764e+00,3.2399e+05,1.8906e+04,-5.3421e-03,1.6028e-01,-3.5797e-01,3.7408e-01,3.1071e+00,1.9809e+00,2.9000e+01
2.0000e+03,6.8600e+02,2.0000e+00,3.6086e+01,6.0528e+05,6.0527e+05,-1.3706e+00,6.0527e+05,1.2848e-01,8.2621e+00,3.2395e+05,1.8923e+04,5.3892e-02,2.4318e-01,-5.2837e-01,6.0708e-02,1.9169e+00,7.2097e+00,2.7084e+01
