niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
5.5700e+02,3.0000e+00,3.8387e+01,-1.4063e+05,-1.4064e+05,-1.1129e+00,-1.4064e+05,1.2659e-01,8.0206e+00,1.3707e+05,5.1543e+03,-3.0452e-01,3.9843e-01,-3.3678e-01,3.3080e-01,2.0857e+00,2.4062e+00,2.7999e+01
5.5800e+02,1.0000e+00,3.8430e+01,-1.4060e+05,-1.4061e+05,-1.1149e+00,-1.4061e+05,1.2661e-01,8.0226e+00,1.3700e+05,5.1565e+03,1.6037e-01,1.6571e-01,-4.7220e-01,2.5198e-01,3.0488e+00,4.4600e+00,2.9367e+01
5.5900e+02,2.0000e+00,3.8446e+01,-1.4058e+05,-1.4059e+05,-1.1169e+00,-1.4059e+05,1.2662e-01,8.0246e+00,1.3697e+05,5.1661e+03,-7.2186e-02,7.8906e-02,-7.5112e-01,9.5260e-02,2.1472e+00,4.6640e+00,2.7879e+01
5.6000e+02,2.0000e+00,3.8462e+01,-1.4058e+05,-1.4058e+05,-1.1189e+00,-1.4058e+05,1.2661e-01,8.0237e+00,1.3695e+05,5.1716e+03,-4.6851e-01,3.9625e-01,-1.8729e-01,2.3835e-01,2.3797e+00,7.0268e-01,2.9665e+01
5.6100e+02,1.0000e+00,3.8504e+01,-1.4020e+05,-1.4021e+05,-1.1209e+00,-1.4021e+05,1.2665e-01,8.0286e+00,1.3694e+05,5.1732e+03,-2.9454e-01,1.6065e-01,-5.8429e-01,3.4078e-01,2.2412e+00,3.9654e+00,2.9997e+01
5.6200e+02,1.0000e+00,3.8546e+01,-1.4011e+05,-1.4012e+05,-1.1229e+00,-1.4012e+05,1.2667e-01,8.0306e+00,1.3657e+05,5.1788e+03,-2.9087e-01,2.0480e-01,-6.5557e-01,1.6320e-01,2.2938e+00,5.0683e+00,2.9646e+01
5.6300e+02,1.0000e+00,3.8588e+01,-1.4008e+05,-1.4009e+05,-1.1249e+00,-1.4009e+05,1.2669e-01,8.0326e+00,1.3647e+05,5.1809e+03,-1.4309e-01,3.1647e-01,-1.5397e-01,3.3000e-01,1.7919e+00,9.6297e-01,2.8571e+01
5.6400e+02,1.0000e+00,3.8630e+01,-1.4004e+05,-1.4005e+05,-1.1269e+00,-1.4005e+05,1.2670e-01,8.0346e+00,1.3645e+05,5.1827e+03,-2.7324e-02,3.2265e-01,-5.6094e-02,2.0546e-01,1.3892e+00,1.7212e+00,2.7547e+01
5.6500e+02,2.0000e+00,3.8646e+01,-1.3997e+05,-1.3998e+05,-1.1289e+00,-1.3998e+05,1.2672e-01,8.0366e+00,1.3641e+05,5.1928e+03,-2.0654e-01,2.9958e-02,-4.9940e-01,2.2069e-01,1.8931e+00,1.1335e-01,2.7233e+01
5.6600e+02,4.0000e+00,3.8608e+01,-1.3994e+05,-1.3995e+05,-1.1309e+00,-1.3995e+05,1.2673e-01,8.0386e+00,1.3634e+05,5.2104e+03,-2.9752e-01,3.8804e-01,-5.1781e-01,3.5550e-01,2.1224e+00,3.2650e+00,2.8702e+01
5.6700e+02,4.0000e+00,3.8571e+01,-1.3991e+05,-1.3992e+05,-1.1329e+00,-1.3992e+05,1.2675e-01,8.0406e+00,1.3631e+05,5.2226e+03,-1.6133e-01,2.6985e-01,-5.6817e-01,3.0784e-01,1.3375e+00,6.0332e+00,2.8321e+01
5.6800e+02,1.0000e+00,3.8613e+01,-1.3988e+05,-1.3988e+05,-1.1349e+00,-1.3988e+05,1.2676e-01,8.0426e+00,1.3628e+05,5.2253e+03,2.1521e-01,6.7991e-02,-7.1805e-01,2.8196e-01,1.6378e+00,2.1469e+00,2.8139e+01
5.6900e+02,1.0000e+00,3.8655e+01,-1.3981e+05,-1.3982e+05,-1.1369e+00,-1.3982e+05,1.2678e-01,8.0446e+00,1.3624e+05,5.2309e+03,-2.3953e-01,1.4834e-01,-4.9537e-01,2.0710e-01,2.4012e+00,1.6989e+00,2.5800e+01
5.7000e+02,8.0000e+00,3.8514e+01,-1.3980e+05,-1.3981e+05,-1.1389e+00,-1.3981e+05,1.2663e-01,8.0253e+00,1.3618e+05,5.2596e+03,4.0120e-02,1.0524e-01,-3.7848e-02,1.4281e-01,2.7578e+00,7.8034e+00,2.8932e+01
5.7100e+02,4.0000e+00,3.8477e+01,-1.3978e+05,-1.3978e+05,-1.1409e+00,-1.3978e+05,1.2681e-01,8.0486e+00,1.3617e+05,5.2708e+03,1.9379e-01,1.5566e-01,-1.8087e-01,2.6325e-01,3.8602e+00,5.9335e+00,2.9855e+01
5.7200e+02,3.0000e+00,3.8467e+01,-1.3969e+05,-1.3969e+05,-1.1429e+00,-1.3969e+05,1.2683e-01,8.0506e+00,1.3614e+05,5.2813e+03,-3.1060e-01,5.4362e-02,-5.6844e-01,1.4120e-01,1.9655e+00,2.1298e+00,2.8063e+01
5.7300e+02,3.0000e+00,3.8456e+01,-1.3963e+05,-1.3964e+05,-1.1449e+00,-1.3964e+05,1.2684e-01,8.0526e+00,1.3605e+05,5.2895e+03,-2.5839e-01,1.1943e-01,-1.0664e-01,3.3253e-01,2.0466e+00,1.7344e+00,2.7632e+01
5.7400e+02,1.0000e+00,3.8498e+01,-1.3958e+05,-1.3959e+05,-1.1469e+00,-1.3959e+05,1.2686e-01,8.0546e+00,1.3600e+05,5.2940e+03,1.3967e-01,2.6920e-01,-6.8790e-01,2.3474e-01,2.1907e+00,4.7045e+00,2.8999e+01
5.7500e+02,2.0000e+00,3.8513e+01,-1.3956e+05,-1.3957e+05,-1.1489e+00,-1.3957e+05,1.2687e-01,8.0566e+00,1.3594e+05,5.3000e+03,1.7440e-01,2.9708e-01,-2.9750e-02,3.5895e-01,3.0359e+00,4.5653e+00,2.9143e+01
5.7600e+02,3.0000e+00,3.8503e+01,-1.3951e+05,-1.3952e+05,-1.1508e+00,-1.3952e+05,1.2689e-01,8.0586e+00,1.3593e+05,5.3107e+03,-3.5461e-01,2.8016e-01,-4.7266e-01,2.6398e-02,2.0671e+00,5.1579e+00,2.9812e+01
5.7700e+02,1.0000e+00,3.8544e+01,-1.3946e+05,-1.3947e+05,-1.1528e+00,-1.3947e+05,1.2691e-01,8.0606e+00,1.3588e+05,5.3157e+03,-2.6131e-01,3.1951e-01,-4.3557e-01,1.7792e-01,2.3117e+00,7.3731e+00,2.9652e+01
5.7800e+02,8.0000e+00,3.8405e+01,-1.3945e+05,-1.3946e+05,-1.1548e+00,-1.3946e+05,1.2686e-01,8.0548e+00,1.3583e+05,5.3452e+03,9.2371e-02,2.3855e-02,-4.4045e-01,2.0279e-01,2.2148e+00,7.9272e+00,2.8077e+01
5.7900e+02,2.0000e+00,3.8421e+01,-1.3939e+05,-1.3940e+05,-1.1568e+00,-1.3940e+05,1.2694e-01,8.0646e+00,1.3582e+05,5.3495e+03,-4.1883e-01,3.0182e-01,-8.1652e-01,1.5248e-01,2.9219e+00,5.1870e+00,2.8108e+01
5.8000e+02,2.0000e+00,3.8436e+01,-1.3938e+05,-1.3938e+05,-1.1588e+00,-1.3938e+05,1.2695e-01,8.0666e+00,1.3576e+05,5.3562e+03,-4.1381e-02,1.8762e-01,-4.7280e-01,3.1633e-01,2.0054e+00,3.7568e+00,2.9236e+01
5.8100e+02,1.0000e+00,3.8477e+01,-1.3933e+05,-1.3933e+05,-1.1608e+00,-1.3933e+05,1.2697e-01,8.0686e+00,1.3574e+05,5.3607e+03,-1.1871e-02,3.0716e-01,-6.7899e-02,1.6303e-01,2.1877e+00,3.0384e+00,2.9138e+01
5.8200e+02,4.0000e+00,3.8441e+01,-1.3931e+05,-1.3932e+05,-1.1628e+00,-1.3932e+05,1.2698e-01,8.0706e+00,1.3569e+05,5.3753e+03,-7.6072e-02,3.9036e-01,-7.6626e-02,3.4402e-01,2.3172e+00,4.9859e+00,2.9113e+01
5.8300e+02,1.0000e+00,3.8482e+01,-1.3925e+05,-1.3926e+05,-1.1648e+00,-1.3926e+05,1.2700e-01,8.0726e+00,1.3567e+05,5.3792e+03,-4.7414e-01,1.3134e-01,-9.5770e-01,5.6962e-02,2.2037e+00,5.7611e-01,2.7916e+01
5.8400e+02,1.0000e+00,3.8522e+01,-1.3920e+05,-1.3921e+05,-1.1668e+00,-1.3921e+05,1.2702e-01,8.0746e+00,1.3562e+05,5.3808e+03,2.1626e-01,3.4984e-01,-5.8843e-02,9.2849e-02,1.3931e+00,7.6031e+00,2.8079e+01
5.8500e+02,1.0000e+00,3.8563e+01,-1.3915e+05,-1.3916e+05,-1.1688e+00,-1.3916e+05,1.2703e-01,8.0766e+00,1.3557e+05,5.3853e+03,-3.5541e-01,1.4719e-01,-7.9420e-01,2.0413e-01,1.3184e+00,5.3695e-01,2.7868e+01
5.8600e+02,4.0000e+00,3.8527e+01,-1.3913e+05,-1.3914e+05,-1.1708e+00,-1.3914e+05,1.2705e-01,8.0786e+00,1.3552e+05,5.4004e+03,2.3588e-01,8.1893e-02,-2.0512e-01,1.3080e-01,2.2629e+00,5.2580e+00,2.9454e+01
5.8700e+02,1.0000e+00,3.8568e+01,-1.3908e+05,-1.3909e+05,-1.1728e+00,-1.3909e+05,1.2706e-01,8.0806e+00,1.3550e+05,5.4043e+03,-1.6563e-02,2.3202e-01,-4.6277e-01,1.7444e-01,2.2188e+00,5.9601e+00,2.7987e+01
5.8800e+02,7.0000e+00,3.8457e+01,-1.3908e+05,-1.3909e+05,-1.1748e+00,-1.3909e+05,1.2439e-01,7.7446e+00,1.3545e+05,5.4307e+03,-6.5558e-02,3.9315e-01,-6.3495e-01,3.4778e-01,2.5703e+00,5.3053e+00,2.6702e+01
5.8900e+02,1.0000e+00,3.8497e+01,-1.3901e+05,-1.3902e+05,-1.1768e+00,-1.3902e+05,1.2709e-01,8.0846e+00,1.3545e+05,5.4351e+03,-3.7937e-01,3.7685e-01,-9.8016e-01,1.5101e-01,1.4631e+00,6.2761e+00,2.8790e+01
5.9000e+02,3.0000e+00,3.8487e+01,-1.3890e+05,-1.3891e+05,-1.1788e+00,-1.3891e+05,1.2711e-01,8.0866e+00,1.3538e+05,5.4474e+03,-3.9885e-01,4.4628e-02,-6.9481e-01,2.8375e-01,3.3550e+00,5.7667e+00,2.9370e+01
5.9100e+02,8.0000e+00,3.8352e+01,-1.3889e+05,-1.3890e+05,-1.1808e+00,-1.3890e+05,1.2677e-01,8.0438e+00,1.3526e+05,5.4680e+03,2.3125e-01,1.7310e-01,-7.5757e-01,2.1249e-01,3.5090e+00,5.0759e+00,2.9141e+01
5.9200e+02,1.0000e+00,3.8392e+01,-1.3887e+05,-1.3888e+05,-1.1828e+00,-1.3888e+05,1.2714e-01,8.0906e+00,1.3526e+05,5.4702e+03,-4.1888e-01,8.1581e-02,-2.8202e-01,2.1380e-01,1.7448e+00,2.6898e+00,2.8755e+01
5.9300e+02,6.0000e+00,3.8307e+01,-1.3883e+05,-1.3883e+05,-1.1848e+00,-1.3883e+05,1.2716e-01,8.0926e+00,1.3523e+05,5.4969e+03,1.5271e-03,1.3140e-01,-1.8118e-01,3.7486e-01,2.1245e+00,4.6605e+00,2.8074e+01
5.9400e+02,5.0000e+00,3.8249e+01,-1.3877e+05,-1.3877e+05,-1.1868e+00,-1.3877e+05,1.2717e-01,8.0946e+00,1.3519e+05,5.5166e+03,-4.9647e-02,1.4420e-01,-6.0480e-01,2.3934e-01,1.9177e+00,3.4318e+00,2.7257e+01
5.9500e+02,2.0000e+00,3.8264e+01,-1.3876e+05,-1.3877e+05,-1.1888e+00,-1.3877e+05,1.2132e-01,7.3670e+00,1.3513e+05,5.5250e+03,-3.8626e-01,1.5352e-01,-5.3792e-01,3.3837e-01,1.2039e+00,2.0411e+00,2.7494e+01
5.9600e+02,1.0000e+00,3.8303e+01,-1.3872e+05,-1.3873e+05,-1.1908e+00,-1.3873e+05,1.2720e-01,8.0986e+00,1.3513e+05,5.5271e+03,2.3175e-01,2.5233e-01,-4.3293e-01,2.8701e-01,3.2177e+00,9.1646e-01,2.7821e+01
5.9700e+02,5.0000e+00,3.8245e+01,-1.3870e+05,-1.3871e+05,-1.1928e+00,-1.3871e+05,1.2722e-01,8.1006e+00,1.3508e+05,5.5438e+03,1.5123e-01,4.3419e-02,-5.4868e-01,2.6234e-01,1.6384e+00,3.6627e+00,2.8252e+01
5.9800e+02,6.0000e+00,3.8162e+01,-1.3861e+05,-1.3862e+05,-1.1948e+00,-1.3862e+05,1.2724e-01,8.1026e+00,1.3507e+05,5.5656e+03,-3.0146e-02,3.3480e-01,-3.4827e-01,3.5579e-01,1.9430e+00,4.7670e-01,2.8661e+01
5.9900e+02,2.0000e+00,3.8177e+01,-1.3861e+05,-1.3862e+05,-1.1968e+00,-1.3862e+05,1.2260e-01,7.5226e+00,1.3498e+05,5.5694e+03,-2.7188e-01,2.9170e-01,-2.7591e-01,2.7097e-02,2.1433e+00,4.6858e+00,2.9654e+01
6.0000e+02,3.0000e+00,3.8168e+01,-1.3849e+05,-1.3850e+05,-1.1988e+00,-1.3850e+05,1.2727e-01,8.1066e+00,1.3498e+05,5.5794e+03,1.5987e-01,3.9886e-01,-2.1628e-01,2.9557e-01,2.1489e+00,5.7651e+00,2.8254e+01
6.0100e+02,5.0000e+00,3.8110e+01,-1.3844e+05,-1.3844e+05,-1.2008e+00,-1.3844e+05,1.2728e-01,8.1086e+00,1.3486e+05,5.5967e+03,-2.0354e-01,4.1863e-02,-9.3625e-01,1.0428e-01,2.0547e+00,2.9901e+00,2.9078e+01
6.0200e+02,2.0000e+00,3.8125e+01,-1.3843e+05,-1.3843e+05,-1.2028e+00,-1.3843e+05,1.2729e-01,8.1094e+00,1.3480e+05,5.6040e+03,5.2528e-02,3.1439e-01,-6.2863e-01,1.2776e-01,2.2586e+00,7.7754e+00,2.9673e+01
6.0300e+02,5.0000e+00,3.8068e+01,-1.3838e+05,-1.3839e+05,-1.2048e+00,-1.3839e+05,1.2731e-01,8.1126e+00,1.3479e+05,5.6212e+03,7.4835e-02,1.3763e-01,-4.2525e-01,1.8086e-01,2.2533e+00,6.8116e+00,2.9407e+01
6.0400e+02,1.0000e+00,3.8107e+01,-1.3836e+05,-1.3837e+05,-1.2068e+00,-1.3837e+05,1.2733e-01,8.1146e+00,1.3475e+05,5.6257e+03,-1.3387e-01,3.2617e-01,-7.2050e-01,1.6226e-01,1.9972e+00,1.6457e+00,2.8774e+01
6.0500e+02,5.0000e+00,3.8050e+01,-1.3831e+05,-1.3832e+05,-1.2088e+00,-1.3832e+05,1.2735e-01,8.1165e+00,1.3473e+05,5.6447e+03,-4.8132e-01,9.2185e-02,-8.8514e-01,1.0920e-01,1.8197e+00,3.1879e-01,2.7349e+01
6.0600e+02,3.0000e+00,3.8041e+01,-1.3829e+05,-1.3830e+05,-1.2108e+00,-1.3830e+05,1.2736e-01,8.1185e+00,1.3468e+05,5.6558e+03,3.8669e-03,5.9245e-02,-9.4969e-01,2.9943e-01,2.1564e+00,4.1054e+00,2.5370e+01
6.0700e+02,3.0000e+00,3.8033e+01,-1.3826e+05,-1.3827e+05,-1.2128e+00,-1.3827e+05,1.2738e-01,8.1205e+00,1.3465e+05,5.6651e+03,-3.2436e-01,3.3685e-01,-9.0148e-01,9.7910e-02,1.9389e+00,4.8161e+00,2.8142e+01
6.0800e+02,3.0000e+00,3.8024e+01,-1.3818e+05,-1.3819e+05,-1.2148e+00,-1.3819e+05,1.2739e-01,8.1225e+00,1.3463e+05,5.6781e+03,-4.6919e-01,6.5959e-02,-3.0250e-01,1.4402e-01,2.2235e+00,7.0095e+00,2.9324e+01
6.0900e+02,4.0000e+00,3.7991e+01,-1.3817e+05,-1.3818e+05,-1.2168e+00,-1.3818e+05,1.2741e-01,8.1245e+00,1.3455e+05,5.6890e+03,-9.1752e-02,3.9091e-01,-6.4008e-01,3.4826e-01,1.5989e+00,4.5956e+00,2.8602e+01
6.1000e+02,2.0000e+00,3.8006e+01,-1.3815e+05,-1.3816e+05,-1.2188e+00,-1.3816e+05,1.2742e-01,8.1265e+00,1.3454e+05,5.6928e+03,2.3530e-01,4.3227e-02,-4.8855e-01,3.5622e-01,1.1363e+00,2.4987e-01,2.6782e+01
6.1100e+02,5.0000e+00,3.7950e+01,-1.3812e+05,-1.3812e+05,-1.2208e+00,-1.3812e+05,1.2744e-01,8.1285e+00,1.3452e+05,5.7116e+03,8.3194e-02,7.0198e-02,-6.1861e-01,3.0883e-02,2.0915e+00,7.8084e+00,2.8630e+01
6.1200e+02,6.0000e+00,3.7871e+01,-1.3810e+05,-1.3810e+05,-1.2228e+00,-1.3810e+05,1.2746e-01,8.1305e+00,1.3448e+05,5.7344e+03,1.4805e-01,7.6143e-02,-6.3759e-01,1.0062e-01,2.0174e+00,5.3670e+00,2.9252e+01
6.1300e+02,1.0000e+00,3.7910e+01,-1.3808e+05,-1.3809e+05,-1.2248e+00,-1.3809e+05,1.2747e-01,8.1323e+00,1.3446e+05,5.7396e+03,-4.8384e-01,1.2722e-01,-2.9393e-01,2.9261e-01,1.9946e+00,2.3503e+00,2.8270e+01
6.1400e+02,2.0000e+00,3.7925e+01,-1.3803e+05,-1.3804e+05,-1.2268e+00,-1.3804e+05,1.2749e-01,8.1345e+00,1.3445e+05,5.7462e+03,-1.2039e-01,3.4554e-02,-2.7459e-01,1.9654e-01,1.8449e+00,7.3824e-01,2.8433e+01
6.1500e+02,1.0000e+00,3.7963e+01,-1.3794e+05,-1.3795e+05,-1.2288e+00,-1.3795e+05,1.2750e-01,8.1365e+00,1.3440e+05,5.7512e+03,-2.9084e-01,3.1307e-01,-7.2588e-01,2.4601e-01,1.9149e+00,3.0134e+00,2.8212e+01
6.1600e+02,4.0000e+00,3.7931e+01,-1.3791e+05,-1.3792e+05,-1.2308e+00,-1.3792e+05,1.2752e-01,8.1385e+00,1.3430e+05,5.7649e+03,1.0776e-01,3.8636e-01,-4.2286e-02,2.4464e-01,2.2460e+00,7.3555e+00,2.5253e+01
6.1700e+02,1.1000e+01,3.7737e+01,-1.3785e+05,-1.3785e+05,-1.2328e+00,-1.3785e+05,1.2753e-01,8.1405e+00,1.3428e+05,5.8016e+03,1.1174e-01,2.6382e-01,-2.9681e-01,2.7532e-01,2.0621e+00,6.0245e+00,2.7993e+01
6.1800e+02,2.0000e+00,3.7752e+01,-1.3783e+05,-1.3783e+05,-1.2348e+00,-1.3783e+05,1.2755e-01,8.1425e+00,1.3421e+05,5.8094e+03,-2.9413e-01,2.0130e-01,-8.2875e-01,1.5776e-01,2.0398e+00,3.6866e+00,2.9238e+01
6.1900e+02,1.0000e+00,3.7790e+01,-1.3778e+05,-1.3779e+05,-1.2368e+00,-1.3779e+05,1.2756e-01,8.1445e+00,1.3419e+05,5.8150e+03,-9.2925e-02,7.6564e-02,-7.1277e-01,2.5359e-01,1.8644e+00,2.8330e+00,2.7902e+01
6.2000e+02,7.0000e+00,3.7690e+01,-1.3778e+05,-1.3779e+05,-1.2388e+00,-1.3779e+05,1.2747e-01,8.1327e+00,1.3415e+05,5.8418e+03,-1.4904e-02,3.3772e-01,-4.9254e-01,3.5892e-01,1.8482e+00,7.9041e-01,2.8455e+01
6.2100e+02,4.0000e+00,3.7659e+01,-1.3775e+05,-1.3776e+05,-1.2408e+00,-1.3776e+05,1.2760e-01,8.1485e+00,1.3414e+05,5.8556e+03,-1.9544e-02,1.1599e-01,-3.9567e-01,3.5325e-01,1.8851e+00,8.8804e-01,2.6668e+01
6.2200e+02,4.0000e+00,3.7629e+01,-1.3772e+05,-1.3773e+05,-1.2428e+00,-1.3773e+05,1.2761e-01,8.1505e+00,1.3412e+05,5.8726e+03,-3.4494e-01,2.1853e-01,-9.5286e-01,5.7024e-02,2.1660e+00,6.3467e+00,2.9776e+01
6.2300e+02,2.0000e+00,3.7644e+01,-1.3766e+05,-1.3767e+05,-1.2448e+00,-1.3767e+05,1.2763e-01,8.1525e+00,1.3409e+05,5.8781e+03,-4.6989e-01,7.7348e-02,-9.3822e-01,2.1893e-01,1.6490e+00,2.2361e+00,2.8621e+01
6.2400e+02,4.0000e+00,3.7613e+01,-1.3751e+05,-1.3752e+05,-1.2468e+00,-1.3752e+05,1.2764e-01,8.1545e+00,1.3402e+05,5.8898e+03,1.6220e-01,3.7104e-01,-9.7169e-01,1.0645e-01,1.8079e+00,2.8895e+00,2.7762e+01
6.2500e+02,7.0000e+00,3.7515e+01,-1.3750e+05,-1.3751e+05,-1.2488e+00,-1.3751e+05,1.2763e-01,8.1531e+00,1.3387e+05,5.9146e+03,-2.4040e-02,9.5251e-02,-2.2968e-01,2.9807e-01,2.0913e+00,6.7352e+00,2.7912e+01
6.2600e+02,1.0000e+00,3.7552e+01,-1.3746e+05,-1.3747e+05,-1.2507e+00,-1.3747e+05,1.2767e-01,8.1585e+00,1.3387e+05,5.9168e+03,2.0263e-01,3.6352e-01,-2.7776e-01,2.6855e-01,2.5688e+00,7.7920e+00,2.8555e+01
6.2700e+02,7.0000e+00,3.7455e+01,-1.3746e+05,-1.3747e+05,-1.2527e+00,-1.3747e+05,1.2492e-01,7.8102e+00,1.3383e+05,5.9372e+03,5.4021e-03,3.9643e-01,-8.9361e-01,2.7064e-01,1.3804e+00,6.8607e+00,2.8391e+01
6.2800e+02,4.0000e+00,3.7426e+01,-1.3728e+05,-1.3729e+05,-1.2547e+00,-1.3729e+05,1.2771e-01,8.1625e+00,1.3383e+05,5.9499e+03,-2.2912e-01,1.2930e-01,-7.2867e-01,1.3277e-01,1.8460e+00,3.2155e-01,2.8225e+01
6.2900e+02,5.0000e+00,3.7374e+01,-1.3723e+05,-1.3724e+05,-1.2567e+00,-1.3724e+05,1.2772e-01,8.1645e+00,1.3364e+05,5.9699e+03,1.0632e-01,1.1842e-01,-4.1201e-01,3.0133e-01,1.9662e+00,5.8265e+00,2.7733e+01
6.3000e+02,2.0000e+00,3.7389e+01,-1.3712e+05,-1.3713e+05,-1.2587e+00,-1.3713e+05,1.2774e-01,8.1665e+00,1.3360e+05,5.9755e+03,-3.9331e-01,6.2927e-02,-8.0696e-01,3.0358e-01,1.8693e+00,1.0219e+00,2.8522e+01
6.3100e+02,6.0000e+00,3.7315e+01,-1.3711e+05,-1.3712e+05,-1.2607e+00,-1.3712e+05,1.2750e-01,8.1359e+00,1.3349e+05,5.9961e+03,-8.6026e-02,2.3532e-01,-2.3917e-01,2.5780e-01,2.1421e+00,1.9857e+00,2.7110e+01
6.3200e+02,3.0000e+00,3.7308e+01,-1.3711e+05,-1.3712e+05,-1.2627e+00,-1.3712e+05,1.2735e-01,8.1176e+00,1.3348e+05,6.0055e+03,1.6079e-01,3.5680e-02,-8.2513e-01,1.7964e-01,2.3624e+00,4.5367e-01,2.5564e+01
6.3300e+02,1.0000e+00,3.7345e+01,-1.3709e+05,-1.3709e+05,-1.2647e+00,-1.3709e+05,1.2778e-01,8.1725e+00,1.3347e+05,6.0088e+03,-2.0739e-01,3.6948e-01,-2.0827e-01,1.0490e-01,2.1008e+00,7.1206e+00,2.8515e+01
6.3400e+02,1.5000e+01,3.7076e+01,-1.3707e+05,-1.3708e+05,-1.2667e+00,-1.3708e+05,1.2780e-01,8.1745e+00,1.3345e+05,6.0673e+03,1.2563e-01,2.6990e-01,-3.5199e-01,3.4904e-01,1.5052e+00,6.6463e+00,2.8321e+01
6.3500e+02,2.0000e+00,3.7091e+01,-1.3704e+05,-1.3705e+05,-1.2687e+00,-1.3705e+05,1.2781e-01,8.1765e+00,1.3344e+05,6.0756e+03,-2.5899e-01,8.5419e-02,-5.1140e-01,1.6801e-01,1.1818e+00,2.2629e+00,2.7278e+01
6.3600e+02,1.0000e+00,3.7128e+01,-1.3699e+05,-1.3700e+05,-1.2707e+00,-1.3700e+05,1.2783e-01,8.1785e+00,1.3341e+05,6.0796e+03,-4.1883e-01,5.7486e-02,-7.9287e-01,1.0189e-01,2.5860e+00,1.8489e+00,2.8615e+01
6.3700e+02,1.0000e+00,3.7165e+01,-1.3691e+05,-1.3692e+05,-1.2727e+00,-1.3692e+05,1.2785e-01,8.1805e+00,1.3336e+05,6.0829e+03,5.4201e-02,1.6030e-01,-2.8074e-01,3.1427e-01,2.7482e+00,1.6190e+00,2.8131e+01
6.3800e+02,2.0000e+00,3.7179e+01,-1.3691e+05,-1.3691e+05,-1.2747e+00,-1.3691e+05,1.2080e-01,7.3033e+00,1.3327e+05,6.0890e+03,9.8490e-02,2.8463e-01,-2.4758e-01,3.1193e-01,1.2191e+00,6.9297e+00,2.7657e+01
6.3900e+02,1.0000e+00,3.7216e+01,-1.3689e+05,-1.3690e+05,-1.2767e+00,-1.3690e+05,1.2788e-01,8.1845e+00,1.3327e+05,6.0929e+03,2.4006e-01,1.8408e-01,-4.2577e-01,2.2035e-01,1.7906e+00,1.4091e+00,2.7505e+01
6.4000e+02,2.0000e+00,3.7231e+01,-1.3687e+05,-1.3688e+05,-1.2787e+00,-1.3688e+05,1.2789e-01,8.1865e+00,1.3326e+05,6.0990e+03,1.9361e-01,3.9647e-02,-5.0961e-01,4.6542e-02,1.9380e+00,3.7352e+00,2.8075e+01
6.4100e+02,9.0000e+00,3.7095e+01,-1.3686e+05,-1.3687e+05,-1.2807e+00,-1.3687e+05,1.2788e-01,8.1846e+00,1.3324e+05,6.1296e+03,2.3155e-01,2.7110e-01,-1.0046e-01,3.5701e-01,2.1443e+00,7.4674e+00,2.8466e+01
6.4200e+02,5.0000e+00,3.7046e+01,-1.3678e+05,-1.3678e+05,-1.2827e+00,-1.3678e+05,1.2792e-01,8.1905e+00,1.3323e+05,6.1468e+03,-8.7593e-02,1.3825e-01,-7.8721e-01,3.8715e-01,1.4027e+00,3.5171e+00,2.7935e+01
6.4300e+02,2.0000e+00,3.7061e+01,-1.3675e+05,-1.3676e+05,-1.2847e+00,-1.3676e+05,1.2794e-01,8.1925e+00,1.3314e+05,6.1534e+03,3.4016e-03,2.8360e-01,-2.6517e-01,2.1627e-01,1.8626e+00,7.1598e-01,2.7503e+01
6.4400e+02,3.0000e+00,3.7054e+01,-1.3674e+05,-1.3675e+05,-1.2867e+00,-1.3675e+05,1.2795e-01,8.1942e+00,1.3312e+05,6.1610e+03,-2.5093e-01,1.4714e-01,-4.0892e-01,3.5570e-01,2.0370e+00,7.2333e+00,2.8349e+01
6.4500e+02,5.0000e+00,3.7005e+01,-1.3674e+05,-1.3675e+05,-1.2887e+00,-1.3675e+05,1.1990e-01,7.1950e+00,1.3311e+05,6.1782e+03,-1.4238e-02,2.1953e-01,-2.2237e-01,2.4326e-02,1.5006e+00,6.7590e+00,2.8308e+01
6.4600e+02,3.0000e+00,3.6999e+01,-1.3673e+05,-1.3674e+05,-1.2907e+00,-1.3674e+05,1.2799e-01,8.1983e+00,1.3311e+05,6.1882e+03,-5.4993e-02,3.1135e-02,-1.6714e-01,5.7376e-02,2.1140e+00,4.6963e+00,2.8870e+01
6.4700e+02,8.0000e+00,3.6887e+01,-1.3669e+05,-1.3670e+05,-1.2927e+00,-1.3670e+05,1.2800e-01,8.2005e+00,1.3310e+05,6.2147e+03,-3.1467e-01,1.4429e-01,-1.8866e-01,1.7560e-01,2.1161e+00,6.5720e+00,2.8142e+01
6.4800e+02,6.0000e+00,3.6818e+01,-1.3654e+05,-1.3655e+05,-1.2947e+00,-1.3655e+05,1.2802e-01,8.2025e+00,1.3306e+05,6.2387e+03,1.4459e-01,2.8763e-01,-6.5015e-01,2.2249e-01,1.9479e+00,6.7906e+00,2.7605e+01
6.4900e+02,1.0000e+00,3.6854e+01,-1.3651e+05,-1.3652e+05,-1.2967e+00,-1.3652e+05,1.2803e-01,8.2045e+00,1.3291e+05,6.2414e+03,-1.3619e-01,3.0999e-01,-4.8742e-01,1.0794e-01,2.6029e+00,6.5999e+00,2.8824e+01
