niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
7.9100e+02,3.0000e+00,3.5078e+01,-1.1859e+05,-1.1860e+05,-1.5804e+00,-1.1860e+05,1.3023e-01,8.4882e+00,1.1547e+05,8.3277e+03,-1.6294e-01,4.4339e-02,-8.3393e-01,3.4430e-01,1.3499e+00,7.7772e+00,2.6599e+01
7.9200e+02,6.0000e+00,3.5029e+01,-1.1858e+05,-1.1858e+05,-1.5824e+00,-1.1858e+05,1.3024e-01,8.4902e+00,1.1535e+05,8.3471e+03,-2.5791e-02,7.6264e-02,-8.1093e-01,3.8126e-01,1.7634e+00,6.5390e+00,2.7254e+01
7.9300e+02,2.0000e+00,3.5042e+01,-1.1855e+05,-1.1856e+05,-1.5844e+00,-1.1856e+05,1.3026e-01,8.4922e+00,1.1533e+05,8.3541e+03,-2.8172e-01,5.9795e-02,-8.5515e-01,2.1932e-02,1.2262e+00,6.4240e+00,2.6240e+01
7.9400e+02,8.0000e+00,3.4963e+01,-1.1839e+05,-1.1840e+05,-1.5864e+00,-1.1840e+05,1.3027e-01,8.4942e+00,1.1530e+05,8.3820e+03,-2.5522e-01,1.1573e-01,-3.6247e-01,9.8897e-02,1.2203e+00,5.8900e+00,2.5844e+01
7.9500e+02,1.0000e+00,3.4991e+01,-1.1830e+05,-1.1831e+05,-1.5884e+00,-1.1831e+05,1.3029e-01,8.4962e+00,1.1514e+05,8.3837e+03,-4.2832e-01,2.4425e-01,-3.6725e-01,1.4641e-01,1.6447e+00,5.1621e+00,2.6939e+01
7.9600e+02,4.0000e+00,3.4974e+01,-1.1819e+05,-1.1819e+05,-1.5904e+00,-1.1819e+05,1.3030e-01,8.4982e+00,1.1506e+05,8.3999e+03,-3.5174e-01,3.0491e-01,-1.0113e-01,6.7929e-02,1.6360e+00,3.9389e-01,2.6249e+01
7.9700e+02,2.0000e+00,3.4987e+01,-1.1801e+05,-1.1801e+05,-1.5924e+00,-1.1801e+05,1.3032e-01,8.5002e+00,1.1494e+05,8.4069e+03,-1.6245e-01,3.2275e-01,-1.2599e-01,6.5524e-02,2.9782e+00,2.4290e+00,2.9180e+01
7.9800e+02,1.1000e+01,3.4862e+01,-1.1784e+05,-1.1785e+05,-1.5944e+00,-1.1785e+05,1.3034e-01,8.5022e+00,1.1476e+05,8.4528e+03,-2.2533e-01,1.6116e-01,-1.3880e-01,3.6313e-01,1.5556e+00,7.3777e+00,2.6684e+01
7.9900e+02,6.0000e+00,3.4815e+01,-1.1783e+05,-1.1784e+05,-1.5964e+00,-1.1784e+05,1.3035e-01,8.5040e+00,1.1459e+05,8.4726e+03,-4.8602e-01,3.3597e-01,-9.9866e-01,2.6541e-01,2.4587e+00,3.8192e+00,2.8760e+01
8.0000e+02,1.0000e+00,3.4843e+01,-1.1762e+05,-1.1763e+05,-1.5984e+00,-1.1763e+05,1.3037e-01,8.5062e+00,1.1458e+05,8.4764e+03,-1.0933e-01,2.3403e-02,-5.6967e-01,7.8163e-02,2.9256e+00,4.0676e+00,2.7456e+01
8.0100e+02,1.0000e+00,3.4872e+01,-1.1752e+05,-1.1753e+05,-1.6004e+00,-1.1753e+05,1.3038e-01,8.5082e+00,1.1437e+05,8.4780e+03,-3.4969e-01,3.3553e-01,-5.7118e-01,3.0814e-02,1.1915e+00,6.3614e+00,2.5915e+01
8.0200e+02,7.0000e+00,3.4809e+01,-1.1747e+05,-1.1748e+05,-1.6024e+00,-1.1748e+05,1.3040e-01,8.5102e+00,1.1427e+05,8.5049e+03,-3.7203e-01,3.4493e-01,-9.8014e-01,2.6384e-01,1.6493e+00,2.1346e+00,2.6713e+01
8.0300e+02,5.0000e+00,3.4777e+01,-1.1742e+05,-1.1742e+05,-1.6044e+00,-1.1742e+05,1.3041e-01,8.5122e+00,1.1422e+05,8.5234e+03,-1.9544e-02,1.1599e-01,-3.9567e-01,3.5325e-01,1.8851e+00,8.8804e-01,2.6668e+01
8.0400e+02,3.0000e+00,3.4775e+01,-1.1737e+05,-1.1738e+05,-1.6064e+00,-1.1738e+05,1.3043e-01,8.5141e+00,1.1417e+05,8.5327e+03,-1.4268e-01,1.3345e-01,-5.1245e-01,1.4483e-01,2.1097e+00,3.3153e+00,2.7542e+01
8.0500e+02,1.0000e+00,3.4803e+01,-1.1733e+05,-1.1734e+05,-1.6084e+00,-1.1734e+05,1.3044e-01,8.5161e+00,1.1412e+05,8.5356e+03,-4.4680e-01,2.2520e-01,-4.4640e-01,2.8161e-01,2.8724e+00,8.5426e-01,2.7200e+01
8.0600e+02,7.0000e+00,3.4741e+01,-1.1720e+05,-1.1721e+05,-1.6104e+00,-1.1721e+05,1.3046e-01,8.5181e+00,1.1409e+05,8.5622e+03,-1.6563e-02,2.3202e-01,-4.6277e-01,1.7444e-01,2.2188e+00,5.9601e+00,2.7987e+01
8.0700e+02,2.0000e+00,3.4755e+01,-1.1717e+05,-1.1718e+05,-1.6124e+00,-1.1718e+05,1.3047e-01,8.5201e+00,1.1395e+05,8.5662e+03,-4.5730e-01,2.2780e-01,-5.9475e-01,2.8149e-01,3.0241e+00,1.7722e+00,2.7768e+01
8.0800e+02,5.0000e+00,3.4723e+01,-1.1713e+05,-1.1714e+05,-1.6144e+00,-1.1714e+05,1.3049e-01,8.5221e+00,1.1393e+05,8.5839e+03,1.0281e-01,1.7636e-01,-7.8684e-01,1.3189e-01,3.4917e+00,2.0609e+00,2.8998e+01
8.0900e+02,4.0000e+00,3.4706e+01,-1.1707e+05,-1.1708e+05,-1.6164e+00,-1.1708e+05,1.3050e-01,8.5241e+00,1.1389e+05,8.5974e+03,-3.9764e-02,3.0978e-01,-4.5352e-01,2.8716e-01,2.1646e+00,3.5567e+00,2.7570e+01
8.1000e+02,1.5000e+01,3.4527e+01,-1.1676e+05,-1.1677e+05,-1.6184e+00,-1.1677e+05,1.3052e-01,8.5261e+00,1.1382e+05,8.6476e+03,-2.4693e-01,9.2503e-02,-9.2944e-01,2.1564e-01,1.0108e+00,6.8278e+00,2.5600e+01
8.1100e+02,2.0000e+00,3.4540e+01,-1.1654e+05,-1.1655e+05,-1.6204e+00,-1.1655e+05,1.3053e-01,8.5281e+00,1.1351e+05,8.6577e+03,1.7680e-02,6.3226e-02,-3.2561e-01,3.0729e-02,1.7187e+00,6.0204e+00,2.6782e+01
8.1200e+02,1.0000e+00,3.4568e+01,-1.1623e+05,-1.1624e+05,-1.6224e+00,-1.1624e+05,1.3055e-01,8.5301e+00,1.1330e+05,8.6612e+03,1.3248e-01,2.2176e-01,-6.2542e-01,2.6709e-01,2.4832e+00,4.8068e+00,2.6067e+01
8.1300e+02,4.0000e+00,3.4552e+01,-1.1618e+05,-1.1619e+05,-1.6244e+00,-1.1619e+05,1.3057e-01,8.5321e+00,1.1298e+05,8.6791e+03,1.7710e-01,2.9484e-01,-4.9749e-01,1.5136e-01,1.6230e+00,5.3391e+00,2.6482e+01
8.1400e+02,1.0000e+00,3.4579e+01,-1.1616e+05,-1.1617e+05,-1.6264e+00,-1.1617e+05,1.3058e-01,8.5341e+00,1.1294e+05,8.6826e+03,-2.5056e-01,1.5425e-01,-4.4294e-01,1.7069e-01,3.1124e+00,7.0223e-01,2.9649e+01
8.1500e+02,7.0000e+00,3.4519e+01,-1.1595e+05,-1.1596e+05,-1.6284e+00,-1.1596e+05,1.3060e-01,8.5361e+00,1.1292e+05,8.7091e+03,-3.7389e-01,3.8457e-01,-5.7340e-01,1.0086e-01,1.7112e+00,6.3429e+00,2.7083e+01
8.1600e+02,2.0000e+00,3.4532e+01,-1.1581e+05,-1.1582e+05,-1.6304e+00,-1.1582e+05,1.3061e-01,8.5381e+00,1.1271e+05,8.7199e+03,-4.3978e-01,3.6686e-01,-3.7175e-02,1.2085e-01,1.7958e+00,4.8274e+00,2.6894e+01
8.1700e+02,1.0000e+01,3.4429e+01,-1.1572e+05,-1.1573e+05,-1.6324e+00,-1.1573e+05,1.3063e-01,8.5401e+00,1.1257e+05,8.7599e+03,1.2749e-01,1.0342e-01,-5.6598e-01,2.4217e-01,3.0385e+00,3.0639e-01,2.7546e+01
8.1800e+02,3.0000e+00,3.4428e+01,-1.1551e+05,-1.1552e+05,-1.6344e+00,-1.1552e+05,1.3064e-01,8.5421e+00,1.1247e+05,8.7704e+03,2.3125e-01,1.7310e-01,-7.5757e-01,2.1249e-01,3.5090e+00,5.0759e+00,2.9141e+01
8.1900e+02,6.0000e+00,3.4383e+01,-1.1519e+05,-1.1520e+05,-1.6364e+00,-1.1520e+05,1.3066e-01,8.5441e+00,1.1227e+05,8.7891e+03,1.0887e-01,2.5754e-01,-8.9166e-01,3.0361e-01,1.6971e+00,3.2988e+00,2.6508e+01
8.2000e+02,3.0000e+00,3.4382e+01,-1.1515e+05,-1.1516e+05,-1.6384e+00,-1.1516e+05,1.3067e-01,8.5461e+00,1.1195e+05,8.8011e+03,-6.6344e-03,3.1529e-01,-5.4505e-02,2.7388e-01,2.8021e+00,6.7380e+00,2.9113e+01
8.2100e+02,8.0000e+00,3.4308e+01,-1.1488e+05,-1.1488e+05,-1.6404e+00,-1.1488e+05,1.3069e-01,8.5481e+00,1.1191e+05,8.8338e+03,1.5088e-01,6.7885e-02,-8.9708e-01,3.1263e-01,2.6702e+00,2.7456e+00,2.8497e+01
8.2200e+02,7.0000e+00,3.4250e+01,-1.1476e+05,-1.1477e+05,-1.6424e+00,-1.1477e+05,1.3070e-01,8.5501e+00,1.1163e+05,8.8622e+03,9.6633e-02,3.4398e-01,-4.5611e-01,2.4444e-01,1.5564e+00,3.7432e-01,2.5776e+01
8.2300e+02,4.0000e+00,3.4235e+01,-1.1453e+05,-1.1453e+05,-1.6444e+00,-1.1453e+05,1.3072e-01,8.5521e+00,1.1152e+05,8.8828e+03,7.9615e-02,3.5380e-02,-7.7465e-01,2.3682e-02,1.1860e+00,5.4909e+00,2.5508e+01
8.2400e+02,3.0000e+00,3.4233e+01,-1.1449e+05,-1.1450e+05,-1.6464e+00,-1.1450e+05,1.3073e-01,8.5541e+00,1.1128e+05,8.8921e+03,-1.2001e-01,3.4151e-01,-9.6538e-01,3.0667e-01,1.9374e+00,5.0725e+00,2.7447e+01
8.2500e+02,3.0000e+00,3.4232e+01,-1.1445e+05,-1.1446e+05,-1.6484e+00,-1.1446e+05,1.3075e-01,8.5561e+00,1.1124e+05,8.9028e+03,-4.1516e-01,1.3842e-01,-9.0006e-01,1.9256e-01,2.1531e+00,2.9600e+00,2.5487e+01
8.2600e+02,7.0000e+00,3.4175e+01,-1.1423e+05,-1.1424e+05,-1.6504e+00,-1.1424e+05,1.3076e-01,8.5581e+00,1.1121e+05,8.9342e+03,5.4554e-02,1.5835e-01,-9.7566e-01,6.1022e-02,2.0890e+00,3.8010e+00,2.5010e+01
8.2700e+02,3.0000e+00,3.4174e+01,-1.1423e+05,-1.1424e+05,-1.6523e+00,-1.1424e+05,1.2223e-01,7.4775e+00,1.1098e+05,8.9449e+03,-1.3489e-01,2.1622e-01,-7.8437e-01,1.6845e-01,2.4613e+00,2.7835e+00,2.8311e+01
8.2800e+02,1.2000e+01,3.4046e+01,-1.1411e+05,-1.1412e+05,-1.6543e+00,-1.1412e+05,1.3079e-01,8.5621e+00,1.1098e+05,8.9890e+03,-4.7414e-01,1.3134e-01,-9.5770e-01,5.6962e-02,2.2037e+00,5.7611e-01,2.7916e+01
8.2900e+02,5.0000e+00,3.4017e+01,-1.1401e+05,-1.1402e+05,-1.6563e+00,-1.1402e+05,1.3081e-01,8.5641e+00,1.1087e+05,9.0111e+03,2.0609e-01,2.0590e-01,-8.4411e-02,3.4795e-01,1.3526e+00,7.2419e+00,2.5585e+01
8.3000e+02,1.0000e+00,3.4044e+01,-1.1398e+05,-1.1399e+05,-1.6583e+00,-1.1399e+05,1.3082e-01,8.5661e+00,1.1077e+05,9.0159e+03,9.2893e-02,3.9699e-01,-4.1198e-02,3.2095e-01,2.1410e+00,5.0368e+00,2.7390e+01
8.3100e+02,2.0000e+00,3.4057e+01,-1.1394e+05,-1.1394e+05,-1.6603e+00,-1.1394e+05,1.3084e-01,8.5681e+00,1.1074e+05,9.0199e+03,4.8292e-02,3.9139e-02,-8.4555e-01,2.3529e-01,1.1639e+00,3.3976e+00,2.5184e+01
8.3200e+02,2.0000e+00,3.4070e+01,-1.1391e+05,-1.1392e+05,-1.6623e+00,-1.1392e+05,1.3086e-01,8.5701e+00,1.1069e+05,9.0270e+03,-3.3310e-01,3.9390e-01,-7.5406e-01,3.6934e-01,1.3514e+00,4.9719e+00,2.5974e+01
8.3300e+02,1.0000e+00,3.4097e+01,-1.1384e+05,-1.1384e+05,-1.6643e+00,-1.1384e+05,1.3087e-01,8.5721e+00,1.1067e+05,9.0325e+03,1.6079e-01,3.5680e-02,-8.2513e-01,1.7964e-01,2.3624e+00,4.5367e-01,2.5564e+01
8.3400e+02,1.0000e+00,3.4124e+01,-1.1376e+05,-1.1377e+05,-1.6663e+00,-1.1377e+05,1.3089e-01,8.5741e+00,1.1076e+05,9.0341e+03,3.5097e-02,2.2437e-01,-9.3803e-01,1.8631e-01,1.6929e+00,7.1458e-01,2.6332e+01
8.3500e+02,9.0000e+00,3.4040e+01,-1.1371e+05,-1.1372e+05,-1.6683e+00,-1.1372e+05,1.3090e-01,8.5761e+00,1.1069e+05,9.0713e+03,-5.1317e-02,3.3804e-01,-4.2273e-01,2.0714e-01,2.1948e+00,5.6823e+00,2.7823e+01
8.3600e+02,5.0000e+00,3.4011e+01,-1.1366e+05,-1.1367e+05,-1.6703e+00,-1.1367e+05,1.3092e-01,8.5781e+00,1.1064e+05,9.0882e+03,-3.3151e-01,1.2283e-01,-2.2163e-01,2.2571e-01,2.0132e+00,6.5276e+00,2.7586e+01
8.3700e+02,5.0000e+00,3.3983e+01,-1.1342e+05,-1.1343e+05,-1.6723e+00,-1.1343e+05,1.3093e-01,8.5801e+00,1.1059e+05,9.1077e+03,1.2961e-01,2.2137e-01,-4.0592e-01,2.4025e-01,3.2440e+00,3.4567e+00,2.8173e+01
8.3800e+02,1.0000e+00,3.4010e+01,-1.1319e+05,-1.1320e+05,-1.6743e+00,-1.1320e+05,1.3095e-01,8.5821e+00,1.1035e+05,9.1113e+03,-1.2986e-01,2.7122e-02,-6.0070e-01,2.4993e-01,1.4424e+00,6.1765e+00,2.6361e+01
8.3900e+02,5.0000e+00,3.3981e+01,-1.1297e+05,-1.1298e+05,-1.6763e+00,-1.1298e+05,1.3096e-01,8.5841e+00,1.1011e+05,9.1294e+03,5.6954e-02,1.4109e-01,-9.9254e-01,3.0171e-01,2.0781e+00,3.8784e+00,2.5001e+01
8.4000e+02,7.0000e+00,3.3926e+01,-1.1281e+05,-1.1282e+05,-1.6783e+00,-1.1282e+05,1.3098e-01,8.5861e+00,1.0990e+05,9.1535e+03,1.8879e-01,1.9693e-01,-9.6324e-01,1.9578e-01,3.1419e+00,2.4340e+00,2.7999e+01
8.4100e+02,3.0000e+00,3.3925e+01,-1.1276e+05,-1.1277e+05,-1.6803e+00,-1.1277e+05,1.3099e-01,8.5881e+00,1.0974e+05,9.1622e+03,2.0698e-01,3.7634e-01,-3.0195e-01,1.2549e-01,3.0965e+00,7.0582e-01,2.7622e+01
8.4200e+02,3.0000e+00,3.3924e+01,-1.1252e+05,-1.1253e+05,-1.6823e+00,-1.1253e+05,1.3101e-01,8.5901e+00,1.0969e+05,9.1704e+03,-2.3782e-01,3.2884e-01,-1.8888e-01,2.3833e-01,1.7667e+00,6.3795e+00,2.6831e+01
8.4300e+02,6.0000e+00,3.3883e+01,-1.1246e+05,-1.1247e+05,-1.6843e+00,-1.1247e+05,1.3102e-01,8.5921e+00,1.0945e+05,9.1946e+03,7.9040e-02,3.5124e-01,-4.4631e-01,1.2825e-01,1.4883e+00,4.6166e+00,2.5928e+01
8.4400e+02,3.0000e+00,3.3882e+01,-1.1223e+05,-1.1224e+05,-1.6863e+00,-1.1224e+05,1.3104e-01,8.5941e+00,1.0939e+05,9.2070e+03,-2.3953e-01,1.4834e-01,-4.9537e-01,2.0710e-01,2.4012e+00,1.6989e+00,2.5800e+01
8.4500e+02,6.0000e+00,3.3841e+01,-1.1214e+05,-1.1215e+05,-1.6883e+00,-1.1215e+05,1.3105e-01,8.5961e+00,1.0916e+05,9.2274e+03,-1.0552e-03,2.1086e-01,-5.9079e-01,2.9664e-01,1.6884e+00,3.1372e+00,2.6335e+01
8.4600e+02,8.0000e+00,3.3772e+01,-1.1200e+05,-1.1201e+05,-1.6903e+00,-1.1201e+05,1.3107e-01,8.5981e+00,1.0907e+05,9.2570e+03,1.3154e-01,8.1551e-02,-7.9148e-02,2.2112e-02,1.9176e+00,4.7424e+00,2.6706e+01
8.4700e+02,4.0000e+00,3.3758e+01,-1.1192e+05,-1.1193e+05,-1.6923e+00,-1.1193e+05,1.3108e-01,8.6001e+00,1.0893e+05,9.2749e+03,-3.8097e-01,2.0017e-01,-3.8340e-01,3.4030e-01,1.6882e+00,6.2073e+00,2.6850e+01
8.4800e+02,1.0000e+00,3.3785e+01,-1.1176e+05,-1.1177e+05,-1.6943e+00,-1.1177e+05,1.3110e-01,8.6021e+00,1.0885e+05,9.2778e+03,-1.2843e-01,1.6894e-01,-1.3489e-01,1.1411e-01,3.6222e+00,6.5669e+00,2.9515e+01
8.4900e+02,1.0000e+01,3.3690e+01,-1.1161e+05,-1.1162e+05,-1.6963e+00,-1.1162e+05,1.3111e-01,8.6041e+00,1.0869e+05,9.3252e+03,-3.9125e-01,1.3336e-01,-8.4758e-01,3.7895e-01,1.8076e+00,1.8510e+00,2.6874e+01
8.5000e+02,7.0000e+00,3.3637e+01,-1.1125e+05,-1.1126e+05,-1.6983e+00,-1.1126e+05,1.3113e-01,8.6061e+00,1.0854e+05,9.3449e+03,-4.9198e-01,5.5371e-02,-8.6591e-01,2.5839e-01,2.0468e+00,4.7021e+00,2.7775e+01
8.5100e+02,5.0000e+00,3.3610e+01,-1.1121e+05,-1.1122e+05,-1.7003e+00,-1.1122e+05,1.3114e-01,8.6081e+00,1.0818e+05,9.3669e+03,-4.0044e-01,3.5156e-01,-9.2269e-01,4.6338e-02,2.7560e+00,1.2867e-01,2.9093e+01
8.5200e+02,3.0000e+00,3.3609e+01,-1.1117e+05,-1.1118e+05,-1.7023e+00,-1.1118e+05,1.3116e-01,8.6101e+00,1.0814e+05,9.3768e+03,1.6945e-01,2.1274e-01,-6.1211e-01,4.7967e-02,1.5615e+00,7.8933e+00,2.6436e+01
8.5300e+02,1.0000e+00,3.3636e+01,-1.1106e+05,-1.1107e+05,-1.7043e+00,-1.1107e+05,1.3118e-01,8.6121e+00,1.0810e+05,9.3822e+03,-8.9148e-02,1.2839e-01,-5.3752e-03,1.8243e-01,3.5393e+00,6.8318e+00,2.9194e+01
8.5400e+02,3.0000e+00,3.3635e+01,-1.1091e+05,-1.1091e+05,-1.7063e+00,-1.1091e+05,1.3119e-01,8.6140e+00,1.0798e+05,9.3922e+03,1.0776e-01,3.8636e-01,-4.2286e-02,2.4464e-01,2.2460e+00,7.3555e+00,2.5253e+01
8.5500e+02,2.0000e+01,3.3411e+01,-1.1089e+05,-1.1089e+05,-1.7083e+00,-1.1089e+05,1.3121e-01,8.6160e+00,1.0783e+05,9.4630e+03,9.2933e-02,3.5864e-01,-7.3070e-01,2.2971e-01,1.8651e+00,5.0710e+00,2.7021e+01
8.5600e+02,5.0000e+00,3.3385e+01,-1.1061e+05,-1.1062e+05,-1.7103e+00,-1.1062e+05,1.3122e-01,8.6180e+00,1.0781e+05,9.4826e+03,1.1456e-01,1.8348e-01,-5.8106e-01,1.6004e-01,1.2895e+00,7.7962e+00,2.5686e+01
8.5700e+02,8.0000e+00,3.3320e+01,-1.1059e+05,-1.1060e+05,-1.7123e+00,-1.1060e+05,1.3124e-01,8.6200e+00,1.0754e+05,9.5095e+03,-8.6026e-02,2.3532e-01,-2.3917e-01,2.5780e-01,2.1421e+00,1.9857e+00,2.7110e+01
8.5800e+02,5.0000e+00,3.3295e+01,-1.0977e+05,-1.0978e+05,-1.7143e+00,-1.0978e+05,1.3125e-01,8.6220e+00,1.0752e+05,9.5285e+03,-3.2395e-01,3.2366e-01,-7.9067e-02,3.2523e-01,2.3414e+00,5.9381e+00,2.8085e+01
8.5900e+02,1.3000e+01,3.3166e+01,-1.0967e+05,-1.0968e+05,-1.7163e+00,-1.0968e+05,1.3127e-01,8.6240e+00,1.0670e+05,9.5762e+03,-2.6366e-01,6.1837e-02,-4.5689e-01,2.2663e-01,2.2395e+00,6.5103e+00,2.8151e+01
8.6000e+02,2.0000e+00,3.3179e+01,-1.0937e+05,-1.0937e+05,-1.7183e+00,-1.0937e+05,1.3128e-01,8.6260e+00,1.0660e+05,9.5819e+03,1.6839e-01,2.8427e-01,-6.9122e-01,1.8443e-01,3.4096e+00,6.9244e+00,2.9150e+01
8.6100e+02,1.0000e+00,3.3205e+01,-1.0912e+05,-1.0913e+05,-1.7203e+00,-1.0913e+05,1.3130e-01,8.6280e+00,1.0629e+05,9.5855e+03,1.7381e-01,3.9715e-01,-1.1466e-01,2.9431e-01,2.3291e+00,2.0044e+00,2.5175e+01
8.6200e+02,9.0000e+00,3.3128e+01,-1.0900e+05,-1.0901e+05,-1.7223e+00,-1.0901e+05,1.3131e-01,8.6300e+00,1.0605e+05,9.6223e+03,-1.6502e-02,1.1251e-01,-8.0710e-01,3.1900e-01,2.9198e+00,7.5033e+00,2.9731e+01
8.6300e+02,2.0000e+00,3.3141e+01,-1.0887e+05,-1.0888e+05,-1.7243e+00,-1.0888e+05,1.3133e-01,8.6320e+00,1.0593e+05,9.6287e+03,4.0120e-02,1.0524e-01,-3.7848e-02,1.4281e-01,2.7578e+00,7.8034e+00,2.8932e+01
8.6400e+02,1.0000e+00,3.3167e+01,-1.0869e+05,-1.0870e+05,-1.7263e+00,-1.0870e+05,1.3134e-01,8.6340e+00,1.0579e+05,9.6329e+03,-9.4470e-02,2.5456e-01,-4.4973e-01,1.2403e-01,2.1781e+00,7.4689e+00,2.7866e+01
8.6500e+02,1.5000e+01,3.3015e+01,-1.0862e+05,-1.0863e+05,-1.7283e+00,-1.0863e+05,1.3136e-01,8.6360e+00,1.0562e+05,9.6869e+03,2.0581e-01,1.0440e-01,-7.9971e-02,3.4565e-01,2.2165e+00,8.3373e-01,2.6808e+01
8.6600e+02,5.0000e+00,3.2990e+01,-1.0850e+05,-1.0850e+05,-1.7303e+00,-1.0850e+05,1.3137e-01,8.6380e+00,1.0555e+05,9.7039e+03,-3.1387e-01,2.6773e-01,-1.7623e-01,2.3740e-01,1.9674e+00,1.6525e+00,2.6757e+01
8.6700e+02,1.0000e+00,3.3016e+01,-1.0845e+05,-1.0846e+05,-1.7323e+00,-1.0846e+05,1.3139e-01,8.6400e+00,1.0542e+05,9.7067e+03,-1.9554e-01,7.8902e-02,-1.9132e-01,1.4277e-01,1.9974e+00,1.2138e-01,2.6805e+01
8.6800e+02,8.0000e+00,3.2954e+01,-1.0817e+05,-1.0818e+05,-1.7343e+00,-1.0818e+05,1.3140e-01,8.6420e+00,1.0538e+05,9.7320e+03,3.8669e-03,5.9245e-02,-9.4969e-01,2.9943e-01,2.1564e+00,4.1054e+00,2.5370e+01
8.6900e+02,2.0000e+00,3.2967e+01,-1.0816e+05,-1.0816e+05,-1.7363e+00,-1.0816e+05,1.3142e-01,8.6439e+00,1.0510e+05,9.7378e+03,-2.3446e-01,1.2746e-01,-9.4428e-01,4.5773e-02,1.4067e+00,4.9719e+00,2.6010e+01
8.7000e+02,6.0000e+00,3.2930e+01,-1.0794e+05,-1.0794e+05,-1.7383e+00,-1.0794e+05,1.3143e-01,8.6460e+00,1.0508e+05,9.7585e+03,-3.1577e-01,1.1482e-01,-9.8365e-02,2.8356e-01,1.9849e+00,6.0098e+00,2.7275e+01
8.7100e+02,1.6000e+01,3.2769e+01,-1.0793e+05,-1.0794e+05,-1.7403e+00,-1.0794e+05,1.2992e-01,8.4479e+00,1.0486e+05,9.8226e+03,-9.2111e-02,2.4343e-01,-9.7485e-01,3.9586e-01,1.2831e+00,6.5592e+00,2.5685e+01
8.7200e+02,8.0000e+00,3.2708e+01,-1.0787e+05,-1.0788e+05,-1.7423e+00,-1.0788e+05,1.3146e-01,8.6500e+00,1.0486e+05,9.8487e+03,-2.2028e-01,1.6136e-01,-1.7886e-01,1.5486e-01,2.2626e+00,4.0834e+00,2.7692e+01
8.7300e+02,8.0000e+00,3.2648e+01,-1.0779e+05,-1.0780e+05,-1.7443e+00,-1.0780e+05,1.3148e-01,8.6520e+00,1.0480e+05,9.8749e+03,-2.3554e-01,3.7015e-01,-6.4823e-01,2.7741e-01,2.5788e+00,7.0593e+00,2.7017e+01
8.7400e+02,9.0000e+00,3.2575e+01,-1.0767e+05,-1.0767e+05,-1.7463e+00,-1.0767e+05,1.3149e-01,8.6540e+00,1.0472e+05,9.8993e+03,5.1608e-02,4.5273e-02,-2.2300e-01,2.2586e-01,1.5762e+00,4.0563e+00,2.5780e+01
8.7500e+02,1.0000e+00,3.2601e+01,-1.0756e+05,-1.0757e+05,-1.7483e+00,-1.0757e+05,1.3151e-01,8.6560e+00,1.0459e+05,9.9047e+03,-3.9885e-01,4.4628e-02,-6.9481e-01,2.8375e-01,3.3550e+00,5.7667e+00,2.9370e+01
8.7600e+02,5.0000e+00,3.2577e+01,-1.0747e+05,-1.0748e+05,-1.7503e+00,-1.0748e+05,1.3152e-01,8.6580e+00,1.0449e+05,9.9224e+03,-1.9557e-01,6.5177e-02,-5.3306e-01,3.1343e-01,2.3777e+00,6.2336e+00,2.8429e+01
8.7700e+02,1.0000e+00,3.2602e+01,-1.0747e+05,-1.0748e+05,-1.7522e+00,-1.0748e+05,1.2303e-01,7.5760e+00,1.0440e+05,9.9265e+03,1.4210e-01,6.7732e-02,-3.0479e-03,1.2155e-01,1.6201e+00,5.2446e+00,2.5811e+01
8.7800e+02,1.0000e+00,3.2627e+01,-1.0734e+05,-1.0735e+05,-1.7542e+00,-1.0735e+05,1.3155e-01,8.6620e+00,1.0440e+05,9.9307e+03,-4.8905e-01,3.3090e-01,-7.7347e-01,3.1075e-01,2.9097e+00,8.5233e-01,2.7622e+01
8.7900e+02,1.0000e+00,3.2652e+01,-1.0728e+05,-1.0729e+05,-1.7562e+00,-1.0729e+05,1.3157e-01,8.6640e+00,1.0427e+05,9.9362e+03,1.7564e-01,9.0309e-02,-8.7451e-01,3.9307e-01,1.9509e+00,7.5159e+00,2.7250e+01
8.8000e+02,3.0000e+00,3.2653e+01,-1.0724e+05,-1.0725e+05,-1.7582e+00,-1.0725e+05,1.3159e-01,8.6660e+00,1.0421e+05,9.9456e+03,-4.8420e-01,7.8612e-02,-4.9801e-01,2.0930e-01,1.3743e+00,2.3786e+00,2.5579e+01
8.8100e+02,9.0000e+00,3.2581e+01,-1.0704e+05,-1.0705e+05,-1.7602e+00,-1.0705e+05,1.3160e-01,8.6680e+00,1.0417e+05,9.9748e+03,2.0263e-01,3.6352e-01,-2.7776e-01,2.6855e-01,2.5688e+00,7.7920e+00,2.8555e+01
8.8200e+02,1.2000e+01,3.2474e+01,-1.0702e+05,-1.0703e+05,-1.7622e+00,-1.0703e+05,1.3162e-01,8.6700e+00,1.0397e+05,1.0012e+04,-2.3631e-01,3.4581e-01,-1.1378e-01,3.3980e-01,1.5069e+00,9.2203e-01,2.5436e+01
8.8300e+02,1.0000e+01,3.2392e+01,-1.0700e+05,-1.0701e+05,-1.7642e+00,-1.0701e+05,1.3163e-01,8.6720e+00,1.0395e+05,1.0045e+04,-4.3513e-01,2.7677e-01,-2.2237e-01,1.9183e-01,1.4056e+00,7.2769e+00,2.5878e+01
