nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust_med,dust_sig,logNpix,tau,dmod
2.0000e+03,5.2800e+02,4.0000e+00,3.9169e+01,-3.7667e+05,-3.7668e+05,-1.0549e+00,-3.7668e+05,1.2613e-01,7.9627e+00,3.7229e+05,1.3188e+04,-3.7060e-02,4.9229e-02,-9.4717e-01,2.6811e-01,2.2134e+00,1.7929e+00,2.8479e+01
2.0000e+03,5.2900e+02,1.0000e+00,3.9214e+01,-3.7638e+05,-3.7639e+05,-1.0569e+00,-3.7639e+05,1.2615e-01,7.9647e+00,3.7195e+05,1.3192e+04,1.3640e-01,1.6487e-01,-5.5794e-01,3.7838e-01,1.5473e+00,5.6148e+00,2.8823e+01
2.0000e+03,5.3000e+02,2.0000e+00,3.9230e+01,-3.7581e+05,-3.7581e+05,-1.0589e+00,-3.7581e+05,1.2616e-01,7.9667e+00,3.7166e+05,1.3212e+04,-4.4863e-01,1.9813e-01,-6.4556e-01,5.1427e-02,1.5433e+00,7.3104e+00,2.9360e+01
2.0000e+03,5.3100e+02,7.0000e+00,3.9102e+01,-3.7538e+05,-3.7539e+05,-1.0609e+00,-3.7539e+05,1.2618e-01,7.9687e+00,3.7109e+05,1.3297e+04,1.2488e-01,6.6969e-02,-4.5864e-01,3.0639e-01,2.5668e+00,6.5981e+00,2.9815e+01
2.0000e+03,5.3200e+02,3.0000e+00,3.9089e+01,-3.7510e+05,-3.7511e+05,-1.0629e+00,-3.7511e+05,1.2620e-01,7.9707e+00,3.7066e+05,1.3331e+04,-1.4360e-01,3.5394e-01,-8.3253e-02,1.9405e-01,2.5385e+00,6.8492e+00,2.9235e+01
2.0000e+03,5.3300e+02,5.0000e+00,3.9019e+01,-3.7442e+05,-3.7443e+05,-1.0649e+00,-3.7443e+05,1.2621e-01,7.9727e+00,3.7038e+05,1.3366e+04,-4.5047e-01,2.7422e-01,-6.5452e-01,2.4485e-01,1.9162e+00,2.2138e+00,2.9664e+01
2.0000e+03,5.3400e+02,3.0000e+00,3.9007e+01,-3.7404e+05,-3.7405e+05,-1.0669e+00,-3.7405e+05,1.2623e-01,7.9747e+00,3.6970e+05,1.3390e+04,-3.6628e-01,3.0582e-01,-9.4953e-01,5.1414e-02,1.1543e+00,3.7757e+00,2.8019e+01
2.0000e+03,5.3500e+02,3.0000e+00,3.8994e+01,-3.7263e+05,-3.7264e+05,-1.0689e+00,-3.7264e+05,1.2624e-01,7.9767e+00,3.6932e+05,1.3417e+04,-2.2235e-01,2.9955e-01,-3.8745e-01,6.6515e-02,2.5699e+00,5.2948e+00,2.9957e+01
2.0000e+03,5.3600e+02,4.0000e+00,3.8953e+01,-3.7146e+05,-3.7147e+05,-1.0709e+00,-3.7147e+05,1.2626e-01,7.9787e+00,3.6791e+05,1.3456e+04,-7.2186e-02,7.8906e-02,-7.5112e-01,9.5260e-02,2.1472e+00,4.6640e+00,2.7879e+01
2.0000e+03,5.3700e+02,1.0000e+00,3.8998e+01,-3.7134e+05,-3.7135e+05,-1.0729e+00,-3.7135e+05,1.2628e-01,7.9807e+00,3.6674e+05,1.3468e+04,2.2718e-01,9.7283e-02,-6.0445e-01,2.4572e-01,2.1906e+00,2.2984e+00,2.8210e+01
2.0000e+03,5.3800e+02,6.0000e+00,3.8901e+01,-3.7131e+05,-3.7132e+05,-1.0749e+00,-3.7132e+05,1.2629e-01,7.9827e+00,3.6662e+05,1.3532e+04,-2.4511e-01,3.7212e-02,-1.5929e-01,6.9786e-02,1.0691e+00,1.4979e+00,2.7103e+01
2.0000e+03,5.3900e+02,1.0000e+00,3.8945e+01,-3.7115e+05,-3.7115e+05,-1.0769e+00,-3.7115e+05,1.2631e-01,7.9847e+00,3.6659e+05,1.3538e+04,-8.6026e-02,2.3532e-01,-2.3917e-01,2.5780e-01,2.1421e+00,1.9857e+00,2.7110e+01
