niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
5.1800e+02,1.0000e+00,3.7563e+01,-1.2727e+05,-1.2727e+05,-1.0350e+00,-1.2727e+05,1.2597e-01,7.9427e+00,1.2521e+05,5.1752e+03,1.1374e-01,-5.6541e-01,-2.1952e+00,-3.8639e-01,-7.2599e-01,1.9440e+00,2.0538e+00,2.5839e+01
5.1900e+02,3.0000e+00,3.7554e+01,-1.2726e+05,-1.2727e+05,-1.0370e+00,-1.2727e+05,1.2270e-01,7.5346e+00,1.2516e+05,5.1883e+03,-4.2023e-01,-4.0632e-01,-1.9969e+00,-7.7364e-01,-2.3773e-01,1.1941e+00,1.2332e+00,2.6436e+01
5.2000e+02,1.5000e+01,3.7223e+01,-1.2668e+05,-1.2668e+05,-1.0390e+00,-1.2668e+05,1.2601e-01,7.9467e+00,1.2515e+05,5.2486e+03,6.1507e-02,-3.8048e-01,-9.5339e-01,-1.1928e-01,3.7348e-01,5.9776e-01,1.3496e+00,2.7459e+01
5.2100e+02,1.0000e+00,3.7268e+01,-1.2664e+05,-1.2664e+05,-1.0410e+00,-1.2664e+05,1.2602e-01,7.9487e+00,1.2457e+05,5.2534e+03,-4.2472e-01,-2.8503e-01,-2.4241e+00,3.9387e-02,-8.6562e-01,1.1399e+00,9.5867e-01,2.6654e+01
5.2200e+02,8.0000e+00,3.7127e+01,-1.2663e+05,-1.2664e+05,-1.0430e+00,-1.2664e+05,1.2594e-01,7.9383e+00,1.2453e+05,5.2870e+03,-6.8290e-02,-9.6133e-01,-1.4092e+00,8.3694e-02,-2.7616e-01,1.6252e-01,1.3880e+00,2.6714e+01
5.2300e+02,1.0000e+00,3.7171e+01,-1.2658e+05,-1.2659e+05,-1.0450e+00,-1.2659e+05,1.2605e-01,7.9527e+00,1.2452e+05,5.2917e+03,-1.8683e-01,-6.8378e-01,-9.5990e-01,-5.6305e-01,-7.3260e-01,9.4524e-01,9.6793e-01,2.6430e+01
5.2400e+02,6.0000e+00,3.7084e+01,-1.2652e+05,-1.2653e+05,-1.0470e+00,-1.2653e+05,1.2607e-01,7.9547e+00,1.2448e+05,5.3169e+03,-4.6642e-01,-8.8711e-01,-1.8902e+00,-1.5916e+00,5.0876e-01,1.8408e+00,1.1978e+00,2.5966e+01
5.2500e+02,4.0000e+00,3.7050e+01,-1.2626e+05,-1.2627e+05,-1.0490e+00,-1.2627e+05,1.2609e-01,7.9567e+00,1.2441e+05,5.3332e+03,-2.2070e-01,-8.2634e-01,-2.0758e+00,-5.9831e-01,-8.0983e-01,1.6601e+00,1.0029e+00,2.5055e+01
5.2600e+02,3.0000e+00,3.7042e+01,-1.2598e+05,-1.2598e+05,-1.0509e+00,-1.2598e+05,1.2610e-01,7.9587e+00,1.2415e+05,5.3470e+03,2.0587e-01,-8.0829e-01,-2.5698e+00,1.6574e-01,1.0802e-01,2.0694e+00,1.0578e+00,2.7557e+01
5.2700e+02,7.0000e+00,3.6931e+01,-1.2590e+05,-1.2591e+05,-1.0529e+00,-1.2591e+05,1.2612e-01,7.9607e+00,1.2387e+05,5.3750e+03,-3.3587e-01,-2.5380e-01,-1.8581e+00,-9.1726e-01,7.2156e-01,4.1003e-01,1.1975e+00,2.6909e+01
5.2800e+02,3.0000e+00,3.6923e+01,-1.2588e+05,-1.2589e+05,-1.0549e+00,-1.2589e+05,1.2613e-01,7.9627e+00,1.2380e+05,5.3874e+03,-9.3389e-03,-3.0671e-01,-1.0866e+00,7.4236e-02,2.3897e-01,1.6638e+00,1.1997e+00,2.6907e+01
5.2900e+02,9.0000e+00,3.6762e+01,-1.2581e+05,-1.2582e+05,-1.0569e+00,-1.2582e+05,1.2615e-01,7.9647e+00,1.2377e+05,5.4213e+03,-2.4402e-01,-7.9284e-01,-1.0481e+00,-9.0952e-02,-7.4676e-01,1.9802e-01,1.3424e+00,2.6502e+01
5.3000e+02,1.0000e+00,3.6806e+01,-1.2571e+05,-1.2571e+05,-1.0589e+00,-1.2571e+05,1.2616e-01,7.9667e+00,1.2370e+05,5.4255e+03,2.0398e-01,-2.5496e-01,-9.4484e-01,-1.2593e+00,-1.3380e-01,1.7283e+00,2.8447e+00,2.8187e+01
5.3100e+02,2.0000e+00,3.6824e+01,-1.2570e+05,-1.2570e+05,-1.0609e+00,-1.2570e+05,1.2618e-01,7.9683e+00,1.2360e+05,5.4332e+03,2.0000e-02,-6.7398e-03,-2.4037e+00,-9.5160e-02,6.4661e-01,6.3708e-01,1.3397e+00,2.6523e+01
5.3200e+02,3.0000e+00,3.6817e+01,-1.2561e+05,-1.2562e+05,-1.0629e+00,-1.2562e+05,1.2620e-01,7.9707e+00,1.2359e+05,5.4460e+03,-3.4463e-01,-4.3722e-01,-1.0004e+00,1.1378e-01,-1.0671e+00,5.6359e-01,1.3395e+00,2.6765e+01
5.3300e+02,4.0000e+00,3.6784e+01,-1.2558e+05,-1.2559e+05,-1.0649e+00,-1.2559e+05,1.2621e-01,7.9727e+00,1.2350e+05,5.4628e+03,3.7482e-02,-3.6977e-01,-1.1734e+00,1.5403e-01,-1.4762e-01,3.0321e-01,1.3460e+00,2.7547e+01
5.3400e+02,1.0000e+00,3.6828e+01,-1.2548e+05,-1.2548e+05,-1.0669e+00,-1.2548e+05,1.2623e-01,7.9747e+00,1.2347e+05,5.4669e+03,-2.7116e-01,-4.4234e-01,-1.4215e+00,-2.9622e-01,2.9137e-01,8.6352e-01,9.6636e-01,2.6682e+01
5.3500e+02,1.0000e+00,3.6871e+01,-1.2545e+05,-1.2546e+05,-1.0689e+00,-1.2546e+05,1.2624e-01,7.9767e+00,1.2337e+05,5.4708e+03,-3.7888e-01,-7.0162e-01,-7.8995e-01,2.3227e-01,-7.7981e-01,5.0709e-01,1.3252e+00,2.7612e+01
5.3600e+02,2.0000e+00,3.6889e+01,-1.2531e+05,-1.2532e+05,-1.0709e+00,-1.2532e+05,1.2626e-01,7.9787e+00,1.2334e+05,5.4794e+03,-1.1716e-01,-2.1448e-01,-2.3013e+00,2.0112e-01,2.8570e-01,4.0654e-01,1.3490e+00,2.7612e+01
5.3700e+02,1.0000e+00,3.6933e+01,-1.2528e+05,-1.2528e+05,-1.0729e+00,-1.2528e+05,1.2628e-01,7.9807e+00,1.2321e+05,5.4839e+03,1.6883e-01,-1.6594e-01,-1.0980e+00,1.1923e-01,6.0619e-01,5.6854e-01,1.1918e+00,2.7481e+01
5.3800e+02,4.0000e+00,3.6900e+01,-1.2521e+05,-1.2522e+05,-1.0749e+00,-1.2522e+05,1.2629e-01,7.9827e+00,1.2317e+05,5.5008e+03,-2.1608e-01,-1.8355e-01,-1.4893e+00,1.2888e-01,-2.2273e-01,8.6850e-01,1.2839e+00,2.6714e+01
5.3900e+02,1.0000e+00,3.6943e+01,-1.2521e+05,-1.2522e+05,-1.0769e+00,-1.2522e+05,1.2106e-01,7.3357e+00,1.2311e+05,5.5046e+03,-2.0576e-01,-5.6584e-02,-1.5206e+00,-2.1658e-02,-6.5519e-01,2.1472e-01,1.5243e+00,2.6365e+01
5.4000e+02,6.0000e+00,3.6860e+01,-1.2518e+05,-1.2519e+05,-1.0789e+00,-1.2519e+05,1.2632e-01,7.9867e+00,1.2310e+05,5.5295e+03,2.0899e-01,-7.2309e-03,-2.3115e+00,-1.3831e+00,-8.1418e-01,1.2122e+00,2.4172e+00,2.5464e+01
5.4100e+02,1.0000e+00,3.6903e+01,-1.2517e+05,-1.2517e+05,-1.0809e+00,-1.2517e+05,1.2634e-01,7.9887e+00,1.2308e+05,5.5334e+03,-4.6464e-01,-9.0257e-01,-2.1833e+00,-1.5235e-01,7.8673e-01,1.2461e+00,2.6688e+00,2.7337e+01
5.4200e+02,7.0000e+00,3.6796e+01,-1.2508e+05,-1.2509e+05,-1.0829e+00,-1.2509e+05,1.2635e-01,7.9907e+00,1.2306e+05,5.5622e+03,-4.7852e-01,-7.2713e-01,-8.1483e-01,-2.8183e-01,-1.0432e-01,1.4008e+00,1.3953e+00,2.7008e+01
5.4300e+02,6.0000e+00,3.6714e+01,-1.2500e+05,-1.2501e+05,-1.0849e+00,-1.2501e+05,1.2637e-01,7.9927e+00,1.2298e+05,5.5874e+03,-1.2705e-01,-3.1110e-01,-1.9168e+00,-1.1517e+00,-9.1429e-01,3.9830e-01,9.4570e-01,2.5283e+01
5.4400e+02,8.0000e+00,3.6584e+01,-1.2494e+05,-1.2495e+05,-1.0869e+00,-1.2495e+05,1.2639e-01,7.9947e+00,1.2290e+05,5.6190e+03,-2.9304e-01,-4.1694e-01,-9.0641e-01,-1.6192e+00,5.1286e-01,4.3784e-01,1.8149e+00,2.6833e+01
5.4500e+02,4.0000e+00,3.6553e+01,-1.2484e+05,-1.2485e+05,-1.0889e+00,-1.2485e+05,1.2640e-01,7.9967e+00,1.2283e+05,5.6373e+03,7.0510e-02,-1.9657e-01,-2.1072e+00,-9.8023e-01,2.5038e-01,1.5231e+00,1.1572e+00,2.6339e+01
5.4600e+02,8.0000e+00,3.6424e+01,-1.2484e+05,-1.2484e+05,-1.0909e+00,-1.2484e+05,1.1768e-01,6.9309e+00,1.2273e+05,5.6703e+03,-9.3984e-02,-7.4671e-01,-1.1391e+00,-6.9920e-01,-1.1236e+00,2.0433e+00,1.0599e+00,2.5914e+01
5.4700e+02,4.0000e+00,3.6394e+01,-1.2478e+05,-1.2479e+05,-1.0929e+00,-1.2479e+05,1.2643e-01,8.0007e+00,1.2273e+05,5.6857e+03,1.4845e-01,-6.0210e-01,-1.8829e+00,-1.3547e+00,7.8750e-01,2.2121e-01,1.0395e+00,2.6054e+01
5.4800e+02,2.0000e+00,3.6412e+01,-1.2465e+05,-1.2465e+05,-1.0949e+00,-1.2465e+05,1.2645e-01,8.0027e+00,1.2268e+05,5.6931e+03,5.1509e-02,-2.9184e-01,-1.4581e+00,-4.1230e-01,-1.0016e-01,6.3910e-01,1.1784e+00,2.5857e+01
5.4900e+02,5.0000e+00,3.6358e+01,-1.2464e+05,-1.2465e+05,-1.0969e+00,-1.2465e+05,1.2643e-01,8.0004e+00,1.2254e+05,5.7125e+03,-3.8771e-01,-4.3094e-01,-1.3256e+00,-1.0157e-01,1.9111e-01,3.6742e-01,1.3723e+00,2.6505e+01
5.5000e+02,2.0000e+00,3.6376e+01,-1.2454e+05,-1.2454e+05,-1.0989e+00,-1.2454e+05,1.2648e-01,8.0067e+00,1.2253e+05,5.7218e+03,1.8911e-01,-6.4825e-01,-2.7466e+00,-9.9949e-01,3.7150e-01,4.9568e-01,1.1828e+00,2.5711e+01
5.5100e+02,1.0000e+00,3.6418e+01,-1.2452e+05,-1.2453e+05,-1.1009e+00,-1.2453e+05,1.2650e-01,8.0085e+00,1.2243e+05,5.7263e+03,-6.2355e-02,-3.5186e-01,-1.5436e+00,-4.4788e-01,5.3727e-01,2.3043e-01,1.5003e+00,2.6303e+01
5.5200e+02,1.0000e+00,3.6460e+01,-1.2449e+05,-1.2450e+05,-1.1029e+00,-1.2450e+05,1.2651e-01,8.0107e+00,1.2242e+05,5.7302e+03,-1.4628e-01,-8.9287e-01,-2.3079e+00,6.6143e-02,-2.9022e-01,1.1803e+00,9.4795e-01,2.6503e+01
5.5300e+02,4.0000e+00,3.6430e+01,-1.2434e+05,-1.2435e+05,-1.1049e+00,-1.2435e+05,1.2653e-01,8.0127e+00,1.2239e+05,5.7460e+03,-3.5676e-01,-8.3354e-01,-2.0930e+00,-4.2686e-01,8.3542e-01,2.9825e-01,1.0283e+00,2.6875e+01
5.5400e+02,9.0000e+00,3.6280e+01,-1.2432e+05,-1.2433e+05,-1.1069e+00,-1.2433e+05,1.2654e-01,8.0146e+00,1.2223e+05,5.7792e+03,1.4874e-01,-2.8973e-01,-2.4250e+00,-2.3622e-02,-1.0840e+00,1.3920e+00,1.2602e+00,2.6288e+01
5.5500e+02,2.0000e+00,3.6298e+01,-1.2431e+05,-1.2432e+05,-1.1089e+00,-1.2432e+05,1.2656e-01,8.0165e+00,1.2222e+05,5.7864e+03,-3.1791e-03,-1.8175e-01,-2.1553e+00,-4.7003e-01,-1.7832e-01,1.0074e+00,1.0636e+00,2.5830e+01
5.5600e+02,1.0000e+00,3.6340e+01,-1.2429e+05,-1.2430e+05,-1.1109e+00,-1.2430e+05,1.2658e-01,8.0186e+00,1.2220e+05,5.7899e+03,-3.7088e-01,-5.1140e-01,-1.9873e+00,-1.6429e+00,-5.7617e-01,1.0198e+00,1.4558e+00,2.6296e+01
5.5700e+02,2.0000e+00,3.6358e+01,-1.2428e+05,-1.2428e+05,-1.1129e+00,-1.2428e+05,1.2659e-01,8.0206e+00,1.2218e+05,5.7977e+03,-5.9969e-02,-6.2888e-01,-9.0661e-01,-2.9785e-01,2.6091e-01,1.0327e+00,2.7115e+00,2.8399e+01
5.5800e+02,8.0000e+00,3.6234e+01,-1.2426e+05,-1.2426e+05,-1.1149e+00,-1.2426e+05,1.2661e-01,8.0226e+00,1.2217e+05,5.8287e+03,-8.9873e-02,-1.7289e-01,-1.9814e+00,-1.3993e-01,-6.0955e-01,1.3308e+00,2.8422e+00,2.6989e+01
5.5900e+02,1.0000e+00,3.6275e+01,-1.2398e+05,-1.2399e+05,-1.1169e+00,-1.2399e+05,1.2662e-01,8.0246e+00,1.2251e+05,5.8323e+03,-4.4364e-01,-1.5570e-01,-2.5800e+00,-6.5237e-01,1.1081e-01,1.2091e+00,1.4830e+00,2.6473e+01
5.6000e+02,6.0000e+00,3.6199e+01,-1.2397e+05,-1.2397e+05,-1.1189e+00,-1.2397e+05,1.2664e-01,8.0266e+00,1.2223e+05,5.8547e+03,5.4124e-02,-4.4402e-01,-1.4805e+00,-1.0094e+00,-8.9753e-01,6.6886e-01,2.5299e+00,2.6134e+01
5.6100e+02,1.0000e+00,3.6240e+01,-1.2395e+05,-1.2395e+05,-1.1209e+00,-1.2395e+05,1.2665e-01,8.0286e+00,1.2222e+05,5.8580e+03,-2.6688e-01,-2.6801e-01,-2.5980e+00,-4.8837e-01,-5.5124e-01,3.5767e-01,1.4989e+00,2.5967e+01
5.6200e+02,1.0000e+00,3.6281e+01,-1.2392e+05,-1.2393e+05,-1.1229e+00,-1.2393e+05,1.2667e-01,8.0306e+00,1.2220e+05,5.8614e+03,-4.8896e-01,-9.1989e-01,-2.7654e+00,-1.8506e-01,1.0134e-01,4.3946e-01,1.3500e+00,2.6369e+01
5.6300e+02,3.0000e+00,3.6276e+01,-1.2386e+05,-1.2387e+05,-1.1249e+00,-1.2387e+05,1.2669e-01,8.0326e+00,1.2217e+05,5.8732e+03,2.3894e-01,-8.8165e-01,-2.3186e+00,-4.5891e-01,2.5753e-01,2.0965e+00,1.2038e+00,2.5871e+01
5.6400e+02,4.0000e+00,3.6247e+01,-1.2373e+05,-1.2374e+05,-1.1269e+00,-1.2374e+05,1.2670e-01,8.0346e+00,1.2211e+05,5.8881e+03,2.4291e-01,-4.9351e-01,-7.8787e-01,-7.3782e-02,-2.2958e-01,6.2966e-01,2.0037e+00,2.6700e+01
5.6500e+02,3.0000e+00,3.6241e+01,-1.2364e+05,-1.2364e+05,-1.1289e+00,-1.2364e+05,1.2672e-01,8.0366e+00,1.2198e+05,5.9000e+03,3.5064e-02,-8.0436e-01,-2.4661e+00,-2.6895e-01,-4.1445e-01,3.6640e-01,1.5061e+00,2.6089e+01
5.6600e+02,1.0000e+00,3.6282e+01,-1.2358e+05,-1.2358e+05,-1.1309e+00,-1.2358e+05,1.2673e-01,8.0386e+00,1.2189e+05,5.9037e+03,-1.5247e-01,-2.9666e-01,-2.6342e+00,-3.9576e-01,-4.3277e-01,1.2920e+00,1.3936e+00,2.6338e+01
5.6700e+02,1.0000e+01,3.6115e+01,-1.2345e+05,-1.2346e+05,-1.1329e+00,-1.2346e+05,1.2675e-01,8.0406e+00,1.2183e+05,5.9424e+03,2.0218e-01,-3.5224e-01,-2.0866e+00,-6.8629e-01,1.1525e-01,1.4464e-01,2.7969e+00,2.7964e+01
5.6800e+02,2.0000e+00,3.6132e+01,-1.2330e+05,-1.2330e+05,-1.1349e+00,-1.2330e+05,1.2676e-01,8.0426e+00,1.2170e+05,5.9493e+03,-4.5108e-01,-7.6418e-01,-2.1084e+00,7.7147e-02,3.6603e-01,1.5960e-01,9.4287e-01,2.6882e+01
5.6900e+02,2.0000e+00,3.6150e+01,-1.2323e+05,-1.2323e+05,-1.1369e+00,-1.2323e+05,1.2678e-01,8.0446e+00,1.2155e+05,5.9571e+03,-2.4838e-01,-5.5983e-01,-2.6040e+00,-1.6025e+00,-7.0900e-01,9.6381e-01,2.5592e+00,2.8126e+01
5.7000e+02,3.0000e+00,3.6145e+01,-1.2323e+05,-1.2323e+05,-1.1389e+00,-1.2323e+05,1.1817e-01,6.9888e+00,1.2148e+05,5.9680e+03,-4.2257e-01,-5.4450e-01,-2.4825e+00,-9.1063e-01,-5.9657e-01,1.9585e-01,9.5873e-01,2.5377e+01
5.7100e+02,5.0000e+00,3.6094e+01,-1.2316e+05,-1.2317e+05,-1.1409e+00,-1.2317e+05,1.2681e-01,8.0486e+00,1.2148e+05,5.9858e+03,-1.4101e-01,-4.5346e-01,-1.5562e+00,-5.5277e-01,-6.6686e-01,9.8400e-01,1.2833e+00,2.5969e+01
5.7200e+02,1.0000e+00,3.6134e+01,-1.2315e+05,-1.2316e+05,-1.1429e+00,-1.2316e+05,1.2659e-01,8.0203e+00,1.2141e+05,5.9894e+03,-6.8088e-02,-7.8345e-01,-8.4807e-01,-2.3043e-01,3.4762e-01,5.4773e-01,1.0064e+00,2.7255e+01
5.7300e+02,1.0000e+00,3.6174e+01,-1.2303e+05,-1.2304e+05,-1.1449e+00,-1.2304e+05,1.2684e-01,8.0526e+00,1.2141e+05,5.9935e+03,-4.9873e-01,-5.5344e-01,-1.7557e+00,-1.5717e+00,5.2175e-01,5.8898e-01,9.5491e-01,2.6125e+01
5.7400e+02,2.0000e+00,3.6192e+01,-1.2289e+05,-1.2290e+05,-1.1469e+00,-1.2290e+05,1.2686e-01,8.0546e+00,1.2128e+05,6.0011e+03,-3.0798e-01,-5.3818e-01,-2.0739e+00,-9.6232e-01,-1.0028e+00,1.0789e+00,1.4268e+00,2.6248e+01
5.7500e+02,3.0000e+00,3.6186e+01,-1.2281e+05,-1.2281e+05,-1.1489e+00,-1.2281e+05,1.2687e-01,8.0566e+00,1.2114e+05,6.0117e+03,-5.6328e-03,-9.0055e-01,-1.6653e+00,-1.6680e+00,-9.8385e-02,1.6369e+00,1.8354e+00,2.5435e+01
5.7600e+02,3.0000e+00,3.6181e+01,-1.2278e+05,-1.2279e+05,-1.1508e+00,-1.2279e+05,1.2689e-01,8.0586e+00,1.2106e+05,6.0227e+03,5.9921e-02,-4.2114e-02,-2.4343e+00,1.3936e-01,-6.4686e-01,4.8252e-01,1.2747e+00,2.6741e+01
5.7700e+02,2.0000e+00,3.6198e+01,-1.2266e+05,-1.2267e+05,-1.1528e+00,-1.2267e+05,1.2691e-01,8.0606e+00,1.2103e+05,6.0301e+03,-8.5881e-02,-9.4463e-01,-1.0609e+00,-4.5380e-01,-2.6616e-01,2.8748e-01,1.0123e+00,2.6379e+01
5.7800e+02,1.0000e+00,3.6238e+01,-1.2225e+05,-1.2225e+05,-1.1548e+00,-1.2225e+05,1.2692e-01,8.0626e+00,1.2092e+05,6.0333e+03,-2.0565e-01,-3.4243e-01,-7.8333e-01,-5.6447e-03,-8.2824e-01,8.3341e-01,1.3599e+00,2.6272e+01
5.7900e+02,1.3000e+01,3.6007e+01,-1.2163e+05,-1.2164e+05,-1.1568e+00,-1.2164e+05,1.2694e-01,8.0646e+00,1.2050e+05,6.0796e+03,-3.6095e-01,-5.3036e-01,-1.4107e+00,-6.8609e-01,1.1285e-01,1.2852e+00,1.6611e+00,2.6829e+01
5.8000e+02,1.0000e+00,3.6047e+01,-1.2152e+05,-1.2153e+05,-1.1588e+00,-1.2153e+05,1.2695e-01,8.0666e+00,1.1988e+05,6.0830e+03,6.5235e-02,-6.0829e-01,-1.1212e+00,1.9221e-01,-7.5904e-01,4.5915e-01,9.3817e-01,2.6691e+01
5.8100e+02,5.0000e+00,3.5998e+01,-1.2152e+05,-1.2153e+05,-1.1608e+00,-1.2153e+05,1.2345e-01,7.6274e+00,1.1978e+05,6.1003e+03,-4.5598e-01,-9.4101e-01,-2.6624e+00,-7.0182e-01,-3.1374e-01,2.1079e+00,1.1527e+00,2.6637e+01
5.8200e+02,1.0000e+00,3.6037e+01,-1.2145e+05,-1.2145e+05,-1.1628e+00,-1.2145e+05,1.2698e-01,8.0706e+00,1.1977e+05,6.1036e+03,8.8310e-02,-5.8374e-01,-1.1672e+00,-1.5319e+00,-6.7774e-01,7.1525e-01,2.8096e+00,2.7019e+01
5.8300e+02,2.0000e+00,3.6054e+01,-1.2143e+05,-1.2144e+05,-1.1648e+00,-1.2144e+05,1.2700e-01,8.0726e+00,1.1970e+05,6.1101e+03,-4.5389e-02,-3.7897e-01,-1.2116e+00,-1.1333e+00,-4.0599e-01,1.9901e+00,2.2572e+00,2.7815e+01
5.8400e+02,1.0000e+00,3.6094e+01,-1.2139e+05,-1.2139e+05,-1.1668e+00,-1.2139e+05,1.2702e-01,8.0746e+00,1.1968e+05,6.1140e+03,-5.2158e-02,-8.4416e-02,-2.4109e+00,2.3042e-01,1.8504e-01,3.9263e-01,1.1089e+00,2.7023e+01
5.8500e+02,5.0000e+00,3.6044e+01,-1.2130e+05,-1.2131e+05,-1.1688e+00,-1.2131e+05,1.2703e-01,8.0766e+00,1.1964e+05,6.1311e+03,-1.8955e-01,-4.2649e-01,-2.2251e+00,-4.8572e-01,-7.6219e-01,9.5572e-01,1.0126e+00,2.5695e+01
5.8600e+02,4.0000e+00,3.6017e+01,-1.2120e+05,-1.2121e+05,-1.1708e+00,-1.2121e+05,1.2705e-01,8.0786e+00,1.1956e+05,6.1460e+03,-3.9772e-01,-6.8485e-01,-1.7303e+00,-1.7177e+00,-5.5508e-01,1.6784e+00,1.6522e+00,2.5556e+01
5.8700e+02,1.0000e+00,3.6057e+01,-1.2086e+05,-1.2087e+05,-1.1728e+00,-1.2087e+05,1.2706e-01,8.0806e+00,1.1946e+05,6.1495e+03,6.7960e-04,-2.7265e-01,-2.2554e+00,-1.2326e+00,-7.6761e-01,4.8279e-01,1.9552e+00,2.6364e+01
5.8800e+02,7.0000e+00,3.5963e+01,-1.2063e+05,-1.2063e+05,-1.1748e+00,-1.2063e+05,1.2708e-01,8.0826e+00,1.1911e+05,6.1735e+03,-6.3684e-02,-6.2563e-01,-1.1056e+00,-1.0128e+00,-8.1478e-01,8.5931e-01,1.4796e+00,2.6014e+01
5.8900e+02,1.0000e+00,3.6002e+01,-1.2058e+05,-1.2059e+05,-1.1768e+00,-1.2059e+05,1.2709e-01,8.0846e+00,1.1888e+05,6.1768e+03,-2.3880e-02,-1.4787e-01,-1.0887e+00,-1.2078e+00,-4.8513e-01,1.2913e-01,1.0228e+00,2.5231e+01
5.9000e+02,1.0000e+00,3.6042e+01,-1.2043e+05,-1.2044e+05,-1.1788e+00,-1.2044e+05,1.2711e-01,8.0866e+00,1.1884e+05,6.1802e+03,9.4881e-02,-1.1902e-01,-1.0869e+00,-1.2985e+00,-2.7098e-01,1.4308e+00,1.1730e+00,2.6018e+01
5.9100e+02,3.0000e+00,3.6037e+01,-1.2029e+05,-1.2030e+05,-1.1808e+00,-1.2030e+05,1.2713e-01,8.0886e+00,1.1868e+05,6.1901e+03,-2.4939e-01,-2.8160e-01,-8.3679e-01,-8.3136e-01,-1.5408e-01,1.1371e+00,9.8289e-01,2.6007e+01
5.9200e+02,2.0000e+00,3.6054e+01,-1.2011e+05,-1.2012e+05,-1.1828e+00,-1.2012e+05,1.2714e-01,8.0906e+00,1.1854e+05,6.1979e+03,-3.8977e-02,-7.8390e-01,-2.0744e+00,-5.7315e-01,-2.6630e-01,1.9600e+00,1.6271e+00,2.5896e+01
5.9300e+02,4.0000e+00,3.6027e+01,-1.2011e+05,-1.2011e+05,-1.1848e+00,-1.2011e+05,1.2673e-01,8.0384e+00,1.1836e+05,6.2118e+03,3.6617e-02,-3.9035e-02,-1.8011e+00,-1.3897e+00,-1.1308e-01,4.8317e-01,1.0993e+00,2.5012e+01
5.9400e+02,4.0000e+00,3.6000e+01,-1.1998e+05,-1.1999e+05,-1.1868e+00,-1.1999e+05,1.2717e-01,8.0946e+00,1.1836e+05,6.2256e+03,-3.2325e-01,-5.2035e-01,-2.4484e+00,-1.6990e+00,5.0830e-01,9.0777e-01,1.2387e+00,2.6197e+01
5.9500e+02,3.0000e+00,3.5995e+01,-1.1951e+05,-1.1952e+05,-1.1888e+00,-1.1952e+05,1.2719e-01,8.0966e+00,1.1823e+05,6.2360e+03,-3.5813e-01,-4.9610e-01,-9.3579e-01,1.3076e-02,-5.4081e-01,2.5978e-01,9.4436e-01,2.6177e+01
5.9600e+02,1.1000e+01,3.5817e+01,-1.1945e+05,-1.1946e+05,-1.1908e+00,-1.1946e+05,1.2720e-01,8.0986e+00,1.1776e+05,6.2730e+03,-3.9911e-02,-2.6573e-01,-1.6336e+00,-1.8337e-01,8.4936e-01,1.6870e+00,2.1642e+00,2.5791e+01
5.9700e+02,5.0000e+00,3.5770e+01,-1.1941e+05,-1.1942e+05,-1.1928e+00,-1.1942e+05,1.2722e-01,8.1006e+00,1.1770e+05,6.2894e+03,9.1944e-02,-9.0149e-01,-1.8816e+00,-9.7245e-01,5.4147e-01,1.5325e+00,1.6455e+00,2.5123e+01
5.9800e+02,1.0000e+00,3.5808e+01,-1.1941e+05,-1.1942e+05,-1.1948e+00,-1.1942e+05,1.1871e-01,7.0536e+00,1.1766e+05,6.2932e+03,2.4691e-01,-3.3678e-01,-1.1305e+00,-1.1909e+00,-5.3989e-01,1.3082e+00,2.1315e+00,2.6714e+01
5.9900e+02,1.0000e+00,3.5847e+01,-1.1940e+05,-1.1941e+05,-1.1968e+00,-1.1941e+05,1.2725e-01,8.1045e+00,1.1766e+05,6.2971e+03,1.3115e-01,-4.9078e-01,-2.2600e+00,-1.1315e+00,2.4117e-01,1.0535e+00,2.3763e+00,2.5812e+01
6.0000e+02,5.0000e+00,3.5800e+01,-1.1927e+05,-1.1928e+05,-1.1988e+00,-1.1928e+05,1.2727e-01,8.1066e+00,1.1765e+05,6.3142e+03,3.0618e-02,-5.4302e-01,-2.4986e+00,-1.4297e+00,5.3698e-01,9.3049e-01,1.3485e+00,2.6038e+01
6.0100e+02,7.0000e+00,3.5710e+01,-1.1914e+05,-1.1915e+05,-1.2008e+00,-1.1915e+05,1.2728e-01,8.1086e+00,1.1752e+05,6.3386e+03,-3.4768e-01,-8.0912e-02,-1.7332e+00,-3.6363e-01,-1.0728e+00,2.5064e-01,2.4908e+00,2.7760e+01
6.0200e+02,1.0000e+00,3.5748e+01,-1.1908e+05,-1.1909e+05,-1.2028e+00,-1.1909e+05,1.2730e-01,8.1106e+00,1.1739e+05,6.3421e+03,1.1689e-01,-6.9817e-02,-1.3622e+00,-1.3254e-01,7.9416e-01,8.8036e-01,2.4006e+00,2.5643e+01
6.0300e+02,3.0000e+00,3.5744e+01,-1.1878e+05,-1.1879e+05,-1.2048e+00,-1.1879e+05,1.2731e-01,8.1126e+00,1.1733e+05,6.3539e+03,-3.3555e-01,-7.9809e-01,-1.7899e+00,-1.6182e+00,-5.8791e-01,1.8508e+00,2.7818e+00,2.7618e+01
