nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.0000e+03,8.8500e+02,1.0000e+00,3.0153e+01,7.8325e+05,7.8324e+05,-1.7682e+00,7.8324e+05,1.3166e-01,8.6759e+00,1.4670e+05,2.9453e+04,-1.7193e-01,-2.7510e-01,-1.2109e+00,-8.0572e-01,3.4206e-01,6.8606e-01,2.1917e+00,2.7183e+01
2.0000e+03,8.8600e+02,2.0000e+00,3.0167e+01,7.8398e+05,7.8397e+05,-1.7702e+00,7.8397e+05,1.3168e-01,8.6780e+00,1.4659e+05,2.9472e+04,-4.2275e-01,-4.9316e-01,-1.3214e+00,4.2977e-01,1.1411e+00,1.0839e+00,1.6246e+00,2.6643e+01
2.0000e+03,8.8700e+02,1.0000e+00,3.0191e+01,7.8413e+05,7.8412e+05,-1.7722e+00,7.8412e+05,1.3169e-01,8.6800e+00,1.4587e+05,2.9481e+04,-3.6095e-01,-5.3036e-01,-1.1124e+00,-3.8786e-01,4.1108e-01,1.5835e+00,1.5864e+00,2.6829e+01
2.0000e+03,8.8800e+02,3.0000e+00,3.0194e+01,7.8416e+05,7.8415e+05,-1.7742e+00,7.8415e+05,1.3171e-01,8.6820e+00,1.4571e+05,2.9513e+04,-3.1034e-01,-4.0062e-01,-2.1178e+00,-1.2057e+00,-4.1618e-01,8.7050e-01,1.7262e+00,2.5157e+01
2.0000e+03,8.8900e+02,1.0000e+00,3.0218e+01,7.8425e+05,7.8424e+05,-1.7762e+00,7.8424e+05,1.3172e-01,8.6840e+00,1.4569e+05,2.9522e+04,-5.1861e-02,-6.0887e-01,-7.4474e-01,-1.3830e+00,8.4684e-01,7.0074e-01,2.2291e+00,2.6432e+01
2.0000e+03,8.9000e+02,1.0000e+00,3.0241e+01,7.8492e+05,7.8491e+05,-1.7782e+00,7.8491e+05,1.3174e-01,8.6859e+00,1.4559e+05,2.9533e+04,-1.5018e-01,-8.9529e-01,-2.0994e+00,-6.9380e-02,-6.1549e-01,1.1974e+00,1.4598e+00,2.6121e+01
2.0000e+03,8.9100e+02,3.0000e+00,3.0244e+01,7.8511e+05,7.8510e+05,-1.7802e+00,7.8510e+05,1.3175e-01,8.6880e+00,1.4493e+05,2.9563e+04,1.7826e-01,-3.5339e-01,-1.6639e+00,4.4602e-01,1.0087e+00,1.5491e+00,2.3342e+00,2.7655e+01
2.0000e+03,8.9200e+02,2.0000e+00,3.0258e+01,7.8538e+05,7.8537e+05,-1.7822e+00,7.8537e+05,1.3177e-01,8.6900e+00,1.4473e+05,2.9581e+04,4.1677e-02,-3.4592e-01,-1.6837e+00,5.1179e-01,5.9651e-01,1.3929e+00,1.5137e+00,2.5579e+01
2.0000e+03,8.9300e+02,1.0000e+00,3.0281e+01,7.8558e+05,7.8557e+05,-1.7842e+00,7.8557e+05,1.3178e-01,8.6920e+00,1.4447e+05,2.9592e+04,-1.1984e-02,-2.3571e-01,-1.8709e+00,-1.7574e-01,5.7676e-01,4.3944e-01,2.8143e+00,2.7813e+01
2.0000e+03,8.9400e+02,2.0000e+00,3.0295e+01,7.8568e+05,7.8567e+05,-1.7862e+00,7.8567e+05,1.3180e-01,8.6940e+00,1.4426e+05,2.9613e+04,9.6877e-02,-1.5513e-02,-2.0793e+00,-1.3461e+00,1.9830e-01,1.7399e+00,1.4065e+00,2.6285e+01
2.0000e+03,8.9500e+02,1.0000e+00,3.0318e+01,7.8584e+05,7.8583e+05,-1.7882e+00,7.8583e+05,1.3181e-01,8.6959e+00,1.4416e+05,2.9624e+04,-1.5247e-01,-2.9666e-01,-2.3360e+00,-9.7535e-02,-1.3454e-01,1.5903e+00,1.3190e+00,2.6338e+01
2.0000e+03,8.9600e+02,2.0000e+00,3.0332e+01,7.8592e+05,7.8591e+05,-1.7902e+00,7.8591e+05,1.3183e-01,8.6980e+00,1.4400e+05,2.9644e+04,-1.3533e-01,-4.0283e-01,-2.3991e+00,-6.3283e-01,2.3942e-01,1.9043e+00,1.0982e+00,2.6927e+01
2.0000e+03,8.9700e+02,2.0000e+00,3.0345e+01,7.8823e+05,7.8822e+05,-1.7922e+00,7.8822e+05,1.3184e-01,8.7000e+00,1.4392e+05,2.9664e+04,2.4045e-01,-5.7040e-01,-1.3937e+00,3.9432e-01,4.1865e-01,2.2824e+00,2.7370e+00,2.8617e+01
2.0000e+03,8.9800e+02,1.0000e+00,3.0369e+01,7.8828e+05,7.8827e+05,-1.7942e+00,7.8827e+05,1.3186e-01,8.7020e+00,1.4161e+05,2.9674e+04,1.2837e-01,-2.8291e-01,-1.9898e+00,-2.7075e-01,9.9262e-01,1.6379e+00,2.4096e+00,2.7623e+01
2.0000e+03,8.9900e+02,3.0000e+00,3.0372e+01,7.8907e+05,7.8906e+05,-1.7962e+00,7.8906e+05,1.3187e-01,8.7039e+00,1.4157e+05,2.9701e+04,-2.2181e-01,-6.2055e-01,-2.1912e+00,-7.1936e-01,2.1526e-01,2.1295e+00,2.6123e+00,2.7957e+01
2.0000e+03,9.0000e+02,1.0000e+00,3.0395e+01,7.8907e+05,7.8907e+05,-1.7982e+00,7.8907e+05,1.3176e-01,8.6884e+00,1.4078e+05,2.9712e+04,-4.2595e-01,-4.9042e-01,-1.7329e+00,-1.1596e+00,-4.6553e-01,1.6470e+00,1.6570e+00,2.6923e+01
2.0000e+03,9.0100e+02,3.0000e+00,3.0398e+01,7.9013e+05,7.9012e+05,-1.8002e+00,7.9012e+05,1.3190e-01,8.7079e+00,1.4077e+05,2.9746e+04,-3.5869e-01,-2.6057e-02,-1.8622e+00,-1.1176e+00,9.6112e-01,1.7290e+00,1.2136e+00,2.5764e+01
2.0000e+03,9.0200e+02,2.0000e+00,3.0411e+01,7.9076e+05,7.9075e+05,-1.8022e+00,7.9075e+05,1.3192e-01,8.7100e+00,1.3971e+05,2.9764e+04,1.1354e-01,-9.3884e-01,-7.6978e-01,1.9926e-01,-5.9608e-01,1.5550e+00,8.8593e-01,2.5866e+01
2.0000e+03,9.0300e+02,1.0000e+00,3.0435e+01,7.9106e+05,7.9106e+05,-1.8042e+00,7.9106e+05,1.3193e-01,8.7120e+00,1.3909e+05,2.9775e+04,2.0841e-01,-9.8060e-01,-2.4074e+00,-1.0484e+00,8.9115e-01,5.8226e-01,1.3786e+00,2.5744e+01
2.0000e+03,9.0400e+02,1.0000e+00,3.0458e+01,7.9199e+05,7.9198e+05,-1.8062e+00,7.9198e+05,1.3195e-01,8.7139e+00,1.3878e+05,2.9784e+04,-1.8325e-01,-9.2470e-01,-1.5305e+00,-5.1789e-01,-3.8414e-02,2.2209e+00,1.0704e+00,2.7169e+01
2.0000e+03,9.0500e+02,2.0000e+00,3.0471e+01,7.9201e+05,7.9200e+05,-1.8082e+00,7.9200e+05,1.3196e-01,8.7159e+00,1.3785e+05,2.9807e+04,4.9357e-02,-4.7233e-01,-1.4245e+00,-8.4332e-01,8.9335e-01,1.4999e+00,1.0802e+00,2.5223e+01
2.0000e+03,9.0600e+02,2.0000e+00,3.0485e+01,7.9213e+05,7.9212e+05,-1.8102e+00,7.9212e+05,1.3198e-01,8.7179e+00,1.3784e+05,2.9825e+04,-2.8561e-01,-1.7709e-01,-1.9186e+00,-1.3321e+00,-5.2961e-01,4.3981e-01,2.4257e+00,2.6746e+01
2.0000e+03,9.0700e+02,4.0000e+00,3.0477e+01,7.9275e+05,7.9274e+05,-1.8122e+00,7.9274e+05,1.3199e-01,8.7200e+00,1.3771e+05,2.9867e+04,-4.4784e-01,-1.7504e-01,-2.2196e+00,-7.4942e-01,1.0292e+00,2.0043e+00,2.2144e+00,2.7083e+01
2.0000e+03,9.0800e+02,1.0000e+00,3.0501e+01,7.9308e+05,7.9308e+05,-1.8142e+00,7.9308e+05,1.3201e-01,8.7220e+00,1.3710e+05,2.9878e+04,-1.0927e-01,-9.0879e-01,-1.4449e+00,-1.2292e+00,8.1110e-01,1.8141e+00,1.3627e+00,2.6328e+01
2.0000e+03,9.0900e+02,1.0000e+00,3.0524e+01,7.9328e+05,7.9327e+05,-1.8162e+00,7.9327e+05,1.3202e-01,8.7239e+00,1.3676e+05,2.9888e+04,-3.1180e-01,-9.8134e-01,-1.7335e+00,-5.4252e-01,1.0061e+00,1.6425e+00,1.4816e+00,2.6620e+01
2.0000e+03,9.1000e+02,1.0000e+00,3.0547e+01,7.9354e+05,7.9353e+05,-1.8182e+00,7.9353e+05,1.3204e-01,8.7259e+00,1.3656e+05,2.9899e+04,4.7804e-02,-5.3642e-01,-2.2971e+00,3.9814e-02,-6.7419e-01,1.0714e+00,2.5020e+00,2.7061e+01
2.0000e+03,9.1100e+02,2.0000e+00,3.0560e+01,7.9459e+05,7.9458e+05,-1.8202e+00,7.9458e+05,1.3205e-01,8.7279e+00,1.3630e+05,2.9919e+04,-5.6876e-02,-7.0946e-01,-2.3155e+00,-5.4516e-02,7.7455e-01,1.2312e+00,1.0045e+00,2.5722e+01
2.0000e+03,9.1200e+02,1.0000e+00,3.0584e+01,7.9485e+05,7.9484e+05,-1.8222e+00,7.9484e+05,1.3207e-01,8.7300e+00,1.3526e+05,2.9928e+04,1.7114e-01,-8.2005e-01,-2.0947e+00,-9.0810e-01,6.1635e-01,2.3473e+00,1.0668e+00,2.7969e+01
2.0000e+03,9.1300e+02,1.0000e+00,3.0607e+01,7.9515e+05,7.9514e+05,-1.8242e+00,7.9514e+05,1.3209e-01,8.7320e+00,1.3500e+05,2.9938e+04,-2.8172e-01,-8.3828e-01,-5.6215e-01,4.1551e-01,1.0519e+00,1.0799e+00,2.7306e+00,2.9030e+01
2.0000e+03,9.1400e+02,2.0000e+00,3.0620e+01,7.9554e+05,7.9554e+05,-1.8262e+00,7.9554e+05,1.3210e-01,8.7339e+00,1.3469e+05,2.9958e+04,1.8756e-01,-5.4196e-01,-1.6988e+00,2.7311e-01,8.6867e-01,1.0527e+00,1.7291e+00,2.5496e+01
2.0000e+03,9.1500e+02,2.0000e+00,3.0633e+01,7.9608e+05,7.9607e+05,-1.8282e+00,7.9607e+05,1.3212e-01,8.7359e+00,1.3430e+05,2.9978e+04,-1.4094e-01,-6.3623e-01,-1.8655e+00,3.1558e-02,-2.7065e-01,2.0457e+00,1.7988e+00,2.6771e+01
2.0000e+03,9.1600e+02,1.0000e+00,3.0656e+01,7.9638e+05,7.9637e+05,-1.8302e+00,7.9637e+05,1.3213e-01,8.7379e+00,1.3376e+05,2.9989e+04,-2.8845e-01,-6.6500e-01,-2.3010e+00,8.6140e-02,1.9304e-01,1.7289e+00,2.1215e+00,2.6855e+01
2.0000e+03,9.1700e+02,1.0000e+00,3.0679e+01,7.9638e+05,7.9637e+05,-1.8322e+00,7.9637e+05,1.3208e-01,8.7314e+00,1.3347e+05,3.0000e+04,1.9092e-01,-2.0260e-01,-1.5355e+00,3.1090e-01,7.6278e-01,2.2283e+00,9.3924e-01,2.7423e+01
2.0000e+03,9.1800e+02,2.0000e+00,3.0692e+01,7.9681e+05,7.9680e+05,-1.8342e+00,7.9680e+05,1.3216e-01,8.7420e+00,1.3346e+05,3.0021e+04,-4.9556e-01,-1.8669e-01,-1.8460e+00,-4.8470e-01,1.0147e+00,1.2845e+00,1.5042e+00,2.5646e+01
2.0000e+03,9.1900e+02,1.0000e+00,3.0715e+01,7.9703e+05,7.9702e+05,-1.8362e+00,7.9702e+05,1.3218e-01,8.7439e+00,1.3303e+05,3.0030e+04,-1.3932e-02,-3.3408e-02,-1.1289e+00,-1.4064e+00,8.1080e-01,8.5988e-01,2.3911e+00,2.7387e+01
2.0000e+03,9.2000e+02,2.0000e+00,3.0728e+01,7.9707e+05,7.9706e+05,-1.8382e+00,7.9706e+05,1.3219e-01,8.7459e+00,1.3282e+05,3.0050e+04,-3.0689e-01,-8.9462e-01,-1.1479e+00,-3.3693e-01,-4.9001e-01,2.0307e+00,9.9161e-01,2.6982e+01
2.0000e+03,9.2100e+02,1.0000e+00,3.0751e+01,7.9715e+05,7.9715e+05,-1.8402e+00,7.9715e+05,1.3221e-01,8.7479e+00,1.3278e+05,3.0060e+04,-2.6927e-01,-4.0395e-01,-1.6562e+00,-1.1256e+00,7.9186e-01,1.0530e+00,1.3596e+00,2.5014e+01
2.0000e+03,9.2200e+02,2.0000e+00,3.0764e+01,7.9813e+05,7.9812e+05,-1.8422e+00,7.9812e+05,1.3222e-01,8.7499e+00,1.3269e+05,3.0080e+04,1.8425e-01,-1.5946e-01,-1.1616e+00,-9.7362e-01,1.9769e-01,4.5325e-01,1.9446e+00,2.5127e+01
2.0000e+03,9.2300e+02,1.0000e+00,3.0787e+01,7.9816e+05,7.9815e+05,-1.8442e+00,7.9815e+05,1.3224e-01,8.7519e+00,1.3172e+05,3.0091e+04,-3.8584e-01,-3.4577e-01,-2.2072e+00,-5.2726e-01,1.1392e+00,6.7185e-01,9.8142e-01,2.5339e+01
2.0000e+03,9.2400e+02,1.0000e+00,3.0810e+01,7.9940e+05,7.9940e+05,-1.8462e+00,7.9940e+05,1.3225e-01,8.7539e+00,1.3168e+05,3.0100e+04,-4.2255e-01,-5.1468e-01,-1.1188e+00,-1.2538e+00,8.3892e-01,1.9597e+00,9.8319e-01,2.6612e+01
2.0000e+03,9.2500e+02,3.0000e+00,3.0813e+01,7.9945e+05,7.9944e+05,-1.8482e+00,7.9944e+05,1.3227e-01,8.7559e+00,1.3044e+05,3.0128e+04,-1.8974e-01,-9.2284e-01,-2.0825e+00,-7.6615e-01,-4.1391e-01,1.3759e+00,1.0201e+00,2.5277e+01
2.0000e+03,9.2600e+02,1.0000e+00,3.0836e+01,7.9969e+05,7.9968e+05,-1.8502e+00,7.9968e+05,1.3228e-01,8.7579e+00,1.3039e+05,3.0139e+04,1.3477e-01,-1.5554e-01,-1.7917e+00,3.0965e-01,4.9454e-01,7.7533e-01,2.8164e+00,2.7965e+01
2.0000e+03,9.2700e+02,2.0000e+00,3.0849e+01,7.9977e+05,7.9976e+05,-1.8521e+00,7.9976e+05,1.3230e-01,8.7599e+00,1.3015e+05,3.0158e+04,2.5552e-02,-4.7819e-02,-1.7753e+00,-1.2873e-01,9.7714e-02,2.1990e+00,2.8199e+00,2.8542e+01
2.0000e+03,9.2800e+02,1.0000e+00,3.0872e+01,8.0061e+05,8.0060e+05,-1.8541e+00,8.0060e+05,1.3231e-01,8.7619e+00,1.3007e+05,3.0167e+04,9.2537e-02,-3.9675e-01,-1.4193e+00,3.5815e-01,7.9027e-01,1.3077e+00,1.7053e+00,2.6587e+01
2.0000e+03,9.2900e+02,1.0000e+00,3.0895e+01,8.0074e+05,8.0073e+05,-1.8561e+00,8.0073e+05,1.3233e-01,8.7639e+00,1.2924e+05,3.0178e+04,-9.3543e-02,-4.4557e-01,-1.9699e+00,6.9293e-02,-5.3102e-01,5.7785e-01,2.6672e+00,2.7558e+01
2.0000e+03,9.3000e+02,5.0000e+00,3.0876e+01,8.0208e+05,8.0207e+05,-1.8581e+00,8.0207e+05,1.3234e-01,8.7659e+00,1.2910e+05,3.0228e+04,-4.8509e-01,-8.9436e-01,-1.6404e+00,4.7539e-02,8.5576e-01,1.8009e+00,1.9603e+00,2.7612e+01
2.0000e+03,9.3100e+02,3.0000e+00,3.0879e+01,8.0210e+05,8.0209e+05,-1.8601e+00,8.0209e+05,1.3236e-01,8.7679e+00,1.2777e+05,3.0260e+04,-4.0458e-01,-6.5669e-01,-1.0933e+00,-8.6076e-01,8.8570e-01,1.1298e+00,1.2761e+00,2.5828e+01
2.0000e+03,9.3200e+02,2.0000e+00,3.0892e+01,8.0211e+05,8.0210e+05,-1.8621e+00,8.0210e+05,1.3232e-01,8.7628e+00,1.2774e+05,3.0278e+04,-2.2600e-01,-7.0868e-01,-1.5246e+00,-6.3064e-01,-1.7072e-01,5.6759e-01,2.3387e+00,2.6846e+01
2.0000e+03,9.3300e+02,2.0000e+00,3.0904e+01,8.0261e+05,8.0260e+05,-1.8641e+00,8.0260e+05,1.3239e-01,8.7718e+00,1.2774e+05,3.0297e+04,-7.6066e-03,-4.0578e-01,-1.6772e+00,-2.2060e-01,1.1634e+00,2.1409e+00,2.2576e+00,2.7223e+01
2.0000e+03,9.3400e+02,2.0000e+00,3.0917e+01,8.0289e+05,8.0288e+05,-1.8661e+00,8.0288e+05,1.3240e-01,8.7739e+00,1.2723e+05,3.0315e+04,-4.3611e-01,-2.7362e-01,-2.2288e+00,-1.2584e+00,-1.6106e-01,2.2156e+00,1.8648e+00,2.7077e+01
2.0000e+03,9.3500e+02,3.0000e+00,3.0919e+01,8.0315e+05,8.0314e+05,-1.8681e+00,8.0314e+05,1.3242e-01,8.7759e+00,1.2695e+05,3.0343e+04,-3.9430e-01,-5.4719e-01,-9.8848e-01,-9.8728e-02,-2.2723e-01,1.5483e+00,1.8739e+00,2.6302e+01
2.0000e+03,9.3600e+02,4.0000e+00,3.0911e+01,8.0338e+05,8.0337e+05,-1.8701e+00,8.0337e+05,1.3243e-01,8.7779e+00,1.2669e+05,3.0382e+04,1.3906e-01,-8.9060e-01,-1.7656e+00,3.4736e-01,2.4514e-01,5.8706e-01,2.1622e+00,2.6297e+01
2.0000e+03,9.3700e+02,1.0000e+00,3.0934e+01,8.0346e+05,8.0345e+05,-1.8721e+00,8.0345e+05,1.3245e-01,8.7799e+00,1.2646e+05,3.0391e+04,-2.8155e-01,-9.0301e-01,-1.1039e+00,-5.2108e-01,9.4040e-01,4.6916e-01,1.6719e+00,2.5869e+01
2.0000e+03,9.3800e+02,1.0000e+00,3.0957e+01,8.0365e+05,8.0364e+05,-1.8741e+00,8.0364e+05,1.3246e-01,8.7818e+00,1.2638e+05,3.0401e+04,1.0551e-01,-1.3087e-01,-1.6751e+00,-9.9151e-01,9.3046e-02,1.2862e+00,2.6839e+00,2.7450e+01
2.0000e+03,9.3900e+02,4.0000e+00,3.0949e+01,8.0422e+05,8.0421e+05,-1.8761e+00,8.0421e+05,1.3248e-01,8.7839e+00,1.2619e+05,3.0441e+04,-4.3779e-01,-3.9337e-02,-1.6871e+00,-1.0633e+00,5.3079e-01,1.4489e+00,2.7562e+00,2.8675e+01
2.0000e+03,9.4000e+02,1.0000e+00,3.0972e+01,8.0467e+05,8.0466e+05,-1.8781e+00,8.0466e+05,1.3249e-01,8.7859e+00,1.2563e+05,3.0451e+04,3.3697e-02,-7.5424e-02,-1.8855e+00,1.6216e-02,-7.9418e-02,9.0085e-01,1.3334e+00,2.5199e+01
2.0000e+03,9.4100e+02,1.0000e+00,3.0995e+01,8.0548e+05,8.0547e+05,-1.8801e+00,8.0547e+05,1.3251e-01,8.7879e+00,1.2518e+05,3.0462e+04,1.3266e-01,-3.9590e-01,-8.0897e-01,-7.1028e-01,2.4191e-01,1.6857e+00,2.3842e+00,2.6855e+01
2.0000e+03,9.4200e+02,1.0000e+00,3.1017e+01,8.0567e+05,8.0567e+05,-1.8821e+00,8.0567e+05,1.3252e-01,8.7899e+00,1.2436e+05,3.0473e+04,-2.3893e-01,-8.4009e-01,-1.4879e+00,1.7790e-01,-8.1601e-01,7.6006e-01,1.5044e+00,2.5668e+01
2.0000e+03,9.4300e+02,2.0000e+00,3.1030e+01,8.0575e+05,8.0575e+05,-1.8841e+00,8.0575e+05,1.3254e-01,8.7918e+00,1.2417e+05,3.0495e+04,8.2676e-02,-9.2980e-01,-1.4198e+00,-7.0138e-04,5.5693e-01,2.0070e+00,9.3270e-01,2.6466e+01
2.0000e+03,9.4400e+02,1.0000e+00,3.1053e+01,8.0604e+05,8.0603e+05,-1.8861e+00,8.0603e+05,1.3255e-01,8.7939e+00,1.2409e+05,3.0504e+04,1.0837e-01,-3.3974e-01,-1.0682e+00,2.4146e-01,3.6653e-01,1.4383e+00,1.8435e+00,2.6700e+01
2.0000e+03,9.4500e+02,2.0000e+00,3.1065e+01,8.0668e+05,8.0667e+05,-1.8881e+00,8.0667e+05,1.3257e-01,8.7959e+00,1.2380e+05,3.0523e+04,-7.8623e-02,-9.8340e-01,-8.0480e-01,-6.2569e-02,-1.6415e-01,1.5709e+00,2.2571e+00,2.6940e+01
2.0000e+03,9.4600e+02,1.0000e+00,3.1088e+01,8.0675e+05,8.0674e+05,-1.8901e+00,8.0674e+05,1.3258e-01,8.7979e+00,1.2317e+05,3.0532e+04,7.5596e-02,-6.8220e-01,-1.4862e+00,4.9607e-01,9.1454e-01,1.5187e+00,1.9955e+00,2.7358e+01
2.0000e+03,9.4700e+02,2.0000e+00,3.1100e+01,8.0707e+05,8.0706e+05,-1.8921e+00,8.0706e+05,1.3260e-01,8.7999e+00,1.2309e+05,3.0552e+04,-4.2796e-01,-9.0366e-02,-2.3759e+00,-4.6946e-01,1.1442e-01,1.5287e+00,1.8269e+00,2.5838e+01
2.0000e+03,9.4800e+02,1.0000e+00,3.1123e+01,8.0799e+05,8.0798e+05,-1.8941e+00,8.0798e+05,1.3261e-01,8.8018e+00,1.2278e+05,3.0562e+04,2.1218e-01,-5.3388e-01,-1.3845e+00,-6.5045e-01,-2.8480e-01,1.9720e+00,2.6808e+00,2.7996e+01
2.0000e+03,9.4900e+02,3.0000e+00,3.1125e+01,8.0816e+05,8.0815e+05,-1.8961e+00,8.0815e+05,1.3263e-01,8.8038e+00,1.2185e+05,3.0589e+04,-4.2927e-01,-6.9143e-02,-1.0224e+00,-1.3178e+00,3.5362e-01,5.8386e-01,2.8091e+00,2.7884e+01
2.0000e+03,9.5000e+02,1.0000e+00,3.1148e+01,8.0835e+05,8.0834e+05,-1.8981e+00,8.0834e+05,1.3264e-01,8.8059e+00,1.2168e+05,3.0599e+04,1.7642e-03,-5.8772e-01,-1.2786e+00,1.0906e-01,-8.9464e-02,1.4371e+00,1.1353e+00,2.5940e+01
2.0000e+03,9.5100e+02,2.0000e+00,3.1160e+01,8.0854e+05,8.0853e+05,-1.9001e+00,8.0853e+05,1.3266e-01,8.8079e+00,1.2149e+05,3.0617e+04,-3.9637e-01,-3.2758e-01,-2.3895e+00,-5.7201e-01,8.8305e-01,1.2515e+00,1.0378e+00,2.5283e+01
2.0000e+03,9.5200e+02,1.0000e+00,3.1182e+01,8.0910e+05,8.0909e+05,-1.9021e+00,8.0909e+05,1.3267e-01,8.8099e+00,1.2130e+05,3.0627e+04,-8.0570e-02,-6.4339e-01,-5.2461e-01,-1.3841e+00,-2.9728e-01,1.0154e+00,1.1180e+00,2.5198e+01
2.0000e+03,9.5300e+02,2.0000e+00,3.1195e+01,8.0914e+05,8.0913e+05,-1.9041e+00,8.0913e+05,1.3269e-01,8.8118e+00,1.2074e+05,3.0647e+04,-3.0826e-01,-8.9169e-01,-9.1572e-01,1.2940e-01,6.9771e-01,2.2356e+00,2.1781e+00,2.7842e+01
2.0000e+03,9.5400e+02,1.0000e+00,3.1217e+01,8.0933e+05,8.0932e+05,-1.9061e+00,8.0932e+05,1.3270e-01,8.8138e+00,1.2070e+05,3.0656e+04,2.9833e-02,-4.0288e-01,-1.1292e+00,7.5930e-02,5.0806e-01,1.2447e+00,1.0805e+00,2.5616e+01
2.0000e+03,9.5500e+02,2.0000e+00,3.1230e+01,8.1136e+05,8.1135e+05,-1.9081e+00,8.1135e+05,1.3272e-01,8.8159e+00,1.2052e+05,3.0675e+04,-4.0698e-01,-8.5994e-01,-2.1045e+00,1.1876e-02,4.4227e-01,1.1888e+00,2.3731e+00,2.8155e+01
2.0000e+03,9.5600e+02,1.0000e+00,3.1252e+01,8.1271e+05,8.1270e+05,-1.9101e+00,8.1270e+05,1.3273e-01,8.8179e+00,1.2024e+05,3.0684e+04,-2.6529e-01,-1.8787e-01,-1.7310e+00,-9.5825e-02,-2.3191e-01,9.1386e-01,1.3267e+00,2.5346e+01
2.0000e+03,9.5700e+02,2.0000e+00,3.1264e+01,8.1275e+05,8.1274e+05,-1.9121e+00,8.1274e+05,1.3275e-01,8.8198e+00,1.1889e+05,3.0702e+04,2.3369e-01,-9.2966e-01,-4.7391e-01,-4.9378e-01,6.8298e-01,1.7339e+00,1.4739e+00,2.5952e+01
2.0000e+03,9.5800e+02,1.0000e+00,3.1287e+01,8.1294e+05,8.1293e+05,-1.9141e+00,8.1293e+05,1.3276e-01,8.8218e+00,1.1885e+05,3.0712e+04,1.4874e-01,-2.8973e-01,-2.1268e+00,2.7461e-01,-7.8579e-01,1.6902e+00,1.1855e+00,2.6288e+01
2.0000e+03,9.5900e+02,1.0000e+00,3.1309e+01,8.1345e+05,8.1344e+05,-1.9161e+00,8.1344e+05,1.3278e-01,8.8238e+00,1.1866e+05,3.0721e+04,1.7119e-01,-7.6289e-01,-2.1842e+00,-1.5382e-01,-6.6384e-01,9.3565e-01,2.0153e+00,2.5808e+01
2.0000e+03,9.6000e+02,1.0000e+00,3.1332e+01,8.1346e+05,8.1345e+05,-1.9181e+00,8.1345e+05,1.3279e-01,8.8253e+00,1.1815e+05,3.0732e+04,-3.7297e-01,-7.8922e-02,-1.4205e+00,1.3535e-01,-7.0141e-02,7.9190e-01,1.7191e+00,2.6109e+01
2.0000e+03,9.6100e+02,3.0000e+00,3.1334e+01,8.1368e+05,8.1367e+05,-1.9201e+00,8.1367e+05,1.3281e-01,8.8279e+00,1.1814e+05,3.0760e+04,-3.9874e-01,-8.7311e-01,-1.6025e+00,-6.8343e-01,3.6015e-01,1.7877e+00,1.8906e+00,2.7485e+01
2.0000e+03,9.6200e+02,1.3000e+01,3.1234e+01,8.1427e+05,8.1426e+05,-1.9221e+00,8.1426e+05,1.3282e-01,8.8298e+00,1.1792e+05,3.0891e+04,6.8480e-02,-4.4880e-01,-1.4664e+00,-6.8718e-02,-1.8992e-01,1.0802e+00,2.3105e+00,2.7329e+01
2.0000e+03,9.6300e+02,1.0000e+00,3.1256e+01,8.1577e+05,8.1576e+05,-1.9241e+00,8.1576e+05,1.3284e-01,8.8318e+00,1.1733e+05,3.0902e+04,-4.3328e-01,-5.6701e-01,-2.2861e+00,-6.9122e-01,6.5411e-01,2.4004e+00,1.7861e+00,2.8447e+01
2.0000e+03,9.6400e+02,1.0000e+00,3.1278e+01,8.1588e+05,8.1587e+05,-1.9261e+00,8.1587e+05,1.3285e-01,8.8338e+00,1.1583e+05,3.0911e+04,-4.5696e-01,-8.5255e-02,-8.0674e-01,-1.1175e+00,9.0991e-01,1.4214e+00,1.1175e+00,2.5566e+01
2.0000e+03,9.6500e+02,1.0000e+00,3.1301e+01,8.1591e+05,8.1590e+05,-1.9281e+00,8.1590e+05,1.3287e-01,8.8358e+00,1.1572e+05,3.0922e+04,-4.4698e-01,-8.4238e-01,-2.1450e+00,-8.6828e-01,2.4791e-01,1.9533e+00,2.6216e+00,2.8187e+01
2.0000e+03,9.6600e+02,2.0000e+00,3.1313e+01,8.1640e+05,8.1639e+05,-1.9301e+00,8.1639e+05,1.3288e-01,8.8379e+00,1.1569e+05,3.0940e+04,1.0740e-01,-3.2818e-01,-2.2615e+00,-1.3349e+00,6.4517e-01,9.8501e-01,1.8749e+00,2.5370e+01
2.0000e+03,9.6700e+02,1.0000e+00,3.1335e+01,8.1657e+05,8.1656e+05,-1.9321e+00,8.1656e+05,1.3290e-01,8.8398e+00,1.1520e+05,3.0951e+04,6.4211e-02,-5.9292e-01,-1.4953e+00,-1.4345e+00,7.6838e-02,7.5761e-01,1.2804e+00,2.5134e+01
2.0000e+03,9.6800e+02,1.0000e+00,3.1357e+01,8.1728e+05,8.1727e+05,-1.9341e+00,8.1727e+05,1.3291e-01,8.8418e+00,1.1503e+05,3.0962e+04,1.5912e-01,-3.0818e-01,-2.3359e+00,-9.3874e-01,1.1529e+00,1.0108e+00,1.3887e+00,2.5023e+01
