nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.0000e+03,5.8100e+02,5.0000e+00,3.6726e+01,6.4672e+05,6.4671e+05,-1.1608e+00,6.4671e+05,1.2697e-01,8.0686e+00,2.8321e+05,1.5875e+04,-2.0576e-01,-5.6584e-02,-1.2224e+00,2.7657e-01,-3.5696e-01,5.1295e-01,1.4496e+00,2.6365e+01
2.0000e+03,5.8200e+02,1.0000e+00,3.6766e+01,6.4714e+05,6.4713e+05,-1.1628e+00,6.4713e+05,1.2698e-01,8.0706e+00,2.8312e+05,1.5885e+04,-1.8307e-01,-4.4256e-01,-1.2072e+00,-1.2222e+00,7.0988e-01,2.3286e+00,1.2649e+00,2.8247e+01
2.0000e+03,5.8300e+02,1.0000e+00,3.6806e+01,6.4730e+05,6.4729e+05,-1.1648e+00,6.4729e+05,1.2700e-01,8.0726e+00,2.8271e+05,1.5896e+04,-4.2257e-01,-5.4450e-01,-2.1843e+00,-6.1240e-01,-2.9834e-01,4.9408e-01,8.8406e-01,2.5377e+01
2.0000e+03,5.8400e+02,2.0000e+00,3.6822e+01,6.4732e+05,6.4731e+05,-1.1668e+00,6.4731e+05,1.2702e-01,8.0746e+00,2.8254e+05,1.5916e+04,-1.8935e-01,-9.5451e-02,-5.0575e-01,-1.1098e+00,7.6426e-01,9.8999e-01,1.4923e+00,2.8265e+01
2.0000e+03,5.8500e+02,3.0000e+00,3.6816e+01,6.4737e+05,6.4736e+05,-1.1688e+00,6.4736e+05,1.2703e-01,8.0766e+00,2.8252e+05,1.5946e+04,-2.4402e-01,-7.9284e-01,-7.4983e-01,2.0728e-01,-4.4853e-01,4.9625e-01,1.2678e+00,2.6502e+01
2.0000e+03,5.8600e+02,3.0000e+00,3.6809e+01,6.4749e+05,6.4748e+05,-1.1708e+00,6.4748e+05,1.2705e-01,8.0786e+00,2.8247e+05,1.5977e+04,-4.6272e-01,-7.4377e-01,-2.3684e+00,-4.5837e-01,-3.4645e-01,5.8015e-01,9.5880e-01,2.6928e+01
2.0000e+03,5.8700e+02,2.0000e+00,3.6826e+01,6.4790e+05,6.4789e+05,-1.1728e+00,6.4789e+05,1.2706e-01,8.0806e+00,2.8235e+05,1.5998e+04,-2.5200e-01,-7.4707e-01,-5.0295e-01,-2.0143e-01,-1.8678e-01,1.3019e+00,9.9752e-01,2.8447e+01
2.0000e+03,5.8800e+02,1.0000e+00,3.6865e+01,6.4828e+05,6.4827e+05,-1.1748e+00,6.4827e+05,1.2708e-01,8.0826e+00,2.8194e+05,1.6007e+04,6.7046e-02,-6.5382e-02,-7.6592e-01,2.4709e-01,1.1076e+00,9.9988e-01,1.2290e+00,2.7987e+01
2.0000e+03,5.8900e+02,3.0000e+00,3.6859e+01,6.4862e+05,6.4861e+05,-1.1768e+00,6.4861e+05,1.2709e-01,8.0846e+00,2.8156e+05,1.6036e+04,-1.5023e-01,-9.7086e-01,-1.4296e+00,-1.8438e-01,-3.9011e-01,1.8501e+00,1.8154e+00,2.6348e+01
2.0000e+03,5.9000e+02,9.0000e+00,3.6714e+01,6.4901e+05,6.4901e+05,-1.1788e+00,6.4901e+05,1.2711e-01,8.0866e+00,2.8123e+05,1.6128e+04,-4.6989e-01,-8.4908e-01,-2.3445e+00,-3.8854e-01,-5.0099e-01,9.4762e-01,2.3093e+00,2.8198e+01
2.0000e+03,5.9100e+02,1.0000e+00,3.6754e+01,6.4940e+05,6.4940e+05,-1.1808e+00,6.4940e+05,1.2713e-01,8.0886e+00,2.8083e+05,1.6139e+04,-3.8771e-01,-4.3094e-01,-1.0273e+00,1.9666e-01,4.8934e-01,6.6565e-01,1.2977e+00,2.6505e+01
2.0000e+03,5.9200e+02,1.0000e+00,3.6793e+01,6.5040e+05,6.5040e+05,-1.1828e+00,6.5040e+05,1.2714e-01,8.0906e+00,2.8044e+05,1.6148e+04,-9.8663e-02,-3.3837e-01,-1.3427e+00,1.3569e-01,-2.8648e-01,1.2178e+00,1.4752e+00,2.6479e+01
2.0000e+03,5.9300e+02,1.0000e+00,3.6832e+01,6.5065e+05,6.5064e+05,-1.1848e+00,6.5064e+05,1.2716e-01,8.0926e+00,2.7944e+05,1.6157e+04,-7.6864e-02,-3.0978e-01,-1.4740e+00,-1.4013e+00,8.5447e-01,1.9312e+00,1.5358e+00,2.7409e+01
2.0000e+03,5.9400e+02,4.0000e+00,3.6803e+01,6.5103e+05,6.5102e+05,-1.1868e+00,6.5102e+05,1.2717e-01,8.0946e+00,2.7919e+05,1.6197e+04,-4.4651e-01,-2.1480e-01,-1.6911e+00,-7.2202e-01,2.0669e-01,2.0720e+00,1.4642e+00,2.7707e+01
2.0000e+03,5.9500e+02,2.0000e+00,3.6819e+01,6.5187e+05,6.5186e+05,-1.1888e+00,6.5186e+05,1.2719e-01,8.0965e+00,2.7881e+05,1.6215e+04,-3.5676e-01,-8.3354e-01,-1.7948e+00,-1.2864e-01,1.1336e+00,5.9648e-01,9.5368e-01,2.6875e+01
2.0000e+03,5.9600e+02,1.0000e+00,3.6858e+01,6.5200e+05,6.5199e+05,-1.1908e+00,6.5199e+05,1.2720e-01,8.0985e+00,2.7798e+05,1.6225e+04,-3.4021e-01,-5.0386e-01,-2.0761e+00,-3.6720e-01,-1.3362e-01,9.0027e-01,2.2553e+00,2.7840e+01
2.0000e+03,5.9700e+02,6.0000e+00,3.6784e+01,6.5251e+05,6.5250e+05,-1.1928e+00,6.5250e+05,1.2722e-01,8.1006e+00,2.7785e+05,1.6284e+04,5.1509e-02,-2.9184e-01,-1.1599e+00,-1.1407e-01,1.9807e-01,9.3733e-01,1.1037e+00,2.5857e+01
2.0000e+03,5.9800e+02,4.0000e+00,3.6755e+01,6.5303e+05,6.5302e+05,-1.1948e+00,6.5302e+05,1.2724e-01,8.1026e+00,2.7733e+05,1.6327e+04,-1.5198e-01,-7.6767e-02,-2.3757e+00,-9.8572e-01,-6.5622e-01,4.2462e-01,8.7239e-01,2.5499e+01
2.0000e+03,5.9900e+02,1.0000e+00,3.6794e+01,6.5315e+05,6.5315e+05,-1.1968e+00,6.5315e+05,1.2725e-01,8.1046e+00,2.7681e+05,1.6336e+04,-2.8238e-01,-2.2586e-01,-7.0116e-01,6.5511e-02,1.0830e+00,9.3186e-01,1.3365e+00,2.8804e+01
2.0000e+03,6.0000e+02,1.0000e+00,3.6832e+01,6.5346e+05,6.5345e+05,-1.1988e+00,6.5345e+05,1.2727e-01,8.1065e+00,2.7669e+05,1.6347e+04,-4.9873e-01,-5.5344e-01,-1.4574e+00,-1.2735e+00,8.1998e-01,8.8721e-01,8.8025e-01,2.6125e+01
2.0000e+03,6.0100e+02,6.0000e+00,3.6758e+01,6.5404e+05,6.5403e+05,-1.2008e+00,6.5403e+05,1.2728e-01,8.1085e+00,2.7638e+05,1.6405e+04,-2.4848e-01,-9.8120e-01,-2.0856e+00,-1.7550e-01,-7.9688e-01,1.7433e+00,1.8364e+00,2.6316e+01
2.0000e+03,6.0200e+02,2.0000e+00,3.6775e+01,6.5408e+05,6.5407e+05,-1.2028e+00,6.5407e+05,1.2730e-01,8.1106e+00,2.7580e+05,1.6423e+04,1.6883e-01,-1.6594e-01,-7.9981e-01,4.1746e-01,9.0442e-01,8.6677e-01,1.1171e+00,2.7481e+01
2.0000e+03,6.0300e+02,3.0000e+00,3.6768e+01,6.5430e+05,6.5429e+05,-1.2048e+00,6.5429e+05,1.2731e-01,8.1126e+00,2.7576e+05,1.6452e+04,-4.5108e-01,-7.6418e-01,-1.8102e+00,3.7538e-01,6.6426e-01,4.5783e-01,8.6820e-01,2.6882e+01
2.0000e+03,6.0400e+02,5.0000e+00,3.6717e+01,6.5540e+05,6.5539e+05,-1.2068e+00,6.5539e+05,1.2733e-01,8.1146e+00,2.7554e+05,1.6502e+04,-1.1716e-01,-2.1448e-01,-2.0031e+00,4.9935e-01,5.8393e-01,7.0477e-01,1.2744e+00,2.7612e+01
2.0000e+03,6.0500e+02,8.0000e+00,3.6600e+01,6.5556e+05,6.5556e+05,-1.2088e+00,6.5556e+05,1.2735e-01,8.1165e+00,2.7445e+05,1.6582e+04,1.8440e-01,-1.1920e-01,-2.0578e+00,-1.1758e-01,6.6540e-01,4.2403e-01,1.2497e+00,2.7339e+01
2.0000e+03,6.0600e+02,1.0000e+00,3.6638e+01,6.5565e+05,6.5564e+05,-1.2108e+00,6.5564e+05,1.2736e-01,8.1185e+00,2.7428e+05,1.6593e+04,-4.5464e-01,-1.1085e-02,-1.1290e+00,-5.2411e-01,9.0680e-02,4.1295e-01,1.2503e+00,2.7337e+01
2.0000e+03,6.0700e+02,2.0000e+00,3.6655e+01,6.5625e+05,6.5624e+05,-1.2128e+00,6.5624e+05,1.2738e-01,8.1206e+00,2.7419e+05,1.6612e+04,-2.6688e-01,-2.6801e-01,-2.2998e+00,-1.9014e-01,-2.5301e-01,6.5589e-01,1.4242e+00,2.5967e+01
2.0000e+03,6.0800e+02,1.0000e+01,3.6495e+01,6.5685e+05,6.5684e+05,-1.2148e+00,6.5684e+05,1.2739e-01,8.1226e+00,2.7359e+05,1.6704e+04,-2.8590e-01,-7.2626e-01,-5.2133e-01,4.4930e-01,-7.0986e-01,9.3336e-01,1.7832e+00,2.5742e+01
2.0000e+03,6.0900e+02,2.0000e+00,3.6511e+01,6.5701e+05,6.5701e+05,-1.2168e+00,6.5701e+05,1.2741e-01,8.1245e+00,2.7300e+05,1.6723e+04,1.4845e-01,-6.0210e-01,-1.5847e+00,-1.0565e+00,1.0857e+00,5.1944e-01,9.6484e-01,2.6054e+01
