nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
2.0000e+03,4.9300e+02,3.0000e+00,3.8011e+01,-3.0767e+05,-3.0768e+05,-9.8502e-01,-3.0768e+05,1.2558e-01,7.8928e+00,3.0538e+05,1.2753e+04,-1.4101e-01,-4.5346e-01,-1.5562e+00,-5.5277e-01,-6.6686e-01,9.8400e-01,1.2833e+00,2.5969e+01
2.0000e+03,4.9400e+02,1.0000e+00,3.8059e+01,-3.0756e+05,-3.0756e+05,-9.8701e-01,-3.0756e+05,1.2559e-01,7.8948e+00,3.0519e+05,1.2762e+04,-3.9772e-01,-6.8485e-01,-1.7303e+00,-1.7177e+00,-5.5508e-01,1.6784e+00,1.6522e+00,2.5556e+01
2.0000e+03,4.9500e+02,1.0000e+00,3.8106e+01,-3.0753e+05,-3.0754e+05,-9.8901e-01,-3.0754e+05,1.2561e-01,7.8968e+00,3.0507e+05,1.2771e+04,2.0899e-01,-7.2309e-03,-2.3115e+00,-1.3831e+00,-8.1418e-01,1.2122e+00,2.4172e+00,2.5464e+01
2.0000e+03,4.9600e+02,1.0000e+00,3.8154e+01,-3.0741e+05,-3.0742e+05,-9.9101e-01,-3.0742e+05,1.2563e-01,7.8988e+00,3.0505e+05,1.2782e+04,3.0618e-02,-5.4302e-01,-2.4986e+00,-1.4297e+00,5.3698e-01,9.3049e-01,1.3485e+00,2.6038e+01
2.0000e+03,4.9700e+02,1.0000e+00,3.8201e+01,-3.0738e+05,-3.0739e+05,-9.9301e-01,-3.0739e+05,1.2564e-01,7.9008e+00,3.0492e+05,1.2791e+04,-4.7947e-01,-3.1375e-02,-2.1113e+00,-9.1323e-01,-8.5264e-01,3.6273e-01,1.7635e+00,2.8087e+01
2.0000e+03,4.9800e+02,1.0000e+00,3.8249e+01,-3.0720e+05,-3.0721e+05,-9.9501e-01,-3.0721e+05,1.2566e-01,7.9028e+00,3.0489e+05,1.2802e+04,1.5701e-01,-4.8051e-01,-1.6183e+00,-9.9045e-01,-7.4891e-01,3.6893e-01,1.4052e+00,2.6324e+01
2.0000e+03,4.9900e+02,4.0000e+00,3.8208e+01,-3.0719e+05,-3.0720e+05,-9.9700e-01,-3.0720e+05,1.2543e-01,7.8736e+00,3.0471e+05,1.2843e+04,-2.6688e-01,-2.6801e-01,-2.5980e+00,-4.8837e-01,-5.5124e-01,3.5767e-01,1.4989e+00,2.5967e+01
2.0000e+03,5.0000e+02,3.0000e+00,3.8197e+01,-3.0716e+05,-3.0717e+05,-9.9900e-01,-3.0717e+05,1.2569e-01,7.9068e+00,3.0471e+05,1.2873e+04,-2.3051e-01,-9.1200e-01,-1.3072e+00,2.8313e-02,-1.0412e+00,4.5833e-01,1.7757e+00,2.6703e+01
2.0000e+03,5.0100e+02,5.0000e+00,3.8128e+01,-3.0711e+05,-3.0712e+05,-1.0010e+00,-3.0712e+05,1.2570e-01,7.9088e+00,3.0467e+05,1.2920e+04,-4.9708e-01,-8.1571e-01,-9.1038e-01,-3.6079e-01,5.0586e-01,2.0888e+00,1.0969e+00,2.7868e+01
2.0000e+03,5.0200e+02,4.0000e+00,3.8088e+01,-3.0632e+05,-3.0633e+05,-1.0030e+00,-3.0633e+05,1.2572e-01,7.9107e+00,3.0463e+05,1.2960e+04,2.2775e-01,-9.4698e-01,-2.1788e+00,2.1427e-02,-4.1867e-01,7.1008e-01,1.4553e+00,2.8334e+01
2.0000e+03,5.0300e+02,2.0000e+00,3.8106e+01,-3.0608e+05,-3.0609e+05,-1.0050e+00,-3.0609e+05,1.2574e-01,7.9128e+00,3.0384e+05,1.2978e+04,6.2258e-02,-9.4505e-01,-2.6099e+00,-1.5511e-01,-3.8285e-01,3.3052e-01,1.7460e+00,2.8256e+01
2.0000e+03,5.0400e+02,4.0000e+00,3.8066e+01,-3.0605e+05,-3.0605e+05,-1.0070e+00,-3.0605e+05,1.2575e-01,7.9148e+00,3.0359e+05,1.3018e+04,-1.2825e-01,-9.8965e-02,-8.2555e-01,-2.1013e-01,-2.9185e-01,1.2676e+00,1.7675e+00,2.8194e+01
2.0000e+03,5.0500e+02,3.0000e+00,3.8056e+01,-3.0586e+05,-3.0587e+05,-1.0090e+00,-3.0587e+05,1.2577e-01,7.9167e+00,3.0356e+05,1.3047e+04,-1.7767e-01,-5.8364e-01,-1.5106e+00,8.0949e-02,-9.8488e-01,1.2094e+00,1.2447e+00,2.8593e+01
2.0000e+03,5.0600e+02,1.6000e+01,3.7677e+01,-3.0586e+05,-3.0587e+05,-1.0110e+00,-3.0587e+05,1.1725e-01,6.8804e+00,3.0338e+05,1.3204e+04,-4.0174e-01,-9.8272e-01,-2.4124e+00,-8.9256e-01,-8.2337e-01,5.7679e-01,1.1659e+00,2.6466e+01
2.0000e+03,5.0700e+02,3.0000e+00,3.7667e+01,-3.0507e+05,-3.0508e+05,-1.0130e+00,-3.0508e+05,1.2580e-01,7.9207e+00,3.0338e+05,1.3235e+04,-4.9036e-01,-4.5640e-01,-1.0459e+00,-9.2337e-01,-1.1555e-01,5.4734e-01,1.3490e+00,2.8025e+01
2.0000e+03,5.0800e+02,5.0000e+00,3.7602e+01,-3.0484e+05,-3.0485e+05,-1.0150e+00,-3.0485e+05,1.2582e-01,7.9227e+00,3.0258e+05,1.3282e+04,6.9306e-02,-5.3414e-01,-1.8835e+00,6.0850e-02,-4.8396e-01,1.5268e+00,9.5346e-01,2.8542e+01
2.0000e+03,5.0900e+02,2.0000e+00,3.7620e+01,-3.0482e+05,-3.0483e+05,-1.0170e+00,-3.0483e+05,1.2583e-01,7.9247e+00,3.0236e+05,1.3301e+04,3.2615e-02,-7.5020e-02,-1.7080e+00,2.0858e-01,-2.9225e-02,1.2147e-01,1.8811e+00,2.7610e+01
