niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.0670e+03,1.0000e+00,3.2353e+01,-4.7435e+04,-4.7444e+04,-2.1319e+00,-4.7444e+04,1.3439e-01,9.0396e+00,4.5188e+04,6.8694e+03,-1.8318e-01,-5.6015e-01,2.3858e+00,9.7875e-01,2.6153e+01
1.0680e+03,1.0000e+00,3.2373e+01,-4.7428e+04,-4.7437e+04,-2.1339e+00,-4.7437e+04,1.3434e-01,9.0325e+00,4.4962e+04,6.8715e+03,-4.8584e-01,-9.5318e-02,3.1218e+00,7.3137e-01,2.8123e+01
1.0690e+03,2.0000e+00,3.2384e+01,-4.7420e+04,-4.7429e+04,-2.1359e+00,-4.7429e+04,1.3438e-01,9.0384e+00,4.4954e+04,6.8755e+03,1.5924e-01,-8.4452e-01,1.7022e+00,8.3486e-01,2.5765e+01
1.0700e+03,1.0000e+00,3.2405e+01,-4.7295e+04,-4.7304e+04,-2.1379e+00,-4.7304e+04,1.3444e-01,9.0456e+00,4.4946e+04,6.8776e+03,-8.2294e-02,-7.6257e-01,2.8735e+00,3.8039e+00,2.7816e+01
1.0710e+03,6.0000e+00,3.2376e+01,-4.7218e+04,-4.7227e+04,-2.1399e+00,-4.7227e+04,1.3445e-01,9.0476e+00,4.4821e+04,6.8899e+03,-4.1424e-01,-7.6228e-01,2.6069e+00,4.8994e-01,2.8361e+01
1.0720e+03,1.0000e+00,3.2396e+01,-4.7205e+04,-4.7214e+04,-2.1419e+00,-4.7214e+04,1.3447e-01,9.0496e+00,4.4744e+04,6.8918e+03,1.3891e-01,-7.7356e-01,2.9448e+00,1.1445e+00,2.7677e+01
1.0730e+03,2.0000e+00,3.2407e+01,-4.7094e+04,-4.7103e+04,-2.1439e+00,-4.7103e+04,1.3448e-01,9.0516e+00,4.4731e+04,6.8957e+03,-4.6996e-01,-1.0574e-01,2.0200e+00,7.0764e+00,2.7139e+01
1.0740e+03,8.0000e+00,3.2359e+01,-4.7049e+04,-4.7058e+04,-2.1459e+00,-4.7058e+04,1.3450e-01,9.0536e+00,4.4620e+04,6.9104e+03,-4.8577e-01,-6.4368e-01,3.2529e+00,5.5963e+00,2.9372e+01
1.0750e+03,1.0000e+01,3.2292e+01,-4.7012e+04,-4.7021e+04,-2.1479e+00,-4.7021e+04,1.3451e-01,9.0556e+00,4.4575e+04,6.9298e+03,1.4707e-01,-4.2686e-01,2.1519e+00,2.9454e+00,2.5297e+01
1.0760e+03,1.0000e+00,3.2312e+01,-4.6996e+04,-4.7005e+04,-2.1499e+00,-4.7005e+04,1.3453e-01,9.0576e+00,4.4538e+04,6.9317e+03,-4.5685e-01,-9.3625e-01,1.8872e+00,2.1829e+00,2.6829e+01
1.0770e+03,2.0000e+00,3.2323e+01,-4.6892e+04,-4.6901e+04,-2.1518e+00,-4.6901e+04,1.3454e-01,9.0596e+00,4.4522e+04,6.9355e+03,-1.7430e-01,-5.7214e-01,1.4085e+00,7.2796e+00,2.5745e+01
1.0780e+03,1.0000e+00,3.2343e+01,-4.6851e+04,-4.6860e+04,-2.1538e+00,-4.6860e+04,1.3456e-01,9.0616e+00,4.4418e+04,6.9375e+03,6.7540e-03,-4.6859e-01,3.3047e+00,4.3831e+00,2.8869e+01
1.0790e+03,2.0000e+00,3.2354e+01,-4.6745e+04,-4.6754e+04,-2.1558e+00,-4.6754e+04,1.3457e-01,9.0636e+00,4.4377e+04,6.9417e+03,-7.9789e-02,-2.3089e-01,2.7407e+00,7.5992e-01,2.7993e+01
1.0800e+03,6.0000e+00,3.2326e+01,-4.6737e+04,-4.6747e+04,-2.1578e+00,-4.6747e+04,1.3450e-01,9.0543e+00,4.4271e+04,6.9542e+03,4.3426e-02,-3.2988e-01,1.3549e+00,6.1414e+00,2.5259e+01
1.0810e+03,3.0000e+00,3.2327e+01,-4.6724e+04,-4.6733e+04,-2.1598e+00,-4.6733e+04,1.3460e-01,9.0676e+00,4.4264e+04,6.9612e+03,-3.1535e-01,-7.6115e-01,3.5340e+00,2.0319e+00,2.9656e+01
1.0820e+03,1.0000e+00,3.2347e+01,-4.6723e+04,-4.6732e+04,-2.1618e+00,-4.6731e+04,1.2733e-01,8.1146e+00,4.4250e+04,6.9636e+03,-5.1004e-02,-9.8620e-01,3.2365e+00,1.1264e-01,2.8674e+01
1.0830e+03,1.0000e+00,3.2367e+01,-4.6705e+04,-4.6714e+04,-2.1638e+00,-4.6714e+04,1.3463e-01,9.0716e+00,4.4249e+04,6.9660e+03,2.7799e-02,-5.8502e-01,3.1630e+00,1.0378e+00,2.8331e+01
1.0840e+03,2.0000e+00,3.2378e+01,-4.6683e+04,-4.6692e+04,-2.1658e+00,-4.6692e+04,1.3464e-01,9.0736e+00,4.4232e+04,6.9701e+03,-2.7812e-01,-8.9471e-01,1.5897e+00,7.9573e+00,2.6368e+01
1.0850e+03,1.0000e+00,3.2398e+01,-4.6669e+04,-4.6678e+04,-2.1678e+00,-4.6678e+04,1.3466e-01,9.0756e+00,4.4210e+04,6.9721e+03,8.6257e-02,-7.5133e-01,2.3192e+00,7.2866e+00,2.6533e+01
1.0860e+03,1.0000e+00,3.2418e+01,-4.6620e+04,-4.6629e+04,-2.1698e+00,-4.6629e+04,1.3467e-01,9.0776e+00,4.4196e+04,6.9745e+03,-4.9014e-01,-7.9868e-01,2.1677e+00,1.3648e+00,2.7420e+01
1.0870e+03,1.0000e+00,3.2438e+01,-4.6538e+04,-4.6547e+04,-2.1718e+00,-4.6547e+04,1.3469e-01,9.0796e+00,4.4146e+04,6.9769e+03,1.8645e-01,-1.2657e-01,2.1658e+00,6.9718e-01,2.5022e+01
1.0880e+03,1.0000e+00,3.2458e+01,-4.6534e+04,-4.6543e+04,-2.1738e+00,-4.6543e+04,1.3306e-01,8.8612e+00,4.4064e+04,6.9790e+03,1.6366e-01,-6.4865e-01,1.7261e+00,7.8182e+00,2.6370e+01
1.0890e+03,1.0000e+00,3.2478e+01,-4.6513e+04,-4.6522e+04,-2.1758e+00,-4.6522e+04,1.3472e-01,9.0836e+00,4.4061e+04,6.9810e+03,1.9007e-01,-5.6116e-01,2.2868e+00,1.1214e+00,2.5652e+01
1.0900e+03,1.0000e+00,3.2499e+01,-4.6470e+04,-4.6479e+04,-2.1778e+00,-4.6479e+04,1.3473e-01,9.0856e+00,4.4039e+04,6.9831e+03,2.0564e-01,-8.8944e-01,1.5212e+00,7.6809e+00,2.5915e+01
1.0910e+03,2.0000e+00,3.2509e+01,-4.6318e+04,-4.6327e+04,-2.1798e+00,-4.6327e+04,1.3475e-01,9.0876e+00,4.3996e+04,6.9876e+03,-2.5997e-01,-2.2512e-01,3.2109e+00,2.8711e+00,2.9469e+01
1.0920e+03,2.0000e+00,3.2519e+01,-4.6303e+04,-4.6312e+04,-2.1818e+00,-4.6312e+04,1.3476e-01,9.0896e+00,4.3845e+04,6.9916e+03,2.2052e-01,-2.7736e-01,3.0618e+00,6.8385e+00,2.8180e+01
1.0930e+03,3.0000e+00,3.2520e+01,-4.6298e+04,-4.6307e+04,-2.1838e+00,-4.6307e+04,1.3425e-01,9.0208e+00,4.3830e+04,6.9980e+03,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00,2.6461e+01
1.0940e+03,1.0000e+00,3.2540e+01,-4.6212e+04,-4.6221e+04,-2.1858e+00,-4.6221e+04,1.3479e-01,9.0936e+00,4.3824e+04,7.0000e+03,1.5290e-01,-3.5777e-01,3.2386e+00,2.5998e+00,2.8973e+01
1.0950e+03,1.0000e+00,3.2560e+01,-4.6200e+04,-4.6209e+04,-2.1878e+00,-4.6209e+04,1.3481e-01,9.0954e+00,4.3738e+04,7.0022e+03,-3.1518e-01,-1.7877e-01,1.9733e+00,5.2373e+00,2.6868e+01
1.0960e+03,1.0000e+00,3.2580e+01,-4.6191e+04,-4.6200e+04,-2.1898e+00,-4.6200e+04,1.3481e-01,9.0954e+00,4.3726e+04,7.0041e+03,1.0504e-01,-4.7970e-01,2.8917e+00,5.5036e+00,2.8963e+01
1.0970e+03,2.0000e+00,3.2591e+01,-4.6177e+04,-4.6186e+04,-2.1918e+00,-4.6186e+04,1.3484e-01,9.0995e+00,4.3717e+04,7.0082e+03,-4.9332e-01,-9.9424e-01,1.3989e+00,4.1016e+00,2.5679e+01
1.0980e+03,3.0000e+00,3.2591e+01,-4.6150e+04,-4.6159e+04,-2.1938e+00,-4.6159e+04,1.3485e-01,9.1016e+00,4.3703e+04,7.0147e+03,-2.0464e-01,-6.8091e-01,1.8402e+00,5.2287e+00,2.5167e+01
1.0990e+03,1.0000e+00,3.2611e+01,-4.6066e+04,-4.6075e+04,-2.1958e+00,-4.6075e+04,1.3487e-01,9.1036e+00,4.3676e+04,7.0171e+03,4.6059e-02,-2.1272e-01,1.3128e+00,5.7659e+00,2.5009e+01
1.1000e+03,2.0000e+00,3.2622e+01,-4.5903e+04,-4.5912e+04,-2.1978e+00,-4.5912e+04,1.3488e-01,9.1056e+00,4.3592e+04,7.0215e+03,-4.0981e-01,-8.8537e-02,2.8840e+00,3.9234e+00,2.7678e+01
1.1010e+03,3.0000e+00,3.2622e+01,-4.5864e+04,-4.5873e+04,-2.1998e+00,-4.5873e+04,1.3490e-01,9.1076e+00,4.3429e+04,7.0280e+03,6.3216e-02,-5.6534e-01,1.4875e+00,5.2167e-01,2.5168e+01
1.1020e+03,1.0000e+00,3.2642e+01,-4.5685e+04,-4.5694e+04,-2.2018e+00,-4.5694e+04,1.3491e-01,9.1096e+00,4.3390e+04,7.0301e+03,-3.9911e-02,-2.6573e-01,3.2655e+00,6.2242e+00,2.9933e+01
1.1030e+03,1.0000e+00,3.2662e+01,-4.5636e+04,-4.5646e+04,-2.2038e+00,-4.5646e+04,1.3493e-01,9.1116e+00,4.3211e+04,7.0325e+03,-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.6808e+01
1.1040e+03,1.0000e+00,3.2682e+01,-4.5606e+04,-4.5616e+04,-2.2058e+00,-4.5616e+04,1.3494e-01,9.1136e+00,4.3163e+04,7.0345e+03,-5.6444e-02,-2.6387e-01,1.4065e+00,7.9119e+00,2.5428e+01
1.1050e+03,1.0000e+00,3.2702e+01,-4.5591e+04,-4.5600e+04,-2.2078e+00,-4.5600e+04,1.3496e-01,9.1155e+00,4.3133e+04,7.0366e+03,-3.1892e-01,-3.9017e-03,2.8049e+00,6.0109e+00,2.8851e+01
1.1060e+03,3.0000e+00,3.2703e+01,-4.5548e+04,-4.5557e+04,-2.2098e+00,-4.5557e+04,1.3497e-01,9.1175e+00,4.3117e+04,7.0437e+03,-3.7844e-01,-2.0798e-01,2.7925e+00,6.8487e+00,2.9030e+01
1.1070e+03,1.0000e+00,3.2722e+01,-4.5521e+04,-4.5530e+04,-2.2118e+00,-4.5530e+04,1.3498e-01,9.1195e+00,4.3074e+04,7.0461e+03,-3.2348e-01,-6.1234e-01,2.4884e+00,6.5945e+00,2.8472e+01
1.1080e+03,3.0000e+00,3.2723e+01,-4.5413e+04,-4.5422e+04,-2.2138e+00,-4.5422e+04,1.3500e-01,9.1215e+00,4.3047e+04,7.0529e+03,-2.2746e-01,-5.0064e-01,2.0852e+00,6.2371e+00,2.5882e+01
1.1090e+03,1.0000e+00,3.2743e+01,-4.5289e+04,-4.5298e+04,-2.2158e+00,-4.5298e+04,1.3501e-01,9.1235e+00,4.2940e+04,7.0550e+03,3.9206e-03,-7.3191e-02,2.9522e+00,1.1777e+00,2.8262e+01
1.1100e+03,2.0000e+00,3.2753e+01,-4.5242e+04,-4.5251e+04,-2.2178e+00,-4.5251e+04,1.3503e-01,9.1255e+00,4.2815e+04,7.0595e+03,-8.6374e-02,-2.9901e-01,2.3505e+00,3.3144e+00,2.7367e+01
1.1110e+03,1.0000e+00,3.2773e+01,-4.5161e+04,-4.5170e+04,-2.2198e+00,-4.5170e+04,1.3504e-01,9.1275e+00,4.2768e+04,7.0616e+03,1.9180e-01,-1.9585e-01,2.4636e+00,4.2317e+00,2.6177e+01
1.1120e+03,1.0000e+00,3.2793e+01,-4.5037e+04,-4.5046e+04,-2.2218e+00,-4.5046e+04,1.3506e-01,9.1295e+00,4.2687e+04,7.0636e+03,-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.5000e+01
1.1130e+03,2.0000e+00,3.2803e+01,-4.4990e+04,-4.4999e+04,-2.2238e+00,-4.4999e+04,1.3507e-01,9.1315e+00,4.2564e+04,7.0684e+03,7.9108e-02,-3.8029e-01,3.1173e+00,7.7122e-01,2.8201e+01
1.1140e+03,1.0000e+00,3.2823e+01,-4.4984e+04,-4.4993e+04,-2.2258e+00,-4.4993e+04,1.3495e-01,9.1150e+00,4.2517e+04,7.0710e+03,-1.6788e-01,-6.8410e-01,3.0573e+00,3.0319e+00,2.9309e+01
1.1150e+03,3.0000e+00,3.2823e+01,-4.4944e+04,-4.4954e+04,-2.2278e+00,-4.4954e+04,1.3510e-01,9.1355e+00,4.2510e+04,7.0780e+03,-3.6158e-01,-9.4292e-01,2.4677e+00,5.7867e+00,2.7371e+01
1.1160e+03,1.0000e+00,3.2843e+01,-4.4855e+04,-4.4864e+04,-2.2298e+00,-4.4864e+04,1.3512e-01,9.1375e+00,4.2471e+04,7.0802e+03,1.2939e-01,-9.0289e-01,2.3627e+00,7.6968e-01,2.6074e+01
1.1170e+03,1.0000e+00,3.2863e+01,-4.4798e+04,-4.4807e+04,-2.2318e+00,-4.4807e+04,1.3513e-01,9.1395e+00,4.2381e+04,7.0824e+03,-2.4046e-02,-1.5664e-01,2.1753e+00,6.7380e+00,2.5744e+01
1.1180e+03,1.0000e+00,3.2882e+01,-4.4779e+04,-4.4789e+04,-2.2338e+00,-4.4789e+04,1.3515e-01,9.1415e+00,4.2325e+04,7.0845e+03,-2.7245e-01,-7.8475e-01,1.4401e+00,4.9397e+00,2.5719e+01
1.1190e+03,2.0000e+00,3.2892e+01,-4.4776e+04,-4.4785e+04,-2.2358e+00,-4.4785e+04,1.3319e-01,8.8781e+00,4.2306e+04,7.0889e+03,-8.5207e-02,-4.2058e-01,2.0525e+00,6.3713e+00,2.5643e+01
1.1200e+03,1.0000e+00,3.2912e+01,-4.4775e+04,-4.4784e+04,-2.2378e+00,-4.4784e+04,1.2699e-01,8.0707e+00,4.2302e+04,7.0914e+03,-1.5951e-01,-3.8760e-01,3.4585e+00,5.9286e-01,2.9794e+01
1.1210e+03,3.0000e+00,3.2913e+01,-4.4731e+04,-4.4741e+04,-2.2398e+00,-4.4741e+04,1.3519e-01,9.1475e+00,4.2301e+04,7.0982e+03,-4.3530e-01,-9.0513e-01,1.8504e+00,5.1330e+00,2.6914e+01
1.1220e+03,1.0000e+00,3.2932e+01,-4.4679e+04,-4.4688e+04,-2.2418e+00,-4.4688e+04,1.3521e-01,9.1495e+00,4.2258e+04,7.1007e+03,-2.5572e-01,-8.0638e-01,2.8312e+00,7.3712e+00,2.9395e+01
1.1230e+03,1.0000e+00,3.2952e+01,-4.4674e+04,-4.4683e+04,-2.2438e+00,-4.4683e+04,1.3471e-01,9.0820e+00,4.2205e+04,7.1031e+03,6.5420e-02,-2.0888e-01,2.9524e+00,2.2933e+00,2.8294e+01
1.1240e+03,2.0000e+00,3.2962e+01,-4.4571e+04,-4.4581e+04,-2.2458e+00,-4.4581e+04,1.3524e-01,9.1535e+00,4.2200e+04,7.1076e+03,-4.8163e-02,-5.2995e-02,2.4174e+00,7.3246e+00,2.6470e+01
1.1250e+03,1.0000e+00,3.2982e+01,-4.4481e+04,-4.4490e+04,-2.2478e+00,-4.4490e+04,1.3525e-01,9.1555e+00,4.2098e+04,7.1097e+03,-5.0177e-02,-3.4026e-01,2.7673e+00,5.5756e+00,2.8686e+01
1.1260e+03,1.0000e+00,3.3001e+01,-4.4466e+04,-4.4475e+04,-2.2498e+00,-4.4475e+04,1.3527e-01,9.1575e+00,4.2007e+04,7.1118e+03,2.1604e-02,-9.0911e-01,3.0946e+00,7.1673e+00,2.9819e+01
1.1270e+03,1.0000e+00,3.3021e+01,-4.4428e+04,-4.4438e+04,-2.2517e+00,-4.4438e+04,1.3528e-01,9.1595e+00,4.1992e+04,7.1141e+03,2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.5811e+01
1.1280e+03,1.0000e+00,3.3040e+01,-4.4399e+04,-4.4408e+04,-2.2537e+00,-4.4408e+04,1.3529e-01,9.1615e+00,4.1955e+04,7.1166e+03,-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.5403e+01
1.1290e+03,5.0000e+00,3.3021e+01,-4.4383e+04,-4.4392e+04,-2.2557e+00,-4.4392e+04,1.3531e-01,9.1635e+00,4.1926e+04,7.1274e+03,-3.3924e-01,-7.5699e-01,2.8616e+00,2.0246e+00,2.8894e+01
1.1300e+03,3.0000e+00,3.3022e+01,-4.4380e+04,-4.4389e+04,-2.2577e+00,-4.4389e+04,1.3138e-01,8.6384e+00,4.1909e+04,7.1345e+03,2.2872e-02,-1.3495e-02,2.2697e+00,1.3691e+00,2.6695e+01
1.1310e+03,1.0000e+00,3.3041e+01,-4.4377e+04,-4.4386e+04,-2.2597e+00,-4.4386e+04,1.3364e-01,8.9382e+00,4.1907e+04,7.1366e+03,1.2038e-01,-1.3432e-01,2.8748e+00,7.7497e+00,2.7734e+01
1.1320e+03,1.0000e+00,3.3061e+01,-4.4374e+04,-4.4383e+04,-2.2617e+00,-4.4383e+04,1.3067e-01,8.5464e+00,4.1903e+04,7.1389e+03,-2.4599e-01,-1.8287e-01,2.1485e+00,5.1115e+00,2.7170e+01
1.1330e+03,2.0000e+00,3.3071e+01,-4.4195e+04,-4.4205e+04,-2.2637e+00,-4.4205e+04,1.3537e-01,9.1715e+00,4.1900e+04,7.1434e+03,-4.6872e-01,-4.3659e-03,3.4760e+00,6.2578e+00,2.9657e+01
1.1340e+03,1.0000e+00,3.3090e+01,-4.4145e+04,-4.4154e+04,-2.2657e+00,-4.4154e+04,1.3538e-01,9.1735e+00,4.1722e+04,7.1454e+03,1.0552e-01,-6.1709e-01,2.6235e+00,4.8336e+00,2.8253e+01
1.1350e+03,4.0000e+00,3.3081e+01,-4.4070e+04,-4.4079e+04,-2.2677e+00,-4.4079e+04,1.3540e-01,9.1755e+00,4.1671e+04,7.1536e+03,-2.4200e-01,-9.1240e-01,2.1307e+00,6.0214e+00,2.6342e+01
1.1360e+03,2.0000e+00,3.3091e+01,-4.4041e+04,-4.4050e+04,-2.2697e+00,-4.4050e+04,1.3541e-01,9.1775e+00,4.1596e+04,7.1579e+03,9.7322e-03,-3.5335e-01,3.2380e+00,3.6407e+00,2.8596e+01
1.1370e+03,2.0000e+00,3.3100e+01,-4.3819e+04,-4.3828e+04,-2.2717e+00,-4.3828e+04,1.3543e-01,9.1795e+00,4.1568e+04,7.1620e+03,-3.4044e-01,-4.3634e-01,2.1000e+00,6.1439e+00,2.5993e+01
1.1380e+03,1.0000e+00,3.3120e+01,-4.3818e+04,-4.3827e+04,-2.2737e+00,-4.3826e+04,1.2854e-01,8.2696e+00,4.1345e+04,7.1639e+03,-1.0996e-01,-3.6650e-01,2.4974e+00,2.8547e+00,2.6488e+01
1.1390e+03,3.0000e+00,3.3120e+01,-4.3791e+04,-4.3801e+04,-2.2757e+00,-4.3801e+04,1.3546e-01,9.1835e+00,4.1344e+04,7.1704e+03,-4.6826e-01,-1.4298e-01,1.5902e+00,9.1431e-01,2.5532e+01
1.1400e+03,2.0000e+00,3.3130e+01,-4.3578e+04,-4.3587e+04,-2.2777e+00,-4.3587e+04,1.3547e-01,9.1855e+00,4.1318e+04,7.1747e+03,1.8443e-01,-9.1397e-01,2.5995e+00,3.5058e+00,2.6907e+01
1.1410e+03,1.0000e+00,3.3149e+01,-4.3578e+04,-4.3586e+04,-2.2797e+00,-4.3586e+04,1.2714e-01,8.0903e+00,4.1104e+04,7.1770e+03,-1.8219e-01,-4.7145e-03,1.6998e+00,7.9878e+00,2.6033e+01
1.1420e+03,5.0000e+00,3.3130e+01,-4.3365e+04,-4.3374e+04,-2.2817e+00,-4.3374e+04,1.3550e-01,9.1895e+00,4.1103e+04,7.1880e+03,1.0709e-01,-8.5366e-01,3.4084e+00,5.5842e+00,2.9506e+01
1.1430e+03,2.0000e+00,3.3140e+01,-4.3339e+04,-4.3348e+04,-2.2837e+00,-4.3348e+04,1.3552e-01,9.1915e+00,4.0892e+04,7.1926e+03,-3.2386e-01,-7.3511e-01,3.6400e+00,1.4451e+00,2.9996e+01
1.1440e+03,1.0000e+00,3.3159e+01,-4.3332e+04,-4.3342e+04,-2.2857e+00,-4.3342e+04,1.3534e-01,9.1679e+00,4.0865e+04,7.1947e+03,9.5390e-02,-9.1873e-01,3.5707e+00,3.2719e+00,2.9708e+01
1.1450e+03,1.0000e+00,3.3179e+01,-4.3330e+04,-4.3340e+04,-2.2877e+00,-4.3339e+04,1.3044e-01,8.5158e+00,4.0859e+04,7.1967e+03,5.9111e-04,-9.1486e-01,2.0738e+00,3.9602e+00,2.7025e+01
1.1460e+03,2.0000e+00,3.3189e+01,-4.3322e+04,-4.3331e+04,-2.2897e+00,-4.3331e+04,1.3553e-01,9.1935e+00,4.0857e+04,7.2011e+03,-3.3960e-01,-8.1808e-01,2.9689e+00,7.0943e+00,2.8839e+01
1.1470e+03,3.0000e+00,3.3189e+01,-4.3290e+04,-4.3299e+04,-2.2917e+00,-4.3299e+04,1.3557e-01,9.1995e+00,4.0848e+04,7.2080e+03,-1.2366e-02,-1.6511e-02,2.1735e+00,7.7369e+00,2.5756e+01
1.1480e+03,1.0000e+00,3.3208e+01,-4.3283e+04,-4.3292e+04,-2.2937e+00,-4.3292e+04,1.3546e-01,9.1836e+00,4.0816e+04,7.2100e+03,-3.0390e-02,-5.2675e-01,2.6873e+00,6.0373e+00,2.8612e+01
1.1490e+03,4.0000e+00,3.3198e+01,-4.3034e+04,-4.3043e+04,-2.2957e+00,-4.3043e+04,1.3560e-01,9.2035e+00,4.0809e+04,7.2191e+03,-2.5147e-01,-6.9205e-01,1.5548e+00,6.7542e+00,2.6048e+01
1.1500e+03,1.0000e+00,3.3218e+01,-4.3024e+04,-4.3033e+04,-2.2977e+00,-4.3033e+04,1.3561e-01,9.2042e+00,4.0560e+04,7.2212e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01
1.1510e+03,2.0000e+00,3.3227e+01,-4.2889e+04,-4.2898e+04,-2.2997e+00,-4.2898e+04,1.3563e-01,9.2075e+00,4.0550e+04,7.2258e+03,-4.0036e-01,-8.9707e-01,3.3010e+00,2.5986e+00,2.9228e+01
1.1520e+03,2.0000e+00,3.3237e+01,-4.2866e+04,-4.2875e+04,-2.3017e+00,-4.2875e+04,1.3565e-01,9.2095e+00,4.0415e+04,7.2300e+03,-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00,2.7606e+01
1.1530e+03,1.0000e+00,3.3256e+01,-4.2850e+04,-4.2859e+04,-2.3037e+00,-4.2859e+04,1.3566e-01,9.2114e+00,4.0392e+04,7.2319e+03,8.7373e-02,-4.2790e-01,3.5461e+00,2.9424e+00,2.9574e+01
1.1540e+03,3.0000e+00,3.3256e+01,-4.2834e+04,-4.2843e+04,-2.3057e+00,-4.2843e+04,1.3568e-01,9.2134e+00,4.0376e+04,7.2376e+03,-2.7835e-01,-2.5206e-01,1.3509e+00,7.9939e+00,2.5256e+01
1.1550e+03,1.0000e+00,3.3276e+01,-4.2829e+04,-4.2838e+04,-2.3077e+00,-4.2838e+04,1.3497e-01,9.1170e+00,4.0360e+04,7.2395e+03,4.8658e-02,-6.8486e-01,2.9845e+00,4.9836e-01,2.7913e+01
1.1560e+03,3.0000e+00,3.3276e+01,-4.2435e+04,-4.2444e+04,-2.3097e+00,-4.2444e+04,1.3571e-01,9.2174e+00,4.0355e+04,7.2453e+03,-4.5730e-01,-4.5315e-01,2.6210e+00,5.5363e+00,2.7530e+01
1.1570e+03,1.0000e+00,3.3295e+01,-4.2379e+04,-4.2388e+04,-2.3117e+00,-4.2388e+04,1.3572e-01,9.2194e+00,3.9961e+04,7.2471e+03,-1.7875e-01,-8.0890e-01,3.6237e+00,1.9252e+00,2.9942e+01
1.1580e+03,1.0000e+00,3.3314e+01,-4.2290e+04,-4.2300e+04,-2.3137e+00,-4.2300e+04,1.3574e-01,9.2214e+00,3.9905e+04,7.2489e+03,4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.8155e+01
1.1590e+03,6.0000e+00,3.3285e+01,-4.2284e+04,-4.2293e+04,-2.3157e+00,-4.2293e+04,1.3562e-01,9.2061e+00,3.9817e+04,7.2606e+03,1.0551e-01,-5.9001e-01,2.5791e+00,3.6793e+00,2.6822e+01
1.1600e+03,1.0000e+00,3.3305e+01,-4.2235e+04,-4.2245e+04,-2.3177e+00,-4.2245e+04,1.3577e-01,9.2254e+00,3.9810e+04,7.2628e+03,-3.1133e-01,-8.4720e-01,3.3298e+00,6.4150e+00,2.9778e+01
1.1610e+03,1.0000e+00,3.3324e+01,-4.2208e+04,-4.2217e+04,-2.3197e+00,-4.2217e+04,1.3578e-01,9.2274e+00,3.9762e+04,7.2646e+03,2.3222e-01,-2.4505e-01,3.0508e+00,3.1519e+00,2.7898e+01
1.1620e+03,1.0000e+00,3.3343e+01,-4.2171e+04,-4.2180e+04,-2.3217e+00,-4.2180e+04,1.3580e-01,9.2294e+00,3.9734e+04,7.2667e+03,-4.5191e-01,-7.0571e-01,3.3245e+00,5.2484e+00,2.9633e+01
1.1630e+03,1.0000e+00,3.3362e+01,-4.2169e+04,-4.2178e+04,-2.3237e+00,-4.2178e+04,1.3017e-01,8.4804e+00,3.9697e+04,7.2688e+03,-3.9399e-01,-9.1884e-01,2.4302e+00,7.7535e+00,2.8459e+01
1.1640e+03,3.0000e+00,3.3362e+01,-4.1999e+04,-4.2008e+04,-2.3257e+00,-4.2008e+04,1.3582e-01,9.2334e+00,3.9695e+04,7.2743e+03,-4.9357e-01,-2.4553e-01,1.9936e+00,4.2381e-01,2.5123e+01
1.1650e+03,2.0000e+00,3.3372e+01,-4.1964e+04,-4.1974e+04,-2.3277e+00,-4.1974e+04,1.3584e-01,9.2354e+00,3.9525e+04,7.2784e+03,-6.7185e-02,-4.7481e-01,3.5743e+00,2.1526e+00,2.9891e+01
1.1660e+03,1.0000e+00,3.3391e+01,-4.1905e+04,-4.1915e+04,-2.3297e+00,-4.1915e+04,1.3585e-01,9.2374e+00,3.9491e+04,7.2804e+03,-3.3083e-01,-2.0260e-02,2.3790e+00,6.3611e+00,2.7768e+01
1.1670e+03,1.0000e+00,3.3410e+01,-4.1859e+04,-4.1868e+04,-2.3317e+00,-4.1868e+04,1.3587e-01,9.2394e+00,3.9432e+04,7.2825e+03,-1.2622e-01,-3.9741e-01,2.5194e+00,7.0161e+00,2.7105e+01
1.1680e+03,1.0000e+00,3.3429e+01,-4.1839e+04,-4.1848e+04,-2.3337e+00,-4.1848e+04,1.3588e-01,9.2414e+00,3.9385e+04,7.2846e+03,1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.6387e+01
1.1690e+03,4.0000e+00,3.3419e+01,-4.1672e+04,-4.1681e+04,-2.3357e+00,-4.1681e+04,1.3590e-01,9.2434e+00,3.9365e+04,7.2927e+03,-1.7233e-02,-4.9898e-01,1.9825e+00,5.5082e+00,2.6776e+01
1.1700e+03,2.0000e+00,3.3429e+01,-4.1659e+04,-4.1668e+04,-2.3377e+00,-4.1668e+04,1.3591e-01,9.2454e+00,3.9198e+04,7.2969e+03,-4.9321e-01,-6.4494e-01,1.8525e+00,3.7903e+00,2.5307e+01
