niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
1.3840e+03,3.0000e+00,3.5762e+01,-2.1963e+04,-2.1973e+04,-2.7652e+00,-2.1973e+04,1.3902e-01,9.6730e+00,2.0727e+04,8.4620e+03,-3.2471e-01,-5.6585e-01,2.3627e+00,5.8534e-01,2.7477e+01
1.3850e+03,5.0000e+00,3.5742e+01,-2.1943e+04,-2.1953e+04,-2.7672e+00,-2.1953e+04,1.3903e-01,9.6750e+00,2.0711e+04,8.4730e+03,-2.9979e-02,-1.9025e-01,2.8402e+00,3.0411e+00,2.8272e+01
1.3860e+03,1.0000e+00,3.5759e+01,-2.1942e+04,-2.1951e+04,-2.7692e+00,-2.1951e+04,1.3209e-01,8.7320e+00,2.0691e+04,8.4753e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.9409e+01
1.3870e+03,1.0000e+00,3.5775e+01,-2.1894e+04,-2.1903e+04,-2.7712e+00,-2.1903e+04,1.3906e-01,9.6790e+00,2.0689e+04,8.4774e+03,1.9502e-01,-5.0385e-01,2.7470e+00,6.8335e+00,2.8578e+01
1.3880e+03,2.0000e+00,3.5782e+01,-2.1867e+04,-2.1877e+04,-2.7732e+00,-2.1877e+04,1.3908e-01,9.6810e+00,2.0642e+04,8.4818e+03,1.3050e-02,-5.3455e-01,3.1344e+00,2.7951e+00,2.9036e+01
1.3890e+03,1.0000e+00,3.5799e+01,-2.1841e+04,-2.1851e+04,-2.7752e+00,-2.1851e+04,1.3909e-01,9.6830e+00,2.0615e+04,8.4842e+03,-2.3502e-01,-7.5041e-02,1.9659e+00,6.2212e+00,2.6412e+01
1.3900e+03,1.0000e+00,3.5816e+01,-2.1781e+04,-2.1791e+04,-2.7772e+00,-2.1791e+04,1.3911e-01,9.6850e+00,2.0589e+04,8.4867e+03,-4.4614e-01,-5.2792e-01,3.2263e+00,4.9068e+00,2.9461e+01
1.3910e+03,1.0000e+00,3.5832e+01,-2.1729e+04,-2.1739e+04,-2.7792e+00,-2.1739e+04,1.3912e-01,9.6870e+00,2.0529e+04,8.4891e+03,-5.2941e-02,-9.8256e-01,2.0777e+00,7.9111e+00,2.6432e+01
1.3920e+03,2.0000e+00,3.5839e+01,-2.1726e+04,-2.1736e+04,-2.7812e+00,-2.1736e+04,1.3596e-01,9.2514e+00,2.0477e+04,8.4932e+03,-3.1699e-01,-8.5828e-01,1.7658e+00,6.0322e+00,2.5546e+01
1.3930e+03,1.0000e+00,3.5856e+01,-2.1710e+04,-2.1719e+04,-2.7832e+00,-2.1719e+04,1.3915e-01,9.6910e+00,2.0474e+04,8.4956e+03,-7.5594e-03,-6.5780e-01,2.4520e+00,4.0880e+00,2.7777e+01
1.3940e+03,2.0000e+00,3.5863e+01,-2.1708e+04,-2.1718e+04,-2.7852e+00,-2.1718e+04,1.3310e-01,8.8663e+00,2.0458e+04,8.5005e+03,-3.5884e-01,-2.7887e-01,2.7106e+00,6.8343e+00,2.7921e+01
1.3950e+03,1.0000e+00,3.5880e+01,-2.1571e+04,-2.1580e+04,-2.7872e+00,-2.1580e+04,1.3918e-01,9.6950e+00,2.0456e+04,8.5029e+03,-4.6973e-02,-8.0937e-01,2.4626e+00,4.2950e+00,2.7923e+01
1.3960e+03,1.0000e+00,3.5896e+01,-2.1565e+04,-2.1575e+04,-2.7892e+00,-2.1575e+04,1.3863e-01,9.6189e+00,2.0319e+04,8.5053e+03,-1.3760e-01,-3.8240e-01,2.6882e+00,1.8275e+00,2.7979e+01
1.3970e+03,1.0000e+00,3.5913e+01,-2.1543e+04,-2.1553e+04,-2.7912e+00,-2.1553e+04,1.3921e-01,9.6990e+00,2.0313e+04,8.5073e+03,-3.5953e-01,-8.5437e-01,2.4602e+00,6.7460e+00,2.8263e+01
1.3980e+03,2.0000e+00,3.5920e+01,-2.1536e+04,-2.1546e+04,-2.7932e+00,-2.1546e+04,1.3908e-01,9.6817e+00,2.0291e+04,8.5116e+03,-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.5640e+01
1.3990e+03,1.0000e+00,3.5936e+01,-2.1503e+04,-2.1512e+04,-2.7952e+00,-2.1512e+04,1.3924e-01,9.7030e+00,2.0284e+04,8.5137e+03,1.3344e-01,-4.4678e-01,2.3561e+00,3.9837e-01,2.6743e+01
1.4000e+03,1.0000e+00,3.5953e+01,-2.1481e+04,-2.1491e+04,-2.7972e+00,-2.1491e+04,1.3925e-01,9.7050e+00,2.0251e+04,8.5158e+03,-3.8895e-01,-9.1231e-01,2.8343e+00,2.8794e+00,2.8967e+01
1.4010e+03,5.0000e+00,3.5932e+01,-2.1462e+04,-2.1472e+04,-2.7992e+00,-2.1472e+04,1.3926e-01,9.7070e+00,2.0229e+04,8.5265e+03,-6.1914e-02,-4.9176e-01,2.1167e+00,1.3695e+00,2.5699e+01
1.4020e+03,1.0000e+00,3.5949e+01,-2.1431e+04,-2.1441e+04,-2.8012e+00,-2.1441e+04,1.3928e-01,9.7090e+00,2.0210e+04,8.5286e+03,-2.7553e-02,-6.1154e-01,2.2313e+00,2.8436e+00,2.6989e+01
1.4030e+03,1.0000e+00,3.5965e+01,-2.1431e+04,-2.1440e+04,-2.8032e+00,-2.1440e+04,1.3138e-01,8.6393e+00,2.0179e+04,8.5306e+03,-6.7208e-02,-8.8269e-01,1.9848e+00,5.4331e+00,2.6746e+01
1.4040e+03,2.0000e+00,3.5972e+01,-2.1421e+04,-2.1431e+04,-2.8052e+00,-2.1431e+04,1.3929e-01,9.7108e+00,2.0178e+04,8.5348e+03,-4.2522e-01,-4.7487e-01,1.6251e+00,5.5506e+00,2.5613e+01
1.4050e+03,4.0000e+00,3.5961e+01,-2.1420e+04,-2.1429e+04,-2.8072e+00,-2.1429e+04,1.3200e-01,8.7203e+00,2.0169e+04,8.5437e+03,1.1080e-01,-3.5629e-01,2.2688e+00,4.0705e+00,2.6131e+01
1.4060e+03,1.0000e+00,3.5977e+01,-2.1412e+04,-2.1422e+04,-2.8092e+00,-2.1422e+04,1.3929e-01,9.7099e+00,2.0167e+04,8.5459e+03,-2.9787e-01,-5.9453e-01,2.2286e+00,2.4374e+00,2.7194e+01
1.4070e+03,1.0000e+00,3.5994e+01,-2.1353e+04,-2.1363e+04,-2.8112e+00,-2.1363e+04,1.3935e-01,9.7189e+00,2.0160e+04,8.5483e+03,1.8874e-01,-6.8107e-01,3.3667e+00,4.1203e+00,2.9872e+01
1.4080e+03,1.0000e+00,3.6010e+01,-2.1349e+04,-2.1358e+04,-2.8132e+00,-2.1358e+04,1.3834e-01,9.5792e+00,2.0101e+04,8.5507e+03,-1.4525e-01,-5.7728e-01,1.9687e+00,3.0933e-01,2.5315e+01
1.4090e+03,2.0000e+00,3.6017e+01,-2.1323e+04,-2.1333e+04,-2.8152e+00,-2.1333e+04,1.3938e-01,9.7229e+00,2.0097e+04,8.5554e+03,-2.2127e-01,-4.2666e-01,3.2528e+00,3.3257e+00,2.9255e+01
1.4100e+03,1.0000e+00,3.6034e+01,-2.1277e+04,-2.1287e+04,-2.8172e+00,-2.1287e+04,1.3939e-01,9.7249e+00,2.0071e+04,8.5576e+03,-2.4997e-01,-4.8185e-01,2.5788e+00,3.4529e-01,2.7884e+01
1.4110e+03,1.0000e+00,3.6050e+01,-2.1229e+04,-2.1239e+04,-2.8192e+00,-2.1239e+04,1.3941e-01,9.7269e+00,2.0025e+04,8.5597e+03,6.3950e-02,-8.0161e-01,1.9152e+00,5.8324e+00,2.6493e+01
1.4120e+03,2.0000e+00,3.6057e+01,-2.1174e+04,-2.1184e+04,-2.8212e+00,-2.1184e+04,1.3942e-01,9.7289e+00,1.9977e+04,8.5639e+03,-4.3341e-01,-9.5666e-01,2.8464e+00,2.0571e+00,2.8958e+01
1.4130e+03,1.0000e+00,3.6074e+01,-2.1149e+04,-2.1159e+04,-2.8232e+00,-2.1159e+04,1.3944e-01,9.7309e+00,1.9922e+04,8.5662e+03,-2.0838e-01,-8.1980e-02,3.2939e+00,2.3639e+00,2.9207e+01
1.4140e+03,2.0000e+00,3.6081e+01,-2.1140e+04,-2.1149e+04,-2.8252e+00,-2.1149e+04,1.3944e-01,9.7318e+00,1.9897e+04,8.5710e+03,-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.6116e+01
1.4150e+03,1.0000e+00,3.6097e+01,-2.1138e+04,-2.1148e+04,-2.8272e+00,-2.1148e+04,1.3302e-01,8.8565e+00,1.9888e+04,8.5731e+03,-7.2186e-02,-8.4498e-01,1.9955e+00,1.6646e+00,2.6434e+01
1.4160e+03,1.0000e+00,3.6113e+01,-2.1124e+04,-2.1134e+04,-2.8292e+00,-2.1134e+04,1.3948e-01,9.7369e+00,1.9886e+04,8.5752e+03,-1.0690e-01,-9.2331e-01,3.0973e+00,3.1148e+00,2.8871e+01
1.4170e+03,1.0000e+00,3.6130e+01,-2.1059e+04,-2.1068e+04,-2.8312e+00,-2.1068e+04,1.3949e-01,9.7389e+00,1.9872e+04,8.5777e+03,-3.3196e-03,-2.5409e-01,2.8577e+00,7.6342e+00,2.8907e+01
1.4180e+03,4.0000e+00,3.6118e+01,-2.1031e+04,-2.1041e+04,-2.8332e+00,-2.1041e+04,1.3951e-01,9.7409e+00,1.9807e+04,8.5866e+03,-1.3993e-02,-4.5641e-01,2.8551e+00,6.2631e+00,2.8209e+01
1.4190e+03,1.0000e+00,3.6134e+01,-2.1003e+04,-2.1013e+04,-2.8352e+00,-2.1013e+04,1.3952e-01,9.7429e+00,1.9779e+04,8.5886e+03,-1.7098e-02,-2.6253e-01,2.2904e+00,4.4378e+00,2.6243e+01
1.4200e+03,1.0000e+00,3.6151e+01,-2.0974e+04,-2.0984e+04,-2.8372e+00,-2.0984e+04,1.3954e-01,9.7449e+00,1.9751e+04,8.5907e+03,-1.4311e-01,-8.2245e-01,3.1052e+00,7.3386e+00,2.9911e+01
1.4210e+03,2.0000e+00,3.6158e+01,-2.0934e+04,-2.0944e+04,-2.8392e+00,-2.0944e+04,1.3955e-01,9.7469e+00,1.9722e+04,8.5952e+03,5.6400e-03,-8.6421e-01,1.8453e+00,7.1599e+00,2.5556e+01
1.4220e+03,9.0000e+00,3.6101e+01,-2.0917e+04,-2.0927e+04,-2.8412e+00,-2.0927e+04,1.3956e-01,9.7489e+00,1.9682e+04,8.6150e+03,-1.1709e-02,-2.6907e-01,2.2389e+00,4.1479e+00,2.6067e+01
1.4230e+03,1.0000e+00,3.6117e+01,-2.0899e+04,-2.0909e+04,-2.8432e+00,-2.0909e+04,1.3958e-01,9.7509e+00,1.9665e+04,8.6175e+03,-2.0451e-02,-4.2745e-01,2.7922e+00,4.0899e+00,2.8505e+01
1.4240e+03,1.0000e+00,3.6133e+01,-2.0863e+04,-2.0873e+04,-2.8452e+00,-2.0873e+04,1.3959e-01,9.7529e+00,1.9647e+04,8.6199e+03,-1.8700e-01,-8.3547e-01,3.2182e+00,2.7206e+00,2.9227e+01
1.4250e+03,1.0000e+00,3.6149e+01,-2.0824e+04,-2.0834e+04,-2.8472e+00,-2.0834e+04,1.3961e-01,9.7549e+00,1.9611e+04,8.6223e+03,-6.9780e-02,-2.8095e-02,2.9047e+00,4.7416e-01,2.7892e+01
1.4260e+03,1.0000e+00,3.6165e+01,-2.0820e+04,-2.0830e+04,-2.8492e+00,-2.0830e+04,1.3860e-01,9.6149e+00,1.9572e+04,8.6244e+03,-4.4394e-01,-5.7221e-02,3.4343e+00,1.4783e+00,2.9534e+01
1.4270e+03,3.0000e+00,3.6163e+01,-2.0795e+04,-2.0805e+04,-2.8511e+00,-2.0805e+04,1.3964e-01,9.7589e+00,1.9568e+04,8.6307e+03,2.0591e-01,-3.8615e-01,1.9588e+00,1.3871e+00,2.5604e+01
1.4280e+03,1.0000e+00,3.6179e+01,-2.0768e+04,-2.0777e+04,-2.8531e+00,-2.0777e+04,1.3965e-01,9.7609e+00,1.9543e+04,8.6331e+03,-1.6209e-01,-8.2790e-01,2.3115e+00,1.5688e+00,2.7325e+01
1.4290e+03,3.0000e+00,3.6177e+01,-2.0739e+04,-2.0749e+04,-2.8551e+00,-2.0749e+04,1.3966e-01,9.7629e+00,1.9516e+04,8.6401e+03,4.7950e-02,-3.0106e-01,2.7211e+00,3.2906e+00,2.8006e+01
1.4300e+03,1.0000e+00,3.6193e+01,-2.0715e+04,-2.0724e+04,-2.8571e+00,-2.0724e+04,1.3968e-01,9.7649e+00,1.9487e+04,8.6426e+03,-2.7776e-01,-9.9417e-01,2.5005e+00,7.5091e+00,2.7928e+01
1.4310e+03,1.0000e+00,3.6210e+01,-2.0629e+04,-2.0639e+04,-2.8591e+00,-2.0639e+04,1.3969e-01,9.7669e+00,1.9463e+04,8.6446e+03,-3.0258e-01,-9.3259e-01,2.3218e+00,6.9972e+00,2.7342e+01
1.4320e+03,2.0000e+00,3.6216e+01,-2.0596e+04,-2.0606e+04,-2.8611e+00,-2.0606e+04,1.3971e-01,9.7689e+00,1.9377e+04,8.6487e+03,-3.0913e-01,-9.9407e-01,1.9663e+00,2.4778e+00,2.6573e+01
1.4330e+03,1.0000e+00,3.6233e+01,-2.0580e+04,-2.0589e+04,-2.8631e+00,-2.0589e+04,1.3972e-01,9.7709e+00,1.9344e+04,8.6509e+03,-1.2217e-01,-6.3307e-01,1.5310e+00,6.9929e+00,2.5387e+01
1.4340e+03,3.0000e+00,3.6230e+01,-2.0560e+04,-2.0570e+04,-2.8651e+00,-2.0570e+04,1.3974e-01,9.7729e+00,1.9328e+04,8.6573e+03,1.6993e-02,-6.7772e-01,2.8628e+00,6.2807e-01,2.8324e+01
1.4350e+03,1.0000e+00,3.6247e+01,-2.0559e+04,-2.0569e+04,-2.8671e+00,-2.0568e+04,1.3325e-01,8.8863e+00,1.9308e+04,8.6598e+03,1.7773e-01,-6.3161e-01,2.4822e+00,6.6678e-01,2.7093e+01
1.4360e+03,1.0000e+00,3.6263e+01,-2.0549e+04,-2.0558e+04,-2.8691e+00,-2.0558e+04,1.3976e-01,9.7760e+00,1.9307e+04,8.6622e+03,-6.6129e-03,-4.0102e-01,2.4655e+00,2.5141e+00,2.6775e+01
1.4370e+03,2.0000e+00,3.6270e+01,-2.0505e+04,-2.0515e+04,-2.8711e+00,-2.0515e+04,1.3978e-01,9.7789e+00,1.9297e+04,8.6663e+03,-2.2563e-01,-9.2257e-01,2.7169e+00,4.4319e+00,2.8733e+01
1.4380e+03,4.0000e+00,3.6258e+01,-2.0491e+04,-2.0501e+04,-2.8731e+00,-2.0501e+04,1.3979e-01,9.7809e+00,1.9253e+04,8.6746e+03,1.6923e-01,-8.7418e-01,2.2545e+00,1.1664e+00,2.6807e+01
1.4390e+03,1.0000e+00,3.6274e+01,-2.0490e+04,-2.0500e+04,-2.8751e+00,-2.0499e+04,1.3237e-01,8.7695e+00,1.9239e+04,8.6767e+03,-4.3119e-01,-1.6282e-01,2.3263e+00,2.0248e+00,2.6290e+01
1.4400e+03,2.0000e+00,3.6281e+01,-2.0478e+04,-2.0488e+04,-2.8771e+00,-2.0488e+04,1.3982e-01,9.7847e+00,1.9238e+04,8.6808e+03,8.8059e-02,-8.2865e-01,1.6779e+00,5.9856e+00,2.5736e+01
1.4410e+03,1.0000e+00,3.6297e+01,-2.0474e+04,-2.0483e+04,-2.8791e+00,-2.0483e+04,1.3891e-01,9.6578e+00,1.9226e+04,8.6832e+03,-4.3497e-01,-5.9543e-01,2.7064e+00,6.6392e+00,2.8253e+01
1.4420e+03,1.0000e+00,3.6313e+01,-2.0473e+04,-2.0482e+04,-2.8811e+00,-2.0482e+04,1.3284e-01,8.8321e+00,1.9222e+04,8.6857e+03,-2.9562e-01,-2.4621e-01,2.2574e+00,1.1276e+00,2.6921e+01
1.4430e+03,2.0000e+00,3.6320e+01,-2.0468e+04,-2.0477e+04,-2.8831e+00,-2.0477e+04,1.3902e-01,9.6735e+00,1.9220e+04,8.6901e+03,1.2416e-01,-5.5914e-01,1.5460e+00,6.5780e+00,2.5299e+01
1.4440e+03,2.0000e+00,3.6327e+01,-2.0445e+04,-2.0455e+04,-2.8851e+00,-2.0455e+04,1.3988e-01,9.7929e+00,1.9216e+04,8.6942e+03,6.2378e-02,-8.3978e-01,1.9253e+00,2.5538e+00,2.5232e+01
1.4450e+03,1.0000e+00,3.6343e+01,-2.0395e+04,-2.0405e+04,-2.8871e+00,-2.0405e+04,1.3989e-01,9.7949e+00,1.9193e+04,8.6964e+03,-4.3374e-01,-2.9785e-01,2.3869e+00,3.0057e+00,2.7553e+01
1.4460e+03,1.0000e+00,3.6359e+01,-2.0387e+04,-2.0397e+04,-2.8891e+00,-2.0397e+04,1.3986e-01,9.7908e+00,1.9143e+04,8.6984e+03,-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.5419e+01
1.4470e+03,1.0000e+00,3.6375e+01,-2.0294e+04,-2.0304e+04,-2.8911e+00,-2.0304e+04,1.3992e-01,9.7989e+00,1.9135e+04,8.7005e+03,-4.5110e-01,-8.7770e-01,2.4146e+00,9.6010e-01,2.7804e+01
1.4480e+03,2.0000e+00,3.6382e+01,-2.0234e+04,-2.0244e+04,-2.8931e+00,-2.0244e+04,1.3994e-01,9.8009e+00,1.9042e+04,8.7047e+03,-4.2646e-01,-3.0864e-01,1.4830e+00,6.2614e+00,2.5116e+01
1.4490e+03,1.0000e+00,3.6398e+01,-2.0211e+04,-2.0220e+04,-2.8951e+00,-2.0220e+04,1.3995e-01,9.8029e+00,1.8982e+04,8.7070e+03,-4.6963e-01,-2.2156e-01,2.9090e+00,5.5553e+00,2.9127e+01
1.4500e+03,3.0000e+00,3.6396e+01,-2.0209e+04,-2.0219e+04,-2.8971e+00,-2.0219e+04,1.3354e-01,8.9249e+00,1.8959e+04,8.7133e+03,-3.0323e-01,-5.3928e-01,1.8660e+00,2.2651e+00,2.6112e+01
1.4510e+03,1.0000e+00,3.6412e+01,-2.0202e+04,-2.0212e+04,-2.8991e+00,-2.0212e+04,1.3986e-01,9.7904e+00,1.8957e+04,8.7153e+03,-1.0927e-01,-9.0879e-01,3.0464e+00,9.1492e-01,2.9091e+01
1.4520e+03,2.0000e+00,3.6418e+01,-2.0178e+04,-2.0188e+04,-2.9011e+00,-2.0188e+04,1.3999e-01,9.8089e+00,1.8950e+04,8.7201e+03,-2.8714e-01,-5.1612e-01,3.0488e+00,1.5259e+00,2.9076e+01
1.4530e+03,1.0000e+00,3.6434e+01,-2.0161e+04,-2.0171e+04,-2.9031e+00,-2.0171e+04,1.4001e-01,9.8109e+00,1.8926e+04,8.7225e+03,1.3596e-01,-5.6146e-01,2.4326e+00,7.7403e+00,2.7855e+01
1.4540e+03,2.0000e+00,3.6441e+01,-2.0097e+04,-2.0107e+04,-2.9051e+00,-2.0107e+04,1.4002e-01,9.8129e+00,1.8909e+04,8.7267e+03,-1.0578e-01,-9.3859e-01,2.0260e+00,1.7860e+00,2.6550e+01
1.4550e+03,2.0000e+00,3.6448e+01,-2.0086e+04,-2.0096e+04,-2.9071e+00,-2.0096e+04,1.4003e-01,9.8144e+00,1.8845e+04,8.7315e+03,-3.0659e-02,-7.1448e-01,1.9548e+00,3.4340e+00,2.5430e+01
1.4560e+03,3.0000e+00,3.6446e+01,-2.0080e+04,-2.0090e+04,-2.9091e+00,-2.0090e+04,1.3980e-01,9.7817e+00,1.8834e+04,8.7383e+03,-3.9987e-01,-4.9528e-02,2.8937e+00,5.3838e+00,2.8193e+01
1.4570e+03,3.0000e+00,3.6443e+01,-2.0073e+04,-2.0083e+04,-2.9111e+00,-2.0083e+04,1.3991e-01,9.7968e+00,1.8828e+04,8.7451e+03,1.2609e-01,-5.5416e-01,2.4805e+00,4.8904e+00,2.6955e+01
1.4580e+03,2.0000e+00,3.6450e+01,-2.0071e+04,-2.0081e+04,-2.9131e+00,-2.0081e+04,1.3559e-01,9.2010e+00,1.8821e+04,8.7496e+03,1.5005e-02,-3.3019e-01,1.8391e+00,7.1983e+00,2.6113e+01
1.4590e+03,1.0000e+00,3.6466e+01,-2.0053e+04,-2.0063e+04,-2.9151e+00,-2.0063e+04,1.4009e-01,9.8228e+00,1.8819e+04,8.7522e+03,-1.2408e-01,-7.6696e-01,2.6087e+00,4.5721e+00,2.8344e+01
1.4600e+03,1.0000e+00,3.6482e+01,-2.0046e+04,-2.0055e+04,-2.9171e+00,-2.0055e+04,1.4004e-01,9.8152e+00,1.8801e+04,8.7547e+03,1.7785e-01,-1.0098e-01,2.3465e+00,5.5377e+00,2.6289e+01
1.4610e+03,4.0000e+00,3.6470e+01,-1.9988e+04,-1.9997e+04,-2.9191e+00,-1.9997e+04,1.4012e-01,9.8268e+00,1.8794e+04,8.7633e+03,-1.6199e-02,-1.9645e-01,2.2474e+00,1.4078e+00,2.5990e+01
1.4620e+03,3.0000e+00,3.6468e+01,-1.9977e+04,-1.9986e+04,-2.9211e+00,-1.9986e+04,1.4013e-01,9.8284e+00,1.8736e+04,8.7699e+03,-3.8963e-01,-9.7035e-01,3.3756e+00,1.0011e+00,2.9754e+01
1.4630e+03,2.0000e+00,3.6475e+01,-1.9966e+04,-1.9976e+04,-2.9231e+00,-1.9976e+04,1.4015e-01,9.8303e+00,1.8725e+04,8.7746e+03,-2.6056e-01,-3.9679e-01,1.6874e+00,5.3347e+00,2.5725e+01
1.4640e+03,3.0000e+00,3.6472e+01,-1.9942e+04,-1.9952e+04,-2.9251e+00,-1.9952e+04,1.4016e-01,9.8328e+00,1.8714e+04,8.7812e+03,-3.8888e-01,-1.7545e-01,2.6749e+00,3.3392e+00,2.8221e+01
1.4650e+03,1.0000e+00,3.6488e+01,-1.9933e+04,-1.9942e+04,-2.9271e+00,-1.9942e+04,1.4017e-01,9.8332e+00,1.8690e+04,8.7834e+03,-1.5126e-01,-4.2459e-02,2.4374e+00,7.6661e+00,2.6921e+01
1.4660e+03,3.0000e+00,3.6486e+01,-1.9900e+04,-1.9910e+04,-2.9291e+00,-1.9910e+04,1.4019e-01,9.8368e+00,1.8681e+04,8.7903e+03,5.6366e-03,-2.4706e-01,2.0080e+00,2.3436e+00,2.6007e+01
1.4670e+03,2.0000e+00,3.6493e+01,-1.9899e+04,-1.9909e+04,-2.9311e+00,-1.9908e+04,1.3262e-01,8.8030e+00,1.8648e+04,8.7951e+03,2.2478e-01,-1.9143e-01,1.8781e+00,7.5721e+00,2.6010e+01
1.4680e+03,1.0000e+00,3.6508e+01,-1.9894e+04,-1.9904e+04,-2.9331e+00,-1.9904e+04,1.3899e-01,9.6693e+00,1.8646e+04,8.7975e+03,-4.9650e-01,-4.3768e-01,3.2646e+00,1.0492e+00,2.9282e+01
1.4690e+03,2.0000e+00,3.6515e+01,-1.9886e+04,-1.9895e+04,-2.9351e+00,-1.9895e+04,1.4022e-01,9.8401e+00,1.8642e+04,8.8016e+03,5.6788e-02,-9.1668e-01,2.0501e+00,6.0698e+00,2.6038e+01
1.4700e+03,1.0000e+00,3.6531e+01,-1.9870e+04,-1.9880e+04,-2.9371e+00,-1.9880e+04,1.4025e-01,9.8448e+00,1.8634e+04,8.8037e+03,-1.2887e-01,-7.4088e-01,3.0075e+00,5.3901e+00,2.9455e+01
1.4710e+03,1.0000e+00,3.6547e+01,-1.9754e+04,-1.9764e+04,-2.9391e+00,-1.9764e+04,1.4026e-01,9.8468e+00,1.8618e+04,8.8058e+03,-5.2772e-02,-3.6533e-01,2.6193e+00,6.3878e+00,2.8297e+01
1.4720e+03,4.0000e+00,3.6535e+01,-1.9716e+04,-1.9726e+04,-2.9411e+00,-1.9726e+04,1.4028e-01,9.8488e+00,1.8502e+04,8.8148e+03,-4.6186e-01,-4.0860e-01,2.4144e+00,1.7350e+00,2.6727e+01
1.4730e+03,1.0000e+00,3.6551e+01,-1.9709e+04,-1.9719e+04,-2.9431e+00,-1.9719e+04,1.4019e-01,9.8366e+00,1.8464e+04,8.8173e+03,-4.6646e-01,-7.9655e-01,2.2019e+00,7.1845e+00,2.7238e+01
1.4740e+03,3.0000e+00,3.6548e+01,-1.9672e+04,-1.9682e+04,-2.9451e+00,-1.9682e+04,1.4031e-01,9.8528e+00,1.8457e+04,8.8241e+03,1.3871e-01,-5.1381e-01,1.8868e+00,6.0861e+00,2.6220e+01
1.4750e+03,1.0000e+00,3.6564e+01,-1.9662e+04,-1.9672e+04,-2.9471e+00,-1.9672e+04,1.4031e-01,9.8537e+00,1.8420e+04,8.8265e+03,-2.4317e-01,-5.3391e-01,2.4604e+00,3.8754e+00,2.7843e+01
1.4760e+03,1.0000e+00,3.6580e+01,-1.9628e+04,-1.9638e+04,-2.9491e+00,-1.9638e+04,1.4034e-01,9.8568e+00,1.8410e+04,8.8287e+03,-1.6651e-01,-6.7821e-01,1.8187e+00,4.9059e+00,2.6173e+01
1.4770e+03,2.0000e+00,3.6587e+01,-1.9609e+04,-1.9619e+04,-2.9510e+00,-1.9619e+04,1.4035e-01,9.8588e+00,1.8376e+04,8.8327e+03,-5.4698e-02,-2.9274e-01,3.2513e+00,5.9858e+00,2.9841e+01
1.4780e+03,2.0000e+00,3.6593e+01,-1.9569e+04,-1.9579e+04,-2.9530e+00,-1.9579e+04,1.4036e-01,9.8608e+00,1.8357e+04,8.8373e+03,-3.9031e-01,-6.3946e-01,2.8089e+00,2.2032e+00,2.8013e+01
1.4790e+03,2.0000e+00,3.6600e+01,-1.9433e+04,-1.9443e+04,-2.9550e+00,-1.9443e+04,1.4038e-01,9.8628e+00,1.8317e+04,8.8413e+03,-3.2443e-01,-3.4763e-01,1.9768e+00,1.7411e-01,2.6227e+01
1.4800e+03,1.0000e+00,3.6616e+01,-1.9409e+04,-1.9419e+04,-2.9570e+00,-1.9419e+04,1.4039e-01,9.8648e+00,1.8181e+04,8.8435e+03,-4.9063e-01,-2.2724e-01,2.7609e+00,6.0443e+00,2.8779e+01
1.4810e+03,1.0000e+00,3.6631e+01,-1.9361e+04,-1.9370e+04,-2.9590e+00,-1.9370e+04,1.4041e-01,9.8668e+00,1.8157e+04,8.8456e+03,-3.5993e-01,-1.9231e-01,3.3071e+00,2.8439e+00,2.9338e+01
1.4820e+03,1.0000e+00,3.6647e+01,-1.9360e+04,-1.9370e+04,-2.9610e+00,-1.9369e+04,1.3239e-01,8.7723e+00,1.8109e+04,8.8476e+03,-1.2192e-01,-8.4619e-01,2.3954e+00,1.2838e+00,2.6706e+01
1.4830e+03,1.0000e+00,3.6663e+01,-1.9350e+04,-1.9360e+04,-2.9630e+00,-1.9360e+04,1.4043e-01,9.8698e+00,1.8107e+04,8.8497e+03,-3.5214e-01,-8.0532e-01,2.9753e+00,5.7359e+00,2.9010e+01
1.4840e+03,1.0000e+00,3.6678e+01,-1.9313e+04,-1.9323e+04,-2.9650e+00,-1.9323e+04,1.4045e-01,9.8728e+00,1.8098e+04,8.8517e+03,2.2006e-01,-3.4758e-01,2.6512e+00,5.1628e+00,2.7338e+01
1.4850e+03,2.0000e+00,3.6685e+01,-1.9172e+04,-1.9181e+04,-2.9670e+00,-1.9181e+04,1.4046e-01,9.8748e+00,1.8061e+04,8.8566e+03,-2.9777e-01,-7.3631e-02,2.8886e+00,3.2327e+00,2.7936e+01
1.4860e+03,1.0000e+00,3.6700e+01,-1.9131e+04,-1.9140e+04,-2.9690e+00,-1.9140e+04,1.4048e-01,9.8768e+00,1.7920e+04,8.8590e+03,2.1716e-01,-6.6040e-02,3.0453e+00,4.2405e+00,2.8353e+01
1.4870e+03,1.0000e+00,3.6716e+01,-1.9096e+04,-1.9106e+04,-2.9710e+00,-1.9106e+04,1.4049e-01,9.8788e+00,1.7878e+04,8.8613e+03,-3.3336e-01,-2.5557e-01,1.5376e+00,5.7310e+00,2.5194e+01
