logfeh,logdust,logNpix,tau,logl
-4.3826e-01,-4.1697e-01,2.0128e+00,4.6995e+00,-1.4919e+05
-5.2406e-02,-3.3024e-01,2.2798e+00,5.3615e+00,-1.5095e+05
-3.3356e-01,-6.2151e-01,1.8907e+00,5.8855e+00,-1.4658e+05
3.7288e-02,-4.1523e-01,1.8850e+00,1.5036e+00,-1.5122e+05
-3.7116e-02,-6.4166e-01,2.4603e+00,6.4862e+00,-1.5170e+05
-3.9254e-01,-1.1419e-01,1.2300e+00,6.0661e+00,-1.4475e+05
7.1564e-02,-9.5811e-01,2.1259e+00,6.6079e+00,-1.4878e+05
-4.5380e-01,-8.9116e-01,1.8080e+00,5.4314e+00,-1.4742e+05
-2.7490e-01,-3.7432e-02,2.1805e+00,7.2126e+00,-1.4748e+05
-1.7613e-01,-2.4253e-01,1.3375e+00,6.0332e+00,-1.3964e+05
1.4053e-01,-8.6118e-01,2.0755e+00,4.2029e+00,-1.5040e+05
-2.7245e-02,-9.0512e-01,2.1624e+00,6.5321e+00,-1.4844e+05
-4.3460e-01,-3.3843e-01,1.6303e+00,7.9442e+00,-1.4308e+05
-2.1163e-02,-4.7619e-02,2.3080e+00,5.6004e+00,-1.5044e+05
-1.6674e-01,-9.3174e-01,2.6634e+00,7.7316e+00,-1.5217e+05
-2.1057e-01,-1.8532e-01,1.5436e+00,4.2604e-01,-1.4578e+05
-2.6416e-02,-3.7686e-01,1.0827e+00,5.3351e+00,-1.4232e+05
-4.6945e-01,-1.0440e-01,2.2040e+00,6.4009e+00,-1.5002e+05
-2.9028e-01,-6.0145e-01,1.3111e+00,4.5764e+00,-1.4130e+05
2.6979e-02,-8.0822e-01,1.7870e+00,3.4699e+00,-1.4885e+05
-4.4364e-01,-1.5570e-01,1.3726e+00,4.3716e+00,-1.4306e+05
-3.7047e-02,-4.4973e-01,2.0950e+00,2.4267e+00,-1.5330e+05
-2.7954e-01,-8.6762e-01,1.6037e+00,7.0728e+00,-1.4285e+05
2.2398e-01,-5.8413e-01,2.2788e+00,7.4888e+00,-1.5000e+05
-1.1616e-01,-7.3475e-01,1.4857e+00,1.4537e+00,-1.4803e+05
1.9663e-02,-8.0496e-01,1.4511e+00,7.5490e+00,-1.4155e+05
-1.0661e-01,-8.0194e-01,1.2275e+00,2.6122e+00,-1.4327e+05
-1.7341e-01,-5.2474e-01,1.7519e+00,7.4663e+00,-1.4360e+05
-1.0888e-01,-7.1283e-01,1.2192e+00,6.6561e+00,-1.3854e+05
-2.9466e-01,-5.4439e-01,2.0405e+00,2.1474e+00,-1.5331e+05
-2.6688e-01,-2.6801e-01,1.3366e+00,5.0194e+00,-1.4009e+05
-2.1436e-01,-9.2431e-01,1.0319e+00,1.0373e+00,-1.4351e+05
-3.4567e-01,-9.0416e-01,2.2208e+00,3.8016e+00,-1.5241e+05
1.7603e-01,-1.7679e-02,1.3998e+00,5.6269e+00,-1.5329e+05
2.1957e-01,-8.6105e-01,2.4546e+00,7.0751e+00,-1.5163e+05
-1.3084e-01,-6.3707e-01,1.8404e+00,3.4236e+00,-1.4933e+05
-4.8896e-01,-9.1989e-01,1.0019e+00,6.2175e+00,-1.3817e+05
-4.0600e-02,-8.3457e-01,1.8289e+00,2.2624e+00,-1.5138e+05
