logfeh,logdust,logNpix,tau,logl
-2.4005e-01,-5.0273e-01,4.5018e+00,1.1900e+00,-1.9615e+01
-2.5005e-01,-4.9989e-01,4.5018e+00,1.2123e-01,-1.8981e+01
-2.5386e-01,-4.9915e-01,4.5015e+00,2.5897e-01,-1.8978e+01
-2.5749e-01,-4.9883e-01,4.5005e+00,4.0440e-01,-1.9680e+01
-2.5292e-01,-4.9954e-01,4.5012e+00,3.9601e-01,-1.8373e+01
-2.5958e-01,-4.9797e-01,4.5005e+00,2.9847e-01,-1.9025e+01
-2.4775e-01,-5.0137e-01,4.5014e+00,6.7508e-01,-1.9058e+01
-2.5124e-01,-5.0069e-01,4.5006e+00,4.8559e-01,-1.9756e+01
-2.5015e-01,-4.9962e-01,4.5005e+00,1.1745e+00,-1.8883e+01
-2.3953e-01,-5.0346e-01,4.5031e+00,1.1895e-01,-1.8888e+01
-2.5173e-01,-5.0016e-01,4.5012e+00,5.2220e-01,-1.5438e+01
-2.5354e-01,-4.9863e-01,4.5007e+00,1.1314e+00,-1.6806e+01
-2.4519e-01,-5.0025e-01,4.5004e+00,1.3552e+00,-1.9395e+01
-2.5124e-01,-4.9996e-01,4.5014e+00,4.2122e-01,-1.4572e+01
-2.3983e-01,-5.0327e-01,4.5031e+00,1.3109e-01,-1.9048e+01
-2.6533e-01,-4.9633e-01,4.5004e+00,2.5072e-01,-1.8864e+01
-2.4017e-01,-5.0334e-01,4.5031e+00,1.1597e-01,-1.8282e+01
-2.6137e-01,-4.9611e-01,4.4986e+00,1.3480e+00,-1.9845e+01
-2.5508e-01,-4.9911e-01,4.5012e+00,1.9768e-01,-1.5216e+01
-2.6106e-01,-4.9735e-01,4.5009e+00,1.9937e-01,-1.8958e+01
-2.5354e-01,-4.9905e-01,4.5014e+00,7.9339e-01,-1.7104e+01
-2.4638e-01,-5.0102e-01,4.5025e+00,4.7151e-01,-1.9758e+01
-2.5417e-01,-4.9887e-01,4.5009e+00,1.0306e+00,-1.7656e+01
-2.4950e-01,-5.0017e-01,4.5016e+00,6.8233e-01,-1.6648e+01
-2.3762e-01,-5.0412e-01,4.5025e+00,9.9742e-01,-1.9024e+01
-2.3568e-01,-5.0396e-01,4.5027e+00,1.2022e+00,-1.5625e+01
-2.4147e-01,-5.0255e-01,4.5032e+00,2.0706e-01,-1.5810e+01
-2.5168e-01,-4.9989e-01,4.5015e+00,2.0204e-01,-1.9067e+01
-2.4887e-01,-5.0047e-01,4.5008e+00,1.0802e+00,-1.9575e+01
-2.4821e-01,-5.0089e-01,4.5018e+00,4.9627e-01,-1.7974e+01
-2.6791e-01,-4.9539e-01,4.5006e+00,3.8002e-01,-1.8728e+01
-2.4239e-01,-5.0045e-01,4.5001e+00,1.4413e+00,-1.9067e+01
-2.3514e-01,-5.0489e-01,4.5037e+00,4.3731e-01,-1.6586e+01
-2.4293e-01,-5.0240e-01,4.5027e+00,4.7687e-01,-1.7196e+01
-2.4465e-01,-5.0109e-01,4.5033e+00,1.8792e-01,-1.9038e+01
-2.3512e-01,-5.0509e-01,4.5035e+00,7.1673e-01,-1.9489e+01
-2.6454e-01,-4.9729e-01,4.4997e+00,6.4186e-01,-1.9109e+01
-2.4354e-01,-5.0266e-01,4.5018e+00,9.2198e-01,-1.8391e+01
-2.4641e-01,-5.0131e-01,4.5019e+00,6.4400e-01,-1.9316e+01
-2.4074e-01,-5.0330e-01,4.5026e+00,6.9314e-01,-1.8851e+01
-2.4180e-01,-5.0292e-01,4.5021e+00,9.1643e-01,-1.8072e+01
-2.4474e-01,-5.0067e-01,4.5008e+00,1.2906e+00,-1.7304e+01
-2.5722e-01,-4.9776e-01,4.5019e+00,1.1641e-01,-1.7299e+01
-2.7136e-01,-4.9493e-01,4.4998e+00,2.2079e-01,-1.9868e+01
-2.5101e-01,-5.0025e-01,4.5013e+00,2.6313e-01,-1.5889e+01
-2.4273e-01,-5.0241e-01,4.5028e+00,2.3697e-01,-1.7202e+01
-2.3654e-01,-5.0405e-01,4.5039e+00,5.6434e-01,-1.9639e+01
-2.5044e-01,-5.0003e-01,4.5014e+00,7.6301e-01,-1.5642e+01
-2.4217e-01,-5.0230e-01,4.5030e+00,1.6454e-01,-1.7348e+01
-2.6414e-01,-4.9719e-01,4.4998e+00,6.4109e-01,-1.9615e+01
-2.5530e-01,-4.9846e-01,4.5010e+00,9.9964e-01,-1.6655e+01
