logfeh,logdust,logNpix,tau,logl
-1.0318e-01,-4.5164e-01,1.5130e+00,7.8055e+00,-1.3486e+05
2.3576e-01,-6.6464e-01,1.3632e+00,4.8415e+00,-1.4062e+05
-3.1081e-01,-7.4936e-01,1.6839e+00,6.3706e+00,-1.3666e+05
-1.4583e-01,-6.7660e-01,1.7699e+00,5.4535e+00,-1.3797e+05
-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,-1.4002e+05
-2.3116e-04,-4.8803e-01,1.7210e+00,5.6661e+00,-1.3726e+05
5.1623e-02,-2.6107e-01,1.9452e+00,3.4125e+00,-1.4093e+05
-4.2628e-01,-5.2261e-01,1.7521e+00,7.9355e+00,-1.3716e+05
1.8213e-01,-4.9585e-01,1.5790e+00,4.7282e+00,-1.3823e+05
-1.3750e-01,-9.6426e-01,1.4350e+00,4.1445e+00,-1.3707e+05
-2.7301e-01,-2.7304e-01,1.8451e+00,3.6435e+00,-1.3925e+05
-3.0342e-01,-7.2720e-01,1.9068e+00,5.6996e+00,-1.3999e+05
-2.0655e-01,-9.3970e-01,1.5200e+00,7.8021e+00,-1.3386e+05
1.8721e-01,-8.3140e-01,4.4849e+00,1.0334e+00,-1.3702e+05
-3.6344e-01,-2.2652e-01,1.8465e+00,6.0907e+00,-1.3693e+05
-4.8709e-01,-9.6072e-01,1.9122e+00,7.6067e+00,-1.4088e+05
3.7410e-03,-3.3743e-01,1.9346e+00,3.1051e+00,-1.4124e+05
-2.5668e-01,-8.7479e-01,1.5461e+00,8.9504e-01,-1.4042e+05
-3.0286e-01,-3.4244e-01,1.5167e+00,5.6339e+00,-1.3726e+05
-4.9510e-01,-5.0893e-01,1.7022e+00,7.7043e+00,-1.3743e+05
-3.0806e-01,-5.9644e-01,1.3090e+00,6.3378e+00,-1.3673e+05
1.5394e-01,-9.0058e-01,1.5826e+00,6.1691e+00,-1.3527e+05
-4.9976e-01,-7.1891e-01,1.5299e+00,4.5237e+00,-1.3721e+05
-2.0575e-01,-6.6370e-01,1.6215e+00,3.2483e+00,-1.3950e+05
-4.6762e-02,-6.0188e-01,1.5755e+00,3.3019e+00,-1.3995e+05
-3.5969e-01,-4.4222e-01,1.4328e+00,6.2561e+00,-1.3656e+05
-1.2629e-01,-3.0708e-01,2.1770e+00,7.3344e+00,-1.4099e+05
-3.2654e-01,-3.3507e-02,1.8974e+00,7.8892e+00,-1.3920e+05
-2.8285e-01,-7.0684e-01,1.3700e+00,7.3552e+00,-1.3300e+05
-9.1234e-02,-6.9010e-01,1.8500e+00,6.8603e+00,-1.3823e+05
-4.4832e-02,-7.6299e-01,1.9724e+00,6.2716e+00,-1.4085e+05
2.4388e-01,-3.1848e-01,1.8150e+00,3.5058e+00,-1.4107e+05
-3.1033e-01,-4.8270e-01,1.7782e+00,7.0790e+00,-1.3618e+05
-2.0544e-02,-9.9646e-01,1.7253e+00,7.6780e+00,-1.3740e+05
2.1230e-01,-6.0753e-01,1.6998e+00,7.0691e+00,-1.3531e+05
-2.4338e-01,-9.3888e-01,1.3158e+00,6.1875e+00,-1.3393e+05
-9.9362e-02,-5.2633e-01,1.6563e+00,7.7520e+00,-1.3478e+05
-1.2685e-01,-6.9760e-01,2.0637e+00,5.5693e+00,-1.4137e+05
-4.9881e-01,-4.6409e-01,1.4945e+00,4.8802e+00,-1.3721e+05
