logfeh,logdust,logNpix,tau,logl
-2.7970e-01,-4.9088e-01,4.4975e+00,1.3869e+00,-2.7884e+01
-2.4463e-01,-4.9804e-01,4.4994e+00,1.5570e+00,-2.8328e+01
-2.4641e-01,-5.0111e-01,4.5022e+00,8.2999e-01,-1.7560e+01
-2.7635e-01,-4.9216e-01,4.4975e+00,1.3327e+00,-2.7329e+01
-2.8442e-01,-4.9103e-01,4.4993e+00,3.8105e-01,-3.1362e+01
-2.9571e-01,-4.8843e-01,4.4980e+00,3.1012e-01,-2.4338e+01
-2.4513e-01,-5.0053e-01,4.5005e+00,1.3069e+00,-1.7295e+01
-2.1763e-01,-5.1050e-01,4.5060e+00,8.7433e-01,-2.5818e+01
-2.3763e-01,-5.0445e-01,4.5030e+00,1.0323e-01,-3.0771e+01
-2.7400e-01,-4.9380e-01,4.4986e+00,1.0775e+00,-2.6828e+01
-2.2287e-01,-5.0920e-01,4.5046e+00,6.4765e-01,-2.8265e+01
-2.4031e-01,-5.0224e-01,4.5022e+00,1.2068e+00,-3.0800e+01
-2.5084e-01,-4.9943e-01,4.5017e+00,6.0036e-01,-2.1328e+01
-2.5898e-01,-4.9571e-01,4.4985e+00,1.4380e+00,-1.8412e+01
-2.6121e-01,-4.9756e-01,4.5004e+00,3.9080e-01,-2.1265e+01
-2.5904e-01,-4.9731e-01,4.5009e+00,8.7969e-01,-2.8149e+01
-2.6223e-01,-4.9674e-01,4.5005e+00,5.0177e-01,-2.7111e+01
-2.2573e-01,-5.0753e-01,4.5052e+00,4.0949e-01,-2.5927e+01
-3.2867e-01,-4.7948e-01,4.4963e+00,7.3259e-01,-3.0513e+01
-2.6008e-01,-4.9741e-01,4.4996e+00,1.1143e+00,-2.1311e+01
-2.3747e-01,-5.0370e-01,4.5034e+00,7.9951e-01,-1.7114e+01
-2.6708e-01,-4.9559e-01,4.5005e+00,7.8418e-01,-2.5651e+01
-2.7391e-01,-4.9434e-01,4.4995e+00,6.7543e-01,-2.8694e+01
-2.2534e-01,-5.0796e-01,4.5048e+00,6.3457e-01,-1.8979e+01
-2.7967e-01,-4.9182e-01,4.4994e+00,9.6870e-01,-2.6698e+01
-2.3818e-01,-5.0336e-01,4.5033e+00,8.0047e-01,-2.0431e+01
-2.8003e-01,-4.9090e-01,4.4988e+00,1.2412e+00,-2.8142e+01
-2.6631e-01,-4.9628e-01,4.4998e+00,3.1639e-01,-2.5930e+01
-2.3625e-01,-5.0280e-01,4.5026e+00,1.3052e+00,-1.8119e+01
-3.1741e-01,-4.8105e-01,4.4961e+00,1.2651e+00,-2.9334e+01
-2.6067e-01,-4.9714e-01,4.5008e+00,8.8420e-01,-7.9358e+00
-2.6021e-01,-4.9660e-01,4.4997e+00,1.1882e+00,-2.1149e+01
-2.4688e-01,-4.9860e-01,4.5001e+00,1.4256e+00,-2.4078e+01
-2.1847e-01,-5.1051e-01,4.5054e+00,5.2110e-01,-3.0629e+01
-2.2887e-01,-5.0703e-01,4.5041e+00,7.3495e-01,-1.6254e+01
-2.6372e-01,-4.9438e-01,4.4992e+00,1.3872e+00,-1.9229e+01
-2.5930e-01,-4.9697e-01,4.5000e+00,1.1693e+00,-1.2130e+01
-2.8765e-01,-4.9041e-01,4.4986e+00,4.1971e-01,-2.2846e+01
-2.7291e-01,-4.9388e-01,4.4998e+00,9.5378e-01,-1.8040e+01
-2.8322e-01,-4.9167e-01,4.4990e+00,5.8744e-01,-2.3046e+01
-2.6199e-01,-4.9718e-01,4.5005e+00,7.5428e-01,-1.4218e+01
-2.3189e-01,-5.0591e-01,4.5042e+00,5.5277e-01,-2.9390e+01
-3.0465e-01,-4.8509e-01,4.4963e+00,1.2620e+00,-2.0366e+01
-2.9710e-01,-4.8812e-01,4.4981e+00,6.9468e-01,-3.0558e+01
-2.7244e-01,-4.9453e-01,4.4996e+00,5.9162e-01,-1.9310e+01
-2.6551e-01,-4.9543e-01,4.4996e+00,1.1204e+00,-2.5939e+01
-3.0640e-01,-4.8544e-01,4.4973e+00,2.0792e-01,-3.0671e+01
-2.4979e-01,-4.9986e-01,4.5015e+00,8.6996e-01,-1.9478e+01
-2.4545e-01,-5.0250e-01,4.5011e+00,1.6998e-01,-3.0164e+01
-2.3863e-01,-5.0295e-01,4.5038e+00,8.4009e-01,-2.5199e+01
-2.9362e-01,-4.8896e-01,4.4983e+00,4.4997e-01,-2.2949e+01
