logfeh,logdust,logNpix,tau,logl
-2.6630e-01,-4.9596e-01,4.5002e+00,1.5793e-01,-1.2312e+01
-2.7717e-01,-4.9215e-01,4.4994e+00,1.0999e+00,-9.0097e+00
-2.4062e-01,-5.0283e-01,4.5028e+00,8.1463e-01,-1.2355e+01
-2.5457e-01,-4.9830e-01,4.5002e+00,1.1693e+00,-1.1846e+01
-2.6070e-01,-4.9552e-01,4.4995e+00,1.3449e+00,-1.1453e+01
-2.8672e-01,-4.9033e-01,4.4988e+00,9.0638e-01,-1.0943e+01
-2.7805e-01,-4.9290e-01,4.4994e+00,7.5703e-01,-9.9947e+00
-2.4732e-01,-5.0062e-01,4.5011e+00,1.1062e+00,-1.2178e+01
-2.6669e-01,-4.9592e-01,4.5002e+00,5.5885e-01,-1.0150e+01
-2.5489e-01,-4.9906e-01,4.5009e+00,7.4150e-01,-1.2307e+01
-2.6414e-01,-4.9643e-01,4.5005e+00,1.7123e-01,-1.1698e+01
-2.5596e-01,-4.9814e-01,4.5012e+00,8.7878e-01,-9.0231e+00
-2.4628e-01,-5.0135e-01,4.5015e+00,9.7600e-01,-8.4496e+00
-2.6103e-01,-4.9735e-01,4.5006e+00,2.6264e-01,-9.4800e+00
-2.4617e-01,-5.0149e-01,4.5019e+00,8.4760e-01,-1.2120e+01
-2.3206e-01,-5.0611e-01,4.5036e+00,6.6545e-01,-1.1053e+01
-2.3299e-01,-5.0582e-01,4.5035e+00,6.5575e-01,-1.1227e+01
-2.5584e-01,-4.9860e-01,4.5011e+00,1.8049e-01,-1.1031e+01
-2.4440e-01,-5.0197e-01,4.5021e+00,8.5461e-01,-1.1500e+01
-2.6816e-01,-4.9565e-01,4.5000e+00,7.2260e-01,-1.1575e+01
-2.6827e-01,-4.9410e-01,4.4988e+00,1.2967e+00,-1.2032e+01
-2.6756e-01,-4.9570e-01,4.5001e+00,6.1057e-01,-8.0589e+00
-2.6877e-01,-4.9502e-01,4.5004e+00,2.3432e-01,-9.8400e+00
-2.4476e-01,-5.0156e-01,4.5023e+00,8.2941e-01,-1.1335e+01
-2.6629e-01,-4.9453e-01,4.4986e+00,1.3287e+00,-1.2087e+01
-2.5077e-01,-4.9903e-01,4.5006e+00,1.1810e+00,-1.1924e+01
-2.7164e-01,-4.9414e-01,4.5003e+00,4.3876e-01,-1.2193e+01
-2.7702e-01,-4.9320e-01,4.4995e+00,6.3244e-01,-1.1487e+01
-2.7438e-01,-4.9387e-01,4.4996e+00,7.1149e-01,-7.7801e+00
-2.4598e-01,-5.0174e-01,4.5017e+00,6.6039e-01,-1.1502e+01
-2.6067e-01,-4.9714e-01,4.5008e+00,8.8420e-01,-7.9358e+00
-2.3796e-01,-5.0318e-01,4.5026e+00,1.1474e+00,-1.1943e+01
-2.5870e-01,-4.9814e-01,4.5005e+00,2.3508e-01,-1.2232e+01
-2.4904e-01,-5.0057e-01,4.5013e+00,7.3179e-01,-1.1704e+01
-2.3579e-01,-5.0377e-01,4.5025e+00,1.2182e+00,-1.1600e+01
-2.5869e-01,-4.9827e-01,4.5005e+00,1.3668e-01,-1.1277e+01
-2.5930e-01,-4.9697e-01,4.5000e+00,1.1693e+00,-1.2130e+01
-2.4717e-01,-5.0123e-01,4.5017e+00,6.3814e-01,-1.1374e+01
-2.5577e-01,-4.9776e-01,4.5007e+00,1.1284e+00,-1.1510e+01
-2.7316e-01,-4.9396e-01,4.4999e+00,5.4508e-01,-1.0862e+01
-2.6240e-01,-4.9696e-01,4.5005e+00,8.3369e-01,-1.1247e+01
-2.5793e-01,-4.9722e-01,4.5000e+00,1.1891e+00,-1.0915e+01
-2.6948e-01,-4.9482e-01,4.5004e+00,3.5608e-01,-1.1701e+01
-2.6433e-01,-4.9656e-01,4.5003e+00,2.3884e-01,-1.1737e+01
-2.5757e-01,-4.9807e-01,4.5012e+00,1.8707e-01,-1.1821e+01
-2.5484e-01,-4.9878e-01,4.5011e+00,8.4462e-01,-9.3678e+00
-2.4246e-01,-5.0226e-01,4.5027e+00,8.4606e-01,-1.0710e+01
-2.4572e-01,-5.0186e-01,4.5016e+00,7.3429e-01,-1.1873e+01
-2.5352e-01,-4.9950e-01,4.5009e+00,7.8004e-01,-1.1358e+01
-2.6377e-01,-4.9671e-01,4.5003e+00,7.2957e-01,-1.1495e+01
-2.4456e-01,-5.0100e-01,4.5014e+00,1.1814e+00,-9.4794e+00
