logfeh,logdust,logNpix,tau,logl
-2.6607e-01,-4.9612e-01,4.5003e+00,3.8728e-01,-1.2890e+01
-2.4928e-01,-5.0032e-01,4.5014e+00,8.6182e-01,-1.3354e+01
-2.5899e-01,-4.9764e-01,4.5010e+00,3.4450e-01,-1.3871e+01
-2.3901e-01,-5.0350e-01,4.5030e+00,7.1241e-01,-1.4845e+01
-2.6286e-01,-4.9682e-01,4.5005e+00,1.8239e-01,-1.3107e+01
-2.8672e-01,-4.9033e-01,4.4988e+00,9.0638e-01,-1.0943e+01
-2.7817e-01,-4.9210e-01,4.4993e+00,1.0675e+00,-1.5944e+01
-2.5158e-01,-4.9967e-01,4.5015e+00,5.0614e-01,-1.5378e+01
-2.6669e-01,-4.9592e-01,4.5002e+00,5.5885e-01,-1.0150e+01
-2.4670e-01,-5.0122e-01,4.5019e+00,8.1665e-01,-1.6124e+01
-2.2613e-01,-5.0682e-01,4.5039e+00,1.1956e+00,-1.5666e+01
-2.5596e-01,-4.9814e-01,4.5012e+00,8.7878e-01,-9.0231e+00
-2.4628e-01,-5.0135e-01,4.5015e+00,9.7600e-01,-8.4496e+00
-2.6911e-01,-4.9521e-01,4.5002e+00,6.0149e-01,-1.5399e+01
-2.5481e-01,-4.9885e-01,4.5010e+00,3.0373e-01,-1.5232e+01
-2.4938e-01,-5.0000e-01,4.5012e+00,1.0064e+00,-1.5989e+01
-2.4883e-01,-5.0085e-01,4.5013e+00,5.8888e-01,-1.4715e+01
-2.9150e-01,-4.8945e-01,4.4984e+00,5.8026e-01,-1.4885e+01
-2.5802e-01,-4.9672e-01,4.4998e+00,1.2770e+00,-1.2833e+01
-2.6816e-01,-4.9565e-01,4.5000e+00,7.2260e-01,-1.1575e+01
-2.7469e-01,-4.9385e-01,4.4993e+00,8.9578e-01,-1.3376e+01
-2.5588e-01,-4.9846e-01,4.5007e+00,9.7060e-01,-1.5503e+01
-2.5957e-01,-4.9748e-01,4.5001e+00,1.0475e+00,-1.5920e+01
-2.4476e-01,-5.0156e-01,4.5023e+00,8.2941e-01,-1.1335e+01
-2.6629e-01,-4.9453e-01,4.4986e+00,1.3287e+00,-1.2087e+01
-2.5077e-01,-4.9903e-01,4.5006e+00,1.1810e+00,-1.1924e+01
-2.6499e-01,-4.9637e-01,4.4999e+00,8.6183e-01,-1.2794e+01
-2.3849e-01,-5.0300e-01,4.5026e+00,1.1185e+00,-1.4486e+01
-2.4738e-01,-4.9863e-01,4.5001e+00,1.4149e+00,-1.4002e+01
-2.4827e-01,-5.0061e-01,4.5017e+00,7.1725e-01,-1.5699e+01
-2.6067e-01,-4.9714e-01,4.5008e+00,8.8420e-01,-7.9358e+00
-2.5990e-01,-4.9785e-01,4.5003e+00,6.2542e-01,-1.4831e+01
-2.3962e-01,-5.0324e-01,4.5031e+00,8.1305e-01,-1.3723e+01
-2.5399e-01,-4.9898e-01,4.5012e+00,5.0408e-01,-1.3572e+01
-2.6891e-01,-4.9499e-01,4.5003e+00,1.7012e-01,-1.3984e+01
-2.4462e-01,-5.0143e-01,4.5021e+00,9.8531e-01,-1.3384e+01
-2.5930e-01,-4.9697e-01,4.5000e+00,1.1693e+00,-1.2130e+01
-2.4717e-01,-5.0123e-01,4.5017e+00,6.3814e-01,-1.1374e+01
-2.4385e-01,-5.0193e-01,4.5024e+00,4.3017e-01,-1.4997e+01
-2.4605e-01,-5.0181e-01,4.5015e+00,3.2427e-01,-1.3644e+01
-2.6199e-01,-4.9718e-01,4.5005e+00,7.5428e-01,-1.4218e+01
-2.6702e-01,-4.9561e-01,4.5004e+00,4.6124e-01,-1.2942e+01
-2.4764e-01,-5.0117e-01,4.5016e+00,2.0810e-01,-1.6003e+01
-2.5712e-01,-4.9852e-01,4.5008e+00,4.5854e-01,-1.3845e+01
-2.6742e-01,-4.9578e-01,4.4999e+00,6.1133e-01,-1.3604e+01
-2.4615e-01,-5.0180e-01,4.5015e+00,6.7697e-01,-1.3370e+01
-2.4246e-01,-5.0226e-01,4.5027e+00,8.4606e-01,-1.0710e+01
-2.5048e-01,-5.0035e-01,4.5006e+00,9.8798e-01,-1.4839e+01
-2.5759e-01,-4.9797e-01,4.5012e+00,4.3625e-01,-1.2751e+01
-2.7462e-01,-4.9340e-01,4.4993e+00,1.0205e+00,-1.3442e+01
-2.6731e-01,-4.9569e-01,4.5001e+00,4.7397e-01,-1.2693e+01
