logfeh,logdust,logNpix,tau,logl
-2.6807e-01,-4.9346e-01,4.4991e+00,1.3468e+00,-9.4785e+00
-2.7717e-01,-4.9215e-01,4.4994e+00,1.0999e+00,-9.0097e+00
-2.4328e-01,-5.0236e-01,4.5021e+00,8.7985e-01,-9.4753e+00
-2.7456e-01,-4.9407e-01,4.4993e+00,6.1555e-01,-9.6110e+00
-2.6104e-01,-4.9721e-01,4.5007e+00,1.0419e-01,-9.3896e+00
-2.7572e-01,-4.9311e-01,4.4995e+00,9.6395e-01,-9.1779e+00
-2.7805e-01,-4.9290e-01,4.4994e+00,7.5703e-01,-9.9947e+00
-2.5833e-01,-4.9827e-01,4.5005e+00,1.2463e-01,-9.3636e+00
-2.6669e-01,-4.9592e-01,4.5002e+00,5.5885e-01,-1.0150e+01
-2.4123e-01,-5.0284e-01,4.5025e+00,7.0104e-01,-9.0838e+00
-2.4007e-01,-5.0307e-01,4.5029e+00,8.6158e-01,-9.3760e+00
-2.5596e-01,-4.9814e-01,4.5012e+00,8.7878e-01,-9.0231e+00
-2.4628e-01,-5.0135e-01,4.5015e+00,9.7600e-01,-8.4496e+00
-2.6103e-01,-4.9735e-01,4.5006e+00,2.6264e-01,-9.4800e+00
-2.5911e-01,-4.9760e-01,4.5005e+00,9.7610e-01,-8.7848e+00
-2.7193e-01,-4.9412e-01,4.5002e+00,2.8433e-01,-1.0105e+01
-2.6709e-01,-4.9543e-01,4.5005e+00,4.1426e-01,-1.0079e+01
-2.5606e-01,-4.9820e-01,4.5007e+00,1.0160e+00,-1.0166e+01
-2.5250e-01,-4.9958e-01,4.5011e+00,8.1730e-01,-9.7919e+00
-2.6046e-01,-4.9766e-01,4.5004e+00,1.1816e-01,-1.0070e+01
-2.6809e-01,-4.9521e-01,4.5003e+00,4.6091e-01,-8.8584e+00
-2.6756e-01,-4.9570e-01,4.5001e+00,6.1057e-01,-8.0589e+00
-2.6877e-01,-4.9502e-01,4.5004e+00,2.3432e-01,-9.8400e+00
-2.5657e-01,-4.9789e-01,4.5014e+00,8.4024e-01,-7.9919e+00
-2.5865e-01,-4.9807e-01,4.5008e+00,3.5351e-01,-1.0315e+01
-2.3976e-01,-5.0252e-01,4.5019e+00,1.2070e+00,-9.9683e+00
-2.5810e-01,-4.9835e-01,4.5006e+00,1.3901e-01,-9.2231e+00
-2.6087e-01,-4.9700e-01,4.5004e+00,9.5851e-01,-7.3329e+00
-2.7438e-01,-4.9387e-01,4.4996e+00,7.1149e-01,-7.7801e+00
-2.4956e-01,-5.0041e-01,4.5014e+00,6.2901e-01,-7.2652e+00
-2.6067e-01,-4.9714e-01,4.5008e+00,8.8420e-01,-7.9358e+00
-2.4700e-01,-5.0154e-01,4.5012e+00,6.9789e-01,-9.9088e+00
-2.6879e-01,-4.9497e-01,4.5005e+00,4.6933e-01,-9.8700e+00
-2.4329e-01,-5.0235e-01,4.5023e+00,6.4091e-01,-8.3914e+00
-2.6482e-01,-4.9621e-01,4.5005e+00,3.4053e-01,-1.0274e+01
-2.4191e-01,-5.0312e-01,4.5022e+00,6.5270e-01,-9.7939e+00
-2.7432e-01,-4.9389e-01,4.4991e+00,9.7306e-01,-6.9984e+00
-2.4476e-01,-5.0085e-01,4.5014e+00,1.1913e+00,-1.0311e+01
-2.6260e-01,-4.9554e-01,4.4999e+00,1.2349e+00,-1.0210e+01
-2.4188e-01,-5.0146e-01,4.5015e+00,1.2765e+00,-8.6963e+00
-2.5715e-01,-4.9845e-01,4.5007e+00,7.2584e-01,-9.5035e+00
-2.4370e-01,-5.0262e-01,4.5017e+00,6.8245e-01,-7.0683e+00
-2.5321e-01,-4.9952e-01,4.5009e+00,8.5586e-01,-8.4974e+00
-2.5471e-01,-4.9900e-01,4.5006e+00,9.5619e-01,-1.0248e+01
-2.6789e-01,-4.9546e-01,4.5002e+00,4.4159e-01,-8.2855e+00
-2.5484e-01,-4.9878e-01,4.5011e+00,8.4462e-01,-9.3678e+00
-2.4913e-01,-4.9866e-01,4.5003e+00,1.3389e+00,-7.1331e+00
-2.7583e-01,-4.9312e-01,4.5000e+00,6.0909e-01,-9.1208e+00
-2.5586e-01,-4.9840e-01,4.5012e+00,4.0658e-01,-9.9176e+00
-2.5953e-01,-4.9772e-01,4.5007e+00,2.0038e-01,-9.4013e+00
-2.4456e-01,-5.0100e-01,4.5014e+00,1.1814e+00,-9.4794e+00
