logfeh,logdust,logNpix,tau,logl
-2.7480e-01,-4.9409e-01,4.4989e+00,5.0424e-01,-2.1891e+01
-2.6416e-01,-4.9704e-01,4.4994e+00,2.9767e-01,-2.2061e+01
-2.7042e-01,-4.9474e-01,4.4997e+00,2.1063e-01,-2.3719e+01
-2.4677e-01,-5.0139e-01,4.5014e+00,5.1826e-01,-2.4255e+01
-2.5798e-01,-4.9830e-01,4.5000e+00,8.4537e-01,-2.0511e+01
-2.4554e-01,-5.0236e-01,4.5012e+00,6.4431e-01,-2.4114e+01
-2.5551e-01,-4.9894e-01,4.5000e+00,1.0110e+00,-2.1669e+01
-2.6423e-01,-4.9735e-01,4.4992e+00,2.3057e-01,-2.2834e+01
-2.7363e-01,-4.9441e-01,4.4987e+00,9.3700e-01,-2.3746e+01
-2.6327e-01,-4.9730e-01,4.4989e+00,9.5441e-01,-2.3894e+01
-2.7082e-01,-4.9498e-01,4.4993e+00,2.1365e-01,-2.4461e+01
-2.5310e-01,-4.9997e-01,4.5002e+00,2.5246e-01,-2.1831e+01
-2.7059e-01,-4.9449e-01,4.4999e+00,7.8168e-01,-2.4504e+01
-2.6915e-01,-4.9532e-01,4.4996e+00,4.7773e-01,-2.4661e+01
-2.6810e-01,-4.9573e-01,4.4994e+00,1.5968e-01,-2.4412e+01
-2.7618e-01,-4.9343e-01,4.4990e+00,8.2239e-01,-2.3166e+01
-2.7380e-01,-4.9430e-01,4.4991e+00,2.3940e-01,-2.3598e+01
-2.5366e-01,-4.9949e-01,4.5005e+00,3.3460e-01,-2.4232e+01
-2.8042e-01,-4.9314e-01,4.4979e+00,6.0773e-01,-2.4232e+01
-2.5940e-01,-4.9857e-01,4.4995e+00,3.0059e-01,-2.1321e+01
-2.4332e-01,-5.0282e-01,4.5015e+00,1.7490e-01,-2.1905e+01
-2.5184e-01,-4.9971e-01,4.5007e+00,8.5518e-01,-2.4369e+01
-2.7425e-01,-4.9390e-01,4.4995e+00,4.7655e-01,-2.3368e+01
-2.5479e-01,-4.9945e-01,4.5000e+00,8.2577e-01,-2.1592e+01
-2.6044e-01,-4.9760e-01,4.5002e+00,8.1886e-01,-2.0700e+01
-2.6721e-01,-4.9623e-01,4.4994e+00,1.4307e-01,-2.1915e+01
-2.4597e-01,-5.0189e-01,4.5013e+00,3.8913e-01,-2.4743e+01
-2.7188e-01,-4.9467e-01,4.4992e+00,1.7116e-01,-2.3293e+01
-2.8232e-01,-4.9204e-01,4.4984e+00,5.5509e-01,-2.3989e+01
-2.6811e-01,-4.9552e-01,4.4996e+00,4.2651e-01,-2.4778e+01
-2.7688e-01,-4.9338e-01,4.4983e+00,1.0162e+00,-2.3713e+01
-2.5043e-01,-4.9868e-01,4.4983e+00,1.4144e+00,-2.1241e+01
-2.7577e-01,-4.9424e-01,4.4985e+00,1.6761e-01,-2.0001e+01
-2.7892e-01,-4.9313e-01,4.4984e+00,5.0557e-01,-2.4410e+01
-2.8491e-01,-4.9082e-01,4.4982e+00,1.0501e+00,-2.2763e+01
-2.4184e-01,-5.0305e-01,4.5022e+00,2.6627e-01,-2.4431e+01
-2.7204e-01,-4.9449e-01,4.4994e+00,2.4972e-01,-2.4642e+01
-2.6113e-01,-4.9770e-01,4.4996e+00,4.0391e-01,-2.4371e+01
-2.5390e-01,-4.9996e-01,4.4994e+00,9.2376e-01,-2.4240e+01
-2.7444e-01,-4.9384e-01,4.4992e+00,4.9401e-01,-2.2570e+01
-2.7208e-01,-4.9445e-01,4.4994e+00,2.6708e-01,-2.1733e+01
-2.5156e-01,-5.0030e-01,4.5005e+00,2.9938e-01,-1.9369e+01
-2.6783e-01,-4.9560e-01,4.4982e+00,1.1728e+00,-2.3844e+01
-2.4406e-01,-5.0235e-01,4.5012e+00,9.1338e-01,-2.3942e+01
-2.8093e-01,-4.9282e-01,4.4981e+00,1.4176e-01,-2.3165e+01
-2.6517e-01,-4.9661e-01,4.4996e+00,1.1926e-01,-2.2813e+01
-2.7001e-01,-4.9534e-01,4.4992e+00,2.3700e-01,-2.2838e+01
-2.4727e-01,-5.0121e-01,4.5017e+00,1.5380e-01,-2.3145e+01
-2.4425e-01,-5.0171e-01,4.5024e+00,3.2403e-01,-2.1814e+01
-2.7574e-01,-4.9390e-01,4.4987e+00,6.4659e-01,-2.3947e+01
-2.5321e-01,-4.9945e-01,4.5007e+00,1.9056e-01,-2.2941e+01
