logfeh,logdust,logNpix,tau,logl
-5.3179e-02,-8.6206e-01,1.8790e+00,1.4967e-01,-1.4419e+05
2.3576e-01,-6.6464e-01,1.3632e+00,4.8415e+00,-1.4062e+05
-5.2406e-02,-3.3024e-01,2.2798e+00,5.3615e+00,-1.4387e+05
-1.4583e-01,-6.7660e-01,1.7699e+00,5.4535e+00,-1.3797e+05
-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,-1.4002e+05
-8.9993e-03,-2.8192e-01,1.4712e+00,6.5831e+00,-1.4209e+05
2.3333e-01,-3.2980e-01,2.0018e+00,2.9368e-01,-1.4334e+05
7.1564e-02,-9.5811e-01,2.1259e+00,6.6079e+00,-1.4237e+05
6.5617e-02,-9.7637e-01,1.4472e+00,1.7894e+00,-1.4170e+05
1.6018e-01,-6.7982e-01,1.9104e+00,1.9666e-01,-1.4401e+05
-2.7301e-01,-2.7304e-01,1.8451e+00,3.6435e+00,-1.3925e+05
-3.0342e-01,-7.2720e-01,1.9068e+00,5.6996e+00,-1.3999e+05
-2.7245e-02,-9.0512e-01,2.1624e+00,6.5321e+00,-1.4281e+05
1.8721e-01,-8.3140e-01,4.4849e+00,1.0334e+00,-1.3702e+05
-2.1163e-02,-4.7619e-02,2.3080e+00,5.6004e+00,-1.4195e+05
-4.8709e-01,-9.6072e-01,1.9122e+00,7.6067e+00,-1.4088e+05
3.7410e-03,-3.3743e-01,1.9346e+00,3.1051e+00,-1.4124e+05
-2.5668e-01,-8.7479e-01,1.5461e+00,8.9504e-01,-1.4042e+05
-3.0286e-01,-3.4244e-01,1.5167e+00,5.6339e+00,-1.3726e+05
-4.9510e-01,-5.0893e-01,1.7022e+00,7.7043e+00,-1.3743e+05
-3.0806e-01,-5.9644e-01,1.3090e+00,6.3378e+00,-1.3673e+05
1.5394e-01,-9.0058e-01,1.5826e+00,6.1691e+00,-1.3527e+05
-3.7709e-01,-4.9883e-01,2.0069e+00,4.7323e+00,-1.4155e+05
-2.0575e-01,-6.6370e-01,1.6215e+00,3.2483e+00,-1.3950e+05
-4.6762e-02,-6.0188e-01,1.5755e+00,3.3019e+00,-1.3995e+05
7.2217e-02,-9.7509e-01,1.7598e+00,1.0074e+00,-1.4244e+05
-1.9240e-01,-7.3563e-01,2.1260e+00,4.2042e+00,-1.4396e+05
-4.6697e-01,-6.8177e-01,2.1706e+00,5.9019e+00,-1.4374e+05
-1.6775e-01,-4.5723e-01,1.5954e+00,2.3691e+00,-1.4179e+05
1.7596e-01,-9.3483e-01,2.1330e+00,7.8696e+00,-1.4142e+05
-4.4832e-02,-7.6299e-01,1.9724e+00,6.2716e+00,-1.4085e+05
2.4388e-01,-3.1848e-01,1.8150e+00,3.5058e+00,-1.4107e+05
-3.1033e-01,-4.8270e-01,1.7782e+00,7.0790e+00,-1.3618e+05
-6.4015e-03,-3.8168e-01,2.2162e+00,4.4063e+00,-1.4415e+05
2.1230e-01,-6.0753e-01,1.6998e+00,7.0691e+00,-1.3531e+05
-2.4338e-01,-9.3888e-01,1.3158e+00,6.1875e+00,-1.3393e+05
-9.9362e-02,-5.2633e-01,1.6563e+00,7.7520e+00,-1.3478e+05
-4.8896e-01,-9.1989e-01,1.0019e+00,6.2175e+00,-1.4246e+05
-4.0600e-02,-8.3457e-01,1.8289e+00,2.2624e+00,-1.4340e+05
