logfeh,logdust,logNpix,tau,logl
-1.1629e-01,-5.4979e-01,4.5174e+00,7.0526e-01,-1.7483e+03
-3.5092e-01,-4.7565e-01,4.4901e+00,1.0437e+00,-7.0526e+02
-4.7707e-01,-4.3126e-01,4.4929e+00,1.7322e+00,-1.6800e+03
-3.4008e-01,-4.7195e-01,4.5019e+00,7.4641e-01,-8.7296e+02
-4.1548e-01,-4.5234e-01,4.4963e+00,1.0698e+00,-9.9833e+02
-1.3525e-01,-5.2999e-01,4.5204e+00,1.3634e+00,-8.6946e+02
-3.6954e-01,-4.7556e-01,4.4855e+00,7.1333e-01,-1.5071e+03
-3.6822e-01,-4.6916e-01,4.4913e+00,3.9328e-01,-1.2858e+03
-3.8288e-01,-4.6975e-01,4.4911e+00,6.4946e-01,-1.0685e+03
-4.4459e-01,-4.4699e-01,4.4921e+00,9.0352e-01,-1.0675e+03
-2.8189e-01,-4.9648e-01,4.4974e+00,3.2096e-01,-1.3652e+03
-1.4532e-01,-5.2698e-01,4.5238e+00,1.0201e+00,-1.2901e+03
-2.4243e-03,-5.7716e-01,4.5226e+00,1.9758e+00,-1.8005e+03
-1.7264e-01,-5.2734e-01,4.5088e+00,8.4764e-01,-3.4185e+02
-2.7524e-01,-4.9200e-01,4.5041e+00,8.4629e-01,-1.0765e+03
-3.7648e-01,-4.7092e-01,4.4880e+00,1.2285e+00,-6.7344e+02
-2.9809e-01,-4.8900e-01,4.4961e+00,8.1607e-01,-1.7378e+02
-2.0110e-01,-5.1451e-01,4.5077e+00,1.3890e+00,-4.9600e+02
-3.6003e-01,-4.7473e-01,4.4929e+00,2.4880e-01,-7.1803e+02
-3.3577e-01,-4.8013e-01,4.4924e+00,9.5588e-01,-3.1605e+02
-4.5084e-01,-4.3868e-01,4.4923e+00,1.7104e+00,-1.3202e+03
-3.9314e-01,-4.6543e-01,4.4871e+00,1.3211e+00,-5.5098e+02
-2.3160e-01,-5.0627e-01,4.5017e+00,8.1794e-01,-4.5405e+02
-3.0735e-01,-4.8801e-01,4.4957e+00,3.3018e-01,-2.7567e+02
-2.8764e-01,-4.9401e-01,4.4920e+00,1.0887e+00,-7.9864e+02
-3.3300e-01,-4.7640e-01,4.4956e+00,2.1969e-01,-1.1368e+03
-3.1449e-01,-4.8808e-01,4.4867e+00,1.5604e+00,-1.5708e+03
-1.8910e-01,-5.1926e-01,4.5020e+00,1.4998e+00,-1.0517e+03
-2.2893e-01,-5.1041e-01,4.5018e+00,7.2531e-01,-3.5400e+02
-1.5663e-01,-5.2531e-01,4.5219e+00,6.4820e-01,-1.4027e+03
-1.3535e-01,-5.4221e-01,4.5099e+00,1.0272e+00,-1.2267e+03
-1.2294e-01,-5.0944e-01,4.5056e+00,2.4952e+00,-1.6590e+03
-2.2796e-01,-5.0420e-01,4.5046e+00,8.2991e-01,-1.1322e+03
-1.3074e-01,-5.2517e-01,4.4997e+00,2.2619e+00,-1.7728e+03
-2.5083e-01,-4.9723e-01,4.5003e+00,8.7053e-01,-1.7543e+03
-2.4192e-01,-4.9978e-01,4.4979e+00,1.6727e+00,-2.2613e+02
-3.5536e-01,-4.7496e-01,4.4928e+00,1.8999e-01,-2.2527e+02
-2.8965e-02,-5.8091e-01,4.5241e+00,1.3004e+00,-1.5055e+03
-3.1117e-01,-4.8725e-01,4.4970e+00,2.0619e-01,-1.0325e+03
-2.7521e-01,-4.9820e-01,4.4906e+00,1.2535e+00,-1.2536e+03
-3.1166e-01,-4.8984e-01,4.4907e+00,7.6880e-01,-9.5857e+02
-2.3018e-01,-4.9702e-01,4.4998e+00,1.8960e+00,-1.9536e+02
-4.0016e-01,-4.4742e-01,4.4848e+00,2.1350e+00,-6.5679e+02
-1.2141e-01,-5.4287e-01,4.5179e+00,2.4175e-01,-3.4034e+02
-2.1363e-01,-5.0961e-01,4.5033e+00,1.4533e+00,-8.0754e+01
3.0422e-02,-5.9696e-01,4.5321e+00,1.5956e+00,-1.5343e+03
-4.0636e-01,-4.6440e-01,4.4849e+00,8.4444e-01,-1.3807e+03
-3.1077e-01,-4.6672e-01,4.4906e+00,2.1702e+00,-8.5825e+02
-4.8123e-01,-4.4157e-01,4.4897e+00,4.0238e-01,-6.8017e+02
-3.1612e-01,-4.8174e-01,4.5013e+00,4.0030e-01,-9.2352e+02
