niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
6.2400e+02,2.0000e+00,3.5657e+01,-1.5581e+05,-1.5582e+05,-1.2468e+00,-1.5582e+05,1.2764e-01,8.1545e+00,2.4880e+04,2.5932e+03,-3.5176e-01,-8.3429e-01,3.0040e+00,7.9226e+00,2.6970e+01
6.2500e+02,3.0000e+00,3.5653e+01,-1.5578e+05,-1.5578e+05,-1.2488e+00,-1.5578e+05,1.2766e-01,8.1565e+00,2.4860e+04,2.5977e+03,-4.5386e-01,-7.3602e-01,2.7325e+00,5.5853e+00,2.7137e+01
6.2600e+02,1.0000e+00,3.5690e+01,-1.5577e+05,-1.5577e+05,-1.2507e+00,-1.5577e+05,1.2767e-01,8.1575e+00,2.4828e+04,2.5993e+03,-2.2064e-01,-6.1813e-02,2.9239e+00,7.4285e+00,2.8399e+01
6.2700e+02,2.0000e+00,3.5706e+01,-1.5576e+05,-1.5576e+05,-1.2527e+00,-1.5576e+05,1.2769e-01,8.1600e+00,2.4818e+04,2.6024e+03,-4.4087e-01,-9.9107e-01,3.2333e+00,7.6507e+00,2.5173e+01
6.2800e+02,6.0000e+00,3.5641e+01,-1.5575e+05,-1.5575e+05,-1.2547e+00,-1.5575e+05,1.2769e-01,8.1611e+00,2.4807e+04,2.6115e+03,-3.3939e-01,-2.6153e-02,2.8062e+00,5.2943e+00,2.7159e+01
6.2900e+02,3.0000e+00,3.5637e+01,-1.5574e+05,-1.5575e+05,-1.2567e+00,-1.5575e+05,1.2263e-01,7.5263e+00,2.4798e+04,2.6161e+03,1.5562e-01,-5.6633e-01,2.2994e+00,2.2251e+00,2.7676e+01
6.3000e+02,1.0000e+00,3.5674e+01,-1.5568e+05,-1.5569e+05,-1.2587e+00,-1.5569e+05,1.2774e-01,8.1665e+00,2.4795e+04,2.6177e+03,-3.7327e-01,-8.4356e-01,3.0041e+00,5.1410e+00,2.5156e+01
6.3100e+02,1.6000e+01,3.5410e+01,-1.5565e+05,-1.5565e+05,-1.2607e+00,-1.5565e+05,1.2775e-01,8.1685e+00,2.4737e+04,2.6416e+03,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01
6.3200e+02,3.0000e+00,3.5406e+01,-1.5564e+05,-1.5565e+05,-1.2627e+00,-1.5565e+05,1.2744e-01,8.1292e+00,2.4699e+04,2.6459e+03,-3.6290e-01,-6.9376e-01,2.2287e+00,1.7841e+00,2.7030e+01
6.3300e+02,2.0000e+00,3.5422e+01,-1.5562e+05,-1.5562e+05,-1.2647e+00,-1.5562e+05,1.2778e-01,8.1725e+00,2.4693e+04,2.6489e+03,-4.5748e-01,-8.9673e-01,2.9413e+00,5.4298e+00,2.5454e+01
6.3400e+02,1.2000e+01,3.5242e+01,-1.5559e+05,-1.5560e+05,-1.2667e+00,-1.5560e+05,1.2780e-01,8.1745e+00,2.4668e+04,2.6674e+03,-3.7453e-02,-3.5232e-01,3.1003e+00,6.2433e+00,2.5057e+01
6.3500e+02,3.0000e+00,3.5239e+01,-1.5554e+05,-1.5555e+05,-1.2687e+00,-1.5555e+05,1.2781e-01,8.1765e+00,2.4646e+04,2.6720e+03,-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.7769e+01
6.3600e+02,1.0000e+00,3.5275e+01,-1.5552e+05,-1.5553e+05,-1.2707e+00,-1.5553e+05,1.2783e-01,8.1785e+00,2.4591e+04,2.6736e+03,-2.2613e-01,-4.9386e-01,2.5271e+00,3.7006e+00,2.8893e+01
6.3700e+02,6.0000e+00,3.5213e+01,-1.5549e+05,-1.5550e+05,-1.2727e+00,-1.5550e+05,1.2785e-01,8.1805e+00,2.4576e+04,2.6827e+03,-1.4868e-01,-8.4840e-01,2.2556e+00,1.2086e+00,2.5774e+01
6.3800e+02,4.0000e+00,3.5190e+01,-1.5549e+05,-1.5550e+05,-1.2747e+00,-1.5550e+05,1.2146e-01,7.3839e+00,2.4542e+04,2.6888e+03,-4.0397e-01,-2.0975e-01,2.7880e+00,7.4252e+00,2.8397e+01
6.3900e+02,3.0000e+00,3.5187e+01,-1.5546e+05,-1.5547e+05,-1.2767e+00,-1.5547e+05,1.2788e-01,8.1845e+00,2.4540e+04,2.6933e+03,1.2574e-01,-8.8294e-01,3.0924e+00,6.9972e+00,2.5194e+01
6.4000e+02,2.0000e+00,3.5204e+01,-1.5546e+05,-1.5547e+05,-1.2787e+00,-1.5547e+05,1.1947e-01,7.1439e+00,2.4510e+04,2.6964e+03,-2.3277e-01,-1.6612e-01,2.7540e+00,4.0125e+00,2.5145e+01
6.4100e+02,1.0000e+01,3.5066e+01,-1.5541e+05,-1.5541e+05,-1.2807e+00,-1.5541e+05,1.2791e-01,8.1885e+00,2.4509e+04,2.7107e+03,-2.2180e-01,-5.5326e-01,2.6604e+00,3.8951e+00,2.9917e+01
6.4200e+02,8.0000e+00,3.4967e+01,-1.5539e+05,-1.5540e+05,-1.2827e+00,-1.5540e+05,1.2792e-01,8.1905e+00,2.4458e+04,2.7218e+03,8.9268e-02,-1.3843e-01,2.7175e+00,5.5150e+00,2.6324e+01
6.4300e+02,4.0000e+00,3.4946e+01,-1.5538e+05,-1.5539e+05,-1.2847e+00,-1.5539e+05,1.2791e-01,8.1883e+00,2.4443e+04,2.7275e+03,-1.9888e-01,-9.1718e-01,2.8609e+00,6.0908e+00,2.6577e+01
6.4400e+02,2.0000e+00,3.4962e+01,-1.5536e+05,-1.5537e+05,-1.2867e+00,-1.5537e+05,1.2796e-01,8.1945e+00,2.4435e+04,2.7304e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01
6.4500e+02,1.0000e+01,3.4827e+01,-1.5536e+05,-1.5537e+05,-1.2887e+00,-1.5537e+05,1.2084e-01,7.3089e+00,2.4417e+04,2.7456e+03,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.8926e+01
6.4600e+02,1.0000e+00,3.4862e+01,-1.5536e+05,-1.5537e+05,-1.2907e+00,-1.5537e+05,1.1869e-01,7.0506e+00,2.4415e+04,2.7471e+03,-1.0749e-01,-5.5359e-01,2.2273e+00,2.3655e-01,2.6468e+01
6.4700e+02,3.0000e+00,3.4860e+01,-1.5535e+05,-1.5536e+05,-1.2927e+00,-1.5536e+05,1.2800e-01,8.1997e+00,2.4414e+04,2.7516e+03,-1.0755e-01,-1.8835e-01,3.0714e+00,7.5853e+00,2.5718e+01
6.4800e+02,3.0000e+00,3.4857e+01,-1.5534e+05,-1.5534e+05,-1.2947e+00,-1.5534e+05,1.2802e-01,8.2024e+00,2.4403e+04,2.7563e+03,-4.7105e-01,-8.7298e-01,2.3830e+00,3.3917e+00,2.6808e+01
6.4900e+02,1.4000e+01,3.4650e+01,-1.5534e+05,-1.5534e+05,-1.2967e+00,-1.5534e+05,1.1948e-01,7.1455e+00,2.4388e+04,2.7778e+03,-1.8378e-01,-8.2459e-01,2.6090e+00,6.5735e+00,2.9100e+01
