niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
1.5960e+03,1.0000e+00,3.6631e+01,-1.4373e+05,-1.4374e+05,-3.1888e+00,-1.4374e+05,1.4187e-01,1.0074e+01,1.2788e+04,6.5084e+03,1.2835e-01,-5.7622e-01,1.4761e+00,3.8084e+00,2.6709e+01
1.5970e+03,1.0000e+00,3.6645e+01,-1.4373e+05,-1.4374e+05,-3.1908e+00,-1.4374e+05,1.4095e-01,9.9429e+00,1.2782e+04,6.5100e+03,1.0679e-01,-5.3620e-01,1.5618e+00,7.4128e+00,2.7636e+01
1.5980e+03,2.0000e+00,3.6651e+01,-1.4372e+05,-1.4373e+05,-3.1928e+00,-1.4373e+05,1.3946e-01,9.7342e+00,1.2777e+04,6.5131e+03,-2.0262e-01,-7.0562e-01,1.5003e+00,3.9537e+00,2.6736e+01
1.5990e+03,2.0000e+00,3.6657e+01,-1.4372e+05,-1.4373e+05,-3.1948e+00,-1.4373e+05,1.4178e-01,1.0061e+01,1.2774e+04,6.5162e+03,-9.7706e-02,-4.6590e-01,1.0232e+00,1.4848e+00,2.5426e+01
1.6000e+03,2.0000e+00,3.6664e+01,-1.4369e+05,-1.4370e+05,-3.1968e+00,-1.4370e+05,1.4209e-01,1.0105e+01,1.2768e+04,6.5193e+03,-3.1147e-02,-7.8749e-01,1.2402e+00,3.3013e+00,2.5657e+01
1.6010e+03,3.0000e+00,3.6661e+01,-1.4369e+05,-1.4370e+05,-3.1988e+00,-1.4370e+05,1.4208e-01,1.0103e+01,1.2746e+04,6.5239e+03,-2.7339e-01,-8.2875e-01,1.0689e+00,4.0270e-01,2.5307e+01
1.6020e+03,2.0000e+00,3.6667e+01,-1.4368e+05,-1.4369e+05,-3.2008e+00,-1.4369e+05,1.4008e-01,9.8215e+00,1.2738e+04,6.5270e+03,2.4702e-01,-2.7149e-01,1.7066e+00,6.0293e+00,2.5011e+01
1.6030e+03,1.0000e+00,3.6682e+01,-1.4368e+05,-1.4369e+05,-3.2028e+00,-1.4369e+05,1.3356e-01,8.9280e+00,1.2734e+04,6.5286e+03,-7.1048e-02,-8.7710e-01,1.6468e+00,7.8772e+00,2.6945e+01
1.6040e+03,1.0000e+00,3.6696e+01,-1.4368e+05,-1.4369e+05,-3.2048e+00,-1.4369e+05,1.3395e-01,8.9796e+00,1.2733e+04,6.5301e+03,-4.2131e-01,-9.1770e-01,1.6378e+00,6.9683e+00,2.5834e+01
1.6050e+03,3.0000e+00,3.6694e+01,-1.4368e+05,-1.4369e+05,-3.2068e+00,-1.4369e+05,1.3600e-01,9.2570e+00,1.2732e+04,6.5347e+03,-4.5467e-01,-4.1746e-01,1.1862e+00,7.4519e-01,2.5869e+01
1.6060e+03,1.0000e+00,3.6709e+01,-1.4367e+05,-1.4368e+05,-3.2088e+00,-1.4368e+05,1.4115e-01,9.9722e+00,1.2730e+04,6.5362e+03,5.7941e-02,-9.9305e-01,1.7225e+00,7.1797e+00,2.5360e+01
1.6070e+03,1.0000e+00,3.6723e+01,-1.4367e+05,-1.4368e+05,-3.2108e+00,-1.4368e+05,1.3807e-01,9.5417e+00,1.2725e+04,6.5378e+03,-4.8305e-01,-4.8908e-01,1.4273e+00,7.8934e+00,2.7620e+01
1.6080e+03,1.0000e+00,3.6737e+01,-1.4366e+05,-1.4367e+05,-3.2128e+00,-1.4367e+05,1.4198e-01,1.0090e+01,1.2723e+04,6.5394e+03,8.2641e-02,-4.0259e-01,1.6534e+00,6.1915e+00,2.6252e+01
1.6090e+03,2.0000e+00,3.6744e+01,-1.4366e+05,-1.4367e+05,-3.2148e+00,-1.4367e+05,1.4045e-01,9.8725e+00,1.2717e+04,6.5426e+03,-9.1183e-02,-4.8585e-01,1.1986e+00,1.5447e+00,2.5545e+01
1.6100e+03,1.0000e+00,3.6758e+01,-1.4366e+05,-1.4367e+05,-3.2168e+00,-1.4367e+05,1.3366e-01,8.9408e+00,1.2713e+04,6.5442e+03,-4.5366e-02,-8.7166e-01,1.6276e+00,6.8223e+00,2.6247e+01
1.6110e+03,4.0000e+00,3.6747e+01,-1.4364e+05,-1.4365e+05,-3.2188e+00,-1.4365e+05,1.4224e-01,1.0127e+01,1.2712e+04,6.5504e+03,-3.4052e-01,-1.1289e-01,1.2743e+00,7.6071e+00,2.6199e+01
1.6120e+03,4.0000e+00,3.6737e+01,-1.4358e+05,-1.4359e+05,-3.2208e+00,-1.4359e+05,1.4226e-01,1.0129e+01,1.2690e+04,6.5563e+03,1.9429e-01,-6.5421e-01,1.7167e+00,6.8069e+00,2.7090e+01
1.6130e+03,1.0000e+00,3.6751e+01,-1.4358e+05,-1.4359e+05,-3.2228e+00,-1.4359e+05,1.3812e-01,9.5475e+00,1.2637e+04,6.5578e+03,1.3464e-01,-6.1052e-01,1.7095e+00,7.9925e+00,2.6849e+01
1.6140e+03,2.0000e+00,3.6757e+01,-1.4358e+05,-1.4359e+05,-3.2248e+00,-1.4359e+05,1.3425e-01,9.0201e+00,1.2634e+04,6.5607e+03,-1.9813e-01,-3.1801e-01,1.7378e+00,5.5355e+00,2.6604e+01
1.6150e+03,1.0000e+00,3.6771e+01,-1.4357e+05,-1.4358e+05,-3.2268e+00,-1.4358e+05,1.4230e-01,1.0135e+01,1.2633e+04,6.5621e+03,-3.7209e-01,-2.9804e-01,1.3089e+00,1.0586e+00,2.5496e+01
1.6160e+03,1.0000e+00,3.6786e+01,-1.4356e+05,-1.4358e+05,-3.2288e+00,-1.4357e+05,1.3836e-01,9.5817e+00,1.2619e+04,6.5636e+03,1.9345e-02,-5.0210e-01,1.5526e+00,5.4918e+00,2.5450e+01
1.6170e+03,1.0000e+00,3.6800e+01,-1.4356e+05,-1.4357e+05,-3.2308e+00,-1.4357e+05,1.4231e-01,1.0136e+01,1.2617e+04,6.5651e+03,-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.5893e+01
1.6180e+03,3.0000e+00,3.6798e+01,-1.4355e+05,-1.4356e+05,-3.2328e+00,-1.4356e+05,1.4221e-01,1.0121e+01,1.2608e+04,6.5697e+03,-2.6240e-01,-2.7023e-01,1.2679e+00,2.0382e+00,2.5344e+01
1.6190e+03,1.0000e+00,3.6812e+01,-1.4353e+05,-1.4354e+05,-3.2348e+00,-1.4354e+05,1.4235e-01,1.0143e+01,1.2601e+04,6.5713e+03,-1.4748e-01,-4.1591e-01,1.7685e+00,7.6885e+00,2.7041e+01
1.6200e+03,1.0000e+00,3.6827e+01,-1.4351e+05,-1.4352e+05,-3.2368e+00,-1.4352e+05,1.4237e-01,1.0144e+01,1.2578e+04,6.5729e+03,-2.8425e-01,-4.1452e-01,1.7016e+00,5.1909e+00,2.7088e+01
1.6210e+03,2.0000e+00,3.6833e+01,-1.4351e+05,-1.4352e+05,-3.2388e+00,-1.4352e+05,1.3881e-01,9.6436e+00,1.2566e+04,6.5760e+03,2.3910e-01,-7.5552e-01,1.1362e+00,3.8833e-01,2.5214e+01
1.6220e+03,1.0000e+00,3.6847e+01,-1.4351e+05,-1.4352e+05,-3.2408e+00,-1.4352e+05,1.4197e-01,1.0087e+01,1.2564e+04,6.5775e+03,-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,2.5023e+01
1.6230e+03,3.0000e+00,3.6844e+01,-1.4349e+05,-1.4350e+05,-3.2428e+00,-1.4350e+05,1.4241e-01,1.0151e+01,1.2558e+04,6.5822e+03,4.6553e-02,-3.0769e-01,1.4673e+00,3.3307e+00,2.5921e+01
1.6240e+03,1.0000e+00,3.6859e+01,-1.4348e+05,-1.4349e+05,-3.2448e+00,-1.4349e+05,1.4238e-01,1.0146e+01,1.2541e+04,6.5837e+03,-4.8679e-03,-1.4669e-01,1.5061e+00,4.2592e+00,2.5842e+01
1.6250e+03,1.0000e+00,3.6873e+01,-1.4347e+05,-1.4348e+05,-3.2468e+00,-1.4348e+05,1.4242e-01,1.0152e+01,1.2533e+04,6.5853e+03,1.6624e-01,-4.3235e-01,1.2657e+00,2.0905e+00,2.5378e+01
1.6260e+03,2.0000e+00,3.6879e+01,-1.4347e+05,-1.4348e+05,-3.2488e+00,-1.4348e+05,1.4227e-01,1.0130e+01,1.2524e+04,6.5883e+03,-4.7192e-01,-3.4198e-02,1.6125e+00,4.5739e+00,2.5772e+01
1.6270e+03,3.0000e+00,3.6877e+01,-1.4346e+05,-1.4347e+05,-3.2508e+00,-1.4347e+05,1.4001e-01,9.8108e+00,1.2517e+04,6.5930e+03,-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.6181e+01
1.6280e+03,2.0000e+00,3.6883e+01,-1.4346e+05,-1.4347e+05,-3.2527e+00,-1.4347e+05,1.4030e-01,9.8519e+00,1.2514e+04,6.5960e+03,-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.5525e+01
1.6290e+03,1.2000e+01,3.6805e+01,-1.4345e+05,-1.4346e+05,-3.2547e+00,-1.4346e+05,1.4239e-01,1.0148e+01,1.2511e+04,6.6145e+03,-3.1217e-01,-5.7112e-02,1.9301e+00,7.9050e+00,2.6928e+01
1.6300e+03,1.0000e+00,3.6820e+01,-1.4344e+05,-1.4345e+05,-3.2567e+00,-1.4345e+05,1.4251e-01,1.0164e+01,1.2504e+04,6.6161e+03,-6.7573e-02,-5.5212e-01,1.6039e+00,6.2419e+00,2.7642e+01
1.6310e+03,3.0000e+00,3.6817e+01,-1.4344e+05,-1.4345e+05,-3.2587e+00,-1.4345e+05,1.3834e-01,9.5783e+00,1.2493e+04,6.6207e+03,-2.7766e-01,-2.7678e-01,1.0997e+00,2.6438e+00,2.5367e+01
1.6320e+03,2.0000e+00,3.6823e+01,-1.4343e+05,-1.4344e+05,-3.2607e+00,-1.4344e+05,1.4253e-01,1.0168e+01,1.2491e+04,6.6238e+03,6.4319e-02,-8.5276e-01,1.3421e+00,7.2350e+00,2.7558e+01
1.6330e+03,1.0000e+00,3.6837e+01,-1.4343e+05,-1.4344e+05,-3.2627e+00,-1.4344e+05,1.3473e-01,9.0850e+00,1.2481e+04,6.6253e+03,-6.5585e-02,-5.3123e-01,1.5085e+00,4.2041e+00,2.6669e+01
1.6340e+03,1.0000e+00,3.6852e+01,-1.4342e+05,-1.4343e+05,-3.2647e+00,-1.4343e+05,1.4096e-01,9.9452e+00,1.2479e+04,6.6269e+03,-1.1271e-01,-3.0989e-01,1.2516e+00,5.0837e+00,2.6331e+01
1.6350e+03,2.0000e+00,3.6858e+01,-1.4341e+05,-1.4342e+05,-3.2667e+00,-1.4342e+05,1.4257e-01,1.0174e+01,1.2476e+04,6.6299e+03,-4.8529e-01,-4.2678e-01,1.3430e+00,4.6462e+00,2.5062e+01
1.6360e+03,1.0000e+00,3.6872e+01,-1.4341e+05,-1.4342e+05,-3.2687e+00,-1.4342e+05,1.3496e-01,9.1163e+00,1.2466e+04,6.6314e+03,9.2037e-03,-9.3049e-01,1.6765e+00,7.3157e+00,2.7789e+01
1.6370e+03,2.0000e+00,3.6878e+01,-1.4339e+05,-1.4340e+05,-3.2707e+00,-1.4340e+05,1.4261e-01,1.0178e+01,1.2464e+04,6.6343e+03,-1.6892e-01,-7.7612e-01,1.1007e+00,2.4010e+00,2.5350e+01
1.6380e+03,1.0000e+00,3.6892e+01,-1.4339e+05,-1.4340e+05,-3.2727e+00,-1.4340e+05,1.3481e-01,9.0960e+00,1.2442e+04,6.6357e+03,2.2511e-01,-8.7940e-01,1.5950e+00,6.4968e+00,2.6404e+01
1.6390e+03,1.0000e+00,3.6906e+01,-1.4338e+05,-1.4339e+05,-3.2747e+00,-1.4339e+05,1.4158e-01,1.0032e+01,1.2441e+04,6.6372e+03,-1.5085e-02,-8.0691e-01,1.5872e+00,6.3330e+00,2.5333e+01
1.6400e+03,5.0000e+00,3.6887e+01,-1.4338e+05,-1.4339e+05,-3.2767e+00,-1.4339e+05,1.4164e-01,1.0041e+01,1.2437e+04,6.6445e+03,-3.9125e-01,-7.0169e-01,1.6097e+00,7.5625e+00,2.6009e+01
1.6410e+03,2.0000e+00,3.6893e+01,-1.4337e+05,-1.4338e+05,-3.2787e+00,-1.4338e+05,1.4241e-01,1.0150e+01,1.2432e+04,6.6477e+03,-3.2145e-01,-4.6491e-01,1.3090e+00,6.7119e+00,2.7233e+01
1.6420e+03,1.0000e+00,3.6907e+01,-1.4336e+05,-1.4337e+05,-3.2807e+00,-1.4337e+05,1.4268e-01,1.0188e+01,1.2426e+04,6.6493e+03,-1.4035e-01,-3.0682e-01,1.7937e+00,7.6041e+00,2.6803e+01
1.6430e+03,1.0000e+00,3.6921e+01,-1.4335e+05,-1.4336e+05,-3.2827e+00,-1.4336e+05,1.3669e-01,9.3512e+00,1.2407e+04,6.6508e+03,-1.1788e-01,-1.9449e-01,1.3067e+00,3.2032e+00,2.5510e+01
1.6440e+03,2.0000e+00,3.6927e+01,-1.4333e+05,-1.4334e+05,-3.2847e+00,-1.4334e+05,1.4270e-01,1.0192e+01,1.2405e+04,6.6539e+03,-4.9798e-01,-1.4838e-01,1.4799e+00,4.1676e+00,2.6053e+01
1.6450e+03,1.0000e+00,3.6941e+01,-1.4333e+05,-1.4334e+05,-3.2867e+00,-1.4334e+05,1.3533e-01,9.1667e+00,1.2379e+04,6.6554e+03,-4.6822e-01,-3.2316e-01,1.7019e+00,7.3010e+00,2.7431e+01
1.6460e+03,1.0000e+00,3.6956e+01,-1.4332e+05,-1.4333e+05,-3.2887e+00,-1.4333e+05,1.4163e-01,1.0039e+01,1.2378e+04,6.6569e+03,-1.0996e-01,-8.4674e-01,1.6653e+00,7.2863e+00,2.5877e+01
1.6470e+03,1.0000e+00,3.6970e+01,-1.4331e+05,-1.4332e+05,-3.2907e+00,-1.4332e+05,1.4275e-01,1.0198e+01,1.2374e+04,6.6585e+03,8.7762e-02,-7.5565e-01,1.3093e+00,7.3934e+00,2.7431e+01
1.6480e+03,2.0000e+00,3.6976e+01,-1.4331e+05,-1.4332e+05,-3.2927e+00,-1.4332e+05,1.3939e-01,9.7244e+00,1.2360e+04,6.6615e+03,-1.2358e-01,-7.0462e-01,1.5383e+00,4.3960e+00,2.7285e+01
1.6490e+03,3.0000e+00,3.6973e+01,-1.4329e+05,-1.4330e+05,-3.2947e+00,-1.4330e+05,1.4277e-01,1.0202e+01,1.2357e+04,6.6663e+03,5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.5762e+01
1.6500e+03,1.0000e+00,3.6987e+01,-1.4329e+05,-1.4330e+05,-3.2967e+00,-1.4330e+05,1.4126e-01,9.9876e+00,1.2344e+04,6.6678e+03,1.4723e-01,-4.6052e-01,1.1988e+00,2.1242e+00,2.5249e+01
1.6510e+03,1.2000e+01,3.6910e+01,-1.4328e+05,-1.4329e+05,-3.2987e+00,-1.4329e+05,1.4231e-01,1.0136e+01,1.2340e+04,6.6861e+03,-3.6628e-01,-2.4784e-01,1.2019e+00,7.5308e-01,2.5193e+01
1.6520e+03,1.0000e+00,3.6924e+01,-1.4328e+05,-1.4329e+05,-3.3007e+00,-1.4329e+05,1.4273e-01,1.0197e+01,1.2335e+04,6.6877e+03,-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.5165e+01
1.6530e+03,2.0000e+00,3.6930e+01,-1.4328e+05,-1.4329e+05,-3.3027e+00,-1.4329e+05,1.3489e-01,9.1073e+00,1.2328e+04,6.6907e+03,1.0227e-01,-8.3814e-01,1.5538e+00,6.0660e+00,2.5604e+01
1.6540e+03,1.0000e+00,3.6944e+01,-1.4326e+05,-1.4327e+05,-3.3047e+00,-1.4327e+05,1.4284e-01,1.0212e+01,1.2327e+04,6.6922e+03,-1.8120e-01,-2.4917e-01,1.0825e+00,4.4082e+00,2.5697e+01
1.6550e+03,1.0000e+00,3.6958e+01,-1.4325e+05,-1.4326e+05,-3.3067e+00,-1.4326e+05,1.4281e-01,1.0207e+01,1.2311e+04,6.6937e+03,-1.0416e-01,-7.7571e-01,1.5736e+00,5.9496e+00,2.5943e+01
1.6560e+03,1.0000e+00,3.6973e+01,-1.4325e+05,-1.4326e+05,-3.3087e+00,-1.4326e+05,1.3786e-01,9.5115e+00,1.2303e+04,6.6952e+03,-2.8349e-01,-4.8806e-01,1.4060e+00,3.8140e+00,2.5841e+01
1.6570e+03,2.0000e+00,3.6978e+01,-1.4325e+05,-1.4326e+05,-3.3107e+00,-1.4326e+05,1.3527e-01,9.1583e+00,1.2301e+04,6.6983e+03,-3.7546e-01,-3.2341e-01,1.5913e+00,6.6467e+00,2.7442e+01
1.6580e+03,2.0000e+00,3.6984e+01,-1.4323e+05,-1.4324e+05,-3.3127e+00,-1.4324e+05,1.4290e-01,1.0220e+01,1.2300e+04,6.7012e+03,1.4523e-02,-6.6016e-01,1.5168e+00,4.7774e+00,2.6581e+01
1.6590e+03,1.0000e+00,3.6998e+01,-1.4322e+05,-1.4323e+05,-3.3147e+00,-1.4323e+05,1.4290e-01,1.0221e+01,1.2286e+04,6.7027e+03,-3.3315e-01,-6.4174e-01,1.1749e+00,2.4572e+00,2.6190e+01
1.6600e+03,1.0000e+00,3.7012e+01,-1.4322e+05,-1.4323e+05,-3.3167e+00,-1.4323e+05,1.4291e-01,1.0222e+01,1.2276e+04,6.7042e+03,1.4874e-01,-2.8973e-01,1.6825e+00,6.8552e+00,2.5099e+01
1.6610e+03,1.0000e+00,3.7026e+01,-1.4321e+05,-1.4322e+05,-3.3187e+00,-1.4322e+05,1.4279e-01,1.0205e+01,1.2267e+04,6.7056e+03,-2.7552e-01,-8.4139e-01,1.0284e+00,6.6277e-01,2.5254e+01
1.6620e+03,2.0000e+00,3.7032e+01,-1.4321e+05,-1.4322e+05,-3.3207e+00,-1.4322e+05,1.3772e-01,9.4922e+00,1.2261e+04,6.7085e+03,-8.1499e-02,-4.0195e-01,1.3024e+00,4.1768e+00,2.6424e+01
1.6630e+03,1.0000e+00,3.7046e+01,-1.4320e+05,-1.4321e+05,-3.3227e+00,-1.4321e+05,1.4296e-01,1.0228e+01,1.2259e+04,6.7100e+03,-9.6364e-02,-3.3675e-01,1.6589e+00,6.2842e+00,2.5972e+01
1.6640e+03,2.0000e+00,3.7052e+01,-1.4319e+05,-1.4320e+05,-3.3247e+00,-1.4320e+05,1.4264e-01,1.0183e+01,1.2250e+04,6.7129e+03,-3.3610e-01,-5.8866e-01,1.2740e+00,3.8031e+00,2.6772e+01
1.6650e+03,1.0000e+00,3.7066e+01,-1.4319e+05,-1.4320e+05,-3.3267e+00,-1.4320e+05,1.4122e-01,9.9816e+00,1.2244e+04,6.7144e+03,-2.2519e-01,-7.0412e-01,1.5367e+00,5.2058e+00,2.6136e+01
1.6660e+03,1.0000e+00,3.7080e+01,-1.4319e+05,-1.4320e+05,-3.3287e+00,-1.4320e+05,1.3489e-01,9.1063e+00,1.2240e+04,6.7159e+03,-4.2604e-01,-3.1058e-01,1.2333e+00,3.4875e+00,2.6082e+01
1.6670e+03,4.0000e+00,3.7069e+01,-1.4318e+05,-1.4319e+05,-3.3307e+00,-1.4319e+05,1.3943e-01,9.7304e+00,1.2239e+04,6.7222e+03,-4.1363e-01,-7.7763e-01,1.4205e+00,5.2371e+00,2.5509e+01
1.6680e+03,4.0000e+00,3.7058e+01,-1.4318e+05,-1.4319e+05,-3.3327e+00,-1.4319e+05,1.4195e-01,1.0085e+01,1.2237e+04,6.7288e+03,-4.5818e-01,-5.3801e-01,1.1613e+00,8.2562e-01,2.5746e+01
1.6690e+03,3.0000e+00,3.7056e+01,-1.4318e+05,-1.4319e+05,-3.3347e+00,-1.4319e+05,1.3684e-01,9.3719e+00,1.2232e+04,6.7335e+03,-4.0249e-01,-6.5390e-01,1.4940e+00,5.5957e+00,2.5189e+01
1.6700e+03,1.0000e+00,3.7070e+01,-1.4318e+05,-1.4319e+05,-3.3367e+00,-1.4319e+05,1.4018e-01,9.8345e+00,1.2230e+04,6.7352e+03,-2.8770e-01,-9.8678e-02,1.8896e+00,6.9232e+00,2.6463e+01
1.6710e+03,1.0000e+00,3.7084e+01,-1.4314e+05,-1.4315e+05,-3.3387e+00,-1.4315e+05,1.4308e-01,1.0246e+01,1.2228e+04,6.7369e+03,3.6964e-02,-7.4485e-01,1.2350e+00,2.8352e+00,2.6292e+01
1.6720e+03,6.0000e+00,3.7057e+01,-1.4313e+05,-1.4314e+05,-3.3407e+00,-1.4314e+05,1.4300e-01,1.0234e+01,1.2187e+04,6.7465e+03,1.9580e-01,-6.5956e-02,1.2969e+00,6.4161e+00,2.5378e+01
1.6730e+03,1.0000e+00,3.7071e+01,-1.4311e+05,-1.4312e+05,-3.3427e+00,-1.4312e+05,1.4311e-01,1.0250e+01,1.2180e+04,6.7481e+03,-4.3477e-02,-2.2172e-01,1.5361e+00,5.4088e+00,2.6557e+01
1.6740e+03,1.0000e+00,3.7085e+01,-1.4311e+05,-1.4312e+05,-3.3447e+00,-1.4312e+05,1.3887e-01,9.6517e+00,1.2166e+04,6.7498e+03,2.4702e-01,-6.2477e-01,1.4909e+00,4.3762e+00,2.6067e+01
1.6750e+03,2.0000e+00,3.7090e+01,-1.4311e+05,-1.4312e+05,-3.3467e+00,-1.4312e+05,1.4052e-01,9.8831e+00,1.2164e+04,6.7529e+03,-1.9975e-01,-9.6035e-01,1.4195e+00,4.8775e+00,2.5374e+01
1.6760e+03,4.0000e+00,3.7080e+01,-1.4309e+05,-1.4310e+05,-3.3487e+00,-1.4310e+05,1.4315e-01,1.0256e+01,1.2161e+04,6.7593e+03,-3.3358e-01,-6.4194e-01,1.7244e+00,7.6268e+00,2.5329e+01
1.6770e+03,4.0000e+00,3.7069e+01,-1.4308e+05,-1.4309e+05,-3.3507e+00,-1.4309e+05,1.3855e-01,9.6076e+00,1.2138e+04,6.7657e+03,-4.0691e-01,-4.0247e-01,1.5661e+00,4.9472e+00,2.7143e+01
1.6780e+03,5.0000e+00,3.7050e+01,-1.4308e+05,-1.4309e+05,-3.3526e+00,-1.4309e+05,1.3404e-01,8.9923e+00,1.2136e+04,6.7737e+03,5.4225e-02,-4.1418e-01,1.3825e+00,3.3315e+00,2.5906e+01
1.6790e+03,5.0000e+00,3.7031e+01,-1.4307e+05,-1.4308e+05,-3.3546e+00,-1.4308e+05,1.4316e-01,1.0258e+01,1.2135e+04,6.7814e+03,-1.4026e-01,-8.4103e-01,1.0696e+00,6.5465e+00,2.6998e+01
1.6800e+03,1.0000e+00,3.7045e+01,-1.4307e+05,-1.4308e+05,-3.3566e+00,-1.4308e+05,1.3883e-01,9.6459e+00,1.2127e+04,6.7830e+03,-2.3047e-02,-5.8937e-01,1.0517e+00,3.1262e+00,2.5819e+01
1.6810e+03,1.0000e+00,3.7059e+01,-1.4306e+05,-1.4308e+05,-3.3586e+00,-1.4308e+05,1.4315e-01,1.0256e+01,1.2124e+04,6.7847e+03,-2.5450e-01,-6.7583e-01,1.5453e+00,5.5194e+00,2.5883e+01
1.6820e+03,2.0000e+00,3.7065e+01,-1.4306e+05,-1.4307e+05,-3.3606e+00,-1.4307e+05,1.3545e-01,9.1828e+00,1.2117e+04,6.7877e+03,-1.0095e-01,-7.6602e-01,1.4730e+00,5.2401e+00,2.5880e+01
1.6830e+03,1.0000e+00,3.7079e+01,-1.4306e+05,-1.4307e+05,-3.3626e+00,-1.4307e+05,1.3988e-01,9.7924e+00,1.2116e+04,6.7892e+03,-1.0279e-01,-6.9712e-01,1.0238e+00,2.0302e+00,2.5258e+01
1.6840e+03,2.0000e+00,3.7084e+01,-1.4305e+05,-1.4306e+05,-3.3646e+00,-1.4306e+05,1.4326e-01,1.0271e+01,1.2113e+04,6.7923e+03,1.0270e-01,-7.9278e-01,1.1207e+00,3.6235e+00,2.6319e+01
1.6850e+03,1.0000e+00,3.7098e+01,-1.4304e+05,-1.4305e+05,-3.3666e+00,-1.4305e+05,1.4327e-01,1.0274e+01,1.2103e+04,6.7938e+03,-2.9993e-01,-7.4236e-01,1.1804e+00,4.4089e+00,2.6915e+01
1.6860e+03,4.0000e+00,3.7088e+01,-1.4304e+05,-1.4305e+05,-3.3686e+00,-1.4305e+05,1.4200e-01,1.0092e+01,1.2093e+04,6.8000e+03,-2.8052e-01,-3.9083e-01,1.1703e+00,1.5898e+00,2.5167e+01
1.6870e+03,1.0000e+00,3.7101e+01,-1.4303e+05,-1.4304e+05,-3.3706e+00,-1.4304e+05,1.4042e-01,9.8682e+00,1.2089e+04,6.8018e+03,2.5693e-02,-4.5807e-01,1.5875e+00,7.6882e+00,2.7509e+01
1.6880e+03,5.0000e+00,3.7083e+01,-1.4303e+05,-1.4304e+05,-3.3726e+00,-1.4304e+05,1.3658e-01,9.3365e+00,1.2086e+04,6.8100e+03,1.3044e-01,-2.2515e-01,1.7047e+00,7.0880e+00,2.5465e+01
1.6890e+03,2.0000e+00,3.7088e+01,-1.4303e+05,-1.4304e+05,-3.3746e+00,-1.4304e+05,1.3897e-01,9.6658e+00,1.2084e+04,6.8134e+03,-8.1507e-02,-2.5518e-01,1.6707e+00,6.9884e+00,2.5614e+01
1.6900e+03,1.0000e+00,3.7102e+01,-1.4301e+05,-1.4302e+05,-3.3766e+00,-1.4302e+05,1.4335e-01,1.0284e+01,1.2082e+04,6.8151e+03,-6.7448e-02,-9.5493e-01,1.5278e+00,5.7673e+00,2.6686e+01
1.6910e+03,1.0000e+00,3.7116e+01,-1.4301e+05,-1.4302e+05,-3.3786e+00,-1.4302e+05,1.3575e-01,9.2235e+00,1.2065e+04,6.8171e+03,-3.7793e-02,-7.6385e-01,1.0380e+00,5.0665e+00,2.6531e+01
1.6920e+03,3.0000e+00,3.7113e+01,-1.4300e+05,-1.4301e+05,-3.3806e+00,-1.4301e+05,1.4332e-01,1.0280e+01,1.2063e+04,6.8227e+03,-5.2434e-02,-4.2970e-01,1.4385e+00,4.6152e+00,2.5102e+01
1.6930e+03,2.0000e+00,3.7119e+01,-1.4300e+05,-1.4301e+05,-3.3826e+00,-1.4301e+05,1.4315e-01,1.0257e+01,1.2056e+04,6.8261e+03,-4.3021e-01,-4.7480e-01,1.5752e+00,7.2351e+00,2.6273e+01
1.6940e+03,2.0000e+00,3.7125e+01,-1.4300e+05,-1.4301e+05,-3.3846e+00,-1.4301e+05,1.3769e-01,9.4884e+00,1.2050e+04,6.8296e+03,-2.9908e-01,-7.1259e-01,1.0631e+00,1.3508e-01,2.5484e+01
1.6950e+03,1.0000e+00,3.7138e+01,-1.4299e+05,-1.4300e+05,-3.3866e+00,-1.4300e+05,1.4338e-01,1.0289e+01,1.2048e+04,6.8314e+03,9.3015e-02,-7.3734e-01,1.6329e+00,7.9593e+00,2.6728e+01
1.6960e+03,4.0000e+00,3.7128e+01,-1.4299e+05,-1.4300e+05,-3.3886e+00,-1.4300e+05,1.3593e-01,9.2475e+00,1.2040e+04,6.8386e+03,-6.3847e-02,-3.1086e-01,1.1838e+00,2.6968e+00,2.5349e+01
1.6970e+03,1.0000e+00,3.7142e+01,-1.4299e+05,-1.4300e+05,-3.3906e+00,-1.4300e+05,1.3444e-01,9.0463e+00,1.2039e+04,6.8404e+03,-3.4408e-02,-8.6836e-02,1.7850e+00,7.2749e+00,2.5782e+01
1.6980e+03,1.0000e+00,3.7155e+01,-1.4298e+05,-1.4299e+05,-3.3926e+00,-1.4299e+05,1.3917e-01,9.6936e+00,1.2037e+04,6.8421e+03,9.9829e-02,-5.0657e-01,1.0780e+00,1.3693e+00,2.5280e+01
1.6990e+03,1.0000e+00,3.7169e+01,-1.4298e+05,-1.4299e+05,-3.3946e+00,-1.4299e+05,1.4332e-01,1.0281e+01,1.2035e+04,6.8439e+03,-1.1896e-01,-5.1626e-01,1.7098e+00,6.5924e+00,2.7513e+01
