nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
2.0000e+03,8.3700e+02,1.0000e+00,3.0874e+01,-3.8340e+05,-3.8341e+05,-1.6723e+00,-3.8341e+05,1.3093e-01,8.5801e+00,1.0435e+05,8.5023e+03,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01
2.0000e+03,8.3800e+02,2.0000e+00,3.0888e+01,-3.8315e+05,-3.8316e+05,-1.6743e+00,-3.8316e+05,1.3095e-01,8.5821e+00,1.0427e+05,8.5084e+03,-6.8099e-02,-6.1187e-01,1.6677e+00,8.2453e-01,2.5433e+01
2.0000e+03,8.3900e+02,1.5000e+01,3.0755e+01,-3.8309e+05,-3.8310e+05,-1.6763e+00,-3.8310e+05,1.3096e-01,8.5841e+00,1.0402e+05,8.5553e+03,7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01
2.0000e+03,8.4000e+02,1.1000e+01,3.0668e+01,-3.8238e+05,-3.8239e+05,-1.6783e+00,-3.8239e+05,1.3098e-01,8.5861e+00,1.0396e+05,8.5897e+03,-2.4449e-01,-6.9127e-01,2.1334e+00,7.9159e+00,2.5040e+01
2.0000e+03,8.4100e+02,9.0000e+00,3.0604e+01,-3.8236e+05,-3.8237e+05,-1.6803e+00,-3.8237e+05,1.3099e-01,8.5880e+00,1.0325e+05,8.6177e+03,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01
2.0000e+03,8.4200e+02,9.0000e+00,3.0540e+01,-3.8222e+05,-3.8223e+05,-1.6823e+00,-3.8223e+05,1.3101e-01,8.5901e+00,1.0323e+05,8.6459e+03,-2.9304e-01,-1.5279e-01,2.0293e+00,3.8752e+00,2.5553e+01
2.0000e+03,8.4300e+02,7.0000e+00,3.0499e+01,-3.8212e+05,-3.8213e+05,-1.6843e+00,-3.8213e+05,1.3102e-01,8.5921e+00,1.0309e+05,8.6678e+03,-4.4773e-01,-4.8383e-01,2.2956e+00,3.9780e+00,2.8407e+01
2.0000e+03,8.4400e+02,5.0000e+00,3.0480e+01,-3.8208e+05,-3.8209e+05,-1.6863e+00,-3.8209e+05,1.3104e-01,8.5941e+00,1.0299e+05,8.6833e+03,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.9849e+01
2.0000e+03,8.4500e+02,9.0000e+00,3.0418e+01,-3.8198e+05,-3.8199e+05,-1.6883e+00,-3.8199e+05,1.3105e-01,8.5961e+00,1.0296e+05,8.7115e+03,-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01
2.0000e+03,8.4600e+02,6.0000e+00,3.0388e+01,-3.8197e+05,-3.8198e+05,-1.6903e+00,-3.8198e+05,1.3104e-01,8.5941e+00,1.0285e+05,8.7305e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.7292e+01
2.0000e+03,8.4700e+02,6.0000e+00,3.0358e+01,-3.8189e+05,-3.8190e+05,-1.6923e+00,-3.8190e+05,1.3108e-01,8.6001e+00,1.0285e+05,8.7490e+03,3.8391e-02,-7.0940e-01,2.3242e+00,2.0734e+00,2.8707e+01
2.0000e+03,8.4800e+02,1.3000e+01,3.0253e+01,-3.8161e+05,-3.8162e+05,-1.6943e+00,-3.8162e+05,1.3110e-01,8.6021e+00,1.0276e+05,8.7891e+03,-4.6215e-02,-4.0949e-01,1.9137e+00,3.5578e+00,2.5870e+01
2.0000e+03,8.4900e+02,2.0000e+00,3.0267e+01,-3.8145e+05,-3.8146e+05,-1.6963e+00,-3.8146e+05,1.3111e-01,8.6040e+00,1.0248e+05,8.7953e+03,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.8926e+01
2.0000e+03,8.5000e+02,2.0000e+00,3.0281e+01,-3.8139e+05,-3.8140e+05,-1.6983e+00,-3.8140e+05,1.3113e-01,8.6061e+00,1.0233e+05,8.8017e+03,-3.0744e-01,-1.5262e-01,2.4194e+00,7.4328e+00,2.7504e+01
2.0000e+03,8.5100e+02,3.0000e+00,3.0285e+01,-3.8127e+05,-3.8128e+05,-1.7003e+00,-3.8128e+05,1.3114e-01,8.6081e+00,1.0226e+05,8.8111e+03,-8.7546e-02,-4.3363e-01,1.2484e+00,6.8306e-01,2.6964e+01
2.0000e+03,8.5200e+02,4.0000e+00,3.0277e+01,-3.8107e+05,-3.8108e+05,-1.7023e+00,-3.8108e+05,1.3116e-01,8.6100e+00,1.0214e+05,8.8236e+03,-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.8519e+01
2.0000e+03,8.5300e+02,2.0000e+00,3.0291e+01,-3.8103e+05,-3.8104e+05,-1.7043e+00,-3.8104e+05,1.3118e-01,8.6121e+00,1.0194e+05,8.8300e+03,-2.0320e-01,-3.3130e-01,2.1726e+00,6.5687e+00,2.9669e+01
2.0000e+03,8.5400e+02,3.0000e+00,3.0294e+01,-3.8076e+05,-3.8076e+05,-1.7063e+00,-3.8076e+05,1.3119e-01,8.6141e+00,1.0190e+05,8.8396e+03,-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.5098e+01
2.0000e+03,8.5500e+02,6.0000e+00,3.0265e+01,-3.8062e+05,-3.8063e+05,-1.7083e+00,-3.8063e+05,1.3121e-01,8.6160e+00,1.0163e+05,8.8581e+03,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.8451e+01
2.0000e+03,8.5600e+02,7.0000e+00,3.0226e+01,-3.8056e+05,-3.8057e+05,-1.7103e+00,-3.8057e+05,1.3122e-01,8.6180e+00,1.0149e+05,8.8800e+03,1.9482e-01,-2.5018e-02,1.7457e+00,6.5282e+00,2.6963e+01
2.0000e+03,8.5700e+02,6.0000e+00,3.0197e+01,-3.8053e+05,-3.8053e+05,-1.7123e+00,-3.8053e+05,1.3124e-01,8.6200e+00,1.0143e+05,8.8989e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01
2.0000e+03,8.5800e+02,6.0000e+00,3.0169e+01,-3.8052e+05,-3.8053e+05,-1.7143e+00,-3.8053e+05,1.3123e-01,8.6195e+00,1.0140e+05,8.9177e+03,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.8373e+01
2.0000e+03,8.5900e+02,1.0000e+00,3.0193e+01,-3.8038e+05,-3.8038e+05,-1.7163e+00,-3.8038e+05,1.3127e-01,8.6240e+00,1.0139e+05,8.9208e+03,5.5164e-02,-7.5518e-01,2.1342e+00,1.9519e+00,2.9358e+01
2.0000e+03,8.6000e+02,2.0000e+00,3.0207e+01,-3.8034e+05,-3.8035e+05,-1.7183e+00,-3.8035e+05,1.3128e-01,8.6260e+00,1.0125e+05,8.9272e+03,-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.8466e+01
2.0000e+03,8.6100e+02,2.0000e+00,3.0221e+01,-3.7992e+05,-3.7993e+05,-1.7203e+00,-3.7993e+05,1.3130e-01,8.6280e+00,1.0121e+05,8.9333e+03,-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.7374e+01
2.0000e+03,8.6200e+02,1.0000e+00,3.0246e+01,-3.7947e+05,-3.7948e+05,-1.7223e+00,-3.7948e+05,1.3131e-01,8.6300e+00,1.0079e+05,8.9364e+03,-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.7443e+01
2.0000e+03,8.6300e+02,3.0000e+00,3.0249e+01,-3.7940e+05,-3.7941e+05,-1.7243e+00,-3.7941e+05,1.3133e-01,8.6320e+00,1.0034e+05,8.9457e+03,2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.5289e+01
2.0000e+03,8.6400e+02,1.3000e+01,3.0147e+01,-3.7936e+05,-3.7937e+05,-1.7263e+00,-3.7937e+05,1.3134e-01,8.6340e+00,1.0027e+05,8.9864e+03,-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.7699e+01
2.0000e+03,8.6500e+02,3.4000e+01,2.9828e+01,-3.7930e+05,-3.7931e+05,-1.7283e+00,-3.7931e+05,1.3136e-01,8.6360e+00,1.0023e+05,9.0926e+03,1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.5081e+01
2.0000e+03,8.6600e+02,2.0000e+00,2.9841e+01,-3.7928e+05,-3.7929e+05,-1.7303e+00,-3.7929e+05,1.3137e-01,8.6380e+00,1.0017e+05,9.0990e+03,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.9732e+01
2.0000e+03,8.6700e+02,1.0000e+00,2.9866e+01,-3.7868e+05,-3.7869e+05,-1.7323e+00,-3.7869e+05,1.3139e-01,8.6400e+00,1.0015e+05,9.1023e+03,-3.7779e-02,-8.4479e-01,2.3019e+00,7.3521e+00,2.8681e+01
2.0000e+03,8.6800e+02,3.0000e+00,2.9869e+01,-3.7866e+05,-3.7867e+05,-1.7343e+00,-3.7867e+05,1.3140e-01,8.6420e+00,9.9552e+04,9.1118e+03,6.9061e-03,-3.4375e-01,2.4951e+00,6.8382e+00,2.8955e+01
2.0000e+03,8.6900e+02,1.0000e+00,2.9893e+01,-3.7832e+05,-3.7832e+05,-1.7363e+00,-3.7832e+05,1.3142e-01,8.6440e+00,9.9533e+04,9.1149e+03,-3.9930e-01,-6.4447e-01,2.0978e+00,7.4809e+00,2.6990e+01
2.0000e+03,8.7000e+02,1.0000e+00,2.9917e+01,-3.7814e+05,-3.7815e+05,-1.7383e+00,-3.7815e+05,1.3143e-01,8.6460e+00,9.9187e+04,9.1182e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01
2.0000e+03,8.7100e+02,2.0000e+00,2.9931e+01,-3.7784e+05,-3.7785e+05,-1.7403e+00,-3.7785e+05,1.3145e-01,8.6480e+00,9.9009e+04,9.1246e+03,-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01
2.0000e+03,8.7200e+02,3.0000e+00,2.9935e+01,-3.7776e+05,-3.7777e+05,-1.7423e+00,-3.7777e+05,1.3146e-01,8.6500e+00,9.8710e+04,9.1341e+03,-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.8525e+01
2.0000e+03,8.7300e+02,1.0000e+00,2.9959e+01,-3.7754e+05,-3.7755e+05,-1.7443e+00,-3.7755e+05,1.3148e-01,8.6520e+00,9.8635e+04,9.1374e+03,1.6998e-01,-3.3889e-01,1.7055e+00,1.3069e+00,2.7532e+01
2.0000e+03,8.7400e+02,2.0000e+00,2.9973e+01,-3.7754e+05,-3.7755e+05,-1.7463e+00,-3.7755e+05,1.3003e-01,8.4618e+00,9.8415e+04,9.1440e+03,-2.9611e-01,-9.3979e-01,2.4306e+00,3.3383e+00,2.9677e+01
2.0000e+03,8.7500e+02,1.0000e+00,2.9997e+01,-3.7752e+05,-3.7753e+05,-1.7483e+00,-3.7753e+05,1.3151e-01,8.6560e+00,9.8411e+04,9.1472e+03,-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.7095e+01
2.0000e+03,8.7600e+02,1.0000e+00,3.0021e+01,-3.7745e+05,-3.7746e+05,-1.7503e+00,-3.7746e+05,1.3152e-01,8.6580e+00,9.8389e+04,9.1504e+03,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01
2.0000e+03,8.7700e+02,1.0000e+00,3.0045e+01,-3.7722e+05,-3.7723e+05,-1.7522e+00,-3.7723e+05,1.3154e-01,8.6600e+00,9.8320e+04,9.1537e+03,-3.6930e-01,-5.9509e-01,2.2067e+00,4.0969e+00,2.8228e+01
2.0000e+03,8.7800e+02,2.0000e+00,3.0058e+01,-3.7709e+05,-3.7709e+05,-1.7542e+00,-3.7709e+05,1.3156e-01,8.6620e+00,9.8091e+04,9.1600e+03,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.8336e+01
2.0000e+03,8.7900e+02,3.0000e+00,3.0062e+01,-3.7679e+05,-3.7680e+05,-1.7562e+00,-3.7680e+05,1.3157e-01,8.6640e+00,9.7957e+04,9.1695e+03,1.6355e-01,-3.8635e-01,1.9905e+00,1.1633e+00,2.8205e+01
2.0000e+03,8.8000e+02,1.0000e+00,3.0085e+01,-3.7662e+05,-3.7663e+05,-1.7582e+00,-3.7663e+05,1.3159e-01,8.6660e+00,9.7658e+04,9.1728e+03,-7.7711e-02,-8.9680e-01,2.2717e+00,4.3230e+00,2.8785e+01
2.0000e+03,8.8100e+02,1.0000e+00,3.0109e+01,-3.7657e+05,-3.7657e+05,-1.7602e+00,-3.7657e+05,1.3160e-01,8.6680e+00,9.7494e+04,9.1761e+03,-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.7105e+01
2.0000e+03,8.8200e+02,2.0000e+00,3.0123e+01,-3.7617e+05,-3.7618e+05,-1.7622e+00,-3.7618e+05,1.3162e-01,8.6700e+00,9.7436e+04,9.1824e+03,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01
2.0000e+03,8.8300e+02,1.0000e+00,3.0147e+01,-3.7617e+05,-3.7618e+05,-1.7642e+00,-3.7618e+05,1.3102e-01,8.5916e+00,9.7044e+04,9.1856e+03,-6.7208e-02,-8.8269e-01,1.9848e+00,5.4331e+00,2.6746e+01
2.0000e+03,8.8400e+02,1.0000e+00,3.0171e+01,-3.7614e+05,-3.7615e+05,-1.7662e+00,-3.7615e+05,1.3165e-01,8.6740e+00,9.7039e+04,9.1888e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01
2.0000e+03,8.8500e+02,1.0000e+00,3.0194e+01,-3.7613e+05,-3.7614e+05,-1.7682e+00,-3.7614e+05,1.3165e-01,8.6742e+00,9.7011e+04,9.1921e+03,2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.8442e+01
2.0000e+03,8.8600e+02,2.0000e+00,3.0208e+01,-3.7597e+05,-3.7598e+05,-1.7702e+00,-3.7598e+05,1.3168e-01,8.6780e+00,9.7001e+04,9.1985e+03,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01
2.0000e+03,8.8700e+02,1.0000e+00,3.0232e+01,-3.7590e+05,-3.7590e+05,-1.7722e+00,-3.7590e+05,1.3169e-01,8.6800e+00,9.6844e+04,9.2016e+03,9.4480e-02,-1.3963e-02,2.0718e+00,3.9785e+00,2.5094e+01
2.0000e+03,8.8800e+02,1.0000e+00,3.0256e+01,-3.7585e+05,-3.7585e+05,-1.7742e+00,-3.7585e+05,1.3171e-01,8.6820e+00,9.6767e+04,9.2051e+03,1.4182e-01,-8.7940e-01,2.1267e+00,1.7185e-01,2.9257e+01
2.0000e+03,8.8900e+02,1.0000e+00,3.0279e+01,-3.7579e+05,-3.7580e+05,-1.7762e+00,-3.7580e+05,1.3172e-01,8.6840e+00,9.6718e+04,9.2082e+03,1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.6453e+01
2.0000e+03,8.9000e+02,1.0000e+00,3.0303e+01,-3.7563e+05,-3.7564e+05,-1.7782e+00,-3.7564e+05,1.3174e-01,8.6860e+00,9.6659e+04,9.2114e+03,2.7723e-02,-7.4907e-01,2.0624e+00,5.5383e+00,2.7241e+01
2.0000e+03,8.9100e+02,1.0000e+00,3.0327e+01,-3.7555e+05,-3.7556e+05,-1.7802e+00,-3.7556e+05,1.3175e-01,8.6880e+00,9.6503e+04,9.2147e+03,-3.9420e-01,-4.0161e-01,1.4707e+00,7.0510e+00,2.8314e+01
2.0000e+03,8.9200e+02,1.0000e+00,3.0350e+01,-3.7553e+05,-3.7554e+05,-1.7822e+00,-3.7554e+05,1.3177e-01,8.6900e+00,9.6423e+04,9.2179e+03,-5.8108e-03,-2.2516e-01,1.6480e+00,3.9237e+00,2.7519e+01
2.0000e+03,8.9300e+02,1.0000e+00,3.0374e+01,-3.7495e+05,-3.7496e+05,-1.7842e+00,-3.7496e+05,1.3178e-01,8.6920e+00,9.6404e+04,9.2211e+03,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.8556e+01
2.0000e+03,8.9400e+02,6.0000e+00,3.0346e+01,-3.7456e+05,-3.7457e+05,-1.7862e+00,-3.7457e+05,1.3180e-01,8.6940e+00,9.5825e+04,9.2400e+03,-1.3011e-01,-8.1935e-01,1.5109e+00,5.7069e+00,2.8735e+01
2.0000e+03,8.9500e+02,2.0000e+00,3.0360e+01,-3.7449e+05,-3.7450e+05,-1.7882e+00,-3.7450e+05,1.3181e-01,8.6960e+00,9.5434e+04,9.2464e+03,-7.7396e-02,-6.2644e-01,2.3829e+00,1.0798e+00,2.9521e+01
2.0000e+03,8.9600e+02,1.0000e+00,3.0383e+01,-3.7429e+05,-3.7430e+05,-1.7902e+00,-3.7430e+05,1.3183e-01,8.6980e+00,9.5360e+04,9.2496e+03,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01
2.0000e+03,8.9700e+02,1.0000e+00,3.0407e+01,-3.7420e+05,-3.7421e+05,-1.7922e+00,-3.7421e+05,1.3184e-01,8.7000e+00,9.5160e+04,9.2528e+03,1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01
2.0000e+03,8.9800e+02,2.0000e+00,3.0420e+01,-3.7405e+05,-3.7406e+05,-1.7942e+00,-3.7406e+05,1.3186e-01,8.7020e+00,9.5075e+04,9.2592e+03,-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.5429e+01
2.0000e+03,8.9900e+02,2.0000e+00,3.0433e+01,-3.7377e+05,-3.7378e+05,-1.7962e+00,-3.7378e+05,1.3187e-01,8.7040e+00,9.4922e+04,9.2657e+03,-2.9704e-01,-3.7597e-01,1.7231e+00,3.4461e+00,2.5193e+01
2.0000e+03,9.0000e+02,1.0000e+00,3.0457e+01,-3.7375e+05,-3.7376e+05,-1.7982e+00,-3.7376e+05,1.3189e-01,8.7060e+00,9.4643e+04,9.2689e+03,-9.7539e-02,-4.3930e-01,1.9777e+00,3.1099e+00,2.8789e+01
2.0000e+03,9.0100e+02,2.0000e+00,3.0470e+01,-3.7364e+05,-3.7365e+05,-1.8002e+00,-3.7365e+05,1.3190e-01,8.7080e+00,9.4620e+04,9.2754e+03,-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.8298e+01
2.0000e+03,9.0200e+02,3.0000e+00,3.0473e+01,-3.7358e+05,-3.7359e+05,-1.8022e+00,-3.7359e+05,1.3192e-01,8.7100e+00,9.4515e+04,9.2848e+03,1.7998e-02,-9.2769e-01,1.8949e+00,5.6508e+00,2.5959e+01
2.0000e+03,9.0300e+02,1.0000e+00,3.0496e+01,-3.7356e+05,-3.7357e+05,-1.8042e+00,-3.7357e+05,1.3193e-01,8.7118e+00,9.4448e+04,9.2880e+03,-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01
2.0000e+03,9.0400e+02,1.0000e+00,3.0520e+01,-3.7355e+05,-3.7356e+05,-1.8062e+00,-3.7356e+05,1.3195e-01,8.7138e+00,9.4436e+04,9.2913e+03,-3.4680e-01,-9.3679e-01,1.8688e+00,1.5477e+00,2.9246e+01
2.0000e+03,9.0500e+02,3.0000e+00,3.0523e+01,-3.7354e+05,-3.7355e+05,-1.8082e+00,-3.7355e+05,1.3196e-01,8.7153e+00,9.4424e+04,9.3009e+03,1.8882e-01,-9.4935e-01,1.9030e+00,2.9654e+00,2.7061e+01
2.0000e+03,9.0600e+02,1.0000e+00,3.0546e+01,-3.7352e+05,-3.7353e+05,-1.8102e+00,-3.7353e+05,1.3198e-01,8.7179e+00,9.4413e+04,9.3042e+03,-3.9472e-01,-1.3504e-02,2.1488e+00,6.4029e+00,2.8074e+01
2.0000e+03,9.0700e+02,1.0000e+00,3.0570e+01,-3.7331e+05,-3.7332e+05,-1.8122e+00,-3.7332e+05,1.3199e-01,8.7199e+00,9.4390e+04,9.3073e+03,-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01
2.0000e+03,9.0800e+02,2.0000e+00,3.0583e+01,-3.7330e+05,-3.7331e+05,-1.8142e+00,-3.7331e+05,1.3201e-01,8.7219e+00,9.4184e+04,9.3136e+03,-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.5640e+01
2.0000e+03,9.0900e+02,1.0000e+00,3.0606e+01,-3.7327e+05,-3.7328e+05,-1.8162e+00,-3.7328e+05,1.3202e-01,8.7239e+00,9.4168e+04,9.3168e+03,-8.1323e-02,-1.0684e-01,2.4849e+00,4.1803e+00,2.8254e+01
2.0000e+03,9.1000e+02,1.0000e+00,3.0629e+01,-3.7326e+05,-3.7327e+05,-1.8182e+00,-3.7327e+05,1.3200e-01,8.7212e+00,9.4138e+04,9.3201e+03,1.8074e-01,-2.2220e-01,2.3470e+00,3.3701e+00,2.7868e+01
2.0000e+03,9.1100e+02,2.0000e+00,3.0642e+01,-3.7298e+05,-3.7299e+05,-1.8202e+00,-3.7299e+05,1.3205e-01,8.7279e+00,9.4130e+04,9.3264e+03,-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.8197e+01
2.0000e+03,9.1200e+02,1.0000e+00,3.0666e+01,-3.7277e+05,-3.7277e+05,-1.8222e+00,-3.7277e+05,1.3207e-01,8.7299e+00,9.3853e+04,9.3297e+03,-4.0685e-01,-3.1820e-01,1.6348e+00,3.8456e+00,2.8083e+01
2.0000e+03,9.1300e+02,2.0000e+00,3.0679e+01,-3.7264e+05,-3.7265e+05,-1.8242e+00,-3.7265e+05,1.3208e-01,8.7319e+00,9.3636e+04,9.3360e+03,1.1941e-01,-9.4118e-01,1.9464e+00,7.0060e+00,2.5402e+01
2.0000e+03,9.1400e+02,3.0000e+00,3.0681e+01,-3.7252e+05,-3.7253e+05,-1.8262e+00,-3.7253e+05,1.3210e-01,8.7339e+00,9.3511e+04,9.3456e+03,-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.8872e+01
2.0000e+03,9.1500e+02,1.0000e+00,3.0705e+01,-3.7240e+05,-3.7241e+05,-1.8282e+00,-3.7241e+05,1.3212e-01,8.7359e+00,9.3390e+04,9.3487e+03,-4.8325e-01,-3.0285e-01,1.7624e+00,3.3806e+00,2.5557e+01
2.0000e+03,9.1600e+02,1.0000e+00,3.0728e+01,-3.7229e+05,-3.7230e+05,-1.8302e+00,-3.7230e+05,1.3213e-01,8.7379e+00,9.3270e+04,9.3518e+03,-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01
2.0000e+03,9.1700e+02,1.0000e+00,3.0751e+01,-3.7227e+05,-3.7228e+05,-1.8322e+00,-3.7228e+05,1.3215e-01,8.7399e+00,9.3166e+04,9.3550e+03,1.6907e-01,-8.2448e-01,2.2622e+00,3.9958e+00,2.8706e+01
2.0000e+03,9.1800e+02,1.0000e+00,3.0774e+01,-3.7215e+05,-3.7216e+05,-1.8342e+00,-3.7216e+05,1.3216e-01,8.7419e+00,9.3139e+04,9.3583e+03,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.9634e+01
2.0000e+03,9.1900e+02,2.0000e+00,3.0787e+01,-3.7173e+05,-3.7174e+05,-1.8362e+00,-3.7174e+05,1.3218e-01,8.7439e+00,9.3024e+04,9.3646e+03,-1.8576e-01,-5.9612e-01,1.7474e+00,2.4179e+00,2.8551e+01
2.0000e+03,9.2000e+02,2.0000e+00,3.0800e+01,-3.7152e+05,-3.7153e+05,-1.8382e+00,-3.7153e+05,1.3219e-01,8.7459e+00,9.2605e+04,9.3710e+03,-1.9294e-01,-2.0245e-02,2.6215e+00,6.4230e+00,2.8589e+01
2.0000e+03,9.2100e+02,2.0000e+00,3.0813e+01,-3.7129e+05,-3.7130e+05,-1.8402e+00,-3.7130e+05,1.3221e-01,8.7479e+00,9.2395e+04,9.3774e+03,-3.0255e-01,-5.3883e-01,1.5932e+00,7.4586e-01,2.5532e+01
2.0000e+03,9.2200e+02,1.0000e+00,3.0836e+01,-3.7124e+05,-3.7125e+05,-1.8422e+00,-3.7125e+05,1.3222e-01,8.7499e+00,9.2158e+04,9.3806e+03,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.7534e+01
2.0000e+03,9.2300e+02,1.0000e+00,3.0859e+01,-3.7117e+05,-3.7118e+05,-1.8442e+00,-3.7118e+05,1.3224e-01,8.7519e+00,9.2115e+04,9.3838e+03,-4.6594e-01,-3.7288e-01,1.6668e+00,2.3918e-01,2.5509e+01
2.0000e+03,9.2400e+02,2.0000e+00,3.0872e+01,-3.7097e+05,-3.7098e+05,-1.8462e+00,-3.7098e+05,1.3225e-01,8.7539e+00,9.2043e+04,9.3904e+03,-4.2256e-01,-5.7158e-01,1.3195e+00,2.4241e+00,2.7645e+01
2.0000e+03,9.2500e+02,2.0000e+00,3.0885e+01,-3.7086e+05,-3.7087e+05,-1.8482e+00,-3.7087e+05,1.3227e-01,8.7559e+00,9.1844e+04,9.3969e+03,-3.5615e-01,-1.0106e-02,2.1163e+00,2.6543e+00,2.7223e+01
2.0000e+03,9.2600e+02,2.0000e+00,3.0898e+01,-3.7081e+05,-3.7081e+05,-1.8502e+00,-3.7081e+05,1.3228e-01,8.7579e+00,9.1730e+04,9.4033e+03,2.9422e-02,-7.2836e-01,2.1408e+00,5.8330e+00,2.7978e+01
2.0000e+03,9.2700e+02,1.0000e+00,3.0921e+01,-3.7076e+05,-3.7077e+05,-1.8521e+00,-3.7077e+05,1.3230e-01,8.7599e+00,9.1676e+04,9.4065e+03,-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.5762e+01
2.0000e+03,9.2800e+02,1.0000e+00,3.0944e+01,-3.7059e+05,-3.7060e+05,-1.8541e+00,-3.7060e+05,1.3231e-01,8.7619e+00,9.1628e+04,9.4098e+03,-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.7733e+01
2.0000e+03,9.2900e+02,1.0000e+00,3.0967e+01,-3.7054e+05,-3.7055e+05,-1.8561e+00,-3.7055e+05,1.3233e-01,8.7639e+00,9.1461e+04,9.4129e+03,1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.8414e+01
2.0000e+03,9.3000e+02,3.0000e+00,3.0969e+01,-3.7048e+05,-3.7049e+05,-1.8581e+00,-3.7049e+05,1.3234e-01,8.7659e+00,9.1415e+04,9.4227e+03,-8.9798e-02,-4.7525e-01,2.2184e+00,5.0742e+00,2.8059e+01
2.0000e+03,9.3100e+02,1.0000e+00,3.0992e+01,-3.7046e+05,-3.7047e+05,-1.8601e+00,-3.7047e+05,1.3236e-01,8.7679e+00,9.1352e+04,9.4259e+03,-4.9429e-01,-7.4553e-01,1.9464e+00,1.6198e+00,2.7577e+01
2.0000e+03,9.3200e+02,1.0000e+00,3.1015e+01,-3.7037e+05,-3.7038e+05,-1.8621e+00,-3.7038e+05,1.3237e-01,8.7699e+00,9.1328e+04,9.4292e+03,-3.4668e-01,-8.6428e-01,1.4348e+00,2.4937e+00,2.5164e+01
2.0000e+03,9.3300e+02,3.0000e+00,3.1017e+01,-3.7028e+05,-3.7029e+05,-1.8641e+00,-3.7029e+05,1.3239e-01,8.7719e+00,9.1246e+04,9.4388e+03,-4.7800e-01,-1.3334e-01,2.4010e+00,5.9936e+00,2.9054e+01
2.0000e+03,9.3400e+02,1.0000e+00,3.1040e+01,-3.7018e+05,-3.7019e+05,-1.8661e+00,-3.7019e+05,1.3240e-01,8.7739e+00,9.1155e+04,9.4419e+03,1.4094e-01,-2.2308e-01,1.7821e+00,3.8104e+00,2.7549e+01
