niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
6.6200e+02,1.0000e+00,3.5213e+01,-3.9401e+05,-3.9402e+05,-1.3227e+00,-3.9402e+05,1.2824e-01,8.2304e+00,2.7660e+05,5.7022e+03,8.9578e-02,-7.0710e-01,2.1914e+00,7.0727e+00
6.6300e+02,4.0000e+00,3.5191e+01,-3.9396e+05,-3.9397e+05,-1.3247e+00,-3.9397e+05,1.2825e-01,8.2324e+00,2.7608e+05,5.7144e+03,-3.8574e-03,-5.5675e-01,1.8999e+00,6.3292e-01
6.6400e+02,6.0000e+00,3.5132e+01,-3.9324e+05,-3.9325e+05,-1.3267e+00,-3.9325e+05,1.2827e-01,8.2344e+00,2.7603e+05,5.7328e+03,-2.5266e-02,-2.8227e-01,2.1426e+00,4.2312e+00
6.6500e+02,1.7000e+01,3.4872e+01,-3.9323e+05,-3.9323e+05,-1.3287e+00,-3.9323e+05,1.2828e-01,8.2364e+00,2.7531e+05,5.7840e+03,-1.9625e-01,-3.5041e-04,1.4343e+00,2.6863e+00
6.6600e+02,2.0000e+00,3.4887e+01,-3.9289e+05,-3.9290e+05,-1.3307e+00,-3.9290e+05,1.2830e-01,8.2384e+00,2.7529e+05,5.7900e+03,-2.8561e-01,-1.7709e-01,2.0989e+00,5.0862e-01
6.6700e+02,2.0000e+00,3.4903e+01,-3.9264e+05,-3.9264e+05,-1.3327e+00,-3.9264e+05,1.2831e-01,8.2404e+00,2.7496e+05,5.7961e+03,2.2008e-01,-7.7620e-01,1.8461e+00,1.3159e+00
6.6800e+02,5.0000e+00,3.4864e+01,-3.9244e+05,-3.9245e+05,-1.3347e+00,-3.9245e+05,1.2833e-01,8.2424e+00,2.7470e+05,5.8111e+03,4.4782e-02,-1.6473e-01,2.2755e+00,7.8267e+00
6.6900e+02,2.0000e+00,3.4880e+01,-3.9194e+05,-3.9195e+05,-1.3367e+00,-3.9195e+05,1.2834e-01,8.2444e+00,2.7451e+05,5.8172e+03,-5.9071e-02,-7.4526e-01,2.1497e+00,6.4617e+00
6.7000e+02,4.0000e+00,3.4860e+01,-3.9188e+05,-3.9189e+05,-1.3387e+00,-3.9189e+05,1.2836e-01,8.2464e+00,2.7401e+05,5.8296e+03,1.3252e-01,-3.7194e-01,1.9789e+00,2.3774e+00
6.7100e+02,5.0000e+00,3.4821e+01,-3.9172e+05,-3.9173e+05,-1.3407e+00,-3.9173e+05,1.2838e-01,8.2484e+00,2.7395e+05,5.8446e+03,-1.1293e-01,-1.6743e-01,2.2066e+00,4.3768e+00
6.7200e+02,3.0000e+00,3.4819e+01,-3.9135e+05,-3.9136e+05,-1.3427e+00,-3.9136e+05,1.2839e-01,8.2504e+00,2.7379e+05,5.8538e+03,2.2775e-01,-9.4698e-01,2.1750e+00,7.0331e+00
6.7300e+02,9.0000e+00,3.4709e+01,-3.9129e+05,-3.9130e+05,-1.3447e+00,-3.9130e+05,1.2841e-01,8.2524e+00,2.7342e+05,5.8811e+03,9.8220e-02,-7.9927e-01,2.1508e+00,6.6445e+00
6.7400e+02,5.0000e+00,3.4671e+01,-3.9106e+05,-3.9107e+05,-1.3467e+00,-3.9107e+05,1.2842e-01,8.2544e+00,2.7336e+05,5.8962e+03,-1.0206e-01,-8.1676e-02,2.2757e+00,4.7742e+00
6.7500e+02,1.0000e+00,3.4704e+01,-3.9031e+05,-3.9032e+05,-1.3487e+00,-3.9032e+05,1.2844e-01,8.2564e+00,2.7313e+05,5.8992e+03,-4.9785e-01,-5.4666e-01,2.0268e+00,6.2142e+00
6.7600e+02,1.0000e+00,3.4738e+01,-3.9020e+05,-3.9020e+05,-1.3506e+00,-3.9020e+05,1.2845e-01,8.2584e+00,2.7238e+05,5.9022e+03,-2.7712e-02,-9.4045e-01,1.7875e+00,2.3057e+00
6.7700e+02,3.0000e+00,3.4736e+01,-3.9018e+05,-3.9019e+05,-1.3526e+00,-3.9019e+05,1.2847e-01,8.2603e+00,2.7227e+05,5.9113e+03,-2.4089e-01,-4.0828e-01,1.9162e+00,2.2138e+00
6.7800e+02,4.0000e+00,3.4716e+01,-3.9014e+05,-3.9015e+05,-1.3546e+00,-3.9015e+05,1.2848e-01,8.2624e+00,2.7225e+05,5.9235e+03,-3.3574e-01,-1.9072e-01,2.2114e+00,5.5286e+00
6.7900e+02,1.0000e+00,3.4749e+01,-3.8977e+05,-3.8978e+05,-1.3566e+00,-3.8978e+05,1.2850e-01,8.2644e+00,2.7221e+05,5.9266e+03,6.3785e-02,-6.9392e-02,1.4329e+00,8.7931e-01
6.8000e+02,1.0000e+00,3.4783e+01,-3.8902e+05,-3.8903e+05,-1.3586e+00,-3.8903e+05,1.2852e-01,8.2664e+00,2.7184e+05,5.9297e+03,-4.4379e-01,-5.4658e-01,2.0967e+00,7.0789e+00
6.8100e+02,1.0000e+00,3.4816e+01,-3.8899e+05,-3.8900e+05,-1.3606e+00,-3.8900e+05,1.2853e-01,8.2684e+00,2.7109e+05,5.9329e+03,-2.9912e-01,-7.0967e-01,2.0085e+00,4.4793e+00
6.8200e+02,2.0000e+00,3.4831e+01,-3.8880e+05,-3.8881e+05,-1.3626e+00,-3.8881e+05,1.2855e-01,8.2704e+00,2.7106e+05,5.9391e+03,-9.3176e-03,-7.3271e-01,2.0579e+00,5.4492e+00
6.8300e+02,1.4000e+01,3.4635e+01,-3.8866e+05,-3.8867e+05,-1.3646e+00,-3.8867e+05,1.2856e-01,8.2724e+00,2.7087e+05,5.9815e+03,-1.0910e-01,-7.7572e-01,2.0131e+00,4.6521e+00
6.8400e+02,6.0000e+00,3.4580e+01,-3.8836e+05,-3.8837e+05,-1.3666e+00,-3.8837e+05,1.2858e-01,8.2744e+00,2.7073e+05,5.9997e+03,-2.1276e-01,-3.4191e-01,4.5249e+00,4.6241e+00
6.8500e+02,5.0000e+00,3.4544e+01,-3.8796e+05,-3.8797e+05,-1.3686e+00,-3.8797e+05,1.2859e-01,8.2764e+00,2.7043e+05,6.0152e+03,2.0331e-01,-3.0195e-01,2.1104e+00,4.2406e+00
6.8600e+02,1.0000e+01,3.4420e+01,-3.8744e+05,-3.8745e+05,-1.3706e+00,-3.8745e+05,1.2861e-01,8.2784e+00,2.7003e+05,6.0454e+03,8.4982e-02,-7.2741e-01,2.1059e+00,6.4348e+00
6.8700e+02,6.0000e+00,3.4367e+01,-3.8730e+05,-3.8731e+05,-1.3726e+00,-3.8731e+05,1.2862e-01,8.2804e+00,2.6951e+05,6.0636e+03,-1.1280e-01,-3.0079e-01,2.1946e+00,6.9067e+00
6.8800e+02,4.0000e+00,3.4348e+01,-3.8724e+05,-3.8725e+05,-1.3746e+00,-3.8725e+05,1.2864e-01,8.2824e+00,2.6937e+05,6.0757e+03,-1.8974e-01,-9.2284e-01,1.7711e+00,2.7442e+00
6.8900e+02,8.0000e+00,3.4262e+01,-3.8709e+05,-3.8710e+05,-1.3766e+00,-3.8710e+05,1.2866e-01,8.2844e+00,2.6931e+05,6.1000e+03,1.9108e-02,-9.2388e-01,1.9193e+00,4.0292e+00
6.9000e+02,1.0000e+00,3.4294e+01,-3.8705e+05,-3.8706e+05,-1.3786e+00,-3.8706e+05,1.2867e-01,8.2864e+00,2.6916e+05,6.1031e+03,-2.4449e-01,-9.1523e-01,1.8591e+00,3.5499e+00
6.9100e+02,2.0000e+00,3.4310e+01,-3.8704e+05,-3.8705e+05,-1.3806e+00,-3.8705e+05,1.2827e-01,8.2345e+00,2.6912e+05,6.1093e+03,1.0851e-01,-5.9053e-01,2.1161e+00,6.5720e+00
6.9200e+02,1.0000e+00,3.4342e+01,-3.8697e+05,-3.8698e+05,-1.3826e+00,-3.8698e+05,1.2870e-01,8.2904e+00,2.6911e+05,6.1123e+03,-2.7032e-01,-6.9281e-01,1.8527e+00,3.3080e+00
6.9300e+02,4.0000e+00,3.4324e+01,-3.8680e+05,-3.8681e+05,-1.3846e+00,-3.8681e+05,1.2872e-01,8.2924e+00,2.6904e+05,6.1244e+03,-4.4614e-01,-6.5488e-01,2.0253e+00,6.2480e+00
6.9400e+02,2.0000e+00,3.4339e+01,-3.8674e+05,-3.8675e+05,-1.3866e+00,-3.8675e+05,1.2873e-01,8.2944e+00,2.6887e+05,6.1306e+03,-4.6200e-01,-6.9872e-01,1.7607e+00,1.6798e-01
6.9500e+02,7.0000e+00,3.4270e+01,-3.8657e+05,-3.8658e+05,-1.3886e+00,-3.8658e+05,1.2875e-01,8.2964e+00,2.6881e+05,6.1518e+03,-1.6054e-01,-2.4291e-01,1.9991e+00,2.0437e+00
6.9600e+02,1.0000e+01,3.4151e+01,-3.8656e+05,-3.8656e+05,-1.3906e+00,-3.8656e+05,1.2876e-01,8.2984e+00,2.6864e+05,6.1822e+03,-4.5301e-01,-5.6352e-01,1.9488e+00,4.6043e+00
6.9700e+02,2.0000e+00,3.4167e+01,-3.8646e+05,-3.8647e+05,-1.3926e+00,-3.8647e+05,1.2878e-01,8.3004e+00,2.6863e+05,6.1884e+03,-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00
6.9800e+02,2.0000e+00,3.4182e+01,-3.8590e+05,-3.8590e+05,-1.3946e+00,-3.8590e+05,1.2879e-01,8.3024e+00,2.6853e+05,6.1945e+03,-4.6115e-01,-4.6947e-01,1.8381e+00,2.2628e+00
6.9900e+02,1.0000e+00,3.4214e+01,-3.8582e+05,-3.8583e+05,-1.3966e+00,-3.8583e+05,1.2881e-01,8.3044e+00,2.6797e+05,6.1975e+03,6.7281e-02,-7.7196e-01,1.8742e+00,3.3496e+00
7.0000e+02,3.0000e+00,3.4213e+01,-3.8575e+05,-3.8576e+05,-1.3986e+00,-3.8576e+05,1.2883e-01,8.3064e+00,2.6789e+05,6.2067e+03,2.4754e-01,-1.5556e-01,1.3337e+00,1.8999e-01
7.0100e+02,3.0000e+00,3.4212e+01,-3.8509e+05,-3.8510e+05,-1.4006e+00,-3.8510e+05,1.2884e-01,8.3084e+00,2.6782e+05,6.2159e+03,7.2344e-02,-4.8742e-01,1.9257e+00,3.2657e+00
7.0200e+02,7.0000e+00,3.4144e+01,-3.8506e+05,-3.8506e+05,-1.4026e+00,-3.8506e+05,1.2886e-01,8.3103e+00,2.6716e+05,6.2370e+03,9.3801e-02,-7.7657e-01,2.1008e+00,7.1206e+00
7.0300e+02,8.0000e+00,3.4060e+01,-3.8500e+05,-3.8501e+05,-1.4046e+00,-3.8501e+05,1.2887e-01,8.3123e+00,2.6712e+05,6.2612e+03,5.2149e-02,-6.9955e-01,1.8177e+00,2.7602e+00
7.0400e+02,3.0000e+00,3.4059e+01,-3.8495e+05,-3.8495e+05,-1.4066e+00,-3.8495e+05,1.2889e-01,8.3144e+00,2.6707e+05,6.2702e+03,1.7878e-01,-2.6856e-01,2.0733e+00,3.8286e+00
7.0500e+02,1.0000e+00,3.4091e+01,-3.8491e+05,-3.8492e+05,-1.4086e+00,-3.8492e+05,1.2890e-01,8.3163e+00,2.6701e+05,6.2733e+03,1.2277e-01,-5.8905e-01,1.8260e+00,1.7405e+00
7.0600e+02,7.0000e+00,3.4024e+01,-3.8473e+05,-3.8474e+05,-1.4106e+00,-3.8474e+05,1.2892e-01,8.3183e+00,2.6698e+05,6.2945e+03,1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00
7.0700e+02,3.0000e+00,3.4023e+01,-3.8435e+05,-3.8436e+05,-1.4126e+00,-3.8436e+05,1.2893e-01,8.3204e+00,2.6680e+05,6.3034e+03,-1.3302e-01,-1.8574e-01,1.0784e+00,2.8641e+00
7.0800e+02,1.0000e+00,3.4055e+01,-3.8432e+05,-3.8433e+05,-1.4146e+00,-3.8433e+05,1.2895e-01,8.3223e+00,2.6642e+05,6.3066e+03,-2.6513e-01,-9.1259e-01,2.0934e+00,6.1916e+00
7.0900e+02,7.0000e+00,3.3988e+01,-3.8408e+05,-3.8409e+05,-1.4166e+00,-3.8409e+05,1.2897e-01,8.3243e+00,2.6639e+05,6.3278e+03,-3.0334e-02,-6.0073e-01,1.8806e+00,3.3587e+00
7.1000e+02,1.0000e+00,3.4020e+01,-3.8388e+05,-3.8389e+05,-1.4186e+00,-3.8389e+05,1.2898e-01,8.3263e+00,2.6615e+05,6.3310e+03,-1.9113e-02,-4.1038e-01,2.0296e+00,4.6577e+00
7.1100e+02,1.0000e+00,3.4052e+01,-3.8378e+05,-3.8378e+05,-1.4206e+00,-3.8378e+05,1.2900e-01,8.3283e+00,2.6595e+05,6.3341e+03,6.4555e-02,-1.9522e-01,2.1778e+00,6.2669e+00
7.1200e+02,6.0000e+00,3.4002e+01,-3.8301e+05,-3.8302e+05,-1.4226e+00,-3.8302e+05,1.2901e-01,8.3303e+00,2.6585e+05,6.3522e+03,-2.5604e-01,-7.7535e-01,2.0825e+00,6.2491e+00
7.1300e+02,1.0000e+00,3.4033e+01,-3.8294e+05,-3.8295e+05,-1.4246e+00,-3.8295e+05,1.2903e-01,8.3323e+00,2.6508e+05,6.3552e+03,-2.3560e-01,-6.9925e-01,2.0396e+00,5.3676e+00
7.1400e+02,1.0000e+00,3.4065e+01,-3.8290e+05,-3.8291e+05,-1.4266e+00,-3.8291e+05,1.2904e-01,8.3343e+00,2.6501e+05,6.3582e+03,-1.4963e-01,-9.2029e-02,1.1592e+00,4.1161e+00
7.1500e+02,1.0000e+00,3.4096e+01,-3.8224e+05,-3.8225e+05,-1.4286e+00,-3.8225e+05,1.2906e-01,8.3363e+00,2.6497e+05,6.3613e+03,2.2659e-01,-3.0827e-01,1.0905e+00,1.7813e+00
7.1600e+02,2.0000e+00,3.4111e+01,-3.8214e+05,-3.8215e+05,-1.4306e+00,-3.8215e+05,1.2907e-01,8.3383e+00,2.6431e+05,6.3676e+03,1.7769e-01,-7.2239e-01,2.0267e+00,5.6277e+00
7.1700e+02,1.0000e+00,3.4143e+01,-3.8189e+05,-3.8190e+05,-1.4326e+00,-3.8190e+05,1.2909e-01,8.3403e+00,2.6421e+05,6.3706e+03,-2.8696e-01,-5.7619e-01,1.8326e+00,3.1214e+00
7.1800e+02,6.0000e+00,3.4093e+01,-3.8180e+05,-3.8180e+05,-1.4346e+00,-3.8180e+05,1.2910e-01,8.3423e+00,2.6396e+05,6.3886e+03,1.3845e-01,-7.0853e-02,1.5143e+00,9.2091e-01
7.1900e+02,8.0000e+00,3.4011e+01,-3.8174e+05,-3.8175e+05,-1.4366e+00,-3.8175e+05,1.2912e-01,8.3443e+00,2.6386e+05,6.4128e+03,1.1582e-01,-3.0869e-01,1.0648e+00,7.9063e-01
7.2000e+02,1.0000e+01,3.3898e+01,-3.8159e+05,-3.8160e+05,-1.4386e+00,-3.8160e+05,1.2914e-01,8.3463e+00,2.6381e+05,6.4432e+03,-2.0269e-01,-5.9906e-01,1.7748e+00,2.3066e+00
7.2100e+02,1.0000e+00,3.3929e+01,-3.8154e+05,-3.8155e+05,-1.4406e+00,-3.8155e+05,1.2915e-01,8.3483e+00,2.6366e+05,6.4464e+03,5.7382e-02,-5.2296e-01,2.0099e+00,5.1837e+00
7.2200e+02,7.0000e+00,3.3865e+01,-3.8138e+05,-3.8138e+05,-1.4426e+00,-3.8138e+05,1.2917e-01,8.3503e+00,2.6361e+05,6.4677e+03,6.7265e-02,-5.3946e-01,1.8091e+00,5.8647e-01
7.2300e+02,2.0000e+00,3.3880e+01,-3.8136e+05,-3.8137e+05,-1.4446e+00,-3.8137e+05,1.2918e-01,8.3523e+00,2.6345e+05,6.4737e+03,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00
7.2400e+02,7.0000e+00,3.3816e+01,-3.8122e+05,-3.8123e+05,-1.4466e+00,-3.8123e+05,1.2920e-01,8.3543e+00,2.6343e+05,6.4951e+03,1.7088e-01,-2.9650e-01,2.1497e+00,7.4532e+00
7.2500e+02,4.0000e+00,3.3800e+01,-3.8121e+05,-3.8122e+05,-1.4486e+00,-3.8122e+05,1.2919e-01,8.3529e+00,2.6329e+05,6.5072e+03,8.6222e-02,-3.1503e-01,2.0907e+00,5.6130e+00
7.2600e+02,1.0000e+00,3.3830e+01,-3.8088e+05,-3.8089e+05,-1.4505e+00,-3.8089e+05,1.2923e-01,8.3583e+00,2.6328e+05,6.5102e+03,-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00
7.2700e+02,1.0000e+00,3.3861e+01,-3.8061e+05,-3.8062e+05,-1.4525e+00,-3.8062e+05,1.2924e-01,8.3603e+00,2.6295e+05,6.5132e+03,-9.5540e-02,-7.9523e-01,1.7837e+00,3.1390e+00
7.2800e+02,1.2000e+01,3.3719e+01,-3.8043e+05,-3.8044e+05,-1.4545e+00,-3.8044e+05,1.2926e-01,8.3623e+00,2.6268e+05,6.5496e+03,-1.8323e-01,-9.8938e-01,1.6600e+00,1.8791e-01
7.2900e+02,1.0000e+01,3.3610e+01,-3.8038e+05,-3.8039e+05,-1.4565e+00,-3.8039e+05,1.2927e-01,8.3643e+00,2.6250e+05,6.5797e+03,-2.5773e-01,-8.7518e-01,1.6775e+00,7.3669e-01
7.3000e+02,1.0000e+00,3.3641e+01,-3.8024e+05,-3.8025e+05,-1.4585e+00,-3.8025e+05,1.2929e-01,8.3663e+00,2.6245e+05,6.5829e+03,-2.9942e-01,-8.9617e-01,1.6684e+00,1.9637e+00
7.3100e+02,7.0000e+00,3.3578e+01,-3.8024e+05,-3.8025e+05,-1.4605e+00,-3.8025e+05,1.2896e-01,8.3237e+00,2.6231e+05,6.6040e+03,1.3857e-01,-5.9004e-01,2.0456e+00,6.0628e+00
7.3200e+02,2.0000e+00,3.3593e+01,-3.7985e+05,-3.7986e+05,-1.4625e+00,-3.7986e+05,1.2932e-01,8.3703e+00,2.6231e+05,6.6102e+03,1.0684e-01,-3.4343e-02,1.3697e+00,4.7091e+00
7.3300e+02,9.0000e+00,3.3501e+01,-3.7982e+05,-3.7983e+05,-1.4645e+00,-3.7983e+05,1.2934e-01,8.3723e+00,2.6192e+05,6.6372e+03,2.2905e-01,-7.2557e-01,1.7498e+00,1.7977e+00
7.3400e+02,1.0000e+00,3.3531e+01,-3.7949e+05,-3.7950e+05,-1.4665e+00,-3.7950e+05,1.2935e-01,8.3743e+00,2.6189e+05,6.6403e+03,1.7002e-01,-1.7755e-01,2.0466e+00,1.7344e+00
7.3500e+02,1.0000e+00,3.3562e+01,-3.7913e+05,-3.7913e+05,-1.4685e+00,-3.7913e+05,1.2937e-01,8.3763e+00,2.6156e+05,6.6433e+03,2.1881e-01,-1.5514e-01,2.2022e+00,7.4319e+00
7.3600e+02,1.0000e+00,3.3592e+01,-3.7911e+05,-3.7912e+05,-1.4705e+00,-3.7912e+05,1.2938e-01,8.3783e+00,2.6120e+05,6.6463e+03,-1.1772e-01,-3.5392e-01,1.9195e+00,3.2731e+00
7.3700e+02,1.0000e+00,3.3622e+01,-3.7851e+05,-3.7851e+05,-1.4725e+00,-3.7851e+05,1.2940e-01,8.3803e+00,2.6118e+05,6.6494e+03,-2.9413e-01,-9.0265e-01,2.0824e+00,7.6351e+00
7.3800e+02,1.0000e+00,3.3653e+01,-3.7808e+05,-3.7809e+05,-1.4745e+00,-3.7809e+05,1.2941e-01,8.3823e+00,2.6057e+05,6.6524e+03,1.2408e-01,-4.8818e-01,2.0855e+00,7.8910e+00
7.3900e+02,3.0000e+00,3.3652e+01,-3.7777e+05,-3.7778e+05,-1.4765e+00,-3.7778e+05,1.2943e-01,8.3843e+00,2.6015e+05,6.6616e+03,9.2197e-02,-6.5249e-01,1.9711e+00,5.3107e+00
7.4000e+02,1.0000e+00,3.3682e+01,-3.7724e+05,-3.7725e+05,-1.4785e+00,-3.7725e+05,1.2944e-01,8.3863e+00,2.5984e+05,6.6647e+03,1.6642e-01,-4.7068e-01,4.5400e+00,3.6761e+00
7.4100e+02,1.0000e+00,3.3712e+01,-3.7716e+05,-3.7717e+05,-1.4805e+00,-3.7717e+05,1.2946e-01,8.3883e+00,2.5931e+05,6.6677e+03,-1.3396e-01,-9.0269e-01,1.8208e+00,4.1250e+00
7.4200e+02,4.0000e+00,3.3697e+01,-3.7622e+05,-3.7623e+05,-1.4825e+00,-3.7623e+05,1.2947e-01,8.3903e+00,2.5923e+05,6.6799e+03,1.5954e-01,-3.6434e-01,1.9971e+00,4.5133e+00
7.4300e+02,1.0000e+00,3.3727e+01,-3.7615e+05,-3.7616e+05,-1.4845e+00,-3.7616e+05,1.2949e-01,8.3923e+00,2.5829e+05,6.6830e+03,-1.5643e-01,-9.9694e-01,1.7789e+00,3.7917e+00
7.4400e+02,1.4000e+01,3.3559e+01,-3.7614e+05,-3.7615e+05,-1.4865e+00,-3.7615e+05,1.2951e-01,8.3943e+00,2.5822e+05,6.7250e+03,-4.4698e-01,-8.4238e-01,1.6462e+00,2.3407e+00
7.4500e+02,6.0000e+00,3.3513e+01,-3.7609e+05,-3.7610e+05,-1.4885e+00,-3.7610e+05,1.2952e-01,8.3963e+00,2.5821e+05,6.7432e+03,-4.0174e-01,-9.8272e-01,1.7078e+00,3.4228e+00
7.4600e+02,5.0000e+00,3.3483e+01,-3.7606e+05,-3.7607e+05,-1.4905e+00,-3.7607e+05,1.2954e-01,8.3983e+00,2.5816e+05,6.7582e+03,2.8536e-02,-8.5103e-01,1.8270e+00,4.2273e+00
7.4700e+02,3.0000e+00,3.3483e+01,-3.7603e+05,-3.7603e+05,-1.4925e+00,-3.7603e+05,1.2955e-01,8.4003e+00,2.5813e+05,6.7675e+03,-1.1187e-01,-4.8873e-02,2.2233e+00,6.4944e+00
7.4800e+02,2.0000e+00,3.3498e+01,-3.7568e+05,-3.7569e+05,-1.4945e+00,-3.7569e+05,1.2957e-01,8.4023e+00,2.5809e+05,6.7736e+03,5.9088e-02,-9.9140e-01,1.7776e+00,3.7960e+00
7.4900e+02,1.0000e+00,3.3527e+01,-3.7557e+05,-3.7558e+05,-1.4965e+00,-3.7558e+05,1.2958e-01,8.4043e+00,2.5775e+05,6.7766e+03,3.6245e-02,-2.7591e-01,1.0747e+00,2.3579e+00
7.5000e+02,9.0000e+00,3.3437e+01,-3.7544e+05,-3.7545e+05,-1.4985e+00,-3.7545e+05,1.2960e-01,8.4062e+00,2.5764e+05,6.8039e+03,2.2946e-01,-1.7683e-01,1.1324e+00,4.5990e+00
7.5100e+02,6.0000e+00,3.3393e+01,-3.7540e+05,-3.7541e+05,-1.5005e+00,-3.7541e+05,1.2961e-01,8.4083e+00,2.5751e+05,6.8222e+03,2.3209e-01,-5.4562e-01,2.0417e+00,6.6463e+00
7.5200e+02,1.0000e+00,3.3422e+01,-3.7539e+05,-3.7540e+05,-1.5025e+00,-3.7540e+05,1.2903e-01,8.3328e+00,2.5747e+05,6.8252e+03,-9.1221e-02,-1.7549e-01,2.0469e+00,4.0359e+00
7.5300e+02,1.3000e+01,3.3274e+01,-3.7528e+05,-3.7529e+05,-1.5045e+00,-3.7529e+05,1.2964e-01,8.4122e+00,2.5746e+05,6.8644e+03,-2.5332e-01,-1.6740e-01,1.9807e+00,2.3754e+00
7.5400e+02,3.0000e+00,3.3274e+01,-3.7518e+05,-3.7519e+05,-1.5065e+00,-3.7519e+05,1.2966e-01,8.4142e+00,2.5735e+05,6.8733e+03,-1.9801e-01,-8.9669e-01,1.6377e+00,9.5791e-01
7.5500e+02,1.7000e+01,3.3071e+01,-3.7497e+05,-3.7498e+05,-1.5085e+00,-3.7498e+05,1.2968e-01,8.4163e+00,2.5725e+05,6.9243e+03,-4.5597e-01,-8.5521e-01,1.8845e+00,6.6900e+00
7.5600e+02,5.0000e+00,3.3042e+01,-3.7484e+05,-3.7485e+05,-1.5105e+00,-3.7485e+05,1.2969e-01,8.4182e+00,2.5704e+05,6.9394e+03,-3.0658e-01,-1.3452e-01,2.1628e+00,6.9578e+00
7.5700e+02,1.0000e+00,3.3071e+01,-3.7444e+05,-3.7445e+05,-1.5125e+00,-3.7445e+05,1.2971e-01,8.4202e+00,2.5691e+05,6.9425e+03,-3.2529e-01,-3.2383e-01,1.9491e+00,4.3614e+00
7.5800e+02,1.0000e+00,3.3100e+01,-3.7437e+05,-3.7438e+05,-1.5145e+00,-3.7438e+05,1.2972e-01,8.4223e+00,2.5651e+05,6.9456e+03,1.3398e-01,-8.4445e-01,1.6790e+00,5.4111e-01
7.5900e+02,2.0000e+00,3.3115e+01,-3.7416e+05,-3.7417e+05,-1.5165e+00,-3.7417e+05,1.2974e-01,8.4242e+00,2.5644e+05,6.9517e+03,-1.5344e-01,-1.6218e-01,1.2039e+00,2.0411e+00
7.6000e+02,8.0000e+00,3.3043e+01,-3.7408e+05,-3.7409e+05,-1.5185e+00,-3.7409e+05,1.2975e-01,8.4262e+00,2.5623e+05,6.9759e+03,-3.1003e-01,-4.9316e-01,1.7382e+00,5.5096e-01
7.6100e+02,1.8000e+01,3.2830e+01,-3.7361e+05,-3.7361e+05,-1.5205e+00,-3.7361e+05,1.2977e-01,8.4282e+00,2.5615e+05,7.0297e+03,3.3697e-02,-7.5424e-02,2.1652e+00,5.8345e+00
7.6200e+02,6.0000e+00,3.2788e+01,-3.7322e+05,-3.7323e+05,-1.5225e+00,-3.7323e+05,1.2978e-01,8.4302e+00,2.5567e+05,7.0478e+03,1.3316e-01,-7.4892e-01,1.7739e+00,3.4956e+00
7.6300e+02,4.0000e+00,3.2775e+01,-3.7302e+05,-3.7303e+05,-1.5245e+00,-3.7303e+05,1.2980e-01,8.4322e+00,2.5529e+05,7.0600e+03,-1.9834e-01,-8.6497e-02,2.1178e+00,4.2741e+00
7.6400e+02,1.0000e+00,3.2804e+01,-3.7287e+05,-3.7288e+05,-1.5265e+00,-3.7288e+05,1.2981e-01,8.4342e+00,2.5509e+05,7.0631e+03,6.6913e-02,-3.2547e-01,1.9236e+00,3.5810e+00
7.6500e+02,1.2000e+01,3.2678e+01,-3.7287e+05,-3.7288e+05,-1.5285e+00,-3.7288e+05,1.2128e-01,7.3618e+00,2.5494e+05,7.0996e+03,-4.9965e-01,-4.5735e-01,1.7340e+00,1.5276e+00
7.6600e+02,2.0000e+00,3.2693e+01,-3.7278e+05,-3.7279e+05,-1.5305e+00,-3.7279e+05,1.2984e-01,8.4382e+00,2.5494e+05,7.1057e+03,-3.2867e-01,-5.6230e-01,1.6956e+00,1.6306e+00
7.6700e+02,3.0000e+00,3.2694e+01,-3.7265e+05,-3.7266e+05,-1.5325e+00,-3.7266e+05,1.2986e-01,8.4402e+00,2.5485e+05,7.1146e+03,-3.5522e-01,-2.5373e-01,1.8693e+00,1.0219e+00
7.6800e+02,2.0000e+00,3.2709e+01,-3.7265e+05,-3.7266e+05,-1.5345e+00,-3.7266e+05,1.2386e-01,7.6781e+00,2.5472e+05,7.1207e+03,-3.8056e-01,-9.3449e-01,1.9136e+00,6.3664e+00
7.6900e+02,1.0000e+00,3.2737e+01,-3.7237e+05,-3.7238e+05,-1.5365e+00,-3.7238e+05,1.2989e-01,8.4442e+00,2.5472e+05,7.1239e+03,1.4042e-01,-7.1294e-01,1.6923e+00,1.1588e+00
7.7000e+02,4.0000e+00,3.2724e+01,-3.7232e+05,-3.7233e+05,-1.5385e+00,-3.7233e+05,1.2991e-01,8.4462e+00,2.5444e+05,7.1357e+03,-2.7617e-01,-7.9047e-01,1.6269e+00,2.2285e+00
7.7100e+02,9.0000e+00,3.2642e+01,-3.7188e+05,-3.7189e+05,-1.5405e+00,-3.7189e+05,1.2992e-01,8.4482e+00,2.5439e+05,7.1628e+03,-4.3021e-01,-4.8609e-01,1.7897e+00,3.8941e+00
7.7200e+02,2.0000e+00,3.2657e+01,-3.7166e+05,-3.7167e+05,-1.5425e+00,-3.7167e+05,1.2994e-01,8.4502e+00,2.5395e+05,7.1688e+03,-1.9593e-01,-1.0068e-01,1.3391e+00,1.5310e+00
