niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
6.9100e+02,6.0000e+00,3.5345e+01,-3.6878e+05,-3.6879e+05,-1.3806e+00,-3.6879e+05,1.2869e-01,8.2884e+00,3.1106e+05,5.8875e+03,1.2993e-01,-4.1768e-01,1.3154e+00,3.9086e+00
6.9200e+02,9.0000e+00,3.5234e+01,-3.6870e+05,-3.6871e+05,-1.3826e+00,-3.6871e+05,1.2870e-01,8.2904e+00,3.1104e+05,5.9146e+03,-3.8414e-01,-6.2464e-01,2.0882e+00,1.7018e+00
6.9300e+02,5.0000e+00,3.5196e+01,-3.6850e+05,-3.6851e+05,-1.3846e+00,-3.6851e+05,1.2872e-01,8.2924e+00,3.1095e+05,5.9295e+03,-3.6362e-01,-5.8093e-01,2.1150e+00,4.8881e-01
6.9400e+02,3.0000e+00,3.5193e+01,-3.6848e+05,-3.6849e+05,-1.3866e+00,-3.6849e+05,1.2873e-01,8.2943e+00,3.1076e+05,5.9386e+03,-1.5274e-01,-1.4137e-01,1.4174e+00,6.8386e+00
6.9500e+02,2.0000e+00,3.5208e+01,-3.6842e+05,-3.6842e+05,-1.3886e+00,-3.6842e+05,1.2875e-01,8.2964e+00,3.1074e+05,5.9447e+03,-1.5445e-01,-9.9176e-01,2.0218e+00,1.2123e+00
6.9600e+02,2.0000e+00,3.5223e+01,-3.6796e+05,-3.6797e+05,-1.3906e+00,-3.6797e+05,1.2876e-01,8.2984e+00,3.1067e+05,5.9507e+03,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01
6.9700e+02,8.0000e+00,3.5131e+01,-3.6786e+05,-3.6786e+05,-1.3926e+00,-3.6786e+05,1.2878e-01,8.3004e+00,3.1022e+05,5.9748e+03,-4.8962e-01,-2.1674e-01,2.3593e+00,4.5849e+00
6.9800e+02,8.0000e+00,3.5040e+01,-3.6737e+05,-3.6738e+05,-1.3946e+00,-3.6738e+05,1.2879e-01,8.3024e+00,3.1011e+05,5.9989e+03,-2.2634e-01,-3.8460e-01,1.3015e+00,3.0137e+00
6.9900e+02,1.0000e+00,3.5073e+01,-3.6732e+05,-3.6733e+05,-1.3966e+00,-3.6733e+05,1.2881e-01,8.3044e+00,3.0962e+05,6.0019e+03,2.3677e-01,-8.6749e-01,1.2411e+00,6.3619e-01
7.0000e+02,6.0000e+00,3.5018e+01,-3.6721e+05,-3.6722e+05,-1.3986e+00,-3.6722e+05,1.2883e-01,8.3064e+00,3.0958e+05,6.0201e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00
7.0100e+02,1.0000e+00,3.5050e+01,-3.6701e+05,-3.6702e+05,-1.4006e+00,-3.6702e+05,1.2884e-01,8.3084e+00,3.0947e+05,6.0231e+03,6.0776e-02,-2.9037e-01,1.4228e+00,3.9519e+00
7.0200e+02,1.3000e+01,3.4873e+01,-3.6675e+05,-3.6676e+05,-1.4026e+00,-3.6676e+05,1.2886e-01,8.3103e+00,3.0926e+05,6.0622e+03,1.1849e-01,-3.9600e-01,2.2374e+00,1.6171e-01
7.0300e+02,1.0000e+00,3.4906e+01,-3.6672e+05,-3.6673e+05,-1.4046e+00,-3.6673e+05,1.2887e-01,8.3123e+00,3.0901e+05,6.0652e+03,2.2862e-02,-5.9040e-01,1.0229e+00,7.6367e+00
7.0400e+02,5.0000e+00,3.4869e+01,-3.6669e+05,-3.6670e+05,-1.4066e+00,-3.6670e+05,1.2889e-01,8.3144e+00,3.0898e+05,6.0803e+03,2.1671e-01,-9.4369e-01,1.2080e+00,1.7659e+00
7.0500e+02,2.0000e+00,3.4884e+01,-3.6631e+05,-3.6631e+05,-1.4086e+00,-3.6631e+05,1.2890e-01,8.3163e+00,3.0894e+05,6.0863e+03,2.1355e-01,-5.4660e-01,2.1711e+00,1.6731e+00
7.0600e+02,7.0000e+00,3.4813e+01,-3.6615e+05,-3.6616e+05,-1.4106e+00,-3.6616e+05,1.2892e-01,8.3183e+00,3.0856e+05,6.1075e+03,2.4599e-01,-8.2050e-01,2.2702e+00,4.5895e+00
7.0700e+02,1.0000e+01,3.4691e+01,-3.6611e+05,-3.6612e+05,-1.4126e+00,-3.6612e+05,1.2893e-01,8.3204e+00,3.0840e+05,6.1375e+03,-1.9645e-01,-1.6682e-01,1.4944e+00,4.3768e+00
7.0800e+02,2.0000e+00,3.4706e+01,-3.6578e+05,-3.6579e+05,-1.4146e+00,-3.6579e+05,1.2895e-01,8.3223e+00,3.0837e+05,6.1435e+03,7.5769e-02,-3.9108e-02,1.8080e+00,5.2296e+00
7.0900e+02,3.0000e+00,3.4704e+01,-3.6563e+05,-3.6563e+05,-1.4166e+00,-3.6563e+05,1.2897e-01,8.3243e+00,3.0804e+05,6.1527e+03,-4.5181e-01,-7.8090e-02,2.5030e+00,6.4393e+00
7.1000e+02,3.0000e+00,3.4702e+01,-3.6535e+05,-3.6536e+05,-1.4186e+00,-3.6536e+05,1.2898e-01,8.3263e+00,3.0788e+05,6.1619e+03,-3.1686e-01,-9.9062e-01,1.9820e+00,2.0283e-01
7.1100e+02,2.0000e+00,3.4717e+01,-3.6518e+05,-3.6519e+05,-1.4206e+00,-3.6519e+05,1.2900e-01,8.3283e+00,3.0761e+05,6.1679e+03,-1.0693e-01,-1.3888e-01,2.4237e+00,3.6114e-01
7.1200e+02,6.0000e+00,3.4664e+01,-3.6498e+05,-3.6499e+05,-1.4226e+00,-3.6499e+05,1.2901e-01,8.3303e+00,3.0744e+05,6.1860e+03,-3.3642e-02,-4.6371e-01,1.3007e+00,3.0597e+00
7.1300e+02,2.0000e+00,3.4679e+01,-3.6474e+05,-3.6475e+05,-1.4246e+00,-3.6475e+05,1.2903e-01,8.3323e+00,3.0723e+05,6.1920e+03,9.3637e-02,-6.1185e-02,1.9884e+00,2.6838e+00
7.1400e+02,1.0000e+00,3.4711e+01,-3.6465e+05,-3.6466e+05,-1.4266e+00,-3.6466e+05,1.2904e-01,8.3343e+00,3.0700e+05,6.1950e+03,2.8491e-02,-1.8407e-01,2.4631e+00,5.1626e+00
7.1500e+02,7.0000e+00,3.4641e+01,-3.6460e+05,-3.6461e+05,-1.4286e+00,-3.6461e+05,1.2906e-01,8.3363e+00,3.0691e+05,6.2160e+03,-3.5694e-01,-4.5366e-01,1.2565e+00,2.4249e+00
7.1600e+02,2.0000e+00,3.4656e+01,-3.6393e+05,-3.6394e+05,-1.4306e+00,-3.6394e+05,1.2907e-01,8.3383e+00,3.0685e+05,6.2220e+03,1.7148e-01,-7.9273e-01,2.3598e+00,7.0138e+00
7.1700e+02,1.0000e+00,3.4688e+01,-3.6384e+05,-3.6385e+05,-1.4326e+00,-3.6385e+05,1.2909e-01,8.3403e+00,3.0618e+05,6.2252e+03,1.6566e-01,-3.2312e-01,2.4398e+00,6.8565e+00
7.1800e+02,1.0000e+00,3.4720e+01,-3.6370e+05,-3.6371e+05,-1.4346e+00,-3.6371e+05,1.2910e-01,8.3423e+00,3.0610e+05,6.2284e+03,-4.3267e-02,-1.1434e-02,1.8964e+00,4.7390e+00
7.1900e+02,7.0000e+00,3.4651e+01,-3.6340e+05,-3.6341e+05,-1.4366e+00,-3.6341e+05,1.2912e-01,8.3443e+00,3.0596e+05,6.2493e+03,1.5167e-01,-6.2418e-01,2.1244e+00,9.0067e-01
7.2000e+02,3.0000e+00,3.4649e+01,-3.6329e+05,-3.6330e+05,-1.4386e+00,-3.6330e+05,1.2914e-01,8.3463e+00,3.0566e+05,6.2585e+03,-3.2292e-01,-7.1660e-02,2.5779e+00,7.4286e+00
7.2100e+02,1.0000e+00,3.4680e+01,-3.6320e+05,-3.6320e+05,-1.4406e+00,-3.6320e+05,1.2915e-01,8.3483e+00,3.0554e+05,6.2616e+03,6.1197e-02,-4.7538e-01,2.1630e+00,1.9027e+00
7.2200e+02,7.0000e+00,3.4612e+01,-3.6304e+05,-3.6305e+05,-1.4426e+00,-3.6305e+05,1.2917e-01,8.3503e+00,3.0545e+05,6.2826e+03,-2.5361e-01,-5.1635e-01,2.1694e+00,3.4365e+00
7.2300e+02,1.0000e+00,3.4643e+01,-3.6297e+05,-3.6298e+05,-1.4446e+00,-3.6298e+05,1.2918e-01,8.3523e+00,3.0529e+05,6.2859e+03,6.0915e-02,-9.6571e-01,2.0961e+00,3.5402e+00
7.2400e+02,1.0000e+00,3.4674e+01,-3.6293e+05,-3.6294e+05,-1.4466e+00,-3.6294e+05,1.2920e-01,8.3543e+00,3.0523e+05,6.2890e+03,1.1708e-01,-2.3511e-01,1.6066e+00,2.8759e+00
7.2500e+02,6.0000e+00,3.4623e+01,-3.6282e+05,-3.6283e+05,-1.4486e+00,-3.6283e+05,1.2921e-01,8.3563e+00,3.0519e+05,6.3070e+03,5.1684e-02,-1.8696e-01,1.6812e+00,2.6323e+00
7.2600e+02,1.0000e+00,3.4654e+01,-3.6273e+05,-3.6274e+05,-1.4505e+00,-3.6274e+05,1.2923e-01,8.3583e+00,3.0508e+05,6.3100e+03,1.5942e-01,-9.8811e-01,2.1759e+00,4.3073e+00
7.2700e+02,1.0000e+00,3.4685e+01,-3.6269e+05,-3.6270e+05,-1.4525e+00,-3.6270e+05,1.2924e-01,8.3603e+00,3.0498e+05,6.3131e+03,1.4457e-01,-4.5344e-01,1.4387e+00,4.5271e-01
7.2800e+02,1.0000e+00,3.4716e+01,-3.6265e+05,-3.6266e+05,-1.4545e+00,-3.6266e+05,1.2926e-01,8.3623e+00,3.0494e+05,6.3161e+03,2.0944e-01,-6.4188e-01,1.0547e+00,7.8610e+00
7.2900e+02,2.0000e+00,3.4731e+01,-3.6240e+05,-3.6241e+05,-1.4565e+00,-3.6241e+05,1.2927e-01,8.3643e+00,3.0490e+05,6.3224e+03,1.4265e-01,-3.3526e-01,2.3335e+00,4.1933e+00
7.3000e+02,1.0000e+00,3.4762e+01,-3.6239e+05,-3.6239e+05,-1.4585e+00,-3.6239e+05,1.2929e-01,8.3663e+00,3.0466e+05,6.3256e+03,-2.2240e-01,-5.8429e-01,4.3766e+00,2.5513e+00
7.3100e+02,5.0000e+00,3.4727e+01,-3.6229e+05,-3.6230e+05,-1.4605e+00,-3.6230e+05,1.2931e-01,8.3683e+00,3.0464e+05,6.3405e+03,-2.0495e-01,-7.4834e-01,2.0088e+00,1.5415e+00
7.3200e+02,1.0000e+00,3.4758e+01,-3.6222e+05,-3.6223e+05,-1.4625e+00,-3.6223e+05,1.2932e-01,8.3703e+00,3.0455e+05,6.3436e+03,1.4071e-01,-5.7767e-01,1.3538e+00,5.4789e-01
7.3300e+02,8.0000e+00,3.4674e+01,-3.6209e+05,-3.6210e+05,-1.4645e+00,-3.6210e+05,1.2934e-01,8.3723e+00,3.0448e+05,6.3679e+03,2.2905e-01,-6.3795e-01,2.2154e+00,3.8787e+00
7.3400e+02,5.0000e+00,3.4639e+01,-3.6196e+05,-3.6197e+05,-1.4665e+00,-3.6197e+05,1.2935e-01,8.3743e+00,3.0435e+05,6.3827e+03,-1.5091e-01,-4.6640e-01,2.3646e+00,6.4773e+00
7.3500e+02,5.0000e+00,3.4605e+01,-3.6181e+05,-3.6182e+05,-1.4685e+00,-3.6182e+05,1.2937e-01,8.3763e+00,3.0422e+05,6.3978e+03,1.9944e-01,-6.7290e-01,2.0933e+00,2.2515e-01
7.3600e+02,5.0000e+00,3.4570e+01,-3.6179e+05,-3.6180e+05,-1.4705e+00,-3.6180e+05,1.2938e-01,8.3783e+00,3.0407e+05,6.4130e+03,-3.2660e-01,-9.7546e-01,2.0295e+00,3.3399e+00
7.3700e+02,3.0000e+00,3.4568e+01,-3.6165e+05,-3.6166e+05,-1.4725e+00,-3.6166e+05,1.2940e-01,8.3803e+00,3.0405e+05,6.4222e+03,6.6765e-02,-6.7899e-02,2.5056e+00,2.4457e+00
7.3800e+02,2.0000e+00,3.4583e+01,-3.6163e+05,-3.6164e+05,-1.4745e+00,-3.6164e+05,1.2941e-01,8.3823e+00,3.0391e+05,6.4282e+03,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00
7.3900e+02,4.0000e+00,3.4565e+01,-3.6152e+05,-3.6153e+05,-1.4765e+00,-3.6153e+05,1.2943e-01,8.3843e+00,3.0388e+05,6.4401e+03,-4.7009e-01,-1.6568e-01,1.4682e+00,4.2325e+00
7.4000e+02,5.0000e+00,3.4531e+01,-3.6148e+05,-3.6149e+05,-1.4785e+00,-3.6149e+05,1.2944e-01,8.3863e+00,3.0378e+05,6.4552e+03,2.4978e-01,-8.0406e-01,1.1698e+00,3.8554e+00
7.4100e+02,2.0000e+00,3.4545e+01,-3.6126e+05,-3.6126e+05,-1.4805e+00,-3.6126e+05,1.2946e-01,8.3883e+00,3.0374e+05,6.4613e+03,1.4437e-01,-6.7442e-01,2.3504e+00,7.3533e+00
7.4200e+02,1.0000e+00,3.4576e+01,-3.6110e+05,-3.6111e+05,-1.4825e+00,-3.6111e+05,1.2947e-01,8.3903e+00,3.0351e+05,6.4644e+03,-1.1941e-01,-1.0810e-01,1.8482e+00,7.9041e-01
7.4300e+02,1.0000e+00,3.4606e+01,-3.6092e+05,-3.6093e+05,-1.4845e+00,-3.6093e+05,1.2949e-01,8.3923e+00,3.0336e+05,6.4676e+03,-4.2146e-01,-6.2625e-01,1.0871e+00,3.6419e+00
7.4400e+02,2.1000e+01,3.4317e+01,-3.6062e+05,-3.6063e+05,-1.4865e+00,-3.6063e+05,1.2951e-01,8.3943e+00,3.0318e+05,6.5309e+03,1.1779e-01,-5.3243e-01,2.3548e+00,7.3706e+00
7.4500e+02,1.0000e+00,3.4348e+01,-3.6041e+05,-3.6042e+05,-1.4885e+00,-3.6042e+05,1.2952e-01,8.3963e+00,3.0287e+05,6.5340e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00
7.4600e+02,7.0000e+00,3.4283e+01,-3.6036e+05,-3.6037e+05,-1.4905e+00,-3.6037e+05,1.2954e-01,8.3983e+00,3.0267e+05,6.5551e+03,-4.0888e-01,-4.2645e-01,2.2389e+00,4.9925e+00
7.4700e+02,1.0000e+00,3.4313e+01,-3.6013e+05,-3.6014e+05,-1.4925e+00,-3.6014e+05,1.2955e-01,8.4003e+00,3.0262e+05,6.5584e+03,1.9962e-01,-1.7385e-01,1.5818e+00,5.2113e+00
7.4800e+02,1.1000e+01,3.4186e+01,-3.5963e+05,-3.5964e+05,-1.4945e+00,-3.5964e+05,1.2957e-01,8.4023e+00,3.0239e+05,6.5915e+03,5.1758e-02,-7.8043e-01,1.1417e+00,3.6627e+00
7.4900e+02,1.0000e+00,3.4217e+01,-3.5953e+05,-3.5954e+05,-1.4965e+00,-3.5954e+05,1.2958e-01,8.4043e+00,3.0189e+05,6.5946e+03,-3.7452e-01,-2.1582e-01,1.5430e+00,2.0356e+00
7.5000e+02,1.0000e+00,3.4247e+01,-3.5940e+05,-3.5941e+05,-1.4985e+00,-3.5941e+05,1.2960e-01,8.4062e+00,3.0178e+05,6.5977e+03,-1.1054e-01,-7.5873e-01,2.1099e+00,3.8960e+00
7.5100e+02,1.0000e+00,3.4277e+01,-3.5920e+05,-3.5921e+05,-1.5005e+00,-3.5921e+05,1.2961e-01,8.4083e+00,3.0166e+05,6.6007e+03,-4.7710e-01,-5.9901e-01,1.0245e+00,5.3841e+00
7.5200e+02,1.0000e+00,3.4307e+01,-3.5914e+05,-3.5915e+05,-1.5025e+00,-3.5915e+05,1.2963e-01,8.4103e+00,3.0145e+05,6.6038e+03,-4.6464e-01,-9.0257e-01,2.1660e+00,6.3467e+00
7.5300e+02,1.0000e+00,3.4337e+01,-3.5912e+05,-3.5913e+05,-1.5045e+00,-3.5913e+05,1.2964e-01,8.4122e+00,3.0140e+05,6.6068e+03,-1.1691e-01,-9.0279e-01,1.1432e+00,2.0073e+00
7.5400e+02,3.0000e+00,3.4335e+01,-3.5904e+05,-3.5905e+05,-1.5065e+00,-3.5905e+05,1.2966e-01,8.4142e+00,3.0138e+05,6.6161e+03,3.2719e-02,-6.6413e-01,2.2794e+00,6.5531e+00
7.5500e+02,1.0000e+00,3.4365e+01,-3.5882e+05,-3.5883e+05,-1.5085e+00,-3.5883e+05,1.2968e-01,8.4163e+00,3.0130e+05,6.6192e+03,1.6509e-01,-4.3653e-01,2.1933e+00,2.9562e+00
7.5600e+02,5.0000e+00,3.4332e+01,-3.5873e+05,-3.5874e+05,-1.5105e+00,-3.5874e+05,1.2969e-01,8.4182e+00,3.0108e+05,6.6343e+03,-3.1334e-01,-8.0195e-01,2.1472e+00,4.6640e+00
7.5700e+02,1.0000e+00,3.4362e+01,-3.5846e+05,-3.5847e+05,-1.5125e+00,-3.5847e+05,1.2971e-01,8.4202e+00,3.0099e+05,6.6374e+03,1.2999e-01,-2.3780e-01,2.3500e+00,3.9065e+00
7.5800e+02,3.0000e+00,3.4361e+01,-3.5831e+05,-3.5832e+05,-1.5145e+00,-3.5832e+05,1.2972e-01,8.4223e+00,3.0072e+05,6.6463e+03,-4.2844e-01,-9.4760e-01,1.9904e+00,3.4986e+00
7.5900e+02,2.0000e+00,3.4375e+01,-3.5828e+05,-3.5829e+05,-1.5165e+00,-3.5829e+05,1.2974e-01,8.4242e+00,3.0056e+05,6.6523e+03,-3.5944e-01,-8.6983e-01,1.9394e+00,2.1926e+00
7.6000e+02,1.0000e+00,3.4405e+01,-3.5826e+05,-3.5827e+05,-1.5185e+00,-3.5827e+05,1.2975e-01,8.4262e+00,3.0054e+05,6.6553e+03,-1.4432e-01,-9.4892e-01,2.1028e+00,4.2456e+00
7.6100e+02,6.0000e+00,3.4357e+01,-3.5807e+05,-3.5808e+05,-1.5205e+00,-3.5808e+05,1.2977e-01,8.4282e+00,3.0052e+05,6.6734e+03,-2.4755e-02,-3.4005e-01,2.2517e+00,3.8196e+00
7.6200e+02,2.0000e+00,3.4371e+01,-3.5798e+05,-3.5798e+05,-1.5225e+00,-3.5798e+05,1.2978e-01,8.4302e+00,3.0032e+05,6.6793e+03,-7.6681e-02,-5.8442e-01,2.3117e+00,7.3731e+00
7.6300e+02,6.0000e+00,3.4323e+01,-3.5776e+05,-3.5777e+05,-1.5245e+00,-3.5777e+05,1.2980e-01,8.4322e+00,3.0023e+05,6.6975e+03,-3.2879e-01,-3.9282e-01,2.2994e+00,6.1006e+00
7.6400e+02,5.0000e+00,3.4291e+01,-3.5759e+05,-3.5760e+05,-1.5265e+00,-3.5760e+05,1.2981e-01,8.4342e+00,3.0002e+05,6.7124e+03,2.0268e-01,-4.4006e-02,2.5581e+00,4.6222e+00
7.6500e+02,3.0000e+00,3.4290e+01,-3.5748e+05,-3.5749e+05,-1.5285e+00,-3.5749e+05,1.2983e-01,8.4362e+00,2.9985e+05,6.7215e+03,-3.5707e-01,-4.1633e-01,1.3430e+00,8.3436e-01
7.6600e+02,1.2000e+01,3.4151e+01,-3.5729e+05,-3.5730e+05,-1.5305e+00,-3.5730e+05,1.2984e-01,8.4382e+00,2.9974e+05,6.7577e+03,7.6989e-02,-9.9977e-01,2.2028e+00,5.5942e+00
7.6700e+02,1.0000e+00,3.4180e+01,-3.5726e+05,-3.5727e+05,-1.5325e+00,-3.5727e+05,1.2986e-01,8.4402e+00,2.9955e+05,6.7608e+03,9.5112e-03,-1.8323e-01,1.4891e+00,5.7791e+00
7.6800e+02,6.0000e+00,3.4133e+01,-3.5717e+05,-3.5717e+05,-1.5345e+00,-3.5717e+05,1.2988e-01,8.4422e+00,2.9952e+05,6.7791e+03,-3.3521e-01,-2.6673e-01,1.2621e+00,6.5425e+00
7.6900e+02,2.0000e+00,3.4147e+01,-3.5715e+05,-3.5716e+05,-1.5365e+00,-3.5716e+05,1.2989e-01,8.4442e+00,2.9942e+05,6.7853e+03,7.4649e-02,-4.7918e-01,2.3304e+00,7.4076e+00
7.7000e+02,9.0000e+00,3.4056e+01,-3.5713e+05,-3.5714e+05,-1.5385e+00,-3.5714e+05,1.2991e-01,8.4462e+00,2.9941e+05,6.8123e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00
7.7100e+02,2.0000e+00,3.4070e+01,-3.5702e+05,-3.5703e+05,-1.5405e+00,-3.5703e+05,1.2992e-01,8.4482e+00,2.9939e+05,6.8183e+03,-1.7613e-01,-2.4253e-01,1.3375e+00,6.0332e+00
7.7200e+02,3.0000e+00,3.4069e+01,-3.5684e+05,-3.5685e+05,-1.5425e+00,-3.5685e+05,1.2994e-01,8.4502e+00,2.9927e+05,6.8273e+03,1.5119e-01,-2.2828e-01,2.3055e+00,1.1602e+00
7.7300e+02,1.3000e+01,3.3918e+01,-3.5641e+05,-3.5642e+05,-1.5445e+00,-3.5642e+05,1.2995e-01,8.4522e+00,2.9909e+05,6.8665e+03,-4.5041e-02,-2.9213e-01,2.2568e+00,3.6222e+00
7.7400e+02,1.0000e+00,3.3947e+01,-3.5629e+05,-3.5630e+05,-1.5465e+00,-3.5630e+05,1.2997e-01,8.4542e+00,2.9867e+05,6.8696e+03,2.3002e-01,-6.1209e-01,1.3258e+00,2.8318e+00
7.7500e+02,3.0000e+00,3.3947e+01,-3.5626e+05,-3.5626e+05,-1.5485e+00,-3.5626e+05,1.2998e-01,8.4562e+00,2.9854e+05,6.8786e+03,1.6375e-01,-7.2164e-01,2.2202e+00,5.3458e+00
7.7600e+02,5.0000e+00,3.3916e+01,-3.5620e+05,-3.5621e+05,-1.5505e+00,-3.5621e+05,1.3000e-01,8.4582e+00,2.9851e+05,6.8936e+03,-2.9466e-01,-5.4439e-01,2.0405e+00,2.1474e+00
7.7700e+02,2.0000e+00,3.3930e+01,-3.5619e+05,-3.5620e+05,-1.5524e+00,-3.5620e+05,1.2984e-01,8.4374e+00,2.9845e+05,6.8998e+03,-2.6688e-01,-2.6801e-01,1.3366e+00,5.0194e+00
7.7800e+02,2.0000e+00,3.3944e+01,-3.5583e+05,-3.5584e+05,-1.5544e+00,-3.5584e+05,1.3003e-01,8.4622e+00,2.9845e+05,6.9059e+03,-7.2894e-02,-4.0636e-01,4.3714e+00,6.0675e+00
7.7900e+02,8.0000e+00,3.3870e+01,-3.5575e+05,-3.5575e+05,-1.5564e+00,-3.5575e+05,1.3004e-01,8.4642e+00,2.9809e+05,6.9302e+03,-1.5655e-01,-3.3848e-01,2.1693e+00,2.5061e+00
7.8000e+02,1.9000e+01,3.3635e+01,-3.5549e+05,-3.5550e+05,-1.5584e+00,-3.5550e+05,1.3006e-01,8.4662e+00,2.9800e+05,6.9876e+03,-9.8415e-03,-9.3500e-01,2.2132e+00,6.4114e+00
7.8100e+02,1.0000e+01,3.3534e+01,-3.5536e+05,-3.5537e+05,-1.5604e+00,-3.5537e+05,1.3007e-01,8.4682e+00,2.9774e+05,7.0177e+03,2.2438e-01,-8.5284e-01,1.1186e+00,4.7918e+00
7.8200e+02,1.0000e+00,3.3562e+01,-3.5528e+05,-3.5529e+05,-1.5624e+00,-3.5529e+05,1.3009e-01,8.4702e+00,2.9762e+05,7.0207e+03,-5.4086e-03,-4.8365e-01,2.2444e+00,5.5699e+00
7.8300e+02,2.0000e+00,3.3576e+01,-3.5520e+05,-3.5521e+05,-1.5644e+00,-3.5521e+05,1.3011e-01,8.4722e+00,2.9754e+05,7.0268e+03,2.0395e-01,-8.2291e-01,1.2173e+00,3.1112e+00
7.8400e+02,3.0000e+00,3.3576e+01,-3.5504e+05,-3.5505e+05,-1.5664e+00,-3.5505e+05,1.3012e-01,8.4742e+00,2.9746e+05,7.0359e+03,1.8687e-01,-9.3848e-01,2.0559e+00,3.5217e+00
7.8500e+02,4.0000e+00,3.3561e+01,-3.5504e+05,-3.5505e+05,-1.5684e+00,-3.5505e+05,1.2975e-01,8.4263e+00,2.9730e+05,7.0478e+03,-2.5792e-01,-6.6137e-01,2.3292e+00,7.8327e+00
7.8600e+02,2.0000e+00,3.3575e+01,-3.5495e+05,-3.5496e+05,-1.5704e+00,-3.5496e+05,1.3015e-01,8.4782e+00,2.9729e+05,7.0540e+03,-4.3686e-01,-4.9799e-01,2.2195e+00,6.9776e+00
7.8700e+02,2.0000e+00,3.3589e+01,-3.5466e+05,-3.5467e+05,-1.5724e+00,-3.5467e+05,1.3017e-01,8.4802e+00,2.9720e+05,7.0601e+03,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00
7.8800e+02,3.0000e+00,3.3589e+01,-3.5437e+05,-3.5438e+05,-1.5744e+00,-3.5438e+05,1.3018e-01,8.4822e+00,2.9692e+05,7.0691e+03,-2.2013e-01,-6.0655e-01,2.2608e+00,6.4402e+00
7.8900e+02,2.0000e+00,3.3603e+01,-3.5435e+05,-3.5436e+05,-1.5764e+00,-3.5436e+05,1.3020e-01,8.4842e+00,2.9662e+05,7.0753e+03,-1.7689e-02,-4.5532e-01,2.2730e+00,6.3267e+00
7.9000e+02,5.0000e+00,3.3574e+01,-3.5431e+05,-3.5432e+05,-1.5784e+00,-3.5432e+05,1.3021e-01,8.4862e+00,2.9661e+05,7.0903e+03,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00
7.9100e+02,9.0000e+00,3.3489e+01,-3.5427e+05,-3.5427e+05,-1.5804e+00,-3.5427e+05,1.3023e-01,8.4882e+00,2.9657e+05,7.1174e+03,-3.2486e-01,-8.6321e-01,1.9867e+00,3.4896e+00
7.9200e+02,2.0000e+00,3.3503e+01,-3.5422e+05,-3.5423e+05,-1.5824e+00,-3.5423e+05,1.3024e-01,8.4902e+00,2.9652e+05,7.1234e+03,-1.8022e-01,-3.3890e-01,1.4750e+00,1.7092e+00
7.9300e+02,1.0000e+00,3.3531e+01,-3.5372e+05,-3.5373e+05,-1.5844e+00,-3.5373e+05,1.3026e-01,8.4922e+00,2.9648e+05,7.1265e+03,7.0510e-02,-1.9657e-01,2.3182e+00,3.0766e+00
7.9400e+02,8.0000e+00,3.3460e+01,-3.5351e+05,-3.5352e+05,-1.5864e+00,-3.5352e+05,1.3027e-01,8.4942e+00,2.9597e+05,7.1508e+03,-5.2406e-02,-3.3024e-01,2.2798e+00,5.3615e+00
7.9500e+02,2.0000e+00,3.3474e+01,-3.5337e+05,-3.5338e+05,-1.5884e+00,-3.5338e+05,1.3029e-01,8.4962e+00,2.9577e+05,7.1567e+03,-2.2022e-01,-7.5299e-01,1.9452e+00,4.1372e-01
7.9600e+02,1.1000e+01,3.3361e+01,-3.5330e+05,-3.5331e+05,-1.5904e+00,-3.5331e+05,1.3030e-01,8.4982e+00,2.9563e+05,7.1896e+03,-3.7047e-02,-4.4973e-01,2.0950e+00,2.4267e+00
7.9700e+02,3.0000e+00,3.3361e+01,-3.5327e+05,-3.5328e+05,-1.5924e+00,-3.5328e+05,1.3032e-01,8.5002e+00,2.9556e+05,7.1990e+03,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01
7.9800e+02,1.0000e+00,3.3389e+01,-3.5325e+05,-3.5326e+05,-1.5944e+00,-3.5326e+05,1.3034e-01,8.5022e+00,2.9553e+05,7.2020e+03,2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00
7.9900e+02,4.0000e+00,3.3375e+01,-3.5318e+05,-3.5319e+05,-1.5964e+00,-3.5319e+05,1.3035e-01,8.5042e+00,2.9550e+05,7.2139e+03,-2.3015e-01,-4.2740e-01,2.3369e+00,7.5597e+00
8.0000e+02,4.0000e+00,3.3361e+01,-3.5301e+05,-3.5302e+05,-1.5984e+00,-3.5302e+05,1.3037e-01,8.5062e+00,2.9544e+05,7.2261e+03,2.1860e-01,-1.2407e-01,2.4313e+00,4.0579e+00
8.0100e+02,7.0000e+00,3.3306e+01,-3.5288e+05,-3.5289e+05,-1.6004e+00,-3.5289e+05,1.3038e-01,8.5081e+00,2.9527e+05,7.2470e+03,-3.7870e-01,-9.7898e-01,2.0524e+00,4.8023e+00
