niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau,dmod
6.1200e+02,3.0000e+00,3.6364e+01,-3.7584e+05,-3.7585e+05,-1.2228e+00,-3.7585e+05,1.2541e-01,7.8713e+00,3.6730e+05,5.3179e+03,1.9739e-01,-2.8203e-01,3.7693e+00,3.7502e+00,2.9440e+01
6.1300e+02,1.0000e+00,3.6401e+01,-3.7569e+05,-3.7570e+05,-1.2248e+00,-3.7570e+05,1.2747e-01,8.1325e+00,3.6730e+05,5.3211e+03,1.4853e-01,-2.6523e-01,2.1085e+00,2.9246e+00,2.6387e+01
6.1400e+02,1.0000e+00,3.6439e+01,-3.7505e+05,-3.7506e+05,-1.2268e+00,-3.7506e+05,1.2749e-01,8.1345e+00,3.6715e+05,5.3243e+03,3.3832e-03,-4.4705e-01,2.2313e+00,1.3027e+00,2.7073e+01
6.1500e+02,3.0000e+00,3.6434e+01,-3.7486e+05,-3.7487e+05,-1.2288e+00,-3.7487e+05,1.2750e-01,8.1365e+00,3.6651e+05,5.3341e+03,8.1956e-02,-1.7945e-01,2.6313e+00,4.9523e+00,2.9029e+01
6.1600e+02,4.0000e+00,3.6407e+01,-3.7465e+05,-3.7465e+05,-1.2308e+00,-3.7465e+05,1.2752e-01,8.1385e+00,3.6632e+05,5.3466e+03,3.9056e-03,-4.2866e-01,2.4284e+00,6.0776e-01,2.8539e+01
6.1700e+02,2.0000e+00,3.6423e+01,-3.7448e+05,-3.7448e+05,-1.2328e+00,-3.7448e+05,1.2753e-01,8.1405e+00,3.6610e+05,5.3529e+03,6.1928e-02,-3.0542e-01,2.3268e+00,1.6069e+00,2.7732e+01
6.1800e+02,6.0000e+00,3.6353e+01,-3.7437e+05,-3.7437e+05,-1.2348e+00,-3.7437e+05,1.2755e-01,8.1425e+00,3.6593e+05,5.3717e+03,9.3085e-02,-6.0804e-01,2.0914e+00,3.5733e+00,2.9406e+01
6.1900e+02,2.0000e+00,3.6369e+01,-3.7385e+05,-3.7386e+05,-1.2368e+00,-3.7386e+05,1.2756e-01,8.1445e+00,3.6582e+05,5.3782e+03,-1.0634e-01,-4.2047e-01,3.0271e+00,7.6604e+00,2.8039e+01
6.2000e+02,1.0000e+00,3.6406e+01,-3.7382e+05,-3.7383e+05,-1.2388e+00,-3.7383e+05,1.2758e-01,8.1465e+00,3.6531e+05,5.3815e+03,-3.5194e-01,-5.1973e-01,2.1081e+00,1.8282e-01,2.9439e+01
6.2100e+02,4.0000e+00,3.6380e+01,-3.7369e+05,-3.7370e+05,-1.2408e+00,-3.7370e+05,1.2760e-01,8.1485e+00,3.6528e+05,5.3941e+03,-1.5104e-01,-3.9617e-01,1.7272e+00,4.2003e+00,2.8551e+01
6.2200e+02,5.0000e+00,3.6332e+01,-3.7365e+05,-3.7366e+05,-1.2428e+00,-3.7366e+05,1.2761e-01,8.1505e+00,3.6515e+05,5.4099e+03,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.9373e+01
6.2300e+02,3.0000e+00,3.6327e+01,-3.7348e+05,-3.7348e+05,-1.2448e+00,-3.7348e+05,1.2763e-01,8.1525e+00,3.6511e+05,5.4191e+03,1.6124e-02,-9.4239e-01,1.3384e+00,2.7332e+00,2.7953e+01
6.2400e+02,4.0000e+00,3.6300e+01,-3.7337e+05,-3.7338e+05,-1.2468e+00,-3.7338e+05,1.2764e-01,8.1545e+00,3.6493e+05,5.4317e+03,-3.7937e-01,-6.0930e-02,1.0794e+00,2.8236e+00,2.5579e+01
6.2500e+02,1.2000e+01,3.6106e+01,-3.7293e+05,-3.7294e+05,-1.2488e+00,-3.7294e+05,1.2766e-01,8.1565e+00,3.6483e+05,5.4696e+03,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.8093e+01
6.2600e+02,4.0000e+00,3.6081e+01,-3.7272e+05,-3.7273e+05,-1.2507e+00,-3.7273e+05,1.2767e-01,8.1585e+00,3.6439e+05,5.4822e+03,5.6339e-02,-4.0257e-01,2.1684e+00,1.5724e+00,2.8833e+01
6.2700e+02,4.0000e+00,3.6055e+01,-3.7272e+05,-3.7273e+05,-1.2527e+00,-3.7273e+05,1.2114e-01,7.3448e+00,3.6418e+05,5.4948e+03,-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.5098e+01
6.2800e+02,3.0000e+00,3.6051e+01,-3.7228e+05,-3.7229e+05,-1.2547e+00,-3.7229e+05,1.2771e-01,8.1625e+00,3.6418e+05,5.5046e+03,-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00,2.7411e+01
6.2900e+02,4.0000e+00,3.6025e+01,-3.7226e+05,-3.7227e+05,-1.2567e+00,-3.7227e+05,1.2772e-01,8.1645e+00,3.6374e+05,5.5173e+03,-4.6975e-02,-5.0875e-01,2.4473e+00,7.1666e+00,2.8517e+01
6.3000e+02,2.0000e+00,3.6041e+01,-3.7202e+05,-3.7203e+05,-1.2587e+00,-3.7203e+05,1.2774e-01,8.1665e+00,3.6372e+05,5.5236e+03,7.3668e-02,-8.4834e-01,2.4055e+00,3.7504e+00,2.9189e+01
6.3100e+02,2.0000e+00,3.6057e+01,-3.7159e+05,-3.7160e+05,-1.2607e+00,-3.7160e+05,1.2775e-01,8.1685e+00,3.6348e+05,5.5298e+03,-2.9878e-02,-7.2479e-01,1.2127e+00,7.1500e-01,2.7323e+01
6.3200e+02,3.0000e+00,3.6052e+01,-3.7069e+05,-3.7070e+05,-1.2627e+00,-3.7070e+05,1.2777e-01,8.1705e+00,3.6305e+05,5.5394e+03,-4.3168e-01,-1.3014e-01,1.1095e+00,7.7521e+00,2.6637e+01
6.3300e+02,3.0000e+00,3.6048e+01,-3.7033e+05,-3.7034e+05,-1.2647e+00,-3.7034e+05,1.2778e-01,8.1725e+00,3.6215e+05,5.5490e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.7679e+01
6.3400e+02,4.0000e+00,3.6023e+01,-3.7029e+05,-3.7030e+05,-1.2667e+00,-3.7030e+05,1.2780e-01,8.1745e+00,3.6179e+05,5.5617e+03,-1.7143e-01,-3.8534e-01,2.4270e+00,5.7076e+00,2.8519e+01
6.3500e+02,2.0000e+00,3.6039e+01,-3.7009e+05,-3.7010e+05,-1.2687e+00,-3.7010e+05,1.2781e-01,8.1765e+00,3.6175e+05,5.5680e+03,-3.5443e-01,-7.1327e-02,1.7275e+00,6.8000e+00,2.7769e+01
6.3600e+02,3.0000e+00,3.6034e+01,-3.7000e+05,-3.7001e+05,-1.2707e+00,-3.7001e+05,1.2783e-01,8.1785e+00,3.6155e+05,5.5774e+03,2.2887e-01,-1.3836e-01,2.5609e+00,7.0919e+00,2.8373e+01
6.3700e+02,1.0000e+00,3.6070e+01,-3.6973e+05,-3.6974e+05,-1.2727e+00,-3.6974e+05,1.2785e-01,8.1805e+00,3.6146e+05,5.5807e+03,-3.4286e-01,-7.2623e-01,1.8478e+00,2.6810e+00,2.5000e+01
6.3800e+02,9.0000e+00,3.5944e+01,-3.6971e+05,-3.6972e+05,-1.2747e+00,-3.6972e+05,1.2786e-01,8.1825e+00,3.6119e+05,5.6087e+03,5.6225e-02,-8.1652e-01,2.3946e+00,3.8958e+00,2.8220e+01
6.3900e+02,3.0000e+00,3.5939e+01,-3.6961e+05,-3.6962e+05,-1.2767e+00,-3.6962e+05,1.2788e-01,8.1845e+00,3.6117e+05,5.6180e+03,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.8926e+01
6.4000e+02,2.0000e+00,3.5955e+01,-3.6952e+05,-3.6953e+05,-1.2787e+00,-3.6953e+05,1.2789e-01,8.1865e+00,3.6107e+05,5.6244e+03,-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.7559e+01
6.4100e+02,2.0000e+00,3.5971e+01,-3.6947e+05,-3.6948e+05,-1.2807e+00,-3.6948e+05,1.2791e-01,8.1885e+00,3.6098e+05,5.6308e+03,1.7166e-01,-3.4178e-01,2.0937e+00,2.2830e+00,2.6218e+01
6.4200e+02,3.0000e+00,3.5966e+01,-3.6934e+05,-3.6935e+05,-1.2827e+00,-3.6935e+05,1.2792e-01,8.1905e+00,3.6093e+05,5.6402e+03,-1.9139e-01,-7.8684e-01,2.1778e+00,5.0212e+00,2.6241e+01
6.4300e+02,2.0000e+00,3.5982e+01,-3.6917e+05,-3.6917e+05,-1.2847e+00,-3.6917e+05,1.2794e-01,8.1925e+00,3.6080e+05,5.6465e+03,4.0332e-02,-7.6880e-01,1.0982e+00,2.1332e+00,2.7051e+01
6.4400e+02,8.0000e+00,3.5877e+01,-3.6909e+05,-3.6909e+05,-1.2867e+00,-3.6909e+05,1.2796e-01,8.1945e+00,3.6062e+05,5.6716e+03,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.8451e+01
6.4500e+02,4.0000e+00,3.5853e+01,-3.6875e+05,-3.6875e+05,-1.2887e+00,-3.6875e+05,1.2797e-01,8.1965e+00,3.6054e+05,5.6845e+03,-1.6913e-01,-9.6189e-01,1.0758e+00,2.0452e+00,2.7292e+01
6.4600e+02,4.0000e+00,3.5829e+01,-3.6871e+05,-3.6872e+05,-1.2907e+00,-3.6872e+05,1.2799e-01,8.1985e+00,3.6020e+05,5.6971e+03,-2.9784e-01,-9.1609e-01,1.7830e+00,7.5854e+00,2.9849e+01
6.4700e+02,4.0000e+00,3.5805e+01,-3.6810e+05,-3.6811e+05,-1.2927e+00,-3.6811e+05,1.2800e-01,8.2005e+00,3.6017e+05,5.7097e+03,-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.7443e+01
6.4800e+02,2.0000e+00,3.5821e+01,-3.6789e+05,-3.6789e+05,-1.2947e+00,-3.6789e+05,1.2802e-01,8.2025e+00,3.5956e+05,5.7159e+03,-1.6081e-01,-9.5072e-02,1.6128e+00,5.9180e+00,2.7374e+01
6.4900e+02,4.0000e+00,3.5797e+01,-3.6756e+05,-3.6757e+05,-1.2967e+00,-3.6757e+05,1.2803e-01,8.2045e+00,3.5934e+05,5.7284e+03,-2.0320e-01,-3.3130e-01,2.1726e+00,6.5687e+00,2.9669e+01
6.5000e+02,3.0000e+00,3.5793e+01,-3.6742e+05,-3.6743e+05,-1.2987e+00,-3.6743e+05,1.2805e-01,8.2065e+00,3.5902e+05,5.7382e+03,-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.8466e+01
6.5100e+02,2.0000e+00,3.5809e+01,-3.6727e+05,-3.6728e+05,-1.3007e+00,-3.6728e+05,1.2806e-01,8.2085e+00,3.5888e+05,5.7447e+03,-1.2613e-01,-4.0136e-01,2.2006e+00,3.7479e+00,2.7478e+01
6.5200e+02,1.0000e+00,3.5844e+01,-3.6698e+05,-3.6699e+05,-1.3027e+00,-3.6699e+05,1.2808e-01,8.2104e+00,3.5873e+05,5.7478e+03,-4.9273e-01,-7.7496e-01,1.3368e+00,6.6251e+00,2.8574e+01
6.5300e+02,9.0000e+00,3.5722e+01,-3.6692e+05,-3.6693e+05,-1.3047e+00,-3.6693e+05,1.2810e-01,8.2125e+00,3.5844e+05,5.7761e+03,-2.1664e-01,-3.4178e-01,2.4091e+00,1.5034e+00,2.8525e+01
6.5400e+02,2.0000e+00,3.5738e+01,-3.6671e+05,-3.6672e+05,-1.3067e+00,-3.6672e+05,1.2811e-01,8.2144e+00,3.5838e+05,5.7824e+03,-3.2778e-02,-5.8704e-01,2.4522e+00,3.8916e-01,2.9341e+01
6.5500e+02,1.0000e+01,3.5598e+01,-3.6637e+05,-3.6638e+05,-1.3087e+00,-3.6638e+05,1.2813e-01,8.2164e+00,3.5817e+05,5.8134e+03,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.8925e+01
6.5600e+02,2.0000e+00,3.5613e+01,-3.6616e+05,-3.6617e+05,-1.3107e+00,-3.6617e+05,1.2814e-01,8.2185e+00,3.5783e+05,5.8197e+03,-4.2125e-01,-6.0472e-01,2.1979e+00,1.8714e+00,2.9732e+01
6.5700e+02,7.0000e+00,3.5533e+01,-3.6601e+05,-3.6602e+05,-1.3127e+00,-3.6602e+05,1.2816e-01,8.2204e+00,3.5762e+05,5.8416e+03,-2.7025e-01,-2.4122e-01,3.2531e+00,4.0150e-01,2.7828e+01
6.5800e+02,3.0000e+00,3.5529e+01,-3.6595e+05,-3.6596e+05,-1.3147e+00,-3.6596e+05,1.2817e-01,8.2224e+00,3.5747e+05,5.8512e+03,2.2551e-01,-9.3246e-01,2.2703e+00,5.6052e+00,2.8201e+01
6.5900e+02,4.0000e+00,3.5506e+01,-3.6586e+05,-3.6587e+05,-1.3167e+00,-3.6587e+05,1.2819e-01,8.2244e+00,3.5741e+05,5.8635e+03,-1.3962e-01,-6.2457e-01,1.1829e+00,5.3885e+00,2.7699e+01
6.6000e+02,3.0000e+00,3.5503e+01,-3.6584e+05,-3.6585e+05,-1.3187e+00,-3.6585e+05,1.2820e-01,8.2264e+00,3.5732e+05,5.8733e+03,2.9266e-02,-2.3597e-01,2.3784e+00,2.0896e+00,2.8336e+01
6.6100e+02,1.0000e+00,3.5538e+01,-3.6567e+05,-3.6567e+05,-1.3207e+00,-3.6567e+05,1.2822e-01,8.2284e+00,3.5730e+05,5.8765e+03,-7.7711e-02,-8.9680e-01,2.2717e+00,4.3230e+00,2.8785e+01
6.6200e+02,1.1000e+01,3.5382e+01,-3.6556e+05,-3.6557e+05,-1.3227e+00,-3.6557e+05,1.2824e-01,8.2304e+00,3.5712e+05,5.9109e+03,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.7692e+01
6.6300e+02,2.0000e+00,3.5398e+01,-3.6547e+05,-3.6547e+05,-1.3247e+00,-3.6547e+05,1.2825e-01,8.2324e+00,3.5702e+05,5.9173e+03,-2.8785e-01,-7.3216e-01,2.1613e+00,2.0919e+00,2.7772e+01
6.6400e+02,2.0000e+00,3.5413e+01,-3.6521e+05,-3.6522e+05,-1.3267e+00,-3.6522e+05,1.2827e-01,8.2344e+00,3.5692e+05,5.9235e+03,2.2790e-01,-2.0717e-01,2.4390e+00,4.1797e+00,2.8442e+01
6.6500e+02,7.0000e+00,3.5335e+01,-3.6469e+05,-3.6470e+05,-1.3287e+00,-3.6470e+05,1.2828e-01,8.2364e+00,3.5667e+05,5.9456e+03,4.2788e-02,-3.6612e-01,2.5640e+00,6.0735e+00,2.8155e+01
6.6600e+02,6.0000e+00,3.5275e+01,-3.6466e+05,-3.6467e+05,-1.3307e+00,-3.6467e+05,1.2830e-01,8.2384e+00,3.5615e+05,5.9646e+03,-2.9705e-01,-4.6187e-02,2.1362e+00,3.4481e+00,2.6041e+01
6.6700e+02,1.5000e+01,3.5050e+01,-3.6458e+05,-3.6459e+05,-1.3327e+00,-3.6459e+05,1.2831e-01,8.2404e+00,3.5612e+05,6.0116e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.9554e+01
6.6800e+02,1.6000e+01,3.4810e+01,-3.6453e+05,-3.6454e+05,-1.3347e+00,-3.6454e+05,1.2833e-01,8.2424e+00,3.5604e+05,6.0618e+03,-1.9255e-02,-8.7818e-01,2.4887e+00,3.6592e+00,2.6953e+01
6.6900e+02,7.0000e+00,3.4735e+01,-3.6429e+05,-3.6429e+05,-1.3367e+00,-3.6429e+05,1.2834e-01,8.2444e+00,3.5599e+05,6.0836e+03,-2.5384e-01,-2.8971e-01,2.3435e+00,2.6268e+00,2.9084e+01
6.7000e+02,5.0000e+00,3.4697e+01,-3.6422e+05,-3.6423e+05,-1.3387e+00,-3.6423e+05,1.2836e-01,8.2464e+00,3.5574e+05,6.0992e+03,-1.5771e-02,-5.8659e-01,3.4442e+00,4.7258e+00,2.9245e+01
6.7100e+02,3.0000e+00,3.4695e+01,-3.6421e+05,-3.6422e+05,-1.3407e+00,-3.6422e+05,1.2837e-01,8.2472e+00,3.5568e+05,6.1085e+03,1.6355e-01,-3.8635e-01,1.9905e+00,1.1633e+00,2.8205e+01
6.7200e+02,2.0000e+00,3.4711e+01,-3.6412e+05,-3.6413e+05,-1.3427e+00,-3.6413e+05,1.2839e-01,8.2504e+00,3.5567e+05,6.1149e+03,-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.7846e+01
6.7300e+02,1.0000e+00,3.4744e+01,-3.6379e+05,-3.6380e+05,-1.3447e+00,-3.6380e+05,1.2841e-01,8.2524e+00,3.5558e+05,6.1182e+03,-4.8600e-01,-6.9354e-01,1.0325e+00,1.9035e+00,2.7095e+01
6.7400e+02,6.0000e+00,3.4689e+01,-3.6333e+05,-3.6334e+05,-1.3467e+00,-3.6334e+05,1.2842e-01,8.2544e+00,3.5525e+05,6.1372e+03,-4.6927e-02,-1.7044e-01,2.4505e+00,4.3163e+00,2.8197e+01
6.7500e+02,3.0000e+00,3.4687e+01,-3.6329e+05,-3.6330e+05,-1.3487e+00,-3.6330e+05,1.2844e-01,8.2564e+00,3.5479e+05,6.1465e+03,-3.1338e-01,-1.1908e-01,2.4834e+00,4.9998e+00,2.8071e+01
6.7600e+02,4.0000e+00,3.4667e+01,-3.6328e+05,-3.6328e+05,-1.3506e+00,-3.6328e+05,1.2845e-01,8.2584e+00,3.5475e+05,6.1592e+03,1.7908e-01,-4.1106e-01,2.2612e+00,1.6194e+00,2.8556e+01
6.7700e+02,3.0000e+00,3.4665e+01,-3.6312e+05,-3.6313e+05,-1.3526e+00,-3.6313e+05,1.2847e-01,8.2604e+00,3.5473e+05,6.1686e+03,-3.6930e-01,-5.9509e-01,2.2067e+00,4.0969e+00,2.8228e+01
6.7800e+02,3.0000e+00,3.4663e+01,-3.6291e+05,-3.6292e+05,-1.3546e+00,-3.6292e+05,1.2848e-01,8.2624e+00,3.5458e+05,6.1783e+03,-1.3706e-01,-2.1040e-01,2.3900e+00,2.0180e+00,2.8298e+01
6.7900e+02,2.0000e+00,3.4678e+01,-3.6290e+05,-3.6290e+05,-1.3566e+00,-3.6290e+05,1.2850e-01,8.2644e+00,3.5437e+05,6.1848e+03,-4.3971e-01,-2.6106e-01,2.4768e+00,5.7821e+00,2.8872e+01
6.8000e+02,4.0000e+00,3.4659e+01,-3.6226e+05,-3.6227e+05,-1.3586e+00,-3.6227e+05,1.2852e-01,8.2664e+00,3.5435e+05,6.1975e+03,-5.8108e-03,-2.2516e-01,1.6480e+00,3.9237e+00,2.7519e+01
6.8100e+02,3.0000e+00,3.4656e+01,-3.6128e+05,-3.6128e+05,-1.3606e+00,-3.6128e+05,1.2853e-01,8.2684e+00,3.5372e+05,6.2070e+03,1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.7976e+01
6.8200e+02,1.0000e+00,3.4690e+01,-3.6083e+05,-3.6084e+05,-1.3626e+00,-3.6084e+05,1.2855e-01,8.2704e+00,3.5273e+05,6.2102e+03,-2.7384e-01,-7.3100e-01,2.6900e+00,6.0680e+00,2.7928e+01
6.8300e+02,6.0000e+00,3.4635e+01,-3.6044e+05,-3.6044e+05,-1.3646e+00,-3.6044e+05,1.2856e-01,8.2724e+00,3.5229e+05,6.2293e+03,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.7534e+01
6.8400e+02,5.0000e+00,3.4598e+01,-3.6012e+05,-3.6013e+05,-1.3666e+00,-3.6013e+05,1.2858e-01,8.2744e+00,3.5189e+05,6.2451e+03,-1.9649e-01,-8.5393e-01,1.7263e+00,4.8405e+00,2.9220e+01
6.8500e+02,1.0000e+01,3.4474e+01,-3.6009e+05,-3.6010e+05,-1.3686e+00,-3.6010e+05,1.2859e-01,8.2764e+00,3.5158e+05,6.2760e+03,2.2182e-01,-2.6480e-01,3.4795e+00,4.8751e+00,2.8344e+01
6.8600e+02,7.0000e+00,3.4403e+01,-3.5980e+05,-3.5981e+05,-1.3706e+00,-3.5981e+05,1.2861e-01,8.2784e+00,3.5155e+05,6.2971e+03,-1.3011e-01,-8.1935e-01,1.5109e+00,5.7069e+00,2.8735e+01
6.8700e+02,1.0000e+00,3.4436e+01,-3.5946e+05,-3.5947e+05,-1.3726e+00,-3.5947e+05,1.2862e-01,8.2804e+00,3.5126e+05,6.3001e+03,-2.8624e-01,-1.0023e-01,3.0765e+00,6.8595e+00,2.7278e+01
6.8800e+02,9.0000e+00,3.4331e+01,-3.5926e+05,-3.5927e+05,-1.3746e+00,-3.5927e+05,1.2864e-01,8.2824e+00,3.5092e+05,6.3274e+03,-3.5615e-01,-1.0106e-02,2.1163e+00,2.6543e+00,2.7223e+01
6.8900e+02,4.0000e+00,3.4313e+01,-3.5892e+05,-3.5892e+05,-1.3766e+00,-3.5892e+05,1.2866e-01,8.2844e+00,3.5072e+05,6.3394e+03,-2.9738e-01,-5.2998e-01,2.1252e+00,4.1033e+00,2.9634e+01
6.9000e+02,4.0000e+00,3.4294e+01,-3.5817e+05,-3.5818e+05,-1.3786e+00,-3.5818e+05,1.2867e-01,8.2864e+00,3.5037e+05,6.3518e+03,-1.0763e-01,-4.4230e-01,2.3182e+00,3.6652e-01,2.8647e+01
6.9100e+02,1.0000e+00,3.4327e+01,-3.5798e+05,-3.5799e+05,-1.3806e+00,-3.5799e+05,1.2869e-01,8.2884e+00,3.4963e+05,6.3549e+03,-1.1846e-02,-1.9069e-01,2.1319e+00,2.2597e+00,2.6929e+01
6.9200e+02,1.0000e+00,3.4359e+01,-3.5745e+05,-3.5745e+05,-1.3826e+00,-3.5745e+05,1.2870e-01,8.2904e+00,3.4944e+05,6.3581e+03,1.4649e-01,-5.1792e-01,1.7059e+00,4.7512e+00,2.8414e+01
6.9300e+02,1.0000e+00,3.4392e+01,-3.5713e+05,-3.5714e+05,-1.3846e+00,-3.5714e+05,1.2872e-01,8.2924e+00,3.4890e+05,6.3612e+03,-1.1820e-01,-1.7818e-01,2.4076e+00,3.5427e-01,2.5736e+01
6.9400e+02,2.0000e+00,3.4408e+01,-3.5695e+05,-3.5696e+05,-1.3866e+00,-3.5696e+05,1.2873e-01,8.2944e+00,3.4859e+05,6.3674e+03,-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.6600e+01
6.9500e+02,1.0000e+00,3.4440e+01,-3.5674e+05,-3.5674e+05,-1.3886e+00,-3.5674e+05,1.2875e-01,8.2964e+00,3.4841e+05,6.3704e+03,-4.5181e-01,-7.8090e-02,2.5030e+00,6.4393e+00,2.5359e+01
6.9600e+02,1.0000e+00,3.4473e+01,-3.5618e+05,-3.5619e+05,-1.3906e+00,-3.5619e+05,1.2876e-01,8.2984e+00,3.4819e+05,6.3735e+03,-4.6351e-01,-6.6791e-01,2.3383e+00,4.7695e+00,2.9417e+01
6.9700e+02,1.0000e+01,3.4352e+01,-3.5604e+05,-3.5604e+05,-1.3926e+00,-3.5604e+05,1.2878e-01,8.3004e+00,3.4764e+05,6.4042e+03,-3.9289e-01,-1.3912e-01,3.5386e+00,7.0528e+00,2.9336e+01
6.9800e+02,2.0000e+00,3.4367e+01,-3.5582e+05,-3.5583e+05,-1.3946e+00,-3.5583e+05,1.2879e-01,8.3024e+00,3.4749e+05,6.4103e+03,-4.1019e-01,-3.0578e-01,1.8717e+00,6.8118e+00,2.8917e+01
6.9900e+02,2.0000e+00,3.4383e+01,-3.5516e+05,-3.5517e+05,-1.3966e+00,-3.5517e+05,1.2881e-01,8.3044e+00,3.4728e+05,6.4165e+03,2.2921e-01,-3.1623e-01,2.1473e+00,1.6425e-01,2.5778e+01
7.0000e+02,1.0000e+00,3.4415e+01,-3.5509e+05,-3.5509e+05,-1.3986e+00,-3.5509e+05,1.2883e-01,8.3064e+00,3.4662e+05,6.4196e+03,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.6066e+01
7.0100e+02,4.0000e+00,3.4396e+01,-3.5475e+05,-3.5476e+05,-1.4006e+00,-3.5476e+05,1.2884e-01,8.3084e+00,3.4654e+05,6.4319e+03,-3.3780e-02,-2.3881e-01,2.1466e+00,3.9898e+00,2.8410e+01
7.0200e+02,1.0000e+00,3.4429e+01,-3.5456e+05,-3.5457e+05,-1.4026e+00,-3.5457e+05,1.2886e-01,8.3103e+00,3.4621e+05,6.4349e+03,-3.4285e-01,-8.4329e-01,2.0777e+00,2.6988e+00,2.7707e+01
7.0300e+02,5.0000e+00,3.4393e+01,-3.5409e+05,-3.5410e+05,-1.4046e+00,-3.5410e+05,1.2887e-01,8.3123e+00,3.4602e+05,6.4499e+03,1.3674e-01,-2.5583e-01,2.3290e+00,4.5819e+00,2.8498e+01
7.0400e+02,3.0000e+00,3.4392e+01,-3.5400e+05,-3.5401e+05,-1.4066e+00,-3.5401e+05,1.2889e-01,8.3144e+00,3.4555e+05,6.4592e+03,-2.0081e-01,-3.4845e-01,2.1132e+00,5.1233e+00,2.9218e+01
7.0500e+02,6.0000e+00,3.4340e+01,-3.5382e+05,-3.5383e+05,-1.4086e+00,-3.5383e+05,1.2890e-01,8.3163e+00,3.4546e+05,6.4776e+03,2.0884e-01,-8.6498e-01,2.2402e+00,6.5363e+00,2.8757e+01
7.0600e+02,5.0000e+00,3.4305e+01,-3.5345e+05,-3.5346e+05,-1.4106e+00,-3.5346e+05,1.2892e-01,8.3183e+00,3.4528e+05,6.4931e+03,-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.5640e+01
7.0700e+02,2.0000e+00,3.4320e+01,-3.5339e+05,-3.5340e+05,-1.4126e+00,-3.5340e+05,1.2893e-01,8.3204e+00,3.4491e+05,6.4992e+03,-4.5514e-01,-8.1571e-01,1.1894e+00,5.4316e+00,2.7973e+01
7.0800e+02,1.1000e+01,3.4186e+01,-3.5336e+05,-3.5337e+05,-1.4146e+00,-3.5337e+05,1.2895e-01,8.3223e+00,3.4485e+05,6.5326e+03,4.8461e-02,-9.6701e-01,2.1456e+00,5.4236e+00,2.9953e+01
7.0900e+02,3.0000e+00,3.4185e+01,-3.5328e+05,-3.5329e+05,-1.4166e+00,-3.5329e+05,1.2897e-01,8.3243e+00,3.4482e+05,6.5419e+03,-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.8761e+01
7.1000e+02,4.0000e+00,3.4167e+01,-3.5325e+05,-3.5326e+05,-1.4186e+00,-3.5326e+05,1.2898e-01,8.3263e+00,3.4474e+05,6.5540e+03,2.4955e-01,-5.3992e-01,1.4315e+00,7.8679e+00,2.8041e+01
7.1100e+02,4.0000e+00,3.4150e+01,-3.5310e+05,-3.5311e+05,-1.4206e+00,-3.5311e+05,1.2900e-01,8.3283e+00,3.4471e+05,6.5661e+03,-1.3100e-01,-8.1351e-01,2.0405e+00,2.1341e+00,2.5527e+01
7.1200e+02,2.0000e+00,3.4165e+01,-3.5258e+05,-3.5259e+05,-1.4226e+00,-3.5259e+05,1.2901e-01,8.3303e+00,3.4456e+05,6.5722e+03,1.5377e-01,-4.4631e-01,2.1395e+00,1.0645e+00,2.7859e+01
7.1300e+02,2.0000e+00,3.4180e+01,-3.5217e+05,-3.5218e+05,-1.4246e+00,-3.5218e+05,1.2903e-01,8.3323e+00,3.4404e+05,6.5782e+03,-1.9316e-01,-5.7929e-02,1.0685e+00,5.8882e+00,2.5663e+01
7.1400e+02,2.0000e+00,3.4195e+01,-3.5211e+05,-3.5212e+05,-1.4266e+00,-3.5212e+05,1.2904e-01,8.3343e+00,3.4363e+05,6.5843e+03,-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.8587e+01
7.1500e+02,1.0000e+00,3.4227e+01,-3.5170e+05,-3.5171e+05,-1.4286e+00,-3.5171e+05,1.2906e-01,8.3363e+00,3.4357e+05,6.5874e+03,-2.9913e-01,-7.3394e-02,2.4241e+00,4.5917e+00,2.8089e+01
