niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logNpix,tau
8.1100e+02,4.0000e+00,3.3251e+01,-3.5118e+05,-3.5118e+05,-1.6204e+00,-3.5118e+05,1.3053e-01,8.5281e+00,2.9334e+05,7.2019e+03,1.2534e-01,-1.8620e-01,2.3878e+00,6.0389e+00
8.1200e+02,1.0000e+00,3.3279e+01,-3.5102e+05,-3.5103e+05,-1.6224e+00,-3.5103e+05,1.3055e-01,8.5301e+00,2.9322e+05,7.2049e+03,-1.8216e-01,-9.7303e-01,1.9049e+00,2.8077e+00
8.1300e+02,1.0000e+00,3.3306e+01,-3.5097e+05,-3.5098e+05,-1.6244e+00,-3.5098e+05,1.3057e-01,8.5321e+00,2.9307e+05,7.2080e+03,1.0651e-01,-6.7692e-01,1.9974e+00,1.2138e-01
8.1400e+02,9.0000e+00,3.3224e+01,-3.5096e+05,-3.5096e+05,-1.6264e+00,-3.5096e+05,1.3058e-01,8.5341e+00,2.9301e+05,7.2343e+03,-1.4079e-02,-4.6913e-01,4.4480e+00,3.9085e+00
8.1500e+02,6.0000e+00,3.3184e+01,-3.5093e+05,-3.5094e+05,-1.6284e+00,-3.5094e+05,1.3060e-01,8.5361e+00,2.9300e+05,7.2519e+03,-3.8590e-01,-2.8642e-01,2.1585e+00,2.9463e+00
8.1600e+02,1.0000e+00,3.3211e+01,-3.5091e+05,-3.5091e+05,-1.6304e+00,-3.5091e+05,1.3061e-01,8.5381e+00,2.9297e+05,7.2549e+03,2.9843e-02,-9.6826e-01,1.9578e+00,3.0314e+00
8.1700e+02,1.0000e+00,3.3238e+01,-3.5080e+05,-3.5081e+05,-1.6324e+00,-3.5081e+05,1.3063e-01,8.5401e+00,2.9295e+05,7.2578e+03,1.8226e-01,-8.2544e-01,2.1241e+00,4.5000e+00
8.1800e+02,1.3000e+01,3.3104e+01,-3.5064e+05,-3.5065e+05,-1.6344e+00,-3.5065e+05,1.3064e-01,8.5421e+00,2.9284e+05,7.2957e+03,-3.9948e-01,-3.2800e-01,2.2459e+00,6.5565e+00
8.1900e+02,1.0000e+00,3.3131e+01,-3.5057e+05,-3.5058e+05,-1.6364e+00,-3.5058e+05,1.3066e-01,8.5441e+00,2.9268e+05,7.2987e+03,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00
8.2000e+02,6.0000e+00,3.3091e+01,-3.5045e+05,-3.5046e+05,-1.6384e+00,-3.5046e+05,1.3067e-01,8.5461e+00,2.9261e+05,7.3163e+03,-1.9737e-01,-1.2065e-02,2.4642e+00,7.1362e-01
8.2100e+02,1.0000e+00,3.3118e+01,-3.5017e+05,-3.5018e+05,-1.6404e+00,-3.5018e+05,1.3069e-01,8.5481e+00,2.9249e+05,7.3192e+03,-4.5465e-01,-5.1486e-01,1.9825e+00,2.0714e+00
8.2200e+02,5.0000e+00,3.3092e+01,-3.5007e+05,-3.5008e+05,-1.6424e+00,-3.5008e+05,1.3070e-01,8.5501e+00,2.9221e+05,7.3341e+03,1.7144e-01,-1.1859e-01,2.4205e+00,4.5035e+00
8.2300e+02,1.0000e+00,3.3119e+01,-3.5003e+05,-3.5003e+05,-1.6444e+00,-3.5003e+05,1.3072e-01,8.5521e+00,2.9211e+05,7.3371e+03,-2.7245e-02,-9.0512e-01,2.1624e+00,6.5321e+00
8.2400e+02,4.0000e+00,3.3106e+01,-3.4998e+05,-3.4999e+05,-1.6464e+00,-3.4999e+05,1.3073e-01,8.5541e+00,2.9207e+05,7.3491e+03,-4.2554e-01,-3.2686e-01,2.1444e+00,4.0656e+00
8.2500e+02,3.0000e+00,3.3106e+01,-3.4996e+05,-3.4997e+05,-1.6484e+00,-3.4997e+05,1.3075e-01,8.5561e+00,2.9202e+05,7.3579e+03,-1.8330e-01,-3.9472e-02,2.5140e+00,7.5513e+00
8.2600e+02,3.0000e+00,3.3106e+01,-3.4979e+05,-3.4979e+05,-1.6504e+00,-3.4979e+05,1.3076e-01,8.5581e+00,2.9200e+05,7.3667e+03,-4.0080e-01,-2.5519e-02,1.7225e+00,6.1068e+00
8.2700e+02,1.0000e+00,3.3133e+01,-3.4975e+05,-3.4976e+05,-1.6523e+00,-3.4976e+05,1.3078e-01,8.5601e+00,2.9183e+05,7.3697e+03,-3.6727e-01,-5.7913e-01,1.9595e+00,1.1075e+00
8.2800e+02,6.0000e+00,3.3094e+01,-3.4962e+05,-3.4963e+05,-1.6543e+00,-3.4963e+05,1.3079e-01,8.5621e+00,2.9179e+05,7.3872e+03,-1.2841e-01,-8.4495e-02,1.9848e+00,1.9869e+00
8.2900e+02,9.0000e+00,3.3015e+01,-3.4960e+05,-3.4961e+05,-1.6563e+00,-3.4961e+05,1.3081e-01,8.5641e+00,2.9166e+05,7.4137e+03,-1.1061e-01,-1.6212e-01,1.4330e+00,7.9875e+00
8.3000e+02,4.0000e+00,3.3002e+01,-3.4909e+05,-3.4910e+05,-1.6583e+00,-3.4910e+05,1.3082e-01,8.5661e+00,2.9164e+05,7.4255e+03,-1.4500e-01,-9.7445e-02,1.9040e+00,2.5028e+00
8.3100e+02,1.0000e+00,3.3029e+01,-3.4878e+05,-3.4879e+05,-1.6603e+00,-3.4879e+05,1.3084e-01,8.5681e+00,2.9113e+05,7.4284e+03,-4.5500e-02,-9.4496e-01,1.8853e+00,1.2465e+00
8.3200e+02,1.2000e+01,3.2911e+01,-3.4874e+05,-3.4875e+05,-1.6623e+00,-3.4875e+05,1.3086e-01,8.5701e+00,2.9082e+05,7.4635e+03,-5.4778e-02,-6.3155e-02,2.4622e+00,7.1350e+00
8.3300e+02,3.0000e+00,3.2912e+01,-3.4863e+05,-3.4864e+05,-1.6643e+00,-3.4864e+05,1.3087e-01,8.5721e+00,2.9078e+05,7.4725e+03,8.9578e-02,-7.0710e-01,2.1914e+00,7.0727e+00
8.3400e+02,1.0000e+00,3.2938e+01,-3.4861e+05,-3.4862e+05,-1.6663e+00,-3.4862e+05,1.3089e-01,8.5741e+00,2.9067e+05,7.4754e+03,-1.3838e-01,-2.3192e-01,2.2116e+00,2.1988e-01
8.3500e+02,4.0000e+00,3.2926e+01,-3.4844e+05,-3.4845e+05,-1.6683e+00,-3.4845e+05,1.3090e-01,8.5761e+00,2.9066e+05,7.4872e+03,1.9027e-01,-1.3896e-01,1.7063e+00,5.1429e+00
8.3600e+02,4.0000e+00,3.2913e+01,-3.4809e+05,-3.4810e+05,-1.6703e+00,-3.4810e+05,1.3092e-01,8.5781e+00,2.9048e+05,7.4989e+03,-3.6021e-01,-2.3347e-01,2.1816e+00,1.0236e+00
8.3700e+02,3.0000e+00,3.2914e+01,-3.4802e+05,-3.4803e+05,-1.6723e+00,-3.4803e+05,1.3093e-01,8.5801e+00,2.9014e+05,7.5079e+03,-1.7841e-01,-9.1056e-01,1.1535e+00,2.2789e+00
8.3800e+02,6.0000e+00,3.2876e+01,-3.4792e+05,-3.4792e+05,-1.6743e+00,-3.4792e+05,1.3095e-01,8.5821e+00,2.9006e+05,7.5257e+03,-3.8239e-01,-1.7783e-01,2.2350e+00,3.0058e+00
8.3900e+02,1.0000e+00,3.2902e+01,-3.4765e+05,-3.4766e+05,-1.6763e+00,-3.4766e+05,1.3096e-01,8.5841e+00,2.8996e+05,7.5286e+03,-3.2007e-01,-9.6670e-01,1.8471e+00,2.3782e+00
8.4000e+02,3.0000e+00,3.2902e+01,-3.4748e+05,-3.4749e+05,-1.6783e+00,-3.4749e+05,1.3098e-01,8.5861e+00,2.8969e+05,7.5375e+03,-5.9071e-02,-7.4526e-01,2.1497e+00,6.4617e+00
8.4100e+02,4.0000e+00,3.2890e+01,-3.4747e+05,-3.4747e+05,-1.6803e+00,-3.4747e+05,1.3099e-01,8.5881e+00,2.8952e+05,7.5493e+03,-1.2478e-01,-8.8531e-01,1.8779e+00,3.4638e-01
8.4200e+02,9.0000e+00,3.2814e+01,-3.4736e+05,-3.4737e+05,-1.6823e+00,-3.4737e+05,1.3101e-01,8.5901e+00,2.8951e+05,7.5759e+03,9.2683e-02,-5.8341e-01,1.4015e+00,3.2191e-01
8.4300e+02,8.0000e+00,3.2751e+01,-3.4711e+05,-3.4712e+05,-1.6843e+00,-3.4712e+05,1.3102e-01,8.5921e+00,2.8941e+05,7.5994e+03,7.1564e-02,-9.5811e-01,2.1259e+00,6.6079e+00
8.4400e+02,2.0000e+00,3.2764e+01,-3.4657e+05,-3.4658e+05,-1.6863e+00,-3.4658e+05,1.3104e-01,8.5941e+00,2.8915e+05,7.6054e+03,1.9981e-03,-1.1369e-01,2.3587e+00,3.8912e+00
8.4500e+02,3.0000e+00,3.2765e+01,-3.4615e+05,-3.4616e+05,-1.6883e+00,-3.4616e+05,1.3105e-01,8.5961e+00,2.8861e+05,7.6142e+03,-3.4565e-01,-5.1544e-01,1.3184e+00,5.3695e-01
8.4600e+02,4.0000e+00,3.2753e+01,-3.4609e+05,-3.4609e+05,-1.6903e+00,-3.4609e+05,1.3107e-01,8.5981e+00,2.8819e+05,7.6260e+03,9.8220e-02,-7.9927e-01,2.1508e+00,6.6445e+00
8.4700e+02,8.0000e+00,3.2690e+01,-3.4559e+05,-3.4560e+05,-1.6923e+00,-3.4560e+05,1.3108e-01,8.6001e+00,2.8813e+05,7.6492e+03,-2.7853e-01,-1.6380e-01,1.7555e+00,1.2397e+00
8.4800e+02,2.0000e+00,3.2703e+01,-3.4556e+05,-3.4557e+05,-1.6943e+00,-3.4557e+05,1.3110e-01,8.6021e+00,2.8763e+05,7.6550e+03,2.2775e-01,-9.4698e-01,2.1750e+00,7.0331e+00
8.4900e+02,6.0000e+00,3.2666e+01,-3.4548e+05,-3.4549e+05,-1.6963e+00,-3.4549e+05,1.3111e-01,8.6041e+00,2.8760e+05,7.6728e+03,-5.3115e-02,-6.3360e-01,4.4384e+00,3.5816e-01
8.5000e+02,3.0000e+00,3.2667e+01,-3.4519e+05,-3.4519e+05,-1.6983e+00,-3.4519e+05,1.3113e-01,8.6061e+00,2.8752e+05,7.6817e+03,-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01
8.5100e+02,9.0000e+00,3.2593e+01,-3.4508e+05,-3.4509e+05,-1.7003e+00,-3.4509e+05,1.3114e-01,8.6081e+00,2.8723e+05,7.7081e+03,-6.4635e-02,-6.9213e-02,2.3560e+00,1.0487e+00
8.5200e+02,2.0000e+00,3.2606e+01,-3.4506e+05,-3.4507e+05,-1.7023e+00,-3.4507e+05,1.3116e-01,8.6100e+00,2.8712e+05,7.7140e+03,1.1374e-01,-5.6541e-01,2.1423e+00,5.4222e+00
8.5300e+02,1.0000e+00,3.2632e+01,-3.4475e+05,-3.4476e+05,-1.7043e+00,-3.4476e+05,1.3118e-01,8.6121e+00,2.8710e+05,7.7170e+03,-1.6093e-01,-6.3725e-01,1.9454e+00,2.8692e+00
8.5400e+02,1.3000e+01,3.2509e+01,-3.4474e+05,-3.4475e+05,-1.7063e+00,-3.4475e+05,1.3116e-01,8.6095e+00,2.8679e+05,7.7547e+03,1.7391e-01,-4.7512e-01,1.2891e+00,5.4114e+00
8.5500e+02,1.0000e+01,3.2423e+01,-3.4473e+05,-3.4474e+05,-1.7083e+00,-3.4474e+05,1.3119e-01,8.6136e+00,2.8678e+05,7.7837e+03,-3.0931e-02,-2.4466e-01,2.1851e+00,2.4161e+00
8.5600e+02,8.0000e+00,3.2363e+01,-3.4454e+05,-3.4455e+05,-1.7103e+00,-3.4455e+05,1.3122e-01,8.6180e+00,2.8677e+05,7.8074e+03,-2.9912e-01,-7.0967e-01,2.0085e+00,4.4793e+00
8.5700e+02,3.0000e+00,3.2364e+01,-3.4451e+05,-3.4452e+05,-1.7123e+00,-3.4452e+05,1.3124e-01,8.6200e+00,2.8658e+05,7.8164e+03,-3.7305e-01,-9.3683e-01,1.1289e+00,2.0152e+00
8.5800e+02,3.0000e+00,3.2365e+01,-3.4428e+05,-3.4429e+05,-1.7143e+00,-3.4429e+05,1.3125e-01,8.6220e+00,2.8655e+05,7.8255e+03,-1.7744e-01,-2.3355e-01,2.2382e+00,4.6405e+00
8.5900e+02,1.1000e+01,3.2269e+01,-3.4408e+05,-3.4409e+05,-1.7163e+00,-3.4409e+05,1.3127e-01,8.6240e+00,2.8632e+05,7.8579e+03,-4.4379e-01,-5.4658e-01,2.0967e+00,7.0789e+00
8.6000e+02,7.0000e+00,3.2222e+01,-3.4403e+05,-3.4404e+05,-1.7183e+00,-3.4404e+05,1.3128e-01,8.6260e+00,2.8612e+05,7.8785e+03,-6.9342e-03,-8.7059e-01,1.8736e+00,2.4776e+00
8.6100e+02,2.0000e+00,3.2235e+01,-3.4401e+05,-3.4402e+05,-1.7203e+00,-3.4402e+05,1.3130e-01,8.6280e+00,2.8607e+05,7.8844e+03,3.1021e-02,-4.8200e-01,1.3547e+00,3.6749e+00
8.6200e+02,3.0000e+00,3.2236e+01,-3.4383e+05,-3.4383e+05,-1.7223e+00,-3.4383e+05,1.3131e-01,8.6300e+00,2.8605e+05,7.8932e+03,-1.0910e-01,-7.7572e-01,2.0131e+00,4.6521e+00
8.6300e+02,1.0000e+00,3.2262e+01,-3.4378e+05,-3.4379e+05,-1.7243e+00,-3.4379e+05,1.3133e-01,8.6320e+00,2.8587e+05,7.8962e+03,-2.6513e-01,-9.1259e-01,2.0934e+00,6.1916e+00
8.6400e+02,1.0000e+00,3.2287e+01,-3.4316e+05,-3.4317e+05,-1.7263e+00,-3.4317e+05,1.3134e-01,8.6340e+00,2.8582e+05,7.8991e+03,-4.9785e-01,-5.4666e-01,2.0268e+00,6.2142e+00
8.6500e+02,3.0000e+00,3.2288e+01,-3.4310e+05,-3.4311e+05,-1.7283e+00,-3.4311e+05,1.3136e-01,8.6360e+00,2.8520e+05,7.9081e+03,1.2289e-01,-3.4568e-01,4.6112e+00,5.8137e+00
8.6600e+02,1.2000e+01,3.2181e+01,-3.4293e+05,-3.4294e+05,-1.7303e+00,-3.4294e+05,1.3137e-01,8.6380e+00,2.8514e+05,7.9430e+03,9.5964e-02,-1.0192e-01,2.2966e+00,2.2062e+00
8.6700e+02,3.0000e+00,3.2183e+01,-3.4285e+05,-3.4286e+05,-1.7323e+00,-3.4286e+05,1.3139e-01,8.6400e+00,2.8497e+05,7.9517e+03,-4.4614e-01,-6.5488e-01,2.0253e+00,6.2480e+00
8.6800e+02,2.4000e+01,3.1935e+01,-3.4284e+05,-3.4284e+05,-1.7343e+00,-3.4284e+05,1.3140e-01,8.6414e+00,2.8489e+05,8.0224e+03,-3.7140e-01,-2.6291e-01,1.5081e+00,3.0202e+00
8.6900e+02,7.0000e+00,3.1890e+01,-3.4278e+05,-3.4279e+05,-1.7363e+00,-3.4279e+05,1.3142e-01,8.6440e+00,2.8488e+05,8.0428e+03,-3.5863e-01,-9.5529e-01,1.8138e+00,2.4738e+00
8.7000e+02,4.0000e+00,3.1880e+01,-3.4278e+05,-3.4279e+05,-1.7383e+00,-3.4279e+05,1.2810e-01,8.2125e+00,2.8482e+05,8.0548e+03,1.5111e-01,-3.2717e-01,1.3499e+00,7.1070e+00
8.7100e+02,1.0000e+00,3.1905e+01,-3.4233e+05,-3.4233e+05,-1.7403e+00,-3.4233e+05,1.3145e-01,8.6480e+00,2.8482e+05,8.0579e+03,7.4926e-03,-2.1475e-01,2.2802e+00,6.2215e+00
8.7200e+02,7.0000e+00,3.1860e+01,-3.4232e+05,-3.4232e+05,-1.7423e+00,-3.4232e+05,1.3145e-01,8.6483e+00,2.8437e+05,8.0784e+03,-9.3510e-02,-5.5630e-02,2.2930e+00,8.6979e-01
8.7300e+02,8.0000e+00,3.1803e+01,-3.4220e+05,-3.4220e+05,-1.7443e+00,-3.4220e+05,1.3148e-01,8.6520e+00,2.8436e+05,8.1021e+03,-9.3176e-03,-7.3271e-01,2.0579e+00,5.4492e+00
8.7400e+02,3.0000e+00,3.1805e+01,-3.4210e+05,-3.4211e+05,-1.7463e+00,-3.4211e+05,1.3149e-01,8.6540e+00,2.8424e+05,8.1111e+03,8.4982e-02,-7.2741e-01,2.1059e+00,6.4348e+00
8.7500e+02,4.0000e+00,3.1795e+01,-3.4197e+05,-3.4198e+05,-1.7483e+00,-3.4198e+05,1.3151e-01,8.6560e+00,2.8414e+05,8.1227e+03,1.7851e-01,-4.6955e-01,1.3197e+00,5.0349e+00
8.7600e+02,2.0000e+00,3.1808e+01,-3.4172e+05,-3.4173e+05,-1.7503e+00,-3.4173e+05,1.3152e-01,8.6580e+00,2.8401e+05,8.1285e+03,-4.8410e-01,-2.3815e-01,2.1179e+00,2.2671e+00
8.7700e+02,9.0000e+00,3.1741e+01,-3.4171e+05,-3.4172e+05,-1.7522e+00,-3.4172e+05,1.3153e-01,8.6593e+00,2.8376e+05,8.1545e+03,-4.2284e-02,-5.3378e-01,2.1547e+00,7.3782e+00
8.7800e+02,9.0000e+00,3.1674e+01,-3.4130e+05,-3.4131e+05,-1.7542e+00,-3.4131e+05,1.3155e-01,8.6620e+00,2.8375e+05,8.1809e+03,-1.4713e-01,-7.9943e-01,1.8343e+00,1.5026e+00
8.7900e+02,1.0000e+01,3.1596e+01,-3.4124e+05,-3.4125e+05,-1.7562e+00,-3.4125e+05,1.3157e-01,8.6640e+00,2.8334e+05,8.2100e+03,1.5078e-01,-4.9270e-01,1.5132e+00,9.9363e-01
8.8000e+02,2.0000e+00,3.1609e+01,-3.4115e+05,-3.4116e+05,-1.7582e+00,-3.4116e+05,1.3159e-01,8.6660e+00,2.8329e+05,8.2159e+03,-3.9930e-01,-6.4447e-01,2.0978e+00,7.4809e+00
8.8100e+02,4.0000e+00,3.1600e+01,-3.4114e+05,-3.4115e+05,-1.7602e+00,-3.4115e+05,1.3160e-01,8.6679e+00,2.8319e+05,8.2274e+03,-9.2885e-02,-1.4387e-01,1.5024e+00,7.9759e+00
8.8200e+02,2.0000e+00,3.1613e+01,-3.4098e+05,-3.4098e+05,-1.7622e+00,-3.4098e+05,1.3162e-01,8.6700e+00,2.8318e+05,8.2330e+03,-2.6365e-01,-5.0387e-01,1.2017e+00,4.7019e+00
8.8300e+02,8.0000e+00,3.1558e+01,-3.4083e+05,-3.4084e+05,-1.7642e+00,-3.4084e+05,1.3163e-01,8.6720e+00,3.1610e+05,8.2563e+03,1.3115e-01,-4.9078e-01,2.0126e+00,2.4791e+00
8.8400e+02,2.0000e+00,3.1571e+01,-3.4080e+05,-3.4081e+05,-1.7662e+00,-3.4081e+05,1.3165e-01,8.6740e+00,3.1595e+05,8.2622e+03,6.4349e-02,-1.1254e-01,2.3201e+00,3.5372e+00
8.8500e+02,6.0000e+00,3.1540e+01,-3.4073e+05,-3.4073e+05,-1.7682e+00,-3.4073e+05,1.3166e-01,8.6760e+00,3.1592e+05,8.2798e+03,6.5129e-02,-8.3541e-01,1.0638e+00,6.4624e+00
8.8600e+02,5.0000e+00,3.1519e+01,-3.4069e+05,-3.4070e+05,-1.7702e+00,-3.4070e+05,1.3168e-01,8.6780e+00,3.1585e+05,8.2944e+03,-3.5234e-02,-8.3588e-01,1.2116e+00,3.0551e+00
8.8700e+02,2.2000e+01,3.1310e+01,-3.4018e+05,-3.4019e+05,-1.7722e+00,-3.4019e+05,1.3169e-01,8.6800e+00,3.1581e+05,8.3585e+03,-4.8299e-01,-1.4495e-01,2.2253e+00,6.0944e+00
8.8800e+02,2.4000e+01,3.1082e+01,-3.4013e+05,-3.4014e+05,-1.7742e+00,-3.4014e+05,1.3171e-01,8.6820e+00,3.1531e+05,8.4287e+03,-3.0429e-01,-6.5087e-02,2.3877e+00,6.2750e+00
8.8900e+02,3.0000e+00,3.1084e+01,-3.3982e+05,-3.3983e+05,-1.7762e+00,-3.3983e+05,1.3172e-01,8.6840e+00,3.1526e+05,8.4375e+03,-2.5604e-01,-7.7535e-01,2.0825e+00,6.2491e+00
8.9000e+02,1.0000e+00,3.1108e+01,-3.3980e+05,-3.3981e+05,-1.7782e+00,-3.3981e+05,1.3174e-01,8.6860e+00,3.1494e+05,8.4406e+03,-2.3560e-01,-6.9925e-01,2.0396e+00,5.3676e+00
8.9100e+02,3.1000e+01,3.0809e+01,-3.3975e+05,-3.3976e+05,-1.7802e+00,-3.3976e+05,1.3175e-01,8.6880e+00,3.1493e+05,8.5310e+03,-2.6484e-01,-4.3169e-01,1.1343e+00,7.8170e+00
8.9200e+02,4.0000e+00,3.0801e+01,-3.3968e+05,-3.3968e+05,-1.7822e+00,-3.3968e+05,1.3177e-01,8.6900e+00,3.1488e+05,8.5426e+03,1.3673e-01,-5.8192e-01,1.2181e+00,5.6414e+00
8.9300e+02,1.0000e+00,3.0825e+01,-3.3964e+05,-3.3965e+05,-1.7842e+00,-3.3965e+05,1.3178e-01,8.6920e+00,3.1480e+05,8.5456e+03,1.4981e-01,-1.4243e-01,2.2091e+00,1.4921e+00
8.9400e+02,2.0000e+00,3.0838e+01,-3.3961e+05,-3.3962e+05,-1.7862e+00,-3.3962e+05,1.3180e-01,8.6940e+00,3.1477e+05,8.5514e+03,-3.9583e-01,-7.8770e-02,2.3472e+00,7.5792e+00
8.9500e+02,2.0000e+00,3.0851e+01,-3.3941e+05,-3.3942e+05,-1.7882e+00,-3.3942e+05,1.3181e-01,8.6960e+00,3.1474e+05,8.5574e+03,-4.8505e-01,-4.2123e-01,1.3691e+00,2.1660e+00
8.9600e+02,2.0000e+00,3.0865e+01,-3.3941e+05,-3.3942e+05,-1.7902e+00,-3.3942e+05,1.3144e-01,8.6465e+00,3.1454e+05,8.5630e+03,-2.8655e-01,-2.7025e-01,1.5139e+00,3.3201e+00
8.9700e+02,9.0000e+00,3.0804e+01,-3.3936e+05,-3.3937e+05,-1.7922e+00,-3.3937e+05,1.3184e-01,8.7000e+00,3.1453e+05,8.5893e+03,-2.4449e-01,-9.1523e-01,1.8591e+00,3.5499e+00
8.9800e+02,3.0000e+00,3.0806e+01,-3.3936e+05,-3.3937e+05,-1.7942e+00,-3.3937e+05,1.3178e-01,8.6921e+00,3.1449e+05,8.5982e+03,-2.1676e-02,-6.6089e-01,1.9820e+00,4.2615e+00
8.9900e+02,2.0000e+00,3.0819e+01,-3.3931e+05,-3.3932e+05,-1.7962e+00,-3.3932e+05,1.3187e-01,8.7040e+00,3.1448e+05,8.6040e+03,-3.2980e-01,-7.0441e-01,1.0257e+00,6.2222e+00
9.0000e+02,1.1000e+01,3.0738e+01,-3.3920e+05,-3.3921e+05,-1.7982e+00,-3.3921e+05,1.3189e-01,8.7059e+00,3.1443e+05,8.6363e+03,-3.8919e-01,-6.3759e-01,1.8487e+00,2.1094e+00
9.0100e+02,1.6000e+01,3.0605e+01,-3.3905e+05,-3.3906e+05,-1.8002e+00,-3.3906e+05,1.3190e-01,8.7080e+00,3.1432e+05,8.6830e+03,-9.1752e-02,-2.3911e-02,2.4397e+00,6.9244e+00
9.0200e+02,1.0000e+00,3.0628e+01,-3.3903e+05,-3.3904e+05,-1.8022e+00,-3.3904e+05,1.3192e-01,8.7100e+00,3.1417e+05,8.6860e+03,-3.5869e-01,-2.6057e-02,2.2117e+00,1.3559e+00
9.0300e+02,2.0000e+00,3.0641e+01,-3.3898e+05,-3.3899e+05,-1.8042e+00,-3.3899e+05,1.3193e-01,8.7119e+00,3.1416e+05,8.6919e+03,-2.1214e-01,-4.9072e-02,2.4222e+00,7.5314e+00
9.0400e+02,2.0000e+00,3.0654e+01,-3.3893e+05,-3.3893e+05,-1.8062e+00,-3.3893e+05,1.3195e-01,8.7140e+00,3.1410e+05,8.6980e+03,-4.1445e-01,-4.9190e-02,2.3028e+00,1.6296e+00
9.0500e+02,8.0000e+00,3.0605e+01,-3.3889e+05,-3.3890e+05,-1.8082e+00,-3.3890e+05,1.3196e-01,8.7160e+00,3.1405e+05,8.7216e+03,-4.4625e-01,-3.2977e-01,2.0191e+00,7.3898e-01
9.0600e+02,3.0000e+00,3.0608e+01,-3.3887e+05,-3.3888e+05,-1.8102e+00,-3.3888e+05,1.3198e-01,8.7180e+00,3.1402e+05,8.7304e+03,9.3801e-02,-7.7657e-01,2.1008e+00,7.1206e+00
9.0700e+02,1.8000e+01,3.0457e+01,-3.3877e+05,-3.3878e+05,-1.8122e+00,-3.3878e+05,1.3199e-01,8.7199e+00,3.1400e+05,8.7829e+03,-4.7977e-01,-8.0452e-02,1.9555e+00,1.1855e+00
9.0800e+02,4.0000e+00,3.0449e+01,-3.3873e+05,-3.3874e+05,-1.8142e+00,-3.3874e+05,1.3201e-01,8.7219e+00,3.1390e+05,8.7947e+03,1.0851e-01,-5.9053e-01,2.1161e+00,6.5720e+00
9.0900e+02,7.0000e+00,3.0412e+01,-3.3864e+05,-3.3865e+05,-1.8162e+00,-3.3865e+05,1.3202e-01,8.7239e+00,3.1386e+05,8.8151e+03,1.6263e-01,-5.3721e-01,1.4003e+00,3.1873e+00
9.1000e+02,1.9000e+01,3.0253e+01,-3.3848e+05,-3.3848e+05,-1.8182e+00,-3.3848e+05,1.3204e-01,8.7259e+00,3.1376e+05,8.8707e+03,2.7833e-02,-9.6827e-01,1.8270e+00,2.3491e+00
9.1100e+02,6.0000e+00,3.0226e+01,-3.3837e+05,-3.3838e+05,-1.8202e+00,-3.3838e+05,1.3205e-01,8.7279e+00,3.1360e+05,8.8883e+03,1.9108e-02,-9.2388e-01,1.9193e+00,4.0292e+00
9.1200e+02,5.0000e+00,3.0209e+01,-3.3835e+05,-3.3836e+05,-1.8222e+00,-3.3836e+05,1.3207e-01,8.7299e+00,3.1350e+05,8.9030e+03,-2.9413e-01,-9.0265e-01,2.0824e+00,7.6351e+00
9.1300e+02,4.0000e+00,3.0202e+01,-3.3828e+05,-3.3829e+05,-1.8242e+00,-3.3829e+05,1.3208e-01,8.7319e+00,3.1348e+05,8.9146e+03,-2.8404e-01,-4.8317e-01,2.1260e+00,6.5385e+00
9.1400e+02,1.4000e+01,3.0095e+01,-3.3826e+05,-3.3827e+05,-1.8262e+00,-3.3827e+05,1.3210e-01,8.7339e+00,3.1341e+05,8.9557e+03,1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00
9.1500e+02,1.4000e+01,2.9990e+01,-3.3813e+05,-3.3814e+05,-1.8282e+00,-3.3814e+05,1.3212e-01,8.7359e+00,3.1339e+05,8.9964e+03,-4.5301e-01,-5.6352e-01,1.9488e+00,4.6043e+00
9.1600e+02,2.0000e+00,3.0003e+01,-3.3800e+05,-3.3801e+05,-1.8302e+00,-3.3801e+05,1.3213e-01,8.7379e+00,3.1326e+05,9.0022e+03,-6.2861e-02,-2.0017e-01,2.1720e+00,2.7687e+00
9.1700e+02,3.0000e+00,3.0007e+01,-3.3788e+05,-3.3789e+05,-1.8322e+00,-3.3789e+05,1.3215e-01,8.7399e+00,3.1313e+05,9.0108e+03,-3.0658e-01,-4.0416e-01,1.2073e+00,6.1249e+00
9.1800e+02,3.0000e+00,3.0010e+01,-3.3787e+05,-3.3788e+05,-1.8342e+00,-3.3788e+05,1.3216e-01,8.7419e+00,3.1301e+05,9.0197e+03,1.6998e-01,-3.3889e-01,1.7055e+00,1.3069e+00
9.1900e+02,1.0000e+00,3.0033e+01,-3.3787e+05,-3.3788e+05,-1.8362e+00,-3.3788e+05,1.2436e-01,7.7405e+00,3.1299e+05,9.0227e+03,-3.2396e-01,-7.9507e-01,1.1108e+00,3.8121e+00
9.2000e+02,1.0000e+00,3.0056e+01,-3.3783e+05,-3.3784e+05,-1.8382e+00,-3.3784e+05,1.3219e-01,8.7459e+00,3.1299e+05,9.0258e+03,-1.5052e-01,-6.8302e-01,2.1065e+00,7.5911e+00
