nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,6.6200e+02,2.1319e+04,3.1026e+00,-1.6726e+05,-1.6728e+05,-1.3129e+01,-1.6728e+05,5.6673e-01,1.6219e+01,6.2837e+02,-1.4913e-01,-1.8351e+00,1.9627e+00,4.0129e+00
2.0000e+03,6.6300e+02,2.1377e+04,3.0989e+00,-1.6726e+05,-1.6728e+05,-1.3149e+01,-1.6728e+05,5.7086e-01,1.6456e+01,6.2750e+02,-2.1888e-01,-1.4805e+00,1.9424e+00,4.0551e+00
2.0000e+03,6.6400e+02,2.1435e+04,3.0952e+00,-1.6726e+05,-1.6728e+05,-1.3169e+01,-1.6728e+05,5.7766e-01,1.6851e+01,6.2618e+02,-2.1402e-01,-1.5981e+00,1.9383e+00,3.9303e+00
2.0000e+03,6.6500e+02,2.1900e+04,3.0342e+00,-1.6726e+05,-1.6727e+05,-1.3189e+01,-1.6727e+05,5.8687e-01,1.7392e+01,6.2428e+02,-1.5655e-01,-1.6987e+00,1.9493e+00,4.1120e+00
2.0000e+03,6.6600e+02,2.1962e+04,3.0302e+00,-1.6726e+05,-1.6727e+05,-1.3208e+01,-1.6727e+05,5.7290e-01,1.6574e+01,6.2126e+02,-1.7196e-01,-1.9530e+00,1.9484e+00,3.9612e+00
2.0000e+03,6.6700e+02,2.2006e+04,3.0287e+00,-1.6725e+05,-1.6727e+05,-1.3228e+01,-1.6727e+05,5.6608e-01,1.6182e+01,6.2016e+02,-2.1946e-01,-1.6331e+00,1.9305e+00,3.8962e+00
2.0000e+03,6.6800e+02,2.2126e+04,3.0168e+00,-1.6725e+05,-1.6727e+05,-1.3248e+01,-1.6727e+05,5.8033e-01,1.7007e+01,6.1946e+02,-1.5743e-01,-1.8187e+00,1.9468e+00,4.1791e+00
2.0000e+03,6.6900e+02,2.2182e+04,3.0137e+00,-1.6725e+05,-1.6727e+05,-1.3268e+01,-1.6727e+05,5.9039e-01,1.7602e+01,6.1753e+02,-1.5807e-01,-1.6186e+00,1.9521e+00,4.2572e+00
2.0000e+03,6.7000e+02,2.2585e+04,2.9644e+00,-1.6724e+05,-1.6726e+05,-1.3288e+01,-1.6726e+05,5.9384e-01,1.7808e+01,6.1400e+02,-2.0826e-01,-1.6383e+00,1.9307e+00,4.0694e+00
2.0000e+03,6.7100e+02,2.2859e+04,2.9333e+00,-1.6724e+05,-1.6726e+05,-1.3307e+01,-1.6726e+05,5.8297e-01,1.7162e+01,6.0904e+02,-1.4725e-01,-1.8460e+00,1.9605e+00,3.9954e+00
2.0000e+03,6.7200e+02,2.3054e+04,2.9129e+00,-1.6724e+05,-1.6726e+05,-1.3327e+01,-1.6726e+05,5.7846e-01,1.6897e+01,6.0696e+02,-1.7643e-01,-1.5575e+00,1.9465e+00,4.2051e+00
2.0000e+03,6.7300e+02,2.3137e+04,2.9068e+00,-1.6724e+05,-1.6725e+05,-1.3347e+01,-1.6725e+05,5.9181e-01,1.7686e+01,6.0533e+02,-1.4049e-01,-1.9795e+00,1.9543e+00,3.9448e+00
2.0000e+03,6.7400e+02,2.3456e+04,2.8716e+00,-1.6723e+05,-1.6724e+05,-1.3367e+01,-1.6724e+05,5.9654e-01,1.7970e+01,6.0183e+02,-1.6771e-01,-1.7799e+00,1.9466e+00,4.0820e+00
2.0000e+03,6.7500e+02,2.3468e+04,2.8744e+00,-1.6723e+05,-1.6724e+05,-1.3387e+01,-1.6724e+05,5.7931e-01,1.6947e+01,5.9241e+02,-1.6325e-01,-1.8481e+00,1.9504e+00,3.9603e+00
2.0000e+03,6.7600e+02,2.3486e+04,2.8764e+00,-1.6722e+05,-1.6724e+05,-1.3406e+01,-1.6724e+05,5.9138e-01,1.7661e+01,5.9101e+02,-1.6688e-01,-1.8200e+00,1.9607e+00,3.8884e+00
2.0000e+03,6.7700e+02,2.3647e+04,2.8611e+00,-1.6722e+05,-1.6724e+05,-1.3426e+01,-1.6724e+05,5.9080e-01,1.7626e+01,5.8795e+02,-1.6943e-01,-1.7288e+00,1.9401e+00,4.1415e+00
2.0000e+03,6.7800e+02,2.4085e+04,2.8133e+00,-1.6721e+05,-1.6723e+05,-1.3446e+01,-1.6723e+05,5.9787e-01,1.8051e+01,5.8495e+02,-1.1316e-01,-1.9575e+00,1.9751e+00,3.9799e+00
2.0000e+03,6.7900e+02,2.4087e+04,2.8173e+00,-1.6721e+05,-1.6723e+05,-1.3466e+01,-1.6723e+05,5.7999e-01,1.6987e+01,5.7429e+02,-1.5905e-01,-1.9209e+00,1.9406e+00,4.0714e+00
2.0000e+03,6.8000e+02,2.4794e+04,2.7411e+00,-1.6720e+05,-1.6722e+05,-1.3486e+01,-1.6722e+05,5.9741e-01,1.8023e+01,5.7303e+02,-2.0471e-01,-1.6765e+00,1.9357e+00,3.9175e+00
2.0000e+03,6.8100e+02,2.4810e+04,2.7434e+00,-1.6720e+05,-1.6721e+05,-1.3505e+01,-1.6721e+05,5.9851e-01,1.8089e+01,5.6802e+02,-1.5095e-01,-1.7221e+00,1.9542e+00,4.1658e+00
2.0000e+03,6.8200e+02,2.4820e+04,2.7463e+00,-1.6719e+05,-1.6721e+05,-1.3525e+01,-1.6721e+05,5.9124e-01,1.7652e+01,5.6144e+02,-1.4720e-01,-1.9288e+00,1.9539e+00,4.0023e+00
2.0000e+03,6.8300e+02,2.4991e+04,2.7315e+00,-1.6719e+05,-1.6721e+05,-1.3545e+01,-1.6721e+05,5.8313e-01,1.7172e+01,5.5870e+02,-1.6564e-01,-1.7851e+00,1.9471e+00,4.1234e+00
2.0000e+03,6.8400e+02,2.5901e+04,2.6396e+00,-1.6719e+05,-1.6720e+05,-1.3565e+01,-1.6720e+05,5.9891e-01,1.8114e+01,5.5700e+02,-1.7412e-01,-1.8936e+00,1.9446e+00,3.9798e+00
2.0000e+03,6.8500e+02,2.5933e+04,2.6402e+00,-1.6717e+05,-1.6719e+05,-1.3585e+01,-1.6719e+05,6.0017e-01,1.8190e+01,5.5165e+02,-1.6744e-01,-1.9213e+00,1.9527e+00,3.9068e+00
2.0000e+03,6.8600e+02,2.5956e+04,2.6417e+00,-1.6716e+05,-1.6718e+05,-1.3604e+01,-1.6718e+05,6.0047e-01,1.8208e+01,5.3724e+02,-2.0886e-01,-1.4418e+00,1.9411e+00,4.1259e+00
2.0000e+03,6.8700e+02,2.6357e+04,2.6054e+00,-1.6716e+05,-1.6718e+05,-1.3624e+01,-1.6718e+05,5.8601e-01,1.7341e+01,5.2786e+02,-1.6428e-01,-1.7168e+00,1.9521e+00,4.0900e+00
2.0000e+03,6.8800e+02,2.6471e+04,2.5979e+00,-1.6716e+05,-1.6718e+05,-1.3644e+01,-1.6718e+05,5.8000e-01,1.6988e+01,5.2610e+02,-1.4732e-01,-1.7076e+00,1.9577e+00,4.1271e+00
2.0000e+03,6.8900e+02,2.6499e+04,2.5990e+00,-1.6716e+05,-1.6718e+05,-1.3664e+01,-1.6718e+05,5.8801e-01,1.7460e+01,5.2482e+02,-1.1243e-01,-1.9996e+00,1.9759e+00,3.9626e+00
2.0000e+03,6.9000e+02,2.6612e+04,2.5917e+00,-1.6716e+05,-1.6717e+05,-1.3684e+01,-1.6717e+05,5.8030e-01,1.7005e+01,5.2279e+02,-1.3531e-01,-1.9399e+00,1.9621e+00,3.9333e+00
2.0000e+03,6.9100e+02,2.6665e+04,2.5903e+00,-1.6716e+05,-1.6717e+05,-1.3703e+01,-1.6717e+05,5.7419e-01,1.6649e+01,5.2153e+02,-1.7253e-01,-1.5997e+00,1.9439e+00,4.1854e+00
2.0000e+03,6.9200e+02,2.6932e+04,2.5684e+00,-1.6715e+05,-1.6717e+05,-1.3723e+01,-1.6717e+05,5.7324e-01,1.6594e+01,5.2074e+02,-1.1325e-01,-1.9784e+00,1.9656e+00,4.1397e+00
2.0000e+03,6.9300e+02,2.9702e+04,2.3326e+00,-1.6715e+05,-1.6717e+05,-1.3743e+01,-1.6717e+05,5.9815e-01,1.8067e+01,5.1990e+02,-1.5971e-01,-1.7721e+00,1.9498e+00,4.1312e+00
2.0000e+03,6.9400e+02,3.1740e+04,2.1862e+00,-1.6715e+05,-1.6717e+05,-1.3763e+01,-1.6717e+05,5.8385e-01,1.7214e+01,5.1649e+02,-1.3359e-01,-1.9005e+00,1.9490e+00,4.2010e+00
2.0000e+03,6.9500e+02,3.4945e+04,1.9889e+00,-1.6715e+05,-1.6716e+05,-1.3783e+01,-1.6716e+05,5.9912e-01,1.8126e+01,5.1521e+02,-1.8473e-01,-1.9992e+00,1.9441e+00,3.8718e+00
2.0000e+03,6.9600e+02,3.5917e+04,1.9379e+00,-1.6714e+05,-1.6716e+05,-1.3802e+01,-1.6716e+05,5.8982e-01,1.7568e+01,5.1179e+02,-1.8964e-01,-1.6832e+00,1.9433e+00,3.9630e+00
2.0000e+03,6.9700e+02,3.7940e+04,1.8373e+00,-1.6714e+05,-1.6716e+05,-1.3822e+01,-1.6716e+05,5.9478e-01,1.7864e+01,5.0987e+02,-1.4075e-01,-1.8463e+00,1.9545e+00,4.1109e+00
2.0000e+03,6.9800e+02,4.1029e+04,1.7016e+00,-1.6714e+05,-1.6716e+05,-1.3842e+01,-1.6716e+05,5.9292e-01,1.7753e+01,5.0733e+02,-1.6231e-01,-1.7744e+00,1.9456e+00,4.0168e+00
2.0000e+03,6.9900e+02,4.1335e+04,1.6914e+00,-1.6714e+05,-1.6716e+05,-1.3862e+01,-1.6716e+05,5.9166e-01,1.7678e+01,5.0507e+02,-1.5014e-01,-1.9584e+00,1.9413e+00,4.1226e+00
