nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,6.0000e+02,3.4020e+03,1.6685e+01,-2.5802e+05,-2.5803e+05,-2.9975e+00,-2.5803e+05,2.1174e-01,8.9890e+00,8.8570e+04,5.0434e+03,-7.0317e-01,-1.7339e+00,-2.3020e+00,-2.8960e+00,-1.4639e+00,-1.4881e+00,-1.0681e+00,3.2730e-01,1.5527e+00
2.0000e+03,6.0100e+02,3.4160e+03,1.6648e+01,-2.5779e+05,-2.5780e+05,-3.0025e+00,-2.5780e+05,2.1180e-01,8.9940e+00,8.8392e+04,5.0670e+03,-1.3457e+00,-5.5600e-01,-2.1657e+00,-1.9158e+00,-6.1693e-01,-1.6438e+00,-6.5695e-01,1.1660e+00,7.8032e-01
2.0000e+03,6.0200e+02,3.4170e+03,1.6671e+01,-2.5750e+05,-2.5751e+05,-3.0075e+00,-2.5751e+05,2.1186e-01,8.9990e+00,8.8166e+04,5.0686e+03,-4.0526e-01,-1.9733e+00,-2.1151e+00,-2.8908e+00,-4.8810e-01,-3.2734e-01,-1.9519e+00,5.5280e-01,1.4052e+00
2.0000e+03,6.0300e+02,3.4540e+03,1.6530e+01,-2.5745e+05,-2.5746e+05,-3.0125e+00,-2.5746e+05,2.1191e-01,9.0039e+00,8.7871e+04,5.1292e+03,-6.5679e-01,-1.0580e+00,-3.2325e+00,-2.3396e+00,-2.8059e+00,-2.0519e+00,-3.5486e-02,-8.0007e-01,1.4603e+00
2.0000e+03,6.0400e+02,3.5010e+03,1.6347e+01,-2.5726e+05,-2.5727e+05,-3.0175e+00,-2.5727e+05,2.1197e-01,9.0089e+00,8.7822e+04,5.2085e+03,1.4581e-01,-1.6394e+00,-4.6534e+00,-9.9314e-01,-2.4919e+00,-1.8384e+00,-2.1184e+00,2.4166e-01,1.7104e+00
2.0000e+03,6.0500e+02,3.5030e+03,1.6365e+01,-2.5718e+05,-2.5718e+05,-3.0225e+00,-2.5718e+05,2.1203e-01,9.0139e+00,8.7636e+04,5.2120e+03,-7.0688e-01,-1.4438e+00,-4.5855e+00,-1.0177e+00,-2.4379e+00,-9.0607e-01,-1.6871e+00,-7.4060e-01,1.3503e+00
2.0000e+03,6.0600e+02,3.5080e+03,1.6370e+01,-2.5707e+05,-2.5708e+05,-3.0274e+00,-2.5708e+05,2.1209e-01,9.0189e+00,8.7549e+04,5.2202e+03,-1.1716e+00,-1.3437e+00,-2.9552e+00,-1.3252e+00,-2.7282e+00,-2.7177e+00,-1.6710e+00,-7.0606e-01,1.5061e+00
2.0000e+03,6.0700e+02,3.5110e+03,1.6384e+01,-2.5678e+05,-2.5679e+05,-3.0324e+00,-2.5679e+05,2.1215e-01,9.0239e+00,8.7443e+04,5.2252e+03,-6.3061e-01,-9.1843e-01,-1.8419e+00,-2.6562e+00,-7.8811e-01,-2.2045e+00,4.5553e-01,-1.4608e-01,1.1394e+00
2.0000e+03,6.0800e+02,3.5220e+03,1.6362e+01,-2.5626e+05,-2.5627e+05,-3.0374e+00,-2.5627e+05,2.1221e-01,9.0289e+00,8.7151e+04,5.2436e+03,-1.2383e+00,-8.8829e-01,-2.8835e+00,-1.4909e+00,-7.8908e-01,-1.1771e+00,-1.2691e+00,-5.2516e-01,1.6507e+00
2.0000e+03,6.0900e+02,3.5360e+03,1.6328e+01,-2.5604e+05,-2.5605e+05,-3.0424e+00,-2.5605e+05,2.1227e-01,9.0339e+00,8.6639e+04,5.2676e+03,2.3373e-01,-1.9771e+00,-2.1860e+00,-3.6288e+00,-7.4593e-01,-2.4099e+00,-1.9302e+00,1.2816e+00,-7.7869e-03
2.0000e+03,6.1000e+02,3.5390e+03,1.6341e+01,-2.5538e+05,-2.5539e+05,-3.0474e+00,-2.5539e+05,2.1232e-01,9.0389e+00,8.6417e+04,5.2727e+03,-2.7437e-01,-1.5224e+00,-4.6926e+00,-2.3846e+00,-2.1293e+00,-2.6766e-01,-4.2975e-01,2.9054e-01,1.2664e+00
2.0000e+03,6.1100e+02,3.5460e+03,1.6337e+01,-2.5532e+05,-2.5533e+05,-3.0524e+00,-2.5533e+05,2.1238e-01,9.0438e+00,8.5751e+04,5.2845e+03,-9.3132e-01,-1.3358e+00,-3.7189e+00,-1.6009e+00,-8.6633e-01,-1.0871e+00,-8.0633e-01,8.6718e-02,1.3248e+00
2.0000e+03,6.1200e+02,3.5540e+03,1.6329e+01,-2.5519e+05,-2.5520e+05,-3.0574e+00,-2.5520e+05,2.1244e-01,9.0488e+00,8.5693e+04,5.2980e+03,-2.4342e-01,-2.4447e+00,-3.4735e+00,-2.3416e+00,-1.4085e+00,-1.8859e+00,5.3878e-01,-6.1346e-01,1.0812e+00
2.0000e+03,6.1300e+02,3.5630e+03,1.6317e+01,-2.5517e+05,-2.5518e+05,-3.0624e+00,-2.5518e+05,2.1250e-01,9.0538e+00,8.5563e+04,5.3128e+03,-9.7721e-01,-9.9042e-01,-2.4410e+00,-1.4452e+00,-5.6080e-01,-1.6375e+00,-1.4908e-01,6.8550e-01,1.1900e+00
2.0000e+03,6.1400e+02,3.5650e+03,1.6335e+01,-2.5463e+05,-2.5464e+05,-3.0673e+00,-2.5464e+05,2.1256e-01,9.0588e+00,8.5541e+04,5.3161e+03,-6.8493e-01,-1.7575e+00,-2.2826e+00,-2.3946e+00,-1.6494e+00,-2.3410e+00,-4.8226e-01,7.2505e-01,1.4584e+00
2.0000e+03,6.1500e+02,3.5680e+03,1.6348e+01,-2.5447e+05,-2.5448e+05,-3.0723e+00,-2.5448e+05,2.1262e-01,9.0638e+00,8.5003e+04,5.3210e+03,-2.1223e-01,-6.9599e-01,-2.5438e+00,-1.0323e+00,-9.8643e-01,-2.2265e+00,-4.9392e-01,1.3901e+00,1.0601e+00
2.0000e+03,6.1600e+02,3.5740e+03,1.6349e+01,-2.5432e+05,-2.5433e+05,-3.0773e+00,-2.5433e+05,2.1268e-01,9.0688e+00,8.4848e+04,5.3309e+03,-4.6614e-01,-1.6632e+00,-3.5666e+00,-3.1105e+00,-4.7989e-01,-8.3240e-01,-1.7766e+00,2.7558e-01,1.5898e+00
2.0000e+03,6.1700e+02,3.5970e+03,1.6276e+01,-2.5396e+05,-2.5397e+05,-3.0823e+00,-2.5397e+05,2.1273e-01,9.0738e+00,8.4695e+04,5.3685e+03,-1.1870e-01,-1.1949e+00,-3.5438e+00,-1.3323e+00,-3.0138e+00,-7.4591e-01,5.0741e-01,8.4493e-01,6.2008e-01
2.0000e+03,6.1800e+02,3.5980e+03,1.6298e+01,-2.5393e+05,-2.5393e+05,-3.0873e+00,-2.5393e+05,2.1279e-01,9.0788e+00,8.4338e+04,5.3702e+03,-3.4906e-02,-1.4469e+00,-2.4045e+00,-2.7952e+00,-1.2007e+00,-1.1497e+00,-5.8593e-01,-8.3150e-01,1.6942e+00
2.0000e+03,6.1900e+02,3.6170e+03,1.6243e+01,-2.5386e+05,-2.5387e+05,-3.0923e+00,-2.5387e+05,2.1285e-01,9.0837e+00,8.4300e+04,5.4038e+03,-9.0776e-01,-7.8115e-01,-3.1746e+00,-3.4780e+00,-3.2702e+00,-1.3263e+00,-9.1317e-01,1.3264e+00,7.4237e-01
2.0000e+03,6.2000e+02,3.6720e+03,1.6038e+01,-2.5368e+05,-2.5369e+05,-3.0973e+00,-2.5369e+05,2.1291e-01,9.0887e+00,8.4234e+04,5.5019e+03,-1.0414e-01,-1.2978e+00,-4.1798e+00,-3.2784e+00,-1.9974e+00,-2.5849e+00,-1.2888e+00,1.2498e+00,9.8114e-01
2.0000e+03,6.2100e+02,3.6810e+03,1.6027e+01,-2.5261e+05,-2.5262e+05,-3.1023e+00,-2.5262e+05,2.1297e-01,9.0937e+00,8.4054e+04,5.5185e+03,1.0901e-01,-1.6376e+00,-4.0875e+00,-2.4893e+00,-1.6590e+00,-2.4934e-01,3.3450e-01,3.9923e-01,1.1924e+00
2.0000e+03,6.2200e+02,3.6880e+03,1.6024e+01,-2.5256e+05,-2.5257e+05,-3.1072e+00,-2.5257e+05,2.1303e-01,9.0987e+00,8.2987e+04,5.5311e+03,3.2354e-01,-1.1018e+00,-2.1218e+00,-8.7414e-01,-1.4143e+00,-1.9543e+00,-9.8941e-01,1.5139e+00,8.9622e-01
2.0000e+03,6.2300e+02,3.6920e+03,1.6033e+01,-2.5237e+05,-2.5238e+05,-3.1122e+00,-2.5238e+05,2.1308e-01,9.1037e+00,8.2938e+04,5.5385e+03,-6.2347e-01,-2.1309e+00,-2.7803e+00,-1.7805e+00,-2.8764e+00,-1.3802e+00,-1.0110e+00,-1.3169e-01,1.6010e+00
2.0000e+03,6.2400e+02,3.6930e+03,1.6054e+01,-2.5237e+05,-2.5238e+05,-3.1172e+00,-2.5238e+05,2.0025e-01,8.0397e+00,8.2747e+04,5.5404e+03,-7.7886e-01,-1.2062e+00,-4.0765e+00,-8.2669e-01,-1.6018e+00,-2.3896e+00,-1.8135e+00,-6.4677e-01,1.6274e+00
2.0000e+03,6.2500e+02,3.7020e+03,1.6043e+01,-2.5207e+05,-2.5208e+05,-3.1222e+00,-2.5208e+05,2.1320e-01,9.1137e+00,8.2745e+04,5.5559e+03,3.2454e-01,-1.9210e+00,-3.6410e+00,-1.4765e+00,-3.3048e+00,-2.0322e+00,6.8644e-01,-3.0262e-01,1.6675e+00
2.0000e+03,6.2600e+02,3.7150e+03,1.6015e+01,-2.5200e+05,-2.5201e+05,-3.1272e+00,-2.5201e+05,2.1326e-01,9.1187e+00,8.2440e+04,5.5781e+03,-2.8437e-01,-1.9906e+00,-4.2425e+00,-3.1543e+00,-3.2523e+00,-2.1028e+00,5.5545e-02,-6.2288e-01,1.3973e+00
2.0000e+03,6.2700e+02,3.7270e+03,1.5992e+01,-2.5179e+05,-2.5180e+05,-3.1322e+00,-2.5180e+05,2.1332e-01,9.1236e+00,8.2371e+04,5.5988e+03,1.0644e-01,-2.0592e+00,-2.9975e+00,-1.1850e+00,-1.2858e+00,-2.1624e+00,-1.5586e+00,8.0352e-01,1.6705e+00
2.0000e+03,6.2800e+02,3.7380e+03,1.5973e+01,-2.5073e+05,-2.5074e+05,-3.1372e+00,-2.5074e+05,2.1338e-01,9.1286e+00,8.2168e+04,5.6172e+03,-5.0672e-01,-6.2614e-01,-4.6427e+00,-9.2186e-01,-2.4638e+00,-7.4460e-01,-1.0560e+00,1.4908e+00,7.5242e-01
2.0000e+03,6.2900e+02,3.7430e+03,1.5978e+01,-2.4990e+05,-2.4991e+05,-3.1422e+00,-2.4991e+05,2.1343e-01,9.1336e+00,8.1101e+04,5.6256e+03,-6.1293e-01,-9.1390e-01,-2.4740e+00,-1.7679e+00,-2.3683e+00,-1.7508e+00,-4.7945e-02,7.0442e-01,1.3545e+00
2.0000e+03,6.3000e+02,3.7660e+03,1.5910e+01,-2.4903e+05,-2.4904e+05,-3.1471e+00,-2.4904e+05,2.1349e-01,9.1386e+00,8.0276e+04,5.6655e+03,-6.1677e-01,-1.4416e+00,-2.9577e+00,-3.2857e+00,-1.8734e+00,-5.5351e-01,-2.0528e+00,1.1900e+00,6.0904e-01
2.0000e+03,6.3100e+02,3.7870e+03,1.5852e+01,-2.4895e+05,-2.4896e+05,-3.1521e+00,-2.4896e+05,2.1355e-01,9.1436e+00,7.9401e+04,5.7015e+03,2.3485e-01,-2.3271e+00,-2.0973e+00,-2.3984e+00,-2.4730e+00,-2.6152e-01,-1.2434e+00,4.5430e-01,1.4979e+00
2.0000e+03,6.3200e+02,3.8080e+03,1.5793e+01,-2.4821e+05,-2.4822e+05,-3.1571e+00,-2.4822e+05,2.1361e-01,9.1486e+00,7.9320e+04,5.7375e+03,-6.4299e-01,-1.7571e+00,-2.0703e+00,-2.7994e+00,-2.3024e+00,-2.7656e-01,-1.2659e+00,-2.3476e-01,1.3245e+00
2.0000e+03,6.3300e+02,3.8320e+03,1.5724e+01,-2.4740e+05,-2.4741e+05,-3.1621e+00,-2.4741e+05,2.1367e-01,9.1536e+00,7.8582e+04,5.7807e+03,-7.1480e-02,-1.6432e+00,-1.8988e+00,-1.2221e+00,-2.2335e+00,-1.8301e-01,-1.0000e-01,-5.7452e-01,1.6674e+00
2.0000e+03,6.3400e+02,3.8450e+03,1.5698e+01,-2.4727e+05,-2.4728e+05,-3.1671e+00,-2.4728e+05,2.1373e-01,9.1586e+00,7.7772e+04,5.8045e+03,-1.7912e-01,-1.6001e+00,-3.0105e+00,-1.0632e+00,-8.0880e-01,-1.4174e+00,-4.7048e-01,1.3756e+00,4.3550e-01
2.0000e+03,6.3500e+02,3.8960e+03,1.5527e+01,-2.4640e+05,-2.4640e+05,-3.1721e+00,-2.4640e+05,2.1378e-01,9.1635e+00,7.7643e+04,5.9025e+03,-1.6116e-01,-9.6577e-01,-2.6899e+00,-1.4165e+00,-1.7309e+00,5.9355e-02,-1.6823e+00,-8.0247e-01,1.7172e+00
2.0000e+03,6.3600e+02,3.9130e+03,1.5487e+01,-2.4617e+05,-2.4618e+05,-3.1771e+00,-2.4618e+05,2.1384e-01,9.1685e+00,7.6770e+04,5.9328e+03,-1.2887e-01,-1.8217e+00,-4.1967e+00,-3.5656e+00,-4.5213e-01,-1.2736e+00,1.4368e-01,1.2684e+00,5.7118e-01
2.0000e+03,6.3700e+02,3.9180e+03,1.5493e+01,-2.4587e+05,-2.4588e+05,-3.1821e+00,-2.4588e+05,2.1390e-01,9.1735e+00,7.6542e+04,5.9420e+03,-4.6150e-01,-1.6100e+00,-2.7097e+00,-3.7324e+00,-1.9335e+00,-3.1941e-01,-1.4720e+00,2.7849e-01,1.6126e+00
2.0000e+03,6.3800e+02,3.9700e+03,1.5324e+01,-2.4567e+05,-2.4568e+05,-3.1870e+00,-2.4568e+05,2.1396e-01,9.1785e+00,7.6242e+04,6.0380e+03,-4.5860e-01,-1.1315e+00,-3.7797e+00,-2.7850e+00,-3.3055e+00,-3.5983e-02,-8.4999e-01,1.1192e+00,2.6096e-01
2.0000e+03,6.3900e+02,3.9860e+03,1.5289e+01,-2.4542e+05,-2.4543e+05,-3.1920e+00,-2.4543e+05,2.1402e-01,9.1835e+00,7.6047e+04,6.0660e+03,-4.4558e-01,-1.2117e+00,-3.2656e+00,-1.0508e+00,-4.0433e-01,-8.4039e-01,2.4400e-01,-4.7875e-01,1.4370e+00
2.0000e+03,6.4000e+02,4.0080e+03,1.5233e+01,-2.4436e+05,-2.4437e+05,-3.1970e+00,-2.4437e+05,2.1407e-01,9.1885e+00,7.5793e+04,6.1045e+03,8.5158e-02,-2.3898e+00,-2.3194e+00,-3.3690e+00,-3.1858e+00,-2.0619e+00,-1.9109e+00,1.2689e+00,6.2148e-01
2.0000e+03,6.4100e+02,4.0110e+03,1.5246e+01,-2.4432e+05,-2.4433e+05,-3.2020e+00,-2.4433e+05,2.1413e-01,9.1935e+00,7.4731e+04,6.1098e+03,-5.0067e-02,-1.2728e+00,-2.4232e+00,-9.4700e-01,-3.1339e+00,-2.2164e+00,-2.2914e-01,1.4907e-02,1.5167e+00
2.0000e+03,6.4200e+02,4.0210e+03,1.5233e+01,-2.4372e+05,-2.4373e+05,-3.2070e+00,-2.4373e+05,2.1419e-01,9.1985e+00,7.4692e+04,6.1269e+03,-4.5481e-02,-9.6399e-01,-2.5992e+00,-2.1539e+00,-2.9677e+00,-6.5547e-01,-5.0186e-01,1.4796e+00,8.8119e-01
2.0000e+03,6.4300e+02,4.0240e+03,1.5246e+01,-2.4372e+05,-2.4373e+05,-3.2120e+00,-2.4373e+05,2.0902e-01,8.7598e+00,7.4093e+04,6.1320e+03,-1.4002e+00,-6.6161e-01,-3.2352e+00,-3.6223e+00,-1.7061e+00,-1.1491e+00,4.2041e-01,1.2272e+00,-3.8914e-02
2.0000e+03,6.4400e+02,4.0270e+03,1.5259e+01,-2.4368e+05,-2.4369e+05,-3.2170e+00,-2.4369e+05,2.1431e-01,9.2084e+00,7.4090e+04,6.1370e+03,-8.0829e-01,-2.1520e+00,-2.8685e+00,-3.0391e+00,-3.3981e+00,-2.5294e+00,-2.1051e+00,-7.1459e-01,1.4633e+00
2.0000e+03,6.4500e+02,4.0580e+03,1.5171e+01,-2.4360e+05,-2.4361e+05,-3.2220e+00,-2.4361e+05,2.1436e-01,9.2134e+00,7.4058e+04,6.1922e+03,-8.3223e-01,-1.0489e+00,-1.9786e+00,-2.7144e+00,-1.9093e+00,-2.2559e+00,-1.3776e+00,3.1176e-01,1.4080e+00
2.0000e+03,6.4600e+02,4.0680e+03,1.5159e+01,-2.4352e+05,-2.4353e+05,-3.2269e+00,-2.4353e+05,2.1442e-01,9.2184e+00,7.3973e+04,6.2098e+03,2.0369e-01,-1.9670e+00,-2.2511e+00,-2.3966e+00,-3.3158e+00,-1.0332e+00,4.5942e-01,8.6523e-01,1.0835e+00
2.0000e+03,6.4700e+02,4.0920e+03,1.5098e+01,-2.4338e+05,-2.4339e+05,-3.2319e+00,-2.4339e+05,2.1448e-01,9.2234e+00,7.3896e+04,6.2508e+03,-4.0619e-01,-1.3170e+00,-4.3310e+00,-2.9370e+00,-3.1816e+00,1.6144e-01,-1.4068e-01,-1.7746e-01,1.4611e+00
2.0000e+03,6.4800e+02,4.1070e+03,1.5068e+01,-2.4338e+05,-2.4339e+05,-3.2369e+00,-2.4339e+05,2.0146e-01,8.1377e+00,7.3752e+04,6.2770e+03,-2.2921e-01,-1.3134e+00,-2.6541e+00,-2.6783e+00,-2.7092e+00,-8.9873e-01,-1.7088e+00,7.9956e-01,1.4108e+00
2.0000e+03,6.4900e+02,4.1080e+03,1.5088e+01,-2.4333e+05,-2.4334e+05,-3.2419e+00,-2.4334e+05,2.1460e-01,9.2334e+00,7.3751e+04,6.2789e+03,-5.6487e-01,-2.0881e+00,-3.3711e+00,-2.8399e+00,-8.3348e-01,-1.5762e+00,-1.9843e+00,7.4940e-01,1.1463e+00
2.0000e+03,6.5000e+02,4.1380e+03,1.5007e+01,-2.4325e+05,-2.4326e+05,-3.2469e+00,-2.4326e+05,2.1465e-01,9.2384e+00,7.3705e+04,6.3346e+03,4.0033e-01,-1.5154e+00,-2.3946e+00,-9.1420e-01,-2.2089e+00,-9.1978e-01,-5.2190e-01,1.3276e+00,7.0921e-01
2.0000e+03,6.5100e+02,4.1450e+03,1.5006e+01,-2.4316e+05,-2.4317e+05,-3.2519e+00,-2.4317e+05,2.1471e-01,9.2433e+00,7.3624e+04,6.3477e+03,-8.7426e-01,-8.2590e-01,-3.3916e+00,-3.3502e+00,-1.8294e+00,-2.3781e+00,2.0173e-02,1.1339e+00,7.1446e-01
2.0000e+03,6.5200e+02,4.1670e+03,1.4953e+01,-2.4315e+05,-2.4316e+05,-3.2569e+00,-2.4316e+05,2.1475e-01,9.2470e+00,7.3535e+04,6.3875e+03,3.4872e-02,-1.0468e+00,-3.1650e+00,-8.7265e-01,-4.7609e-01,-2.0656e+00,-1.6839e+00,6.6154e-01,1.4903e+00
2.0000e+03,6.5300e+02,4.1890e+03,1.4901e+01,-2.4309e+05,-2.4309e+05,-3.2619e+00,-2.4309e+05,2.1483e-01,9.2533e+00,7.3525e+04,6.4288e+03,-2.4162e-01,-1.2838e+00,-4.2345e+00,-1.1917e+00,-1.6771e+00,-5.3581e-01,-4.6759e-01,1.1405e+00,2.3566e-01
2.0000e+03,6.5400e+02,4.2150e+03,1.4836e+01,-2.4280e+05,-2.4281e+05,-3.2668e+00,-2.4281e+05,2.1489e-01,9.2583e+00,7.3459e+04,6.4758e+03,2.0019e-01,-1.9254e+00,-2.1186e+00,-2.3607e+00,-2.2491e+00,-2.0339e+00,-6.5259e-03,1.1904e+00,1.1391e+00
2.0000e+03,6.5500e+02,4.2450e+03,1.4758e+01,-2.4248e+05,-2.4249e+05,-3.2718e+00,-2.4249e+05,2.1494e-01,9.2633e+00,7.3174e+04,6.5336e+03,-1.1377e+00,-6.8051e-01,-3.4784e+00,-2.2628e+00,-4.1540e-01,5.8859e-02,-9.0837e-01,-3.4368e-01,1.3475e+00
2.0000e+03,6.5600e+02,4.2910e+03,1.4629e+01,-2.4240e+05,-2.4241e+05,-3.2768e+00,-2.4241e+05,2.1500e-01,9.2683e+00,7.2854e+04,6.6180e+03,-2.2828e-01,-8.1290e-01,-3.0019e+00,-1.3184e+00,-2.3162e+00,-1.2370e+00,-2.0545e-01,1.3935e+00,1.0484e+00
2.0000e+03,6.5700e+02,4.2940e+03,1.4642e+01,-2.4196e+05,-2.4197e+05,-3.2818e+00,-2.4197e+05,2.1506e-01,9.2733e+00,7.2775e+04,6.6234e+03,1.2694e-01,-2.4497e+00,-3.1857e+00,-2.8422e+00,-9.4705e-01,-1.6048e+00,4.8873e-01,3.1239e-01,1.2047e+00
2.0000e+03,6.5800e+02,4.3080e+03,1.4618e+01,-2.4059e+05,-2.4060e+05,-3.2868e+00,-2.4060e+05,2.1512e-01,9.2783e+00,7.2336e+04,6.6472e+03,-6.0169e-01,-1.8107e+00,-2.6166e+00,-2.6289e+00,-1.2947e+00,-3.1734e-01,6.0377e-02,-1.1538e-01,1.3369e+00
2.0000e+03,6.5900e+02,4.3230e+03,1.4592e+01,-2.3995e+05,-2.3996e+05,-3.2918e+00,-2.3996e+05,2.1518e-01,9.2832e+00,7.0964e+04,6.6737e+03,-3.6673e-01,-9.7834e-01,-2.9369e+00,-2.9505e+00,-2.6880e+00,-1.5721e+00,-1.8660e+00,1.3251e+00,8.2505e-01
2.0000e+03,6.6000e+02,4.3340e+03,1.4579e+01,-2.3975e+05,-2.3976e+05,-3.2968e+00,-2.3976e+05,2.1523e-01,9.2882e+00,7.0321e+04,6.6930e+03,-4.5291e-01,-1.2854e+00,-2.0986e+00,-2.5588e+00,-8.5044e-01,-2.3065e+00,-3.2169e-01,1.1399e+00,8.1062e-02
2.0000e+03,6.6100e+02,4.3780e+03,1.4460e+01,-2.3939e+05,-2.3940e+05,-3.3018e+00,-2.3940e+05,2.1529e-01,9.2932e+00,7.0126e+04,6.7707e+03,1.9969e-01,-2.4956e+00,-4.5791e+00,-3.2351e+00,-4.6131e-01,-1.0008e+00,-1.4600e-01,1.2247e+00,1.4914e-03
2.0000e+03,6.6200e+02,4.3850e+03,1.4460e+01,-2.3819e+05,-2.3820e+05,-3.3067e+00,-2.3820e+05,2.1535e-01,9.2982e+00,6.9764e+04,6.7825e+03,1.8479e-01,-7.8681e-01,-4.2112e+00,-3.7699e+00,-2.7864e+00,1.4225e-01,6.9966e-02,1.4925e+00,4.4100e-01
2.0000e+03,6.6300e+02,4.4090e+03,1.4407e+01,-2.3809e+05,-2.3810e+05,-3.3117e+00,-2.3810e+05,2.1541e-01,9.3032e+00,6.8562e+04,6.8236e+03,-5.9388e-01,-6.8051e-01,-2.9858e+00,-1.5392e+00,-3.2114e+00,1.2969e-01,-1.4659e+00,-2.8568e-01,1.4001e+00
2.0000e+03,6.6400e+02,4.4320e+03,1.4357e+01,-2.3770e+05,-2.3771e+05,-3.3167e+00,-2.3771e+05,2.1546e-01,9.3082e+00,6.8463e+04,6.8642e+03,4.9059e-03,-1.9240e+00,-2.2289e+00,-2.5996e+00,-1.1983e+00,-7.3631e-01,7.6727e-01,4.0434e-01,1.3920e+00
2.0000e+03,6.6500e+02,4.4710e+03,1.4258e+01,-2.3761e+05,-2.3762e+05,-3.3217e+00,-2.3762e+05,2.1552e-01,9.3132e+00,6.8076e+04,6.9319e+03,-1.0709e+00,-8.9041e-01,-1.8928e+00,-1.1101e+00,-1.7862e+00,-2.5874e+00,-1.8871e+00,1.3058e+00,2.9840e-01
2.0000e+03,6.6600e+02,4.5150e+03,1.4146e+01,-2.3752e+05,-2.3753e+05,-3.3267e+00,-2.3753e+05,2.1558e-01,9.3182e+00,6.7988e+04,7.0068e+03,-3.6275e-01,-2.1441e+00,-4.3315e+00,-2.6799e+00,-2.4574e+00,-1.8676e+00,-1.2180e+00,1.0868e+00,7.4558e-01
2.0000e+03,6.6700e+02,4.5450e+03,1.4078e+01,-2.3710e+05,-2.3711e+05,-3.3317e+00,-2.3711e+05,2.1564e-01,9.3231e+00,6.7893e+04,7.0566e+03,-2.6512e-01,-6.7575e-01,-2.4427e+00,-8.3081e-01,-5.2774e-01,-4.6226e-01,-1.2680e+00,9.8334e-01,1.3698e+00
2.0000e+03,6.6800e+02,4.5880e+03,1.3972e+01,-2.3701e+05,-2.3702e+05,-3.3367e+00,-2.3702e+05,2.1570e-01,9.3281e+00,6.7475e+04,7.1286e+03,-6.3491e-01,-1.3262e+00,-3.5637e+00,-1.1689e+00,-1.4972e+00,-2.0903e+00,-4.4779e-01,1.0932e+00,1.2653e+00
2.0000e+03,6.6900e+02,4.5940e+03,1.3976e+01,-2.3690e+05,-2.3691e+05,-3.3417e+00,-2.3691e+05,2.1575e-01,9.3331e+00,6.7381e+04,7.1382e+03,1.2691e-01,-1.7009e+00,-3.2444e+00,-1.7675e+00,-4.3720e-01,-2.1047e+00,1.4430e-01,4.6676e-01,1.3599e+00
2.0000e+03,6.7000e+02,4.6520e+03,1.3829e+01,-2.3654e+05,-2.3655e+05,-3.3466e+00,-2.3655e+05,2.1581e-01,9.3381e+00,6.7278e+04,7.2349e+03,-1.2899e+00,-1.0482e+00,-4.3649e+00,-1.1968e+00,-2.5162e+00,-1.9506e+00,-1.4830e+00,5.8159e-01,1.3420e+00
2.0000e+03,6.7100e+02,4.6630e+03,1.3819e+01,-2.3602e+05,-2.3603e+05,-3.3516e+00,-2.3603e+05,2.1587e-01,9.3431e+00,6.6912e+04,7.2534e+03,2.0730e-01,-1.6070e+00,-3.1009e+00,-3.0415e+00,-3.1308e+00,-8.9711e-01,5.3962e-01,-1.5143e-01,1.6085e+00
2.0000e+03,6.7200e+02,4.7040e+03,1.3723e+01,-2.3601e+05,-2.3602e+05,-3.3566e+00,-2.3602e+05,2.1588e-01,9.3445e+00,6.6396e+04,7.3218e+03,1.5430e-01,-2.0200e+00,-2.3249e+00,-1.3128e+00,-2.2667e+00,-1.9772e+00,-1.4110e+00,1.2783e+00,3.3549e-01
2.0000e+03,6.7300e+02,4.7050e+03,1.3741e+01,-2.3580e+05,-2.3581e+05,-3.3616e+00,-2.3581e+05,2.1598e-01,9.3531e+00,6.6387e+04,7.3235e+03,2.2046e-01,-1.1757e+00,-2.4463e+00,-1.3733e+00,-4.7881e-01,-1.7827e+00,1.3940e-01,8.5846e-01,1.5759e+00
2.0000e+03,6.7400e+02,4.7390e+03,1.3667e+01,-2.3577e+05,-2.3578e+05,-3.3666e+00,-2.3578e+05,2.1604e-01,9.3581e+00,6.6176e+04,7.3852e+03,-1.0061e+00,-9.1448e-01,-3.1296e+00,-9.7108e-01,-4.2584e-01,-2.1560e+00,-1.5977e+00,-4.2709e-01,1.5910e+00
2.0000e+03,6.7500e+02,4.8110e+03,1.3490e+01,-2.3554e+05,-2.3555e+05,-3.3716e+00,-2.3555e+05,2.1610e-01,9.3630e+00,6.6148e+04,7.5139e+03,-8.9538e-01,-1.0381e+00,-3.1188e+00,-1.1256e+00,-2.1224e+00,-2.7286e+00,-1.3885e+00,8.5409e-01,1.5057e+00
2.0000e+03,6.7600e+02,4.8230e+03,1.3478e+01,-2.3512e+05,-2.3513e+05,-3.3766e+00,-2.3513e+05,2.1616e-01,9.3680e+00,6.5918e+04,7.5352e+03,-3.1822e-01,-1.2060e+00,-2.1344e+00,-2.9063e+00,-2.7983e+00,-1.8528e+00,-1.0058e+00,1.1724e+00,8.1180e-01
