niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
7.0200e+02,1.1000e+01,3.5890e+01,-4.7858e+04,-4.7867e+04,-1.4026e+00,-4.7867e+04,1.2886e-01,8.3104e+00,4.6287e+04,5.4735e+03,-8.7697e-02,-4.7760e-01,-1.2857e+00,-6.0942e-01,-4.0181e-02,8.5331e-01,1.7962e+00
7.0300e+02,2.0000e+00,3.5904e+01,-4.7853e+04,-4.7861e+04,-1.4046e+00,-4.7861e+04,1.2837e-01,8.2475e+00,4.6155e+04,5.4791e+03,-4.4970e-01,-5.6337e-02,-1.1803e+00,-1.2064e-03,-3.3576e-01,1.0219e+00,2.2731e+00
7.0400e+02,2.0000e+00,3.5918e+01,-4.7838e+04,-4.7846e+04,-1.4066e+00,-4.7846e+04,1.2889e-01,8.3143e+00,4.6150e+04,5.4847e+03,-3.3907e-01,-3.8585e-01,-2.1557e+00,-4.0195e-01,7.9309e-01,1.7983e+00,1.5366e+00
7.0500e+02,1.0000e+00,3.5951e+01,-4.7796e+04,-4.7804e+04,-1.4086e+00,-4.7804e+04,1.2890e-01,8.3163e+00,4.6134e+04,5.4872e+03,-4.6504e-01,-3.6090e-01,-1.4864e+00,2.6471e-01,-3.5232e-01,1.4993e+00,1.3124e+00
7.0600e+02,2.0000e+00,3.5965e+01,-4.7735e+04,-4.7743e+04,-1.4106e+00,-4.7743e+04,1.2892e-01,8.3183e+00,4.6093e+04,5.4927e+03,9.4621e-02,-6.4026e-01,-1.7335e+00,-3.5691e-01,2.5857e-01,1.4732e+00,1.3564e+00
7.0700e+02,2.0000e+00,3.5980e+01,-4.7636e+04,-4.7645e+04,-1.4126e+00,-4.7645e+04,1.2893e-01,8.3203e+00,4.6031e+04,5.4981e+03,-2.3402e-01,-8.7110e-01,-2.1957e+00,-1.2983e+00,6.5157e-02,6.7556e-01,1.7309e+00
7.0800e+02,1.0000e+00,3.6012e+01,-4.7625e+04,-4.7634e+04,-1.4146e+00,-4.7634e+04,1.2895e-01,8.3219e+00,4.5933e+04,5.5012e+03,-3.2121e-01,-5.1118e-01,-2.4736e+00,-1.6407e+00,-2.7059e-01,1.5479e+00,2.0363e+00
7.0900e+02,1.0000e+00,3.6045e+01,-4.7605e+04,-4.7613e+04,-1.4166e+00,-4.7613e+04,1.2897e-01,8.3243e+00,4.5922e+04,5.5038e+03,1.9375e-01,-8.1709e-01,-9.4359e-01,1.5653e-01,-2.6652e-01,1.0706e+00,1.7134e+00
7.1000e+02,5.0000e+00,3.6004e+01,-4.7575e+04,-4.7583e+04,-1.4186e+00,-4.7583e+04,1.2898e-01,8.3263e+00,4.5901e+04,5.5179e+03,-4.7671e-01,-4.2316e-01,-1.0658e+00,1.6919e-01,2.4223e-01,2.6092e-01,1.7557e+00
7.1100e+02,1.0000e+00,3.6036e+01,-4.7304e+04,-4.7312e+04,-1.4206e+00,-4.7312e+04,1.2900e-01,8.3283e+00,4.5871e+04,5.5206e+03,-3.4390e-01,-6.1755e-01,-2.3310e+00,-8.1292e-01,-3.3867e-01,1.2972e+00,2.0948e+00
7.1200e+02,4.0000e+00,3.6014e+01,-4.7248e+04,-4.7257e+04,-1.4226e+00,-4.7257e+04,1.2901e-01,8.3303e+00,4.5600e+04,5.5320e+03,-4.3292e-01,-9.6163e-01,-2.2147e+00,-9.9239e-01,6.5045e-01,1.9992e-01,2.0166e+00
7.1300e+02,1.0000e+01,3.5883e+01,-4.7023e+04,-4.7032e+04,-1.4246e+00,-4.7032e+04,1.2903e-01,8.3323e+00,4.5545e+04,5.5590e+03,-2.4511e-01,-9.5471e-01,-1.0849e+00,-1.4718e+00,-1.0892e+00,4.6249e-01,1.7768e+00
7.1400e+02,1.0000e+00,3.5915e+01,-4.6881e+04,-4.6889e+04,-1.4266e+00,-4.6889e+04,1.2904e-01,8.3343e+00,4.5320e+04,5.5616e+03,1.5271e-03,-7.0684e-01,-1.1287e+00,1.3389e-01,-5.6149e-01,1.2632e+00,2.1650e+00
7.1500e+02,4.0000e+00,3.5894e+01,-4.6879e+04,-4.6887e+04,-1.4286e+00,-4.6887e+04,1.2313e-01,7.5875e+00,4.5177e+04,5.5735e+03,-1.1482e-01,-5.5850e-01,-1.2343e+00,-4.5516e-01,5.5979e-01,9.1180e-01,1.6661e+00
7.1600e+02,6.0000e+00,3.5836e+01,-4.6671e+04,-4.6680e+04,-1.4306e+00,-4.6680e+04,1.2907e-01,8.3383e+00,4.5175e+04,5.5902e+03,-2.1246e-01,-3.5226e-01,-1.4878e+00,-1.2976e+00,6.4985e-01,1.2355e+00,1.5322e+00
7.1700e+02,3.0000e+00,3.5832e+01,-4.6484e+04,-4.6492e+04,-1.4326e+00,-4.6492e+04,1.2909e-01,8.3403e+00,4.4968e+04,5.5985e+03,-2.0014e-01,-4.6421e-01,-8.7647e-01,-1.2459e+00,8.2321e-01,1.4552e+00,2.0386e+00
7.1800e+02,4.0000e+00,3.5810e+01,-4.6460e+04,-4.6468e+04,-1.4346e+00,-4.6468e+04,1.2910e-01,8.3423e+00,4.4780e+04,5.6103e+03,-4.4433e-01,-9.3800e-01,-2.0462e+00,-6.8300e-01,-2.4777e-01,1.1773e+00,1.9788e+00
7.1900e+02,2.0000e+00,3.5825e+01,-4.6430e+04,-4.6438e+04,-1.4366e+00,-4.6438e+04,1.2912e-01,8.3443e+00,4.4757e+04,5.6156e+03,-2.8470e-01,-8.2693e-01,-2.4983e+00,2.5552e-01,-7.6473e-01,7.4369e-01,2.0721e+00
7.2000e+02,4.0000e+00,3.5803e+01,-4.6062e+04,-4.6070e+04,-1.4386e+00,-4.6070e+04,1.2914e-01,8.3463e+00,4.4727e+04,5.6265e+03,-2.0835e-01,-5.6897e-01,-1.3479e+00,-1.7210e+00,4.9292e-01,1.8209e+00,1.5958e+00
7.2100e+02,3.0000e+00,3.5799e+01,-4.5876e+04,-4.5885e+04,-1.4406e+00,-4.5885e+04,1.2915e-01,8.3483e+00,4.4359e+04,5.6356e+03,-2.6192e-01,-6.6120e-02,-8.9638e-01,-1.3922e+00,-1.2273e-01,1.1889e+00,1.8056e+00
7.2200e+02,2.0000e+00,3.5813e+01,-4.5813e+04,-4.5821e+04,-1.4426e+00,-4.5821e+04,1.2917e-01,8.3503e+00,4.4173e+04,5.6412e+03,4.8672e-02,-6.0249e-01,-2.5676e+00,-8.8669e-01,8.1611e-01,1.0306e+00,1.5842e+00
7.2300e+02,2.0000e+00,3.5828e+01,-4.5789e+04,-4.5797e+04,-1.4446e+00,-4.5797e+04,1.2918e-01,8.3523e+00,4.4109e+04,5.6469e+03,-4.5538e-02,-4.3443e-01,-9.1269e-01,-2.5253e-02,-4.0266e-01,2.6454e-01,2.2855e+00
7.2400e+02,1.0000e+00,3.5859e+01,-4.5724e+04,-4.5732e+04,-1.4466e+00,-4.5732e+04,1.2920e-01,8.3543e+00,4.4086e+04,5.6495e+03,1.4943e-01,-9.5875e-01,-8.4996e-01,-1.2791e+00,3.7999e-01,9.1009e-01,1.7417e+00
7.2500e+02,1.0000e+00,3.5891e+01,-4.5663e+04,-4.5672e+04,-1.4486e+00,-4.5672e+04,1.2921e-01,8.3563e+00,4.4020e+04,5.6521e+03,-3.3069e-01,-6.3729e-01,-1.9418e+00,1.5546e-01,3.5035e-02,4.8211e-01,2.1285e+00
7.2600e+02,2.0000e+00,3.5905e+01,-4.5612e+04,-4.5620e+04,-1.4505e+00,-4.5620e+04,1.2923e-01,8.3583e+00,4.3960e+04,5.6578e+03,-3.4917e-01,-9.2242e-01,-9.0774e-01,-4.5411e-01,-4.2612e-02,1.5135e+00,1.3320e+00
7.2700e+02,9.0000e+00,3.5795e+01,-4.5519e+04,-4.5527e+04,-1.4525e+00,-4.5527e+04,1.2924e-01,8.3603e+00,4.3908e+04,5.6835e+03,-1.6226e-01,-3.4981e-02,-1.3968e+00,-5.6415e-01,-4.9648e-02,1.3532e+00,1.7579e+00
7.2800e+02,1.0000e+00,3.5827e+01,-4.5375e+04,-4.5384e+04,-1.4545e+00,-4.5384e+04,1.2926e-01,8.3623e+00,4.3816e+04,5.6861e+03,1.2519e-01,-6.3005e-01,-8.9320e-01,-7.6768e-01,-8.7307e-01,2.0375e+00,9.6959e-01
7.2900e+02,5.0000e+00,3.5788e+01,-4.5322e+04,-4.5330e+04,-1.4565e+00,-4.5330e+04,1.2927e-01,8.3643e+00,4.3672e+04,5.7001e+03,-7.0167e-02,-2.4825e-02,-1.1025e+00,-1.6420e+00,1.6420e-01,1.3602e+00,1.7846e+00
7.3000e+02,3.0000e+00,3.5784e+01,-4.5101e+04,-4.5109e+04,-1.4585e+00,-4.5109e+04,1.2929e-01,8.3663e+00,4.3618e+04,5.7085e+03,-1.7124e-01,-8.4379e-01,-8.7771e-01,-1.3502e+00,8.5606e-01,6.6675e-01,1.5822e+00
7.3100e+02,1.0000e+01,3.5659e+01,-4.5052e+04,-4.5060e+04,-1.4605e+00,-4.5060e+04,1.2931e-01,8.3683e+00,4.4001e+04,5.7363e+03,-1.6563e-02,-4.4205e-01,-1.6919e+00,-9.2094e-01,-5.1433e-01,1.5922e+00,2.1304e+00
7.3200e+02,4.0000e+00,3.5638e+01,-4.4990e+04,-4.4998e+04,-1.4625e+00,-4.4998e+04,1.2932e-01,8.3703e+00,4.3952e+04,5.7470e+03,-4.1160e-01,-9.9563e-01,-1.4240e+00,-6.2790e-01,-5.0810e-01,4.1307e-01,1.7647e+00
7.3300e+02,1.8000e+01,3.5376e+01,-4.4960e+04,-4.4969e+04,-1.4645e+00,-4.4969e+04,1.2934e-01,8.3723e+00,4.3890e+04,5.7960e+03,-1.4300e-01,-8.6837e-01,-2.5612e+00,9.6132e-02,-1.0732e+00,1.5160e+00,1.9224e+00
7.3400e+02,1.0000e+00,3.5408e+01,-4.4931e+04,-4.4940e+04,-1.4665e+00,-4.4940e+04,1.2935e-01,8.3743e+00,4.3861e+04,5.7990e+03,-4.9551e-01,-5.5067e-01,-1.8265e+00,5.5074e-02,-7.3181e-02,1.5806e+00,1.1551e+00
7.3500e+02,1.0000e+00,3.5439e+01,-4.4854e+04,-4.4862e+04,-1.4685e+00,-4.4862e+04,1.2937e-01,8.3763e+00,4.3832e+04,5.8016e+03,2.3699e-01,-8.2368e-01,-1.1664e+00,-1.4233e+00,-4.0175e-01,2.0187e+00,1.1959e+00
7.3600e+02,1.0000e+00,3.5470e+01,-4.4793e+04,-4.4801e+04,-1.4705e+00,-4.4801e+04,1.2938e-01,8.3783e+00,4.3754e+04,5.8047e+03,-3.4279e-01,-2.8407e-01,-2.3241e+00,-1.5126e-01,6.2047e-01,1.6253e+00,1.9710e+00
7.3700e+02,2.0000e+00,3.5484e+01,-4.4605e+04,-4.4613e+04,-1.4725e+00,-4.4613e+04,1.2940e-01,8.3803e+00,4.3693e+04,5.8108e+03,6.7540e-03,-4.6859e-01,-1.6140e+00,-6.4946e-01,4.2370e-01,2.8968e-01,1.8609e+00
7.3800e+02,8.0000e+00,3.5396e+01,-4.4285e+04,-4.4294e+04,-1.4745e+00,-4.4294e+04,1.2941e-01,8.3823e+00,4.3505e+04,5.8330e+03,-4.1019e-01,-3.0578e-01,-2.3305e+00,-3.4585e-02,4.4295e-01,1.7776e+00,1.6989e+00
7.3900e+02,4.0000e+00,3.5376e+01,-4.4275e+04,-4.4283e+04,-1.4765e+00,-4.4283e+04,1.2942e-01,8.3835e+00,4.3185e+04,5.8440e+03,-1.4471e-01,-5.7821e-01,-8.4724e-01,-2.4743e-01,-1.6965e-01,6.1356e-01,2.2225e+00
7.4000e+02,4.0000e+00,3.5356e+01,-4.4064e+04,-4.4072e+04,-1.4785e+00,-4.4072e+04,1.2944e-01,8.3863e+00,4.3175e+04,5.8594e+03,-4.2471e-01,-9.7191e-01,-1.4678e+00,-1.0224e+00,-9.9207e-01,1.3665e+00,1.5118e+00
7.4100e+02,2.0000e+00,3.5370e+01,-4.4010e+04,-4.4018e+04,-1.4805e+00,-4.4018e+04,1.2946e-01,8.3883e+00,4.2964e+04,5.8646e+03,-3.9326e-02,-5.6269e-01,-1.5801e+00,1.6909e-01,-1.7490e-02,1.9161e+00,1.2125e+00
7.4200e+02,1.0000e+00,3.5401e+01,-4.3923e+04,-4.3931e+04,-1.4825e+00,-4.3931e+04,1.2948e-01,8.3903e+00,4.2910e+04,5.8676e+03,-8.1917e-02,-3.6958e-01,-2.5530e+00,-1.9840e-01,7.9805e-01,5.1261e-01,2.2342e+00
7.4300e+02,1.0000e+00,3.5432e+01,-4.3620e+04,-4.3628e+04,-1.4845e+00,-4.3628e+04,1.2949e-01,8.3923e+00,4.2823e+04,5.8702e+03,-2.4693e-01,-8.0920e-01,-2.6252e+00,-7.0413e-01,-1.1184e+00,1.8118e+00,1.1755e+00
7.4400e+02,1.0000e+00,3.5462e+01,-4.3603e+04,-4.3612e+04,-1.4865e+00,-4.3612e+04,1.2951e-01,8.3943e+00,4.2520e+04,5.8728e+03,5.2939e-02,-4.5090e-01,-1.8247e+00,-1.5503e+00,-3.8959e-01,9.6939e-01,1.8853e+00
7.4500e+02,1.1000e+01,3.5325e+01,-4.3567e+04,-4.3576e+04,-1.4885e+00,-4.3576e+04,1.2952e-01,8.3963e+00,4.2504e+04,5.9032e+03,-4.8171e-01,-8.4788e-01,-1.1483e+00,-1.0724e+00,4.6590e-01,5.9825e-01,1.7153e+00
7.4600e+02,4.0000e+00,3.5305e+01,-4.3494e+04,-4.3503e+04,-1.4905e+00,-4.3503e+04,1.2954e-01,8.3983e+00,4.2468e+04,5.9146e+03,-1.2987e-01,-4.3005e-01,-8.8012e-01,-2.8509e-01,-1.3842e-01,5.8018e-01,2.2531e+00
7.4700e+02,5.0000e+00,3.5269e+01,-4.3420e+04,-4.3429e+04,-1.4925e+00,-4.3429e+04,1.2955e-01,8.4003e+00,4.2395e+04,5.9280e+03,-2.7853e-01,-3.3181e-03,-2.1043e+00,-1.6118e+00,2.7614e-01,1.9885e+00,1.6556e+00
7.4800e+02,1.0000e+00,3.5300e+01,-4.3415e+04,-4.3424e+04,-1.4945e+00,-4.3424e+04,1.2898e-01,8.3268e+00,4.2321e+04,5.9311e+03,-3.0492e-01,-7.4084e-01,-2.1446e+00,-2.6980e-01,-9.5542e-01,1.3540e+00,1.5080e+00
7.4900e+02,4.0000e+00,3.5280e+01,-4.3376e+04,-4.3385e+04,-1.4965e+00,-4.3385e+04,1.2958e-01,8.4043e+00,4.2316e+04,5.9419e+03,3.9502e-02,-4.2351e-01,-1.9005e+00,-1.4384e+00,-4.2003e-01,9.9458e-01,2.2518e+00
7.5000e+02,3.0000e+00,3.5278e+01,-4.3309e+04,-4.3317e+04,-1.4985e+00,-4.3317e+04,1.2960e-01,8.4063e+00,4.2277e+04,5.9503e+03,-1.9024e-01,-6.0699e-01,-1.2269e+00,1.8140e-01,-9.8271e-01,1.6088e+00,9.5807e-01
7.5100e+02,5.0000e+00,3.5242e+01,-4.3298e+04,-4.3306e+04,-1.5005e+00,-4.3306e+04,1.2961e-01,8.4078e+00,4.2209e+04,5.9638e+03,-4.2146e-01,-6.2625e-01,-2.7228e+00,-8.3711e-01,6.6250e-01,1.6604e+00,1.4339e+00
7.5200e+02,3.0000e+00,3.5239e+01,-4.3263e+04,-4.3272e+04,-1.5025e+00,-4.3272e+04,1.2963e-01,8.4103e+00,4.2198e+04,5.9717e+03,-4.3521e-01,-9.4967e-01,-1.3742e+00,-3.5402e-01,-2.4034e-01,6.1996e-01,2.0476e+00
7.5300e+02,8.0000e+00,3.5154e+01,-4.3075e+04,-4.3083e+04,-1.5045e+00,-4.3083e+04,1.2964e-01,8.4123e+00,4.2164e+04,5.9936e+03,1.5016e-01,-6.7939e-01,-2.3412e+00,-1.7185e+00,6.7431e-01,1.4579e-01,1.8219e+00
7.5400e+02,1.0000e+00,3.5184e+01,-4.3050e+04,-4.3059e+04,-1.5065e+00,-4.3059e+04,1.2966e-01,8.4142e+00,4.1975e+04,5.9966e+03,-1.7547e-02,-6.1528e-01,-2.4925e+00,1.7427e-01,-5.6870e-01,1.5655e+00,1.1242e+00
7.5500e+02,9.0000e+00,3.5084e+01,-4.2928e+04,-4.2936e+04,-1.5085e+00,-4.2936e+04,1.2968e-01,8.4162e+00,4.1950e+04,6.0213e+03,-3.4210e-01,-7.2050e-01,-2.6175e+00,-1.9661e-01,-8.0656e-02,1.6820e+00,1.5573e+00
7.5600e+02,5.0000e+00,3.5049e+01,-4.2876e+04,-4.2884e+04,-1.5105e+00,-4.2884e+04,1.2969e-01,8.4182e+00,4.1828e+04,6.0352e+03,-2.9146e-02,-9.7598e-01,-8.4291e-01,-3.9398e-02,-6.8711e-01,7.9470e-01,2.1656e+00
7.5700e+02,6.0000e+00,3.4998e+01,-4.2764e+04,-4.2772e+04,-1.5125e+00,-4.2772e+04,1.2971e-01,8.4202e+00,4.1776e+04,6.0501e+03,-2.9527e-01,-8.4064e-01,-1.1182e+00,-4.7227e-01,1.7768e-02,2.1605e-01,2.1328e+00
7.5800e+02,4.0000e+00,3.4979e+01,-4.2679e+04,-4.2688e+04,-1.5145e+00,-4.2688e+04,1.2972e-01,8.4222e+00,4.1664e+04,6.0608e+03,-4.1701e-01,-6.2287e-01,-1.0537e+00,-1.2360e+00,-1.9385e-01,1.5734e+00,1.1242e+00
7.5900e+02,2.0000e+00,3.4993e+01,-4.2532e+04,-4.2540e+04,-1.5165e+00,-4.2540e+04,1.2974e-01,8.4242e+00,4.1580e+04,6.0663e+03,1.9493e-01,-7.6828e-01,-1.2764e+00,-1.1128e+00,-3.1609e-01,1.2788e+00,2.1963e+00
7.6000e+02,2.0000e+00,3.5007e+01,-4.2228e+04,-4.2237e+04,-1.5185e+00,-4.2237e+04,1.2975e-01,8.4262e+00,4.1432e+04,6.0717e+03,-2.0525e-02,-9.3207e-01,-1.2584e+00,-3.8143e-01,7.2573e-01,7.8591e-01,2.1200e+00
7.6100e+02,2.0000e+00,3.5021e+01,-4.1944e+04,-4.1952e+04,-1.5205e+00,-4.1952e+04,1.2977e-01,8.4282e+00,4.1129e+04,6.0776e+03,-2.0010e-01,-5.6888e-01,-2.0034e+00,-8.5221e-01,-5.7677e-01,1.7834e+00,1.7792e+00
7.6200e+02,2.0000e+00,3.5034e+01,-4.1822e+04,-4.1831e+04,-1.5225e+00,-4.1831e+04,1.2978e-01,8.4302e+00,4.0844e+04,6.0830e+03,-1.7307e-01,-3.2852e-01,-1.7618e+00,-8.0617e-01,5.7880e-01,1.9669e+00,1.1927e+00
7.6300e+02,2.0000e+00,3.5048e+01,-4.1668e+04,-4.1676e+04,-1.5245e+00,-4.1676e+04,1.2980e-01,8.4322e+00,4.0722e+04,6.0884e+03,-3.0689e-01,-8.9462e-01,-1.4461e+00,-6.3516e-01,-7.8824e-01,1.7325e+00,1.0663e+00
7.6400e+02,1.0000e+00,3.5078e+01,-4.1446e+04,-4.1455e+04,-1.5265e+00,-4.1455e+04,1.2981e-01,8.4342e+00,4.0568e+04,6.0914e+03,2.4736e-02,-9.0806e-01,-2.6587e+00,-8.1949e-03,1.3621e-01,1.8479e+00,1.1109e+00
7.6500e+02,1.0000e+00,3.5108e+01,-4.1428e+04,-4.1436e+04,-1.5285e+00,-4.1436e+04,1.2983e-01,8.4362e+00,4.0346e+04,6.0943e+03,-2.2288e-01,-6.8554e-01,-1.4060e+00,-1.5970e+00,2.6603e-01,6.0291e-01,2.1690e+00
7.6600e+02,4.0000e+00,3.5089e+01,-4.1418e+04,-4.1426e+04,-1.5305e+00,-4.1426e+04,1.2983e-01,8.4369e+00,4.0328e+04,6.1053e+03,1.2882e-01,-9.3030e-01,-1.7340e+00,-1.0860e+00,-1.4196e-01,1.4715e+00,2.1070e+00
7.6700e+02,2.0000e+00,3.5103e+01,-4.1376e+04,-4.1385e+04,-1.5325e+00,-4.1385e+04,1.2986e-01,8.4402e+00,4.0318e+04,6.1110e+03,2.4388e-01,-1.1071e-01,-2.5224e+00,-9.1406e-01,-1.0922e+00,9.4046e-01,2.1226e+00
7.6800e+02,9.0000e+00,3.5005e+01,-4.1307e+04,-4.1316e+04,-1.5345e+00,-4.1316e+04,1.2988e-01,8.4422e+00,4.0276e+04,6.1350e+03,-4.2338e-01,-7.4140e-01,-2.4259e+00,-3.9970e-01,-6.8863e-01,1.6379e+00,1.1341e+00
7.6900e+02,3.0000e+00,3.5002e+01,-4.1270e+04,-4.1279e+04,-1.5365e+00,-4.1279e+04,1.2989e-01,8.4442e+00,4.0208e+04,6.1430e+03,-1.2079e-01,-2.8007e-01,-1.9407e+00,-9.5702e-01,5.4425e-01,1.7023e+00,2.0346e+00
7.7000e+02,1.0000e+00,3.5032e+01,-4.1095e+04,-4.1104e+04,-1.5385e+00,-4.1104e+04,1.2991e-01,8.4462e+00,4.0170e+04,6.1456e+03,-4.5412e-01,-4.6488e-01,-1.4431e+00,-6.0840e-01,4.4752e-01,6.4762e-01,1.7465e+00
7.7100e+02,1.0000e+01,3.4918e+01,-4.0923e+04,-4.0931e+04,-1.5405e+00,-4.0931e+04,1.2992e-01,8.4482e+00,3.9996e+04,6.1735e+03,-4.4680e-01,-4.5999e-01,-1.6591e+00,-3.5688e-01,-1.8752e-01,2.9954e-01,1.8155e+00
7.7200e+02,2.0000e+00,3.4932e+01,-4.0838e+04,-4.0846e+04,-1.5425e+00,-4.0846e+04,1.2994e-01,8.4502e+00,3.9823e+04,6.1791e+03,-1.1635e-01,-4.2413e-01,-2.6947e+00,-1.7102e+00,7.9284e-01,1.8941e+00,1.3805e+00
7.7300e+02,1.7000e+01,3.4710e+01,-4.0716e+04,-4.0724e+04,-1.5445e+00,-4.0724e+04,1.2995e-01,8.4522e+00,3.9738e+04,6.2267e+03,-3.0579e-01,-7.1140e-01,-1.0089e+00,-4.3105e-01,-9.8464e-01,4.2518e-01,2.1552e+00
7.7400e+02,1.3000e+01,3.4554e+01,-4.0591e+04,-4.0600e+04,-1.5465e+00,-4.0600e+04,1.2997e-01,8.4542e+00,3.9616e+04,6.2634e+03,2.4804e-01,-3.0529e-01,-2.0186e+00,-9.3077e-01,7.2647e-01,5.9831e-01,2.2636e+00
7.7500e+02,1.0000e+00,3.4583e+01,-4.0417e+04,-4.0425e+04,-1.5485e+00,-4.0425e+04,1.2998e-01,8.4562e+00,3.9492e+04,6.2660e+03,1.8025e-01,-1.9128e-01,-8.7077e-01,-1.3003e+00,3.8173e-01,1.1671e+00,1.9218e+00
7.7600e+02,3.0000e+00,3.4581e+01,-4.0332e+04,-4.0341e+04,-1.5505e+00,-4.0341e+04,1.3000e-01,8.4582e+00,3.9317e+04,6.2747e+03,-2.3643e-01,-5.5496e-01,-2.4485e+00,-1.3952e+00,-7.3878e-01,1.3844e+00,1.5495e+00
7.7700e+02,1.0000e+00,3.4610e+01,-4.0226e+04,-4.0235e+04,-1.5524e+00,-4.0235e+04,1.3001e-01,8.4602e+00,3.9232e+04,6.2773e+03,-6.9834e-03,-3.6961e-01,-1.1019e+00,1.8591e-02,8.9772e-02,6.8528e-01,2.2659e+00
7.7800e+02,1.0000e+00,3.4639e+01,-4.0124e+04,-4.0132e+04,-1.5544e+00,-4.0132e+04,1.3003e-01,8.4622e+00,3.9127e+04,6.2804e+03,-2.4848e-01,-9.8120e-01,-2.3839e+00,-4.7373e-01,-1.0951e+00,1.4451e+00,1.9111e+00
7.7900e+02,4.0000e+00,3.4622e+01,-4.0113e+04,-4.0121e+04,-1.5564e+00,-4.0121e+04,1.3004e-01,8.4639e+00,3.9024e+04,6.2922e+03,-4.1583e-01,-5.5087e-01,-1.9945e+00,1.4558e-01,-1.0104e-01,1.9422e-01,2.1279e+00
7.8000e+02,1.0000e+00,3.4651e+01,-3.9970e+04,-3.9978e+04,-1.5584e+00,-3.9978e+04,1.3006e-01,8.4662e+00,3.9013e+04,6.2953e+03,3.0785e-02,-7.3826e-02,-9.6820e-01,-1.0822e+00,-7.6022e-01,1.6666e+00,2.2144e+00
7.8100e+02,6.0000e+00,3.4603e+01,-3.9885e+04,-3.9893e+04,-1.5604e+00,-3.9893e+04,1.3007e-01,8.4682e+00,3.8870e+04,6.3122e+03,-2.3848e-01,-7.0248e-01,-1.6246e+00,-1.6225e+00,6.1786e-02,1.0529e+00,2.1216e+00
7.8200e+02,1.0000e+00,3.4632e+01,-3.9839e+04,-3.9847e+04,-1.5624e+00,-3.9847e+04,1.3009e-01,8.4702e+00,3.8785e+04,6.3148e+03,8.0126e-02,-6.5590e-01,-1.9986e+00,-9.7790e-01,-2.7180e-01,1.5224e+00,1.4239e+00
7.8300e+02,1.0000e+00,3.4661e+01,-3.9771e+04,-3.9779e+04,-1.5644e+00,-3.9779e+04,1.3011e-01,8.4722e+00,3.8739e+04,6.3174e+03,2.3534e-01,-8.5558e-01,-9.5989e-01,-2.4196e-01,-4.2681e-01,1.2728e-01,2.2580e+00
7.8400e+02,4.0000e+00,3.4644e+01,-3.9697e+04,-3.9706e+04,-1.5664e+00,-3.9706e+04,1.3012e-01,8.4742e+00,3.8671e+04,6.3287e+03,-6.3591e-02,-9.1201e-01,-2.3021e+00,-1.0876e-01,3.8175e-01,1.7181e+00,1.5244e+00
7.8500e+02,2.9000e+01,3.4250e+01,-3.9601e+04,-3.9610e+04,-1.5684e+00,-3.9610e+04,1.3014e-01,8.4762e+00,3.8597e+04,6.4062e+03,-1.4899e-01,-2.0977e-01,-9.2041e-01,-2.9330e-01,-8.7187e-01,1.5468e+00,2.1665e+00
7.8600e+02,7.0000e+00,3.4189e+01,-3.9562e+04,-3.9571e+04,-1.5704e+00,-3.9571e+04,1.3015e-01,8.4782e+00,3.8502e+04,6.4258e+03,-1.0873e-01,-2.4143e-01,-1.8840e+00,4.3329e-02,-6.5100e-02,1.8786e+00,1.8409e+00
7.8700e+02,1.0000e+00,3.4217e+01,-3.9523e+04,-3.9532e+04,-1.5724e+00,-3.9532e+04,1.3017e-01,8.4802e+00,3.8463e+04,6.4284e+03,-2.7404e-01,-2.6644e-01,-2.2115e+00,-9.4900e-02,-1.8579e-01,8.1685e-01,2.2403e+00
7.8800e+02,2.0000e+00,3.4231e+01,-3.9459e+04,-3.9467e+04,-1.5744e+00,-3.9467e+04,1.3018e-01,8.4822e+00,3.8423e+04,6.4336e+03,-1.5821e-01,-5.4191e-01,-2.7602e+00,-1.3444e+00,-1.8913e-01,1.9317e+00,1.1435e+00
7.8900e+02,2.0000e+00,3.4245e+01,-3.9446e+04,-3.9454e+04,-1.5764e+00,-3.9454e+04,1.3020e-01,8.4841e+00,3.8359e+04,6.4389e+03,2.0976e-01,-1.6792e-01,-1.5788e+00,-1.6375e+00,3.9410e-01,9.2136e-01,2.0356e+00
7.9000e+02,1.0000e+00,3.4273e+01,-3.9380e+04,-3.9388e+04,-1.5784e+00,-3.9388e+04,1.3021e-01,8.4862e+00,3.8346e+04,6.4420e+03,1.1263e-01,-3.6080e-01,-7.9477e-01,-2.9812e-01,-1.6400e-01,1.5585e+00,2.1628e+00
7.9100e+02,2.0000e+00,3.4287e+01,-3.9340e+04,-3.9348e+04,-1.5804e+00,-3.9348e+04,1.3023e-01,8.4882e+00,3.8280e+04,6.4472e+03,1.5729e-01,-7.5678e-02,-1.5124e+00,-7.4514e-01,-8.8178e-01,2.0343e+00,1.8772e+00
7.9200e+02,2.0000e+00,3.4301e+01,-3.9281e+04,-3.9289e+04,-1.5824e+00,-3.9289e+04,1.3024e-01,8.4902e+00,3.8240e+04,6.4529e+03,-4.8299e-01,-5.2525e-01,-2.6799e+00,2.5589e-01,4.1072e-01,1.2795e+00,1.8076e+00
