nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.0000e+03,6.5900e+02,2.0000e+00,3.3503e+01,7.5257e+05,7.5257e+05,-1.3167e+00,7.5257e+05,1.2819e-01,8.2244e+00,1.7864e+05,1.8973e+04,-4.9539e-01,-5.6145e-01,-8.7400e-01,-8.4228e-02,2.6454e-01,1.5353e+00,8.8883e-01
2.0000e+03,6.6000e+02,1.0000e+00,3.3537e+01,7.5278e+05,7.5277e+05,-1.3187e+00,7.5277e+05,1.2820e-01,8.2264e+00,1.7850e+05,1.8982e+04,-6.0141e-02,-5.0713e-01,-1.4934e+00,-9.0208e-01,3.8452e-01,1.9139e+00,1.4020e+00
2.0000e+03,6.6100e+02,1.0000e+00,3.3570e+01,7.5355e+05,7.5354e+05,-1.3207e+00,7.5354e+05,1.2822e-01,8.2285e+00,1.7829e+05,1.8992e+04,5.0988e-02,-1.3172e-01,-1.7224e+00,4.6917e-02,1.1583e+00,7.6532e-01,1.3099e+00
2.0000e+03,6.6200e+02,2.0000e+00,3.3587e+01,7.5361e+05,7.5360e+05,-1.3227e+00,7.5360e+05,1.2824e-01,8.2305e+00,1.7752e+05,1.9012e+04,1.7463e-01,-7.7993e-01,-1.4905e+00,-1.3683e+00,-6.8786e-01,1.5845e+00,2.0072e+00
2.0000e+03,6.6300e+02,2.0000e+00,3.3604e+01,7.5399e+05,7.5398e+05,-1.3247e+00,7.5398e+05,1.2825e-01,8.2324e+00,1.7746e+05,1.9030e+04,-1.3862e-01,-6.2244e-01,-1.5199e+00,-1.9768e-02,4.5881e-01,1.2415e+00,1.1899e+00
2.0000e+03,6.6400e+02,8.0000e+00,3.3518e+01,7.5442e+05,7.5441e+05,-1.3267e+00,7.5441e+05,1.2827e-01,8.2344e+00,1.7708e+05,1.9107e+04,-2.3893e-01,-8.4009e-01,-1.4879e+00,1.7790e-01,-8.1601e-01,7.6006e-01,1.5044e+00
2.0000e+03,6.6500e+02,2.0000e+00,3.3535e+01,7.5497e+05,7.5496e+05,-1.3287e+00,7.5496e+05,1.2828e-01,8.2364e+00,1.7665e+05,1.9125e+04,-2.7883e-01,-2.3337e-01,-2.1017e+00,-7.1113e-01,9.3295e-01,4.3059e-01,1.4488e+00
2.0000e+03,6.6600e+02,9.0000e+00,3.3434e+01,7.5512e+05,7.5511e+05,-1.3307e+00,7.5511e+05,1.2830e-01,8.2385e+00,1.7610e+05,1.9212e+04,-4.4683e-01,-9.6960e-01,-6.0018e-01,-1.7063e-01,-2.7371e-01,1.1746e+00,1.5127e+00
2.0000e+03,6.6700e+02,6.0000e+00,3.3383e+01,7.5529e+05,7.5528e+05,-1.3327e+00,7.5528e+05,1.2831e-01,8.2404e+00,1.7595e+05,1.9269e+04,-4.8224e-01,-7.9868e-01,-2.0648e+00,-1.4216e+00,8.3542e-01,8.7003e-01,1.3766e+00
2.0000e+03,6.6800e+02,3.0000e+00,3.3383e+01,7.5536e+05,7.5535e+05,-1.3347e+00,7.5535e+05,1.2833e-01,8.2424e+00,1.7578e+05,1.9298e+04,9.5117e-02,-3.7317e-01,-1.9177e+00,-1.3292e+00,-6.6980e-01,1.3360e+00,1.5414e+00
2.0000e+03,6.6900e+02,4.0000e+00,3.3367e+01,7.5602e+05,7.5602e+05,-1.3367e+00,7.5602e+05,1.2834e-01,8.2444e+00,1.7571e+05,1.9339e+04,-3.6180e-01,-4.1322e-01,-8.9626e-01,5.6058e-01,-7.2004e-01,4.9218e-01,1.9187e+00
2.0000e+03,6.7000e+02,2.0000e+00,3.3383e+01,7.5640e+05,7.5639e+05,-1.3387e+00,7.5639e+05,1.2836e-01,8.2464e+00,1.7504e+05,1.9357e+04,-4.3159e-01,-4.8840e-01,-2.2618e+00,2.0104e-01,5.8176e-01,9.0868e-01,1.3921e+00
2.0000e+03,6.7100e+02,4.0000e+00,3.3366e+01,7.5737e+05,7.5736e+05,-1.3407e+00,7.5736e+05,1.2838e-01,8.2484e+00,1.7467e+05,1.9394e+04,4.8240e-02,-3.5442e-01,-1.1243e+00,4.1806e-01,1.5060e-01,6.7966e-01,2.1658e+00
2.0000e+03,6.7200e+02,2.0000e+00,3.3383e+01,7.5739e+05,7.5738e+05,-1.3427e+00,7.5738e+05,1.2839e-01,8.2505e+00,1.7370e+05,1.9415e+04,-4.7727e-01,-5.4014e-01,-6.2139e-01,-2.8094e-02,4.4601e-03,1.4883e+00,1.0983e+00
2.0000e+03,6.7300e+02,1.0000e+00,3.3416e+01,7.5747e+05,7.5747e+05,-1.3447e+00,7.5747e+05,1.2841e-01,8.2524e+00,1.7368e+05,1.9426e+04,1.0569e-01,-6.8248e-01,-9.7414e-01,4.8631e-01,1.4292e-01,1.3915e+00,1.1803e+00
2.0000e+03,6.7400e+02,2.0000e+00,3.3433e+01,7.5769e+05,7.5769e+05,-1.3467e+00,7.5769e+05,1.2842e-01,8.2544e+00,1.7359e+05,1.9446e+04,2.1107e-01,-1.9135e-01,-1.0608e+00,3.2633e-01,-3.1421e-02,8.3414e-01,1.6626e+00
2.0000e+03,6.7500e+02,2.0000e+00,3.3449e+01,7.5791e+05,7.5790e+05,-1.3487e+00,7.5790e+05,1.2844e-01,8.2564e+00,1.7338e+05,1.9465e+04,-3.5324e-01,-6.1768e-01,-2.3603e+00,-5.3226e-01,1.1385e+00,6.5471e-01,1.0996e+00
2.0000e+03,6.7600e+02,7.0000e+00,3.3383e+01,7.5811e+05,7.5810e+05,-1.3506e+00,7.5810e+05,1.2845e-01,8.2584e+00,1.7316e+05,1.9531e+04,-3.7331e-02,-9.4892e-01,-9.9246e-01,-1.0060e+00,8.9465e-01,1.6679e+00,1.3753e+00
2.0000e+03,6.7700e+02,3.0000e+00,3.3383e+01,7.5879e+05,7.5879e+05,-1.3526e+00,7.5879e+05,1.2847e-01,8.2604e+00,1.7296e+05,1.9562e+04,1.3826e-01,-3.7671e-01,-1.2687e+00,-1.2939e+00,9.4449e-01,9.6355e-01,1.4710e+00
2.0000e+03,6.7800e+02,4.0000e+00,3.3366e+01,7.5882e+05,7.5881e+05,-1.3546e+00,7.5881e+05,1.2848e-01,8.2624e+00,1.7227e+05,1.9601e+04,1.6234e-01,-7.4001e-01,-1.6053e+00,-6.2184e-01,1.0674e+00,1.2317e+00,9.0058e-01
2.0000e+03,6.7900e+02,3.0000e+00,3.3366e+01,7.5944e+05,7.5943e+05,-1.3566e+00,7.5943e+05,1.2850e-01,8.2644e+00,1.7225e+05,1.9631e+04,-3.5085e-01,-9.5192e-01,-9.8269e-01,-1.1746e-01,7.4512e-01,7.5326e-01,1.4443e+00
2.0000e+03,6.8000e+02,2.0000e+00,3.3382e+01,7.5956e+05,7.5955e+05,-1.3586e+00,7.5955e+05,1.2852e-01,8.2664e+00,1.7163e+05,1.9649e+04,-2.0055e-01,-7.7985e-01,-1.6431e+00,2.5115e-01,4.3062e-01,8.9627e-01,1.4374e+00
2.0000e+03,6.8100e+02,1.0000e+00,3.3415e+01,7.5990e+05,7.5989e+05,-1.3606e+00,7.5989e+05,1.2853e-01,8.2684e+00,1.7151e+05,1.9658e+04,2.0032e-01,-8.6586e-01,-5.0352e-01,-1.1278e+00,8.1595e-01,1.7619e+00,1.6690e+00
2.0000e+03,6.8200e+02,2.0000e+00,3.3431e+01,7.6089e+05,7.6088e+05,-1.3626e+00,7.6088e+05,1.2855e-01,8.2704e+00,1.7117e+05,1.9678e+04,-4.0681e-01,-6.5693e-01,-6.1335e-01,1.6187e-01,5.2801e-01,1.2401e+00,1.5656e+00
2.0000e+03,6.8300e+02,3.0000e+00,3.3431e+01,7.6106e+05,7.6105e+05,-1.3646e+00,7.6105e+05,1.2856e-01,8.2724e+00,1.7018e+05,1.9706e+04,-2.5839e-01,-7.3835e-01,-6.8136e-01,2.0934e-01,-3.0220e-01,8.2059e-01,1.9136e+00
2.0000e+03,6.8400e+02,8.0000e+00,3.3350e+01,7.6183e+05,7.6182e+05,-1.3666e+00,7.6182e+05,1.2858e-01,8.2744e+00,1.7001e+05,1.9784e+04,-1.8750e-02,-7.0666e-01,-8.1006e-01,1.3087e-01,5.9346e-01,1.3231e+00,1.0986e+00
2.0000e+03,6.8500e+02,1.1000e+01,3.3220e+01,7.6197e+05,7.6196e+05,-1.3686e+00,7.6196e+05,1.2859e-01,8.2764e+00,1.6924e+05,1.9891e+04,-3.6178e-01,-7.2034e-02,-1.0951e+00,1.9403e-01,1.1547e+00,5.6820e-01,2.0079e+00
2.0000e+03,6.8600e+02,5.0000e+00,3.3188e+01,7.6230e+05,7.6229e+05,-1.3706e+00,7.6229e+05,1.2861e-01,8.2784e+00,1.6910e+05,1.9940e+04,-4.2752e-01,-3.8783e-01,-1.3582e+00,-6.9416e-01,1.4883e-01,1.4655e+00,9.3974e-01
2.0000e+03,6.8700e+02,3.0000e+00,3.3188e+01,7.6271e+05,7.6270e+05,-1.3726e+00,7.6270e+05,1.2862e-01,8.2803e+00,1.6877e+05,1.9970e+04,-3.5044e-03,-8.2300e-02,-1.0725e+00,-1.2358e+00,-8.0551e-01,2.1027e+00,1.2849e+00
2.0000e+03,6.8800e+02,3.0000e+00,3.3189e+01,7.6277e+05,7.6277e+05,-1.3746e+00,7.6277e+05,1.2864e-01,8.2824e+00,1.6836e+05,2.0000e+04,-1.9682e-03,-1.2989e-01,-1.2934e+00,1.9500e-01,1.1615e+00,1.1783e+00,9.1346e-01
2.0000e+03,6.8900e+02,1.1000e+01,3.3061e+01,7.6360e+05,7.6359e+05,-1.3766e+00,7.6359e+05,1.2866e-01,8.2844e+00,1.6830e+05,2.0107e+04,5.4201e-02,-6.3079e-01,-1.0296e+00,1.1321e-01,4.8599e-02,7.9138e-01,2.1134e+00
2.0000e+03,6.9000e+02,8.0000e+00,3.2983e+01,7.6410e+05,7.6409e+05,-1.3786e+00,7.6409e+05,1.2867e-01,8.2864e+00,1.6747e+05,2.0184e+04,-6.8010e-02,-5.9911e-01,-5.1606e-01,-1.2561e+00,4.2206e-01,1.4209e+00,9.4983e-01
2.0000e+03,6.9100e+02,1.0000e+00,3.3015e+01,7.6419e+05,7.6418e+05,-1.3806e+00,7.6418e+05,1.2869e-01,8.2884e+00,1.6697e+05,2.0193e+04,2.2718e-01,-7.9662e-01,-1.6770e+00,-2.4754e-01,-2.3022e-01,9.6337e-01,2.1448e+00
2.0000e+03,6.9200e+02,1.2000e+01,3.2874e+01,7.6422e+05,7.6421e+05,-1.3826e+00,7.6421e+05,1.2870e-01,8.2903e+00,1.6688e+05,2.0304e+04,-4.4209e-01,-7.7304e-01,-2.2216e+00,-4.9206e-01,9.3018e-01,9.5450e-01,1.3565e+00
2.0000e+03,6.9300e+02,2.0000e+00,3.2890e+01,7.6531e+05,7.6530e+05,-1.3846e+00,7.6530e+05,1.2872e-01,8.2924e+00,1.6685e+05,2.0323e+04,-3.2359e-01,-3.1430e-01,-5.1147e-01,-6.7149e-02,-5.6502e-01,7.5565e-01,1.5635e+00
2.0000e+03,6.9400e+02,1.1000e+01,3.2767e+01,7.6578e+05,7.6577e+05,-1.3866e+00,7.6577e+05,1.2873e-01,8.2944e+00,1.6576e+05,2.0430e+04,-7.7080e-02,-9.8714e-01,-1.3809e+00,2.8489e-01,-1.5080e-02,1.4150e+00,1.2996e+00
2.0000e+03,6.9500e+02,1.0000e+00,3.2798e+01,7.6643e+05,7.6642e+05,-1.3886e+00,7.6642e+05,1.2875e-01,8.2964e+00,1.6529e+05,2.0441e+04,-2.3325e-01,-1.0470e-01,-2.2506e+00,-1.0661e+00,3.0514e-02,1.9784e+00,1.4412e+00
2.0000e+03,6.9600e+02,1.0000e+00,3.2830e+01,7.6710e+05,7.6709e+05,-1.3906e+00,7.6709e+05,1.2876e-01,8.2984e+00,1.6464e+05,2.0450e+04,-1.7475e-01,-6.7515e-01,-1.9301e+00,-3.6527e-01,8.8689e-01,1.5904e+00,1.5959e+00
2.0000e+03,6.9700e+02,9.0000e+00,3.2738e+01,7.6717e+05,7.6716e+05,-1.3926e+00,7.6716e+05,1.2878e-01,8.3003e+00,1.6397e+05,2.0536e+04,-3.3451e-01,-6.0906e-01,-1.6795e+00,-7.3659e-01,6.7641e-01,1.2761e+00,1.1046e+00
2.0000e+03,6.9800e+02,2.0000e+00,3.2755e+01,7.6750e+05,7.6749e+05,-1.3946e+00,7.6749e+05,1.2880e-01,8.3024e+00,1.6390e+05,2.0553e+04,-1.8938e-02,-6.0806e-01,-2.4446e+00,-4.7101e-01,-8.1765e-01,1.3644e+00,1.3022e+00
2.0000e+03,6.9900e+02,1.0000e+00,3.2786e+01,7.6758e+05,7.6757e+05,-1.3966e+00,7.6757e+05,1.2881e-01,8.3044e+00,1.6357e+05,2.0563e+04,-1.6536e-01,-3.7560e-01,-1.4602e+00,5.1115e-01,-4.9671e-02,5.6972e-01,1.5525e+00
2.0000e+03,7.0000e+02,1.0000e+00,3.2818e+01,7.6793e+05,7.6792e+05,-1.3986e+00,7.6792e+05,1.2883e-01,8.3064e+00,1.6349e+05,2.0572e+04,-2.8266e-01,-4.9426e-01,-1.7627e+00,-8.1607e-01,-3.0070e-01,1.8532e+00,1.2424e+00
2.0000e+03,7.0100e+02,1.0000e+01,3.2711e+01,7.6815e+05,7.6814e+05,-1.4006e+00,7.6814e+05,1.2884e-01,8.3083e+00,1.6314e+05,2.0666e+04,-3.1338e-01,-1.1908e-01,-1.7264e+00,-1.9510e-01,4.0276e-01,9.0758e-01,2.1346e+00
2.0000e+03,7.0200e+02,3.0000e+00,3.2712e+01,7.6827e+05,7.6827e+05,-1.4026e+00,7.6827e+05,1.2886e-01,8.3103e+00,1.6292e+05,2.0696e+04,1.7804e-01,-5.6800e-01,-1.8883e+00,4.2375e-02,7.5945e-01,1.5252e+00,1.9984e+00
2.0000e+03,7.0300e+02,2.0000e+00,3.2728e+01,7.6985e+05,7.6984e+05,-1.4046e+00,7.6984e+05,1.2887e-01,8.3123e+00,1.6280e+05,2.0714e+04,2.1605e-01,-8.9630e-01,-1.4736e+00,5.4262e-01,4.0557e-01,1.5207e+00,1.3357e+00
2.0000e+03,7.0400e+02,1.4000e+01,3.2562e+01,7.7076e+05,7.7075e+05,-1.4066e+00,7.7075e+05,1.2889e-01,8.3144e+00,1.6122e+05,2.0846e+04,8.5464e-02,-7.7521e-01,-1.8884e+00,2.6241e-01,6.6283e-01,1.0713e+00,1.9955e+00
2.0000e+03,7.0500e+02,6.0000e+00,3.2518e+01,7.7112e+05,7.7111e+05,-1.4086e+00,7.7111e+05,1.2890e-01,8.3164e+00,1.6031e+05,2.0903e+04,1.2939e-01,-9.0289e-01,-1.7867e+00,-1.2660e+00,-3.9594e-01,1.2802e+00,1.4260e+00
2.0000e+03,7.0600e+02,1.0000e+00,3.2550e+01,7.7182e+05,7.7181e+05,-1.4106e+00,7.7181e+05,1.2892e-01,8.3183e+00,1.5995e+05,2.0912e+04,1.1654e-01,-5.4476e-01,-1.7005e+00,4.8314e-01,6.3945e-01,1.4622e+00,1.9044e+00
2.0000e+03,7.0700e+02,2.0000e+00,3.2566e+01,7.7182e+05,7.7182e+05,-1.4126e+00,7.7182e+05,1.2541e-01,7.8720e+00,1.5925e+05,2.0932e+04,1.2961e-01,-4.7009e-01,-1.2799e+00,-2.7634e-01,2.9648e-01,1.2566e+00,2.1302e+00
2.0000e+03,7.0800e+02,2.0000e+00,3.2582e+01,7.7249e+05,7.7248e+05,-1.4146e+00,7.7248e+05,1.2895e-01,8.3223e+00,1.5924e+05,2.0953e+04,-4.7671e-01,-4.2316e-01,-7.6758e-01,4.6742e-01,5.4046e-01,5.5915e-01,1.6810e+00
2.0000e+03,7.0900e+02,2.0000e+00,3.2598e+01,7.7256e+05,7.7255e+05,-1.4166e+00,7.7255e+05,1.2897e-01,8.3244e+00,1.5858e+05,2.0973e+04,-1.3759e-02,-3.6457e-01,-1.1145e+00,-9.8461e-01,2.7236e-01,1.9499e+00,1.5229e+00
2.0000e+03,7.1000e+02,2.0000e+00,3.2614e+01,7.7263e+05,7.7263e+05,-1.4186e+00,7.7263e+05,1.2898e-01,8.3264e+00,1.5851e+05,2.0993e+04,-3.6948e-01,-4.0425e-01,-1.3967e+00,-1.4096e+00,1.0595e+00,1.6635e+00,1.3640e+00
2.0000e+03,7.1100e+02,1.0000e+00,3.2645e+01,7.7365e+05,7.7364e+05,-1.4206e+00,7.7364e+05,1.2900e-01,8.3283e+00,1.5843e+05,2.1003e+04,-1.9554e-01,-8.4500e-01,-8.5072e-01,-7.8939e-01,-3.2681e-01,4.1223e-01,1.5830e+00
2.0000e+03,7.1200e+02,3.0000e+00,3.2646e+01,7.7377e+05,7.7376e+05,-1.4226e+00,7.7376e+05,1.2901e-01,8.3303e+00,1.5742e+05,2.1034e+04,-2.1251e-01,-9.3434e-01,-1.2853e+00,1.6874e-01,-2.4961e-01,1.4405e+00,1.4238e+00
2.0000e+03,7.1300e+02,4.0000e+00,3.2632e+01,7.7402e+05,7.7401e+05,-1.4246e+00,7.7401e+05,1.2903e-01,8.3323e+00,1.5730e+05,2.1073e+04,-4.2125e-01,-6.0472e-01,-1.8691e+00,-9.8711e-01,1.0673e+00,1.4330e+00,9.3343e-01
2.0000e+03,7.1400e+02,5.0000e+00,3.2603e+01,7.7425e+05,7.7425e+05,-1.4266e+00,7.7425e+05,1.2904e-01,8.3344e+00,1.5705e+05,2.1120e+04,-3.5541e-01,-6.6530e-01,-2.0565e+00,-4.6643e-01,-6.6631e-01,5.1744e-01,2.0081e+00
2.0000e+03,7.1500e+02,8.0000e+00,3.2530e+01,7.7469e+05,7.7468e+05,-1.4286e+00,7.7468e+05,1.2906e-01,8.3364e+00,1.5681e+05,2.1192e+04,-4.8878e-01,-9.7976e-02,-7.0203e-01,-1.4028e-01,1.0088e+00,1.1397e+00,1.9261e+00
2.0000e+03,7.1600e+02,3.0000e+00,3.2531e+01,7.7498e+05,7.7497e+05,-1.4306e+00,7.7497e+05,1.2907e-01,8.3383e+00,1.5638e+05,2.1222e+04,6.7498e-02,-9.2293e-01,-1.7000e+00,3.7202e-01,5.7549e-01,1.0546e+00,1.8975e+00
2.0000e+03,7.1700e+02,1.4000e+01,3.2370e+01,7.7500e+05,7.7499e+05,-1.4326e+00,7.7499e+05,1.2909e-01,8.3403e+00,1.5609e+05,2.1356e+04,2.0698e-01,-6.2257e-02,-1.0720e+00,-8.8035e-01,2.2276e-01,5.6019e-01,1.9095e+00
2.0000e+03,7.1800e+02,4.0000e+00,3.2357e+01,7.7523e+05,7.7522e+05,-1.4346e+00,7.7522e+05,1.2910e-01,8.3423e+00,1.5607e+05,2.1395e+04,-1.8109e-01,-8.6111e-01,-2.0357e+00,9.3842e-02,-7.1629e-01,1.3871e+00,1.2222e+00
2.0000e+03,7.1900e+02,7.0000e+00,3.2300e+01,7.7534e+05,7.7533e+05,-1.4366e+00,7.7533e+05,1.2912e-01,8.3443e+00,1.5584e+05,2.1463e+04,-4.3267e-02,-1.1434e-02,-2.0199e+00,-2.6112e-01,8.4461e-01,1.9918e+00,1.5193e+00
2.0000e+03,7.2000e+02,1.0000e+00,3.2330e+01,7.7546e+05,7.7545e+05,-1.4386e+00,7.7545e+05,1.2914e-01,8.3463e+00,1.5573e+05,2.1472e+04,1.8515e-01,-7.6463e-01,-1.1704e+00,-2.5954e-01,5.5465e-01,1.7995e+00,1.6941e+00
2.0000e+03,7.2100e+02,5.0000e+00,3.2303e+01,7.7611e+05,7.7610e+05,-1.4406e+00,7.7610e+05,1.2915e-01,8.3483e+00,1.5561e+05,2.1521e+04,-3.3368e-01,-8.9386e-01,-1.7297e+00,-3.6459e-01,-1.7992e-01,1.5329e+00,1.0673e+00
2.0000e+03,7.2200e+02,6.0000e+00,3.2261e+01,7.7634e+05,7.7633e+05,-1.4426e+00,7.7633e+05,1.2917e-01,8.3503e+00,1.5496e+05,2.1580e+04,-3.1480e-01,-2.0724e-01,-1.3450e+00,4.5509e-01,1.1600e+00,8.6159e-01,1.2116e+00
2.0000e+03,7.2300e+02,3.0000e+00,3.2262e+01,7.7641e+05,7.7641e+05,-1.4446e+00,7.7641e+05,1.2918e-01,8.3523e+00,1.5473e+05,2.1608e+04,2.4153e-01,-7.8602e-01,-1.5646e+00,2.3063e-01,1.0634e+00,1.3299e+00,9.2857e-01
2.0000e+03,7.2400e+02,2.0000e+00,3.2278e+01,7.7722e+05,7.7721e+05,-1.4466e+00,7.7721e+05,1.2920e-01,8.3543e+00,1.5466e+05,2.1628e+04,-8.2976e-02,-5.0681e-01,-2.1068e+00,-1.1801e+00,5.9397e-01,1.9008e+00,1.2072e+00
2.0000e+03,7.2500e+02,5.0000e+00,3.2251e+01,7.7740e+05,7.7739e+05,-1.4486e+00,7.7739e+05,1.2921e-01,8.3563e+00,1.5385e+05,2.1680e+04,-4.5521e-01,-7.0648e-01,-1.7568e+00,-1.8723e-01,-2.3759e-01,1.4291e+00,1.2277e+00
2.0000e+03,7.2600e+02,2.0000e+00,3.2267e+01,7.7775e+05,7.7774e+05,-1.4505e+00,7.7774e+05,1.2923e-01,8.3583e+00,1.5367e+05,2.1700e+04,-4.8879e-01,-2.9663e-01,-1.0815e+00,4.3845e-01,4.3361e-01,1.4062e+00,1.4760e+00
2.0000e+03,7.2700e+02,1.0000e+00,3.2297e+01,7.7796e+05,7.7795e+05,-1.4525e+00,7.7795e+05,1.2924e-01,8.3603e+00,1.5332e+05,2.1710e+04,2.4804e-01,-3.0529e-01,-1.7203e+00,-6.3254e-01,1.0247e+00,8.9654e-01,2.1889e+00
2.0000e+03,7.2800e+02,6.0000e+00,3.2255e+01,7.7805e+05,7.7804e+05,-1.4545e+00,7.7804e+05,1.2926e-01,8.3623e+00,1.5311e+05,2.1769e+04,7.6267e-02,-2.6795e-01,-2.4404e+00,1.3097e-01,-1.4587e-01,1.5422e+00,1.0425e+00
2.0000e+03,7.2900e+02,1.0000e+00,3.2285e+01,7.7824e+05,7.7823e+05,-1.4565e+00,7.7823e+05,1.2927e-01,8.3643e+00,1.5302e+05,2.1778e+04,-1.8191e-01,-7.6642e-01,-4.7055e-01,-1.1896e-02,-4.1116e-01,1.4746e+00,1.1858e+00
2.0000e+03,7.3000e+02,1.0000e+00,3.2315e+01,7.7897e+05,7.7896e+05,-1.4585e+00,7.7896e+05,1.2929e-01,8.3663e+00,1.5283e+05,2.1787e+04,5.1074e-02,-7.2286e-01,-1.7530e+00,-8.8086e-01,4.5649e-01,6.5045e-01,1.6052e+00
2.0000e+03,7.3100e+02,1.0000e+00,3.2345e+01,7.7902e+05,7.7901e+05,-1.4605e+00,7.7901e+05,1.2931e-01,8.3683e+00,1.5210e+05,2.1796e+04,1.2411e-01,-7.3748e-01,-1.1432e+00,2.0093e-01,-2.1453e-01,1.6706e+00,1.8063e+00
2.0000e+03,7.3200e+02,7.0000e+00,3.2289e+01,7.7972e+05,7.7971e+05,-1.4625e+00,7.7971e+05,1.2932e-01,8.3703e+00,1.5205e+05,2.1862e+04,-1.8520e-01,-5.3495e-01,-9.5529e-01,1.8474e-01,-5.4282e-01,5.6915e-01,1.5760e+00
2.0000e+03,7.3300e+02,9.0000e+00,3.2206e+01,7.7972e+05,7.7971e+05,-1.4645e+00,7.7971e+05,1.2497e-01,7.8168e+00,1.5135e+05,2.1947e+04,1.9025e-01,-6.2408e-02,-1.1255e+00,-1.1575e+00,1.0324e+00,1.9808e+00,1.7806e+00
2.0000e+03,7.3400e+02,2.0000e+00,3.2221e+01,7.7997e+05,7.7996e+05,-1.4665e+00,7.7996e+05,1.2935e-01,8.3743e+00,1.5135e+05,2.1965e+04,-2.0940e-02,-3.8005e-02,-1.9218e+00,1.6156e-01,-5.6954e-01,1.8997e+00,1.8580e+00
2.0000e+03,7.3500e+02,9.0000e+00,3.2138e+01,7.8001e+05,7.8001e+05,-1.4685e+00,7.8001e+05,1.2937e-01,8.3762e+00,1.5110e+05,2.2056e+04,-9.1716e-02,-6.1645e-01,-9.8060e-01,-8.4929e-01,-1.3341e-02,1.0446e+00,1.5123e+00
2.0000e+03,7.3600e+02,1.0000e+00,3.2168e+01,7.8046e+05,7.8046e+05,-1.4705e+00,7.8046e+05,1.2938e-01,8.3783e+00,1.5105e+05,2.2065e+04,1.0892e-01,-6.6585e-01,-1.0313e+00,4.9396e-01,7.6928e-02,1.3765e+00,1.8894e+00
2.0000e+03,7.3700e+02,8.0000e+00,3.2099e+01,7.8052e+05,7.8051e+05,-1.4725e+00,7.8051e+05,1.2940e-01,8.3803e+00,1.5060e+05,2.2142e+04,-3.5740e-01,-3.5346e-01,-6.0184e-01,-1.0393e+00,9.8907e-01,1.2198e+00,1.8874e+00
2.0000e+03,7.3800e+02,3.0000e+00,3.2101e+01,7.8073e+05,7.8072e+05,-1.4745e+00,7.8072e+05,1.2941e-01,8.3823e+00,1.5055e+05,2.2172e+04,1.1961e-01,-8.5456e-01,-1.1741e+00,3.3234e-01,6.5722e-01,1.4382e+00,1.1314e+00
2.0000e+03,7.3900e+02,2.1000e+01,3.1853e+01,7.8092e+05,7.8091e+05,-1.4765e+00,7.8091e+05,1.2943e-01,8.3843e+00,1.5034e+05,2.2373e+04,1.0847e-01,-1.2729e-01,-1.1361e+00,-2.5799e-01,9.6120e-01,1.3040e+00,1.3496e+00
2.0000e+03,7.4000e+02,1.3000e+01,3.1719e+01,7.8140e+05,7.8139e+05,-1.4785e+00,7.8139e+05,1.2944e-01,8.3862e+00,1.5015e+05,2.2494e+04,2.1521e-01,-8.7371e-01,-1.9042e+00,-5.6833e-02,-5.0660e-01,9.2503e-01,2.1166e+00
2.0000e+03,7.4100e+02,1.0000e+00,3.1748e+01,7.8144e+05,7.8143e+05,-1.4805e+00,7.8143e+05,1.2946e-01,8.3883e+00,1.4967e+05,2.2503e+04,-1.5052e-01,-6.8302e-01,-1.9148e+00,4.6093e-01,6.0806e-01,9.2335e-01,1.5587e+00
2.0000e+03,7.4200e+02,4.0000e+00,3.1737e+01,7.8158e+05,7.8157e+05,-1.4825e+00,7.8157e+05,1.2948e-01,8.3903e+00,1.4963e+05,2.2543e+04,-4.7710e-01,-5.9901e-01,-2.4558e+00,-9.7815e-02,9.1230e-01,1.1585e+00,1.4231e+00
2.0000e+03,7.4300e+02,3.0000e+00,3.1739e+01,7.8163e+05,7.8162e+05,-1.4845e+00,7.8162e+05,1.2949e-01,8.3923e+00,1.4949e+05,2.2571e+04,5.1684e-02,-1.8696e-01,-2.1275e+00,-7.9447e-01,6.4024e-01,1.5740e+00,9.5285e-01
2.0000e+03,7.4400e+02,3.0000e+00,3.1741e+01,7.8170e+05,7.8169e+05,-1.4865e+00,7.8169e+05,1.2951e-01,8.3943e+00,1.4944e+05,2.2598e+04,-1.6211e-01,-1.4761e-01,-7.8539e-01,2.0499e-01,5.6986e-01,6.6340e-01,1.5828e+00
2.0000e+03,7.4500e+02,5.0000e+00,3.1716e+01,7.8214e+05,7.8214e+05,-1.4885e+00,7.8214e+05,1.2952e-01,8.3962e+00,1.4937e+05,2.2645e+04,-3.0473e-01,-8.6622e-01,-6.0500e-01,-3.5144e-01,-3.5938e-01,1.3156e+00,1.3519e+00
2.0000e+03,7.4600e+02,1.0000e+00,3.1745e+01,7.8236e+05,7.8235e+05,-1.4905e+00,7.8235e+05,1.2954e-01,8.3983e+00,1.4893e+05,2.2655e+04,-3.1668e-01,-6.1900e-01,-9.5237e-01,-1.1754e+00,5.6371e-01,1.7309e+00,9.1504e-01
