nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
2.0000e+03,5.1700e+02,3.0000e+00,3.7464e+01,-2.1958e+05,-2.1959e+05,-1.0330e+00,-2.1959e+05,1.2596e-01,7.9407e+00,2.1813e+05,1.3320e+04,-7.5094e-02,-1.7258e-01,-8.1644e-01,1.9666e-01,7.7567e-01,1.2122e+00,1.1206e+00
2.0000e+03,5.1800e+02,3.0000e+00,3.7455e+01,-2.1893e+05,-2.1894e+05,-1.0350e+00,-2.1894e+05,1.2597e-01,7.9427e+00,2.1779e+05,1.3351e+04,2.1605e-01,-8.9630e-01,-1.7718e+00,2.4439e-01,1.0734e-01,1.2225e+00,1.4104e+00
2.0000e+03,5.1900e+02,5.0000e+00,3.7392e+01,-2.1835e+05,-2.1836e+05,-1.0370e+00,-2.1836e+05,1.2599e-01,7.9447e+00,2.1714e+05,1.3401e+04,-5.7774e-02,-8.7086e-01,-1.3853e+00,-1.1049e+00,-8.2140e-01,1.2649e-01,1.7926e+00
2.0000e+03,5.2000e+02,1.0000e+00,3.7437e+01,-2.1829e+05,-2.1830e+05,-1.0390e+00,-2.1830e+05,1.2601e-01,7.9467e+00,2.1656e+05,1.3410e+04,-4.9422e-01,-2.6294e-02,-1.6795e+00,-1.5276e+00,-1.0870e+00,1.8195e+00,2.0810e+00
2.0000e+03,5.2100e+02,2.0000e+00,3.7455e+01,-2.1745e+05,-2.1746e+05,-1.0410e+00,-2.1746e+05,1.2602e-01,7.9487e+00,2.1651e+05,1.3430e+04,-4.0205e-01,-9.6015e-01,-1.0867e+00,-1.6885e+00,3.2293e-01,1.6534e+00,1.5275e+00
2.0000e+03,5.2200e+02,1.0000e+00,3.7500e+01,-2.1670e+05,-2.1671e+05,-1.0430e+00,-2.1671e+05,1.2604e-01,7.9507e+00,2.1566e+05,1.3439e+04,-1.4982e-01,-2.3584e-01,-2.6029e+00,-1.1757e+00,-9.4970e-01,4.6852e-01,2.4235e+00
2.0000e+03,5.2300e+02,2.0000e+00,3.7518e+01,-2.1617e+05,-2.1618e+05,-1.0450e+00,-2.1618e+05,1.2605e-01,7.9527e+00,2.1491e+05,1.3457e+04,-8.3681e-02,-4.8429e-01,-2.6195e+00,-1.2617e+00,6.8210e-01,2.0370e+00,9.5327e-01
2.0000e+03,5.2400e+02,1.0000e+00,3.7563e+01,-2.1581e+05,-2.1581e+05,-1.0470e+00,-2.1581e+05,1.2607e-01,7.9547e+00,2.1438e+05,1.3466e+04,-1.7744e-01,-3.1820e-01,-7.8847e-01,-2.7903e-01,2.4289e-01,1.4161e+00,1.1949e+00
2.0000e+03,5.2500e+02,2.0000e+00,3.7581e+01,-2.1495e+05,-2.1496e+05,-1.0490e+00,-2.1496e+05,1.2609e-01,7.9567e+00,2.1402e+05,1.3485e+04,-4.5115e-01,-4.2107e-01,-2.2283e+00,-7.7537e-01,-4.9650e-01,1.8532e+00,1.7496e+00
2.0000e+03,5.2600e+02,2.0000e+00,3.7598e+01,-2.1347e+05,-2.1348e+05,-1.0509e+00,-2.1348e+05,1.2610e-01,7.9587e+00,2.1316e+05,1.3503e+04,-4.7710e-01,-5.9901e-01,-2.7541e+00,-3.9604e-01,6.1407e-01,8.6024e-01,1.4978e+00
2.0000e+03,5.2700e+02,2.0000e+00,3.7616e+01,-2.1295e+05,-2.1296e+05,-1.0529e+00,-2.1296e+05,1.2612e-01,7.9607e+00,2.1168e+05,1.3521e+04,-1.0348e-02,-6.7124e-01,-1.6756e+00,-1.2579e+00,6.1984e-01,4.6206e-01,1.6768e+00
2.0000e+03,5.2800e+02,3.0000e+00,3.7607e+01,-2.1187e+05,-2.1188e+05,-1.0549e+00,-2.1188e+05,1.2613e-01,7.9627e+00,2.1117e+05,1.3553e+04,-1.8153e-01,-3.9144e-01,-2.0002e+00,-2.7787e-01,-1.0298e+00,1.9434e-01,2.3688e+00
2.0000e+03,5.2900e+02,1.0000e+00,3.7651e+01,-2.1165e+05,-2.1166e+05,-1.0569e+00,-2.1166e+05,1.2615e-01,7.9647e+00,2.1008e+05,1.3563e+04,-1.6952e-01,-1.3223e-01,-8.4592e-01,-1.0959e+00,5.4480e-01,1.3457e+00,1.4368e+00
