nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logfeh_std,logdust,logNpix,tau
2.0000e+03,9.0100e+02,1.0000e+00,3.6199e+01,-1.9084e+05,-1.9085e+05,-2.9983e+00,-1.9085e+05,1.7682e-01,9.3953e+00,1.7764e+05,4.9905e+04,-1.3905e+00,8.7806e-01,-1.4370e+00,1.9106e+00,3.6917e+00
2.0000e+03,9.0200e+02,5.0000e+00,3.6167e+01,-1.8906e+05,-1.8907e+05,-3.0017e+00,-1.8907e+05,1.7685e-01,9.3986e+00,1.7693e+05,5.0011e+04,-1.0364e+00,3.4062e-01,-2.4622e+00,1.9271e+00,4.5085e+00
2.0000e+03,9.0300e+02,2.0000e+00,3.6178e+01,-1.8872e+05,-1.8873e+05,-3.0050e+00,-1.8873e+05,1.7688e-01,9.4019e+00,1.7515e+05,5.0053e+04,-3.4456e-01,6.1815e-01,-9.5580e-01,2.2294e+00,6.3352e+00
2.0000e+03,9.0400e+02,2.0000e+00,3.6189e+01,-1.8779e+05,-1.8780e+05,-3.0083e+00,-1.8780e+05,1.7691e-01,9.4052e+00,1.7481e+05,5.0095e+04,-2.2336e-01,7.5448e-01,-6.8208e-01,2.1756e+00,6.4301e+00
2.0000e+03,9.0500e+02,6.0000e+00,3.6142e+01,-1.8606e+05,-1.8607e+05,-3.0117e+00,-1.8607e+05,1.7695e-01,9.4086e+00,1.7388e+05,5.0213e+04,8.1004e-03,7.7839e-01,-1.3968e+00,1.9209e+00,6.3184e+00
2.0000e+03,9.0600e+02,1.0000e+00,3.6168e+01,-1.8583e+05,-1.8584e+05,-3.0150e+00,-1.8584e+05,1.7698e-01,9.4119e+00,1.7215e+05,5.0234e+04,-2.4966e-02,3.4757e-01,-1.0850e+00,2.0018e+00,5.8320e+00
2.0000e+03,9.0700e+02,1.0000e+00,3.6193e+01,-1.8569e+05,-1.8570e+05,-3.0183e+00,-1.8570e+05,1.7701e-01,9.4152e+00,1.7192e+05,5.0251e+04,-3.6173e-01,4.5938e-01,-5.8596e-01,2.1514e+00,8.6074e+00
2.0000e+03,9.0800e+02,2.0000e+00,3.6204e+01,-1.8554e+05,-1.8555e+05,-3.0216e+00,-1.8555e+05,1.7704e-01,9.4186e+00,1.7178e+05,5.0293e+04,-2.1414e-01,4.2596e-01,-2.2738e+00,1.8404e+00,7.3773e+00
2.0000e+03,9.0900e+02,1.0000e+00,3.6230e+01,-1.8404e+05,-1.8405e+05,-3.0250e+00,-1.8405e+05,1.7707e-01,9.4219e+00,1.7163e+05,5.0314e+04,-8.6864e-01,4.2573e-01,-1.1327e+00,2.1352e+00,4.6512e+00
2.0000e+03,9.1000e+02,2.0000e+00,3.6241e+01,-1.8181e+05,-1.8182e+05,-3.0283e+00,-1.8182e+05,1.7710e-01,9.4252e+00,1.7014e+05,5.0352e+04,4.0972e-01,2.3549e-01,-1.2898e+00,2.1055e+00,6.7751e+00
2.0000e+03,9.1100e+02,2.0000e+00,3.6251e+01,-1.8169e+05,-1.8170e+05,-3.0316e+00,-1.8170e+05,1.7713e-01,9.4285e+00,1.6790e+05,5.0385e+04,-2.6305e-01,2.7612e-01,-9.4457e-01,2.2177e+00,6.7658e+00
2.0000e+03,9.1200e+02,1.0000e+00,3.6277e+01,-1.8058e+05,-1.8059e+05,-3.0349e+00,-1.8059e+05,1.7716e-01,9.4319e+00,1.6778e+05,5.0406e+04,-5.2473e-01,4.2241e-01,-8.2945e-01,2.1883e+00,3.2829e+00
2.0000e+03,9.1300e+02,4.0000e+00,3.6259e+01,-1.7772e+05,-1.7773e+05,-3.0383e+00,-1.7773e+05,1.7720e-01,9.4352e+00,1.6667e+05,5.0490e+04,-4.1445e-01,7.3796e-01,-1.2003e+00,2.1560e+00,1.7128e+00
2.0000e+03,9.1400e+02,1.0000e+00,3.6284e+01,-1.7766e+05,-1.7767e+05,-3.0416e+00,-1.7767e+05,1.7723e-01,9.4385e+00,1.6381e+05,5.0512e+04,-3.6594e-01,4.8451e-01,-1.3905e+00,1.9644e+00,3.5484e+00
2.0000e+03,9.1500e+02,1.0000e+00,3.6310e+01,-1.7623e+05,-1.7624e+05,-3.0449e+00,-1.7624e+05,1.7726e-01,9.4419e+00,1.6375e+05,5.0533e+04,-9.2262e-01,6.7435e-01,-2.0807e+00,2.1299e+00,2.8150e+00
2.0000e+03,9.1600e+02,1.0000e+00,3.6335e+01,-1.7587e+05,-1.7588e+05,-3.0483e+00,-1.7588e+05,1.7729e-01,9.4452e+00,1.6232e+05,5.0554e+04,-6.5399e-01,5.2331e-01,-1.4034e+00,2.1815e+00,3.4459e+00
2.0000e+03,9.1700e+02,1.0000e+00,3.6360e+01,-1.7584e+05,-1.7585e+05,-3.0516e+00,-1.7585e+05,1.7732e-01,9.4485e+00,1.6196e+05,5.0575e+04,-1.4239e+00,7.5275e-01,-1.5917e+00,1.9382e+00,3.5580e+00
2.0000e+03,9.1800e+02,1.0000e+00,3.6385e+01,-1.7568e+05,-1.7569e+05,-3.0549e+00,-1.7569e+05,1.7735e-01,9.4518e+00,1.6193e+05,5.0596e+04,-9.0395e-01,7.7822e-01,-1.8536e+00,1.9419e+00,6.5207e+00
2.0000e+03,9.1900e+02,1.0000e+00,3.6410e+01,-1.7532e+05,-1.7533e+05,-3.0582e+00,-1.7533e+05,1.7738e-01,9.4552e+00,1.6177e+05,5.0618e+04,3.7414e-02,2.6721e-01,-1.6359e+00,2.2527e+00,3.5297e+00
2.0000e+03,9.2000e+02,1.0000e+00,3.6436e+01,-1.7525e+05,-1.7526e+05,-3.0616e+00,-1.7526e+05,1.7741e-01,9.4585e+00,1.6141e+05,5.0639e+04,-1.4227e+00,7.1072e-01,-6.8252e-01,2.2714e+00,1.2157e+00
2.0000e+03,9.2100e+02,3.0000e+00,3.6432e+01,-1.7456e+05,-1.7456e+05,-3.0649e+00,-1.7456e+05,1.7745e-01,9.4618e+00,1.6134e+05,5.0703e+04,-3.2911e-01,7.3162e-01,-2.4155e+00,2.0580e+00,7.2545e+00
2.0000e+03,9.2200e+02,3.0000e+00,3.6428e+01,-1.7451e+05,-1.7451e+05,-3.0682e+00,-1.7451e+05,1.7748e-01,9.4652e+00,1.6065e+05,5.0766e+04,2.2546e-01,2.8320e-01,-1.9884e+00,2.0533e+00,4.8433e+00
2.0000e+03,9.2300e+02,2.0000e+00,3.6439e+01,-1.7394e+05,-1.7395e+05,-3.0716e+00,-1.7395e+05,1.7751e-01,9.4685e+00,1.6060e+05,5.0804e+04,-6.3908e-01,8.5827e-01,-8.4729e-01,2.1821e+00,2.3337e+00
2.0000e+03,9.2400e+02,1.0000e+00,3.6464e+01,-1.7385e+05,-1.7385e+05,-3.0749e+00,-1.7385e+05,1.7754e-01,9.4718e+00,1.6003e+05,5.0820e+04,-7.3345e-01,2.8003e-01,-1.2524e+00,2.0777e+00,5.6989e+00
2.0000e+03,9.2500e+02,1.0000e+00,3.6489e+01,-1.7358e+05,-1.7359e+05,-3.0782e+00,-1.7359e+05,1.7757e-01,9.4751e+00,1.5994e+05,5.0837e+04,-1.4214e+00,4.8860e-01,-7.9145e-01,2.2670e+00,1.7076e+00
2.0000e+03,9.2600e+02,1.0000e+00,3.6514e+01,-1.7262e+05,-1.7263e+05,-3.0815e+00,-1.7263e+05,1.7760e-01,9.4785e+00,1.5967e+05,5.0858e+04,-5.7933e-01,9.5656e-01,-1.7179e+00,1.9286e+00,8.1199e+00
2.0000e+03,9.2700e+02,3.0000e+00,3.6510e+01,-1.7222e+05,-1.7223e+05,-3.0849e+00,-1.7223e+05,1.7763e-01,9.4818e+00,1.5871e+05,5.0917e+04,-6.4329e-01,7.9904e-01,-9.0029e-01,2.1643e+00,6.5233e+00
2.0000e+03,9.2800e+02,1.0000e+00,3.6535e+01,-1.7095e+05,-1.7096e+05,-3.0882e+00,-1.7096e+05,1.7766e-01,9.4851e+00,1.5831e+05,5.0938e+04,2.4284e-02,7.6940e-01,-1.7194e+00,2.1577e+00,7.5174e+00
2.0000e+03,9.2900e+02,1.0000e+00,3.6560e+01,-1.7094e+05,-1.7095e+05,-3.0915e+00,-1.7095e+05,1.7769e-01,9.4882e+00,1.5704e+05,5.0959e+04,-6.6533e-01,2.4808e-01,-1.3909e+00,1.9952e+00,7.7625e+00
2.0000e+03,9.3000e+02,2.0000e+00,3.6571e+01,-1.6990e+05,-1.6991e+05,-3.0948e+00,-1.6991e+05,1.7773e-01,9.4918e+00,1.5703e+05,5.1001e+04,-6.5869e-01,1.9320e-01,-2.0813e+00,1.8720e+00,8.6858e+00
2.0000e+03,9.3100e+02,1.0000e+00,3.6596e+01,-1.6946e+05,-1.6947e+05,-3.0982e+00,-1.6947e+05,1.7776e-01,9.4951e+00,1.5599e+05,5.1023e+04,-1.7308e-01,5.0293e-01,-1.4331e+00,2.1737e+00,6.1099e+00
2.0000e+03,9.3200e+02,3.0000e+00,3.6592e+01,-1.6942e+05,-1.6943e+05,-3.1015e+00,-1.6943e+05,1.7779e-01,9.4984e+00,1.5555e+05,5.1086e+04,-8.0545e-01,5.3087e-01,-1.7725e+00,1.9038e+00,6.8685e+00
2.0000e+03,9.3300e+02,2.0000e+00,3.6603e+01,-1.6848e+05,-1.6849e+05,-3.1048e+00,-1.6849e+05,1.7782e-01,9.5018e+00,1.5551e+05,5.1124e+04,-1.1558e+00,4.4601e-01,-1.9660e+00,1.9247e+00,2.4184e+00
2.0000e+03,9.3400e+02,3.0000e+00,3.6599e+01,-1.6750e+05,-1.6751e+05,-3.1082e+00,-1.6751e+05,1.7785e-01,9.5051e+00,1.5457e+05,5.1182e+04,-1.4522e+00,5.5954e-01,-9.1005e-01,2.2097e+00,2.6338e+00
2.0000e+03,9.3500e+02,2.0000e+00,3.6609e+01,-1.6667e+05,-1.6667e+05,-3.1115e+00,-1.6667e+05,1.7788e-01,9.5084e+00,1.5359e+05,5.1220e+04,-7.9380e-01,2.8547e-01,-7.5041e-01,1.8933e+00,7.1772e+00
2.0000e+03,9.3600e+02,1.0000e+00,3.6634e+01,-1.6658e+05,-1.6659e+05,-3.1148e+00,-1.6659e+05,1.7791e-01,9.5117e+00,1.5276e+05,5.1241e+04,-2.2123e-01,6.5421e-01,-8.5554e-01,2.1164e+00,5.0091e+00
2.0000e+03,9.3700e+02,1.0000e+00,3.6659e+01,-1.6650e+05,-1.6651e+05,-3.1181e+00,-1.6651e+05,1.7794e-01,9.5151e+00,1.5267e+05,5.1258e+04,-7.9351e-01,7.7227e-01,-7.4638e-01,2.2406e+00,3.7991e+00
2.0000e+03,9.3800e+02,2.0000e+00,3.6669e+01,-1.6607e+05,-1.6607e+05,-3.1215e+00,-1.6607e+05,1.7798e-01,9.5184e+00,1.5259e+05,5.1300e+04,4.7803e-01,8.0869e-01,-1.5838e+00,2.2284e+00,6.3387e+00
2.0000e+03,9.3900e+02,1.0000e+00,3.6694e+01,-1.6597e+05,-1.6598e+05,-3.1248e+00,-1.6598e+05,1.7801e-01,9.5217e+00,1.5216e+05,5.1321e+04,2.7936e-01,2.1922e-01,-9.9366e-01,2.2462e+00,6.5011e+00
2.0000e+03,9.4000e+02,2.0000e+00,3.6704e+01,-1.6583e+05,-1.6584e+05,-3.1281e+00,-1.6584e+05,1.7804e-01,9.5251e+00,1.5206e+05,5.1364e+04,-2.1465e-01,3.1466e-01,-2.2015e+00,1.9306e+00,3.9865e+00
2.0000e+03,9.4100e+02,1.0000e+00,3.6729e+01,-1.6513e+05,-1.6514e+05,-3.1315e+00,-1.6514e+05,1.7807e-01,9.5284e+00,1.5192e+05,5.1385e+04,-1.5497e-02,2.3728e-01,-1.9673e+00,2.1809e+00,6.3185e+00
2.0000e+03,9.4200e+02,1.0000e+00,3.6754e+01,-1.6485e+05,-1.6486e+05,-3.1348e+00,-1.6486e+05,1.7810e-01,9.5317e+00,1.5122e+05,5.1406e+04,-1.0241e-02,1.2295e-01,-2.4927e+00,2.1289e+00,7.6710e+00
2.0000e+03,9.4300e+02,1.0000e+00,3.6778e+01,-1.6479e+05,-1.6480e+05,-3.1381e+00,-1.6480e+05,1.7813e-01,9.5350e+00,1.5095e+05,5.1428e+04,-3.7823e-01,4.9660e-01,-1.8579e+00,1.8433e+00,8.1382e+00
2.0000e+03,9.4400e+02,1.0000e+00,3.6803e+01,-1.6360e+05,-1.6361e+05,-3.1414e+00,-1.6361e+05,1.7816e-01,9.5384e+00,1.5088e+05,5.1449e+04,-1.6511e-02,4.7323e-01,-2.4495e+00,2.1557e+00,6.3122e+00
2.0000e+03,9.4500e+02,1.0000e+00,3.6828e+01,-1.6291e+05,-1.6292e+05,-3.1448e+00,-1.6292e+05,1.7819e-01,9.5417e+00,1.4969e+05,5.1470e+04,-1.0985e+00,3.4385e-01,-1.0493e+00,1.8683e+00,6.7635e+00
2.0000e+03,9.4600e+02,3.0000e+00,3.6824e+01,-1.6279e+05,-1.6280e+05,-3.1481e+00,-1.6280e+05,1.7822e-01,9.5450e+00,1.4900e+05,5.1534e+04,-7.0327e-02,7.0331e-01,-1.2316e+00,2.1720e+00,7.1332e+00
2.0000e+03,9.4700e+02,9.0000e+00,3.6734e+01,-1.6276e+05,-1.6277e+05,-3.1514e+00,-1.6277e+05,1.7826e-01,9.5483e+00,1.4888e+05,5.1710e+04,-1.1502e+00,7.6486e-01,-1.2515e+00,1.8998e+00,4.4620e+00
2.0000e+03,9.4800e+02,2.0000e+00,3.6744e+01,-1.6267e+05,-1.6268e+05,-3.1547e+00,-1.6268e+05,1.7829e-01,9.5517e+00,1.4885e+05,5.1742e+04,-1.4553e+00,5.6175e-01,-1.3524e+00,1.9557e+00,4.1097e+00
2.0000e+03,9.4900e+02,2.0000e+00,3.6754e+01,-1.6233e+05,-1.6234e+05,-3.1581e+00,-1.6234e+05,1.7832e-01,9.5550e+00,1.4876e+05,5.1780e+04,-1.2198e+00,1.5135e-01,-1.0686e+00,2.1695e+00,2.6850e+00
2.0000e+03,9.5000e+02,2.0000e+00,3.6765e+01,-1.6220e+05,-1.6221e+05,-3.1614e+00,-1.6221e+05,1.7835e-01,9.5583e+00,1.4842e+05,5.1818e+04,-2.9786e-01,8.7694e-01,-1.1538e+00,1.8902e+00,6.7891e+00
2.0000e+03,9.5100e+02,1.0000e+00,3.6789e+01,-1.6141e+05,-1.6142e+05,-3.1647e+00,-1.6142e+05,1.7838e-01,9.5617e+00,1.4829e+05,5.1834e+04,-1.4840e+00,7.9892e-01,-6.7247e-01,2.2462e+00,1.4345e+00
2.0000e+03,9.5200e+02,1.0000e+01,3.6686e+01,-1.6127e+05,-1.6128e+05,-3.1681e+00,-1.6128e+05,1.7841e-01,9.5650e+00,1.4750e+05,5.2032e+04,1.7822e-01,9.4569e-01,-1.3695e+00,2.1062e+00,4.0604e+00
2.0000e+03,9.5300e+02,1.0000e+00,3.6710e+01,-1.6081e+05,-1.6082e+05,-3.1714e+00,-1.6082e+05,1.7844e-01,9.5683e+00,1.4736e+05,5.2053e+04,-1.1787e+00,6.4752e-01,-6.9930e-01,2.2302e+00,1.9174e+00
2.0000e+03,9.5400e+02,3.0000e+00,3.6706e+01,-1.5964e+05,-1.5965e+05,-3.1747e+00,-1.5965e+05,1.7847e-01,9.5716e+00,1.4690e+05,5.2112e+04,-1.0255e+00,4.1797e-01,-1.3641e+00,1.9168e+00,5.9924e+00
2.0000e+03,9.5500e+02,1.0000e+00,3.6731e+01,-1.5914e+05,-1.5915e+05,-3.1780e+00,-1.5915e+05,1.7850e-01,9.5750e+00,1.4573e+05,5.2133e+04,-1.3270e+00,7.7771e-01,-1.0154e+00,1.9465e+00,7.7625e+00
2.0000e+03,9.5600e+02,2.0000e+00,3.6741e+01,-1.5907e+05,-1.5907e+05,-3.1814e+00,-1.5907e+05,1.7853e-01,9.5783e+00,1.4523e+05,5.2171e+04,-3.0174e-01,4.0652e-01,-1.7812e+00,1.9318e+00,3.8762e+00
2.0000e+03,9.5700e+02,3.0000e+00,3.6737e+01,-1.5868e+05,-1.5869e+05,-3.1847e+00,-1.5869e+05,1.7857e-01,9.5816e+00,1.4516e+05,5.2229e+04,-1.4721e+00,5.6322e-01,-1.0607e+00,1.9185e+00,5.8596e+00
2.0000e+03,9.5800e+02,2.0000e+00,3.6747e+01,-1.5863e+05,-1.5864e+05,-3.1880e+00,-1.5864e+05,1.7860e-01,9.5850e+00,1.4477e+05,5.2272e+04,2.1365e-02,4.4469e-01,-1.0915e+00,1.9186e+00,8.5107e+00
2.0000e+03,9.5900e+02,1.0000e+00,3.6771e+01,-1.5812e+05,-1.5813e+05,-3.1914e+00,-1.5813e+05,1.7863e-01,9.5883e+00,1.4472e+05,5.2293e+04,-1.8465e-01,6.8957e-01,-1.8834e+00,1.8533e+00,8.6247e+00
2.0000e+03,9.6000e+02,2.0000e+00,3.6782e+01,-1.5727e+05,-1.5728e+05,-3.1947e+00,-1.5728e+05,1.7866e-01,9.5916e+00,1.4421e+05,5.2336e+04,3.0259e-01,1.1798e-01,-1.8408e+00,2.2452e+00,5.1746e+00
2.0000e+03,9.6100e+02,3.0000e+00,3.6778e+01,-1.5664e+05,-1.5665e+05,-3.1980e+00,-1.5665e+05,1.7869e-01,9.5949e+00,1.4336e+05,5.2399e+04,-1.1664e+00,6.6424e-01,-9.5725e-01,2.1217e+00,4.6143e+00
2.0000e+03,9.6200e+02,5.0000e+00,3.6746e+01,-1.5541e+05,-1.5542e+05,-3.2013e+00,-1.5542e+05,1.7872e-01,9.5983e+00,1.4273e+05,5.2505e+04,-8.8418e-01,5.3313e-01,-1.7918e+00,1.9855e+00,5.3098e+00
2.0000e+03,9.6300e+02,2.0000e+00,3.6756e+01,-1.5520e+05,-1.5521e+05,-3.2047e+00,-1.5521e+05,1.7875e-01,9.6016e+00,1.4150e+05,5.2548e+04,-4.8059e-01,6.8147e-01,-2.0403e+00,2.2050e+00,3.3384e+00
2.0000e+03,9.6400e+02,3.0000e+00,3.6752e+01,-1.5504e+05,-1.5505e+05,-3.2080e+00,-1.5505e+05,1.7878e-01,9.6049e+00,1.4129e+05,5.2611e+04,-5.0994e-01,5.1862e-01,-1.1745e+00,2.1839e+00,4.3754e+00
2.0000e+03,9.6500e+02,5.0000e+00,3.6720e+01,-1.5347e+05,-1.5348e+05,-3.2113e+00,-1.5348e+05,1.7881e-01,9.6082e+00,1.4113e+05,5.2717e+04,-6.7487e-01,4.5338e-01,-1.6408e+00,1.8766e+00,7.4029e+00
2.0000e+03,9.6600e+02,1.0000e+00,3.6744e+01,-1.5216e+05,-1.5217e+05,-3.2146e+00,-1.5217e+05,1.7884e-01,9.6116e+00,1.3956e+05,5.2738e+04,-1.3062e+00,2.8989e-01,-2.1531e+00,1.9670e+00,1.7322e+00
2.0000e+03,9.6700e+02,2.0000e+00,3.6754e+01,-1.5173e+05,-1.5174e+05,-3.2180e+00,-1.5174e+05,1.7888e-01,9.6149e+00,1.3825e+05,5.2776e+04,-8.3401e-02,7.9198e-01,-1.6836e+00,1.8583e+00,8.4769e+00
2.0000e+03,9.6800e+02,2.0000e+00,3.6764e+01,-1.5046e+05,-1.5047e+05,-3.2213e+00,-1.5047e+05,1.7891e-01,9.6182e+00,1.3782e+05,5.2818e+04,-6.5954e-01,4.4815e-01,-6.7673e-01,1.9480e+00,8.2271e+00
2.0000e+03,9.6900e+02,2.0000e+00,3.6774e+01,-1.5041e+05,-1.5042e+05,-3.2246e+00,-1.5042e+05,1.7894e-01,9.6216e+00,1.3655e+05,5.2861e+04,-6.5210e-01,9.7184e-01,-6.1270e-01,2.1012e+00,6.4121e+00
2.0000e+03,9.7000e+02,1.0000e+00,3.6798e+01,-1.5004e+05,-1.5005e+05,-3.2280e+00,-1.5005e+05,1.7897e-01,9.6249e+00,1.3650e+05,5.2882e+04,-1.0655e-01,5.7188e-01,-1.8240e+00,2.1196e+00,6.7571e+00
2.0000e+03,9.7100e+02,1.0000e+00,3.6822e+01,-1.4820e+05,-1.4821e+05,-3.2313e+00,-1.4821e+05,1.7900e-01,9.6282e+00,1.3613e+05,5.2903e+04,-1.8357e-01,5.7307e-01,-1.6637e+00,2.2226e+00,3.9702e+00
2.0000e+03,9.7200e+02,1.0000e+00,3.6846e+01,-1.4742e+05,-1.4743e+05,-3.2346e+00,-1.4743e+05,1.7903e-01,9.6315e+00,1.3429e+05,5.2924e+04,-2.5597e-01,1.4369e-01,-8.4967e-01,2.0536e+00,5.8718e+00
2.0000e+03,9.7300e+02,1.0000e+00,3.6870e+01,-1.4717e+05,-1.4718e+05,-3.2379e+00,-1.4718e+05,1.7906e-01,9.6349e+00,1.3351e+05,5.2946e+04,-1.9144e-01,6.4434e-01,-1.7100e+00,2.1238e+00,1.5046e+00
2.0000e+03,9.7400e+02,9.0000e+00,3.6782e+01,-1.4604e+05,-1.4605e+05,-3.2413e+00,-1.4605e+05,1.7909e-01,9.6382e+00,1.3326e+05,5.3117e+04,-7.0341e-01,5.5512e-01,-5.6054e-01,2.1570e+00,7.5590e+00
2.0000e+03,9.7500e+02,1.0000e+00,3.6806e+01,-1.4477e+05,-1.4478e+05,-3.2446e+00,-1.4478e+05,1.7912e-01,9.6415e+00,1.3214e+05,5.3133e+04,-3.7815e-01,3.8211e-01,-2.0979e+00,1.8890e+00,4.5695e+00
2.0000e+03,9.7600e+02,2.0000e+00,3.6816e+01,-1.4459e+05,-1.4460e+05,-3.2479e+00,-1.4460e+05,1.7915e-01,9.6449e+00,1.3086e+05,5.3176e+04,-9.4967e-01,8.6149e-01,-1.4899e+00,1.9249e+00,6.9306e+00
2.0000e+03,9.7700e+02,1.0000e+00,3.6840e+01,-1.4439e+05,-1.4440e+05,-3.2513e+00,-1.4440e+05,1.7918e-01,9.6482e+00,1.3068e+05,5.3197e+04,-1.2403e+00,8.9246e-01,-1.0025e+00,2.1879e+00,2.5842e+00
2.0000e+03,9.7800e+02,1.0000e+00,3.6864e+01,-1.4389e+05,-1.4390e+05,-3.2546e+00,-1.4390e+05,1.7922e-01,9.6515e+00,1.3048e+05,5.3218e+04,-1.1861e+00,9.7874e-01,-9.1913e-01,2.1420e+00,4.3199e+00
2.0000e+03,9.7900e+02,3.0000e+00,3.6860e+01,-1.4389e+05,-1.4390e+05,-3.2579e+00,-1.4390e+05,1.7261e-01,8.9532e+00,1.2998e+05,5.3282e+04,-9.1295e-01,4.2009e-01,-1.2517e+00,1.8819e+00,5.0892e+00
2.0000e+03,9.8000e+02,1.0000e+00,3.6884e+01,-1.4342e+05,-1.4343e+05,-3.2612e+00,-1.4343e+05,1.7928e-01,9.6582e+00,1.2998e+05,5.3303e+04,-2.0223e-01,2.0267e-01,-1.0893e+00,2.0792e+00,4.3834e+00
2.0000e+03,9.8100e+02,1.0000e+00,3.6907e+01,-1.4084e+05,-1.4085e+05,-3.2646e+00,-1.4085e+05,1.7931e-01,9.6615e+00,1.2951e+05,5.3324e+04,-7.7155e-01,3.8910e-01,-1.2169e+00,1.9477e+00,2.7548e+00
2.0000e+03,9.8200e+02,2.0000e+00,3.6917e+01,-1.4017e+05,-1.4018e+05,-3.2679e+00,-1.4018e+05,1.7934e-01,9.6648e+00,1.2693e+05,5.3367e+04,-9.4865e-01,2.8812e-01,-1.1255e+00,1.8821e+00,8.1031e+00
2.0000e+03,9.8300e+02,1.0000e+00,3.6941e+01,-1.4002e+05,-1.4003e+05,-3.2712e+00,-1.4003e+05,1.7937e-01,9.6681e+00,1.2626e+05,5.3388e+04,-1.1968e+00,3.1545e-01,-1.2616e+00,1.9179e+00,4.1622e+00
2.0000e+03,9.8400e+02,2.0000e+00,3.6951e+01,-1.3960e+05,-1.3961e+05,-3.2745e+00,-1.3961e+05,1.7940e-01,9.6715e+00,1.2611e+05,5.3425e+04,-2.9830e-01,3.0280e-01,-2.2495e+00,2.0712e+00,6.3572e+00
2.0000e+03,9.8500e+02,2.0000e+00,3.6961e+01,-1.3949e+05,-1.3950e+05,-3.2779e+00,-1.3950e+05,1.7943e-01,9.6748e+00,1.2569e+05,5.3468e+04,-1.0247e+00,9.2353e-01,-2.1039e+00,1.9434e+00,2.5696e+00
2.0000e+03,9.8600e+02,5.0000e+00,3.6929e+01,-1.3943e+05,-1.3944e+05,-3.2812e+00,-1.3944e+05,1.7946e-01,9.6781e+00,1.2558e+05,5.3569e+04,-1.0321e-01,3.2075e-01,-1.7429e+00,2.1046e+00,7.6106e+00
2.0000e+03,9.8700e+02,1.0000e+00,3.6952e+01,-1.3926e+05,-1.3927e+05,-3.2845e+00,-1.3927e+05,1.7949e-01,9.6815e+00,1.2552e+05,5.3590e+04,-1.7373e-01,6.4440e-01,-2.0578e+00,2.2088e+00,3.9360e+00
2.0000e+03,9.8800e+02,1.0000e+00,3.6976e+01,-1.3815e+05,-1.3816e+05,-3.2879e+00,-1.3816e+05,1.7952e-01,9.6848e+00,1.2535e+05,5.3611e+04,-1.2573e-01,6.1257e-01,-8.9208e-01,2.1956e+00,8.3186e+00
2.0000e+03,9.8900e+02,3.0000e+00,3.6972e+01,-1.3762e+05,-1.3763e+05,-3.2912e+00,-1.3763e+05,1.7956e-01,9.6881e+00,1.2424e+05,5.3670e+04,-1.3031e+00,3.6882e-01,-5.7159e-01,1.9354e+00,8.2327e+00
2.0000e+03,9.9000e+02,4.0000e+00,3.6954e+01,-1.3755e+05,-1.3756e+05,-3.2945e+00,-1.3756e+05,1.7959e-01,9.6914e+00,1.2371e+05,5.3755e+04,-5.9644e-01,5.2908e-01,-2.3379e+00,1.9536e+00,1.2148e+00
2.0000e+03,9.9100e+02,1.0000e+00,3.6978e+01,-1.3752e+05,-1.3753e+05,-3.2978e+00,-1.3753e+05,1.7962e-01,9.6948e+00,1.2364e+05,5.3776e+04,-3.1397e-01,6.8693e-01,-1.6073e+00,1.9811e+00,3.4428e+00
2.0000e+03,9.9200e+02,3.0000e+00,3.6974e+01,-1.3749e+05,-1.3750e+05,-3.3012e+00,-1.3750e+05,1.7965e-01,9.6981e+00,1.2361e+05,5.3835e+04,-6.6264e-01,5.5156e-01,-1.5150e+00,1.9017e+00,7.9571e+00
2.0000e+03,9.9300e+02,2.0000e+00,3.6983e+01,-1.3633e+05,-1.3633e+05,-3.3045e+00,-1.3633e+05,1.7968e-01,9.7014e+00,1.2358e+05,5.3873e+04,-5.1676e-01,6.3005e-01,-1.3415e+00,2.1932e+00,3.1505e+00
2.0000e+03,9.9400e+02,3.0000e+00,3.6979e+01,-1.3511e+05,-1.3512e+05,-3.3078e+00,-1.3512e+05,1.7971e-01,9.7048e+00,1.2242e+05,5.3931e+04,-9.4024e-01,1.6092e-01,-1.0709e+00,1.8745e+00,7.1844e+00
2.0000e+03,9.9500e+02,2.0000e+00,3.6989e+01,-1.3461e+05,-1.3462e+05,-3.3112e+00,-1.3462e+05,1.7974e-01,9.7081e+00,1.2120e+05,5.3974e+04,-9.3973e-01,4.8357e-01,-1.2202e+00,2.1841e+00,2.3085e+00
2.0000e+03,9.9600e+02,1.0000e+00,3.7012e+01,-1.3436e+05,-1.3437e+05,-3.3145e+00,-1.3437e+05,1.7977e-01,9.7114e+00,1.2070e+05,5.3995e+04,-4.6365e-02,6.2716e-01,-1.9795e+00,2.2219e+00,2.0326e+00
2.0000e+03,9.9700e+02,1.0000e+00,3.7036e+01,-1.3238e+05,-1.3239e+05,-3.3178e+00,-1.3239e+05,1.7980e-01,9.7147e+00,1.2045e+05,5.4016e+04,7.4403e-02,4.7240e-01,-1.2227e+00,2.2159e+00,6.4187e+00
2.0000e+03,9.9800e+02,1.0000e+00,3.7059e+01,-1.3232e+05,-1.3233e+05,-3.3211e+00,-1.3233e+05,1.7983e-01,9.7181e+00,1.1847e+05,5.4037e+04,-6.5956e-01,8.4696e-01,-9.5861e-01,1.9486e+00,4.4084e+00
