nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,5.8800e+02,3.0000e+00,3.6935e+01,-6.1817e+05,-6.1817e+05,-1.1748e+00,-6.1817e+05,1.2001e-01,7.2083e+00,4.5680e+05,8.6427e+03,-1.0954e+00,-1.2736e+00,4.8566e+00,1.1720e+01,3.2284e+01
2.0000e+03,5.8900e+02,1.0000e+00,3.6974e+01,-6.1816e+05,-6.1817e+05,-1.1768e+00,-6.1817e+05,1.2705e-01,8.0795e+00,4.5680e+05,8.6480e+03,-1.1182e-01,-1.4112e+00,5.5865e+00,1.7492e+01,3.4027e+01
2.0000e+03,5.9000e+02,8.0000e+00,3.6852e+01,-6.1815e+05,-6.1816e+05,-1.1788e+00,-6.1816e+05,1.2708e-01,8.0824e+00,4.5679e+05,8.6900e+03,-1.2490e+00,-1.0182e+00,3.1886e+00,1.8781e+01,3.2250e+01
2.0000e+03,5.9100e+02,4.0000e+00,3.6822e+01,-6.1814e+05,-6.1815e+05,-1.1808e+00,-6.1815e+05,1.2560e-01,7.8952e+00,4.5678e+05,8.7117e+03,3.3032e-01,-1.6926e+00,3.4921e+00,1.3219e+01,3.2976e+01
2.0000e+03,5.9200e+02,3.0000e+00,3.6816e+01,-6.1814e+05,-6.1815e+05,-1.1828e+00,-6.1815e+05,1.2684e-01,8.0523e+00,4.5678e+05,8.7279e+03,-4.5331e-01,-1.5536e+00,3.5342e+00,4.4397e-01,3.1468e+01
2.0000e+03,5.9300e+02,7.0000e+00,3.6718e+01,-6.1813e+05,-6.1813e+05,-1.1848e+00,-6.1813e+05,1.2716e-01,8.0925e+00,4.5677e+05,8.7675e+03,-3.8863e-01,-1.9271e+00,3.8926e+00,9.2757e+00,3.3893e+01
2.0000e+03,5.9400e+02,2.0000e+00,3.6735e+01,-6.1813e+05,-6.1813e+05,-1.1868e+00,-6.1813e+05,1.1837e-01,7.0129e+00,4.5676e+05,8.7784e+03,3.2850e-01,-1.5876e+00,3.0019e+00,1.2907e+01,3.1999e+01
2.0000e+03,5.9500e+02,2.0000e+00,3.6751e+01,-6.1811e+05,-6.1812e+05,-1.1888e+00,-6.1812e+05,1.2719e-01,8.0965e+00,4.5676e+05,8.7886e+03,-8.0369e-02,-1.8839e+00,2.9865e+00,1.5608e+01,3.2279e+01
2.0000e+03,5.9600e+02,1.0000e+00,3.6790e+01,-6.1811e+05,-6.1811e+05,-1.1908e+00,-6.1811e+05,1.2026e-01,7.2384e+00,4.5674e+05,8.7932e+03,1.3523e-01,-1.8630e+00,2.7651e+00,7.2489e+00,3.1267e+01
2.0000e+03,5.9700e+02,4.0000e+00,3.6761e+01,-6.1808e+05,-6.1809e+05,-1.1928e+00,-6.1809e+05,1.2722e-01,8.1005e+00,4.5674e+05,8.8152e+03,-1.3886e+00,-1.9322e+00,2.5084e+00,1.2372e+01,3.1010e+01
2.0000e+03,5.9800e+02,6.0000e+00,3.6687e+01,-6.1807e+05,-6.1808e+05,-1.1948e+00,-6.1808e+05,1.2723e-01,8.1012e+00,4.5672e+05,8.8463e+03,-1.4881e+00,-1.3541e+00,2.5743e+00,1.5152e+01,3.1140e+01
2.0000e+03,5.9900e+02,2.0000e+00,3.6703e+01,-6.1807e+05,-6.1808e+05,-1.1968e+00,-6.1808e+05,1.1956e-01,7.1548e+00,4.5671e+05,8.8577e+03,-9.9271e-01,-1.1570e+00,5.0881e+00,1.9685e+01,3.3053e+01
2.0000e+03,6.0000e+02,5.0000e+00,3.6652e+01,-6.1807e+05,-6.1808e+05,-1.1988e+00,-6.1808e+05,1.2057e-01,7.2762e+00,4.5670e+05,8.8822e+03,3.5734e-01,-1.8946e+00,3.9469e+00,1.5117e+01,3.3949e+01
2.0000e+03,6.0100e+02,5.0000e+00,3.6602e+01,-6.1807e+05,-6.1808e+05,-1.2008e+00,-6.1808e+05,1.2488e-01,7.8048e+00,4.5670e+05,8.9100e+03,-2.9478e-01,-1.6107e+00,4.0616e+00,1.0704e+01,3.4380e+01
2.0000e+03,6.0200e+02,3.0000e+00,3.6596e+01,-6.1803e+05,-6.1804e+05,-1.2028e+00,-6.1804e+05,1.2730e-01,8.1105e+00,4.5670e+05,8.9262e+03,-5.2679e-01,-1.2827e+00,2.9651e+00,1.7236e+00,3.0684e+01
2.0000e+03,6.0300e+02,2.0000e+00,3.6612e+01,-6.1803e+05,-6.1804e+05,-1.2048e+00,-6.1804e+05,1.2510e-01,7.8334e+00,4.5666e+05,8.9372e+03,-4.1727e-01,-1.6770e+00,2.6241e+00,3.4707e+00,3.0403e+01
2.0000e+03,6.0400e+02,5.0000e+00,3.6562e+01,-6.1802e+05,-6.1802e+05,-1.2068e+00,-6.1802e+05,1.2733e-01,8.1145e+00,4.5666e+05,8.9643e+03,-2.6694e-02,-1.0641e+00,2.4763e+00,1.9003e+01,3.1004e+01
2.0000e+03,6.0500e+02,1.0000e+00,3.6600e+01,-6.1800e+05,-6.1801e+05,-1.2088e+00,-6.1801e+05,1.2735e-01,8.1165e+00,4.5665e+05,8.9697e+03,-4.8122e-01,-1.3326e+00,4.6985e+00,1.8163e+00,3.2839e+01
2.0000e+03,6.0600e+02,7.0000e+00,3.6506e+01,-6.1800e+05,-6.1801e+05,-1.2108e+00,-6.1801e+05,1.1917e-01,7.1078e+00,4.5663e+05,9.0075e+03,1.9752e-01,-1.1677e+00,3.7283e+00,4.8754e+00,3.2679e+01
2.0000e+03,6.0700e+02,5.0000e+00,3.6456e+01,-6.1797e+05,-6.1798e+05,-1.2128e+00,-6.1798e+05,1.2738e-01,8.1205e+00,4.5663e+05,9.0356e+03,-3.5275e-01,-1.0281e+00,4.3809e+00,1.0425e+00,3.2892e+01
2.0000e+03,6.0800e+02,3.0000e+00,3.6451e+01,-6.1797e+05,-6.1798e+05,-1.2148e+00,-6.1798e+05,1.2379e-01,7.6692e+00,4.5661e+05,9.0526e+03,-1.2378e+00,-1.8068e+00,4.1875e+00,1.9421e+01,3.3869e+01
2.0000e+03,6.0900e+02,4.0000e+00,3.6423e+01,-6.1794e+05,-6.1795e+05,-1.2168e+00,-6.1795e+05,1.2741e-01,8.1245e+00,4.5660e+05,9.0730e+03,-1.4842e+00,-1.3744e+00,4.8840e+00,4.7808e+00,3.3428e+01
