nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logzh,logdust,logNpix
2.0000e+03,6.6000e+02,1.4054e+04,4.6866e+00,-1.1948e+03,-1.2119e+03,-1.3090e+01,-1.2113e+03,5.6251e-01,1.5978e+01,1.6984e+02,3.5912e+04,-3.8480e-01,-1.0540e+00,3.0032e+00
2.0000e+03,6.6100e+02,1.4071e+04,4.6881e+00,-1.1928e+03,-1.2104e+03,-1.3109e+01,-1.2101e+03,5.6924e-01,1.6363e+01,1.6901e+02,3.5956e+04,-5.0917e-01,-1.0241e+00,2.9931e+00
2.0000e+03,6.6200e+02,1.4074e+04,4.6941e+00,-1.1905e+03,-1.2081e+03,-1.3129e+01,-1.2080e+03,5.7889e-01,1.6923e+01,1.6773e+02,3.5963e+04,-4.2117e-01,-1.0510e+00,2.9993e+00
2.0000e+03,6.6300e+02,1.4077e+04,4.7002e+00,-1.1902e+03,-1.2074e+03,-1.3149e+01,-1.2070e+03,5.6932e-01,1.6368e+01,1.6564e+02,3.5971e+04,-5.6243e-01,-9.8373e-01,2.9952e+00
2.0000e+03,6.6400e+02,1.4080e+04,4.7063e+00,-1.1884e+03,-1.2060e+03,-1.3169e+01,-1.2057e+03,5.7168e-01,1.6504e+01,1.6458e+02,3.5979e+04,-4.8203e-01,-1.0117e+00,3.0016e+00
2.0000e+03,6.6500e+02,1.4085e+04,4.7117e+00,-1.1875e+03,-1.2049e+03,-1.3189e+01,-1.2046e+03,5.6881e-01,1.6338e+01,1.6328e+02,3.5992e+04,-5.2484e-01,-9.9030e-01,2.9994e+00
2.0000e+03,6.6600e+02,1.4088e+04,4.7178e+00,-1.1873e+03,-1.2045e+03,-1.3208e+01,-1.2039e+03,5.6360e-01,1.6040e+01,1.6213e+02,3.6000e+04,-4.1144e-01,-1.0411e+00,3.0050e+00
2.0000e+03,6.6700e+02,1.4097e+04,4.7218e+00,-1.1867e+03,-1.2041e+03,-1.3228e+01,-1.2033e+03,5.6025e-01,1.5850e+01,1.6141e+02,3.6023e+04,-5.0294e-01,-1.0194e+00,2.9940e+00
2.0000e+03,6.6800e+02,1.4099e+04,4.7282e+00,-1.1833e+03,-1.2011e+03,-1.3248e+01,-1.2010e+03,5.8329e-01,1.7181e+01,1.6083e+02,3.6028e+04,-4.9865e-01,-1.0084e+00,3.0001e+00
2.0000e+03,6.6900e+02,1.4100e+04,4.7350e+00,-1.1832e+03,-1.2004e+03,-1.3268e+01,-1.2000e+03,5.7220e-01,1.6534e+01,1.5855e+02,3.6031e+04,-4.1349e-01,-1.0335e+00,3.0057e+00
2.0000e+03,6.7000e+02,1.4152e+04,4.7247e+00,-1.1827e+03,-1.2001e+03,-1.3288e+01,-1.1993e+03,5.6588e-01,1.6170e+01,1.5749e+02,3.6166e+04,-4.1970e-01,-1.0465e+00,3.0027e+00
2.0000e+03,6.7100e+02,1.4277e+04,4.6904e+00,-1.1797e+03,-1.1976e+03,-1.3307e+01,-1.1974e+03,5.8139e-01,1.7069e+01,1.5682e+02,3.6488e+04,-4.9970e-01,-9.9588e-01,2.9993e+00
2.0000e+03,6.7200e+02,1.4318e+04,4.6840e+00,-1.1792e+03,-1.1967e+03,-1.3327e+01,-1.1963e+03,5.7289e-01,1.6574e+01,1.5489e+02,3.6594e+04,-4.6462e-01,-1.0083e+00,3.0018e+00
2.0000e+03,6.7300e+02,1.4431e+04,4.6544e+00,-1.1782e+03,-1.1959e+03,-1.3347e+01,-1.1954e+03,5.6970e-01,1.6390e+01,1.5374e+02,3.6886e+04,-4.5183e-01,-1.0291e+00,2.9972e+00
2.0000e+03,6.7400e+02,1.4475e+04,4.6472e+00,-1.1765e+03,-1.1943e+03,-1.3367e+01,-1.1940e+03,5.7487e-01,1.6689e+01,1.5279e+02,3.7000e+04,-5.2353e-01,-9.9793e-01,2.9987e+00
2.0000e+03,6.7500e+02,1.4507e+04,4.6438e+00,-1.1764e+03,-1.1937e+03,-1.3387e+01,-1.1932e+03,5.6908e-01,1.6354e+01,1.5140e+02,3.7083e+04,-4.9068e-01,-1.0200e+00,2.9986e+00
2.0000e+03,6.7600e+02,1.4531e+04,4.6430e+00,-1.1759e+03,-1.1934e+03,-1.3406e+01,-1.1926e+03,5.6472e-01,1.6105e+01,1.5054e+02,3.7145e+04,-4.6162e-01,-1.0424e+00,2.9974e+00
2.0000e+03,6.7700e+02,1.4589e+04,4.6315e+00,-1.1757e+03,-1.1931e+03,-1.3426e+01,-1.1921e+03,5.6113e-01,1.5900e+01,1.5359e+02,3.7294e+04,-4.0283e-01,-1.0602e+00,2.9998e+00
2.0000e+03,6.7800e+02,1.4607e+04,4.6326e+00,-1.1697e+03,-1.1878e+03,-1.3446e+01,-1.1878e+03,5.9599e-01,1.7937e+01,1.5312e+02,3.7341e+04,-4.4245e-01,-1.0253e+00,3.0044e+00
2.0000e+03,6.7900e+02,1.4623e+04,4.6344e+00,-1.1696e+03,-1.1871e+03,-1.3466e+01,-1.1867e+03,5.7901e-01,1.6930e+01,1.4874e+02,3.7382e+04,-4.3859e-01,-1.0240e+00,3.0022e+00
2.0000e+03,6.8000e+02,1.4644e+04,4.6345e+00,-1.1692e+03,-1.1868e+03,-1.3486e+01,-1.1860e+03,5.7103e-01,1.6466e+01,1.4761e+02,3.7436e+04,-3.9669e-01,-1.0525e+00,3.0024e+00
2.0000e+03,6.8100e+02,1.4657e+04,4.6372e+00,-1.1678e+03,-1.1857e+03,-1.3505e+01,-1.1851e+03,5.7103e-01,1.6467e+01,1.4696e+02,3.7470e+04,-5.2098e-01,-9.8805e-01,3.0002e+00
2.0000e+03,6.8200e+02,1.4698e+04,4.6311e+00,-1.1661e+03,-1.1840e+03,-1.3525e+01,-1.1838e+03,5.7736e-01,1.6834e+01,1.4606e+02,3.7576e+04,-4.1182e-01,-1.0360e+00,3.0056e+00
2.0000e+03,6.8300e+02,1.4712e+04,4.6335e+00,-1.1660e+03,-1.1835e+03,-1.3545e+01,-1.1829e+03,5.7156e-01,1.6497e+01,1.4465e+02,3.7612e+04,-5.0217e-01,-9.9978e-01,2.9978e+00
2.0000e+03,6.8400e+02,1.4729e+04,4.6350e+00,-1.1657e+03,-1.1833e+03,-1.3565e+01,-1.1824e+03,5.6684e-01,1.6225e+01,1.4381e+02,3.7656e+04,-5.2585e-01,-9.8520e-01,3.0002e+00
2.0000e+03,6.8500e+02,1.4746e+04,4.6364e+00,-1.1652e+03,-1.1829e+03,-1.3585e+01,-1.1819e+03,5.6381e-01,1.6052e+01,1.4327e+02,3.7700e+04,-4.5830e-01,-1.0287e+00,3.0019e+00
2.0000e+03,6.8600e+02,1.4751e+04,4.6416e+00,-1.1640e+03,-1.1820e+03,-1.3604e+01,-1.1813e+03,5.6569e-01,1.6160e+01,1.4277e+02,3.7713e+04,-4.8972e-01,-1.0256e+00,2.9963e+00
2.0000e+03,6.8700e+02,1.4757e+04,4.6465e+00,-1.1639e+03,-1.1815e+03,-1.3624e+01,-1.1807e+03,5.6433e-01,1.6082e+01,1.4207e+02,3.7728e+04,-4.3810e-01,-1.0254e+00,3.0056e+00
2.0000e+03,6.8800e+02,1.4758e+04,4.6529e+00,-1.1616e+03,-1.1798e+03,-1.3644e+01,-1.1794e+03,5.7676e-01,1.6799e+01,1.4147e+02,3.7731e+04,-5.2558e-01,-9.9618e-01,2.9987e+00
2.0000e+03,6.8900e+02,1.4761e+04,4.6587e+00,-1.1600e+03,-1.1781e+03,-1.3664e+01,-1.1779e+03,5.8181e-01,1.7094e+01,1.4021e+02,3.7739e+04,-5.2888e-01,-9.9136e-01,2.9968e+00
2.0000e+03,6.9000e+02,1.4779e+04,4.6598e+00,-1.1581e+03,-1.1763e+03,-1.3684e+01,-1.1761e+03,5.8544e-01,1.7308e+01,1.3862e+02,3.7785e+04,-4.1630e-01,-1.0332e+00,3.0054e+00
2.0000e+03,6.9100e+02,1.4781e+04,4.6659e+00,-1.1568e+03,-1.1748e+03,-1.3703e+01,-1.1746e+03,5.8296e-01,1.7162e+01,1.3683e+02,3.7790e+04,-5.2869e-01,-9.8901e-01,2.9970e+00
2.0000e+03,6.9200e+02,1.4796e+04,4.6679e+00,-1.1566e+03,-1.1743e+03,-1.3723e+01,-1.1738e+03,5.7583e-01,1.6744e+01,1.3531e+02,3.7829e+04,-5.3465e-01,-9.9957e-01,2.9944e+00
2.0000e+03,6.9300e+02,1.4829e+04,4.6643e+00,-1.1562e+03,-1.1740e+03,-1.3743e+01,-1.1732e+03,5.7101e-01,1.6465e+01,1.3446e+02,3.7914e+04,-5.3297e-01,-9.8964e-01,2.9979e+00
2.0000e+03,6.9400e+02,1.4837e+04,4.6685e+00,-1.1554e+03,-1.1734e+03,-1.3763e+01,-1.1726e+03,5.6920e-01,1.6361e+01,1.3388e+02,3.7935e+04,-5.1850e-01,-9.9599e-01,2.9996e+00
2.0000e+03,6.9500e+02,1.4980e+04,4.6307e+00,-1.1542e+03,-1.1723e+03,-1.3783e+01,-1.1718e+03,5.7185e-01,1.6513e+01,1.3325e+02,3.8304e+04,-4.6289e-01,-1.0206e+00,2.9982e+00
2.0000e+03,6.9600e+02,1.5012e+04,4.6275e+00,-1.1526e+03,-1.1708e+03,-1.3802e+01,-1.1705e+03,5.7917e-01,1.6939e+01,1.3239e+02,3.8386e+04,-4.7438e-01,-1.0295e+00,2.9965e+00
2.0000e+03,6.9700e+02,1.5033e+04,4.6277e+00,-1.1507e+03,-1.1690e+03,-1.3822e+01,-1.1688e+03,5.8690e-01,1.7394e+01,1.3113e+02,3.8440e+04,-5.0752e-01,-1.0056e+00,2.9999e+00
2.0000e+03,6.9800e+02,1.5061e+04,4.6258e+00,-1.1505e+03,-1.1683e+03,-1.3842e+01,-1.1678e+03,5.7935e-01,1.6949e+01,1.2937e+02,3.8512e+04,-5.1053e-01,-9.9122e-01,2.9991e+00
2.0000e+03,6.9900e+02,1.5069e+04,4.6299e+00,-1.1460e+03,-1.1645e+03,-1.3862e+01,-1.1645e+03,6.0036e-01,1.8201e+01,1.2840e+02,3.8532e+04,-4.8186e-01,-9.9998e-01,3.0022e+00
2.0000e+03,7.0000e+02,1.5082e+04,4.6326e+00,-1.1437e+03,-1.1621e+03,-1.3882e+01,-1.1620e+03,5.9520e-01,1.7889e+01,1.2502e+02,3.8565e+04,-4.6963e-01,-1.0074e+00,3.0023e+00
2.0000e+03,7.0100e+02,1.5153e+04,4.6175e+00,-1.1430e+03,-1.1611e+03,-1.3901e+01,-1.1608e+03,5.8495e-01,1.7279e+01,1.2257e+02,3.8747e+04,-4.8489e-01,-1.0263e+00,2.9959e+00
2.0000e+03,7.0200e+02,1.5203e+04,4.6089e+00,-1.1418e+03,-1.1601e+03,-1.3921e+01,-1.1597e+03,5.8233e-01,1.7124e+01,1.2130e+02,3.8875e+04,-5.1606e-01,-9.9214e-01,2.9994e+00
2.0000e+03,7.0300e+02,1.5331e+04,4.5771e+00,-1.1417e+03,-1.1596e+03,-1.3941e+01,-1.1589e+03,5.7702e-01,1.6814e+01,1.2016e+02,3.9202e+04,-4.8036e-01,-1.0272e+00,2.9978e+00
2.0000e+03,7.0400e+02,1.5402e+04,4.5625e+00,-1.1415e+03,-1.1594e+03,-1.3961e+01,-1.1584e+03,5.7253e-01,1.6553e+01,1.1940e+02,3.9382e+04,-4.1822e-01,-1.0306e+00,3.0062e+00
2.0000e+03,7.0500e+02,1.5514e+04,4.5361e+00,-1.1404e+03,-1.1587e+03,-1.3981e+01,-1.1579e+03,5.7163e-01,1.6501e+01,1.1891e+02,3.9669e+04,-4.2133e-01,-1.0360e+00,3.0041e+00
2.0000e+03,7.0600e+02,1.5599e+04,4.5179e+00,-1.1398e+03,-1.1580e+03,-1.4000e+01,-1.1572e+03,5.7156e-01,1.6497e+01,1.1832e+02,3.9888e+04,-4.5632e-01,-1.0380e+00,2.9964e+00
2.0000e+03,7.0700e+02,1.5696e+04,4.4964e+00,-1.1381e+03,-1.1565e+03,-1.4020e+01,-1.1561e+03,5.8031e-01,1.7006e+01,1.1766e+02,4.0138e+04,-4.6813e-01,-1.0173e+00,3.0023e+00
2.0000e+03,7.0800e+02,1.5800e+04,4.4732e+00,-1.1345e+03,-1.1531e+03,-1.4040e+01,-1.1531e+03,6.0128e-01,1.8257e+01,1.1653e+02,4.0408e+04,-4.4583e-01,-1.0251e+00,3.0040e+00
2.0000e+03,7.0900e+02,1.6017e+04,4.4190e+00,-1.1312e+03,-1.1498e+03,-1.4060e+01,-1.1498e+03,6.0274e-01,1.8346e+01,1.1346e+02,4.0968e+04,-4.6735e-01,-1.0102e+00,3.0007e+00
2.0000e+03,7.1000e+02,1.6027e+04,4.4225e+00,-1.1301e+03,-1.1485e+03,-1.4080e+01,-1.1482e+03,5.9136e-01,1.7660e+01,1.1015e+02,4.0993e+04,-4.7459e-01,-1.0077e+00,3.0026e+00
2.0000e+03,7.1100e+02,1.6139e+04,4.3980e+00,-1.1293e+03,-1.1476e+03,-1.4099e+01,-1.1472e+03,5.8520e-01,1.7293e+01,1.0857e+02,4.1281e+04,-4.6769e-01,-1.0301e+00,2.9973e+00
2.0000e+03,7.1200e+02,1.6163e+04,4.3977e+00,-1.1292e+03,-1.1473e+03,-1.4119e+01,-1.1465e+03,5.7938e-01,1.6952e+01,1.0749e+02,4.1343e+04,-4.3242e-01,-1.0410e+00,3.0013e+00
2.0000e+03,7.1300e+02,1.6173e+04,4.4012e+00,-1.1275e+03,-1.1460e+03,-1.4139e+01,-1.1456e+03,5.8251e-01,1.7135e+01,1.0683e+02,4.1369e+04,-4.5668e-01,-1.0379e+00,2.9955e+00
2.0000e+03,7.1400e+02,1.6180e+04,4.4054e+00,-1.1261e+03,-1.1446e+03,-1.4159e+01,-1.1443e+03,5.8627e-01,1.7357e+01,1.0585e+02,4.1387e+04,-5.4692e-01,-9.9047e-01,2.9950e+00
2.0000e+03,7.1500e+02,1.6309e+04,4.3768e+00,-1.1235e+03,-1.1423e+03,-1.4179e+01,-1.1421e+03,5.9751e-01,1.8029e+01,1.0455e+02,4.1720e+04,-5.0396e-01,-1.0103e+00,2.9968e+00
2.0000e+03,7.1600e+02,1.6363e+04,4.3685e+00,-1.1231e+03,-1.1414e+03,-1.4198e+01,-1.1410e+03,5.8815e-01,1.7468e+01,1.0237e+02,4.1859e+04,-4.8994e-01,-1.0155e+00,2.9999e+00
2.0000e+03,7.1700e+02,1.6438e+04,4.3547e+00,-1.1217e+03,-1.1403e+03,-1.4218e+01,-1.1399e+03,5.8743e-01,1.7426e+01,1.0123e+02,4.2053e+04,-4.1252e-01,-1.0396e+00,3.0034e+00
2.0000e+03,7.1800e+02,1.6450e+04,4.3576e+00,-1.1205e+03,-1.1391e+03,-1.4238e+01,-1.1387e+03,5.8688e-01,1.7393e+01,1.0008e+02,4.2084e+04,-5.1790e-01,-1.0053e+00,2.9952e+00
2.0000e+03,7.1900e+02,1.6468e+04,4.3589e+00,-1.1202e+03,-1.1385e+03,-1.4258e+01,-1.1379e+03,5.8273e-01,1.7148e+01,9.8904e+01,4.2130e+04,-4.6333e-01,-1.0378e+00,2.9957e+00
2.0000e+03,7.2000e+02,1.6526e+04,4.3497e+00,-1.1184e+03,-1.1371e+03,-1.4278e+01,-1.1367e+03,5.8750e-01,1.7430e+01,9.8074e+01,4.2280e+04,-5.0448e-01,-9.9574e-01,2.9982e+00
2.0000e+03,7.2100e+02,1.6538e+04,4.3525e+00,-1.1170e+03,-1.1357e+03,-1.4297e+01,-1.1354e+03,5.8987e-01,1.7570e+01,9.6893e+01,4.2311e+04,-4.8172e-01,-1.0160e+00,3.0004e+00
2.0000e+03,7.2200e+02,1.6546e+04,4.3565e+00,-1.1155e+03,-1.1342e+03,-1.4317e+01,-1.1340e+03,5.9208e-01,1.7703e+01,9.5532e+01,4.2331e+04,-4.7334e-01,-1.0172e+00,3.0014e+00
2.0000e+03,7.2300e+02,1.6556e+04,4.3599e+00,-1.1155e+03,-1.1337e+03,-1.4337e+01,-1.1331e+03,5.8566e-01,1.7321e+01,9.4063e+01,4.2357e+04,-4.5189e-01,-1.0335e+00,2.9995e+00
2.0000e+03,7.2400e+02,1.6557e+04,4.3656e+00,-1.1153e+03,-1.1336e+03,-1.4357e+01,-1.1327e+03,5.8050e-01,1.7017e+01,1.0130e+02,4.2360e+04,-5.1485e-01,-1.0043e+00,2.9965e+00
2.0000e+03,7.2500e+02,1.6570e+04,4.3682e+00,-1.1146e+03,-1.1331e+03,-1.4377e+01,-1.1322e+03,5.7788e-01,1.6864e+01,1.0081e+02,4.2393e+04,-4.7989e-01,-1.0106e+00,3.0019e+00
2.0000e+03,7.2600e+02,1.6575e+04,4.3729e+00,-1.1141e+03,-1.1326e+03,-1.4397e+01,-1.1317e+03,5.7636e-01,1.6775e+01,1.0030e+02,4.2406e+04,-4.7139e-01,-1.0336e+00,2.9972e+00
2.0000e+03,7.2700e+02,1.6610e+04,4.3697e+00,-1.1135e+03,-1.1321e+03,-1.4416e+01,-1.1312e+03,5.7583e-01,1.6744e+01,9.9779e+01,4.2496e+04,-3.9539e-01,-1.0446e+00,3.0051e+00
2.0000e+03,7.2800e+02,1.6618e+04,4.3737e+00,-1.1095e+03,-1.1286e+03,-1.4436e+01,-1.1285e+03,6.0595e-01,1.8542e+01,9.9244e+01,4.2516e+04,-5.4182e-01,-9.8876e-01,2.9974e+00
2.0000e+03,7.2900e+02,1.6620e+04,4.3791e+00,-1.1093e+03,-1.1278e+03,-1.4456e+01,-1.1274e+03,5.9373e-01,1.7801e+01,9.6557e+01,4.2522e+04,-4.9950e-01,-1.0153e+00,2.9967e+00
2.0000e+03,7.3000e+02,1.6638e+04,4.3804e+00,-1.1092e+03,-1.1276e+03,-1.4476e+01,-1.1268e+03,5.8656e-01,1.7374e+01,9.5409e+01,4.2568e+04,-5.3691e-01,-9.9244e-01,2.9963e+00
2.0000e+03,7.3100e+02,1.6642e+04,4.3853e+00,-1.1083e+03,-1.1270e+03,-1.4496e+01,-1.1262e+03,5.8340e-01,1.7188e+01,9.4809e+01,4.2578e+04,-4.9712e-01,-1.0034e+00,2.9997e+00
2.0000e+03,7.3200e+02,1.6658e+04,4.3871e+00,-1.1078e+03,-1.1264e+03,-1.4515e+01,-1.1256e+03,5.8135e-01,1.7067e+01,9.4206e+01,4.2619e+04,-4.8113e-01,-1.0164e+00,3.0004e+00
2.0000e+03,7.3300e+02,1.6668e+04,4.3905e+00,-1.1029e+03,-1.1220e+03,-1.4535e+01,-1.1220e+03,6.1201e-01,1.8915e+01,9.3593e+01,4.2644e+04,-4.2436e-01,-1.0479e+00,3.0005e+00
2.0000e+03,7.3400e+02,1.6671e+04,4.3957e+00,-1.1027e+03,-1.1212e+03,-1.4555e+01,-1.1209e+03,5.9686e-01,1.7990e+01,8.9975e+01,4.2652e+04,-4.9742e-01,-1.0023e+00,2.9994e+00
2.0000e+03,7.3500e+02,1.6741e+04,4.3833e+00,-1.0986e+03,-1.1178e+03,-1.4575e+01,-1.1177e+03,6.1127e-01,1.8869e+01,8.8804e+01,4.2832e+04,-4.2056e-01,-1.0450e+00,3.0009e+00
2.0000e+03,7.3600e+02,1.6752e+04,4.3864e+00,-1.0964e+03,-1.1155e+03,-1.4595e+01,-1.1154e+03,6.0603e-01,1.8547e+01,8.5640e+01,4.2860e+04,-4.8539e-01,-1.0135e+00,3.0005e+00
2.0000e+03,7.3700e+02,1.6753e+04,4.3921e+00,-1.0957e+03,-1.1145e+03,-1.4614e+01,-1.1142e+03,5.9672e-01,1.7981e+01,8.3311e+01,4.2863e+04,-4.5123e-01,-1.0278e+00,3.0000e+00
2.0000e+03,7.3800e+02,1.6758e+04,4.3967e+00,-1.0956e+03,-1.1142e+03,-1.4634e+01,-1.1135e+03,5.8989e-01,1.7572e+01,8.2042e+01,4.2876e+04,-4.9925e-01,-9.9959e-01,3.0007e+00
2.0000e+03,7.3900e+02,1.6767e+04,4.4003e+00,-1.0943e+03,-1.1133e+03,-1.4654e+01,-1.1127e+03,5.8908e-01,1.7524e+01,8.1327e+01,4.2899e+04,-4.4714e-01,-1.0243e+00,3.0009e+00
2.0000e+03,7.4000e+02,1.6774e+04,4.4044e+00,-1.0942e+03,-1.1128e+03,-1.4674e+01,-1.1120e+03,5.8576e-01,1.7327e+01,8.0513e+01,4.2917e+04,-4.8824e-01,-1.0162e+00,2.9996e+00
2.0000e+03,7.4100e+02,1.6778e+04,4.4093e+00,-1.0914e+03,-1.1106e+03,-1.4694e+01,-1.1104e+03,6.0099e-01,1.8240e+01,7.9869e+01,4.2927e+04,-4.4079e-01,-1.0263e+00,3.0014e+00
2.0000e+03,7.4200e+02,1.6779e+04,4.4150e+00,-1.0895e+03,-1.1087e+03,-1.4713e+01,-1.1085e+03,6.0347e-01,1.8390e+01,7.8222e+01,4.2930e+04,-4.4660e-01,-1.0363e+00,2.9987e+00
2.0000e+03,7.4300e+02,1.6786e+04,4.4191e+00,-1.0887e+03,-1.1077e+03,-1.4733e+01,-1.1073e+03,5.9717e-01,1.8009e+01,7.6327e+01,4.2948e+04,-4.9478e-01,-1.0106e+00,2.9974e+00
2.0000e+03,7.4400e+02,1.6791e+04,4.4237e+00,-1.0882e+03,-1.1071e+03,-1.4753e+01,-1.1065e+03,5.9227e-01,1.7714e+01,7.5107e+01,4.2961e+04,-4.2692e-01,-1.0385e+00,3.0003e+00
2.0000e+03,7.4500e+02,1.6799e+04,4.4276e+00,-1.0878e+03,-1.1067e+03,-1.4773e+01,-1.1059e+03,5.8836e-01,1.7481e+01,7.4258e+01,4.2981e+04,-5.2302e-01,-9.9464e-01,2.9978e+00
2.0000e+03,7.4600e+02,1.6804e+04,4.4322e+00,-1.0868e+03,-1.1059e+03,-1.4793e+01,-1.1052e+03,5.8778e-01,1.7447e+01,7.3617e+01,4.2994e+04,-4.9303e-01,-1.0007e+00,3.0007e+00
2.0000e+03,7.4700e+02,1.6805e+04,4.4379e+00,-1.0868e+03,-1.1056e+03,-1.4812e+01,-1.1047e+03,5.8526e-01,1.7297e+01,7.2913e+01,4.2997e+04,-4.8102e-01,-1.0104e+00,2.9994e+00
2.0000e+03,7.4800e+02,1.6819e+04,4.4401e+00,-1.0855e+03,-1.1047e+03,-1.4832e+01,-1.1040e+03,5.8741e-01,1.7424e+01,7.2359e+01,4.3033e+04,-4.2987e-01,-1.0374e+00,3.0004e+00
2.0000e+03,7.4900e+02,1.6839e+04,4.4408e+00,-1.0853e+03,-1.1041e+03,-1.4852e+01,-1.1034e+03,5.8620e-01,1.7353e+01,7.1644e+01,4.3084e+04,-4.7821e-01,-1.0034e+00,3.0015e+00
2.0000e+03,7.5000e+02,1.6879e+04,4.4362e+00,-1.0842e+03,-1.1034e+03,-1.4872e+01,-1.1027e+03,5.8774e-01,1.7444e+01,7.1007e+01,4.3188e+04,-4.1630e-01,-1.0382e+00,3.0045e+00
2.0000e+03,7.5100e+02,1.6892e+04,4.4387e+00,-1.0832e+03,-1.1024e+03,-1.4892e+01,-1.1018e+03,5.9036e-01,1.7600e+01,7.0294e+01,4.3221e+04,-4.3244e-01,-1.0258e+00,3.0039e+00
2.0000e+03,7.5200e+02,1.6899e+04,4.4427e+00,-1.0830e+03,-1.1019e+03,-1.4911e+01,-1.1012e+03,5.8869e-01,1.7501e+01,6.9423e+01,4.3239e+04,-4.1521e-01,-1.0478e+00,3.0021e+00
2.0000e+03,7.5300e+02,1.6901e+04,4.4481e+00,-1.0810e+03,-1.1004e+03,-1.4931e+01,-1.1000e+03,5.9754e-01,1.8031e+01,6.8746e+01,4.3244e+04,-5.1707e-01,-1.0043e+00,2.9967e+00
2.0000e+03,7.5400e+02,1.6909e+04,4.4519e+00,-1.0802e+03,-1.0994e+03,-1.4951e+01,-1.0989e+03,5.9659e-01,1.7973e+01,6.7558e+01,4.3265e+04,-4.9388e-01,-1.0038e+00,3.0003e+00
2.0000e+03,7.5500e+02,1.6912e+04,4.4570e+00,-1.0785e+03,-1.0979e+03,-1.4971e+01,-1.0976e+03,6.0111e-01,1.8247e+01,6.6481e+01,4.3273e+04,-4.5283e-01,-1.0260e+00,3.0013e+00
2.0000e+03,7.5600e+02,1.6924e+04,4.4598e+00,-1.0769e+03,-1.0963e+03,-1.4991e+01,-1.0961e+03,6.0420e-01,1.8435e+01,6.5140e+01,4.3304e+04,-4.6937e-01,-1.0146e+00,3.0022e+00
2.0000e+03,7.5700e+02,1.6925e+04,4.4654e+00,-1.0764e+03,-1.0955e+03,-1.5010e+01,-1.0951e+03,5.9877e-01,1.8105e+01,6.3580e+01,4.3306e+04,-4.5812e-01,-1.0278e+00,2.9980e+00
2.0000e+03,7.5800e+02,1.6934e+04,4.4689e+00,-1.0758e+03,-1.0950e+03,-1.5030e+01,-1.0944e+03,5.9475e-01,1.7863e+01,6.2562e+01,4.3329e+04,-4.5876e-01,-1.0203e+00,3.0023e+00
2.0000e+03,7.5900e+02,1.6964e+04,4.4669e+00,-1.0756e+03,-1.0947e+03,-1.5050e+01,-1.0938e+03,5.9123e-01,1.7652e+01,6.1818e+01,4.3407e+04,-5.0158e-01,-1.0052e+00,2.9981e+00
2.0000e+03,7.6000e+02,1.6986e+04,4.4670e+00,-1.0752e+03,-1.0944e+03,-1.5070e+01,-1.0934e+03,5.8839e-01,1.7483e+01,6.1245e+01,4.3463e+04,-4.2486e-01,-1.0358e+00,3.0028e+00
2.0000e+03,7.6100e+02,1.6991e+04,4.4716e+00,-1.0752e+03,-1.0942e+03,-1.5090e+01,-1.0930e+03,5.8577e-01,1.7327e+01,6.0777e+01,4.3476e+04,-4.6752e-01,-1.0185e+00,2.9991e+00
2.0000e+03,7.6200e+02,1.7007e+04,4.4732e+00,-1.0749e+03,-1.0940e+03,-1.5109e+01,-1.0927e+03,5.8362e-01,1.7200e+01,6.0402e+01,4.3518e+04,-4.7377e-01,-1.0298e+00,2.9971e+00
2.0000e+03,7.6300e+02,1.7054e+04,4.4668e+00,-1.0747e+03,-1.0938e+03,-1.5129e+01,-1.0924e+03,5.8177e-01,1.7091e+01,6.9619e+01,4.3640e+04,-4.3832e-01,-1.0431e+00,2.9996e+00
2.0000e+03,7.6400e+02,1.7079e+04,4.4661e+00,-1.0736e+03,-1.0930e+03,-1.5149e+01,-1.0920e+03,5.8332e-01,1.7183e+01,6.9325e+01,4.3704e+04,-4.6330e-01,-1.0316e+00,2.9978e+00
2.0000e+03,7.6500e+02,1.7109e+04,4.4641e+00,-1.0727e+03,-1.0921e+03,-1.5169e+01,-1.0914e+03,5.8707e-01,1.7404e+01,6.8878e+01,4.3782e+04,-4.7665e-01,-1.0120e+00,3.0010e+00
2.0000e+03,7.6600e+02,1.7115e+04,4.4684e+00,-1.0722e+03,-1.0916e+03,-1.5189e+01,-1.0908e+03,5.8868e-01,1.7500e+01,6.8239e+01,4.3797e+04,-4.3651e-01,-1.0301e+00,3.0035e+00
2.0000e+03,7.6700e+02,1.7127e+04,4.4711e+00,-1.0718e+03,-1.0911e+03,-1.5208e+01,-1.0902e+03,5.8868e-01,1.7500e+01,6.7614e+01,4.3828e+04,-4.4316e-01,-1.0376e+00,3.0001e+00
2.0000e+03,7.6800e+02,1.7185e+04,4.4619e+00,-1.0713e+03,-1.0907e+03,-1.5228e+01,-1.0897e+03,5.8834e-01,1.7480e+01,6.7062e+01,4.3979e+04,-4.4664e-01,-1.0237e+00,3.0025e+00
2.0000e+03,7.6900e+02,1.7204e+04,4.4627e+00,-1.0705e+03,-1.0900e+03,-1.5248e+01,-1.0892e+03,5.8959e-01,1.7554e+01,6.6550e+01,4.4028e+04,-4.3966e-01,-1.0338e+00,2.9996e+00
