nlive,niter,ncall,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,logzh,logdust,logNpix,tau
2.0000e+03,7.3200e+02,9.1390e+03,7.9338e+00,1.7008e+05,1.7007e+05,-7.2936e+00,1.7007e+05,3.5397e-01,1.2592e+01,3.7841e+04,6.4270e-04,-1.1233e+00,6.0508e+00,6.7367e+00
2.0000e+03,7.3300e+02,9.1610e+03,7.9257e+00,1.7018e+05,1.7017e+05,-7.3035e+00,1.7017e+05,3.5411e-01,1.2602e+01,3.7630e+04,-4.4543e-01,-6.9332e-01,6.0135e+00,6.3350e+00
2.0000e+03,7.3400e+02,9.1770e+03,7.9228e+00,1.7043e+05,1.7042e+05,-7.3135e+00,1.7042e+05,3.5425e-01,1.2612e+01,3.7528e+04,-7.6954e-01,-8.4438e-01,6.0096e+00,4.6078e+00
2.0000e+03,7.3500e+02,9.2110e+03,7.9046e+00,1.7143e+05,1.7142e+05,-7.3234e+00,1.7142e+05,3.5439e-01,1.2622e+01,3.7280e+04,-5.5455e-01,-6.9983e-01,6.0052e+00,5.9570e+00
2.0000e+03,7.3600e+02,9.2130e+03,7.9137e+00,1.7187e+05,1.7186e+05,-7.3334e+00,1.7186e+05,3.5453e-01,1.2632e+01,3.6282e+04,-5.6634e-01,-7.9062e-01,5.9719e+00,8.3564e+00
2.0000e+03,7.3700e+02,9.2800e+03,7.8678e+00,1.7199e+05,1.7198e+05,-7.3433e+00,1.7198e+05,3.5467e-01,1.2642e+01,3.5836e+04,-4.2187e-01,-1.7376e+00,6.0094e+00,4.0948e+00
2.0000e+03,7.3800e+02,9.2840e+03,7.8751e+00,1.7247e+05,1.7246e+05,-7.3533e+00,1.7246e+05,3.5481e-01,1.2652e+01,3.5719e+04,-2.7197e-01,-1.0456e+00,5.9744e+00,7.8631e+00
2.0000e+03,7.3900e+02,9.3120e+03,7.8623e+00,1.7262e+05,1.7261e+05,-7.3632e+00,1.7261e+05,3.5495e-01,1.2662e+01,3.5242e+04,-1.8743e-01,-1.2132e+00,6.0505e+00,4.1968e+00
2.0000e+03,7.4000e+02,9.3130e+03,7.8721e+00,1.7353e+05,1.7352e+05,-7.3732e+00,1.7352e+05,3.5509e-01,1.2672e+01,3.5086e+04,-1.9835e-03,-7.3654e-01,6.0538e+00,8.2351e+00
2.0000e+03,7.4100e+02,9.3920e+03,7.8171e+00,1.7377e+05,1.7375e+05,-7.3831e+00,1.7375e+05,3.5522e-01,1.2681e+01,3.4177e+04,-1.4629e-01,-1.1496e+00,6.0083e+00,6.3980e+00
2.0000e+03,7.4200e+02,9.4740e+03,7.7606e+00,1.7396e+05,1.7395e+05,-7.3931e+00,1.7395e+05,3.5536e-01,1.2691e+01,3.3945e+04,-7.6699e-01,-5.8443e-01,5.9777e+00,7.9452e+00
2.0000e+03,7.4300e+02,9.4920e+03,7.7565e+00,1.7399e+05,1.7398e+05,-7.4030e+00,1.7398e+05,3.5550e-01,1.2701e+01,3.3747e+04,-2.2163e-01,-1.8413e+00,6.0046e+00,5.2283e+00
2.0000e+03,7.4400e+02,9.7250e+03,7.5827e+00,1.7482e+05,1.7481e+05,-7.4130e+00,1.7481e+05,3.5564e-01,1.2711e+01,3.3718e+04,-2.3196e-01,-9.6659e-01,5.9917e+00,8.2573e+00
2.0000e+03,7.4500e+02,9.7300e+03,7.5890e+00,1.7497e+05,1.7496e+05,-7.4229e+00,1.7496e+05,3.5578e-01,1.2721e+01,3.2892e+04,-6.9673e-01,-7.9777e-01,5.9519e+00,8.6546e+00
2.0000e+03,7.4600e+02,9.7420e+03,7.5899e+00,1.7540e+05,1.7538e+05,-7.4329e+00,1.7538e+05,3.5592e-01,1.2731e+01,3.2741e+04,-3.5943e-01,-1.4660e+00,5.9867e+00,5.3216e+00
2.0000e+03,7.4700e+02,9.7610e+03,7.5854e+00,1.7611e+05,1.7609e+05,-7.4428e+00,1.7609e+05,3.5606e-01,1.2741e+01,3.2315e+04,-3.8660e-01,-7.6198e-01,6.0024e+00,7.5169e+00
2.0000e+03,7.4800e+02,9.7740e+03,7.5856e+00,1.7622e+05,1.7621e+05,-7.4528e+00,1.7621e+05,3.5620e-01,1.2751e+01,3.1603e+04,-5.4668e-01,-6.1978e-01,5.9930e+00,7.5688e+00
2.0000e+03,7.4900e+02,9.7750e+03,7.5949e+00,1.7689e+05,1.7688e+05,-7.4627e+00,1.7688e+05,3.5634e-01,1.2761e+01,3.1489e+04,-3.2251e-02,-1.5685e+00,6.0376e+00,5.5317e+00
2.0000e+03,7.5000e+02,9.7820e+03,7.5997e+00,1.7695e+05,1.7694e+05,-7.4727e+00,1.7694e+05,3.5648e-01,1.2771e+01,3.0822e+04,-1.0791e-01,-1.5780e+00,6.0231e+00,5.4089e+00
2.0000e+03,7.5100e+02,9.8260e+03,7.5761e+00,1.7763e+05,1.7762e+05,-7.4826e+00,1.7762e+05,3.5662e-01,1.2781e+01,3.0757e+04,-5.8227e-01,-1.3696e+00,5.9911e+00,4.1739e+00
2.0000e+03,7.5200e+02,9.8580e+03,7.5618e+00,1.7765e+05,1.7764e+05,-7.4926e+00,1.7764e+05,3.5675e-01,1.2791e+01,3.0082e+04,-1.4289e-01,-6.8378e-01,6.0216e+00,8.8914e+00
2.0000e+03,7.5300e+02,9.8730e+03,7.5604e+00,1.7766e+05,1.7765e+05,-7.5025e+00,1.7765e+05,3.5466e-01,1.2641e+01,3.0056e+04,-4.4285e-01,-8.9689e-01,5.9867e+00,7.1282e+00
2.0000e+03,7.5400e+02,1.0000e+04,7.4752e+00,1.7786e+05,1.7785e+05,-7.5125e+00,1.7785e+05,3.5703e-01,1.2811e+01,3.0052e+04,-7.9426e-01,-6.1786e-01,5.9927e+00,6.7665e+00
2.0000e+03,7.5500e+02,1.0016e+04,7.4733e+00,1.7799e+05,1.7798e+05,-7.5225e+00,1.7798e+05,3.5717e-01,1.2821e+01,2.9847e+04,-4.2207e-01,-8.4526e-01,5.9744e+00,8.5627e+00
2.0000e+03,7.5600e+02,1.0052e+04,7.4567e+00,1.7815e+05,1.7813e+05,-7.5324e+00,1.7813e+05,3.5731e-01,1.2831e+01,2.9717e+04,-5.9935e-01,-9.3334e-01,5.9703e+00,6.7623e+00
2.0000e+03,7.5700e+02,1.0163e+04,7.3858e+00,1.7839e+05,1.7838e+05,-7.5424e+00,1.7838e+05,3.5745e-01,1.2841e+01,2.9563e+04,-7.0667e-01,-7.9288e-01,5.9491e+00,8.4997e+00
2.0000e+03,7.5800e+02,1.0285e+04,7.3086e+00,1.7854e+05,1.7853e+05,-7.5523e+00,1.7853e+05,3.5759e-01,1.2851e+01,2.9319e+04,-9.6929e-01,-5.9010e-01,5.9840e+00,8.8485e+00
2.0000e+03,7.5900e+02,1.0306e+04,7.3035e+00,1.7904e+05,1.7902e+05,-7.5623e+00,1.7902e+05,3.5772e-01,1.2861e+01,2.9169e+04,-2.1151e-01,-1.1085e+00,6.0442e+00,4.3784e+00
2.0000e+03,7.6000e+02,1.0364e+04,7.2726e+00,1.7952e+05,1.7951e+05,-7.5722e+00,1.7951e+05,3.5786e-01,1.2871e+01,2.8675e+04,-3.7000e-01,-8.6640e-01,6.0127e+00,5.3372e+00
2.0000e+03,7.6100e+02,1.0447e+04,7.2248e+00,1.7953e+05,1.7951e+05,-7.5822e+00,1.7951e+05,3.5526e-01,1.2684e+01,2.8188e+04,-5.3078e-01,-6.2782e-01,5.9968e+00,7.6083e+00
2.0000e+03,7.6200e+02,1.0496e+04,7.2008e+00,1.8028e+05,1.8026e+05,-7.5921e+00,1.8026e+05,3.5814e-01,1.2890e+01,2.8184e+04,-1.3958e-01,-1.9997e+00,6.0267e+00,4.7632e+00
2.0000e+03,7.6300e+02,1.0513e+04,7.1987e+00,1.8028e+05,1.8027e+05,-7.6021e+00,1.8027e+05,3.5805e-01,1.2884e+01,2.7432e+04,-1.3500e-01,-1.5416e+00,6.0237e+00,5.4931e+00
2.0000e+03,7.6400e+02,1.0537e+04,7.1919e+00,1.8066e+05,1.8065e+05,-7.6120e+00,1.8065e+05,3.5842e-01,1.2910e+01,2.7426e+04,-2.3485e-01,-1.2729e+00,6.0433e+00,4.0880e+00
2.0000e+03,7.6500e+02,1.0556e+04,7.1884e+00,1.8078e+05,1.8076e+05,-7.6220e+00,1.8076e+05,3.5855e-01,1.2920e+01,2.7049e+04,-6.1394e-01,-8.4005e-01,5.9961e+00,5.0858e+00
2.0000e+03,7.6600e+02,1.0589e+04,7.1756e+00,1.8079e+05,1.8078e+05,-7.6319e+00,1.8078e+05,3.5869e-01,1.2930e+01,2.6935e+04,-4.9136e-01,-8.9367e-01,5.9581e+00,8.1398e+00
2.0000e+03,7.6700e+02,1.0615e+04,7.1675e+00,1.8088e+05,1.8087e+05,-7.6419e+00,1.8087e+05,3.5883e-01,1.2940e+01,2.6920e+04,-6.7838e-01,-1.0196e+00,5.9728e+00,5.3640e+00
2.0000e+03,7.6800e+02,1.0630e+04,7.1668e+00,1.8095e+05,1.8093e+05,-7.6518e+00,1.8093e+05,3.5897e-01,1.2950e+01,2.6827e+04,-3.7697e-01,-1.7734e+00,5.9943e+00,4.5622e+00
2.0000e+03,7.6900e+02,1.0676e+04,7.1455e+00,1.8171e+05,1.8169e+05,-7.6618e+00,1.8169e+05,3.5911e-01,1.2960e+01,2.6763e+04,-4.4219e-01,-6.5714e-01,5.9943e+00,8.5440e+00
2.0000e+03,7.7000e+02,1.0725e+04,7.1224e+00,1.8175e+05,1.8174e+05,-7.6717e+00,1.8174e+05,3.5924e-01,1.2970e+01,2.6004e+04,-9.3681e-01,-6.4660e-01,5.9915e+00,7.3291e+00
2.0000e+03,7.7100e+02,1.0783e+04,7.0936e+00,1.8234e+05,1.8233e+05,-7.6817e+00,1.8233e+05,3.5938e-01,1.2980e+01,2.5956e+04,-5.3816e-01,-1.2561e+00,6.0066e+00,3.7258e+00
2.0000e+03,7.7200e+02,1.0837e+04,7.0678e+00,1.8236e+05,1.8235e+05,-7.6916e+00,1.8235e+05,3.5952e-01,1.2990e+01,2.5368e+04,-3.4463e-01,-8.1422e-01,5.9881e+00,8.4869e+00
2.0000e+03,7.7300e+02,1.0841e+04,7.0743e+00,1.8241e+05,1.8240e+05,-7.7016e+00,1.8240e+05,3.5966e-01,1.3000e+01,2.5350e+04,-5.8510e-01,-9.5046e-01,5.9958e+00,4.7053e+00
2.0000e+03,7.7400e+02,1.0851e+04,7.0770e+00,1.8248e+05,1.8247e+05,-7.7115e+00,1.8247e+05,3.5979e-01,1.3010e+01,2.5298e+04,-3.5601e-01,-1.4607e+00,5.9907e+00,5.1417e+00
2.0000e+03,7.7500e+02,1.0887e+04,7.0629e+00,1.8281e+05,1.8279e+05,-7.7215e+00,1.8279e+05,3.5993e-01,1.3020e+01,2.5231e+04,-7.6335e-01,-7.7525e-01,5.9994e+00,4.8876e+00
2.0000e+03,7.7600e+02,1.0905e+04,7.0604e+00,1.8281e+05,1.8279e+05,-7.7314e+00,1.8279e+05,3.4603e-01,1.2034e+01,2.4904e+04,-3.3755e-01,-1.1210e+00,6.0041e+00,5.7018e+00
2.0000e+03,7.7700e+02,1.0994e+04,7.0128e+00,1.8283e+05,1.8282e+05,-7.7414e+00,1.8282e+05,3.6021e-01,1.3040e+01,2.4903e+04,-7.3860e-01,-7.5689e-01,5.9653e+00,7.9649e+00
2.0000e+03,7.7800e+02,1.1057e+04,6.9822e+00,1.8292e+05,1.8291e+05,-7.7513e+00,1.8291e+05,3.6034e-01,1.3050e+01,2.4876e+04,-7.9364e-01,-6.4943e-01,5.9796e+00,7.0257e+00
2.0000e+03,7.7900e+02,1.1065e+04,6.9861e+00,1.8351e+05,1.8350e+05,-7.7613e+00,1.8350e+05,3.6048e-01,1.3060e+01,2.4786e+04,-7.2541e-01,-5.7488e-01,5.9760e+00,8.6239e+00
2.0000e+03,7.8000e+02,1.1101e+04,6.9726e+00,1.8358e+05,1.8356e+05,-7.7712e+00,1.8356e+05,3.6062e-01,1.3070e+01,2.4200e+04,-1.7888e-01,-1.5850e+00,6.0116e+00,5.4120e+00
2.0000e+03,7.8100e+02,1.1259e+04,6.8844e+00,1.8368e+05,1.8367e+05,-7.7812e+00,1.8367e+05,3.6076e-01,1.3079e+01,2.4133e+04,-6.6914e-01,-7.5841e-01,5.9913e+00,6.4970e+00
2.0000e+03,7.8200e+02,1.1263e+04,6.8908e+00,1.8415e+05,1.8414e+05,-7.7911e+00,1.8414e+05,3.6089e-01,1.3089e+01,2.4030e+04,-2.2046e-01,-1.0727e+00,6.0344e+00,4.6849e+00
2.0000e+03,7.8300e+02,1.1288e+04,6.8844e+00,1.8416e+05,1.8414e+05,-7.8011e+00,1.8414e+05,3.6050e-01,1.3061e+01,2.3560e+04,-3.3997e-01,-1.7813e+00,6.0136e+00,3.8193e+00
2.0000e+03,7.8400e+02,1.1296e+04,6.8884e+00,1.8416e+05,1.8414e+05,-7.8110e+00,1.8414e+05,3.4549e-01,1.1996e+01,2.3554e+04,-4.7928e-01,-1.2621e+00,6.0034e+00,4.0044e+00
2.0000e+03,7.8500e+02,1.1388e+04,6.8419e+00,1.8418e+05,1.8417e+05,-7.8210e+00,1.8417e+05,3.6130e-01,1.3119e+01,2.3553e+04,-5.5187e-01,-9.2051e-01,5.9630e+00,7.2834e+00
2.0000e+03,7.8600e+02,1.1389e+04,6.8500e+00,1.8442e+05,1.8441e+05,-7.8309e+00,1.8441e+05,3.6144e-01,1.3129e+01,2.3529e+04,-4.9428e-01,-8.4546e-01,5.9682e+00,7.1049e+00
2.0000e+03,7.8700e+02,1.1464e+04,6.8143e+00,1.8468e+05,1.8467e+05,-7.8409e+00,1.8467e+05,3.6158e-01,1.3139e+01,2.3288e+04,-5.8810e-01,-5.9150e-01,5.9766e+00,8.9633e+00
2.0000e+03,7.8800e+02,1.1545e+04,6.7754e+00,1.8471e+05,1.8470e+05,-7.8508e+00,1.8470e+05,3.6172e-01,1.3149e+01,2.3028e+04,-1.6407e-01,-1.0730e+00,6.0159e+00,6.0907e+00
2.0000e+03,7.8900e+02,1.1561e+04,6.7747e+00,1.8513e+05,1.8512e+05,-7.8608e+00,1.8512e+05,3.6185e-01,1.3159e+01,2.3000e+04,-1.1890e-01,-1.3204e+00,6.0213e+00,6.0042e+00
2.0000e+03,7.9000e+02,1.1567e+04,6.7798e+00,1.8517e+05,1.8515e+05,-7.8707e+00,1.8515e+05,3.6199e-01,1.3169e+01,2.2581e+04,-4.7499e-01,-9.3534e-01,5.9894e+00,5.4893e+00
2.0000e+03,7.9100e+02,1.1606e+04,6.7658e+00,1.8518e+05,1.8517e+05,-7.8807e+00,1.8517e+05,3.6213e-01,1.3179e+01,2.2543e+04,-2.4419e-01,-1.7317e+00,6.0411e+00,3.6005e+00
2.0000e+03,7.9200e+02,1.1633e+04,6.7587e+00,1.8531e+05,1.8530e+05,-7.8906e+00,1.8530e+05,3.6226e-01,1.3189e+01,2.2526e+04,-8.3293e-02,-1.9787e+00,6.0425e+00,4.7148e+00
2.0000e+03,7.9300e+02,1.1656e+04,6.7540e+00,1.8544e+05,1.8543e+05,-7.9006e+00,1.8543e+05,3.6240e-01,1.3199e+01,2.2401e+04,-7.7805e-01,-9.0413e-01,5.9814e+00,5.1475e+00
2.0000e+03,7.9400e+02,1.1684e+04,6.7464e+00,1.8553e+05,1.8552e+05,-7.9105e+00,1.8552e+05,3.6254e-01,1.3209e+01,2.2270e+04,-3.0723e-01,-1.0623e+00,6.0339e+00,4.3875e+00
2.0000e+03,7.9500e+02,1.1846e+04,6.6633e+00,1.8564e+05,1.8562e+05,-7.9205e+00,1.8562e+05,3.6267e-01,1.3219e+01,2.2180e+04,-3.7372e-01,-6.4522e-01,5.9940e+00,8.4709e+00
2.0000e+03,7.9600e+02,1.1860e+04,6.6639e+00,1.8578e+05,1.8576e+05,-7.9304e+00,1.8576e+05,3.6281e-01,1.3229e+01,2.2075e+04,-3.9447e-01,-8.8598e-01,5.9692e+00,7.7256e+00
2.0000e+03,7.9700e+02,1.1920e+04,6.6389e+00,1.8589e+05,1.8588e+05,-7.9404e+00,1.8588e+05,3.6295e-01,1.3239e+01,2.1933e+04,-7.5255e-01,-6.1246e-01,5.9674e+00,8.2665e+00
2.0000e+03,7.9800e+02,1.1971e+04,6.6192e+00,1.8594e+05,1.8592e+05,-7.9503e+00,1.8592e+05,3.6308e-01,1.3249e+01,2.1821e+04,-5.0500e-01,-6.8832e-01,5.9924e+00,7.7622e+00
2.0000e+03,7.9900e+02,1.1986e+04,6.6192e+00,1.8621e+05,1.8619e+05,-7.9603e+00,1.8619e+05,3.6322e-01,1.3259e+01,2.1773e+04,-8.5961e-01,-7.3460e-01,5.9670e+00,7.5184e+00
2.0000e+03,8.0000e+02,1.2017e+04,6.6105e+00,1.8629e+05,1.8627e+05,-7.9702e+00,1.8627e+05,3.6335e-01,1.3269e+01,2.1505e+04,-4.6039e-01,-9.4052e-01,5.9808e+00,5.9907e+00
2.0000e+03,8.0100e+02,1.2109e+04,6.5689e+00,1.8635e+05,1.8634e+05,-7.9802e+00,1.8634e+05,3.6349e-01,1.3278e+01,2.1425e+04,-2.2286e-01,-1.1259e+00,6.0092e+00,6.2572e+00
2.0000e+03,8.0200e+02,1.2367e+04,6.4410e+00,1.8671e+05,1.8670e+05,-7.9901e+00,1.8670e+05,3.6363e-01,1.3288e+01,2.1358e+04,-5.5146e-01,-1.1286e+00,5.9860e+00,5.2059e+00
2.0000e+03,8.0300e+02,1.2392e+04,6.4361e+00,1.8692e+05,1.8691e+05,-8.0001e+00,1.8691e+05,3.6376e-01,1.3298e+01,2.1000e+04,-4.5857e-01,-9.5943e-01,6.0120e+00,5.1769e+00
2.0000e+03,8.0400e+02,1.2419e+04,6.4302e+00,1.8696e+05,1.8695e+05,-8.0100e+00,1.8695e+05,3.6390e-01,1.3308e+01,2.0785e+04,-6.0330e-01,-9.6778e-01,5.9961e+00,4.5835e+00
2.0000e+03,8.0500e+02,1.2579e+04,6.3570e+00,1.8697e+05,1.8695e+05,-8.0200e+00,1.8695e+05,3.6402e-01,1.3317e+01,2.0752e+04,-6.1797e-01,-9.6155e-01,5.9714e+00,5.8757e+00
2.0000e+03,8.0600e+02,1.2631e+04,6.3389e+00,1.8721e+05,1.8719e+05,-8.0299e+00,1.8719e+05,3.6417e-01,1.3328e+01,2.0742e+04,-5.7464e-01,-7.3130e-01,5.9663e+00,7.7232e+00
2.0000e+03,8.0700e+02,1.2690e+04,6.3174e+00,1.8726e+05,1.8724e+05,-8.0399e+00,1.8724e+05,3.6431e-01,1.3338e+01,2.0504e+04,-5.8735e-02,-9.8422e-01,6.0314e+00,6.9500e+00
2.0000e+03,8.0800e+02,1.2699e+04,6.3208e+00,1.8727e+05,1.8726e+05,-8.0498e+00,1.8726e+05,3.6444e-01,1.3348e+01,2.0455e+04,-4.0324e-03,-1.3536e+00,6.0474e+00,5.8339e+00
2.0000e+03,8.0900e+02,1.2758e+04,6.2996e+00,1.8752e+05,1.8751e+05,-8.0598e+00,1.8751e+05,3.6458e-01,1.3358e+01,2.0440e+04,-6.3587e-01,-8.0060e-01,5.9755e+00,7.3188e+00
2.0000e+03,8.1000e+02,1.2912e+04,6.2327e+00,1.8783e+05,1.8782e+05,-8.0697e+00,1.8782e+05,3.6471e-01,1.3368e+01,2.0191e+04,-1.3849e-01,-1.0197e+00,6.0052e+00,7.9771e+00
2.0000e+03,8.1100e+02,1.2933e+04,6.2303e+00,1.8787e+05,1.8786e+05,-8.0797e+00,1.8786e+05,3.6485e-01,1.3378e+01,1.9877e+04,-7.6686e-01,-8.5496e-01,5.9818e+00,5.8339e+00
2.0000e+03,8.1200e+02,1.2963e+04,6.2237e+00,1.8802e+05,1.8801e+05,-8.0896e+00,1.8801e+05,3.6499e-01,1.3388e+01,1.9838e+04,-5.4525e-01,-8.6723e-01,5.9625e+00,7.8258e+00
2.0000e+03,8.1300e+02,1.3046e+04,6.1920e+00,1.8804e+05,1.8803e+05,-8.0996e+00,1.8803e+05,3.6512e-01,1.3398e+01,1.9689e+04,-1.3864e-01,-1.0847e+00,6.0078e+00,7.0668e+00
2.0000e+03,8.1400e+02,1.3055e+04,6.1954e+00,1.8825e+05,1.8824e+05,-8.1095e+00,1.8824e+05,3.6526e-01,1.3408e+01,1.9667e+04,-6.7330e-01,-7.4650e-01,5.9687e+00,8.1629e+00
2.0000e+03,8.1500e+02,1.3160e+04,6.1538e+00,1.8827e+05,1.8825e+05,-8.1195e+00,1.8825e+05,3.6539e-01,1.3418e+01,1.9455e+04,-3.2726e-01,-7.3440e-01,6.0159e+00,6.6766e+00
2.0000e+03,8.1600e+02,1.3194e+04,6.1456e+00,1.8831e+05,1.8830e+05,-8.1294e+00,1.8830e+05,3.6553e-01,1.3428e+01,1.9443e+04,-2.5060e-01,-1.0486e+00,5.9899e+00,7.1832e+00
2.0000e+03,8.1700e+02,1.3213e+04,6.1444e+00,1.8873e+05,1.8871e+05,-8.1394e+00,1.8871e+05,3.6566e-01,1.3438e+01,1.9401e+04,-8.6803e-01,-6.4635e-01,5.9934e+00,6.6760e+00
2.0000e+03,8.1800e+02,1.3219e+04,6.1491e+00,1.8886e+05,1.8885e+05,-8.1493e+00,1.8885e+05,3.6580e-01,1.3448e+01,1.8985e+04,-4.2761e-01,-1.0228e+00,5.9967e+00,5.0793e+00
2.0000e+03,8.1900e+02,1.3266e+04,6.1350e+00,1.8900e+05,1.8899e+05,-8.1593e+00,1.8899e+05,3.6593e-01,1.3458e+01,1.8850e+04,-2.8963e-01,-1.0642e+00,6.0090e+00,5.2001e+00
2.0000e+03,8.2000e+02,1.3334e+04,6.1114e+00,1.8908e+05,1.8907e+05,-8.1692e+00,1.8907e+05,3.6607e-01,1.3468e+01,1.8705e+04,-3.8952e-01,-7.2169e-01,5.9871e+00,7.6640e+00
2.0000e+03,8.2100e+02,1.3411e+04,6.0839e+00,1.8917e+05,1.8915e+05,-8.1792e+00,1.8915e+05,3.6620e-01,1.3477e+01,1.8630e+04,-2.8986e-01,-1.7729e+00,6.0313e+00,3.6533e+00
2.0000e+03,8.2200e+02,1.3420e+04,6.0873e+00,1.8918e+05,1.8917e+05,-8.1891e+00,1.8917e+05,3.6634e-01,1.3487e+01,1.8545e+04,-4.7891e-01,-1.3062e+00,5.9962e+00,4.7094e+00
2.0000e+03,8.2300e+02,1.3432e+04,6.0893e+00,1.8929e+05,1.8928e+05,-8.1991e+00,1.8928e+05,3.6647e-01,1.3497e+01,1.8527e+04,-6.7287e-01,-1.0373e+00,6.0155e+00,3.6340e+00
2.0000e+03,8.2400e+02,1.3434e+04,6.0958e+00,1.8962e+05,1.8961e+05,-8.2090e+00,1.8961e+05,3.6661e-01,1.3507e+01,1.8419e+04,-9.7490e-02,-8.4845e-01,6.0464e+00,6.9660e+00
2.0000e+03,8.2500e+02,1.3452e+04,6.0950e+00,1.8984e+05,1.8982e+05,-8.2190e+00,1.8982e+05,3.6674e-01,1.3517e+01,1.8091e+04,-2.8003e-01,-9.0651e-01,6.0017e+00,7.2153e+00
2.0000e+03,8.2600e+02,1.3495e+04,6.0831e+00,1.8989e+05,1.8988e+05,-8.2289e+00,1.8988e+05,3.6688e-01,1.3527e+01,1.7873e+04,-5.6200e-01,-8.7061e-01,5.9617e+00,7.4745e+00
2.0000e+03,8.2700e+02,1.3529e+04,6.0753e+00,1.8989e+05,1.8988e+05,-8.2389e+00,1.8988e+05,3.5699e-01,1.2808e+01,1.7821e+04,-4.4848e-01,-1.2747e+00,6.0182e+00,3.7240e+00
2.0000e+03,8.2800e+02,1.3632e+04,6.0370e+00,1.9002e+05,1.9001e+05,-8.2488e+00,1.9001e+05,3.6715e-01,1.3547e+01,1.7819e+04,-1.7138e-01,-1.6783e+00,6.0288e+00,4.7798e+00
2.0000e+03,8.2900e+02,1.3635e+04,6.0430e+00,1.9006e+05,1.9005e+05,-8.2588e+00,1.9005e+05,3.6728e-01,1.3557e+01,1.7691e+04,-6.0882e-01,-7.8536e-01,5.9679e+00,7.0062e+00
2.0000e+03,8.3000e+02,1.3769e+04,5.9918e+00,1.9021e+05,1.9020e+05,-8.2687e+00,1.9020e+05,3.6742e-01,1.3567e+01,1.7650e+04,-5.6249e-01,-1.1821e+00,6.0042e+00,4.2556e+00
2.0000e+03,8.3100e+02,1.3789e+04,5.9904e+00,1.9049e+05,1.9047e+05,-8.2787e+00,1.9047e+05,3.6755e-01,1.3577e+01,1.7502e+04,-5.0133e-01,-6.5075e-01,5.9901e+00,8.1851e+00
2.0000e+03,8.3200e+02,1.3811e+04,5.9881e+00,1.9081e+05,1.9080e+05,-8.2886e+00,1.9080e+05,3.6769e-01,1.3587e+01,1.7224e+04,-1.6679e-01,-1.3997e+00,6.0143e+00,5.6038e+00
2.0000e+03,8.3300e+02,1.3866e+04,5.9716e+00,1.9088e+05,1.9086e+05,-8.2986e+00,1.9086e+05,3.6782e-01,1.3597e+01,1.6900e+04,-4.2799e-01,-1.4486e+00,5.9973e+00,4.4129e+00
2.0000e+03,8.3400e+02,1.3895e+04,5.9664e+00,1.9091e+05,1.9090e+05,-8.3085e+00,1.9090e+05,3.6796e-01,1.3607e+01,1.6835e+04,-6.7452e-01,-9.8856e-01,5.9992e+00,4.6515e+00
2.0000e+03,8.3500e+02,1.3980e+04,5.9375e+00,1.9101e+05,1.9100e+05,-8.3185e+00,1.9100e+05,3.6809e-01,1.3617e+01,1.6798e+04,-3.7959e-02,-1.0224e+00,6.0316e+00,7.1864e+00
2.0000e+03,8.3600e+02,1.3995e+04,5.9383e+00,1.9102e+05,1.9101e+05,-8.3284e+00,1.9101e+05,3.6822e-01,1.3627e+01,1.6699e+04,-3.2275e-01,-8.1439e-01,6.0141e+00,5.9557e+00
2.0000e+03,8.3700e+02,1.4023e+04,5.9336e+00,1.9106e+05,1.9105e+05,-8.3384e+00,1.9105e+05,3.6836e-01,1.3637e+01,1.6687e+04,-6.6079e-01,-7.0116e-01,5.9929e+00,6.2246e+00
2.0000e+03,8.3800e+02,1.4024e+04,5.9402e+00,1.9115e+05,1.9113e+05,-8.3483e+00,1.9113e+05,3.6850e-01,1.3647e+01,1.6648e+04,-4.1469e-01,-9.4201e-01,5.9972e+00,6.2313e+00
2.0000e+03,8.3900e+02,1.4033e+04,5.9435e+00,1.9141e+05,1.9140e+05,-8.3583e+00,1.9140e+05,3.6863e-01,1.3657e+01,1.6562e+04,-2.8159e-01,-1.3771e+00,6.0023e+00,5.0254e+00
2.0000e+03,8.4000e+02,1.4067e+04,5.9363e+00,1.9154e+05,1.9153e+05,-8.3682e+00,1.9153e+05,3.6876e-01,1.3667e+01,1.6297e+04,-3.3677e-01,-1.0457e+00,5.9907e+00,6.4985e+00
2.0000e+03,8.4100e+02,1.4097e+04,5.9308e+00,1.9162e+05,1.9161e+05,-8.3782e+00,1.9161e+05,3.6890e-01,1.3676e+01,1.6165e+04,-1.4427e-01,-1.1396e+00,6.0507e+00,4.8248e+00
2.0000e+03,8.4200e+02,1.4109e+04,5.9329e+00,1.9164e+05,1.9163e+05,-8.3881e+00,1.9163e+05,3.6903e-01,1.3686e+01,1.6085e+04,-3.4920e-01,-9.8872e-01,5.9833e+00,6.5652e+00
2.0000e+03,8.4300e+02,1.4117e+04,5.9366e+00,1.9165e+05,1.9163e+05,-8.3981e+00,1.9163e+05,3.6809e-01,1.3616e+01,1.6070e+04,1.2499e-02,-1.0161e+00,6.0388e+00,7.6696e+00
2.0000e+03,8.4400e+02,1.4124e+04,5.9407e+00,1.9183e+05,1.9182e+05,-8.4080e+00,1.9182e+05,3.6930e-01,1.3706e+01,1.6065e+04,-1.0844e-01,-1.5311e+00,6.0324e+00,5.1434e+00
