nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,1.2760e+03,1.0000e+00,3.3810e+01,6.8341e+05,6.8340e+05,-2.5495e+00,6.8340e+05,1.3746e-01,9.4572e+00,2.4201e+05,2.0264e+04,-1.8515e-01,-2.4103e-01,2.2868e+00,1.6655e+00,2.5233e+01
2.0000e+03,1.2770e+03,2.0000e+00,3.3819e+01,6.8414e+05,6.8413e+05,-2.5514e+00,6.8413e+05,1.3748e-01,9.4592e+00,2.4187e+05,2.0275e+04,-1.4026e-01,-8.4103e-01,1.0696e+00,6.5465e+00,2.4398e+01
2.0000e+03,1.2780e+03,2.0000e+00,3.3827e+01,6.8562e+05,6.8561e+05,-2.5534e+00,6.8561e+05,1.3749e-01,9.4612e+00,2.4114e+05,2.0286e+04,-4.0752e-01,-1.0522e-01,1.8202e+00,7.4627e+00,2.4988e+01
2.0000e+03,1.2790e+03,1.0000e+00,3.3845e+01,6.8572e+05,6.8571e+05,-2.5554e+00,6.8571e+05,1.3750e-01,9.4632e+00,2.3966e+05,2.0291e+04,-2.4838e-01,-5.5983e-01,1.3247e+00,6.1855e-01,2.3244e+01
2.0000e+03,1.2800e+03,2.0000e+00,3.3853e+01,6.8627e+05,6.8626e+05,-2.5574e+00,6.8626e+05,1.3752e-01,9.4652e+00,2.3956e+05,2.0301e+04,2.4762e-01,-8.0998e-01,1.3750e+00,7.3648e+00,2.5406e+01
2.0000e+03,1.2810e+03,1.0000e+00,3.3871e+01,6.8676e+05,6.8675e+05,-2.5594e+00,6.8675e+05,1.3753e-01,9.4672e+00,2.3901e+05,2.0307e+04,1.9361e-02,-9.0446e-01,1.4757e+00,5.0161e+00,2.5523e+01
2.0000e+03,1.2820e+03,1.0000e+00,3.3888e+01,6.8677e+05,6.8676e+05,-2.5614e+00,6.8676e+05,1.3369e-01,8.9449e+00,2.4391e+05,2.0312e+04,1.8688e-01,-9.3393e-01,1.4568e+00,7.1104e+00,2.5571e+01
2.0000e+03,1.2830e+03,2.0000e+00,3.3897e+01,6.8700e+05,6.8699e+05,-2.5634e+00,6.8699e+05,1.3756e-01,9.4712e+00,2.4390e+05,2.0323e+04,-3.5884e-01,-2.1195e-01,2.7095e+00,3.5419e+00,2.6666e+01
2.0000e+03,1.2840e+03,1.0000e+00,3.3914e+01,6.8701e+05,6.8700e+05,-2.5654e+00,6.8700e+05,1.3756e-01,9.4705e+00,2.4367e+05,2.0329e+04,-6.3591e-02,-9.1201e-01,1.9285e+00,6.5189e+00,2.6516e+01
2.0000e+03,1.2850e+03,1.0000e+00,3.3932e+01,6.8708e+05,6.8707e+05,-2.5674e+00,6.8707e+05,1.3759e-01,9.4752e+00,2.4366e+05,2.0334e+04,-1.0764e-02,-5.9410e-01,1.4909e+00,2.6124e+00,2.3706e+01
2.0000e+03,1.2860e+03,1.0000e+00,3.3949e+01,6.8723e+05,6.8722e+05,-2.5694e+00,6.8722e+05,1.3761e-01,9.4771e+00,2.4359e+05,2.0339e+04,8.5657e-02,-9.0022e-01,1.5373e+00,7.8016e+00,2.5157e+01
2.0000e+03,1.2870e+03,1.0000e+00,3.3967e+01,6.8754e+05,6.8753e+05,-2.5714e+00,6.8753e+05,1.3762e-01,9.4792e+00,2.4344e+05,2.0344e+04,-6.1282e-02,-8.6314e-01,1.6158e+00,1.2124e+00,2.4545e+01
2.0000e+03,1.2880e+03,1.0000e+00,3.3984e+01,6.8785e+05,6.8784e+05,-2.5734e+00,6.8784e+05,1.3764e-01,9.4812e+00,2.4313e+05,2.0348e+04,-4.4073e-01,-4.3358e-01,1.5678e+00,7.1845e-01,2.5370e+01
2.0000e+03,1.2890e+03,6.0000e+00,3.3957e+01,6.8859e+05,6.8858e+05,-2.5754e+00,6.8858e+05,1.3765e-01,9.4832e+00,2.4282e+05,2.0381e+04,-1.6630e-01,-5.0001e-01,1.6528e+00,1.6599e+00,2.5559e+01
2.0000e+03,1.2900e+03,1.0000e+00,3.3974e+01,6.8920e+05,6.8919e+05,-2.5774e+00,6.8919e+05,1.3766e-01,9.4852e+00,2.4208e+05,2.0386e+04,-4.8157e-01,-1.7297e-01,1.2669e+00,3.6934e+00,2.2153e+01
2.0000e+03,1.2910e+03,1.0000e+00,3.3992e+01,6.8951e+05,6.8950e+05,-2.5794e+00,6.8950e+05,1.3768e-01,9.4871e+00,2.4147e+05,2.0391e+04,-2.2999e-01,-4.3371e-01,1.5709e+00,3.3288e+00,2.5429e+01
2.0000e+03,1.2920e+03,3.0000e+00,3.3991e+01,6.8955e+05,6.8954e+05,-2.5814e+00,6.8954e+05,1.3769e-01,9.4892e+00,2.4116e+05,2.0406e+04,2.6974e-02,-2.1524e-01,1.1708e+00,1.8539e+00,2.2636e+01
2.0000e+03,1.2930e+03,1.0000e+01,3.3928e+01,6.8963e+05,6.8962e+05,-2.5834e+00,6.8962e+05,1.3771e-01,9.4912e+00,2.4112e+05,2.0459e+04,-6.5669e-02,-7.4690e-01,1.2428e+00,5.0613e+00,2.4881e+01
2.0000e+03,1.2940e+03,1.0000e+00,3.3945e+01,6.8989e+05,6.8988e+05,-2.5854e+00,6.8988e+05,1.3772e-01,9.4932e+00,2.4104e+05,2.0464e+04,-3.5261e-01,-3.4231e-01,1.8935e+00,7.7784e+00,2.6574e+01
2.0000e+03,1.2950e+03,2.0000e+00,3.3954e+01,6.9018e+05,6.9017e+05,-2.5874e+00,6.9017e+05,1.3774e-01,9.4952e+00,2.4078e+05,2.0475e+04,1.6470e-01,-3.8487e-01,2.0614e+00,4.2735e+00,2.4874e+01
2.0000e+03,1.2960e+03,1.0000e+00,3.3971e+01,6.9023e+05,6.9022e+05,-2.5894e+00,6.9022e+05,1.3775e-01,9.4971e+00,2.4049e+05,2.0480e+04,-2.9026e-01,-7.0591e-01,1.6753e+00,2.1632e+00,2.5928e+01
2.0000e+03,1.2970e+03,1.0000e+00,3.3988e+01,6.9075e+05,6.9074e+05,-2.5914e+00,6.9074e+05,1.3777e-01,9.4992e+00,2.4044e+05,2.0485e+04,1.0249e-01,-2.2082e-01,1.3451e+00,5.0241e+00,2.3948e+01
2.0000e+03,1.2980e+03,7.0000e+00,3.3952e+01,6.9090e+05,6.9089e+05,-2.5934e+00,6.9089e+05,1.3778e-01,9.5012e+00,2.3992e+05,2.0521e+04,-4.6015e-01,-7.0744e-01,2.1672e+00,3.3436e+00,2.7361e+01
2.0000e+03,1.2990e+03,1.0000e+00,3.3970e+01,6.9113e+05,6.9112e+05,-2.5954e+00,6.9112e+05,1.3779e-01,9.5032e+00,2.3977e+05,2.0526e+04,-2.7387e-01,-5.9930e-01,1.2910e+00,3.5268e+00,2.4892e+01
2.0000e+03,1.3000e+03,2.0000e+00,3.3978e+01,6.9238e+05,6.9237e+05,-2.5974e+00,6.9237e+05,1.3781e-01,9.5052e+00,2.3954e+05,2.0536e+04,-3.9751e-01,-7.1402e-01,1.7235e+00,4.6222e+00,2.6195e+01
2.0000e+03,1.3010e+03,2.0000e+00,3.3986e+01,6.9312e+05,6.9311e+05,-2.5994e+00,6.9311e+05,1.3782e-01,9.5071e+00,2.3829e+05,2.0547e+04,7.5999e-02,-2.4373e-01,1.2951e+00,7.5283e+00,2.4382e+01
2.0000e+03,1.3020e+03,1.0000e+00,3.4004e+01,6.9319e+05,6.9318e+05,-2.6014e+00,6.9318e+05,1.3784e-01,9.5091e+00,2.3755e+05,2.0553e+04,-2.7778e-01,-9.3840e-01,2.4323e+00,2.4864e+00,2.7312e+01
2.0000e+03,1.3030e+03,1.0000e+00,3.4021e+01,6.9351e+05,6.9350e+05,-2.6034e+00,6.9350e+05,1.3785e-01,9.5112e+00,2.3748e+05,2.0558e+04,-3.8415e-01,-2.8686e-01,1.1133e+00,5.6928e+00,2.4185e+01
2.0000e+03,1.3040e+03,1.0000e+00,3.4038e+01,6.9352e+05,6.9351e+05,-2.6054e+00,6.9351e+05,1.3786e-01,9.5125e+00,2.3716e+05,2.0563e+04,2.2633e-01,-2.2216e-01,1.4042e+00,4.9181e+00,2.3912e+01
2.0000e+03,1.3050e+03,2.0000e+00,3.4046e+01,6.9356e+05,6.9355e+05,-2.6074e+00,6.9355e+05,1.3788e-01,9.5151e+00,2.3715e+05,2.0575e+04,-3.4059e-01,-4.7862e-02,1.4302e+00,7.9639e+00,2.3251e+01
2.0000e+03,1.3060e+03,1.0000e+00,3.4064e+01,6.9417e+05,6.9417e+05,-2.6094e+00,6.9417e+05,1.3790e-01,9.5171e+00,2.3711e+05,2.0580e+04,-2.6534e-01,-6.1782e-01,1.7135e+00,2.7514e+00,2.6003e+01
2.0000e+03,1.3070e+03,1.0000e+00,3.4081e+01,6.9497e+05,6.9496e+05,-2.6114e+00,6.9496e+05,1.3791e-01,9.5191e+00,2.3650e+05,2.0585e+04,-3.5451e-01,-3.6809e-01,2.7480e+00,5.3614e+00,2.7303e+01
2.0000e+03,1.3080e+03,1.0000e+00,3.4098e+01,6.9516e+05,6.9515e+05,-2.6134e+00,6.9515e+05,1.3793e-01,9.5212e+00,2.3570e+05,2.0590e+04,3.1365e-03,-9.1044e-01,1.4838e+00,4.2543e+00,2.5430e+01
2.0000e+03,1.3090e+03,2.0000e+00,3.4106e+01,6.9539e+05,6.9538e+05,-2.6154e+00,6.9538e+05,1.3794e-01,9.5232e+00,2.3551e+05,2.0601e+04,-4.4802e-01,-5.6101e-01,1.0145e+00,6.5673e+00,2.4300e+01
2.0000e+03,1.3100e+03,1.0000e+00,3.4123e+01,6.9552e+05,6.9551e+05,-2.6174e+00,6.9551e+05,1.3795e-01,9.5251e+00,2.3528e+05,2.0606e+04,1.9546e-01,-4.6330e-01,1.3936e+00,7.6754e+00,2.3444e+01
2.0000e+03,1.3110e+03,1.0000e+00,3.4141e+01,6.9553e+05,6.9552e+05,-2.6194e+00,6.9552e+05,1.3350e-01,8.9196e+00,2.3515e+05,2.0611e+04,-2.2314e-01,-7.2248e-01,1.9362e+00,7.3291e+00,2.6854e+01
2.0000e+03,1.3120e+03,2.0000e+00,3.4149e+01,6.9557e+05,6.9556e+05,-2.6214e+00,6.9556e+05,1.3798e-01,9.5291e+00,2.3514e+05,2.0621e+04,1.9228e-01,-4.7684e-01,1.6257e+00,2.2816e+00,2.5163e+01
2.0000e+03,1.3130e+03,2.0000e+00,3.4157e+01,6.9616e+05,6.9615e+05,-2.6234e+00,6.9615e+05,1.3800e-01,9.5312e+00,2.3510e+05,2.0632e+04,-1.4205e-01,-7.3035e-01,1.4254e+00,4.7900e+00,2.4308e+01
2.0000e+03,1.3140e+03,1.0000e+00,3.4174e+01,6.9624e+05,6.9623e+05,-2.6254e+00,6.9623e+05,1.3801e-01,9.5332e+00,2.3451e+05,2.0638e+04,-2.8391e-01,-3.1301e-01,1.4010e+00,2.7770e+00,2.2879e+01
2.0000e+03,1.3150e+03,1.0000e+00,3.4191e+01,6.9673e+05,6.9672e+05,-2.6274e+00,6.9672e+05,1.3803e-01,9.5351e+00,2.3443e+05,2.0643e+04,-3.5418e-01,-3.2343e-01,1.9046e+00,3.8909e+00,2.4583e+01
2.0000e+03,1.3160e+03,2.0000e+00,3.4200e+01,6.9686e+05,6.9685e+05,-2.6294e+00,6.9685e+05,1.3804e-01,9.5371e+00,2.3394e+05,2.0655e+04,-1.2810e-02,-7.8070e-01,1.7608e+00,5.4167e+00,2.6319e+01
2.0000e+03,1.3170e+03,2.0000e+00,3.4208e+01,6.9721e+05,6.9721e+05,-2.6314e+00,6.9721e+05,1.3805e-01,9.5391e+00,2.3381e+05,2.0665e+04,-1.6014e-01,-7.1128e-01,1.9315e+00,1.3699e+00,2.6518e+01
2.0000e+03,1.3180e+03,2.0000e+00,3.4216e+01,6.9731e+05,6.9730e+05,-2.6334e+00,6.9730e+05,1.3807e-01,9.5411e+00,2.3345e+05,2.0677e+04,8.9049e-02,-8.5306e-01,1.3786e+00,3.5532e+00,2.5080e+01
2.0000e+03,1.3190e+03,2.0000e+00,3.4224e+01,6.9756e+05,6.9755e+05,-2.6354e+00,6.9755e+05,1.3808e-01,9.5431e+00,2.3336e+05,2.0687e+04,6.2457e-02,-4.0140e-01,1.2750e+00,7.6553e+00,2.2971e+01
2.0000e+03,1.3200e+03,1.0000e+00,3.4241e+01,6.9758e+05,6.9757e+05,-2.6374e+00,6.9757e+05,1.3810e-01,9.5452e+00,2.3311e+05,2.0692e+04,-3.1435e-01,-3.6891e-01,1.9964e+00,4.7599e+00,2.6593e+01
2.0000e+03,1.3210e+03,1.0000e+00,3.4258e+01,6.9783e+05,6.9782e+05,-2.6394e+00,6.9782e+05,1.3811e-01,9.5471e+00,2.3309e+05,2.0697e+04,-3.3102e-01,-9.5985e-01,1.6037e+00,5.8807e-01,2.5141e+01
2.0000e+03,1.3220e+03,1.0000e+00,3.4275e+01,6.9819e+05,6.9818e+05,-2.6414e+00,6.9818e+05,1.3813e-01,9.5491e+00,2.3284e+05,2.0702e+04,-2.9666e-02,-9.5184e-01,1.3762e+00,1.8751e+00,2.4024e+01
2.0000e+03,1.3230e+03,1.0000e+00,3.4292e+01,6.9837e+05,6.9836e+05,-2.6434e+00,6.9836e+05,1.3814e-01,9.5511e+00,2.3248e+05,2.0707e+04,-3.3372e-01,-2.9324e-01,2.2182e+00,6.2914e+00,2.5636e+01
2.0000e+03,1.3240e+03,1.0000e+00,3.4309e+01,6.9857e+05,6.9856e+05,-2.6454e+00,6.9856e+05,1.3816e-01,9.5531e+00,2.3230e+05,2.0712e+04,-1.5367e-01,-5.6335e-01,1.6190e+00,4.9504e+00,2.4496e+01
2.0000e+03,1.3250e+03,2.0000e+00,3.4318e+01,6.9872e+05,6.9871e+05,-2.6474e+00,6.9871e+05,1.3817e-01,9.5551e+00,2.3210e+05,2.0722e+04,-1.3806e-01,-7.8411e-01,1.6525e+00,2.0210e+00,2.5792e+01
2.0000e+03,1.3260e+03,1.0000e+00,3.4335e+01,6.9883e+05,6.9882e+05,-2.6494e+00,6.9882e+05,1.3819e-01,9.5571e+00,2.3195e+05,2.0728e+04,-2.1253e-02,-4.1358e-01,1.7861e+00,6.5910e+00,2.4591e+01
2.0000e+03,1.3270e+03,5.0000e+00,3.4316e+01,6.9943e+05,6.9942e+05,-2.6513e+00,6.9942e+05,1.3820e-01,9.5591e+00,2.3184e+05,2.0755e+04,-6.1505e-02,-4.9037e-01,1.1045e+00,4.1221e+00,2.4202e+01
2.0000e+03,1.3280e+03,1.0000e+00,3.4333e+01,6.9977e+05,6.9976e+05,-2.6533e+00,6.9976e+05,1.3821e-01,9.5611e+00,2.3124e+05,2.0760e+04,-9.0264e-03,-8.2614e-01,1.3601e+00,1.6821e+00,2.3737e+01
2.0000e+03,1.3290e+03,3.0000e+00,3.4332e+01,6.9991e+05,6.9990e+05,-2.6553e+00,6.9990e+05,1.3823e-01,9.5631e+00,2.3090e+05,2.0775e+04,-1.8404e-01,-3.0680e-01,2.4688e+00,1.9363e+00,2.6710e+01
2.0000e+03,1.3300e+03,1.0000e+00,3.4349e+01,6.9992e+05,6.9991e+05,-2.6573e+00,6.9991e+05,1.3824e-01,9.5651e+00,2.3076e+05,2.0779e+04,-1.5255e-01,-3.3573e-01,1.0639e+00,1.1479e+00,2.3442e+01
2.0000e+03,1.3310e+03,2.0000e+00,3.4357e+01,7.0039e+05,7.0038e+05,-2.6593e+00,7.0038e+05,1.3826e-01,9.5671e+00,2.3075e+05,2.0789e+04,3.5495e-02,-3.9242e-01,1.4961e+00,1.2065e+00,2.3091e+01
2.0000e+03,1.3320e+03,1.0000e+00,3.4374e+01,7.0057e+05,7.0056e+05,-2.6613e+00,7.0056e+05,1.3827e-01,9.5691e+00,2.3028e+05,2.0796e+04,6.4319e-02,-8.5276e-01,1.3421e+00,7.2350e+00,2.5069e+01
2.0000e+03,1.3330e+03,1.0000e+00,3.4391e+01,7.0058e+05,7.0057e+05,-2.6633e+00,7.0057e+05,1.3824e-01,9.5648e+00,2.3010e+05,2.0801e+04,5.7199e-03,-9.5703e-01,1.0317e+00,6.5063e-01,2.2915e+01
2.0000e+03,1.3340e+03,1.0000e+00,3.4408e+01,7.0139e+05,7.0138e+05,-2.6653e+00,7.0138e+05,1.3830e-01,9.5731e+00,2.3009e+05,2.0806e+04,-1.5580e-01,-4.4786e-01,1.1182e+00,1.6726e-01,2.3920e+01
2.0000e+03,1.3350e+03,1.0000e+00,3.4425e+01,7.0149e+05,7.0148e+05,-2.6673e+00,7.0148e+05,1.3832e-01,9.5751e+00,2.2928e+05,2.0811e+04,-1.1281e-01,-7.4642e-01,1.5806e+00,4.4633e+00,2.5747e+01
2.0000e+03,1.3360e+03,2.0000e+00,3.4433e+01,7.0159e+05,7.0158e+05,-2.6693e+00,7.0158e+05,1.3833e-01,9.5771e+00,2.2918e+05,2.0822e+04,4.9263e-02,-5.4990e-01,1.8923e+00,6.4345e+00,2.6589e+01
2.0000e+03,1.3370e+03,1.0000e+00,3.4450e+01,7.0190e+05,7.0189e+05,-2.6713e+00,7.0189e+05,1.3834e-01,9.5791e+00,2.2908e+05,2.0828e+04,-2.2321e-01,-6.5956e-02,1.4443e+00,6.7500e+00,2.3005e+01
2.0000e+03,1.3380e+03,2.0000e+00,3.4458e+01,7.0198e+05,7.0197e+05,-2.6733e+00,7.0197e+05,1.3836e-01,9.5811e+00,2.2877e+05,2.0839e+04,1.2324e-01,-3.7121e-01,1.1738e+00,7.8666e+00,2.4453e+01
2.0000e+03,1.3390e+03,1.0000e+00,3.4475e+01,7.0216e+05,7.0215e+05,-2.6753e+00,7.0215e+05,1.3837e-01,9.5830e+00,2.2869e+05,2.0845e+04,-3.4373e-03,-6.5260e-01,1.5143e+00,5.4822e+00,2.4348e+01
2.0000e+03,1.3400e+03,1.0000e+00,3.4492e+01,7.0279e+05,7.0278e+05,-2.6773e+00,7.0278e+05,1.3839e-01,9.5851e+00,2.2851e+05,2.0850e+04,-3.5363e-01,-3.6429e-01,1.3408e+00,5.0832e+00,2.4897e+01
2.0000e+03,1.3410e+03,2.0000e+00,3.4500e+01,7.0315e+05,7.0314e+05,-2.6793e+00,7.0314e+05,1.3840e-01,9.5871e+00,2.2788e+05,2.0860e+04,-1.7461e-01,-3.3679e-01,1.0882e+00,6.7947e+00,2.4202e+01
2.0000e+03,1.3420e+03,3.0000e+00,3.4499e+01,7.0330e+05,7.0329e+05,-2.6813e+00,7.0329e+05,1.3842e-01,9.5891e+00,2.2752e+05,2.0875e+04,-4.0120e-01,-4.0605e-01,1.1990e+00,1.0694e+00,2.2597e+01
2.0000e+03,1.3430e+03,1.0000e+00,3.4516e+01,7.0452e+05,7.0451e+05,-2.6833e+00,7.0451e+05,1.3843e-01,9.5911e+00,2.2737e+05,2.0880e+04,1.0291e-01,-4.5196e-01,2.5030e+00,3.3785e+00,2.6263e+01
2.0000e+03,1.3440e+03,1.0000e+00,3.4532e+01,7.0464e+05,7.0463e+05,-2.6853e+00,7.0463e+05,1.3844e-01,9.5930e+00,2.2615e+05,2.0885e+04,-4.0360e-01,-8.0902e-01,2.2217e+00,3.1743e+00,2.6845e+01
2.0000e+03,1.3450e+03,1.0000e+00,3.4549e+01,7.0466e+05,7.0465e+05,-2.6873e+00,7.0465e+05,1.3846e-01,9.5951e+00,2.2603e+05,2.0890e+04,3.2660e-03,-8.5312e-01,1.7209e+00,7.2974e+00,2.5868e+01
2.0000e+03,1.3460e+03,1.0000e+00,3.4566e+01,7.0489e+05,7.0488e+05,-2.6893e+00,7.0488e+05,1.3847e-01,9.5971e+00,2.2601e+05,2.0895e+04,-1.0485e-01,-2.0590e-01,1.7738e+00,4.7162e+00,2.4937e+01
2.0000e+03,1.3470e+03,4.0000e+00,3.4556e+01,7.0528e+05,7.0527e+05,-2.6913e+00,7.0527e+05,1.3849e-01,9.5991e+00,2.2578e+05,2.0916e+04,1.6944e-01,-2.3042e-01,1.1530e+00,3.6265e+00,2.2931e+01
2.0000e+03,1.3480e+03,5.0000e+00,3.4538e+01,7.0537e+05,7.0536e+05,-2.6933e+00,7.0536e+05,1.3850e-01,9.6011e+00,2.2539e+05,2.0943e+04,1.1610e-01,-1.7034e-01,1.2986e+00,5.7328e+00,2.3405e+01
2.0000e+03,1.3490e+03,1.0000e+00,3.4554e+01,7.0541e+05,7.0540e+05,-2.6953e+00,7.0540e+05,1.3852e-01,9.6030e+00,2.2530e+05,2.0949e+04,-4.0836e-01,-6.3279e-02,1.2648e+00,7.7104e+00,2.3001e+01
2.0000e+03,1.3500e+03,1.0000e+00,3.4571e+01,7.0558e+05,7.0557e+05,-2.6973e+00,7.0557e+05,1.3853e-01,9.6050e+00,2.2526e+05,2.0954e+04,-4.0215e-01,-8.7171e-01,2.1103e+00,3.1040e+00,2.6733e+01
2.0000e+03,1.3510e+03,4.0000e+00,3.4561e+01,7.0608e+05,7.0608e+05,-2.6993e+00,7.0608e+05,1.3855e-01,9.6071e+00,2.2509e+05,2.0977e+04,-3.0457e-01,-7.4263e-01,2.1671e+00,3.2838e+00,2.6442e+01
2.0000e+03,1.3520e+03,1.0000e+00,3.4578e+01,7.0620e+05,7.0619e+05,-2.7013e+00,7.0619e+05,1.3856e-01,9.6091e+00,2.2458e+05,2.0983e+04,-4.7998e-02,-1.5230e-01,1.1263e+00,6.5645e+00,2.3164e+01
2.0000e+03,1.3530e+03,2.0000e+00,3.4586e+01,7.0641e+05,7.0640e+05,-2.7033e+00,7.0640e+05,1.3857e-01,9.6111e+00,2.2447e+05,2.0993e+04,-3.4507e-01,-6.9902e-01,1.4140e+00,6.9791e+00,2.5080e+01
2.0000e+03,1.3540e+03,2.0000e+00,3.4594e+01,7.0690e+05,7.0689e+05,-2.7053e+00,7.0689e+05,1.3859e-01,9.6130e+00,2.2426e+05,2.1004e+04,2.3423e-01,-3.9694e-01,1.5839e+00,5.8100e-01,2.3240e+01
2.0000e+03,1.3550e+03,3.0000e+00,3.4593e+01,7.0756e+05,7.0755e+05,-2.7073e+00,7.0755e+05,1.3860e-01,9.6150e+00,2.2377e+05,2.1019e+04,-2.9611e-01,-9.3979e-01,2.4306e+00,3.3383e+00,2.7613e+01
2.0000e+03,1.3560e+03,2.0000e+00,3.4601e+01,7.0758e+05,7.0757e+05,-2.7093e+00,7.0757e+05,1.3862e-01,9.6171e+00,2.2311e+05,2.1029e+04,1.0320e-01,-9.2748e-01,1.2747e+00,6.9650e+00,2.4634e+01
2.0000e+03,1.3570e+03,1.0000e+00,3.4617e+01,7.0848e+05,7.0847e+05,-2.7113e+00,7.0847e+05,1.3863e-01,9.6191e+00,2.2309e+05,2.1034e+04,1.9278e-01,-3.7946e-01,1.8162e+00,4.5819e+00,2.5716e+01
2.0000e+03,1.3580e+03,1.0000e+00,3.4634e+01,7.0848e+05,7.0847e+05,-2.7133e+00,7.0847e+05,1.3837e-01,9.5825e+00,2.2219e+05,2.1039e+04,2.4056e-01,-1.8528e-01,1.4904e+00,7.3682e+00,2.4224e+01
2.0000e+03,1.3590e+03,4.0000e+00,3.4624e+01,7.0855e+05,7.0855e+05,-2.7153e+00,7.0855e+05,1.3866e-01,9.6230e+00,2.2219e+05,2.1059e+04,-4.3006e-01,-5.8614e-01,1.1287e+00,4.5434e+00,2.3307e+01
2.0000e+03,1.3600e+03,1.0000e+00,3.4641e+01,7.0923e+05,7.0922e+05,-2.7173e+00,7.0922e+05,1.3868e-01,9.6250e+00,2.2212e+05,2.1064e+04,2.1340e-02,-8.7657e-02,1.6090e+00,7.3945e+00,2.3508e+01
2.0000e+03,1.3610e+03,1.0000e+00,3.4657e+01,7.0958e+05,7.0957e+05,-2.7193e+00,7.0957e+05,1.3869e-01,9.6271e+00,2.2144e+05,2.1069e+04,-4.3818e-01,-4.6011e-01,1.6926e+00,6.2119e+00,2.6125e+01
2.0000e+03,1.3620e+03,1.0000e+00,3.4674e+01,7.0958e+05,7.0957e+05,-2.7213e+00,7.0957e+05,1.3808e-01,9.5425e+00,2.2109e+05,2.1074e+04,1.0233e-01,-4.4787e-01,2.2477e+00,4.4808e+00,2.7068e+01
2.0000e+03,1.3630e+03,2.0000e+00,3.4682e+01,7.0975e+05,7.0974e+05,-2.7233e+00,7.0974e+05,1.3872e-01,9.6310e+00,2.2109e+05,2.1084e+04,3.1296e-02,-5.7286e-01,1.8731e+00,3.0828e+00,2.6204e+01
2.0000e+03,1.3640e+03,5.0000e+00,3.4663e+01,7.1005e+05,7.1004e+05,-2.7253e+00,7.1004e+05,1.3873e-01,9.6330e+00,2.2092e+05,2.1111e+04,2.0733e-01,-6.0294e-01,2.3679e+00,6.6465e+00,2.6685e+01
2.0000e+03,1.3650e+03,2.0000e+00,3.4671e+01,7.1042e+05,7.1041e+05,-2.7273e+00,7.1041e+05,1.3875e-01,9.6350e+00,2.2062e+05,2.1123e+04,1.6371e-01,-9.6110e-01,1.3830e+00,2.9404e+00,2.3991e+01
2.0000e+03,1.3660e+03,2.0000e+00,3.4679e+01,7.1060e+05,7.1059e+05,-2.7293e+00,7.1059e+05,1.3876e-01,9.6370e+00,2.2025e+05,2.1133e+04,-3.1054e-01,-6.5199e-01,1.7304e+00,7.2242e+00,2.6239e+01
2.0000e+03,1.3670e+03,1.0000e+00,3.4695e+01,7.1090e+05,7.1089e+05,-2.7313e+00,7.1089e+05,1.3878e-01,9.6391e+00,2.2007e+05,2.1138e+04,-4.0750e-01,-5.1249e-01,1.0704e+00,5.6553e+00,2.4328e+01
2.0000e+03,1.3680e+03,3.0000e+00,3.4694e+01,7.1102e+05,7.1101e+05,-2.7333e+00,7.1101e+05,1.3879e-01,9.6410e+00,2.1977e+05,2.1154e+04,-4.7383e-01,-7.6227e-01,1.4679e+00,1.8929e+00,2.5158e+01
2.0000e+03,1.3690e+03,1.0000e+00,3.4711e+01,7.1124e+05,7.1123e+05,-2.7353e+00,7.1123e+05,1.3880e-01,9.6430e+00,2.1965e+05,2.1160e+04,9.8492e-02,-7.3447e-01,2.1147e+00,7.1500e+00,2.6468e+01
2.0000e+03,1.3700e+03,1.0000e+00,3.4728e+01,7.1139e+05,7.1138e+05,-2.7373e+00,7.1138e+05,1.3882e-01,9.6450e+00,2.1943e+05,2.1166e+04,1.1996e-01,-9.4876e-01,2.1126e+00,4.3941e+00,2.7118e+01
2.0000e+03,1.3710e+03,3.0000e+00,3.4726e+01,7.1187e+05,7.1186e+05,-2.7393e+00,7.1186e+05,1.3883e-01,9.6470e+00,2.1928e+05,2.1181e+04,1.1021e-01,-4.8271e-01,1.0003e+00,7.7421e+00,2.2373e+01
2.0000e+03,1.3720e+03,6.0000e+00,3.4699e+01,7.1200e+05,7.1199e+05,-2.7413e+00,7.1199e+05,1.3885e-01,9.6491e+00,2.1880e+05,2.1213e+04,7.7056e-02,-9.6136e-01,1.0098e+00,5.3987e+00,2.3353e+01
2.0000e+03,1.3730e+03,3.0000e+00,3.4698e+01,7.1202e+05,7.1201e+05,-2.7433e+00,7.1201e+05,1.3886e-01,9.6511e+00,2.1867e+05,2.1229e+04,-2.2061e-01,-3.0859e-01,2.9174e+00,3.2864e+00,2.7369e+01
2.0000e+03,1.3740e+03,7.0000e+00,3.4662e+01,7.1269e+05,7.1268e+05,-2.7453e+00,7.1268e+05,1.3888e-01,9.6530e+00,2.1865e+05,2.1265e+04,-2.7191e-01,-5.5303e-01,1.9379e+00,5.6898e+00,2.6767e+01
2.0000e+03,1.3750e+03,6.0000e+00,3.4635e+01,7.1303e+05,7.1302e+05,-2.7473e+00,7.1302e+05,1.3889e-01,9.6550e+00,2.1798e+05,2.1297e+04,-1.4504e-01,-3.5751e-01,1.5086e+00,3.2964e+00,2.4879e+01
