nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,5.8800e+02,1.0000e+00,3.5189e+01,-3.9523e+05,-3.9524e+05,-1.1748e+00,-3.9524e+05,1.2708e-01,8.0826e+00,3.8441e+05,8.6768e+03,-9.3976e-02,-6.7697e-01,1.4993e+00,1.4381e+00,2.2484e+01
2.0000e+03,5.8900e+02,3.0000e+00,3.5185e+01,-3.9506e+05,-3.9506e+05,-1.1768e+00,-3.9506e+05,1.2709e-01,8.0846e+00,3.8393e+05,8.6907e+03,-4.2282e-01,-2.1796e-01,1.8915e+00,4.0885e+00,2.2768e+01
2.0000e+03,5.9000e+02,3.0000e+00,3.5182e+01,-3.9430e+05,-3.9431e+05,-1.1788e+00,-3.9431e+05,1.2711e-01,8.0866e+00,3.8376e+05,8.7061e+03,4.5360e-02,-4.2877e-01,2.1316e+00,5.7978e+00,2.3594e+01
2.0000e+03,5.9100e+02,1.0000e+00,3.5221e+01,-3.9414e+05,-3.9414e+05,-1.1808e+00,-3.9414e+05,1.2713e-01,8.0886e+00,3.8301e+05,8.7113e+03,1.7740e-01,-4.1463e-01,1.7823e+00,3.4048e+00,2.2097e+01
2.0000e+03,5.9200e+02,1.0000e+00,3.5259e+01,-3.9366e+05,-3.9367e+05,-1.1828e+00,-3.9367e+05,1.2714e-01,8.0906e+00,3.8284e+05,8.7158e+03,-4.9901e-01,-6.6190e-01,2.0005e+00,5.6330e+00,2.4163e+01
2.0000e+03,5.9300e+02,1.0000e+00,3.5298e+01,-3.9318e+05,-3.9319e+05,-1.1848e+00,-3.9319e+05,1.2716e-01,8.0926e+00,3.8237e+05,8.7209e+03,-2.9519e-01,-8.3446e-02,2.6786e+00,7.7059e+00,2.7465e+01
2.0000e+03,5.9400e+02,2.0000e+00,3.5315e+01,-3.9283e+05,-3.9283e+05,-1.1868e+00,-3.9283e+05,1.2717e-01,8.0946e+00,3.8188e+05,8.7314e+03,-4.0056e-01,-7.4105e-01,2.1544e+00,7.0418e+00,2.5908e+01
2.0000e+03,5.9500e+02,2.0000e+00,3.5333e+01,-3.9274e+05,-3.9275e+05,-1.1888e+00,-3.9275e+05,1.2719e-01,8.0966e+00,3.8153e+05,8.7417e+03,5.2937e-02,-4.1050e-01,1.2194e+00,6.0729e+00,2.7608e+01
2.0000e+03,5.9600e+02,1.0000e+00,3.5371e+01,-3.9271e+05,-3.9272e+05,-1.1908e+00,-3.9272e+05,1.2720e-01,8.0986e+00,3.8144e+05,8.7469e+03,1.8580e-01,-9.0734e-01,1.9808e+00,4.5418e+00,2.3002e+01
2.0000e+03,5.9700e+02,3.0000e+00,3.5367e+01,-3.9268e+05,-3.9269e+05,-1.1928e+00,-3.9269e+05,1.2722e-01,8.1006e+00,3.8142e+05,8.7628e+03,-1.9917e-01,-6.9386e-02,3.0613e+00,6.4957e+00,2.7291e+01
2.0000e+03,5.9800e+02,4.0000e+00,3.5343e+01,-3.9267e+05,-3.9268e+05,-1.1948e+00,-3.9268e+05,1.2720e-01,8.0985e+00,3.8139e+05,8.7828e+03,-2.1773e-01,-9.8921e-01,2.0237e+00,5.0057e+00,2.4526e+01
2.0000e+03,5.9900e+02,8.0000e+00,3.5235e+01,-3.9186e+05,-3.9187e+05,-1.1968e+00,-3.9187e+05,1.2725e-01,8.1046e+00,3.8138e+05,8.8233e+03,-4.5843e-01,-4.3427e-02,2.3604e+00,4.5570e+00,2.6141e+01
2.0000e+03,6.0000e+02,2.0000e+00,3.5253e+01,-3.9157e+05,-3.9158e+05,-1.1988e+00,-3.9158e+05,1.2727e-01,8.1066e+00,3.8057e+05,8.8347e+03,-1.2149e-01,-1.9132e-02,2.5697e+00,7.9046e+00,2.6908e+01
2.0000e+03,6.0100e+02,1.0000e+00,3.5291e+01,-3.9130e+05,-3.9131e+05,-1.2008e+00,-3.9131e+05,1.2728e-01,8.1085e+00,3.8027e+05,8.8398e+03,-1.3334e-01,-5.9851e-01,2.3199e+00,5.2683e+00,2.6160e+01
2.0000e+03,6.0200e+02,6.0000e+00,3.5225e+01,-3.9128e+05,-3.9128e+05,-1.2028e+00,-3.9128e+05,1.2730e-01,8.1106e+00,3.8001e+05,8.8699e+03,1.8637e-01,-6.9260e-01,2.1937e+00,5.3081e+00,2.5571e+01
2.0000e+03,6.0300e+02,5.0000e+00,3.5181e+01,-3.9090e+05,-3.9091e+05,-1.2048e+00,-3.9091e+05,1.2731e-01,8.1125e+00,3.7998e+05,8.8942e+03,-3.1436e-01,-4.2657e-01,1.7787e+00,3.6802e+00,2.2914e+01
2.0000e+03,6.0400e+02,1.0000e+00,3.5219e+01,-3.9052e+05,-3.9052e+05,-1.2068e+00,-3.9052e+05,1.2733e-01,8.1145e+00,3.7961e+05,8.8993e+03,-4.2730e-01,-9.7845e-01,2.1286e+00,5.6779e+00,2.6304e+01
2.0000e+03,6.0500e+02,2.0000e+00,3.5236e+01,-3.9043e+05,-3.9044e+05,-1.2088e+00,-3.9044e+05,1.2735e-01,8.1166e+00,3.7922e+05,8.9097e+03,-4.6080e-01,-2.1682e-01,1.5807e+00,5.6372e-01,2.2354e+01
2.0000e+03,6.0600e+02,2.0000e+00,3.5253e+01,-3.8998e+05,-3.8999e+05,-1.2108e+00,-3.8999e+05,1.2736e-01,8.1185e+00,3.7914e+05,8.9207e+03,-2.4065e-01,-8.4547e-01,1.7233e+00,2.9282e+00,2.4312e+01
2.0000e+03,6.0700e+02,6.0000e+00,3.5188e+01,-3.8962e+05,-3.8963e+05,-1.2128e+00,-3.8963e+05,1.2738e-01,8.1205e+00,3.7869e+05,8.9526e+03,-1.0424e-01,-4.7823e-01,2.1845e+00,6.8895e+00,2.5279e+01
2.0000e+03,6.0800e+02,1.0000e+01,3.5043e+01,-3.8898e+05,-3.8899e+05,-1.2148e+00,-3.8899e+05,1.2739e-01,8.1225e+00,3.7832e+05,9.0014e+03,-2.5174e-01,-9.0714e-01,1.4131e+00,4.6295e-01,2.2819e+01
2.0000e+03,6.0900e+02,5.0000e+00,3.5000e+01,-3.8891e+05,-3.8892e+05,-1.2168e+00,-3.8892e+05,1.2741e-01,8.1245e+00,3.7769e+05,9.0270e+03,-3.6674e-01,-4.0195e-02,2.0886e+00,2.3457e-01,2.4931e+01
2.0000e+03,6.1000e+02,2.0000e+00,3.5017e+01,-3.8885e+05,-3.8886e+05,-1.2188e+00,-3.8886e+05,1.2742e-01,8.1265e+00,3.7762e+05,9.0366e+03,1.0340e-02,-9.0347e-01,2.0863e+00,6.9596e+00,2.2370e+01
2.0000e+03,6.1100e+02,6.0000e+00,3.4954e+01,-3.8872e+05,-3.8873e+05,-1.2208e+00,-3.8873e+05,1.2744e-01,8.1285e+00,3.7755e+05,9.0675e+03,2.4196e-01,-7.8074e-01,1.8076e+00,3.9567e+00,2.2347e+01
2.0000e+03,6.1200e+02,2.0000e+00,3.4971e+01,-3.8850e+05,-3.8851e+05,-1.2228e+00,-3.8851e+05,1.2746e-01,8.1305e+00,3.7743e+05,9.0779e+03,-2.8380e-01,-6.3798e-01,1.3897e+00,8.0594e-01,2.2484e+01
2.0000e+03,6.1300e+02,3.0000e+00,3.4969e+01,-3.8810e+05,-3.8811e+05,-1.2248e+00,-3.8811e+05,1.2747e-01,8.1325e+00,3.7721e+05,9.0943e+03,-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.5415e+01
2.0000e+03,6.1400e+02,2.0000e+00,3.4986e+01,-3.8808e+05,-3.8808e+05,-1.2268e+00,-3.8808e+05,1.2749e-01,8.1345e+00,3.7680e+05,9.1050e+03,-1.9916e-01,-1.0678e-01,2.5569e+00,5.9368e+00,2.5336e+01
2.0000e+03,6.1500e+02,1.0000e+00,3.5023e+01,-3.8794e+05,-3.8795e+05,-1.2288e+00,-3.8795e+05,1.2750e-01,8.1365e+00,3.7678e+05,9.1096e+03,-4.8463e-01,-9.1707e-01,1.6483e+00,2.8435e+00,2.4301e+01
2.0000e+03,6.1600e+02,1.0000e+00,3.5060e+01,-3.8776e+05,-3.8776e+05,-1.2308e+00,-3.8776e+05,1.2752e-01,8.1385e+00,3.7665e+05,9.1148e+03,1.0446e-01,-5.4858e-01,1.2819e+00,1.7924e+00,2.7401e+01
2.0000e+03,6.1700e+02,5.0000e+00,3.5017e+01,-3.8667e+05,-3.8667e+05,-1.2328e+00,-3.8667e+05,1.2753e-01,8.1405e+00,3.7646e+05,9.1410e+03,-2.0940e-02,-3.8005e-02,2.0926e+00,6.4086e+00,2.2768e+01
2.0000e+03,6.1800e+02,3.0000e+00,3.5014e+01,-3.8634e+05,-3.8635e+05,-1.2348e+00,-3.8635e+05,1.2755e-01,8.1425e+00,3.7537e+05,9.1560e+03,-4.9235e-01,-4.2311e-01,1.5690e+00,9.9242e-01,2.3158e+01
2.0000e+03,6.1900e+02,1.0000e+00,3.5051e+01,-3.8567e+05,-3.8568e+05,-1.2368e+00,-3.8568e+05,1.2756e-01,8.1445e+00,3.7504e+05,9.1606e+03,-9.9425e-02,-6.5993e-01,1.7700e+00,3.8720e+00,2.3278e+01
2.0000e+03,6.2000e+02,1.6000e+01,3.4792e+01,-3.8509e+05,-3.8510e+05,-1.2388e+00,-3.8510e+05,1.2758e-01,8.1465e+00,3.7438e+05,9.2408e+03,1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.3521e+01
2.0000e+03,6.2100e+02,3.0000e+00,3.4790e+01,-3.8506e+05,-3.8507e+05,-1.2408e+00,-3.8507e+05,1.2760e-01,8.1485e+00,3.7380e+05,9.2557e+03,-4.0294e-01,-7.8159e-01,2.2039e+00,6.3105e+00,2.6514e+01
2.0000e+03,6.2200e+02,2.0000e+00,3.4807e+01,-3.8496e+05,-3.8496e+05,-1.2428e+00,-3.8496e+05,1.2761e-01,8.1505e+00,3.7377e+05,9.2660e+03,2.4101e-01,-4.9894e-01,2.4283e+00,6.3164e+00,2.6091e+01
2.0000e+03,6.2300e+02,1.2000e+01,3.4630e+01,-3.8475e+05,-3.8476e+05,-1.2448e+00,-3.8476e+05,1.2763e-01,8.1525e+00,3.7366e+05,9.3302e+03,-1.3481e-01,-5.5779e-01,1.9398e+00,3.2518e+00,2.4640e+01
2.0000e+03,6.2400e+02,1.0000e+00,3.4667e+01,-3.8465e+05,-3.8466e+05,-1.2468e+00,-3.8466e+05,1.2764e-01,8.1545e+00,3.7346e+05,9.3354e+03,-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.2118e+01
2.0000e+03,6.2500e+02,3.0000e+00,3.4664e+01,-3.8360e+05,-3.8361e+05,-1.2488e+00,-3.8361e+05,1.2766e-01,8.1565e+00,3.7336e+05,9.3512e+03,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.3279e+01
2.0000e+03,6.2600e+02,8.0000e+00,3.4567e+01,-3.8277e+05,-3.8278e+05,-1.2507e+00,-3.8278e+05,1.2767e-01,8.1585e+00,3.7230e+05,9.3935e+03,-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.2514e+01
2.0000e+03,6.2700e+02,2.0000e+00,3.4584e+01,-3.8202e+05,-3.8203e+05,-1.2527e+00,-3.8203e+05,1.2769e-01,8.1605e+00,3.7148e+05,9.4038e+03,1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.4918e+01
2.0000e+03,6.2800e+02,2.0000e+00,3.4601e+01,-3.8168e+05,-3.8169e+05,-1.2547e+00,-3.8169e+05,1.2771e-01,8.1625e+00,3.7073e+05,9.4146e+03,-4.7011e-01,-1.6019e-01,1.0906e+00,5.8143e+00,2.6634e+01
2.0000e+03,6.2900e+02,3.0000e+00,3.4598e+01,-3.8067e+05,-3.8068e+05,-1.2567e+00,-3.8068e+05,1.2772e-01,8.1645e+00,3.7038e+05,9.4301e+03,1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.3744e+01
2.0000e+03,6.3000e+02,1.0000e+01,3.4464e+01,-3.7967e+05,-3.7967e+05,-1.2587e+00,-3.7967e+05,1.2774e-01,8.1665e+00,3.6938e+05,9.4817e+03,-1.6048e-01,-3.5536e-01,2.3422e+00,1.5406e+00,2.7884e+01
2.0000e+03,6.3100e+02,4.0000e+00,3.4443e+01,-3.7886e+05,-3.7887e+05,-1.2607e+00,-3.7887e+05,1.2775e-01,8.1685e+00,3.6837e+05,9.5033e+03,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.6200e+01
2.0000e+03,6.3200e+02,8.0000e+00,3.4348e+01,-3.7817e+05,-3.7817e+05,-1.2627e+00,-3.7817e+05,1.2777e-01,8.1705e+00,3.6757e+05,9.5437e+03,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.5231e+01
2.0000e+03,6.3300e+02,1.2000e+01,3.4179e+01,-3.7800e+05,-3.7801e+05,-1.2647e+00,-3.7801e+05,1.2778e-01,8.1725e+00,3.6687e+05,9.6040e+03,-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.7283e+01
2.0000e+03,6.3400e+02,2.0000e+00,3.4196e+01,-3.7747e+05,-3.7748e+05,-1.2667e+00,-3.7748e+05,1.2780e-01,8.1745e+00,3.6670e+05,9.6149e+03,-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.5071e+01
2.0000e+03,6.3500e+02,4.0000e+00,3.4177e+01,-3.7681e+05,-3.7682e+05,-1.2687e+00,-3.7682e+05,1.2781e-01,8.1765e+00,3.6618e+05,9.6355e+03,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.7296e+01
2.0000e+03,6.3600e+02,1.0000e+00,3.4212e+01,-3.7668e+05,-3.7669e+05,-1.2707e+00,-3.7669e+05,1.2783e-01,8.1785e+00,3.6552e+05,9.6406e+03,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.6711e+01
2.0000e+03,6.3700e+02,3.0000e+00,3.4211e+01,-3.7638e+05,-3.7639e+05,-1.2727e+00,-3.7639e+05,1.2785e-01,8.1805e+00,3.6539e+05,9.6563e+03,-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.2503e+01
2.0000e+03,6.3800e+02,4.0000e+00,3.4191e+01,-3.7588e+05,-3.7588e+05,-1.2747e+00,-3.7588e+05,1.2786e-01,8.1825e+00,3.6509e+05,9.6773e+03,-2.1455e-01,-4.2290e-02,1.0754e+00,6.4104e-01,2.5205e+01
2.0000e+03,6.3900e+02,2.0000e+00,3.4208e+01,-3.7553e+05,-3.7554e+05,-1.2767e+00,-3.7554e+05,1.2788e-01,8.1845e+00,3.6458e+05,9.6878e+03,-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.5873e+01
2.0000e+03,6.4000e+02,5.0000e+00,3.4170e+01,-3.7548e+05,-3.7549e+05,-1.2787e+00,-3.7549e+05,1.2789e-01,8.1865e+00,3.6423e+05,9.7145e+03,2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.3045e+01
2.0000e+03,6.4100e+02,4.0000e+00,3.4150e+01,-3.7544e+05,-3.7545e+05,-1.2807e+00,-3.7545e+05,1.2791e-01,8.1885e+00,3.6419e+05,9.7348e+03,5.4872e-02,-2.6174e-01,1.4231e+00,1.7975e+00,2.6947e+01
2.0000e+03,6.4200e+02,1.0000e+00,3.4185e+01,-3.7538e+05,-3.7538e+05,-1.2827e+00,-3.7538e+05,1.2792e-01,8.1905e+00,3.6415e+05,9.7407e+03,-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.3568e+01
2.0000e+03,6.4300e+02,2.0000e+00,3.4202e+01,-3.7532e+05,-3.7533e+05,-1.2847e+00,-3.7533e+05,1.2794e-01,8.1925e+00,3.6408e+05,9.7517e+03,-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.3130e+01
2.0000e+03,6.4400e+02,2.0000e+00,3.4219e+01,-3.7529e+05,-3.7530e+05,-1.2867e+00,-3.7530e+05,1.2796e-01,8.1945e+00,3.6403e+05,9.7626e+03,2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,2.2300e+01
2.0000e+03,6.4500e+02,2.0000e+00,3.4236e+01,-3.7518e+05,-3.7519e+05,-1.2887e+00,-3.7519e+05,1.2797e-01,8.1965e+00,3.6399e+05,9.7730e+03,-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.2321e+01
2.0000e+03,6.4600e+02,4.0000e+00,3.4216e+01,-3.7502e+05,-3.7503e+05,-1.2907e+00,-3.7503e+05,1.2799e-01,8.1985e+00,3.6389e+05,9.7928e+03,8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.3892e+01
2.0000e+03,6.4700e+02,5.0000e+00,3.4179e+01,-3.7461e+05,-3.7461e+05,-1.2927e+00,-3.7461e+05,1.2800e-01,8.2005e+00,3.6372e+05,9.8176e+03,-1.0693e-01,-1.3888e-01,2.4237e+00,3.6114e-01,2.7495e+01
2.0000e+03,6.4800e+02,1.0000e+00,3.4213e+01,-3.7405e+05,-3.7406e+05,-1.2947e+00,-3.7406e+05,1.2802e-01,8.2025e+00,3.6331e+05,9.8223e+03,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.5215e+01
2.0000e+03,6.4900e+02,9.0000e+00,3.4104e+01,-3.7398e+05,-3.7398e+05,-1.2967e+00,-3.7398e+05,1.2803e-01,8.2045e+00,3.6276e+05,9.8682e+03,1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.2099e+01
