nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau,dmod
2.0000e+03,6.0900e+02,6.0000e+00,3.5635e+01,5.4740e+05,5.4739e+05,-1.2168e+00,5.4739e+05,1.2741e-01,8.1245e+00,3.7468e+05,9.1750e+03,1.1321e-01,-8.6296e-01,1.6121e+00,2.9380e+00,2.3521e+01
2.0000e+03,6.1000e+02,5.0000e+00,3.5589e+01,5.4748e+05,5.4747e+05,-1.2188e+00,5.4747e+05,1.2742e-01,8.1265e+00,3.7456e+05,9.2005e+03,2.4101e-01,-4.9894e-01,2.4283e+00,6.3164e+00,2.6091e+01
2.0000e+03,6.1100e+02,1.0000e+00,3.5627e+01,5.4753e+05,5.4752e+05,-1.2208e+00,5.4752e+05,1.2744e-01,8.1285e+00,3.7448e+05,9.2059e+03,-9.4380e-02,-7.9522e-01,1.9152e+00,5.2613e+00,2.2118e+01
2.0000e+03,6.1200e+02,2.0000e+00,3.5644e+01,5.4952e+05,5.4951e+05,-1.2228e+00,5.4951e+05,1.2745e-01,8.1305e+00,3.7443e+05,9.2165e+03,1.1542e-01,-5.8784e-01,2.1016e+00,7.0430e+00,2.4918e+01
2.0000e+03,6.1300e+02,2.0000e+00,3.5660e+01,5.4962e+05,5.4961e+05,-1.2248e+00,5.4961e+05,1.2747e-01,8.1326e+00,3.7244e+05,9.2277e+03,-4.2203e-01,-7.3398e-01,1.7623e+00,4.7110e+00,2.2514e+01
2.0000e+03,6.1400e+02,6.0000e+00,3.5594e+01,5.5056e+05,5.5056e+05,-1.2268e+00,5.5056e+05,1.2749e-01,8.1345e+00,3.7234e+05,9.2607e+03,1.0446e-01,-5.4858e-01,1.2819e+00,1.7924e+00,2.7401e+01
2.0000e+03,6.1500e+02,1.0000e+01,3.5447e+01,5.5059e+05,5.5059e+05,-1.2288e+00,5.5059e+05,1.2750e-01,8.1365e+00,3.7139e+05,9.3113e+03,-8.0179e-02,-1.6225e-01,1.2245e+00,7.1699e+00,2.7375e+01
2.0000e+03,6.1600e+02,5.0000e+00,3.5402e+01,5.5141e+05,5.5140e+05,-1.2308e+00,5.5140e+05,1.2752e-01,8.1385e+00,3.7136e+05,9.3378e+03,-4.3190e-01,-2.8398e-02,1.4495e+00,7.2741e+00,2.7619e+01
2.0000e+03,6.1700e+02,2.0000e+00,3.5419e+01,5.5144e+05,5.5143e+05,-1.2328e+00,5.5143e+05,1.2753e-01,8.1405e+00,3.7055e+05,9.3479e+03,2.4435e-01,-1.7212e-01,1.9802e+00,5.2306e-01,2.3279e+01
2.0000e+03,6.1800e+02,6.0000e+00,3.5355e+01,5.5152e+05,5.5151e+05,-1.2348e+00,5.5151e+05,1.2755e-01,8.1425e+00,3.7052e+05,9.3794e+03,-4.9105e-01,-1.5422e-01,1.4242e+00,1.7404e+00,2.7980e+01
2.0000e+03,6.1900e+02,2.0000e+00,3.5371e+01,5.5161e+05,5.5160e+05,-1.2368e+00,5.5160e+05,1.2756e-01,8.1445e+00,3.7044e+05,9.3901e+03,5.2937e-02,-4.1050e-01,1.2194e+00,6.0729e+00,2.7608e+01
2.0000e+03,6.2000e+02,3.0000e+00,3.5368e+01,5.5231e+05,5.5230e+05,-1.2388e+00,5.5230e+05,1.2758e-01,8.1465e+00,3.7035e+05,9.4070e+03,-4.4505e-01,-3.3648e-01,1.0914e+00,3.8995e-01,2.7817e+01
2.0000e+03,6.2100e+02,2.0000e+00,3.5385e+01,5.5255e+05,5.5254e+05,-1.2408e+00,5.5254e+05,1.2760e-01,8.1485e+00,3.6965e+05,9.4177e+03,1.2285e-01,-7.6840e-01,2.0316e+00,6.9373e+00,2.3744e+01
2.0000e+03,6.2200e+02,1.0000e+00,3.5421e+01,5.5262e+05,5.5262e+05,-1.2428e+00,5.5262e+05,1.2761e-01,8.1505e+00,3.6941e+05,9.4224e+03,-2.5446e-01,-2.1701e-03,2.6045e+00,7.0784e+00,2.5415e+01
2.0000e+03,6.2300e+02,1.0000e+00,3.5458e+01,5.5293e+05,5.5292e+05,-1.2448e+00,5.5292e+05,1.2763e-01,8.1525e+00,3.6933e+05,9.4278e+03,-4.2709e-01,-9.6421e-01,1.9657e+00,5.8748e+00,2.5873e+01
2.0000e+03,6.2400e+02,5.0000e+00,3.5414e+01,5.5338e+05,5.5337e+05,-1.2468e+00,5.5337e+05,1.2764e-01,8.1545e+00,3.6903e+05,9.4551e+03,-1.6048e-01,-3.5536e-01,2.3422e+00,1.5406e+00,2.7884e+01
2.0000e+03,6.2500e+02,3.0000e+00,3.5411e+01,5.5386e+05,5.5385e+05,-1.2488e+00,5.5385e+05,1.2766e-01,8.1565e+00,3.6858e+05,9.4706e+03,-3.2391e-01,-2.1473e-01,2.4398e+00,6.6344e-01,2.6711e+01
2.0000e+03,6.2600e+02,1.0000e+00,3.5447e+01,5.5404e+05,5.5404e+05,-1.2507e+00,5.5404e+05,1.2767e-01,8.1585e+00,3.6810e+05,9.4753e+03,-2.7853e-01,-3.3181e-03,2.3240e+00,5.8191e-01,2.6200e+01
2.0000e+03,6.2700e+02,1.6000e+01,3.5185e+01,5.5593e+05,5.5592e+05,-1.2527e+00,5.5592e+05,1.2769e-01,8.1605e+00,3.6791e+05,9.5587e+03,-2.6944e-01,-1.2350e-01,2.4446e+00,7.5681e+00,2.5231e+01
2.0000e+03,6.2800e+02,3.0000e+00,3.5182e+01,5.5622e+05,5.5621e+05,-1.2547e+00,5.5621e+05,1.2771e-01,8.1625e+00,3.6603e+05,9.5737e+03,-1.9425e-01,-9.3342e-01,2.5471e+00,3.1601e+00,2.7283e+01
2.0000e+03,6.2900e+02,2.0000e+00,3.5199e+01,5.5622e+05,5.5622e+05,-1.2567e+00,5.5622e+05,1.2580e-01,7.9203e+00,3.6574e+05,9.5843e+03,-2.1396e-01,-9.7136e-01,2.0915e+00,7.8084e+00,2.6356e+01
2.0000e+03,6.3000e+02,1.2000e+01,3.5019e+01,5.5630e+05,5.5629e+05,-1.2587e+00,5.5629e+05,1.2774e-01,8.1665e+00,3.6573e+05,9.6510e+03,1.7855e-01,-2.8207e-01,1.2317e+00,4.0469e+00,2.7889e+01
2.0000e+03,6.3100e+02,1.0000e+00,3.5056e+01,5.5634e+05,5.5633e+05,-1.2607e+00,5.5633e+05,1.2775e-01,8.1685e+00,3.6566e+05,9.6564e+03,-4.4781e-01,-7.1732e-01,1.7386e+00,5.5033e+00,2.2503e+01
2.0000e+03,6.3200e+02,3.0000e+00,3.5053e+01,5.5682e+05,5.5681e+05,-1.2627e+00,5.5681e+05,1.2777e-01,8.1705e+00,3.6562e+05,9.6727e+03,-3.3215e-01,-7.8846e-01,1.6157e+00,4.0176e+00,2.3568e+01
2.0000e+03,6.3300e+02,8.0000e+00,3.4953e+01,5.5697e+05,5.5696e+05,-1.2647e+00,5.5696e+05,1.2778e-01,8.1725e+00,3.6514e+05,9.7162e+03,1.1718e-01,-7.2527e-01,1.2069e+00,1.2688e+00,2.2099e+01
2.0000e+03,6.3400e+02,2.0000e+00,3.4970e+01,5.5736e+05,5.5736e+05,-1.2667e+00,5.5736e+05,1.2780e-01,8.1745e+00,3.6499e+05,9.7268e+03,2.0689e-01,-3.7169e-01,2.0063e+00,7.8016e+00,2.3045e+01
2.0000e+03,6.3500e+02,2.0000e+00,3.4986e+01,5.5762e+05,5.5761e+05,-1.2687e+00,5.5761e+05,1.2782e-01,8.1765e+00,3.6459e+05,9.7379e+03,-3.1087e-01,-5.5347e-01,1.6255e+00,1.8550e+00,2.3753e+01
2.0000e+03,6.3600e+02,3.0000e+00,3.4983e+01,5.5830e+05,5.5829e+05,-1.2707e+00,5.5829e+05,1.2783e-01,8.1785e+00,3.6434e+05,9.7539e+03,-2.8032e-01,-6.4148e-01,1.7535e+00,5.4147e+00,2.2321e+01
2.0000e+03,6.3700e+02,1.0000e+01,3.4847e+01,5.5834e+05,5.5833e+05,-1.2727e+00,5.5833e+05,1.2785e-01,8.1805e+00,3.6366e+05,9.8071e+03,-1.0693e-01,-1.3888e-01,2.4237e+00,3.6114e-01,2.7495e+01
2.0000e+03,6.3800e+02,4.0000e+00,3.4825e+01,5.5837e+05,5.5836e+05,-1.2747e+00,5.5836e+05,1.2786e-01,8.1825e+00,3.6362e+05,9.8292e+03,2.3245e-01,-3.8158e-01,1.9689e+00,7.3314e+00,2.2300e+01
2.0000e+03,6.3900e+02,8.0000e+00,3.4728e+01,5.5842e+05,5.5842e+05,-1.2767e+00,5.5842e+05,1.2788e-01,8.1844e+00,3.6359e+05,9.8708e+03,-4.9246e-01,-7.2016e-01,1.4917e+00,3.7153e+00,2.3130e+01
2.0000e+03,6.4000e+02,1.2000e+01,3.4557e+01,5.5874e+05,5.5873e+05,-1.2787e+00,5.5873e+05,1.2789e-01,8.1865e+00,3.6354e+05,9.9333e+03,8.8136e-02,-8.6425e-01,1.9800e+00,7.3284e+00,2.3892e+01
2.0000e+03,6.4100e+02,2.0000e+00,3.4574e+01,5.6011e+05,5.6010e+05,-1.2807e+00,5.6010e+05,1.2791e-01,8.1885e+00,3.6322e+05,9.9445e+03,-2.3125e-01,-8.8886e-01,1.0589e+00,7.3284e-01,2.2003e+01
2.0000e+03,6.4200e+02,4.0000e+00,3.4553e+01,5.6030e+05,5.6029e+05,-1.2827e+00,5.6029e+05,1.2792e-01,8.1905e+00,3.6185e+05,9.9659e+03,-4.8994e-04,-6.8964e-01,1.7432e+00,5.0383e+00,2.2377e+01
2.0000e+03,6.4300e+02,1.0000e+00,3.4588e+01,5.6037e+05,5.6036e+05,-1.2847e+00,5.6036e+05,1.2794e-01,8.1925e+00,3.6166e+05,9.9712e+03,-2.8443e-01,-1.9472e-01,1.2248e+00,2.2977e+00,2.7620e+01
2.0000e+03,6.4400e+02,3.0000e+00,3.4586e+01,5.6052e+05,5.6051e+05,-1.2867e+00,5.6051e+05,1.2796e-01,8.1944e+00,3.6159e+05,9.9873e+03,4.9313e-02,-6.4536e-01,1.5156e+00,2.3539e+00,2.3307e+01
2.0000e+03,6.4500e+02,4.0000e+00,3.4566e+01,5.6058e+05,5.6057e+05,-1.2887e+00,5.6057e+05,1.2797e-01,8.1965e+00,3.6144e+05,1.0009e+04,1.1328e-01,-1.8827e-02,2.4092e+00,7.3716e-01,2.6835e+01
2.0000e+03,6.4600e+02,2.0000e+00,3.4582e+01,5.6070e+05,5.6069e+05,-1.2907e+00,5.6069e+05,1.2799e-01,8.1985e+00,3.6138e+05,1.0020e+04,-4.9836e-01,-9.5803e-01,1.5671e+00,4.8261e+00,2.2639e+01
2.0000e+03,6.4700e+02,5.0000e+00,3.4544e+01,5.6100e+05,5.6099e+05,-1.2927e+00,5.6099e+05,1.2800e-01,8.2005e+00,3.6126e+05,1.0047e+04,-4.7517e-01,-4.3050e-01,1.5901e+00,4.6824e+00,2.2501e+01
2.0000e+03,6.4800e+02,4.0000e+00,3.4523e+01,5.6102e+05,5.6102e+05,-1.2947e+00,5.6102e+05,1.2802e-01,8.2025e+00,3.6096e+05,1.0068e+04,-4.5207e-01,-2.0818e-02,2.4836e+00,6.6736e+00,2.5071e+01
2.0000e+03,6.4900e+02,1.0000e+00,3.4558e+01,5.6103e+05,5.6102e+05,-1.2967e+00,5.6102e+05,1.2775e-01,8.1685e+00,3.6093e+05,1.0074e+04,2.2088e-01,-3.5276e-02,1.3798e+00,7.5173e-01,2.6486e+01
2.0000e+03,6.5000e+02,2.0000e+00,3.4574e+01,5.6109e+05,5.6108e+05,-1.2987e+00,5.6108e+05,1.2805e-01,8.2065e+00,3.6093e+05,1.0085e+04,-3.0073e-02,-5.8352e-01,1.9446e+00,7.0298e+00,2.4226e+01
2.0000e+03,6.5100e+02,2.0000e+00,3.4591e+01,5.6209e+05,5.6208e+05,-1.3007e+00,5.6208e+05,1.2806e-01,8.2085e+00,3.6087e+05,1.0097e+04,-1.8518e-02,-3.6772e-01,1.5923e+00,1.5936e+00,2.7704e+01
2.0000e+03,6.5200e+02,6.0000e+00,3.4534e+01,5.6240e+05,5.6240e+05,-1.3027e+00,5.6240e+05,1.2808e-01,8.2105e+00,3.5987e+05,1.0128e+04,1.0128e-01,-4.7083e-02,1.3501e+00,4.4465e+00,2.6967e+01
2.0000e+03,6.5300e+02,5.0000e+00,3.4496e+01,5.6292e+05,5.6291e+05,-1.3047e+00,5.6291e+05,1.2810e-01,8.2124e+00,3.5955e+05,1.0154e+04,5.4872e-02,-2.6174e-01,1.4231e+00,1.7975e+00,2.6947e+01
2.0000e+03,6.5400e+02,1.0000e+00,3.4530e+01,5.6360e+05,5.6359e+05,-1.3067e+00,5.6359e+05,1.2811e-01,8.2144e+00,3.5904e+05,1.0158e+04,-4.0929e-01,-3.0250e-01,2.3055e+00,2.5165e+00,2.7248e+01
2.0000e+03,6.5500e+02,9.0000e+00,3.4419e+01,5.6369e+05,5.6368e+05,-1.3087e+00,5.6368e+05,1.2813e-01,8.2164e+00,3.5836e+05,1.0206e+04,1.5083e-01,-3.9802e-02,2.2758e+00,6.6907e+00,2.5711e+01
2.0000e+03,6.5600e+02,6.0000e+00,3.4364e+01,5.6398e+05,5.6398e+05,-1.3107e+00,5.6398e+05,1.2814e-01,8.2185e+00,3.5827e+05,1.0238e+04,-7.9103e-02,-4.9692e-01,1.0551e+00,6.2053e+00,2.7296e+01
2.0000e+03,6.5700e+02,1.3000e+01,3.4183e+01,5.6401e+05,5.6400e+05,-1.3127e+00,5.6400e+05,1.2816e-01,8.2204e+00,3.5798e+05,1.0310e+04,-1.8614e-01,-3.2786e-01,2.2142e+00,1.1614e+00,2.7513e+01
2.0000e+03,6.5800e+02,6.0000e+00,3.4129e+01,5.6412e+05,5.6411e+05,-1.3147e+00,5.6411e+05,1.2817e-01,8.2224e+00,3.5795e+05,1.0341e+04,-3.8319e-01,-6.8661e-01,1.5928e+00,3.9561e+00,2.4103e+01
2.0000e+03,6.5900e+02,1.0000e+00,3.4163e+01,5.6533e+05,5.6533e+05,-1.3167e+00,5.6533e+05,1.2819e-01,8.2244e+00,3.5784e+05,1.0345e+04,-8.7593e-02,-6.8882e-01,1.8511e+00,7.7328e+00,2.2604e+01
2.0000e+03,6.6000e+02,5.0000e+00,3.4126e+01,5.6547e+05,5.6546e+05,-1.3187e+00,5.6546e+05,1.2820e-01,8.2264e+00,3.5662e+05,1.0371e+04,-4.7011e-01,-1.6019e-01,1.0906e+00,5.8143e+00,2.6634e+01
2.0000e+03,6.6100e+02,2.0000e+00,3.4143e+01,5.6548e+05,5.6548e+05,-1.3207e+00,5.6548e+05,1.2822e-01,8.2281e+00,3.5649e+05,1.0381e+04,-4.5317e-01,-1.3489e-01,1.8818e+00,6.6731e+00,2.3425e+01
2.0000e+03,6.6200e+02,1.0000e+00,3.4177e+01,5.6557e+05,5.6556e+05,-1.3227e+00,5.6556e+05,1.2824e-01,8.2304e+00,3.5648e+05,1.0387e+04,9.3173e-03,-5.1231e-01,1.8336e+00,7.2772e+00,2.2397e+01
2.0000e+03,6.6300e+02,1.0000e+00,3.4211e+01,5.6559e+05,5.6558e+05,-1.3247e+00,5.6558e+05,1.2825e-01,8.2324e+00,3.5639e+05,1.0393e+04,8.9726e-02,-7.4845e-02,2.3503e+00,5.7887e+00,2.6942e+01
2.0000e+03,6.6400e+02,9.0000e+00,3.4104e+01,5.6680e+05,5.6679e+05,-1.3267e+00,5.6679e+05,1.2827e-01,8.2344e+00,3.5637e+05,1.0441e+04,1.5421e-01,-5.9298e-01,1.4347e+00,3.8685e+00,2.7893e+01
2.0000e+03,6.6500e+02,1.0000e+00,3.4138e+01,5.6682e+05,5.6681e+05,-1.3287e+00,5.6681e+05,1.2828e-01,8.2364e+00,3.5516e+05,1.0446e+04,-2.4664e-01,-8.5470e-01,1.7605e+00,6.7215e+00,2.3339e+01
2.0000e+03,6.6600e+02,5.0000e+00,3.4101e+01,5.6687e+05,5.6686e+05,-1.3307e+00,5.6686e+05,1.2830e-01,8.2385e+00,3.5514e+05,1.0473e+04,1.3657e-01,-1.6770e-01,2.3826e+00,1.9958e+00,2.5215e+01
2.0000e+03,6.6700e+02,2.0000e+00,3.4118e+01,5.6710e+05,5.6709e+05,-1.3327e+00,5.6709e+05,1.2831e-01,8.2404e+00,3.5509e+05,1.0483e+04,-1.5939e-01,-1.7639e-02,1.5301e+00,5.7620e-01,2.2407e+01
2.0000e+03,6.6800e+02,3.0000e+00,3.4116e+01,5.6772e+05,5.6771e+05,-1.3347e+00,5.6771e+05,1.2833e-01,8.2424e+00,3.5486e+05,1.0500e+04,1.1449e-01,-1.1483e-01,2.0570e+00,1.6966e+00,2.3828e+01
2.0000e+03,6.6900e+02,1.0000e+00,3.4150e+01,5.6808e+05,5.6807e+05,-1.3367e+00,5.6807e+05,1.2834e-01,8.2444e+00,3.5424e+05,1.0505e+04,-1.2183e-01,-4.6167e-01,1.6646e+00,5.5095e+00,2.2209e+01
2.0000e+03,6.7000e+02,3.0000e+00,3.4149e+01,5.6818e+05,5.6817e+05,-1.3387e+00,5.6817e+05,1.2836e-01,8.2464e+00,3.5388e+05,1.0521e+04,-2.6363e-01,-4.8202e-01,1.0321e+00,2.3462e+00,2.6709e+01
2.0000e+03,6.7100e+02,6.0000e+00,3.4096e+01,5.6843e+05,5.6843e+05,-1.3407e+00,5.6843e+05,1.2838e-01,8.2484e+00,3.5378e+05,1.0552e+04,-2.1386e-01,-7.4996e-02,1.7316e+00,7.2997e+00,2.7671e+01
2.0000e+03,6.7200e+02,1.0000e+00,3.4129e+01,5.6864e+05,5.6863e+05,-1.3427e+00,5.6863e+05,1.2839e-01,8.2504e+00,3.5352e+05,1.0558e+04,-2.7869e-01,-5.9397e-02,2.1059e+00,3.0805e+00,2.6051e+01
2.0000e+03,6.7300e+02,1.0000e+00,3.4162e+01,5.6925e+05,5.6925e+05,-1.3447e+00,5.6925e+05,1.2841e-01,8.2524e+00,3.5332e+05,1.0563e+04,1.9394e-01,-2.7967e-01,1.1071e+00,4.0707e+00,2.7642e+01
2.0000e+03,6.7400e+02,2.0000e+00,3.4178e+01,5.6955e+05,5.6954e+05,-1.3467e+00,5.6954e+05,1.2842e-01,8.2544e+00,3.5270e+05,1.0574e+04,-1.4542e-01,-4.7791e-01,1.6088e+00,5.2684e+00,2.2783e+01
2.0000e+03,6.7500e+02,2.0000e+00,3.4195e+01,5.6967e+05,5.6966e+05,-1.3487e+00,5.6966e+05,1.2844e-01,8.2564e+00,3.5241e+05,1.0584e+04,-1.6730e-01,-1.8999e-01,1.4155e+00,1.9169e+00,2.6751e+01
2.0000e+03,6.7600e+02,3.0000e+00,3.4193e+01,5.7014e+05,5.7013e+05,-1.3506e+00,5.7013e+05,1.2845e-01,8.2584e+00,3.5229e+05,1.0600e+04,-2.1455e-01,-4.2290e-02,1.0754e+00,6.4104e-01,2.5205e+01
2.0000e+03,6.7700e+02,8.0000e+00,3.4106e+01,5.7018e+05,5.7017e+05,-1.3526e+00,5.7017e+05,1.2847e-01,8.2604e+00,3.5182e+05,1.0645e+04,3.2362e-02,-8.8386e-01,1.7892e+00,6.2564e+00,2.4735e+01
2.0000e+03,6.7800e+02,1.0000e+00,3.4139e+01,5.7022e+05,5.7021e+05,-1.3546e+00,5.7021e+05,1.2848e-01,8.2624e+00,3.5178e+05,1.0651e+04,-1.9340e-02,-8.7379e-01,1.6859e+00,5.9230e+00,2.2762e+01
2.0000e+03,6.7900e+02,9.0000e+00,3.4035e+01,5.7022e+05,5.7021e+05,-1.3566e+00,5.7021e+05,1.2465e-01,7.7763e+00,3.5174e+05,1.0698e+04,-1.6074e-02,-9.6731e-01,1.7874e+00,7.2168e+00,2.3110e+01
2.0000e+03,6.8000e+02,2.0000e+00,3.4051e+01,5.7033e+05,5.7032e+05,-1.3586e+00,5.7032e+05,1.2852e-01,8.2664e+00,3.5174e+05,1.0708e+04,-4.1687e-01,-7.3225e-01,1.1221e+00,3.2679e+00,2.2037e+01
2.0000e+03,6.8100e+02,1.0000e+00,3.4084e+01,5.7056e+05,5.7055e+05,-1.3606e+00,5.7055e+05,1.2853e-01,8.2684e+00,3.5163e+05,1.0713e+04,-4.4291e-01,-8.2596e-01,1.6786e+00,1.6956e+00,2.4676e+01
2.0000e+03,6.8200e+02,2.0000e+00,3.4100e+01,5.7070e+05,5.7069e+05,-1.3626e+00,5.7069e+05,1.2855e-01,8.2704e+00,3.5140e+05,1.0722e+04,2.3087e-01,-3.3221e-01,2.0226e+00,9.5566e-01,2.6657e+01
2.0000e+03,6.8300e+02,4.0000e+00,3.4082e+01,5.7078e+05,5.7077e+05,-1.3646e+00,5.7077e+05,1.2856e-01,8.2724e+00,3.5126e+05,1.0744e+04,-4.1855e-01,-9.0741e-01,1.8935e+00,3.0081e+00,2.5574e+01
2.0000e+03,6.8400e+02,4.0000e+00,3.4064e+01,5.7088e+05,5.7087e+05,-1.3666e+00,5.7087e+05,1.2858e-01,8.2744e+00,3.5118e+05,1.0767e+04,-7.7711e-02,-8.9680e-01,2.2717e+00,4.3230e+00,2.6542e+01
2.0000e+03,6.8500e+02,1.0000e+00,3.4097e+01,5.7115e+05,5.7114e+05,-1.3686e+00,5.7114e+05,1.2859e-01,8.2764e+00,3.5108e+05,1.0772e+04,-1.7846e-01,-4.7102e-01,2.1074e+00,2.9383e+00,2.7604e+01
2.0000e+03,6.8600e+02,4.0000e+00,3.4078e+01,5.7141e+05,5.7140e+05,-1.3706e+00,5.7140e+05,1.2861e-01,8.2784e+00,3.5081e+05,1.0793e+04,-4.2066e-01,-3.1324e-02,2.4746e+00,4.6761e+00,2.7892e+01
2.0000e+03,6.8700e+02,1.0000e+00,3.4111e+01,5.7143e+05,5.7142e+05,-1.3726e+00,5.7142e+05,1.2862e-01,8.2804e+00,3.5055e+05,1.0798e+04,-2.7654e-01,-7.7981e-01,1.3506e+00,4.1002e+00,2.3072e+01
2.0000e+03,6.8800e+02,5.0000e+00,3.4076e+01,5.7172e+05,5.7171e+05,-1.3746e+00,5.7171e+05,1.2864e-01,8.2824e+00,3.5053e+05,1.0824e+04,1.2629e-01,-2.0750e-01,2.3169e+00,2.9219e+00,2.7761e+01
2.0000e+03,6.8900e+02,6.0000e+00,3.4025e+01,5.7177e+05,5.7176e+05,-1.3766e+00,5.7176e+05,1.2866e-01,8.2844e+00,3.5024e+05,1.0857e+04,-1.1263e-01,-7.8435e-01,1.3119e+00,4.0554e+00,2.2028e+01
2.0000e+03,6.9000e+02,1.0000e+00,3.4057e+01,5.7178e+05,5.7177e+05,-1.3786e+00,5.7177e+05,1.2818e-01,8.2229e+00,3.5019e+05,1.0862e+04,-3.3176e-01,-3.7848e-02,2.2927e+00,3.5717e+00,2.7851e+01
2.0000e+03,6.9100e+02,3.0000e+00,3.4056e+01,5.7189e+05,5.7188e+05,-1.3806e+00,5.7188e+05,1.2869e-01,8.2884e+00,3.5018e+05,1.0878e+04,-9.9543e-02,-9.9343e-01,1.6494e+00,6.2633e+00,2.2198e+01
2.0000e+03,6.9200e+02,2.0000e+00,3.4072e+01,5.7232e+05,5.7231e+05,-1.3826e+00,5.7231e+05,1.2870e-01,8.2903e+00,3.5007e+05,1.0890e+04,1.4506e-01,-3.6948e-01,2.0288e+00,2.5338e-01,2.6871e+01
2.0000e+03,6.9300e+02,3.0000e+00,3.4071e+01,5.7283e+05,5.7282e+05,-1.3846e+00,5.7282e+05,1.2872e-01,8.2924e+00,3.4964e+05,1.0905e+04,-1.2591e-01,-5.8314e-01,1.6088e+00,5.7233e+00,2.2630e+01
2.0000e+03,6.9400e+02,4.0000e+00,3.4053e+01,5.7288e+05,5.7287e+05,-1.3866e+00,5.7287e+05,1.2873e-01,8.2944e+00,3.4913e+05,1.0927e+04,-3.9567e-01,-9.6528e-01,1.6210e+00,6.0797e+00,2.4213e+01
2.0000e+03,6.9500e+02,1.0000e+00,3.4085e+01,5.7298e+05,5.7298e+05,-1.3886e+00,5.7298e+05,1.2875e-01,8.2964e+00,3.4908e+05,1.0932e+04,2.4771e-01,-7.3277e-01,1.6201e+00,5.2446e+00,2.2973e+01
2.0000e+03,6.9600e+02,3.0000e+00,3.4084e+01,5.7312e+05,5.7311e+05,-1.3906e+00,5.7311e+05,1.2876e-01,8.2984e+00,3.4898e+05,1.0947e+04,-4.3097e-01,-1.1221e-01,1.0658e+00,6.9250e+00,2.7393e+01
2.0000e+03,6.9700e+02,2.0000e+00,3.4100e+01,5.7338e+05,5.7337e+05,-1.3926e+00,5.7337e+05,1.2878e-01,8.3003e+00,3.4884e+05,1.0958e+04,-2.9072e-01,-6.7648e-01,1.7137e+00,7.8129e+00,2.3417e+01
2.0000e+03,6.9800e+02,3.0000e+00,3.4099e+01,5.7349e+05,5.7348e+05,-1.3946e+00,5.7348e+05,1.2880e-01,8.3024e+00,3.4858e+05,1.0975e+04,1.1695e-01,-1.7764e-01,2.3570e+00,5.6947e+00,2.7767e+01
2.0000e+03,6.9900e+02,6.0000e+00,3.4048e+01,5.7358e+05,5.7357e+05,-1.3966e+00,5.7357e+05,1.2881e-01,8.3044e+00,3.4847e+05,1.1009e+04,-1.6365e-01,-6.9905e-01,2.5478e+00,6.3963e+00,2.7405e+01
2.0000e+03,7.0000e+02,5.0000e+00,3.4014e+01,5.7364e+05,5.7363e+05,-1.3986e+00,5.7363e+05,1.2883e-01,8.3064e+00,3.4838e+05,1.1037e+04,6.5591e-02,-3.2837e-01,1.4049e+00,4.1273e+00,2.7291e+01
2.0000e+03,7.0100e+02,2.0000e+00,3.4029e+01,5.7373e+05,5.7372e+05,-1.4006e+00,5.7372e+05,1.2884e-01,8.3083e+00,3.4832e+05,1.1048e+04,-1.5853e-01,-1.4084e-01,2.3023e+00,2.7670e+00,2.7509e+01
2.0000e+03,7.0200e+02,1.0000e+00,3.4061e+01,5.7428e+05,5.7427e+05,-1.4026e+00,5.7427e+05,1.2886e-01,8.3103e+00,3.4823e+05,1.1053e+04,8.2835e-02,-4.2787e-01,2.2162e+00,5.7271e+00,2.7760e+01
2.0000e+03,7.0300e+02,5.0000e+00,3.4027e+01,5.7461e+05,5.7460e+05,-1.4046e+00,5.7460e+05,1.2887e-01,8.3123e+00,3.4768e+05,1.1079e+04,-3.3603e-01,-3.4377e-01,2.1063e+00,8.4020e-01,2.7417e+01
2.0000e+03,7.0400e+02,6.0000e+00,3.3977e+01,5.7484e+05,5.7483e+05,-1.4066e+00,5.7483e+05,1.2889e-01,8.3144e+00,3.4735e+05,1.1112e+04,7.1607e-02,-2.5622e-01,2.5612e+00,3.1486e+00,2.6888e+01
2.0000e+03,7.0500e+02,1.0000e+00,3.4009e+01,5.7532e+05,5.7531e+05,-1.4086e+00,5.7531e+05,1.2890e-01,8.3164e+00,3.4712e+05,1.1117e+04,-4.5821e-01,-9.3218e-01,1.4067e+00,4.9719e+00,2.3212e+01
2.0000e+03,7.0600e+02,1.0000e+00,3.4041e+01,5.7533e+05,5.7532e+05,-1.4106e+00,5.7532e+05,1.2891e-01,8.3167e+00,3.4664e+05,1.1122e+04,-2.1848e-01,-7.2794e-01,1.8110e+00,6.1105e+00,2.5085e+01
2.0000e+03,7.0700e+02,2.0000e+00,3.4056e+01,5.7541e+05,5.7540e+05,-1.4126e+00,5.7540e+05,1.2893e-01,8.3203e+00,3.4663e+05,1.1134e+04,-4.8756e-01,-4.6449e-01,1.1828e+00,1.3164e+00,2.7058e+01
2.0000e+03,7.0800e+02,4.0000e+00,3.4038e+01,5.7562e+05,5.7561e+05,-1.4146e+00,5.7561e+05,1.2895e-01,8.3223e+00,3.4655e+05,1.1156e+04,2.2504e-01,-2.0684e-01,2.1390e+00,1.3814e+00,2.5041e+01
