nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,6.0600e+02,1.0000e+00,3.0529e+01,-8.0706e+05,-8.0707e+05,-2.0166e+00,-8.0707e+05,1.6733e-01,8.4135e+00,5.5495e+05,1.6248e+04,-1.4797e+00,-8.8090e-01,4.4052e+00,6.1434e+00,3.1991e+01
2.0000e+03,6.0700e+02,1.0000e+00,3.0564e+01,-8.0705e+05,-8.0706e+05,-2.0200e+00,-8.0706e+05,1.6735e-01,8.4154e+00,5.5490e+05,1.6257e+04,-1.3107e-01,-5.5090e-02,4.5035e+00,6.1188e+00,3.1974e+01
2.0000e+03,6.0800e+02,1.0000e+00,3.0599e+01,-8.0705e+05,-8.0706e+05,-2.0233e+00,-8.0706e+05,1.6505e-01,8.1860e+00,5.5489e+05,1.6265e+04,-7.1907e-01,-8.0771e-01,4.3346e+00,4.1046e+00,3.1529e+01
2.0000e+03,6.0900e+02,1.0000e+00,3.0634e+01,-8.0701e+05,-8.0702e+05,-2.0266e+00,-8.0702e+05,1.6743e-01,8.4236e+00,5.5489e+05,1.6273e+04,-1.4844e+00,-1.9403e+00,4.0397e+00,1.0896e+01,3.1481e+01
2.0000e+03,6.1000e+02,2.0000e+00,3.0653e+01,-8.0699e+05,-8.0699e+05,-2.0300e+00,-8.0699e+05,1.6746e-01,8.4270e+00,5.5485e+05,1.6287e+04,-1.0934e-01,-1.6231e+00,3.8454e+00,1.9613e+01,3.1327e+01
2.0000e+03,6.1100e+02,1.0000e+00,3.0688e+01,-8.0691e+05,-8.0692e+05,-2.0333e+00,-8.0692e+05,1.6749e-01,8.4302e+00,5.5483e+05,1.6295e+04,-5.1324e-01,-7.1764e-01,4.9481e+00,5.2225e+00,3.1577e+01
2.0000e+03,6.1200e+02,1.0000e+00,3.0723e+01,-8.0684e+05,-8.0685e+05,-2.0366e+00,-8.0685e+05,1.6753e-01,8.4335e+00,5.5475e+05,1.6304e+04,-1.0964e-01,-4.3083e-01,4.1322e+00,6.6364e+00,3.1303e+01
2.0000e+03,6.1300e+02,1.0000e+00,3.0758e+01,-8.0684e+05,-8.0685e+05,-2.0399e+00,-8.0685e+05,1.6745e-01,8.4261e+00,5.5468e+05,1.6311e+04,-1.0109e+00,-1.8723e+00,4.1338e+00,1.4150e+01,3.1718e+01
2.0000e+03,6.1400e+02,1.0000e+00,3.0792e+01,-8.0681e+05,-8.0682e+05,-2.0433e+00,-8.0682e+05,1.6759e-01,8.4402e+00,5.5468e+05,1.6319e+04,-1.4622e+00,-1.9064e-01,4.6523e+00,1.6904e+00,3.1625e+01
2.0000e+03,6.1500e+02,4.0000e+00,3.0781e+01,-8.0678e+05,-8.0678e+05,-2.0466e+00,-8.0678e+05,1.6762e-01,8.4435e+00,5.5465e+05,1.6351e+04,-1.2057e+00,-1.9407e+00,4.9695e+00,2.3699e+00,3.1951e+01
2.0000e+03,6.1600e+02,1.0000e+00,3.0815e+01,-8.0677e+05,-8.0678e+05,-2.0499e+00,-8.0678e+05,1.6759e-01,8.4403e+00,5.5462e+05,1.6358e+04,-9.1097e-01,-1.3444e-01,4.8661e+00,7.5494e+00,3.1300e+01
2.0000e+03,6.1700e+02,1.0000e+00,3.0850e+01,-8.0670e+05,-8.0671e+05,-2.0532e+00,-8.0671e+05,1.6769e-01,8.4502e+00,5.5461e+05,1.6365e+04,-7.8891e-01,-1.1864e-01,4.9892e+00,7.9785e+00,3.1618e+01
2.0000e+03,6.1800e+02,3.0000e+00,3.0854e+01,-8.0667e+05,-8.0668e+05,-2.0566e+00,-8.0668e+05,1.6772e-01,8.4535e+00,5.5454e+05,1.6389e+04,-6.6541e-01,-1.6312e+00,4.2391e+00,2.7163e+00,3.1056e+01
2.0000e+03,6.1900e+02,1.0000e+00,3.0888e+01,-8.0667e+05,-8.0668e+05,-2.0599e+00,-8.0668e+05,1.6764e-01,8.4454e+00,5.5451e+05,1.6397e+04,2.9993e-01,-1.1665e+00,4.6793e+00,2.2355e-01,3.1301e+01
2.0000e+03,6.2000e+02,1.0000e+00,3.0923e+01,-8.0667e+05,-8.0667e+05,-2.0632e+00,-8.0667e+05,1.5648e-01,7.3585e+00,5.5451e+05,1.6405e+04,-1.1170e+00,-7.5578e-01,4.1886e+00,1.5729e+01,3.1780e+01
2.0000e+03,6.2100e+02,6.0000e+00,3.0880e+01,-8.0666e+05,-8.0667e+05,-2.0666e+00,-8.0667e+05,1.6702e-01,8.3826e+00,5.5451e+05,1.6454e+04,-7.1477e-01,-3.2391e-01,5.0323e+00,1.0903e+01,3.1951e+01
2.0000e+03,6.2200e+02,1.0000e+00,3.0915e+01,-8.0661e+05,-8.0661e+05,-2.0699e+00,-8.0661e+05,1.6786e-01,8.4668e+00,5.5450e+05,1.6462e+04,-1.2039e+00,-1.8246e+00,4.2929e+00,7.1012e+00,3.1793e+01
2.0000e+03,6.2300e+02,1.0000e+00,3.0949e+01,-8.0660e+05,-8.0660e+05,-2.0732e+00,-8.0660e+05,1.6788e-01,8.4688e+00,5.5445e+05,1.6471e+04,-2.4168e-01,-2.1190e-01,4.7508e+00,1.0143e+00,3.1455e+01
2.0000e+03,6.2400e+02,1.0000e+00,3.0983e+01,-8.0659e+05,-8.0660e+05,-2.0765e+00,-8.0660e+05,1.6737e-01,8.4178e+00,5.5444e+05,1.6480e+04,-2.6335e-01,-7.0522e-01,3.9590e+00,1.9600e+01,3.1444e+01
2.0000e+03,6.2500e+02,1.0000e+00,3.1017e+01,-8.0659e+05,-8.0660e+05,-2.0799e+00,-8.0660e+05,1.5669e-01,7.3774e+00,5.5443e+05,1.6488e+04,-6.3491e-01,-8.2619e-01,4.0842e+00,1.7600e+01,3.1636e+01
2.0000e+03,6.2600e+02,2.0000e+00,3.1036e+01,-8.0655e+05,-8.0656e+05,-2.0832e+00,-8.0656e+05,1.6799e-01,8.4801e+00,5.5443e+05,1.6505e+04,-1.0783e+00,-1.3486e+00,4.7014e+00,1.8654e+01,3.1506e+01
2.0000e+03,6.2700e+02,2.0000e+00,3.1055e+01,-8.0655e+05,-8.0655e+05,-2.0865e+00,-8.0655e+05,1.6766e-01,8.4467e+00,5.5439e+05,1.6521e+04,1.7681e-01,-1.8365e-01,4.9731e+00,1.5493e+01,3.1344e+01
2.0000e+03,6.2800e+02,1.0000e+00,3.1089e+01,-8.0653e+05,-8.0653e+05,-2.0899e+00,-8.0653e+05,1.6805e-01,8.4868e+00,5.5439e+05,1.6529e+04,-1.4596e+00,-6.3343e-01,4.6803e+00,1.0982e+01,3.1197e+01
2.0000e+03,6.2900e+02,1.0000e+00,3.1123e+01,-8.0652e+05,-8.0653e+05,-2.0932e+00,-8.0653e+05,1.6771e-01,8.4523e+00,5.5437e+05,1.6538e+04,-4.2803e-01,-1.6315e+00,4.9339e+00,1.5740e+01,3.1998e+01
2.0000e+03,6.3000e+02,1.0000e+00,3.1157e+01,-8.0650e+05,-8.0651e+05,-2.0965e+00,-8.0651e+05,1.6812e-01,8.4935e+00,5.5436e+05,1.6545e+04,-4.9252e-01,-1.3609e-01,4.8706e+00,1.9796e+01,3.1430e+01
2.0000e+03,6.3100e+02,1.0000e+00,3.1191e+01,-8.0650e+05,-8.0651e+05,-2.0998e+00,-8.0651e+05,1.6279e-01,7.9631e+00,5.5434e+05,1.6552e+04,-1.4476e+00,-9.9880e-01,4.6406e+00,4.5430e+00,3.1002e+01
2.0000e+03,6.3200e+02,3.0000e+00,3.1194e+01,-8.0647e+05,-8.0648e+05,-2.1032e+00,-8.0648e+05,1.6819e-01,8.5000e+00,5.5434e+05,1.6576e+04,-1.4162e+00,-1.6516e+00,4.8270e+00,3.5405e+00,3.1567e+01
2.0000e+03,6.3300e+02,1.0000e+00,3.1228e+01,-8.0646e+05,-8.0646e+05,-2.1065e+00,-8.0646e+05,1.6822e-01,8.5035e+00,5.5431e+05,1.6585e+04,-1.2762e+00,-7.8561e-01,4.8297e+00,2.3460e-01,3.1617e+01
2.0000e+03,6.3400e+02,3.0000e+00,3.1232e+01,-8.0644e+05,-8.0645e+05,-2.1098e+00,-8.0645e+05,1.6825e-01,8.5068e+00,5.5430e+05,1.6609e+04,4.8474e-01,-7.2179e-01,4.0642e+00,1.5180e+01,3.1300e+01
2.0000e+03,6.3500e+02,1.0000e+00,3.1265e+01,-8.0637e+05,-8.0638e+05,-2.1131e+00,-8.0638e+05,1.6828e-01,8.5101e+00,5.5428e+05,1.6617e+04,-9.6697e-01,-1.3898e+00,4.7883e+00,1.3481e+01,3.1719e+01
2.0000e+03,6.3600e+02,4.0000e+00,3.1253e+01,-8.0635e+05,-8.0636e+05,-2.1165e+00,-8.0636e+05,1.6832e-01,8.5134e+00,5.5421e+05,1.6648e+04,3.6919e-01,-2.8411e-01,5.1223e+00,1.5367e+01,3.1798e+01
2.0000e+03,6.3700e+02,1.0000e+00,3.1287e+01,-8.0632e+05,-8.0633e+05,-2.1198e+00,-8.0633e+05,1.6835e-01,8.5167e+00,5.5419e+05,1.6656e+04,-1.1515e+00,-1.5752e+00,4.6067e+00,2.5572e+00,3.1123e+01
2.0000e+03,6.3800e+02,1.0000e+00,3.1321e+01,-8.0630e+05,-8.0631e+05,-2.1231e+00,-8.0631e+05,1.6838e-01,8.5201e+00,5.5416e+05,1.6663e+04,-1.4507e+00,-6.1297e-01,4.1061e+00,1.7181e+01,3.1575e+01
2.0000e+03,6.3900e+02,1.0000e+00,3.1354e+01,-8.0630e+05,-8.0631e+05,-2.1265e+00,-8.0631e+05,1.6611e-01,8.2913e+00,5.5414e+05,1.6672e+04,-1.4919e+00,-4.3082e-01,4.8024e+00,1.3244e+01,3.1522e+01
2.0000e+03,6.4000e+02,1.0000e+00,3.1388e+01,-8.0628e+05,-8.0629e+05,-2.1298e+00,-8.0629e+05,1.6845e-01,8.5267e+00,5.5414e+05,1.6679e+04,4.8257e-01,-1.9057e-01,4.1821e+00,7.9805e+00,3.1045e+01
2.0000e+03,6.4100e+02,2.0000e+00,3.1406e+01,-8.0628e+05,-8.0629e+05,-2.1331e+00,-8.0629e+05,1.6257e-01,7.9415e+00,5.5412e+05,1.6695e+04,-1.2343e+00,-1.7941e+00,4.8762e+00,6.3939e+00,3.1846e+01
2.0000e+03,6.4200e+02,1.0000e+00,3.1440e+01,-8.0626e+05,-8.0627e+05,-2.1364e+00,-8.0627e+05,1.6851e-01,8.5333e+00,5.5412e+05,1.6704e+04,7.8279e-02,-1.6448e+00,4.0001e+00,1.3899e+01,3.1431e+01
2.0000e+03,6.4300e+02,3.0000e+00,3.1443e+01,-8.0626e+05,-8.0627e+05,-2.1398e+00,-8.0627e+05,1.6773e-01,8.4541e+00,5.5410e+05,1.6728e+04,-5.5429e-01,-5.5861e-01,4.8568e+00,1.8656e+01,3.1689e+01
2.0000e+03,6.4400e+02,1.0000e+00,3.1476e+01,-8.0623e+05,-8.0624e+05,-2.1431e+00,-8.0624e+05,1.6858e-01,8.5400e+00,5.5410e+05,1.6737e+04,-1.3329e+00,-1.9335e+00,4.6597e+00,7.3428e+00,3.1278e+01
2.0000e+03,6.4500e+02,1.0000e+00,3.1510e+01,-8.0622e+05,-8.0623e+05,-2.1464e+00,-8.0623e+05,1.6861e-01,8.5433e+00,5.5407e+05,1.6746e+04,-1.4842e+00,-7.4875e-01,4.8840e+00,4.7808e+00,3.1686e+01
2.0000e+03,6.4600e+02,1.0000e+00,3.1543e+01,-8.0618e+05,-8.0619e+05,-2.1498e+00,-8.0619e+05,1.6865e-01,8.5467e+00,5.5406e+05,1.6753e+04,1.6580e-01,-8.4858e-01,4.9967e+00,1.5699e+01,3.1810e+01
2.0000e+03,6.4700e+02,2.0000e+00,3.1561e+01,-8.0618e+05,-8.0618e+05,-2.1531e+00,-8.0618e+05,1.6849e-01,8.5312e+00,5.5402e+05,1.6768e+04,-1.3406e+00,-7.8810e-01,4.8279e+00,1.8543e+01,3.1854e+01
2.0000e+03,6.4800e+02,3.0000e+00,3.1564e+01,-8.0614e+05,-8.0615e+05,-2.1564e+00,-8.0615e+05,1.6871e-01,8.5534e+00,5.5402e+05,1.6791e+04,-4.1154e-01,-1.7392e+00,4.6880e+00,7.5502e+00,3.1119e+01
2.0000e+03,6.4900e+02,1.0000e+00,3.1597e+01,-8.0611e+05,-8.0612e+05,-2.1597e+00,-8.0612e+05,1.6875e-01,8.5567e+00,5.5398e+05,1.6800e+04,1.4133e-01,-3.5638e-02,4.9150e+00,2.3895e+00,3.1817e+01
2.0000e+03,6.5000e+02,1.0000e+00,3.1630e+01,-8.0611e+05,-8.0612e+05,-2.1631e+00,-8.0612e+05,1.6230e-01,7.9160e+00,5.5395e+05,1.6807e+04,-9.4515e-01,-3.6111e-01,4.3449e+00,7.1471e+00,3.1652e+01
2.0000e+03,6.5100e+02,1.0000e+00,3.1663e+01,-8.0611e+05,-8.0612e+05,-2.1664e+00,-8.0612e+05,1.6161e-01,7.8481e+00,5.5395e+05,1.6815e+04,-2.8700e-01,-1.3086e+00,4.6792e+00,1.5173e+01,3.1186e+01
2.0000e+03,6.5200e+02,1.0000e+00,3.1697e+01,-8.0611e+05,-8.0612e+05,-2.1697e+00,-8.0612e+05,1.5541e-01,7.2579e+00,5.5395e+05,1.6824e+04,-3.8305e-01,-5.6812e-01,4.7177e+00,8.7870e+00,3.1034e+01
2.0000e+03,6.5300e+02,1.0000e+00,3.1730e+01,-8.0611e+05,-8.0612e+05,-2.1730e+00,-8.0612e+05,1.5136e-01,6.8842e+00,5.5395e+05,1.6831e+04,-1.3878e+00,-7.3231e-01,4.9729e+00,4.1179e+00,3.1947e+01
2.0000e+03,6.5400e+02,4.0000e+00,3.1717e+01,-8.0609e+05,-8.0610e+05,-2.1764e+00,-8.0610e+05,1.6891e-01,8.5733e+00,5.5395e+05,1.6863e+04,-8.3475e-01,-1.4980e+00,4.0936e+00,1.5298e+01,3.1571e+01
2.0000e+03,6.5500e+02,5.0000e+00,3.1688e+01,-8.0609e+05,-8.0609e+05,-2.1797e+00,-8.0609e+05,1.6888e-01,8.5708e+00,5.5393e+05,1.6905e+04,-1.9144e-01,-7.9036e-01,3.9750e+00,7.5546e+00,3.1063e+01
2.0000e+03,6.5600e+02,1.0000e+00,3.1721e+01,-8.0607e+05,-8.0608e+05,-2.1830e+00,-8.0608e+05,1.6897e-01,8.5797e+00,5.5393e+05,1.6913e+04,-1.2199e+00,-6.4473e-01,4.1332e+00,7.2847e+00,3.1267e+01
2.0000e+03,6.5700e+02,2.0000e+00,3.1739e+01,-8.0607e+05,-8.0608e+05,-2.1864e+00,-8.0608e+05,1.6893e-01,8.5755e+00,5.5392e+05,1.6929e+04,-1.4846e+00,-5.2588e-02,4.7171e+00,2.1514e+00,3.1018e+01
2.0000e+03,6.5800e+02,1.0000e+00,3.1772e+01,-8.0603e+05,-8.0604e+05,-2.1897e+00,-8.0604e+05,1.6904e-01,8.5866e+00,5.5391e+05,1.6938e+04,-1.3266e+00,-1.1909e+00,4.1329e+00,1.6572e+01,3.1651e+01
2.0000e+03,6.5900e+02,1.0000e+00,3.1805e+01,-8.0600e+05,-8.0601e+05,-2.1930e+00,-8.0601e+05,1.6907e-01,8.5899e+00,5.5387e+05,1.6946e+04,-8.9691e-01,-1.4620e+00,4.1126e+00,1.5133e+01,3.1586e+01
2.0000e+03,6.6000e+02,1.0000e+00,3.1838e+01,-8.0597e+05,-8.0598e+05,-2.1963e+00,-8.0598e+05,1.6911e-01,8.5933e+00,5.5384e+05,1.6953e+04,-2.5206e-01,-4.0431e-01,4.7709e+00,1.0188e+01,3.1081e+01
2.0000e+03,6.6100e+02,2.0000e+00,3.1855e+01,-8.0596e+05,-8.0597e+05,-2.1997e+00,-8.0597e+05,1.6453e-01,8.1347e+00,5.5381e+05,1.6970e+04,-7.1786e-02,-4.8374e-01,4.8898e+00,1.9621e+01,3.1564e+01
2.0000e+03,6.6200e+02,1.0000e+00,3.1888e+01,-8.0596e+05,-8.0597e+05,-2.2030e+00,-8.0597e+05,1.5828e-01,7.5287e+00,5.5380e+05,1.6977e+04,4.7242e-01,-2.3281e-01,4.1028e+00,1.2640e+01,3.1100e+01
2.0000e+03,6.6300e+02,1.0000e+00,3.1921e+01,-8.0596e+05,-8.0597e+05,-2.2063e+00,-8.0597e+05,1.6161e-01,7.8488e+00,5.5380e+05,1.6985e+04,2.3614e-01,-1.3581e+00,4.0986e+00,1.7619e+01,3.1638e+01
2.0000e+03,6.6400e+02,4.0000e+00,3.1908e+01,-8.0594e+05,-8.0595e+05,-2.2097e+00,-8.0595e+05,1.6924e-01,8.6066e+00,5.5380e+05,1.7013e+04,7.2000e-02,-1.0360e+00,4.1778e+00,6.3446e+00,3.1359e+01
2.0000e+03,6.6500e+02,2.0000e+00,3.1925e+01,-8.0591e+05,-8.0591e+05,-2.2130e+00,-8.0591e+05,1.6927e-01,8.6099e+00,5.5378e+05,1.7030e+04,2.1924e-02,-4.4639e-01,4.9463e+00,1.0851e-01,3.1642e+01
2.0000e+03,6.6600e+02,1.0000e+00,3.1958e+01,-8.0590e+05,-8.0591e+05,-2.2163e+00,-8.0591e+05,1.6862e-01,8.5444e+00,5.5375e+05,1.7036e+04,-1.4199e+00,-7.0508e-01,4.2361e+00,6.3657e+00,3.1467e+01
2.0000e+03,6.6700e+02,1.0000e+00,3.1990e+01,-8.0589e+05,-8.0590e+05,-2.2196e+00,-8.0590e+05,1.6933e-01,8.6159e+00,5.5374e+05,1.7043e+04,-4.3338e-01,-1.9134e+00,4.8072e+00,6.6604e+00,3.1503e+01
2.0000e+03,6.6800e+02,1.0000e+00,3.2023e+01,-8.0588e+05,-8.0589e+05,-2.2230e+00,-8.0589e+05,1.6905e-01,8.5872e+00,5.5373e+05,1.7052e+04,-1.2378e+00,-1.6136e+00,4.1875e+00,1.9421e+01,3.1774e+01
2.0000e+03,6.6900e+02,1.0000e+00,3.2056e+01,-8.0581e+05,-8.0582e+05,-2.2263e+00,-8.0582e+05,1.6940e-01,8.6232e+00,5.5372e+05,1.7059e+04,-1.1620e+00,-1.6871e+00,4.5051e+00,1.2798e+01,3.1031e+01
2.0000e+03,6.7000e+02,4.0000e+00,3.2042e+01,-8.0577e+05,-8.0578e+05,-2.2296e+00,-8.0578e+05,1.6943e-01,8.6266e+00,5.5365e+05,1.7092e+04,-1.9415e-01,-1.0378e+00,4.8171e+00,1.6566e+01,3.1588e+01
2.0000e+03,6.7100e+02,1.0000e+00,3.2075e+01,-8.0577e+05,-8.0578e+05,-2.2329e+00,-8.0578e+05,1.6907e-01,8.5898e+00,5.5361e+05,1.7100e+04,-1.8357e-01,-9.4873e-01,4.0907e+00,8.2100e+00,3.1371e+01
2.0000e+03,6.7200e+02,2.0000e+00,3.2092e+01,-8.0575e+05,-8.0576e+05,-2.2363e+00,-8.0576e+05,1.6950e-01,8.6332e+00,5.5361e+05,1.7115e+04,-5.2308e-01,-1.2871e-01,4.8998e+00,6.2828e+00,3.1358e+01
2.0000e+03,6.7300e+02,2.0000e+00,3.2109e+01,-8.0574e+05,-8.0575e+05,-2.2396e+00,-8.0575e+05,1.6950e-01,8.6332e+00,5.5359e+05,1.7129e+04,-1.0514e+00,-1.4935e+00,4.8811e+00,4.0717e+00,3.1929e+01
2.0000e+03,6.7400e+02,1.0000e+00,3.2141e+01,-8.0574e+05,-8.0575e+05,-2.2429e+00,-8.0575e+05,1.6844e-01,8.5260e+00,5.5358e+05,1.7137e+04,-2.4362e-01,-1.5955e+00,4.0279e+00,1.5465e+01,3.1541e+01
2.0000e+03,6.7500e+02,2.0000e+00,3.2158e+01,-8.0572e+05,-8.0573e+05,-2.2463e+00,-8.0573e+05,1.6959e-01,8.6431e+00,5.5358e+05,1.7151e+04,-9.1352e-01,-4.8684e-01,4.9208e+00,1.0675e+01,3.1938e+01
2.0000e+03,6.7600e+02,1.0000e+00,3.2190e+01,-8.0572e+05,-8.0573e+05,-2.2496e+00,-8.0573e+05,1.5848e-01,7.5470e+00,5.5356e+05,1.7158e+04,4.9977e-01,-2.2638e-01,4.2891e+00,1.3138e+01,3.1537e+01
2.0000e+03,6.7700e+02,1.0000e+00,3.2223e+01,-8.0571e+05,-8.0572e+05,-2.2529e+00,-8.0572e+05,1.6966e-01,8.6498e+00,5.5356e+05,1.7165e+04,-5.1072e-01,-2.7635e-01,4.9732e+00,1.8943e+01,3.1967e+01
2.0000e+03,6.7800e+02,2.0000e+00,3.2240e+01,-8.0570e+05,-8.0571e+05,-2.2562e+00,-8.0571e+05,1.6890e-01,8.5721e+00,5.5355e+05,1.7182e+04,1.3741e-01,-9.0976e-01,4.2563e+00,1.7822e+01,3.1973e+01
2.0000e+03,6.7900e+02,1.0000e+00,3.2272e+01,-8.0570e+05,-8.0571e+05,-2.2596e+00,-8.0571e+05,1.6950e-01,8.6332e+00,5.5354e+05,1.7191e+04,-8.2454e-01,-8.3977e-03,4.3104e+00,1.6237e+01,3.1703e+01
2.0000e+03,6.8000e+02,1.0000e+00,3.2304e+01,-8.0569e+05,-8.0570e+05,-2.2629e+00,-8.0570e+05,1.6973e-01,8.6565e+00,5.5354e+05,1.7199e+04,-1.2654e+00,-1.2489e+00,4.7148e+00,1.3946e+01,3.1658e+01
2.0000e+03,6.8100e+02,9.0000e+00,3.2214e+01,-8.0568e+05,-8.0569e+05,-2.2662e+00,-8.0569e+05,1.6977e-01,8.6614e+00,5.5353e+05,1.7270e+04,-1.4200e-01,-6.6725e-01,4.7767e+00,1.2926e+00,3.1596e+01
2.0000e+03,6.8200e+02,2.0000e+00,3.2231e+01,-8.0568e+05,-8.0568e+05,-2.2696e+00,-8.0568e+05,1.6652e-01,8.3324e+00,5.5352e+05,1.7284e+04,-1.3064e+00,-1.8865e+00,4.7838e+00,1.8771e+01,3.1974e+01
2.0000e+03,6.8300e+02,1.0000e+00,3.2263e+01,-8.0566e+05,-8.0567e+05,-2.2729e+00,-8.0567e+05,1.6986e-01,8.6697e+00,5.5352e+05,1.7292e+04,-5.5977e-01,-1.5328e-01,4.9624e+00,4.4328e+00,3.1531e+01
2.0000e+03,6.8400e+02,1.0000e+00,3.2295e+01,-8.0565e+05,-8.0566e+05,-2.2762e+00,-8.0566e+05,1.6987e-01,8.6711e+00,5.5350e+05,1.7300e+04,-6.8767e-01,-1.8138e+00,4.7717e+00,1.4256e+01,3.1778e+01
2.0000e+03,6.8500e+02,4.0000e+00,3.2281e+01,-8.0563e+05,-8.0564e+05,-2.2795e+00,-8.0564e+05,1.6992e-01,8.6764e+00,5.5349e+05,1.7331e+04,-2.6473e-01,-1.0997e+00,4.5532e+00,3.8702e+00,3.1874e+01
2.0000e+03,6.8600e+02,1.0000e+00,3.2313e+01,-8.0562e+05,-8.0563e+05,-2.2829e+00,-8.0563e+05,1.6995e-01,8.6798e+00,5.5347e+05,1.7338e+04,-1.2073e+00,-1.9069e+00,4.1329e+00,1.4421e+01,3.1550e+01
2.0000e+03,6.8700e+02,2.0000e+00,3.2329e+01,-8.0558e+05,-8.0559e+05,-2.2862e+00,-8.0559e+05,1.6999e-01,8.6831e+00,5.5346e+05,1.7355e+04,-1.3697e+00,-1.9377e+00,4.6224e+00,2.3150e+00,3.1447e+01
2.0000e+03,6.8800e+02,1.0000e+00,3.2361e+01,-8.0557e+05,-8.0558e+05,-2.2895e+00,-8.0558e+05,1.7002e-01,8.6862e+00,5.5342e+05,1.7363e+04,-1.3700e+00,-1.4710e-01,4.2715e+00,7.4557e+00,3.1421e+01
2.0000e+03,6.8900e+02,1.0000e+00,3.2393e+01,-8.0555e+05,-8.0556e+05,-2.2928e+00,-8.0556e+05,1.7005e-01,8.6898e+00,5.5341e+05,1.7371e+04,3.3164e-01,-6.1988e-01,4.9419e+00,1.4613e+01,3.1531e+01
2.0000e+03,6.9000e+02,1.0000e+00,3.2425e+01,-8.0552e+05,-8.0553e+05,-2.2962e+00,-8.0553e+05,1.7008e-01,8.6931e+00,5.5339e+05,1.7378e+04,-9.5187e-03,-4.6695e-01,4.9637e+00,9.1824e-01,3.1702e+01
2.0000e+03,6.9100e+02,1.0000e+00,3.2457e+01,-8.0548e+05,-8.0549e+05,-2.2995e+00,-8.0549e+05,1.7012e-01,8.6965e+00,5.5336e+05,1.7387e+04,-8.1934e-01,-1.1955e+00,4.2855e+00,7.7215e+00,3.1658e+01
2.0000e+03,6.9200e+02,1.0000e+00,3.2488e+01,-8.0546e+05,-8.0547e+05,-2.3028e+00,-8.0547e+05,1.7015e-01,8.6999e+00,5.5332e+05,1.7393e+04,2.1669e-01,-8.7536e-01,4.1646e+00,1.8356e+01,3.1703e+01
2.0000e+03,6.9300e+02,3.0000e+00,3.2489e+01,-8.0546e+05,-8.0547e+05,-2.3062e+00,-8.0547e+05,1.6799e-01,8.4801e+00,5.5330e+05,1.7418e+04,-1.4029e+00,-1.8511e+00,4.5370e+00,1.3007e+01,3.1202e+01
2.0000e+03,6.9400e+02,1.0000e+00,3.2521e+01,-8.0541e+05,-8.0541e+05,-2.3095e+00,-8.0541e+05,1.7021e-01,8.7064e+00,5.5330e+05,1.7426e+04,-1.3981e+00,-1.5086e+00,4.4942e+00,1.2492e+01,3.1074e+01
2.0000e+03,6.9500e+02,1.0000e+00,3.2553e+01,-8.0540e+05,-8.0541e+05,-2.3128e+00,-8.0541e+05,1.6977e-01,8.6611e+00,5.5325e+05,1.7434e+04,6.7865e-02,-8.4506e-01,4.8811e+00,1.5218e+01,3.1611e+01
2.0000e+03,6.9600e+02,1.0000e+00,3.2584e+01,-8.0537e+05,-8.0538e+05,-2.3161e+00,-8.0538e+05,1.7028e-01,8.7131e+00,5.5324e+05,1.7442e+04,-8.9597e-01,-7.2132e-01,4.3235e+00,1.1167e+01,3.1816e+01
2.0000e+03,6.9700e+02,4.0000e+00,3.2570e+01,-8.0536e+05,-8.0537e+05,-2.3195e+00,-8.0537e+05,1.6739e-01,8.4202e+00,5.5321e+05,1.7473e+04,-7.5189e-01,-6.8987e-01,4.7414e+00,1.1456e+01,3.1553e+01
2.0000e+03,6.9800e+02,1.0000e+00,3.2602e+01,-8.0536e+05,-8.0537e+05,-2.3228e+00,-8.0537e+05,1.6997e-01,8.6815e+00,5.5320e+05,1.7481e+04,-1.1949e+00,-8.6318e-01,4.6411e+00,1.9033e+01,3.1480e+01
2.0000e+03,6.9900e+02,5.0000e+00,3.2572e+01,-8.0533e+05,-8.0534e+05,-2.3261e+00,-8.0534e+05,1.7038e-01,8.7230e+00,5.5320e+05,1.7521e+04,4.5716e-01,-7.8705e-01,4.9453e+00,8.9755e+00,3.1437e+01
2.0000e+03,7.0000e+02,1.0000e+00,3.2604e+01,-8.0533e+05,-8.0534e+05,-2.3295e+00,-8.0534e+05,1.6714e-01,8.3952e+00,5.5317e+05,1.7529e+04,-4.5049e-01,-8.0831e-01,3.8320e+00,1.7206e+01,3.1033e+01
2.0000e+03,7.0100e+02,1.0000e+00,3.2635e+01,-8.0529e+05,-8.0530e+05,-2.3328e+00,-8.0530e+05,1.7044e-01,8.7297e+00,5.5317e+05,1.7537e+04,-1.2439e+00,-4.1950e-01,4.2350e+00,1.8552e+01,3.1679e+01
2.0000e+03,7.0200e+02,1.0000e+00,3.2666e+01,-8.0523e+05,-8.0524e+05,-2.3361e+00,-8.0524e+05,1.7047e-01,8.7330e+00,5.5313e+05,1.7544e+04,-2.6654e-01,-7.0464e-01,4.6254e+00,1.5575e+01,3.1011e+01
2.0000e+03,7.0300e+02,3.0000e+00,3.2667e+01,-8.0523e+05,-8.0524e+05,-2.3394e+00,-8.0524e+05,1.6906e-01,8.5889e+00,5.5307e+05,1.7566e+04,-9.7662e-01,-8.3491e-01,4.7745e+00,4.0868e+00,3.1657e+01
