nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau,dmod
2.0000e+03,6.3400e+02,3.0000e+00,3.0379e+01,-6.6535e+05,-6.6536e+05,-2.1098e+00,-6.6536e+05,1.5832e-01,7.5325e+00,4.0051e+05,1.6711e+04,-1.0461e+00,-1.7430e+00,4.6401e+00,3.9255e+00,3.1355e+01
2.0000e+03,6.3500e+02,1.0000e+00,3.0412e+01,-6.6535e+05,-6.6536e+05,-2.1131e+00,-6.6536e+05,1.6198e-01,7.8841e+00,4.0051e+05,1.6719e+04,-1.0812e+00,-1.3244e+00,4.5329e+00,5.8949e+00,3.1672e+01
2.0000e+03,6.3600e+02,1.0000e+00,3.0445e+01,-6.6534e+05,-6.6535e+05,-2.1165e+00,-6.6535e+05,1.6804e-01,8.4857e+00,4.0050e+05,1.6727e+04,3.3735e-01,-3.6869e-02,5.3726e+00,7.2731e+00,3.1476e+01
2.0000e+03,6.3700e+02,5.0000e+00,3.0420e+01,-6.6531e+05,-6.6531e+05,-2.1198e+00,-6.6531e+05,1.6835e-01,8.5167e+00,4.0050e+05,1.6767e+04,-1.1333e+00,-5.8607e-01,4.9231e+00,9.3411e+00,3.1334e+01
2.0000e+03,6.3800e+02,1.0000e+00,3.0453e+01,-6.6529e+05,-6.6530e+05,-2.1231e+00,-6.6530e+05,1.6838e-01,8.5201e+00,4.0046e+05,1.6775e+04,-9.2153e-01,-1.1542e+00,4.8420e+00,1.4796e+01,3.1327e+01
2.0000e+03,6.3900e+02,1.0000e+00,3.0487e+01,-6.6527e+05,-6.6528e+05,-2.1265e+00,-6.6528e+05,1.6842e-01,8.5234e+00,4.0044e+05,1.6782e+04,-1.1436e+00,-1.8353e+00,4.9151e+00,5.1385e+00,3.1582e+01
2.0000e+03,6.4000e+02,1.0000e+00,3.0520e+01,-6.6524e+05,-6.6525e+05,-2.1298e+00,-6.6525e+05,1.6845e-01,8.5267e+00,4.0042e+05,1.6791e+04,-1.0334e+00,-8.3430e-01,4.8299e+00,1.8640e+01,3.1260e+01
2.0000e+03,6.4100e+02,1.0000e+00,3.0553e+01,-6.6523e+05,-6.6524e+05,-2.1331e+00,-6.6524e+05,1.6806e-01,8.4878e+00,4.0039e+05,1.6799e+04,-1.3878e+00,-7.3231e-01,4.9729e+00,4.1179e+00,3.1947e+01
2.0000e+03,6.4200e+02,1.0000e+00,3.0586e+01,-6.6520e+05,-6.6521e+05,-2.1364e+00,-6.6521e+05,1.6851e-01,8.5334e+00,4.0039e+05,1.6808e+04,-3.4345e-01,-1.8324e+00,4.9709e+00,3.6218e+00,3.1421e+01
2.0000e+03,6.4300e+02,1.0000e+00,3.0619e+01,-6.6520e+05,-6.6521e+05,-2.1398e+00,-6.6521e+05,1.6493e-01,8.1737e+00,4.0035e+05,1.6816e+04,-6.7033e-01,-1.4358e+00,4.8239e+00,1.0205e+01,3.1112e+01
2.0000e+03,6.4400e+02,1.0000e+00,3.0652e+01,-6.6519e+05,-6.6520e+05,-2.1431e+00,-6.6520e+05,1.6846e-01,8.5283e+00,4.0035e+05,1.6824e+04,1.3061e-01,-1.2412e+00,4.0927e+00,1.5539e+01,3.1515e+01
2.0000e+03,6.4500e+02,5.0000e+00,3.0627e+01,-6.6518e+05,-6.6519e+05,-2.1464e+00,-6.6519e+05,1.6854e-01,8.5354e+00,4.0034e+05,1.6863e+04,-2.4813e-01,-1.7993e+00,5.0151e+00,8.0229e+00,3.1335e+01
2.0000e+03,6.4600e+02,1.0000e+00,3.0660e+01,-6.6516e+05,-6.6517e+05,-2.1498e+00,-6.6517e+05,1.6865e-01,8.5467e+00,4.0034e+05,1.6869e+04,-2.0550e-01,-8.2633e-01,3.9766e+00,1.1559e+01,3.1185e+01
2.0000e+03,6.4700e+02,1.0000e+00,3.0693e+01,-6.6514e+05,-6.6515e+05,-2.1531e+00,-6.6515e+05,1.6868e-01,8.5500e+00,4.0032e+05,1.6876e+04,3.3269e-02,-1.6336e+00,3.8111e+00,1.7597e+01,3.1012e+01
2.0000e+03,6.4800e+02,1.0000e+00,3.0725e+01,-6.6511e+05,-6.6511e+05,-2.1564e+00,-6.6511e+05,1.6871e-01,8.5534e+00,4.0029e+05,1.6883e+04,-3.1111e-01,-1.4330e+00,3.9883e+00,1.2907e+01,3.1300e+01
2.0000e+03,6.4900e+02,2.0000e+00,3.0744e+01,-6.6507e+05,-6.6508e+05,-2.1597e+00,-6.6508e+05,1.6875e-01,8.5567e+00,4.0026e+05,1.6899e+04,-3.4583e-01,-9.4963e-01,5.2179e+00,5.2706e+00,3.1978e+01
2.0000e+03,6.5000e+02,1.0000e+00,3.0777e+01,-6.6505e+05,-6.6506e+05,-2.1631e+00,-6.6506e+05,1.6878e-01,8.5600e+00,4.0023e+05,1.6907e+04,-3.9626e-01,-1.5674e+00,5.1462e+00,8.1420e+00,3.1958e+01
2.0000e+03,6.5100e+02,3.0000e+00,3.0780e+01,-6.6502e+05,-6.6503e+05,-2.1664e+00,-6.6503e+05,1.6881e-01,8.5633e+00,4.0020e+05,1.6932e+04,-8.9851e-01,-1.1953e+00,4.7601e+00,1.0911e+01,3.1072e+01
2.0000e+03,6.5200e+02,2.0000e+00,3.0798e+01,-6.6500e+05,-6.6501e+05,-2.1697e+00,-6.6501e+05,1.6884e-01,8.5667e+00,4.0017e+05,1.6948e+04,-9.7662e-01,-8.3491e-01,4.7745e+00,4.0868e+00,3.1657e+01
2.0000e+03,6.5300e+02,2.0000e+00,3.0816e+01,-6.6498e+05,-6.6499e+05,-2.1730e+00,-6.6499e+05,1.6888e-01,8.5700e+00,4.0015e+05,1.6964e+04,-1.1561e+00,-1.0414e+00,4.2514e+00,7.3653e+00,3.1217e+01
2.0000e+03,6.5400e+02,2.0000e+00,3.0835e+01,-6.6498e+05,-6.6499e+05,-2.1764e+00,-6.6499e+05,1.6499e-01,8.1805e+00,4.0014e+05,1.6980e+04,-4.5562e-01,-5.2077e-01,5.0185e+00,1.9775e+01,3.1481e+01
2.0000e+03,6.5500e+02,1.0000e+00,3.0867e+01,-6.6496e+05,-6.6497e+05,-2.1797e+00,-6.6497e+05,1.6894e-01,8.5767e+00,4.0013e+05,1.6989e+04,-7.5690e-01,-1.6878e+00,4.2841e+00,1.8851e+01,3.1765e+01
2.0000e+03,6.5600e+02,1.0000e+00,3.0900e+01,-6.6493e+05,-6.6494e+05,-2.1830e+00,-6.6494e+05,1.6897e-01,8.5800e+00,4.0011e+05,1.6997e+04,-1.4296e+00,-2.2586e-01,4.9681e+00,1.8743e+01,3.1366e+01
2.0000e+03,6.5700e+02,3.0000e+00,3.0903e+01,-6.6486e+05,-6.6487e+05,-2.1864e+00,-6.6487e+05,1.6901e-01,8.5833e+00,4.0008e+05,1.7021e+04,9.5859e-02,-1.3928e+00,3.9925e+00,9.0410e+00,3.1021e+01
2.0000e+03,6.5800e+02,1.0000e+00,3.0936e+01,-6.6485e+05,-6.6486e+05,-2.1897e+00,-6.6486e+05,1.6889e-01,8.5714e+00,4.0001e+05,1.7029e+04,3.7008e-01,-4.0448e-01,5.2682e+00,2.6058e+00,3.1721e+01
2.0000e+03,6.5900e+02,3.0000e+00,3.0939e+01,-6.6485e+05,-6.6486e+05,-2.1930e+00,-6.6486e+05,1.6463e-01,8.1446e+00,4.0000e+05,1.7054e+04,-1.5722e-01,-7.8710e-01,5.0861e+00,1.0676e+01,3.1470e+01
2.0000e+03,6.6000e+02,1.0000e+00,3.0971e+01,-6.6479e+05,-6.6480e+05,-2.1963e+00,-6.6480e+05,1.6911e-01,8.5933e+00,4.0000e+05,1.7062e+04,-5.2415e-01,-7.0148e-01,4.9112e+00,8.7962e+00,3.1142e+01
2.0000e+03,6.6100e+02,2.0000e+00,3.0989e+01,-6.6476e+05,-6.6477e+05,-2.1997e+00,-6.6477e+05,1.6914e-01,8.5966e+00,3.9995e+05,1.7077e+04,-1.3770e+00,-1.4720e+00,4.1656e+00,1.3917e+01,3.1427e+01
2.0000e+03,6.6200e+02,1.0000e+00,3.1022e+01,-6.6476e+05,-6.6477e+05,-2.2030e+00,-6.6477e+05,1.6778e-01,8.4594e+00,3.9991e+05,1.7085e+04,-5.6945e-01,-1.9575e+00,3.9956e+00,1.7986e+01,3.1320e+01
2.0000e+03,6.6300e+02,2.0000e+00,3.1039e+01,-6.6475e+05,-6.6476e+05,-2.2063e+00,-6.6476e+05,1.6886e-01,8.5680e+00,3.9991e+05,1.7100e+04,-3.6976e-01,-1.4046e+00,4.9143e+00,1.6017e+01,3.1293e+01
2.0000e+03,6.6400e+02,1.0000e+00,3.1072e+01,-6.6474e+05,-6.6475e+05,-2.2097e+00,-6.6475e+05,1.6923e-01,8.6064e+00,3.9990e+05,1.7107e+04,-7.3855e-01,-1.0236e+00,4.5448e+00,3.9222e+00,3.1234e+01
2.0000e+03,6.6500e+02,1.0000e+00,3.1104e+01,-6.6472e+05,-6.6473e+05,-2.2130e+00,-6.6473e+05,1.6927e-01,8.6099e+00,3.9989e+05,1.7115e+04,-1.1126e+00,-1.4414e+00,4.7116e+00,5.3716e+00,3.1138e+01
2.0000e+03,6.6600e+02,1.0000e+00,3.1136e+01,-6.6471e+05,-6.6472e+05,-2.2163e+00,-6.6472e+05,1.6930e-01,8.6131e+00,3.9988e+05,1.7124e+04,-8.6001e-01,-1.7313e+00,4.1113e+00,1.9215e+01,3.1378e+01
2.0000e+03,6.6700e+02,1.0000e+00,3.1168e+01,-6.6468e+05,-6.6468e+05,-2.2196e+00,-6.6468e+05,1.6933e-01,8.6165e+00,3.9986e+05,1.7130e+04,-1.3698e+00,-1.1623e+00,4.7797e+00,7.7703e+00,3.1180e+01
2.0000e+03,6.6800e+02,2.0000e+00,3.1186e+01,-6.6467e+05,-6.6468e+05,-2.2230e+00,-6.6468e+05,1.6926e-01,8.6094e+00,3.9983e+05,1.7147e+04,-2.2664e-01,-1.0520e+00,5.0417e+00,1.0264e+01,3.1465e+01
2.0000e+03,6.6900e+02,1.0000e+00,3.1218e+01,-6.6465e+05,-6.6466e+05,-2.2263e+00,-6.6466e+05,1.6940e-01,8.6232e+00,3.9982e+05,1.7155e+04,-1.9953e-01,-1.2584e+00,4.9790e+00,4.3478e+00,3.1221e+01
2.0000e+03,6.7000e+02,1.0000e+00,3.1250e+01,-6.6465e+05,-6.6466e+05,-2.2296e+00,-6.6466e+05,1.5975e-01,7.6689e+00,3.9980e+05,1.7163e+04,-1.2999e+00,-2.0454e-01,4.0786e+00,1.8152e+01,3.1149e+01
2.0000e+03,6.7100e+02,1.0000e+00,3.1282e+01,-6.6460e+05,-6.6461e+05,-2.2329e+00,-6.6461e+05,1.6946e-01,8.6298e+00,3.9980e+05,1.7170e+04,-1.4842e+00,-7.4875e-01,4.8840e+00,4.7808e+00,3.1686e+01
2.0000e+03,6.7200e+02,2.0000e+00,3.1299e+01,-6.6450e+05,-6.6451e+05,-2.2363e+00,-6.6451e+05,1.6950e-01,8.6332e+00,3.9976e+05,1.7186e+04,-1.3020e+00,-9.8527e-01,4.7576e+00,1.4186e+01,3.1157e+01
2.0000e+03,6.7300e+02,1.0000e+00,3.1331e+01,-6.6449e+05,-6.6450e+05,-2.2396e+00,-6.6450e+05,1.6952e-01,8.6353e+00,3.9966e+05,1.7194e+04,-8.2973e-01,-8.1638e-01,4.8823e+00,6.4194e+00,3.1481e+01
2.0000e+03,6.7400e+02,1.0000e+00,3.1363e+01,-6.6449e+05,-6.6450e+05,-2.2429e+00,-6.6450e+05,1.6362e-01,8.0450e+00,3.9965e+05,1.7201e+04,-3.2880e-01,-1.4032e+00,5.0024e+00,6.6040e+00,3.1395e+01
2.0000e+03,6.7500e+02,1.0000e+00,3.1395e+01,-6.6443e+05,-6.6444e+05,-2.2463e+00,-6.6444e+05,1.6960e-01,8.6432e+00,3.9964e+05,1.7208e+04,-1.0125e+00,-9.0901e-02,4.1886e+00,1.2637e+01,3.1081e+01
2.0000e+03,6.7600e+02,2.0000e+00,3.1413e+01,-6.6442e+05,-6.6443e+05,-2.2496e+00,-6.6443e+05,1.6959e-01,8.6428e+00,3.9958e+05,1.7224e+04,-2.5216e-02,-1.4501e+00,4.3273e+00,1.3584e+01,3.1988e+01
2.0000e+03,6.7700e+02,4.0000e+00,3.1401e+01,-6.6441e+05,-6.6442e+05,-2.2529e+00,-6.6442e+05,1.6965e-01,8.6489e+00,3.9958e+05,1.7257e+04,2.9931e-01,-1.8142e+00,3.9798e+00,1.9995e+01,3.1212e+01
2.0000e+03,6.7800e+02,8.0000e+00,3.1331e+01,-6.6441e+05,-6.6441e+05,-2.2562e+00,-6.6441e+05,1.6950e-01,8.6336e+00,3.9957e+05,1.7317e+04,-1.2872e+00,-6.6948e-01,4.5114e+00,8.2432e+00,3.1728e+01
2.0000e+03,6.7900e+02,1.0000e+00,3.1363e+01,-6.6438e+05,-6.6438e+05,-2.2596e+00,-6.6438e+05,1.6973e-01,8.6565e+00,3.9956e+05,1.7325e+04,-1.2508e+00,-3.1694e-01,4.5461e+00,5.1378e+00,3.1301e+01
2.0000e+03,6.8000e+02,1.0000e+00,3.1394e+01,-6.6437e+05,-6.6438e+05,-2.2629e+00,-6.6438e+05,1.6974e-01,8.6577e+00,3.9953e+05,1.7333e+04,-6.2204e-01,-5.5367e-02,4.7704e+00,6.7281e+00,3.1982e+01
2.0000e+03,6.8100e+02,2.0000e+00,3.1411e+01,-6.6432e+05,-6.6433e+05,-2.2662e+00,-6.6433e+05,1.6979e-01,8.6631e+00,3.9952e+05,1.7350e+04,-7.6236e-01,-1.3609e+00,4.1728e+00,1.1676e+01,3.1314e+01
2.0000e+03,6.8200e+02,1.0000e+00,3.1443e+01,-6.6432e+05,-6.6433e+05,-2.2696e+00,-6.6433e+05,1.5940e-01,7.6354e+00,3.9948e+05,1.7357e+04,3.7414e-02,-1.6284e+00,4.1602e+00,8.4094e+00,3.1316e+01
2.0000e+03,6.8300e+02,1.0000e+00,3.1475e+01,-6.6431e+05,-6.6432e+05,-2.2729e+00,-6.6432e+05,1.6986e-01,8.6698e+00,3.9947e+05,1.7364e+04,3.7147e-01,-1.7242e+00,5.2030e+00,5.1267e+00,3.1604e+01
2.0000e+03,6.8400e+02,1.0000e+00,3.1506e+01,-6.6427e+05,-6.6428e+05,-2.2762e+00,-6.6428e+05,1.6989e-01,8.6731e+00,3.9946e+05,1.7372e+04,-1.1691e+00,-1.3897e+00,4.4784e+00,1.8031e+01,3.1970e+01
2.0000e+03,6.8500e+02,1.0000e+00,3.1538e+01,-6.6427e+05,-6.6428e+05,-2.2795e+00,-6.6428e+05,1.6690e-01,8.3709e+00,3.9943e+05,1.7381e+04,-1.2343e+00,-1.7941e+00,4.8762e+00,6.3939e+00,3.1846e+01
2.0000e+03,6.8600e+02,2.0000e+00,3.1555e+01,-6.6421e+05,-6.6422e+05,-2.2829e+00,-6.6422e+05,1.6995e-01,8.6798e+00,3.9942e+05,1.7396e+04,-1.3807e+00,-1.0491e+00,4.9025e+00,1.1236e+01,3.1719e+01
2.0000e+03,6.8700e+02,2.0000e+00,3.1572e+01,-6.6420e+05,-6.6421e+05,-2.2862e+00,-6.6421e+05,1.6998e-01,8.6829e+00,3.9937e+05,1.7412e+04,-1.2806e+00,-1.9107e+00,4.5198e+00,8.1301e+00,3.1739e+01
2.0000e+03,6.8800e+02,1.0000e+00,3.1603e+01,-6.6419e+05,-6.6419e+05,-2.2895e+00,-6.6419e+05,1.7002e-01,8.6864e+00,3.9936e+05,1.7420e+04,-1.1939e+00,-1.0372e+00,4.5111e+00,9.8737e+00,3.1793e+01
2.0000e+03,6.8900e+02,2.0000e+00,3.1620e+01,-6.6418e+05,-6.6419e+05,-2.2928e+00,-6.6419e+05,1.6949e-01,8.6327e+00,3.9934e+05,1.7434e+04,1.2545e-01,-3.7775e-01,4.8728e+00,3.9146e+00,3.1795e+01
2.0000e+03,6.9000e+02,2.0000e+00,3.1637e+01,-6.6415e+05,-6.6416e+05,-2.2962e+00,-6.6416e+05,1.7008e-01,8.6931e+00,3.9933e+05,1.7449e+04,-1.4476e+00,-9.9880e-01,4.6406e+00,4.5430e+00,3.1002e+01
2.0000e+03,6.9100e+02,1.0000e+00,3.1668e+01,-6.6410e+05,-6.6411e+05,-2.2995e+00,-6.6411e+05,1.7012e-01,8.6965e+00,3.9930e+05,1.7457e+04,-6.0503e-01,-7.1626e-02,4.6509e+00,6.9948e+00,3.1789e+01
2.0000e+03,6.9200e+02,1.0000e+00,3.1699e+01,-6.6408e+05,-6.6409e+05,-2.3028e+00,-6.6409e+05,1.7015e-01,8.6998e+00,3.9926e+05,1.7464e+04,-4.6148e-01,-6.6658e-01,4.6126e+00,6.1068e+00,3.1845e+01
2.0000e+03,6.9300e+02,2.0000e+00,3.1716e+01,-6.6405e+05,-6.6406e+05,-2.3062e+00,-6.6406e+05,1.7018e-01,8.7031e+00,3.9923e+05,1.7481e+04,-4.8605e-01,-1.4879e+00,4.3091e+00,6.9893e+00,3.1386e+01
2.0000e+03,6.9400e+02,1.0000e+00,3.1747e+01,-6.6404e+05,-6.6405e+05,-2.3095e+00,-6.6405e+05,1.6944e-01,8.6278e+00,3.9920e+05,1.7488e+04,-1.3404e+00,-6.5494e-01,4.3477e+00,1.2714e+01,3.1638e+01
2.0000e+03,6.9500e+02,1.0000e+00,3.1779e+01,-6.6403e+05,-6.6404e+05,-2.3128e+00,-6.6404e+05,1.7023e-01,8.7083e+00,3.9920e+05,1.7496e+04,3.2466e-01,-3.1892e-01,5.2662e+00,4.6963e+00,3.1512e+01
2.0000e+03,6.9600e+02,2.0000e+00,3.1795e+01,-6.6402e+05,-6.6403e+05,-2.3161e+00,-6.6403e+05,1.7028e-01,8.7129e+00,3.9919e+05,1.7511e+04,-1.1043e+00,-2.9250e-01,4.8147e+00,1.8551e+00,3.1442e+01
2.0000e+03,6.9700e+02,1.0000e+00,3.1826e+01,-6.6402e+05,-6.6403e+05,-2.3195e+00,-6.6403e+05,1.6779e-01,8.4599e+00,3.9917e+05,1.7518e+04,-1.1345e-01,-1.2599e-01,5.1478e+00,1.0043e+01,3.1308e+01
2.0000e+03,6.9800e+02,1.0000e+00,3.1858e+01,-6.6402e+05,-6.6402e+05,-2.3228e+00,-6.6402e+05,1.6143e-01,7.8310e+00,3.9917e+05,1.7526e+04,1.3308e-01,-1.4154e+00,4.5865e+00,5.8402e+00,3.1809e+01
2.0000e+03,6.9900e+02,3.0000e+00,3.1860e+01,-6.6396e+05,-6.6397e+05,-2.3261e+00,-6.6397e+05,1.7038e-01,8.7231e+00,3.9917e+05,1.7549e+04,-9.8176e-01,-3.5331e-02,5.0591e+00,8.3039e+00,3.1726e+01
2.0000e+03,7.0000e+02,6.0000e+00,3.1818e+01,-6.6394e+05,-6.6395e+05,-2.3295e+00,-6.6395e+05,1.7041e-01,8.7265e+00,3.9911e+05,1.7595e+04,-1.4274e+00,-1.9232e+00,4.7635e+00,1.5012e+01,3.1408e+01
2.0000e+03,7.0100e+02,1.0000e+00,3.1849e+01,-6.6393e+05,-6.6394e+05,-2.3328e+00,-6.6394e+05,1.7044e-01,8.7296e+00,3.9910e+05,1.7605e+04,-7.6548e-01,-1.1728e-01,4.9811e+00,6.6119e+00,3.1381e+01
2.0000e+03,7.0200e+02,1.0000e+00,3.1880e+01,-6.6393e+05,-6.6394e+05,-2.3361e+00,-6.6394e+05,1.5940e-01,7.6355e+00,3.9908e+05,1.7613e+04,-7.3653e-01,-1.6944e+00,4.2630e+00,1.8932e+01,3.1634e+01
2.0000e+03,7.0300e+02,1.0000e+00,3.1911e+01,-6.6391e+05,-6.6392e+05,-2.3394e+00,-6.6392e+05,1.7051e-01,8.7364e+00,3.9908e+05,1.7620e+04,-1.0954e+00,-5.4725e-01,4.8566e+00,1.1720e+01,3.1457e+01
2.0000e+03,7.0400e+02,1.0000e+00,3.1942e+01,-6.6391e+05,-6.6392e+05,-2.3428e+00,-6.6392e+05,1.6051e-01,7.7417e+00,3.9906e+05,1.7627e+04,-5.8673e-01,-6.6245e-01,4.3794e+00,1.5626e+01,3.1846e+01
2.0000e+03,7.0500e+02,1.0000e+00,3.1973e+01,-6.6388e+05,-6.6388e+05,-2.3461e+00,-6.6388e+05,1.7057e-01,8.7431e+00,3.9906e+05,1.7635e+04,-1.3432e+00,-9.1919e-01,4.3322e+00,1.7203e+01,3.1681e+01
2.0000e+03,7.0600e+02,1.0000e+00,3.2004e+01,-6.6387e+05,-6.6388e+05,-2.3494e+00,-6.6388e+05,1.6592e-01,8.2721e+00,3.9903e+05,1.7642e+04,-1.2121e+00,-8.3339e-01,4.9269e+00,1.1995e+01,3.1829e+01
2.0000e+03,7.0700e+02,1.0000e+00,3.2034e+01,-6.6387e+05,-6.6388e+05,-2.3527e+00,-6.6388e+05,1.6908e-01,8.5907e+00,3.9903e+05,1.7650e+04,-1.3717e+00,-1.4114e+00,4.9057e+00,1.3069e+01,3.1927e+01
2.0000e+03,7.0800e+02,1.0000e+00,3.2065e+01,-6.6385e+05,-6.6386e+05,-2.3561e+00,-6.6386e+05,1.7067e-01,8.7530e+00,3.9902e+05,1.7658e+04,-4.2741e-01,-1.8497e+00,3.8733e+00,1.9881e+01,3.1095e+01
2.0000e+03,7.0900e+02,2.0000e+00,3.2081e+01,-6.6385e+05,-6.6385e+05,-2.3594e+00,-6.6385e+05,1.6962e-01,8.6455e+00,3.9900e+05,1.7673e+04,-1.4776e+00,-1.5330e+00,4.2891e+00,1.3911e+01,3.1576e+01
2.0000e+03,7.1000e+02,1.0000e+00,3.2112e+01,-6.6384e+05,-6.6385e+05,-2.3627e+00,-6.6385e+05,1.6773e-01,8.4537e+00,3.9900e+05,1.7679e+04,-1.2264e+00,-1.5067e+00,4.1453e+00,1.1876e+01,3.1218e+01
2.0000e+03,7.1100e+02,1.0000e+00,3.2143e+01,-6.6380e+05,-6.6380e+05,-2.3661e+00,-6.6380e+05,1.7077e-01,8.7630e+00,3.9900e+05,1.7686e+04,-7.5504e-01,-1.2363e-01,4.4049e+00,1.8560e+01,3.1680e+01
2.0000e+03,7.1200e+02,2.0000e+00,3.2159e+01,-6.6379e+05,-6.6380e+05,-2.3694e+00,-6.6380e+05,1.6990e-01,8.6742e+00,3.9895e+05,1.7702e+04,-8.1990e-01,-1.1895e+00,4.7779e+00,8.7863e+00,3.1368e+01
2.0000e+03,7.1300e+02,1.0000e+00,3.2190e+01,-6.6372e+05,-6.6373e+05,-2.3727e+00,-6.6373e+05,1.7083e-01,8.7697e+00,3.9894e+05,1.7709e+04,-1.2483e+00,-1.4615e+00,4.3380e+00,1.2628e+01,3.1523e+01
2.0000e+03,7.1400e+02,1.0000e+00,3.2220e+01,-6.6372e+05,-6.6373e+05,-2.3760e+00,-6.6373e+05,1.5993e-01,7.6860e+00,3.9887e+05,1.7718e+04,-1.4709e+00,-4.1863e-01,4.9061e+00,8.7257e+00,3.1428e+01
2.0000e+03,7.1500e+02,2.0000e+00,3.2236e+01,-6.6370e+05,-6.6371e+05,-2.3794e+00,-6.6371e+05,1.7090e-01,8.7763e+00,3.9887e+05,1.7733e+04,-1.4010e+00,-5.6732e-01,4.7563e+00,6.9549e+00,3.1941e+01
2.0000e+03,7.1600e+02,1.0000e+00,3.2267e+01,-6.6370e+05,-6.6370e+05,-2.3827e+00,-6.6370e+05,1.6653e-01,8.3339e+00,3.9885e+05,1.7740e+04,-5.1324e-01,-7.1764e-01,4.9481e+00,5.2225e+00,3.1577e+01
2.0000e+03,7.1700e+02,1.0000e+00,3.2297e+01,-6.6369e+05,-6.6370e+05,-2.3860e+00,-6.6370e+05,1.6937e-01,8.6206e+00,3.9885e+05,1.7747e+04,4.7638e-01,-1.6519e+00,4.9788e+00,1.0760e+01,3.1013e+01
2.0000e+03,7.1800e+02,1.0000e+00,3.2328e+01,-6.6367e+05,-6.6368e+05,-2.3894e+00,-6.6368e+05,1.7099e-01,8.7863e+00,3.9884e+05,1.7754e+04,-2.7154e-01,-1.1254e+00,4.9655e+00,1.9034e+01,3.1553e+01
2.0000e+03,7.1900e+02,4.0000e+00,3.2315e+01,-6.6367e+05,-6.6368e+05,-2.3927e+00,-6.6368e+05,1.5998e-01,7.6910e+00,3.9882e+05,1.7784e+04,-1.1183e+00,-3.6987e-01,4.2535e+00,9.5725e+00,3.1132e+01
2.0000e+03,7.2000e+02,2.0000e+00,3.2330e+01,-6.6367e+05,-6.6368e+05,-2.3960e+00,-6.6368e+05,1.5468e-01,7.1896e+00,3.9882e+05,1.7799e+04,-6.6803e-01,-6.1841e-01,5.0374e+00,7.2678e+00,3.1975e+01
2.0000e+03,7.2100e+02,1.0000e+00,3.2361e+01,-6.6366e+05,-6.6367e+05,-2.3993e+00,-6.6367e+05,1.7109e-01,8.7960e+00,3.9882e+05,1.7806e+04,-1.2089e+00,-1.8995e+00,4.3580e+00,1.8600e+01,3.1665e+01
2.0000e+03,7.2200e+02,2.0000e+00,3.2377e+01,-6.6363e+05,-6.6364e+05,-2.4027e+00,-6.6364e+05,1.7112e-01,8.7996e+00,3.9881e+05,1.7822e+04,-7.7789e-01,-7.1006e-01,4.0875e+00,1.7768e+01,3.1173e+01
2.0000e+03,7.2300e+02,1.0000e+00,3.2407e+01,-6.6363e+05,-6.6364e+05,-2.4060e+00,-6.6364e+05,1.6892e-01,8.5745e+00,3.9879e+05,1.7829e+04,-1.7867e-01,-1.5708e+00,5.0707e+00,6.1758e+00,3.1666e+01
2.0000e+03,7.2400e+02,3.0000e+00,3.2408e+01,-6.6362e+05,-6.6363e+05,-2.4093e+00,-6.6363e+05,1.7115e-01,8.8022e+00,3.9878e+05,1.7854e+04,-9.7141e-01,-7.4299e-01,4.7486e+00,1.4080e+01,3.1244e+01
2.0000e+03,7.2500e+02,4.0000e+00,3.2395e+01,-6.6361e+05,-6.6362e+05,-2.4126e+00,-6.6362e+05,1.7122e-01,8.8094e+00,3.9877e+05,1.7883e+04,-6.2704e-01,-1.5256e+00,4.8508e+00,1.8878e+01,3.1560e+01
2.0000e+03,7.2600e+02,3.0000e+00,3.2396e+01,-6.6359e+05,-6.6360e+05,-2.4160e+00,-6.6360e+05,1.7125e-01,8.8130e+00,3.9876e+05,1.7906e+04,-2.4934e-01,-1.0009e+00,4.9335e+00,1.8185e+01,3.1375e+01
2.0000e+03,7.2700e+02,1.0000e+00,3.2426e+01,-6.6357e+05,-6.6358e+05,-2.4193e+00,-6.6358e+05,1.7129e-01,8.8163e+00,3.9874e+05,1.7914e+04,-5.1347e-01,-1.7268e+00,4.3315e+00,1.3300e+01,3.1728e+01
2.0000e+03,7.2800e+02,1.0000e+00,3.2457e+01,-6.6356e+05,-6.6357e+05,-2.4226e+00,-6.6357e+05,1.7132e-01,8.8193e+00,3.9872e+05,1.7923e+04,-8.5991e-01,-4.5025e-01,4.7637e+00,7.0803e+00,3.1894e+01
2.0000e+03,7.2900e+02,1.0000e+00,3.2487e+01,-6.6354e+05,-6.6355e+05,-2.4260e+00,-6.6355e+05,1.7135e-01,8.8228e+00,3.9871e+05,1.7931e+04,-5.4800e-01,-1.2219e+00,4.3760e+00,1.7588e+01,3.1917e+01
2.0000e+03,7.3000e+02,1.0000e+00,3.2517e+01,-6.6350e+05,-6.6351e+05,-2.4293e+00,-6.6351e+05,1.7138e-01,8.8262e+00,3.9869e+05,1.7938e+04,-1.3961e+00,-9.6803e-01,4.0250e+00,1.9993e+01,3.1109e+01
2.0000e+03,7.3100e+02,1.1000e+01,3.2402e+01,-6.6348e+05,-6.6349e+05,-2.4326e+00,-6.6349e+05,1.7141e-01,8.8295e+00,3.9866e+05,1.8027e+04,-3.5829e-01,-1.8887e+00,4.9638e+00,9.4963e+00,3.1593e+01
