nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,logSFH5,logSFH6
2.0000e+03,1.0840e+03,6.0000e+00,2.5227e+01,-7.5715e+05,-7.5716e+05,-3.6073e+00,-7.5716e+05,1.8246e-01,1.0004e+01,7.3373e+05,1.9378e+04,-7.6848e-02,-1.1294e+00,1.4232e+00,5.1424e-01,1.3077e+00,1.9816e+00,2.4065e+00,2.3625e+00,3.3022e+00
2.0000e+03,1.0850e+03,1.5000e+01,2.5162e+01,-7.5704e+05,-7.5705e+05,-3.6107e+00,-7.5705e+05,1.8249e-01,1.0008e+01,7.3342e+05,1.9451e+04,-3.1564e-01,-1.2062e+00,1.5466e+00,1.1854e+00,2.3017e+00,1.8782e+00,2.1481e+00,2.3006e+00,2.8589e+00
2.0000e+03,1.0860e+03,7.0000e+00,2.5145e+01,-7.5680e+05,-7.5681e+05,-3.6140e+00,-7.5681e+05,1.8252e-01,1.0011e+01,7.3331e+05,1.9485e+04,-3.3700e-01,-6.2973e-01,-6.9890e-01,2.5349e+00,1.6088e+00,1.5871e+00,2.1500e+00,2.2694e+00,2.6966e+00
2.0000e+03,1.0870e+03,1.0000e+00,2.5162e+01,-7.5679e+05,-7.5680e+05,-3.6173e+00,-7.5680e+05,1.8255e-01,1.0014e+01,7.3307e+05,1.9490e+04,-3.1216e-01,-3.9107e-01,1.1583e+00,2.5913e+00,2.4142e+00,1.2741e+00,3.2555e+00,2.4783e+00,4.1471e+00
2.0000e+03,1.0880e+03,1.4000e+01,2.5104e+01,-7.5655e+05,-7.5656e+05,-3.6206e+00,-7.5656e+05,1.8258e-01,1.0018e+01,7.3306e+05,1.9557e+04,-1.3380e+00,-1.4680e-01,9.0153e-01,1.8364e+00,2.8294e+00,3.2920e+00,2.3596e+00,2.8765e+00,4.2935e+00
2.0000e+03,1.0890e+03,2.0000e+00,2.5115e+01,-7.5513e+05,-7.5514e+05,-3.6240e+00,-7.5514e+05,1.8261e-01,1.0021e+01,7.3282e+05,1.9567e+04,-2.4628e-01,-4.0089e-01,-3.0656e-01,2.3444e+00,2.9673e+00,2.0676e+00,2.8572e+00,2.5568e+00,2.9979e+00
2.0000e+03,1.0900e+03,3.0000e+00,2.5121e+01,-7.5417e+05,-7.5418e+05,-3.6273e+00,-7.5418e+05,1.8264e-01,1.0024e+01,7.3140e+05,1.9582e+04,-5.6857e-01,-5.1542e-01,1.6171e+00,1.1728e+00,1.9929e+00,1.1378e+00,2.4235e+00,2.8014e+00,2.3422e+00
2.0000e+03,1.0910e+03,9.0000e+00,2.5092e+01,-7.5353e+05,-7.5354e+05,-3.6306e+00,-7.5354e+05,1.8267e-01,1.0028e+01,7.3044e+05,1.9625e+04,-1.1412e-01,-2.8041e-01,1.7232e+00,9.8027e-01,9.5718e-01,2.1661e+00,3.5911e+00,3.5462e+00,3.5957e+00
2.0000e+03,1.0920e+03,1.3000e+01,2.5040e+01,-7.5308e+05,-7.5309e+05,-3.6339e+00,-7.5309e+05,1.8270e-01,1.0031e+01,7.2979e+05,1.9688e+04,4.1456e-02,-1.3669e+00,1.6700e+00,1.4898e+00,6.6828e-01,2.0552e+00,1.6375e+00,3.3675e+00,2.3732e+00
2.0000e+03,1.0930e+03,2.4000e+01,2.4926e+01,-7.5283e+05,-7.5284e+05,-3.6373e+00,-7.5284e+05,1.8273e-01,1.0034e+01,7.2935e+05,1.9805e+04,-3.5661e-01,-4.7223e-01,-2.3716e-01,2.7457e+00,1.9339e+00,1.4056e+00,2.1551e+00,3.5509e+00,3.4298e+00
2.0000e+03,1.0940e+03,6.0000e+00,2.4915e+01,-7.5256e+05,-7.5257e+05,-3.6406e+00,-7.5257e+05,1.8276e-01,1.0038e+01,7.2910e+05,1.9835e+04,3.4832e-01,-8.0370e-01,1.4698e+00,1.0219e+00,2.3381e+00,2.7238e+00,2.3760e+00,2.2323e+00,4.2897e+00
2.0000e+03,1.0950e+03,9.0000e+00,2.4886e+01,-7.5206e+05,-7.5207e+05,-3.6439e+00,-7.5207e+05,1.8279e-01,1.0041e+01,7.2883e+05,1.9878e+04,4.0288e-01,-6.1720e-01,1.5136e+00,6.0053e-01,6.3880e-01,2.6670e+00,2.9892e+00,4.0865e+00,4.1208e+00
2.0000e+03,1.0960e+03,7.0000e+00,2.4870e+01,-7.5204e+05,-7.5205e+05,-3.6473e+00,-7.5205e+05,1.8283e-01,1.0044e+01,7.2833e+05,1.9912e+04,-3.6183e-01,-1.9536e+00,1.6490e+00,2.0058e+00,2.5544e+00,1.4937e+00,2.3500e+00,2.4951e+00,2.7832e+00
2.0000e+03,1.0970e+03,2.0000e+00,2.4881e+01,-7.5201e+05,-7.5202e+05,-3.6506e+00,-7.5202e+05,1.8285e-01,1.0047e+01,7.2831e+05,1.9922e+04,-2.1556e-02,-1.3706e+00,1.2603e+00,9.8092e-01,1.4410e+00,1.9880e+00,1.9906e+00,2.8816e+00,2.3547e+00
2.0000e+03,1.0980e+03,5.0000e+00,2.4875e+01,-7.5112e+05,-7.5113e+05,-3.6539e+00,-7.5113e+05,1.8289e-01,1.0051e+01,7.2828e+05,1.9946e+04,4.6340e-01,-1.6912e+00,1.5253e+00,2.3531e+00,8.2626e-01,1.4784e+00,2.3440e+00,2.4069e+00,2.4517e+00
2.0000e+03,1.0990e+03,2.6000e+01,2.4752e+01,-7.5008e+05,-7.5009e+05,-3.6572e+00,-7.5009e+05,1.8292e-01,1.0054e+01,7.2739e+05,2.0080e+04,1.5829e-01,-8.4754e-01,1.4716e+00,1.1526e+00,1.8818e+00,1.8391e+00,2.0350e+00,2.5110e+00,4.4575e+00
2.0000e+03,1.1000e+03,1.4000e+01,2.4697e+01,-7.4891e+05,-7.4892e+05,-3.6606e+00,-7.4892e+05,1.8295e-01,1.0058e+01,7.2635e+05,2.0148e+04,-1.5167e-01,-3.7667e-01,2.1815e-01,2.3135e+00,2.8969e+00,1.9858e+00,3.6956e+00,3.0334e+00,2.9424e+00
2.0000e+03,1.1010e+03,1.2000e+01,2.4653e+01,-7.4834e+05,-7.4835e+05,-3.6639e+00,-7.4835e+05,1.8298e-01,1.0061e+01,7.2518e+05,2.0208e+04,-7.2950e-01,-1.5100e+00,1.5877e+00,9.7613e-01,9.3727e-01,1.5976e+00,1.7620e+00,2.5782e+00,2.9295e+00
2.0000e+03,1.1020e+03,3.0000e+00,2.4659e+01,-7.4799e+05,-7.4800e+05,-3.6672e+00,-7.4800e+05,1.8301e-01,1.0064e+01,7.2461e+05,2.0223e+04,-4.3157e-01,-1.4149e+00,1.5165e+00,1.1491e+00,1.8731e+00,1.7121e+00,2.5992e+00,2.2805e+00,3.1661e+00
2.0000e+03,1.1030e+03,1.0000e+00,2.4676e+01,-7.4753e+05,-7.4754e+05,-3.6706e+00,-7.4754e+05,1.8304e-01,1.0067e+01,7.2426e+05,2.0228e+04,1.3265e-01,-6.1302e-01,-5.1601e-01,1.8542e+00,2.2047e+00,2.2542e+00,3.1136e+00,3.3902e+00,4.3798e+00
2.0000e+03,1.1040e+03,1.6000e+01,2.4610e+01,-7.4742e+05,-7.4743e+05,-3.6739e+00,-7.4743e+05,1.8307e-01,1.0071e+01,7.2380e+05,2.0306e+04,2.6419e-02,-3.4677e-01,3.8457e-01,1.9851e+00,2.8885e+00,2.1883e+00,2.2505e+00,4.2735e+00,2.5191e+00
2.0000e+03,1.1050e+03,5.0000e+00,2.4605e+01,-7.4542e+05,-7.4543e+05,-3.6772e+00,-7.4543e+05,1.8310e-01,1.0074e+01,7.2369e+05,2.0330e+04,-1.1598e+00,-2.0405e-01,1.4288e+00,5.7754e-01,3.0701e+00,3.0205e+00,3.9266e+00,2.2292e+00,2.7817e+00
2.0000e+03,1.1060e+03,1.0000e+00,2.4622e+01,-7.4437e+05,-7.4439e+05,-3.6805e+00,-7.4439e+05,1.8313e-01,1.0077e+01,7.2169e+05,2.0335e+04,-6.6031e-01,-3.1624e-01,7.2839e-01,2.4232e+00,2.4475e+00,2.2385e+00,3.4243e+00,3.2200e+00,2.2284e+00
2.0000e+03,1.1070e+03,8.0000e+00,2.4600e+01,-7.4430e+05,-7.4431e+05,-3.6839e+00,-7.4431e+05,1.8316e-01,1.0081e+01,7.2064e+05,2.0374e+04,-6.8375e-01,-2.8623e-01,1.6529e+00,1.9869e+00,2.1428e+00,3.5303e+00,3.1170e+00,2.4072e+00,2.2590e+00
2.0000e+03,1.1080e+03,4.0000e+00,2.4600e+01,-7.4427e+05,-7.4428e+05,-3.6872e+00,-7.4428e+05,1.8319e-01,1.0084e+01,7.2057e+05,2.0393e+04,-6.4784e-01,-2.7843e-01,1.6928e+00,5.6579e-01,3.0763e+00,2.3800e+00,3.1162e+00,3.7851e+00,4.0712e+00
2.0000e+03,1.1090e+03,1.4000e+01,2.4546e+01,-7.4313e+05,-7.4314e+05,-3.6905e+00,-7.4314e+05,1.8322e-01,1.0087e+01,7.2054e+05,2.0461e+04,4.5725e-01,-7.7682e-01,1.4866e+00,5.1776e-01,1.2340e+00,1.8147e+00,2.4391e+00,2.8768e+00,2.3446e+00
2.0000e+03,1.1100e+03,5.0000e+00,2.4541e+01,-7.4296e+05,-7.4297e+05,-3.6938e+00,-7.4297e+05,1.8325e-01,1.0091e+01,7.1940e+05,2.0485e+04,-3.9490e-01,-8.4932e-01,1.2949e+00,1.7744e+00,2.1338e+00,1.8869e+00,3.2023e+00,3.2301e+00,3.1504e+00
2.0000e+03,1.1110e+03,1.1000e+01,2.4504e+01,-7.4289e+05,-7.4290e+05,-3.6972e+00,-7.4290e+05,1.8328e-01,1.0094e+01,7.1923e+05,2.0539e+04,-3.2302e-01,-6.3859e-01,9.9515e-01,2.3902e+00,2.1866e+00,1.4777e+00,2.1969e+00,3.4858e+00,3.6917e+00
2.0000e+03,1.1120e+03,1.0000e+01,2.4472e+01,-7.4187e+05,-7.4188e+05,-3.7005e+00,-7.4188e+05,1.8331e-01,1.0097e+01,7.1916e+05,2.0587e+04,6.6423e-02,-1.1742e+00,-2.5361e-01,9.5682e-01,7.5707e-01,1.8601e+00,3.1940e+00,3.4585e+00,4.1409e+00
2.0000e+03,1.1130e+03,8.0000e+00,2.4451e+01,-7.4161e+05,-7.4162e+05,-3.7038e+00,-7.4162e+05,1.8334e-01,1.0101e+01,7.1814e+05,2.0627e+04,-4.3622e-01,-4.7124e-01,1.6579e+00,2.4318e+00,1.5937e+00,2.5227e+00,1.8617e+00,2.8348e+00,3.4512e+00
2.0000e+03,1.1140e+03,3.0000e+00,2.4457e+01,-7.3954e+05,-7.3955e+05,-3.7072e+00,-7.3955e+05,1.8337e-01,1.0104e+01,7.1788e+05,2.0641e+04,1.6685e-01,-2.2613e-01,1.3068e+00,2.4589e+00,1.1653e+00,3.1191e+00,2.0281e+00,3.9824e+00,4.1532e+00
2.0000e+03,1.1150e+03,3.0000e+00,2.4462e+01,-7.3875e+05,-7.3876e+05,-3.7105e+00,-7.3876e+05,1.8340e-01,1.0107e+01,7.1581e+05,2.0656e+04,2.4577e-01,-7.3898e-01,3.5017e-01,1.1790e+00,1.6704e+00,2.7528e+00,3.5837e+00,3.7817e+00,3.2651e+00
2.0000e+03,1.1160e+03,1.4000e+01,2.4409e+01,-7.3866e+05,-7.3867e+05,-3.7138e+00,-7.3867e+05,1.8343e-01,1.0111e+01,7.1502e+05,2.0724e+04,2.5583e-01,-5.5746e-01,-3.2189e-01,1.7440e+00,2.2638e+00,1.5545e+00,3.0625e+00,2.3455e+00,4.3753e+00
2.0000e+03,1.1170e+03,4.0000e+00,2.4410e+01,-7.3835e+05,-7.3836e+05,-3.7171e+00,-7.3836e+05,1.8346e-01,1.0114e+01,7.1493e+05,2.0753e+04,-9.5747e-02,-2.7545e-01,1.4561e+00,2.4506e+00,1.2442e+00,2.0930e+00,3.4507e+00,3.1947e+00,2.2185e+00
2.0000e+03,1.1180e+03,3.0000e+00,2.4416e+01,-7.3778e+05,-7.3779e+05,-3.7205e+00,-7.3779e+05,1.8349e-01,1.0117e+01,7.1462e+05,2.0768e+04,1.4026e-01,-3.8656e-01,1.3293e+00,2.6909e+00,7.6512e-01,2.9004e+00,2.3166e+00,2.6200e+00,4.0215e+00
2.0000e+03,1.1190e+03,2.0000e+00,2.4427e+01,-7.3752e+05,-7.3753e+05,-3.7238e+00,-7.3753e+05,1.8352e-01,1.0121e+01,7.1405e+05,2.0777e+04,-3.4925e-02,-7.7809e-01,1.1830e+00,1.7455e+00,1.1377e+00,2.0506e+00,1.7542e+00,3.6791e+00,3.8099e+00
2.0000e+03,1.1200e+03,1.0000e+00,2.4443e+01,-7.3563e+05,-7.3564e+05,-3.7271e+00,-7.3564e+05,1.8355e-01,1.0124e+01,7.1379e+05,2.0782e+04,-1.3265e-01,-1.1705e+00,1.7337e+00,1.5151e+00,1.6022e+00,1.8857e+00,2.8235e+00,3.1508e+00,2.4893e+00
2.0000e+03,1.1210e+03,5.0000e+00,2.4439e+01,-7.3547e+05,-7.3548e+05,-3.7305e+00,-7.3548e+05,1.8358e-01,1.0127e+01,7.1190e+05,2.0807e+04,-1.1180e+00,-2.6035e-01,6.2703e-01,1.8264e+00,1.3188e+00,2.9971e+00,4.0050e+00,2.6412e+00,2.6191e+00
2.0000e+03,1.1220e+03,8.0000e+00,2.4418e+01,-7.3515e+05,-7.3516e+05,-3.7338e+00,-7.3516e+05,1.8361e-01,1.0131e+01,7.1174e+05,2.0846e+04,-2.7511e-01,-7.2987e-01,6.6948e-01,1.0511e+00,1.5983e+00,1.5493e+00,3.4527e+00,3.6879e+00,3.0245e+00
2.0000e+03,1.1230e+03,1.3000e+01,2.4371e+01,-7.3509e+05,-7.3510e+05,-3.7371e+00,-7.3510e+05,1.8364e-01,1.0134e+01,7.1142e+05,2.0909e+04,-4.7498e-01,-3.6418e-01,1.1351e-01,9.4283e-01,2.8642e+00,3.1144e+00,2.7509e+00,3.6947e+00,3.7282e+00
2.0000e+03,1.1240e+03,4.0000e+00,2.4371e+01,-7.3284e+05,-7.3285e+05,-3.7404e+00,-7.3285e+05,1.8367e-01,1.0137e+01,7.1136e+05,2.0928e+04,7.0395e-02,-8.3540e-01,8.7889e-01,1.3598e+00,1.2835e+00,2.1455e+00,3.6610e+00,3.4831e+00,3.0644e+00
2.0000e+03,1.1250e+03,3.0000e+00,2.4377e+01,-7.3279e+05,-7.3280e+05,-3.7438e+00,-7.3280e+05,1.8370e-01,1.0141e+01,7.0911e+05,2.0943e+04,-1.0531e+00,-4.3024e-01,-1.6135e-01,1.9875e+00,1.9396e+00,1.5954e+00,1.7703e+00,2.6122e+00,4.4238e+00
2.0000e+03,1.1260e+03,2.0000e+00,2.4388e+01,-7.3258e+05,-7.3259e+05,-3.7471e+00,-7.3259e+05,1.8373e-01,1.0144e+01,7.0905e+05,2.0952e+04,7.1037e-02,-1.4187e+00,1.6729e+00,2.0161e+00,1.0074e+00,1.6518e+00,2.9411e+00,2.2528e+00,2.3107e+00
2.0000e+03,1.1270e+03,9.0000e+00,2.4362e+01,-7.3199e+05,-7.3200e+05,-3.7504e+00,-7.3200e+05,1.8376e-01,1.0147e+01,7.0885e+05,2.0996e+04,-9.4078e-01,-3.3898e-01,1.0631e-01,1.3476e+00,1.1524e+00,3.3736e+00,3.0703e+00,2.9781e+00,3.8817e+00
2.0000e+03,1.1280e+03,3.0000e+00,2.4368e+01,-7.3177e+05,-7.3178e+05,-3.7537e+00,-7.3178e+05,1.8379e-01,1.0151e+01,7.0826e+05,2.1011e+04,-9.8882e-01,-3.5228e-01,1.1354e+00,2.1688e+00,2.6863e+00,1.6886e+00,3.2668e+00,3.9221e+00,3.4837e+00
2.0000e+03,1.1290e+03,6.0000e+00,2.4358e+01,-7.3171e+05,-7.3172e+05,-3.7571e+00,-7.3172e+05,1.8382e-01,1.0154e+01,7.0804e+05,2.1040e+04,2.7615e-01,-3.3850e-01,9.6252e-01,2.6799e+00,2.8549e+00,2.3669e+00,2.4573e+00,3.7748e+00,3.2134e+00
2.0000e+03,1.1300e+03,1.6000e+01,2.4296e+01,-7.3159e+05,-7.3160e+05,-3.7604e+00,-7.3160e+05,1.8385e-01,1.0157e+01,7.0798e+05,2.1118e+04,-4.6536e-01,-4.7266e-01,5.9283e-01,2.5999e+00,1.1040e+00,1.8276e+00,3.0140e+00,2.5381e+00,2.9954e+00
2.0000e+03,1.1310e+03,2.1000e+01,2.4208e+01,-7.3158e+05,-7.3159e+05,-3.7637e+00,-7.3159e+05,1.8384e-01,1.0156e+01,7.0786e+05,2.1220e+04,1.0150e-01,-3.6260e-01,5.0801e-01,1.6584e+00,2.6525e+00,2.9483e+00,2.8936e+00,3.7944e+00,3.4339e+00
2.0000e+03,1.1320e+03,3.0000e+00,2.4214e+01,-7.3152e+05,-7.3153e+05,-3.7671e+00,-7.3153e+05,1.8391e-01,1.0164e+01,7.0785e+05,2.1234e+04,-2.5776e-02,-5.4530e-01,1.3822e+00,1.9498e+00,1.8617e+00,1.3125e+00,2.6591e+00,2.7378e+00,2.5748e+00
2.0000e+03,1.1330e+03,1.0000e+00,2.4230e+01,-7.3142e+05,-7.3143e+05,-3.7704e+00,-7.3143e+05,1.8394e-01,1.0167e+01,7.0779e+05,2.1239e+04,-4.8759e-01,-5.2495e-01,4.9463e-01,2.5214e+00,2.1541e+00,1.4922e+00,3.1607e+00,3.2855e+00,3.4043e+00
2.0000e+03,1.1340e+03,2.0000e+00,2.4241e+01,-7.3137e+05,-7.3138e+05,-3.7737e+00,-7.3138e+05,1.8397e-01,1.0171e+01,7.0769e+05,2.1249e+04,-5.4109e-01,-6.0039e-01,1.2113e+00,1.2021e+00,1.6416e+00,1.3932e+00,2.0335e+00,2.4064e+00,2.2986e+00
2.0000e+03,1.1350e+03,1.0000e+00,2.4257e+01,-7.3112e+05,-7.3113e+05,-3.7770e+00,-7.3113e+05,1.8400e-01,1.0174e+01,7.0764e+05,2.1253e+04,-7.5085e-02,-1.3448e+00,1.6082e+00,1.4691e+00,9.6093e-01,1.2884e+00,2.3498e+00,3.2291e+00,3.1137e+00
2.0000e+03,1.1360e+03,3.1000e+01,2.4119e+01,-7.3103e+05,-7.3104e+05,-3.7804e+00,-7.3104e+05,1.8403e-01,1.0177e+01,7.0739e+05,2.1405e+04,4.1131e-01,-8.6052e-01,6.1299e-01,8.2448e-01,1.7263e+00,1.4714e+00,3.7121e+00,2.6556e+00,3.8231e+00
2.0000e+03,1.1370e+03,1.0000e+00,2.4135e+01,-7.2918e+05,-7.2919e+05,-3.7837e+00,-7.2919e+05,1.8406e-01,1.0181e+01,7.0730e+05,2.1410e+04,-3.7535e-01,-5.1215e-01,1.6170e+00,1.3258e+00,1.1584e+00,1.5477e+00,1.8671e+00,3.0740e+00,2.5917e+00
2.0000e+03,1.1380e+03,9.0000e+00,2.4110e+01,-7.2783e+05,-7.2784e+05,-3.7870e+00,-7.2784e+05,1.8409e-01,1.0184e+01,7.0545e+05,2.1454e+04,4.9270e-02,-4.0209e-01,7.8026e-01,2.5554e+00,1.5234e+00,2.5203e+00,2.8603e+00,2.3652e+00,3.9259e+00
2.0000e+03,1.1390e+03,1.0000e+01,2.4080e+01,-7.2734e+05,-7.2735e+05,-3.7904e+00,-7.2735e+05,1.8412e-01,1.0187e+01,7.0410e+05,2.1502e+04,-2.5119e-01,-7.4012e-01,1.6877e+00,1.2241e+00,8.3856e-01,1.9994e+00,2.0213e+00,2.5870e+00,2.9621e+00
2.0000e+03,1.1400e+03,2.0000e+00,2.4091e+01,-7.2693e+05,-7.2694e+05,-3.7937e+00,-7.2694e+05,1.8415e-01,1.0191e+01,7.0361e+05,2.1512e+04,-1.6565e-01,-7.9579e-01,1.1200e+00,2.0420e+00,1.8916e+00,1.5177e+00,2.0596e+00,2.2250e+00,2.7239e+00
2.0000e+03,1.1410e+03,4.0000e+00,2.4092e+01,-7.2669e+05,-7.2670e+05,-3.7970e+00,-7.2670e+05,1.8418e-01,1.0194e+01,7.0320e+05,2.1531e+04,-3.1871e-01,-1.1297e+00,1.4358e+00,2.2254e+00,1.9613e+00,2.0144e+00,1.8224e+00,2.5923e+00,2.7215e+00
2.0000e+03,1.1420e+03,1.4000e+01,2.4042e+01,-7.2515e+05,-7.2516e+05,-3.8003e+00,-7.2516e+05,1.8421e-01,1.0197e+01,7.0296e+05,2.1599e+04,-3.0127e-01,-3.6587e-01,-2.5099e-01,2.5226e+00,1.8350e+00,2.7841e+00,2.0163e+00,2.7194e+00,3.3211e+00
2.0000e+03,1.1430e+03,8.0000e+00,2.4023e+01,-7.2444e+05,-7.2446e+05,-3.8037e+00,-7.2446e+05,1.8424e-01,1.0201e+01,7.0142e+05,2.1639e+04,-2.4995e-01,-1.0376e+00,6.4836e-01,1.2473e+00,1.7206e+00,1.5755e+00,3.0926e+00,3.1076e+00,3.4180e+00
2.0000e+03,1.1440e+03,1.0000e+00,2.4039e+01,-7.2233e+05,-7.2234e+05,-3.8070e+00,-7.2234e+05,1.8427e-01,1.0204e+01,7.0071e+05,2.1643e+04,-8.4497e-01,-4.9023e-01,7.2637e-01,1.1961e+00,1.2588e+00,1.4022e+00,2.5395e+00,3.4559e+00,4.0933e+00
2.0000e+03,1.1450e+03,4.0000e+00,2.4039e+01,-7.2185e+05,-7.2186e+05,-3.8103e+00,-7.2186e+05,1.8430e-01,1.0207e+01,6.9860e+05,2.1663e+04,-1.6598e-01,-2.1201e-01,1.6099e+00,2.1330e+00,6.4750e-01,3.3804e+00,2.6943e+00,3.2975e+00,2.7633e+00
2.0000e+03,1.1460e+03,6.0000e+00,2.4030e+01,-7.2172e+05,-7.2173e+05,-3.8136e+00,-7.2173e+05,1.8433e-01,1.0211e+01,6.9811e+05,2.1692e+04,3.3969e-02,-1.8488e+00,1.7266e+00,1.9281e+00,1.7742e+00,2.2802e+00,1.6426e+00,2.6217e+00,3.2354e+00
2.0000e+03,1.1470e+03,1.4000e+01,2.3981e+01,-7.2168e+05,-7.2169e+05,-3.8170e+00,-7.2169e+05,1.8436e-01,1.0214e+01,6.9799e+05,2.1760e+04,-3.3733e-01,-3.4939e-01,1.3574e+00,2.1003e+00,1.9354e+00,2.6139e+00,3.7380e+00,3.0105e+00,2.8436e+00
2.0000e+03,1.1480e+03,9.0000e+00,2.3957e+01,-7.2165e+05,-7.2166e+05,-3.8203e+00,-7.2166e+05,1.8439e-01,1.0217e+01,6.9795e+05,2.1804e+04,-6.2094e-01,-4.9093e-01,2.8420e-01,2.3138e+00,1.2095e+00,2.3576e+00,1.6490e+00,3.4937e+00,3.7355e+00
2.0000e+03,1.1490e+03,2.0000e+00,2.3967e+01,-7.2150e+05,-7.2151e+05,-3.8236e+00,-7.2151e+05,1.8442e-01,1.0221e+01,6.9792e+05,2.1814e+04,2.1683e-02,-6.0184e-01,8.8922e-01,4.3334e-01,1.2653e+00,2.6073e+00,3.4478e+00,4.0210e+00,2.7291e+00
2.0000e+03,1.1500e+03,7.0000e+00,2.3953e+01,-7.2107e+05,-7.2108e+05,-3.8270e+00,-7.2108e+05,1.8445e-01,1.0224e+01,6.9777e+05,2.1848e+04,-3.5580e-01,-4.0866e-01,1.5378e-01,2.5412e+00,2.8837e+00,1.6851e+00,2.8569e+00,2.2191e+00,2.2392e+00
2.0000e+03,1.1510e+03,1.5000e+01,2.3900e+01,-7.2004e+05,-7.2005e+05,-3.8303e+00,-7.2005e+05,1.8448e-01,1.0227e+01,6.9734e+05,2.1921e+04,2.3998e-01,-9.1565e-01,1.2681e+00,1.1135e+00,1.2129e+00,1.9174e+00,3.6899e+00,3.5216e+00,3.7319e+00
2.0000e+03,1.1520e+03,2.0000e+00,2.3910e+01,-7.1913e+05,-7.1914e+05,-3.8336e+00,-7.1914e+05,1.8451e-01,1.0231e+01,6.9631e+05,2.1931e+04,-5.6372e-01,-3.6510e-01,7.7888e-01,1.8954e+00,2.0012e+00,1.4072e+00,3.9774e+00,3.3952e+00,2.8422e+00
2.0000e+03,1.1530e+03,2.0000e+00,2.3921e+01,-7.1875e+05,-7.1876e+05,-3.8369e+00,-7.1876e+05,1.8454e-01,1.0234e+01,6.9540e+05,2.1940e+04,-5.5304e-02,-7.5763e-01,1.2464e+00,1.1379e+00,1.5188e+00,2.5174e+00,2.5852e+00,2.1505e+00,4.3768e+00
2.0000e+03,1.1540e+03,4.7000e+01,2.3711e+01,-7.1828e+05,-7.1829e+05,-3.8403e+00,-7.1829e+05,1.8457e-01,1.0237e+01,6.9502e+05,2.2169e+04,-6.3870e-01,-3.9224e-01,9.6681e-01,1.7991e+00,2.7900e+00,1.8295e+00,2.4340e+00,2.5542e+00,4.3930e+00
2.0000e+03,1.1550e+03,5.0000e+00,2.3707e+01,-7.1792e+05,-7.1793e+05,-3.8436e+00,-7.1793e+05,1.8460e-01,1.0241e+01,6.9455e+05,2.2194e+04,1.8065e-01,-1.5377e+00,1.4504e+00,1.0057e+00,1.5450e+00,1.6352e+00,1.8152e+00,3.1429e+00,4.2253e+00
2.0000e+03,1.1560e+03,1.0000e+01,2.3679e+01,-7.1763e+05,-7.1764e+05,-3.8469e+00,-7.1764e+05,1.8463e-01,1.0244e+01,6.9419e+05,2.2242e+04,-6.8770e-01,-1.9253e-01,1.7171e+00,4.3894e-01,2.1960e+00,1.3050e+00,4.0536e+00,2.8377e+00,3.3397e+00
2.0000e+03,1.1570e+03,6.0000e+00,2.3670e+01,-7.1454e+05,-7.1455e+05,-3.8503e+00,-7.1455e+05,1.8466e-01,1.0247e+01,6.9390e+05,2.2271e+04,1.9788e-01,-5.4317e-01,1.2756e+00,1.0363e+00,2.0026e+00,2.2200e+00,2.0591e+00,4.0554e+00,2.9829e+00
2.0000e+03,1.1580e+03,4.0000e+00,2.3671e+01,-7.1452e+05,-7.1453e+05,-3.8536e+00,-7.1453e+05,1.8469e-01,1.0251e+01,6.9081e+05,2.2291e+04,-1.3512e+00,-1.7424e-01,5.3268e-01,1.7945e+00,2.8407e+00,1.5844e+00,3.9230e+00,3.3263e+00,2.9803e+00
2.0000e+03,1.1590e+03,2.4000e+01,2.3576e+01,-7.1435e+05,-7.1436e+05,-3.8569e+00,-7.1436e+05,1.8472e-01,1.0254e+01,6.9079e+05,2.2409e+04,-4.5401e-01,-3.0666e-01,1.3060e+00,2.0099e+00,1.8099e+00,2.6738e+00,2.2878e+00,3.5275e+00,4.3225e+00
2.0000e+03,1.1600e+03,2.0000e+00,2.3587e+01,-7.1380e+05,-7.1381e+05,-3.8602e+00,-7.1381e+05,1.8475e-01,1.0257e+01,6.9062e+05,2.2418e+04,1.0536e-01,-2.7598e-01,1.5187e-01,2.7224e+00,2.5001e+00,1.5190e+00,2.9751e+00,3.1550e+00,3.5611e+00
2.0000e+03,1.1610e+03,4.0000e+00,2.3588e+01,-7.1341e+05,-7.1342e+05,-3.8636e+00,-7.1342e+05,1.8478e-01,1.0261e+01,6.9007e+05,2.2438e+04,-5.6827e-02,-7.5792e-01,1.7167e+00,1.8723e+00,1.0848e+00,1.7278e+00,3.3683e+00,2.6356e+00,3.8685e+00
2.0000e+03,1.1620e+03,1.0000e+00,2.3603e+01,-7.1315e+05,-7.1316e+05,-3.8669e+00,-7.1316e+05,1.8481e-01,1.0264e+01,6.8968e+05,2.2443e+04,5.1261e-02,-3.3085e-01,4.9306e-01,2.4542e+00,1.3649e+00,1.3034e+00,3.7872e+00,2.2433e+00,2.6344e+00
2.0000e+03,1.1630e+03,5.0000e+00,2.3600e+01,-7.1262e+05,-7.1263e+05,-3.8702e+00,-7.1263e+05,1.8484e-01,1.0267e+01,6.8942e+05,2.2467e+04,-1.4346e+00,-2.5974e-01,5.5997e-02,1.6514e+00,2.4449e+00,2.6958e+00,3.7328e+00,2.7125e+00,3.3513e+00
