nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,6.2500e+02,1.0000e+00,3.1033e+01,-6.6429e+05,-6.6430e+05,-2.0799e+00,-6.6430e+05,1.6057e-01,7.7473e+00,5.4194e+05,1.5821e+04,-1.2743e+00,-7.1186e-01,4.1035e+00,1.8048e+01
2.0000e+03,6.2600e+02,3.0000e+00,3.1036e+01,-6.6425e+05,-6.6426e+05,-2.0832e+00,-6.6426e+05,1.6799e-01,8.4801e+00,5.4194e+05,1.5845e+04,-1.2251e+00,-6.0850e-01,4.8525e+00,6.8222e+00
2.0000e+03,6.2700e+02,2.0000e+00,3.1055e+01,-6.6421e+05,-6.6422e+05,-2.0865e+00,-6.6422e+05,1.6802e-01,8.4835e+00,5.4190e+05,1.5862e+04,9.1810e-02,-3.0473e-01,4.0505e+00,1.9574e+01
2.0000e+03,6.2800e+02,8.0000e+00,3.0982e+01,-6.6418e+05,-6.6419e+05,-2.0899e+00,-6.6419e+05,1.6805e-01,8.4868e+00,5.4186e+05,1.5928e+04,-5.1072e-01,-2.7635e-01,4.9732e+00,1.8943e+01
2.0000e+03,6.2900e+02,7.0000e+00,3.0924e+01,-6.6418e+05,-6.6419e+05,-2.0932e+00,-6.6419e+05,1.5780e-01,7.4825e+00,5.4183e+05,1.5985e+04,-1.1589e+00,-1.0422e+00,4.6313e+00,5.2397e+00
2.0000e+03,6.3000e+02,1.0000e+00,3.0958e+01,-6.6418e+05,-6.6419e+05,-2.0965e+00,-6.6419e+05,1.6245e-01,7.9305e+00,5.4183e+05,1.5993e+04,-6.3304e-01,-1.2194e-01,5.0087e+00,8.3934e+00
2.0000e+03,6.3100e+02,2.0000e+00,3.0977e+01,-6.6418e+05,-6.6418e+05,-2.0998e+00,-6.6418e+05,1.6113e-01,7.8022e+00,5.4183e+05,1.6010e+04,-2.6288e-01,-1.4988e+00,4.9150e+00,1.6727e+01
2.0000e+03,6.3200e+02,1.0000e+00,3.1011e+01,-6.6417e+05,-6.6418e+05,-2.1032e+00,-6.6418e+05,1.6441e-01,8.1227e+00,5.4182e+05,1.6018e+04,2.3451e-01,-4.5431e-03,5.2178e+00,1.4535e+01
2.0000e+03,6.3300e+02,4.0000e+00,3.0999e+01,-6.6417e+05,-6.6418e+05,-2.1065e+00,-6.6418e+05,1.6490e-01,8.1711e+00,5.4182e+05,1.6048e+04,-1.4476e+00,-9.9880e-01,4.6406e+00,4.5430e+00
2.0000e+03,6.3400e+02,1.0000e+00,3.1033e+01,-6.6414e+05,-6.6415e+05,-2.1098e+00,-6.6415e+05,1.6825e-01,8.5067e+00,5.4182e+05,1.6055e+04,-1.0624e+00,-1.5026e-01,4.2107e+00,1.8195e+01
2.0000e+03,6.3500e+02,3.0000e+00,3.1036e+01,-6.6410e+05,-6.6410e+05,-2.1131e+00,-6.6410e+05,1.6828e-01,8.5101e+00,5.4179e+05,1.6079e+04,7.0428e-02,-1.7973e+00,4.0147e+00,1.4874e+01
2.0000e+03,6.3600e+02,1.0000e+00,3.1070e+01,-6.6409e+05,-6.6410e+05,-2.1165e+00,-6.6410e+05,1.6253e-01,7.9384e+00,5.4174e+05,1.6087e+04,-7.1546e-01,-1.5720e+00,4.0510e+00,1.8719e+01
2.0000e+03,6.3700e+02,1.0000e+00,3.1104e+01,-6.6409e+05,-6.6409e+05,-2.1198e+00,-6.6409e+05,1.6827e-01,8.5086e+00,5.4174e+05,1.6094e+04,-8.1990e-01,-1.1895e+00,4.7779e+00,8.7863e+00
2.0000e+03,6.3800e+02,2.0000e+00,3.1122e+01,-6.6408e+05,-6.6409e+05,-2.1231e+00,-6.6409e+05,1.6450e-01,8.1316e+00,5.4173e+05,1.6110e+04,-1.0544e+00,-2.2033e-01,4.2546e+00,1.3974e+01
2.0000e+03,6.3900e+02,3.0000e+00,3.1125e+01,-6.6406e+05,-6.6407e+05,-2.1265e+00,-6.6407e+05,1.6842e-01,8.5233e+00,5.4173e+05,1.6130e+04,-1.2525e-01,-1.1653e+00,5.0159e+00,5.6773e+00
2.0000e+03,6.4000e+02,2.0000e+00,3.1144e+01,-6.6406e+05,-6.6407e+05,-2.1298e+00,-6.6407e+05,1.5878e-01,7.5761e+00,5.4171e+05,1.6146e+04,-2.9603e-02,-7.6026e-01,5.0222e+00,1.3409e+01
2.0000e+03,6.4100e+02,1.0000e+00,3.1177e+01,-6.6405e+05,-6.6406e+05,-2.1331e+00,-6.6406e+05,1.6848e-01,8.5300e+00,5.4171e+05,1.6154e+04,-1.4039e+00,-1.2576e+00,4.4744e+00,4.9994e+00
2.0000e+03,6.4200e+02,2.0000e+00,3.1195e+01,-6.6404e+05,-6.6405e+05,-2.1364e+00,-6.6405e+05,1.6851e-01,8.5328e+00,5.4170e+05,1.6170e+04,-3.3646e-01,-4.7986e-01,4.1824e+00,9.0159e+00
2.0000e+03,6.4300e+02,1.0000e+00,3.1229e+01,-6.6403e+05,-6.6404e+05,-2.1398e+00,-6.6404e+05,1.6462e-01,8.1435e+00,5.4168e+05,1.6177e+04,-1.7822e-01,-4.7425e-01,4.0542e+00,1.5092e+01
2.0000e+03,6.4400e+02,6.0000e+00,3.1186e+01,-6.6399e+05,-6.6400e+05,-2.1431e+00,-6.6400e+05,1.6858e-01,8.5401e+00,5.4168e+05,1.6225e+04,3.1535e-01,-2.8559e-02,4.2345e+00,1.5264e+01
2.0000e+03,6.4500e+02,1.0000e+00,3.1220e+01,-6.6399e+05,-6.6400e+05,-2.1464e+00,-6.6400e+05,1.6077e-01,7.7673e+00,5.4164e+05,1.6233e+04,-3.5238e-01,-2.4439e-01,4.2578e+00,8.1647e+00
2.0000e+03,6.4600e+02,2.0000e+00,3.1238e+01,-6.6395e+05,-6.6396e+05,-2.1498e+00,-6.6396e+05,1.6865e-01,8.5467e+00,5.4164e+05,1.6250e+04,-3.6585e-01,-5.9468e-01,4.7721e+00,2.1567e+00
2.0000e+03,6.4700e+02,4.0000e+00,3.1226e+01,-6.6393e+05,-6.6394e+05,-2.1531e+00,-6.6394e+05,1.6868e-01,8.5500e+00,5.4160e+05,1.6282e+04,-1.4797e+00,-8.8090e-01,4.4052e+00,6.1434e+00
2.0000e+03,6.4800e+02,1.0000e+00,3.1259e+01,-6.6392e+05,-6.6393e+05,-2.1564e+00,-6.6393e+05,1.6871e-01,8.5533e+00,5.4158e+05,1.6288e+04,-5.2415e-01,-7.0148e-01,4.9112e+00,8.7962e+00
2.0000e+03,6.4900e+02,3.0000e+00,3.1262e+01,-6.6390e+05,-6.6391e+05,-2.1597e+00,-6.6391e+05,1.6874e-01,8.5567e+00,5.4157e+05,1.6311e+04,3.9225e-01,-1.3655e+00,5.0752e+00,4.6994e+00
2.0000e+03,6.5000e+02,1.0000e+00,3.1295e+01,-6.6389e+05,-6.6390e+05,-2.1631e+00,-6.6390e+05,1.6668e-01,8.3487e+00,5.4155e+05,1.6319e+04,-1.1170e+00,-7.5578e-01,4.1886e+00,1.5729e+01
2.0000e+03,6.5100e+02,1.0000e+00,3.1328e+01,-6.6384e+05,-6.6385e+05,-2.1664e+00,-6.6385e+05,1.6881e-01,8.5633e+00,5.4154e+05,1.6328e+04,-8.7303e-01,-1.9144e+00,4.1795e+00,1.3377e+01
2.0000e+03,6.5200e+02,2.0000e+00,3.1346e+01,-6.6384e+05,-6.6385e+05,-2.1697e+00,-6.6385e+05,1.5932e-01,7.6271e+00,5.4149e+05,1.6343e+04,7.8516e-02,-1.8030e+00,4.2117e+00,7.6753e+00
2.0000e+03,6.5300e+02,1.0000e+00,3.1379e+01,-6.6384e+05,-6.6385e+05,-2.1730e+00,-6.6385e+05,1.5737e-01,7.4422e+00,5.4149e+05,1.6350e+04,-1.4301e+00,-8.3607e-01,4.1153e+00,1.8216e+01
2.0000e+03,6.5400e+02,3.0000e+00,3.1382e+01,-6.6382e+05,-6.6383e+05,-2.1764e+00,-6.6383e+05,1.6891e-01,8.5732e+00,5.4149e+05,1.6373e+04,-7.3227e-01,-1.2441e+00,4.1298e+00,1.4167e+01
2.0000e+03,6.5500e+02,3.0000e+00,3.1385e+01,-6.6381e+05,-6.6382e+05,-2.1797e+00,-6.6382e+05,1.6894e-01,8.5765e+00,5.4147e+05,1.6395e+04,-1.3356e+00,-1.7275e+00,4.7168e+00,1.9152e+01
2.0000e+03,6.5600e+02,1.0000e+00,3.1418e+01,-6.6380e+05,-6.6380e+05,-2.1830e+00,-6.6380e+05,1.6897e-01,8.5799e+00,5.4146e+05,1.6403e+04,-1.2815e+00,-5.7148e-01,4.1419e+00,1.9439e+01
2.0000e+03,6.5700e+02,1.0000e+00,3.1450e+01,-6.6378e+05,-6.6379e+05,-2.1864e+00,-6.6379e+05,1.6901e-01,8.5834e+00,5.4144e+05,1.6411e+04,-1.3964e+00,-5.4943e-01,4.8474e+00,8.7357e+00
2.0000e+03,6.5800e+02,1.0000e+00,3.1483e+01,-6.6374e+05,-6.6375e+05,-2.1897e+00,-6.6375e+05,1.6904e-01,8.5866e+00,5.4143e+05,1.6419e+04,-9.1541e-01,-1.0892e+00,4.3613e+00,8.2052e+00
2.0000e+03,6.5900e+02,9.0000e+00,3.1396e+01,-6.6373e+05,-6.6374e+05,-2.1930e+00,-6.6374e+05,1.6842e-01,8.5235e+00,5.4139e+05,1.6493e+04,-6.8767e-01,-1.8138e+00,4.7717e+00,1.4256e+01
2.0000e+03,6.6000e+02,4.0000e+00,3.1384e+01,-6.6373e+05,-6.6373e+05,-2.1963e+00,-6.6373e+05,1.6874e-01,8.5564e+00,5.4138e+05,1.6522e+04,-7.5079e-01,-1.8739e+00,4.1448e+00,1.4422e+01
2.0000e+03,6.6100e+02,6.0000e+00,3.1342e+01,-6.6373e+05,-6.6373e+05,-2.1997e+00,-6.6373e+05,1.5905e-01,7.6019e+00,5.4137e+05,1.6570e+04,-9.0549e-01,-1.6276e+00,4.2954e+00,8.9727e+00
2.0000e+03,6.6200e+02,2.0000e+00,3.1360e+01,-6.6366e+05,-6.6366e+05,-2.2030e+00,-6.6366e+05,1.6917e-01,8.5999e+00,5.4137e+05,1.6587e+04,-1.3776e+00,-1.9537e+00,4.5369e+00,5.4052e+00
2.0000e+03,6.6300e+02,1.0000e+00,3.1392e+01,-6.6362e+05,-6.6362e+05,-2.2063e+00,-6.6362e+05,1.6920e-01,8.6032e+00,5.4130e+05,1.6595e+04,-8.2475e-01,-1.1862e+00,4.3673e+00,7.3667e+00
2.0000e+03,6.6400e+02,1.0000e+00,3.1425e+01,-6.6361e+05,-6.6361e+05,-2.2097e+00,-6.6361e+05,1.6923e-01,8.6059e+00,5.4126e+05,1.6603e+04,-8.9786e-01,-1.5463e+00,4.2897e+00,9.9190e+00
2.0000e+03,6.6500e+02,3.0000e+00,3.1427e+01,-6.6355e+05,-6.6356e+05,-2.2130e+00,-6.6356e+05,1.6927e-01,8.6099e+00,5.4125e+05,1.6628e+04,-7.4572e-01,-9.9547e-01,4.2498e+00,9.4005e+00
2.0000e+03,6.6600e+02,2.0000e+00,3.1445e+01,-6.6354e+05,-6.6355e+05,-2.2163e+00,-6.6355e+05,1.6930e-01,8.6133e+00,5.4120e+05,1.6642e+04,-1.2469e+00,-7.9981e-01,4.7538e+00,1.2463e+01
2.0000e+03,6.6700e+02,2.0000e+00,3.1462e+01,-6.6354e+05,-6.6355e+05,-2.2196e+00,-6.6355e+05,1.6092e-01,7.7819e+00,5.4119e+05,1.6657e+04,-6.1661e-01,-1.4886e+00,4.7801e+00,1.8932e+01
2.0000e+03,6.6800e+02,1.0000e+00,3.1495e+01,-6.6353e+05,-6.6354e+05,-2.2230e+00,-6.6354e+05,1.6916e-01,8.5993e+00,5.4119e+05,1.6665e+04,-1.1386e+00,-1.4423e+00,4.4315e+00,6.9541e+00
2.0000e+03,6.6900e+02,2.0000e+00,3.1512e+01,-6.6353e+05,-6.6354e+05,-2.2263e+00,-6.6354e+05,1.6292e-01,7.9766e+00,5.4118e+05,1.6679e+04,-1.1659e+00,-5.0884e-01,4.3180e+00,1.0206e+01
2.0000e+03,6.7000e+02,1.0000e+00,3.1544e+01,-6.6352e+05,-6.6353e+05,-2.2296e+00,-6.6353e+05,1.6943e-01,8.6261e+00,5.4118e+05,1.6688e+04,-1.3069e+00,-9.7039e-01,4.3519e+00,7.5003e+00
2.0000e+03,6.7100e+02,1.0000e+00,3.1576e+01,-6.6351e+05,-6.6352e+05,-2.2329e+00,-6.6352e+05,1.6785e-01,8.4663e+00,5.4117e+05,1.6696e+04,-8.3269e-01,-5.2200e-01,4.2946e+00,1.1088e+01
2.0000e+03,6.7200e+02,2.0000e+00,3.1594e+01,-6.6350e+05,-6.6350e+05,-2.2363e+00,-6.6350e+05,1.6950e-01,8.6332e+00,5.4116e+05,1.6713e+04,-9.9202e-01,-1.0458e+00,4.2603e+00,1.2612e+01
2.0000e+03,6.7300e+02,3.0000e+00,3.1596e+01,-6.6349e+05,-6.6350e+05,-2.2396e+00,-6.6350e+05,1.6416e-01,8.0978e+00,5.4114e+05,1.6735e+04,-1.4867e-01,-9.0995e-01,4.8211e+00,3.7828e-01
2.0000e+03,6.7400e+02,3.0000e+00,3.1599e+01,-6.6349e+05,-6.6349e+05,-2.2429e+00,-6.6349e+05,1.6945e-01,8.6281e+00,5.4114e+05,1.6757e+04,-1.4632e+00,-2.8910e-01,4.8637e+00,1.7994e+01
2.0000e+03,6.7500e+02,2.0000e+00,3.1616e+01,-6.6347e+05,-6.6348e+05,-2.2463e+00,-6.6348e+05,1.6959e-01,8.6431e+00,5.4113e+05,1.6772e+04,-2.4533e-01,-1.4766e+00,4.9127e+00,1.1143e+01
2.0000e+03,6.7600e+02,1.0000e+00,3.1648e+01,-6.6347e+05,-6.6348e+05,-2.2496e+00,-6.6348e+05,1.6114e-01,7.8025e+00,5.4112e+05,1.6779e+04,-1.0105e+00,-1.8325e+00,4.3376e+00,8.8024e+00
2.0000e+03,6.7700e+02,3.0000e+00,3.1650e+01,-6.6346e+05,-6.6347e+05,-2.2529e+00,-6.6347e+05,1.6941e-01,8.6243e+00,5.4112e+05,1.6802e+04,-6.6533e-01,-1.6709e+00,4.7728e+00,6.7013e+00
2.0000e+03,6.7800e+02,1.0000e+00,3.1682e+01,-6.6346e+05,-6.6347e+05,-2.2562e+00,-6.6347e+05,1.6347e-01,8.0300e+00,5.4111e+05,1.6809e+04,-3.1713e-01,-1.7802e+00,4.0043e+00,1.5289e+01
2.0000e+03,6.7900e+02,2.0000e+00,3.1699e+01,-6.6346e+05,-6.6347e+05,-2.2596e+00,-6.6347e+05,1.5675e-01,7.3836e+00,5.4111e+05,1.6822e+04,-9.4498e-01,-1.6209e+00,4.6702e+00,8.9429e+00
2.0000e+03,6.8000e+02,5.0000e+00,3.1672e+01,-6.6345e+05,-6.6346e+05,-2.2629e+00,-6.6346e+05,1.6975e-01,8.6594e+00,5.4111e+05,1.6862e+04,-2.4304e-01,-8.2635e-01,4.9509e+00,1.1257e+01
2.0000e+03,6.8100e+02,1.0000e+00,3.1704e+01,-6.6344e+05,-6.6345e+05,-2.2662e+00,-6.6345e+05,1.6979e-01,8.6631e+00,5.4110e+05,1.6869e+04,-1.6865e-01,-1.7604e+00,4.9188e+00,1.4146e+01
2.0000e+03,6.8200e+02,1.0000e+00,3.1736e+01,-6.6342e+05,-6.6343e+05,-2.2696e+00,-6.6343e+05,1.6982e-01,8.6665e+00,5.4108e+05,1.6877e+04,4.5808e-01,-2.3754e-01,5.1384e+00,1.8617e+01
2.0000e+03,6.8300e+02,2.0000e+00,3.1753e+01,-6.6341e+05,-6.6342e+05,-2.2729e+00,-6.6342e+05,1.6986e-01,8.6697e+00,5.4107e+05,1.6892e+04,5.4924e-02,-3.5904e-01,5.0690e+00,1.6710e+01
2.0000e+03,6.8400e+02,1.0000e+00,3.1784e+01,-6.6339e+05,-6.6339e+05,-2.2762e+00,-6.6339e+05,1.6989e-01,8.6732e+00,5.4106e+05,1.6899e+04,-1.4501e+00,-2.3254e-01,4.8854e+00,1.0551e+01
2.0000e+03,6.8500e+02,1.0000e+00,3.1816e+01,-6.6337e+05,-6.6338e+05,-2.2795e+00,-6.6338e+05,1.6992e-01,8.6764e+00,5.4103e+05,1.6907e+04,-9.3369e-01,-1.2472e+00,4.2985e+00,1.0856e+01
2.0000e+03,6.8600e+02,3.0000e+00,3.1818e+01,-6.6331e+05,-6.6332e+05,-2.2829e+00,-6.6332e+05,1.6995e-01,8.6798e+00,5.4102e+05,1.6931e+04,5.7617e-02,-1.6517e+00,4.9868e+00,1.0525e+01
2.0000e+03,6.8700e+02,2.0000e+00,3.1835e+01,-6.6326e+05,-6.6327e+05,-2.2862e+00,-6.6327e+05,1.6999e-01,8.6831e+00,5.4096e+05,1.6945e+04,4.4949e-01,-5.4611e-01,4.4845e+00,6.6793e+00
2.0000e+03,6.8800e+02,4.0000e+00,3.1822e+01,-6.6325e+05,-6.6326e+05,-2.2895e+00,-6.6326e+05,1.7001e-01,8.6851e+00,5.4091e+05,1.6975e+04,-1.4403e+00,-1.1841e+00,4.7127e+00,9.6776e+00
2.0000e+03,6.8900e+02,6.0000e+00,3.1780e+01,-6.6323e+05,-6.6324e+05,-2.2928e+00,-6.6324e+05,1.7005e-01,8.6898e+00,5.4090e+05,1.7022e+04,3.1569e-01,-1.1238e+00,5.0733e+00,7.1995e+00
2.0000e+03,6.9000e+02,1.0000e+00,3.1812e+01,-6.6323e+05,-6.6324e+05,-2.2962e+00,-6.6324e+05,1.6526e-01,8.2074e+00,5.4088e+05,1.7028e+04,-6.4920e-01,-1.9157e+00,4.1465e+00,1.2801e+01
2.0000e+03,6.9100e+02,3.0000e+00,3.1814e+01,-6.6322e+05,-6.6323e+05,-2.2995e+00,-6.6323e+05,1.6943e-01,8.6259e+00,5.4088e+05,1.7053e+04,7.1381e-02,-2.7687e-01,4.1469e+00,1.3740e+01
2.0000e+03,6.9200e+02,1.0000e+00,3.1845e+01,-6.6321e+05,-6.6322e+05,-2.3028e+00,-6.6322e+05,1.7015e-01,8.6997e+00,5.4087e+05,1.7061e+04,-6.7458e-02,-9.8012e-01,4.9708e+00,1.1859e+01
2.0000e+03,6.9300e+02,2.0000e+00,3.1862e+01,-6.6319e+05,-6.6320e+05,-2.3062e+00,-6.6320e+05,1.7018e-01,8.7030e+00,5.4086e+05,1.7077e+04,1.5741e-01,-3.5625e-01,5.1487e+00,5.5593e+00
2.0000e+03,6.9400e+02,1.0000e+00,3.1893e+01,-6.6319e+05,-6.6319e+05,-2.3095e+00,-6.6319e+05,1.7010e-01,8.6951e+00,5.4084e+05,1.7084e+04,-8.2454e-01,-8.3977e-03,4.3104e+00,1.6237e+01
2.0000e+03,6.9500e+02,3.0000e+00,3.1895e+01,-6.6318e+05,-6.6319e+05,-2.3128e+00,-6.6319e+05,1.6999e-01,8.6836e+00,5.4083e+05,1.7108e+04,-5.7516e-01,-2.2730e-01,4.3249e+00,9.3777e+00
2.0000e+03,6.9600e+02,1.0000e+00,3.1927e+01,-6.6315e+05,-6.6316e+05,-2.3161e+00,-6.6316e+05,1.7028e-01,8.7131e+00,5.4083e+05,1.7114e+04,-5.2229e-01,-5.4145e-01,4.1248e+00,1.4540e+01
2.0000e+03,6.9700e+02,7.0000e+00,3.1870e+01,-6.6314e+05,-6.6315e+05,-2.3195e+00,-6.6315e+05,1.6966e-01,8.6499e+00,5.4080e+05,1.7167e+04,-7.6933e-01,-1.4174e+00,4.3587e+00,8.1089e+00
2.0000e+03,6.9800e+02,3.0000e+00,3.1872e+01,-6.6310e+05,-6.6311e+05,-2.3228e+00,-6.6311e+05,1.7034e-01,8.7197e+00,5.4079e+05,1.7190e+04,-1.5904e-01,-1.2483e+00,4.0668e+00,1.2751e+01
2.0000e+03,6.9900e+02,1.0000e+00,3.1903e+01,-6.6304e+05,-6.6305e+05,-2.3261e+00,-6.6305e+05,1.7038e-01,8.7231e+00,5.4075e+05,1.7197e+04,3.3314e-01,-5.5669e-01,4.7976e+00,3.7484e+00
2.0000e+03,7.0000e+02,1.0000e+00,3.1934e+01,-6.6303e+05,-6.6304e+05,-2.3295e+00,-6.6304e+05,1.7038e-01,8.7237e+00,5.4069e+05,1.7205e+04,-1.0648e+00,-7.7478e-01,4.7167e+00,1.6006e+01
2.0000e+03,7.0100e+02,2.0000e+00,3.1951e+01,-6.6302e+05,-6.6303e+05,-2.3328e+00,-6.6303e+05,1.7044e-01,8.7290e+00,5.4068e+05,1.7221e+04,-1.1671e+00,-1.2324e+00,4.5315e+00,7.6264e+00
2.0000e+03,7.0200e+02,4.0000e+00,3.1938e+01,-6.6301e+05,-6.6301e+05,-2.3361e+00,-6.6301e+05,1.7047e-01,8.7330e+00,5.4067e+05,1.7252e+04,-1.1686e+00,-9.0568e-01,4.6941e+00,1.0202e+01
2.0000e+03,7.0300e+02,6.0000e+00,3.1897e+01,-6.6300e+05,-6.6301e+05,-2.3394e+00,-6.6301e+05,1.5948e-01,7.6424e+00,5.4065e+05,1.7300e+04,-3.6030e-01,-1.3638e+00,4.0340e+00,1.7104e+01
2.0000e+03,7.0400e+02,2.0000e+00,3.1913e+01,-6.6299e+05,-6.6300e+05,-2.3428e+00,-6.6300e+05,1.7054e-01,8.7397e+00,5.4065e+05,1.7317e+04,-8.1479e-01,-1.9877e+00,4.1928e+00,1.5961e+01
2.0000e+03,7.0500e+02,7.0000e+00,3.1857e+01,-6.6298e+05,-6.6299e+05,-2.3461e+00,-6.6299e+05,1.7027e-01,8.7121e+00,5.4064e+05,1.7371e+04,-9.1166e-01,-1.5666e+00,4.6596e+00,1.9352e+01
2.0000e+03,7.0600e+02,2.0000e+00,3.1874e+01,-6.6295e+05,-6.6296e+05,-2.3494e+00,-6.6296e+05,1.7060e-01,8.7463e+00,5.4063e+05,1.7386e+04,-1.1067e+00,-1.1798e+00,4.3843e+00,1.0211e+01
2.0000e+03,7.0700e+02,4.0000e+00,3.1861e+01,-6.6295e+05,-6.6296e+05,-2.3527e+00,-6.6296e+05,1.7057e-01,8.7428e+00,5.4060e+05,1.7418e+04,-1.3752e+00,-1.4813e+00,4.6609e+00,9.9086e+00
2.0000e+03,7.0800e+02,1.0000e+00,3.1892e+01,-6.6294e+05,-6.6295e+05,-2.3561e+00,-6.6295e+05,1.6542e-01,8.2229e+00,5.4060e+05,1.7427e+04,-1.2927e+00,-1.3174e+00,4.3762e+00,8.6494e+00
2.0000e+03,7.0900e+02,2.0000e+00,3.1908e+01,-6.6293e+05,-6.6294e+05,-2.3594e+00,-6.6294e+05,1.7070e-01,8.7563e+00,5.4059e+05,1.7441e+04,-9.8023e-01,-5.3410e-01,4.2419e+00,1.8148e+01
2.0000e+03,7.1000e+02,1.0000e+00,3.1939e+01,-6.6292e+05,-6.6293e+05,-2.3627e+00,-6.6293e+05,1.7073e-01,8.7596e+00,5.4058e+05,1.7448e+04,-8.4643e-02,-5.5771e-01,4.9850e+00,1.8453e+01
2.0000e+03,7.1100e+02,2.0000e+00,3.1955e+01,-6.6288e+05,-6.6289e+05,-2.3661e+00,-6.6289e+05,1.7077e-01,8.7630e+00,5.4057e+05,1.7462e+04,-1.0251e+00,-1.0632e+00,4.3442e+00,1.1306e+01
2.0000e+03,7.1200e+02,1.0000e+00,3.1986e+01,-6.6283e+05,-6.6284e+05,-2.3694e+00,-6.6284e+05,1.7080e-01,8.7663e+00,5.4053e+05,1.7470e+04,-8.1937e-01,-1.7545e+00,4.1873e+00,1.7709e+01
2.0000e+03,7.1300e+02,1.0000e+00,3.2016e+01,-6.6283e+05,-6.6284e+05,-2.3727e+00,-6.6284e+05,1.6353e-01,8.0365e+00,5.4048e+05,1.7478e+04,-9.6131e-01,-1.9324e+00,4.3393e+00,1.0862e+01
2.0000e+03,7.1400e+02,4.0000e+00,3.2004e+01,-6.6283e+05,-6.6284e+05,-2.3760e+00,-6.6284e+05,1.6948e-01,8.6318e+00,5.4048e+05,1.7509e+04,-1.1985e-01,-6.0732e-01,4.0830e+00,1.5073e+01
2.0000e+03,7.1500e+02,2.0000e+00,3.2020e+01,-6.6282e+05,-6.6283e+05,-2.3794e+00,-6.6283e+05,1.6985e-01,8.6689e+00,5.4048e+05,1.7526e+04,-1.0271e+00,-5.0898e-02,4.8258e+00,9.3710e+00
2.0000e+03,7.1600e+02,7.0000e+00,3.1964e+01,-6.6281e+05,-6.6282e+05,-2.3827e+00,-6.6282e+05,1.7093e-01,8.7796e+00,5.4047e+05,1.7581e+04,4.9513e-01,-9.6187e-01,4.1900e+00,1.8692e+01
2.0000e+03,7.1700e+02,1.0000e+00,3.1995e+01,-6.6278e+05,-6.6279e+05,-2.3860e+00,-6.6279e+05,1.7096e-01,8.7830e+00,5.4046e+05,1.7590e+04,2.3304e-01,-1.5072e+00,4.9667e+00,1.9520e+01
2.0000e+03,7.1800e+02,2.0000e+00,3.2011e+01,-6.6277e+05,-6.6278e+05,-2.3894e+00,-6.6278e+05,1.7030e-01,8.7147e+00,5.4043e+05,1.7605e+04,-1.3808e-02,-1.6491e+00,4.9215e+00,1.6581e+01
2.0000e+03,7.1900e+02,2.0000e+00,3.2027e+01,-6.6277e+05,-6.6278e+05,-2.3927e+00,-6.6278e+05,1.7002e-01,8.6861e+00,5.4042e+05,1.7620e+04,-8.2453e-01,-9.9074e-01,4.4619e+00,7.0709e+00
2.0000e+03,7.2000e+02,1.0000e+00,3.2057e+01,-6.6275e+05,-6.6276e+05,-2.3960e+00,-6.6276e+05,1.7106e-01,8.7929e+00,5.4042e+05,1.7628e+04,-5.4047e-01,-1.8038e+00,4.0703e+00,1.8818e+01
2.0000e+03,7.2100e+02,1.0000e+00,3.2087e+01,-6.6273e+05,-6.6274e+05,-2.3993e+00,-6.6274e+05,1.7109e-01,8.7962e+00,5.4040e+05,1.7637e+04,-3.1969e-02,-6.3286e-01,4.1064e+00,1.3895e+01
2.0000e+03,7.2200e+02,2.0000e+00,3.2103e+01,-6.6272e+05,-6.6273e+05,-2.4027e+00,-6.6273e+05,1.7095e-01,8.7821e+00,5.4038e+05,1.7653e+04,-1.3461e+00,-6.5020e-01,4.7063e+00,8.2510e+00
2.0000e+03,7.2300e+02,1.0000e+00,3.2133e+01,-6.6272e+05,-6.6273e+05,-2.4060e+00,-6.6273e+05,1.7052e-01,8.7377e+00,5.4037e+05,1.7660e+04,3.6827e-01,-1.0584e+00,4.5618e+00,5.3333e+00
2.0000e+03,7.2400e+02,4.0000e+00,3.2121e+01,-6.6271e+05,-6.6272e+05,-2.4093e+00,-6.6272e+05,1.7115e-01,8.8021e+00,5.4037e+05,1.7692e+04,-8.9131e-01,-1.7188e+00,4.5999e+00,1.2255e+01
2.0000e+03,7.2500e+02,2.0000e+00,3.2137e+01,-6.6269e+05,-6.6270e+05,-2.4126e+00,-6.6270e+05,1.7122e-01,8.8096e+00,5.4036e+05,1.7708e+04,-1.3209e+00,-1.7581e+00,4.6293e+00,1.1477e+01
2.0000e+03,7.2600e+02,1.0000e+00,3.2167e+01,-6.6268e+05,-6.6269e+05,-2.4160e+00,-6.6269e+05,1.7125e-01,8.8127e+00,5.4034e+05,1.7716e+04,3.4813e-01,-1.6891e+00,4.2420e+00,1.0619e+01
2.0000e+03,7.2700e+02,2.0000e+00,3.2182e+01,-6.6268e+05,-6.6269e+05,-2.4193e+00,-6.6269e+05,1.7090e-01,8.7764e+00,5.4033e+05,1.7731e+04,-1.6660e-01,-1.1044e-01,4.2364e+00,1.1070e+01
2.0000e+03,7.2800e+02,1.0000e+00,3.2212e+01,-6.6268e+05,-6.6269e+05,-2.4226e+00,-6.6268e+05,1.6017e-01,7.7090e+00,5.4033e+05,1.7739e+04,-1.1058e-01,-1.2522e+00,4.0076e+00,1.8509e+01
