nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logNpix,tau
2.0000e+03,6.3400e+02,4.0000e+00,3.6775e+01,-4.1105e+05,-4.1106e+05,-1.2667e+00,-4.1106e+05,1.2780e-01,8.1745e+00,2.9424e+05,9.3091e+03,-5.7854e-01,-1.9918e+00,3.2772e+00,2.9020e+00
2.0000e+03,6.3500e+02,1.0000e+01,3.6621e+01,-4.1102e+05,-4.1103e+05,-1.2687e+00,-4.1103e+05,1.2781e-01,8.1765e+00,2.9403e+05,9.3633e+03,-3.2419e-01,-1.7453e+00,3.4372e+00,1.6125e+01
2.0000e+03,6.3600e+02,4.0000e+00,3.6594e+01,-4.1092e+05,-4.1093e+05,-1.2707e+00,-4.1093e+05,1.2783e-01,8.1785e+00,2.9400e+05,9.3840e+03,-1.1484e+00,-1.9824e+00,3.2378e+00,1.0124e+01
2.0000e+03,6.3700e+02,1.0000e+00,3.6630e+01,-4.1092e+05,-4.1093e+05,-1.2727e+00,-4.1093e+05,1.2678e-01,8.0440e+00,2.9390e+05,9.3893e+03,2.3554e-01,-1.0398e+00,3.5948e+00,1.6702e+01
2.0000e+03,6.3800e+02,1.0000e+00,3.6667e+01,-4.1087e+05,-4.1088e+05,-1.2747e+00,-4.1088e+05,1.2786e-01,8.1825e+00,2.9390e+05,9.3938e+03,-5.6805e-01,-1.6830e+00,3.3832e+00,1.8970e+01
2.0000e+03,6.3900e+02,1.1000e+01,3.6493e+01,-4.1082e+05,-4.1083e+05,-1.2767e+00,-4.1083e+05,1.2788e-01,8.1845e+00,2.9385e+05,9.4531e+03,-1.3747e+00,-1.5635e+00,3.1859e+00,1.1446e+01
2.0000e+03,6.4000e+02,2.0000e+00,3.6509e+01,-4.1074e+05,-4.1075e+05,-1.2787e+00,-4.1075e+05,1.2789e-01,8.1865e+00,2.9380e+05,9.4639e+03,3.8638e-02,-1.9998e+00,3.5035e+00,1.3940e+01
2.0000e+03,6.4100e+02,5.0000e+00,3.6462e+01,-4.1073e+05,-4.1073e+05,-1.2807e+00,-4.1073e+05,1.2791e-01,8.1885e+00,2.9372e+05,9.4895e+03,-9.6431e-01,-1.7097e+00,3.2607e+00,1.1131e+01
2.0000e+03,6.4200e+02,9.0000e+00,3.6333e+01,-4.1070e+05,-4.1071e+05,-1.2827e+00,-4.1071e+05,1.2792e-01,8.1905e+00,2.9371e+05,9.5402e+03,2.7358e-01,-1.4365e+00,3.4916e+00,7.2947e+00
2.0000e+03,6.4300e+02,1.0000e+00,3.6369e+01,-4.1067e+05,-4.1068e+05,-1.2847e+00,-4.1068e+05,1.2794e-01,8.1925e+00,2.9368e+05,9.5457e+03,-1.0116e+00,-1.9906e+00,3.2275e+00,3.5902e-01
2.0000e+03,6.4400e+02,4.0000e+00,3.6343e+01,-4.1061e+05,-4.1062e+05,-1.2867e+00,-4.1062e+05,1.2796e-01,8.1945e+00,2.9365e+05,9.5668e+03,-1.0330e+00,-1.8632e+00,3.2334e+00,8.6383e+00
2.0000e+03,6.4500e+02,1.2000e+01,3.6155e+01,-4.1051e+05,-4.1052e+05,-1.2887e+00,-4.1052e+05,1.2797e-01,8.1965e+00,2.9359e+05,9.6339e+03,2.6999e-01,-1.7216e+00,3.5252e+00,1.3314e+01
2.0000e+03,6.4600e+02,2.0000e+00,3.6170e+01,-4.1039e+05,-4.1040e+05,-1.2907e+00,-4.1040e+05,1.2799e-01,8.1985e+00,2.9349e+05,9.6455e+03,1.6100e-01,-1.9391e+00,3.4120e+00,5.2866e+00
2.0000e+03,6.4700e+02,4.0000e+00,3.6145e+01,-4.1038e+05,-4.1038e+05,-1.2927e+00,-4.1038e+05,1.2800e-01,8.2005e+00,2.9337e+05,9.6664e+03,-1.1461e+00,-1.5791e+00,3.1994e+00,2.6378e+00
2.0000e+03,6.4800e+02,1.0000e+01,3.6000e+01,-4.1033e+05,-4.1034e+05,-1.2947e+00,-4.1034e+05,1.2802e-01,8.2025e+00,2.9336e+05,9.7196e+03,-1.1252e+00,-1.8698e+00,3.1742e+00,5.3714e+00
2.0000e+03,6.4900e+02,8.0000e+00,3.5896e+01,-4.1024e+05,-4.1025e+05,-1.2967e+00,-4.1025e+05,1.2803e-01,8.2045e+00,2.9331e+05,9.7623e+03,4.0281e-01,-1.5466e+00,3.4639e+00,4.0626e+00
2.0000e+03,6.5000e+02,1.5000e+01,3.5656e+01,-4.1005e+05,-4.1006e+05,-1.2987e+00,-4.1006e+05,1.2805e-01,8.2065e+00,2.9322e+05,9.8435e+03,4.4412e-01,-1.6379e+00,3.5192e+00,9.6185e+00
2.0000e+03,6.5100e+02,3.0000e+00,3.5652e+01,-4.0999e+05,-4.1000e+05,-1.3007e+00,-4.1000e+05,1.2806e-01,8.2085e+00,2.9303e+05,9.8586e+03,-7.9494e-01,-1.6993e+00,3.2995e+00,1.3369e+01
2.0000e+03,6.5200e+02,1.0000e+00,3.5687e+01,-4.0991e+05,-4.0992e+05,-1.3027e+00,-4.0992e+05,1.2808e-01,8.2104e+00,2.9297e+05,9.8639e+03,2.5845e-01,-1.9881e+00,3.4698e+00,1.0698e+01
2.0000e+03,6.5300e+02,1.1000e+01,3.5528e+01,-4.0975e+05,-4.0976e+05,-1.3047e+00,-4.0976e+05,1.2810e-01,8.2125e+00,2.9289e+05,9.9253e+03,-1.4461e+00,-1.0805e+00,3.1943e+00,2.8345e+00
2.0000e+03,6.5400e+02,1.0000e+01,3.5390e+01,-4.0974e+05,-4.0975e+05,-1.3067e+00,-4.0975e+05,1.2804e-01,8.2050e+00,3.5043e+05,9.9800e+03,7.2209e-02,-1.7071e+00,3.4892e+00,1.7664e+01
2.0000e+03,6.5500e+02,5.0000e+00,3.5348e+01,-4.0960e+05,-4.0961e+05,-1.3087e+00,-4.0961e+05,1.2813e-01,8.2164e+00,3.5042e+05,1.0006e+04,2.3780e-01,-1.6242e+00,3.4056e+00,2.1169e+00
2.0000e+03,6.5600e+02,3.0000e+00,3.5345e+01,-4.0951e+05,-4.0952e+05,-1.3107e+00,-4.0952e+05,1.2814e-01,8.2185e+00,3.5028e+05,1.0023e+04,-8.4219e-01,-1.1674e+00,3.2258e+00,5.8316e+00
2.0000e+03,6.5700e+02,5.0000e+00,3.5304e+01,-4.0943e+05,-4.0944e+05,-1.3127e+00,-4.0944e+05,1.2816e-01,8.2204e+00,3.5019e+05,1.0049e+04,-5.9476e-01,-1.2429e+00,3.2489e+00,4.9961e+00
2.0000e+03,6.5800e+02,1.0000e+00,3.5338e+01,-4.0937e+05,-4.0938e+05,-1.3147e+00,-4.0938e+05,1.2817e-01,8.2224e+00,3.5011e+05,1.0054e+04,-2.3404e-01,-1.2823e+00,3.4282e+00,1.0506e+01
2.0000e+03,6.5900e+02,1.0000e+00,3.5373e+01,-4.0937e+05,-4.0938e+05,-1.3167e+00,-4.0938e+05,1.2605e-01,7.9518e+00,3.5005e+05,1.0060e+04,-1.3826e+00,-1.8552e+00,3.1056e+00,1.6700e+01
2.0000e+03,6.6000e+02,4.0000e+00,3.5351e+01,-4.0921e+05,-4.0922e+05,-1.3187e+00,-4.0922e+05,1.2820e-01,8.2264e+00,3.5005e+05,1.0082e+04,-1.2144e+00,-1.1269e+00,3.2067e+00,1.8596e+01
2.0000e+03,6.6100e+02,7.0000e+00,3.5272e+01,-4.0908e+05,-4.0909e+05,-1.3207e+00,-4.0909e+05,1.2822e-01,8.2284e+00,3.4989e+05,1.0118e+04,-1.0703e+00,-1.1756e+00,3.2321e+00,1.6442e+01
2.0000e+03,6.6200e+02,1.0000e+00,3.5307e+01,-4.0906e+05,-4.0907e+05,-1.3227e+00,-4.0907e+05,1.2824e-01,8.2304e+00,3.4976e+05,1.0124e+04,5.4807e-03,-1.1952e+00,3.4722e+00,1.5634e+01
2.0000e+03,6.6300e+02,1.0000e+00,3.5341e+01,-4.0906e+05,-4.0907e+05,-1.3247e+00,-4.0907e+05,1.2725e-01,8.1045e+00,3.4974e+05,1.0129e+04,-1.2490e+00,-1.0182e+00,3.1886e+00,1.8781e+01
2.0000e+03,6.6400e+02,2.0000e+00,3.5357e+01,-4.0879e+05,-4.0880e+05,-1.3267e+00,-4.0880e+05,1.2827e-01,8.2344e+00,3.4974e+05,1.0139e+04,4.1682e-01,-1.1551e+00,3.5027e+00,1.8569e+01
2.0000e+03,6.6500e+02,1.0000e+00,3.5391e+01,-4.0877e+05,-4.0878e+05,-1.3287e+00,-4.0878e+05,1.2828e-01,8.2364e+00,3.4947e+05,1.0145e+04,-1.3003e+00,-1.8848e+00,3.1119e+00,2.1921e+00
2.0000e+03,6.6600e+02,2.0000e+00,3.5407e+01,-4.0874e+05,-4.0875e+05,-1.3307e+00,-4.0875e+05,1.2830e-01,8.2384e+00,3.4945e+05,1.0156e+04,4.4066e-01,-1.9470e+00,3.4688e+00,1.7564e+01
2.0000e+03,6.6700e+02,3.0000e+00,3.5403e+01,-4.0871e+05,-4.0872e+05,-1.3327e+00,-4.0872e+05,1.2831e-01,8.2404e+00,3.4942e+05,1.0172e+04,9.5254e-02,-1.7993e+00,3.4385e+00,1.6586e+01
2.0000e+03,6.6800e+02,6.0000e+00,3.5344e+01,-4.0869e+05,-4.0870e+05,-1.3347e+00,-4.0870e+05,1.2833e-01,8.2424e+00,3.4939e+05,1.0206e+04,-4.2264e-03,-1.9657e+00,3.3702e+00,8.7658e+00
2.0000e+03,6.6900e+02,1.9000e+01,3.5045e+01,-4.0849e+05,-4.0850e+05,-1.3367e+00,-4.0850e+05,1.2834e-01,8.2444e+00,3.4937e+05,1.0309e+04,-8.0904e-01,-1.4083e+00,3.1453e+00,5.4246e+00
2.0000e+03,6.7000e+02,1.0000e+00,3.5079e+01,-4.0842e+05,-4.0842e+05,-1.3387e+00,-4.0842e+05,1.2836e-01,8.2464e+00,3.4917e+05,1.0314e+04,4.3345e-01,-1.2068e+00,3.4237e+00,3.3279e+00
2.0000e+03,6.7100e+02,1.0000e+00,3.5113e+01,-4.0841e+05,-4.0842e+05,-1.3407e+00,-4.0842e+05,1.2836e-01,8.2468e+00,3.4909e+05,1.0319e+04,-1.3197e+00,-1.0121e+00,3.1555e+00,2.7160e+00
2.0000e+03,6.7200e+02,5.0000e+00,3.5073e+01,-4.0836e+05,-4.0836e+05,-1.3427e+00,-4.0836e+05,1.2839e-01,8.2504e+00,3.4908e+05,1.0346e+04,-5.0909e-01,-1.0845e+00,3.2310e+00,4.8531e+00
2.0000e+03,6.7300e+02,2.0000e+00,3.5089e+01,-4.0833e+05,-4.0834e+05,-1.3447e+00,-4.0834e+05,1.2841e-01,8.2524e+00,3.4903e+05,1.0357e+04,-1.1815e+00,-1.9345e+00,3.1419e+00,1.5885e+01
2.0000e+03,6.7400e+02,4.0000e+00,3.5068e+01,-4.0830e+05,-4.0831e+05,-1.3467e+00,-4.0831e+05,1.2842e-01,8.2544e+00,3.4901e+05,1.0378e+04,-4.0992e-01,-1.1755e+00,3.3086e+00,1.0015e+01
2.0000e+03,6.7500e+02,2.0000e+00,3.5083e+01,-4.0795e+05,-4.0796e+05,-1.3487e+00,-4.0796e+05,1.2844e-01,8.2564e+00,3.4898e+05,1.0389e+04,3.1935e-01,-1.8254e+00,3.4051e+00,1.1184e+01
2.0000e+03,6.7600e+02,3.0000e+00,3.5080e+01,-4.0791e+05,-4.0792e+05,-1.3506e+00,-4.0792e+05,1.2845e-01,8.2584e+00,3.4863e+05,1.0405e+04,-1.3964e+00,-1.4695e+00,3.0476e+00,5.5480e+00
2.0000e+03,6.7700e+02,3.0000e+00,3.5078e+01,-4.0783e+05,-4.0784e+05,-1.3526e+00,-4.0784e+05,1.2847e-01,8.2604e+00,3.4859e+05,1.0421e+04,-8.4249e-01,-1.4546e+00,3.1897e+00,1.7449e+01
2.0000e+03,6.7800e+02,9.0000e+00,3.4966e+01,-4.0782e+05,-4.0783e+05,-1.3546e+00,-4.0783e+05,1.2847e-01,8.2605e+00,3.4851e+05,1.0471e+04,-4.5761e-01,-1.7757e+00,3.2664e+00,1.1567e+01
2.0000e+03,6.7900e+02,5.0000e+00,3.4928e+01,-4.0762e+05,-4.0763e+05,-1.3566e+00,-4.0763e+05,1.2850e-01,8.2644e+00,3.4850e+05,1.0499e+04,-1.0250e+00,-1.8471e+00,3.1371e+00,1.5339e+01
2.0000e+03,6.8000e+02,1.0000e+00,3.4961e+01,-4.0752e+05,-4.0753e+05,-1.3586e+00,-4.0753e+05,1.2852e-01,8.2664e+00,3.4830e+05,1.0504e+04,3.7549e-01,-1.3019e+00,3.3880e+00,1.0530e+01
2.0000e+03,6.8100e+02,1.0000e+00,3.4995e+01,-4.0746e+05,-4.0746e+05,-1.3606e+00,-4.0746e+05,1.2853e-01,8.2684e+00,3.4820e+05,1.0509e+04,3.6518e-01,-1.6729e+00,3.3666e+00,4.1524e-01
2.0000e+03,6.8200e+02,3.0000e+00,3.4992e+01,-4.0744e+05,-4.0745e+05,-1.3626e+00,-4.0745e+05,1.2855e-01,8.2704e+00,3.4813e+05,1.0523e+04,-1.4042e+00,-1.1034e+00,3.0588e+00,1.3740e+01
2.0000e+03,6.8300e+02,4.0000e+00,3.4972e+01,-4.0731e+05,-4.0731e+05,-1.3646e+00,-4.0731e+05,1.2856e-01,8.2724e+00,3.4812e+05,1.0545e+04,-1.1139e+00,-1.2537e+00,3.0866e+00,2.4222e+00
2.0000e+03,6.8400e+02,1.0000e+00,3.5005e+01,-4.0729e+05,-4.0729e+05,-1.3666e+00,-4.0729e+05,1.2858e-01,8.2744e+00,3.4798e+05,1.0550e+04,-8.0029e-01,-1.4671e+00,3.1848e+00,1.6953e+01
2.0000e+03,6.8500e+02,1.0000e+00,3.5038e+01,-4.0728e+05,-4.0729e+05,-1.3686e+00,-4.0729e+05,1.2719e-01,8.0972e+00,3.4796e+05,1.0556e+04,3.1007e-01,-1.2686e+00,3.3416e+00,9.4923e+00
2.0000e+03,6.8600e+02,1.0000e+00,3.5072e+01,-4.0727e+05,-4.0728e+05,-1.3706e+00,-4.0728e+05,1.2852e-01,8.2671e+00,3.4796e+05,1.0560e+04,2.8902e-01,-1.2965e+00,3.4371e+00,1.8623e+01
2.0000e+03,6.8700e+02,2.0000e+00,3.5087e+01,-4.0714e+05,-4.0715e+05,-1.3726e+00,-4.0715e+05,1.2862e-01,8.2804e+00,3.4795e+05,1.0571e+04,-7.6170e-01,-1.7225e+00,3.1702e+00,1.8310e+01
2.0000e+03,6.8800e+02,1.4000e+01,3.4888e+01,-4.0709e+05,-4.0710e+05,-1.3746e+00,-4.0710e+05,1.2864e-01,8.2824e+00,3.4782e+05,1.0649e+04,-1.1595e+00,-1.3330e+00,3.0878e+00,1.5317e+01
2.0000e+03,6.8900e+02,6.0000e+00,3.4833e+01,-4.0708e+05,-4.0709e+05,-1.3766e+00,-4.0709e+05,1.2857e-01,8.2735e+00,3.4777e+05,1.0681e+04,5.9952e-02,-1.7274e+00,3.3823e+00,1.6057e+01
2.0000e+03,6.9000e+02,1.0000e+00,3.4866e+01,-4.0707e+05,-4.0708e+05,-1.3786e+00,-4.0708e+05,1.2867e-01,8.2864e+00,3.4776e+05,1.0686e+04,1.2268e-01,-1.5905e+00,3.3951e+00,1.6403e+01
2.0000e+03,6.9100e+02,4.0000e+00,3.4846e+01,-4.0704e+05,-4.0705e+05,-1.3806e+00,-4.0705e+05,1.2869e-01,8.2884e+00,3.4775e+05,1.0708e+04,-1.9151e-01,-1.7327e+00,3.3223e+00,1.3575e+01
2.0000e+03,6.9200e+02,1.0000e+01,3.4722e+01,-4.0699e+05,-4.0700e+05,-1.3826e+00,-4.0700e+05,1.2870e-01,8.2904e+00,3.4772e+05,1.0762e+04,-1.0808e+00,-1.2841e+00,3.1056e+00,1.5846e+01
2.0000e+03,6.9300e+02,6.0000e+00,3.4667e+01,-4.0696e+05,-4.0697e+05,-1.3846e+00,-4.0697e+05,1.2872e-01,8.2924e+00,3.4767e+05,1.0794e+04,-2.1764e-01,-1.4104e+00,3.2871e+00,1.1581e+01
2.0000e+03,6.9400e+02,1.0000e+00,3.4700e+01,-4.0696e+05,-4.0697e+05,-1.3866e+00,-4.0697e+05,1.2741e-01,8.1242e+00,3.4764e+05,1.0799e+04,2.8672e-01,-1.1775e+00,3.3083e+00,4.2170e+00
2.0000e+03,6.9500e+02,3.0000e+00,3.4698e+01,-4.0696e+05,-4.0697e+05,-1.3886e+00,-4.0697e+05,1.2102e-01,7.3308e+00,3.4764e+05,1.0814e+04,-1.1230e+00,-1.9553e+00,3.0173e+00,6.0794e+00
2.0000e+03,6.9600e+02,8.0000e+00,3.4610e+01,-4.0693e+05,-4.0694e+05,-1.3906e+00,-4.0694e+05,1.2876e-01,8.2984e+00,3.4764e+05,1.0858e+04,4.5543e-04,-1.5465e+00,4.8124e+00,6.5633e+00
2.0000e+03,6.9700e+02,1.0000e+00,3.4642e+01,-4.0691e+05,-4.0692e+05,-1.3926e+00,-4.0692e+05,1.2878e-01,8.3004e+00,3.4761e+05,1.0863e+04,-8.1863e-01,-1.9152e+00,3.0739e+00,8.7903e+00
2.0000e+03,6.9800e+02,2.0000e+00,3.4657e+01,-4.0688e+05,-4.0689e+05,-1.3946e+00,-4.0689e+05,1.2879e-01,8.3024e+00,3.4759e+05,1.0873e+04,-6.5243e-01,-1.9730e+00,3.1311e+00,6.9208e+00
2.0000e+03,6.9900e+02,1.0000e+00,3.4690e+01,-4.0680e+05,-4.0681e+05,-1.3966e+00,-4.0681e+05,1.2881e-01,8.3044e+00,3.4756e+05,1.0878e+04,2.9907e-01,-1.1131e+00,3.4304e+00,1.8658e+01
2.0000e+03,7.0000e+02,4.0000e+00,3.4671e+01,-4.0678e+05,-4.0679e+05,-1.3986e+00,-4.0679e+05,1.2883e-01,8.3064e+00,3.4748e+05,1.0899e+04,-1.3389e+00,-1.7439e+00,3.0075e+00,1.6963e+01
2.0000e+03,7.0100e+02,2.0000e+00,3.4686e+01,-4.0676e+05,-4.0677e+05,-1.4006e+00,-4.0677e+05,1.2884e-01,8.3083e+00,3.4746e+05,1.0910e+04,1.1736e-01,-1.6769e+00,3.2467e+00,1.5386e-01
2.0000e+03,7.0200e+02,7.0000e+00,3.4615e+01,-4.0675e+05,-4.0676e+05,-1.4026e+00,-4.0676e+05,1.2726e-01,8.1060e+00,3.4744e+05,1.0949e+04,8.3468e-02,-1.7766e+00,3.3760e+00,1.7785e+01
2.0000e+03,7.0300e+02,1.0000e+01,3.4495e+01,-4.0668e+05,-4.0669e+05,-1.4046e+00,-4.0669e+05,1.2887e-01,8.3123e+00,3.4743e+05,1.1005e+04,-8.8752e-01,-1.6928e+00,3.0659e+00,8.1810e+00
2.0000e+03,7.0400e+02,2.0000e+00,3.4510e+01,-4.0668e+05,-4.0668e+05,-1.4066e+00,-4.0668e+05,1.2843e-01,8.2549e+00,3.4736e+05,1.1015e+04,4.6052e-01,-1.0441e+00,3.4031e+00,2.5658e-01
2.0000e+03,7.0500e+02,2.0000e+00,3.4525e+01,-4.0666e+05,-4.0667e+05,-1.4086e+00,-4.0667e+05,1.2890e-01,8.3163e+00,3.4735e+05,1.1025e+04,3.3167e-01,-1.9385e+00,3.3199e+00,8.7191e+00
2.0000e+03,7.0600e+02,1.0000e+00,3.4557e+01,-4.0659e+05,-4.0659e+05,-1.4106e+00,-4.0659e+05,1.2892e-01,8.3183e+00,3.4734e+05,1.1030e+04,-6.5578e-01,-1.1367e+00,3.1752e+00,1.1319e+01
2.0000e+03,7.0700e+02,3.0000e+00,3.4555e+01,-4.0655e+05,-4.0656e+05,-1.4126e+00,-4.0656e+05,1.2893e-01,8.3204e+00,3.4726e+05,1.1047e+04,-8.7085e-02,-1.9683e+00,3.1972e+00,7.4840e+00
2.0000e+03,7.0800e+02,3.0000e+00,3.4553e+01,-4.0650e+05,-4.0651e+05,-1.4146e+00,-4.0651e+05,1.2895e-01,8.3223e+00,3.4723e+05,1.1063e+04,-1.3139e+00,-1.4861e+00,2.9871e+00,9.6574e+00
2.0000e+03,7.0900e+02,7.0000e+00,3.4484e+01,-4.0648e+05,-4.0649e+05,-1.4166e+00,-4.0649e+05,1.2897e-01,8.3243e+00,3.4718e+05,1.1102e+04,-4.8059e-01,-1.3539e+00,3.1494e+00,8.0930e+00
2.0000e+03,7.1000e+02,8.0000e+00,3.4399e+01,-4.0648e+05,-4.0649e+05,-1.4186e+00,-4.0649e+05,1.2835e-01,8.2455e+00,3.4716e+05,1.1145e+04,-1.1150e+00,-1.5225e+00,3.0649e+00,1.5243e+01
2.0000e+03,7.1100e+02,3.0000e+00,3.4398e+01,-4.0645e+05,-4.0646e+05,-1.4206e+00,-4.0646e+05,1.2900e-01,8.3283e+00,3.4716e+05,1.1161e+04,-7.8875e-01,-1.5932e+00,3.0932e+00,1.3159e+01
2.0000e+03,7.1200e+02,1.0000e+00,3.4429e+01,-4.0644e+05,-4.0645e+05,-1.4226e+00,-4.0645e+05,1.2801e-01,8.2018e+00,3.4713e+05,1.1165e+04,6.3260e-02,-1.3150e+00,3.3634e+00,1.3987e+01
2.0000e+03,7.1300e+02,7.0000e+00,3.4361e+01,-4.0644e+05,-4.0645e+05,-1.4246e+00,-4.0645e+05,1.2408e-01,7.7053e+00,3.4712e+05,1.1203e+04,-1.0117e+00,-1.8222e+00,3.0823e+00,1.4515e+01
2.0000e+03,7.1400e+02,3.0000e+00,3.4360e+01,-4.0640e+05,-4.0641e+05,-1.4266e+00,-4.0641e+05,1.2904e-01,8.3343e+00,3.4712e+05,1.1219e+04,-4.9941e-01,-1.8853e+00,3.0974e+00,7.2063e-01
2.0000e+03,7.1500e+02,1.0000e+00,3.4392e+01,-4.0637e+05,-4.0638e+05,-1.4286e+00,-4.0638e+05,1.2906e-01,8.3363e+00,3.4708e+05,1.1224e+04,-9.3190e-01,-1.5762e+00,3.0407e+00,7.7108e+00
2.0000e+03,7.1600e+02,4.0000e+00,3.4373e+01,-4.0635e+05,-4.0636e+05,-1.4306e+00,-4.0636e+05,1.2907e-01,8.3383e+00,3.4705e+05,1.1246e+04,-5.5334e-01,-1.0974e+00,3.1300e+00,6.1527e+00
2.0000e+03,7.1700e+02,3.0000e+00,3.4372e+01,-4.0619e+05,-4.0620e+05,-1.4326e+00,-4.0620e+05,1.2909e-01,8.3403e+00,3.4703e+05,1.1262e+04,-5.5900e-01,-1.7994e+00,3.0428e+00,3.6330e+00
2.0000e+03,7.1800e+02,1.0000e+00,3.4403e+01,-4.0619e+05,-4.0620e+05,-1.4346e+00,-4.0620e+05,1.2061e-01,7.2807e+00,3.4687e+05,1.1268e+04,1.6421e-01,-1.4882e+00,3.3569e+00,1.9725e+01
2.0000e+03,7.1900e+02,1.0000e+00,3.4435e+01,-4.0617e+05,-4.0618e+05,-1.4366e+00,-4.0618e+05,1.2912e-01,8.3443e+00,3.4687e+05,1.1273e+04,-1.3095e+00,-1.0501e+00,3.0036e+00,1.2287e+01
2.0000e+03,7.2000e+02,6.0000e+00,3.4384e+01,-4.0590e+05,-4.0591e+05,-1.4386e+00,-4.0591e+05,1.2914e-01,8.3463e+00,3.4685e+05,1.1304e+04,1.8671e-01,-1.3719e+00,3.2236e+00,5.8367e+00
2.0000e+03,7.2100e+02,1.0000e+00,3.4415e+01,-4.0580e+05,-4.0581e+05,-1.4406e+00,-4.0581e+05,1.2915e-01,8.3483e+00,3.4658e+05,1.1309e+04,3.0718e-01,-1.7224e+00,3.2833e+00,1.4024e+01
2.0000e+03,7.2200e+02,1.0000e+00,3.4447e+01,-4.0574e+05,-4.0575e+05,-1.4426e+00,-4.0575e+05,1.2917e-01,8.3503e+00,3.4648e+05,1.1314e+04,-6.8875e-01,-1.3306e+00,3.1437e+00,1.6821e+01
2.0000e+03,7.2300e+02,1.0000e+00,3.4478e+01,-4.0574e+05,-4.0575e+05,-1.4446e+00,-4.0574e+05,1.2050e-01,7.2671e+00,3.4642e+05,1.1320e+04,-8.5381e-01,-1.1286e+00,3.0782e+00,1.4725e+01
2.0000e+03,7.2400e+02,2.0000e+00,3.4493e+01,-4.0573e+05,-4.0574e+05,-1.4466e+00,-4.0574e+05,1.2904e-01,8.3344e+00,3.4641e+05,1.1331e+04,8.3033e-02,-1.0612e+00,3.2355e+00,6.6087e+00
2.0000e+03,7.2500e+02,1.0000e+00,3.4524e+01,-4.0562e+05,-4.0563e+05,-1.4486e+00,-4.0563e+05,1.2921e-01,8.3563e+00,3.4641e+05,1.1336e+04,-2.3155e-02,-1.0290e+00,3.2302e+00,9.4737e-01
2.0000e+03,7.2600e+02,1.4000e+01,3.4342e+01,-4.0559e+05,-4.0560e+05,-1.4505e+00,-4.0560e+05,1.2923e-01,8.3583e+00,3.4630e+05,1.1413e+04,-1.3647e-02,-1.5230e+00,3.2624e+00,1.2906e+01
2.0000e+03,7.2700e+02,1.0000e+01,3.4228e+01,-4.0559e+05,-4.0560e+05,-1.4525e+00,-4.0560e+05,1.2049e-01,7.2660e+00,3.4627e+05,1.1466e+04,-2.6463e-01,-1.2123e+00,3.1314e+00,5.4297e+00
2.0000e+03,7.2800e+02,1.0000e+00,3.4259e+01,-4.0554e+05,-4.0555e+05,-1.4545e+00,-4.0555e+05,1.2926e-01,8.3623e+00,3.4627e+05,1.1471e+04,-1.2619e+00,-1.1167e+00,2.9942e+00,1.4368e+01
2.0000e+03,7.2900e+02,7.0000e+00,3.4193e+01,-4.0553e+05,-4.0553e+05,-1.4565e+00,-4.0553e+05,1.2927e-01,8.3643e+00,3.4622e+05,1.1510e+04,-3.3624e-01,-1.9120e+00,3.1606e+00,1.6269e+01
2.0000e+03,7.3000e+02,2.0000e+00,3.4208e+01,-4.0552e+05,-4.0552e+05,-1.4585e+00,-4.0552e+05,1.2928e-01,8.3656e+00,3.4620e+05,1.1521e+04,3.1161e-01,-1.2314e+00,3.3062e+00,1.8775e+01
2.0000e+03,7.3100e+02,7.0000e+00,3.4143e+01,-4.0550e+05,-4.0551e+05,-1.4605e+00,-4.0551e+05,1.2931e-01,8.3683e+00,3.4619e+05,1.1558e+04,-1.4991e+00,-1.4574e+00,2.9175e+00,3.6961e+00
2.0000e+03,7.3200e+02,4.0000e+00,3.4126e+01,-4.0550e+05,-4.0551e+05,-1.4625e+00,-4.0551e+05,1.2726e-01,8.1055e+00,3.4618e+05,1.1579e+04,4.5225e-01,-1.5456e+00,3.3021e+00,1.6590e+01
2.0000e+03,7.3300e+02,1.0000e+00,3.4157e+01,-4.0547e+05,-4.0548e+05,-1.4645e+00,-4.0548e+05,1.2934e-01,8.3723e+00,3.4618e+05,1.1584e+04,-6.2956e-01,-1.2320e+00,3.0471e+00,6.8221e+00
2.0000e+03,7.3400e+02,1.0000e+00,3.4187e+01,-4.0546e+05,-4.0547e+05,-1.4665e+00,-4.0547e+05,1.2815e-01,8.2199e+00,3.4615e+05,1.1589e+04,-2.4756e-01,-1.6007e+00,3.1007e+00,8.3086e+00
2.0000e+03,7.3500e+02,1.2000e+01,3.4044e+01,-4.0546e+05,-4.0547e+05,-1.4685e+00,-4.0547e+05,1.2212e-01,7.4645e+00,3.4614e+05,1.1653e+04,-1.7695e-01,-1.5568e+00,3.1248e+00,1.4424e+00
2.0000e+03,7.3600e+02,1.0000e+01,3.3933e+01,-4.0546e+05,-4.0547e+05,-1.4705e+00,-4.0547e+05,1.2786e-01,8.1825e+00,3.4614e+05,1.1707e+04,-1.8516e-01,-1.8706e+00,3.0920e+00,6.0892e+00
2.0000e+03,7.3700e+02,1.0000e+00,3.3963e+01,-4.0544e+05,-4.0544e+05,-1.4725e+00,-4.0544e+05,1.2940e-01,8.3803e+00,3.4614e+05,1.1712e+04,2.0285e-01,-1.5900e+00,3.3070e+00,1.5120e+01
