nlive,niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust_med,logNpix,tau
2.0000e+03,6.2400e+02,2.0000e+00,3.1341e+01,-5.9997e+05,-5.9997e+05,-2.0765e+00,-5.9997e+05,1.6792e-01,8.4735e+00,4.4867e+05,1.5787e+04,-2.8705e-01,-8.2188e-01,4.2300e+00,8.7932e+00
2.0000e+03,6.2500e+02,5.0000e+00,3.1313e+01,-5.9996e+05,-5.9997e+05,-2.0799e+00,-5.9997e+05,1.6167e-01,7.8540e+00,4.4866e+05,1.5828e+04,-3.1713e-01,-1.7802e+00,4.0043e+00,1.5289e+01
2.0000e+03,6.2600e+02,3.0000e+00,3.1316e+01,-5.9996e+05,-5.9996e+05,-2.0832e+00,-5.9996e+05,1.6790e-01,8.4710e+00,4.4866e+05,1.5854e+04,-8.1937e-01,-1.7545e+00,4.1873e+00,1.7709e+01
2.0000e+03,6.2700e+02,1.0000e+00,3.1350e+01,-5.9992e+05,-5.9993e+05,-2.0865e+00,-5.9993e+05,1.6802e-01,8.4835e+00,4.4865e+05,1.5862e+04,-1.0391e+00,-1.0035e+00,4.4588e+00,1.0217e+01
2.0000e+03,6.2800e+02,1.0000e+00,3.1384e+01,-5.9989e+05,-5.9990e+05,-2.0899e+00,-5.9990e+05,1.6805e-01,8.4867e+00,4.4861e+05,1.5869e+04,-9.5102e-02,-1.6036e+00,4.6843e+00,4.3341e+00
2.0000e+03,6.2900e+02,1.0000e+00,3.1419e+01,-5.9989e+05,-5.9990e+05,-2.0932e+00,-5.9990e+05,1.5879e-01,7.5771e+00,4.4859e+05,1.5878e+04,-6.3946e-01,-1.1923e+00,5.0055e+00,1.3013e+01
2.0000e+03,6.3000e+02,1.0000e+00,3.1453e+01,-5.9988e+05,-5.9989e+05,-2.0965e+00,-5.9989e+05,1.6812e-01,8.4933e+00,4.4859e+05,1.5886e+04,-1.0952e+00,-1.6801e+00,4.8051e+00,8.9789e+00
2.0000e+03,6.3100e+02,1.0000e+00,3.1487e+01,-5.9986e+05,-5.9987e+05,-2.0998e+00,-5.9987e+05,1.6815e-01,8.4968e+00,4.4857e+05,1.5895e+04,-5.2644e-01,-1.0920e+00,5.0620e+00,1.2331e+01
2.0000e+03,6.3200e+02,1.0000e+00,3.1521e+01,-5.9977e+05,-5.9978e+05,-2.1032e+00,-5.9978e+05,1.6819e-01,8.5001e+00,4.4856e+05,1.5903e+04,-3.8299e-01,-3.2976e-01,5.2156e+00,1.2742e+01
2.0000e+03,6.3300e+02,2.0000e+00,3.1540e+01,-5.9976e+05,-5.9977e+05,-2.1065e+00,-5.9977e+05,1.6821e-01,8.5023e+00,4.4847e+05,1.5918e+04,-5.8044e-01,-1.5208e+00,4.3526e+00,8.1112e+00
2.0000e+03,6.3400e+02,3.0000e+00,3.1542e+01,-5.9973e+05,-5.9974e+05,-2.1098e+00,-5.9974e+05,1.6825e-01,8.5067e+00,4.4846e+05,1.5941e+04,7.1381e-02,-2.7687e-01,4.1469e+00,1.3740e+01
2.0000e+03,6.3500e+02,7.0000e+00,3.1482e+01,-5.9971e+05,-5.9972e+05,-2.1131e+00,-5.9972e+05,1.6829e-01,8.5101e+00,4.4843e+05,1.5997e+04,-1.2919e+00,-5.1243e-01,5.0006e+00,1.9785e+01
2.0000e+03,6.3600e+02,3.0000e+00,3.1485e+01,-5.9964e+05,-5.9965e+05,-2.1165e+00,-5.9965e+05,1.6832e-01,8.5134e+00,4.4841e+05,1.6022e+04,-6.5534e-01,-1.8494e+00,4.3440e+00,9.2308e+00
2.0000e+03,6.3700e+02,4.0000e+00,3.1472e+01,-5.9962e+05,-5.9963e+05,-2.1198e+00,-5.9963e+05,1.6835e-01,8.5166e+00,4.4833e+05,1.6056e+04,-8.1094e-01,-1.1315e+00,4.8977e+00,9.5629e+00
2.0000e+03,6.3800e+02,1.0000e+00,3.1506e+01,-5.9961e+05,-5.9962e+05,-2.1231e+00,-5.9962e+05,1.6837e-01,8.5189e+00,4.4832e+05,1.6064e+04,4.7584e-01,-3.6390e-01,4.2653e+00,1.8204e+01
2.0000e+03,6.3900e+02,2.0000e+00,3.1524e+01,-5.9958e+05,-5.9959e+05,-2.1265e+00,-5.9959e+05,1.6842e-01,8.5234e+00,4.4831e+05,1.6079e+04,-1.2251e+00,-6.0850e-01,4.8525e+00,6.8222e+00
2.0000e+03,6.4000e+02,1.0000e+00,3.1558e+01,-5.9958e+05,-5.9959e+05,-2.1298e+00,-5.9959e+05,1.6758e-01,8.4392e+00,4.4828e+05,1.6086e+04,-5.4047e-01,-1.8038e+00,4.0703e+00,1.8818e+01
2.0000e+03,6.4100e+02,1.0000e+00,3.1592e+01,-5.9951e+05,-5.9952e+05,-2.1331e+00,-5.9952e+05,1.6848e-01,8.5300e+00,4.4827e+05,1.6095e+04,-1.1038e+00,-1.8504e+00,4.5639e+00,9.3373e+00
2.0000e+03,6.4200e+02,6.0000e+00,3.1548e+01,-5.9949e+05,-5.9949e+05,-2.1364e+00,-5.9949e+05,1.6852e-01,8.5334e+00,4.4820e+05,1.6142e+04,-5.2529e-01,-1.4665e+00,5.0251e+00,1.5096e+01
2.0000e+03,6.4300e+02,3.0000e+00,3.1551e+01,-5.9948e+05,-5.9949e+05,-2.1398e+00,-5.9949e+05,1.6802e-01,8.4836e+00,4.4818e+05,1.6167e+04,-6.7083e-01,-1.8077e+00,4.9514e+00,1.9068e+01
2.0000e+03,6.4400e+02,3.0000e+00,3.1553e+01,-5.9944e+05,-5.9945e+05,-2.1431e+00,-5.9945e+05,1.6858e-01,8.5400e+00,4.4817e+05,1.6189e+04,-1.0645e+00,-9.3755e-01,4.8218e+00,8.9798e+00
2.0000e+03,6.4500e+02,2.0000e+00,3.1571e+01,-5.9942e+05,-5.9943e+05,-2.1464e+00,-5.9943e+05,1.6861e-01,8.5433e+00,4.4814e+05,1.6205e+04,-9.9308e-01,-1.5625e+00,4.8169e+00,9.6532e+00
2.0000e+03,6.4600e+02,1.0000e+00,3.1605e+01,-5.9938e+05,-5.9938e+05,-2.1498e+00,-5.9938e+05,1.6865e-01,8.5467e+00,4.4812e+05,1.6212e+04,-1.2409e+00,-3.5599e-02,4.3617e+00,1.7200e+01
2.0000e+03,6.4700e+02,1.0000e+00,3.1638e+01,-5.9937e+05,-5.9938e+05,-2.1531e+00,-5.9938e+05,1.6796e-01,8.4768e+00,4.4807e+05,1.6219e+04,-3.1969e-02,-6.3286e-01,4.1064e+00,1.3895e+01
2.0000e+03,6.4800e+02,7.0000e+00,3.1579e+01,-5.9935e+05,-5.9936e+05,-2.1564e+00,-5.9936e+05,1.6871e-01,8.5533e+00,4.4807e+05,1.6275e+04,-8.7319e-01,-1.4969e+00,4.8288e+00,1.0518e+01
2.0000e+03,6.4900e+02,3.0000e+00,3.1582e+01,-5.9932e+05,-5.9933e+05,-2.1597e+00,-5.9933e+05,1.6875e-01,8.5567e+00,4.4805e+05,1.6301e+04,-1.2271e+00,-7.1332e-01,4.9331e+00,1.4853e+01
2.0000e+03,6.5000e+02,2.0000e+00,3.1599e+01,-5.9929e+05,-5.9930e+05,-2.1631e+00,-5.9930e+05,1.6878e-01,8.5600e+00,4.4801e+05,1.6317e+04,-1.1985e-01,-6.0732e-01,4.0830e+00,1.5073e+01
2.0000e+03,6.5100e+02,5.0000e+00,3.1571e+01,-5.9927e+05,-5.9928e+05,-2.1664e+00,-5.9928e+05,1.6881e-01,8.5633e+00,4.4798e+05,1.6360e+04,-5.9479e-01,-1.0730e-01,5.1686e+00,1.1668e+01
2.0000e+03,6.5200e+02,2.0000e+00,3.1589e+01,-5.9926e+05,-5.9927e+05,-2.1697e+00,-5.9927e+05,1.6437e-01,8.1186e+00,4.4796e+05,1.6377e+04,-1.2641e+00,-7.2152e-01,4.5268e+00,8.1531e+00
2.0000e+03,6.5300e+02,4.0000e+00,3.1576e+01,-5.9921e+05,-5.9922e+05,-2.1730e+00,-5.9922e+05,1.6888e-01,8.5700e+00,4.4796e+05,1.6408e+04,-1.1939e+00,-1.0372e+00,4.5111e+00,9.8737e+00
2.0000e+03,6.5400e+02,3.0000e+00,3.1579e+01,-5.9907e+05,-5.9907e+05,-2.1764e+00,-5.9907e+05,1.6891e-01,8.5733e+00,4.4791e+05,1.6430e+04,-6.3874e-01,-5.7328e-01,4.9904e+00,7.0474e+00
2.0000e+03,6.5500e+02,4.0000e+00,3.1566e+01,-5.9904e+05,-5.9905e+05,-2.1797e+00,-5.9905e+05,1.6894e-01,8.5767e+00,4.4776e+05,1.6462e+04,2.1099e-02,-1.2815e+00,5.1944e+00,1.4165e+01
2.0000e+03,6.5600e+02,2.0000e+00,3.1584e+01,-5.9902e+05,-5.9903e+05,-2.1830e+00,-5.9903e+05,1.6897e-01,8.5800e+00,4.4774e+05,1.6478e+04,-1.0394e+00,-4.8255e-01,4.8244e+00,8.6315e+00
2.0000e+03,6.5700e+02,1.0000e+00,3.1617e+01,-5.9901e+05,-5.9902e+05,-2.1864e+00,-5.9902e+05,1.6225e-01,7.9102e+00,4.4771e+05,1.6486e+04,-1.2303e+00,-1.3497e-01,4.7984e+00,6.9903e+00
2.0000e+03,6.5800e+02,1.0000e+00,3.1650e+01,-5.9899e+05,-5.9900e+05,-2.1897e+00,-5.9900e+05,1.6904e-01,8.5865e+00,4.4771e+05,1.6493e+04,-3.2650e-01,-1.5464e+00,4.0529e+00,1.6479e+01
2.0000e+03,6.5900e+02,5.0000e+00,3.1622e+01,-5.9898e+05,-5.9899e+05,-2.1930e+00,-5.9899e+05,1.6905e-01,8.5880e+00,4.4769e+05,1.6531e+04,-3.6673e-01,-4.7834e-01,5.1289e+00,5.7819e+00
2.0000e+03,6.6000e+02,1.0000e+00,3.1655e+01,-5.9898e+05,-5.9899e+05,-2.1963e+00,-5.9899e+05,1.6779e-01,8.4603e+00,4.4768e+05,1.6540e+04,-8.9971e-01,-1.0765e+00,4.4780e+00,1.1755e+01
2.0000e+03,6.6100e+02,2.0000e+00,3.1672e+01,-5.9898e+05,-5.9898e+05,-2.1997e+00,-5.9898e+05,1.6626e-01,8.3067e+00,4.4767e+05,1.6555e+04,-5.0744e-01,-8.1802e-01,4.2089e+00,1.2832e+01
2.0000e+03,6.6200e+02,1.0000e+00,3.1705e+01,-5.9897e+05,-5.9897e+05,-2.2030e+00,-5.9897e+05,1.6917e-01,8.5994e+00,4.4767e+05,1.6563e+04,-6.4227e-01,-1.0439e-01,5.1362e+00,1.4877e+01
2.0000e+03,6.6300e+02,2.0000e+00,3.1722e+01,-5.9896e+05,-5.9897e+05,-2.2063e+00,-5.9897e+05,1.6165e-01,7.8524e+00,4.4766e+05,1.6578e+04,2.3192e-01,-5.7589e-01,5.3189e+00,7.7574e+00
2.0000e+03,6.6400e+02,1.0000e+00,3.1755e+01,-5.9894e+05,-5.9895e+05,-2.2097e+00,-5.9895e+05,1.6924e-01,8.6066e+00,4.4766e+05,1.6587e+04,-8.1990e-01,-1.1895e+00,4.7779e+00,8.7863e+00
2.0000e+03,6.6500e+02,1.0000e+00,3.1788e+01,-5.9892e+05,-5.9893e+05,-2.2130e+00,-5.9893e+05,1.6927e-01,8.6099e+00,4.4764e+05,1.6596e+04,-2.4275e-01,-1.5159e+00,4.1231e+00,1.2210e+01
2.0000e+03,6.6600e+02,3.0000e+00,3.1790e+01,-5.9890e+05,-5.9891e+05,-2.2163e+00,-5.9891e+05,1.6930e-01,8.6132e+00,4.4762e+05,1.6620e+04,-1.4377e+00,-1.9435e-01,5.0615e+00,1.0810e+01
2.0000e+03,6.6700e+02,1.0000e+00,3.1823e+01,-5.9883e+05,-5.9884e+05,-2.2196e+00,-5.9884e+05,1.6933e-01,8.6165e+00,4.4760e+05,1.6628e+04,-1.8290e-01,-1.0179e+00,4.5509e+00,5.3042e+00
2.0000e+03,6.6800e+02,9.0000e+00,3.1734e+01,-5.9882e+05,-5.9883e+05,-2.2230e+00,-5.9883e+05,1.6934e-01,8.6169e+00,4.4753e+05,1.6700e+04,-9.6153e-01,-1.4166e+00,4.6760e+00,1.0099e+01
2.0000e+03,6.6900e+02,2.0000e+00,3.1751e+01,-5.9881e+05,-5.9881e+05,-2.2263e+00,-5.9881e+05,1.6940e-01,8.6232e+00,4.4752e+05,1.6718e+04,-1.4229e+00,-7.2029e-01,4.2884e+00,1.5292e+01
2.0000e+03,6.7000e+02,4.0000e+00,3.1739e+01,-5.9880e+05,-5.9881e+05,-2.2296e+00,-5.9881e+05,1.6710e-01,8.3906e+00,4.4750e+05,1.6750e+04,-7.6420e-01,-1.2386e+00,4.4411e+00,1.0228e+01
2.0000e+03,6.7100e+02,1.0000e+00,3.1771e+01,-5.9880e+05,-5.9881e+05,-2.2329e+00,-5.9881e+05,1.5746e-01,7.4506e+00,4.4750e+05,1.6758e+04,3.2708e-01,-1.5293e+00,5.2443e+00,1.1801e+01
2.0000e+03,6.7200e+02,3.0000e+00,3.1773e+01,-5.9879e+05,-5.9880e+05,-2.2363e+00,-5.9880e+05,1.6948e-01,8.6319e+00,4.4750e+05,1.6783e+04,-8.6984e-01,-4.1022e-01,4.3826e+00,1.5458e+01
2.0000e+03,6.7300e+02,5.0000e+00,3.1745e+01,-5.9877e+05,-5.9878e+05,-2.2396e+00,-5.9878e+05,1.6953e-01,8.6366e+00,4.4749e+05,1.6823e+04,-4.3975e-01,-6.3903e-01,4.1370e+00,1.5379e+01
2.0000e+03,6.7400e+02,1.0000e+00,3.1777e+01,-5.9877e+05,-5.9878e+05,-2.2429e+00,-5.9878e+05,1.6231e-01,7.9168e+00,4.4746e+05,1.6831e+04,-6.2742e-01,-1.5950e+00,4.2194e+00,1.4869e+01
2.0000e+03,6.7500e+02,1.0000e+00,3.1810e+01,-5.9876e+05,-5.9877e+05,-2.2463e+00,-5.9877e+05,1.6230e-01,7.9154e+00,4.4746e+05,1.6840e+04,9.8598e-02,-1.1407e+00,4.2148e+00,9.9504e+00
2.0000e+03,6.7600e+02,1.0000e+00,3.1842e+01,-5.9870e+05,-5.9871e+05,-2.2496e+00,-5.9871e+05,1.6963e-01,8.6465e+00,4.4746e+05,1.6848e+04,-3.7668e-01,-1.2408e-01,4.6490e+00,5.8482e+00
2.0000e+03,6.7700e+02,3.0000e+00,3.1844e+01,-5.9866e+05,-5.9867e+05,-2.2529e+00,-5.9867e+05,1.6966e-01,8.6498e+00,4.4740e+05,1.6871e+04,-3.8867e-01,-8.0449e-02,4.3281e+00,1.0336e+01
2.0000e+03,6.7800e+02,1.0000e+00,3.1876e+01,-5.9866e+05,-5.9867e+05,-2.2562e+00,-5.9867e+05,1.6240e-01,7.9250e+00,4.4736e+05,1.6879e+04,-7.1477e-01,-3.2391e-01,5.0323e+00,1.0903e+01
2.0000e+03,6.7900e+02,2.0000e+00,3.1893e+01,-5.9862e+05,-5.9863e+05,-2.2596e+00,-5.9863e+05,1.6973e-01,8.6565e+00,4.4735e+05,1.6895e+04,-1.0461e+00,-1.7535e+00,4.3587e+00,1.7569e+01
2.0000e+03,6.8000e+02,2.0000e+00,3.1910e+01,-5.9862e+05,-5.9863e+05,-2.2629e+00,-5.9863e+05,1.6322e-01,8.0053e+00,4.4731e+05,1.6910e+04,-3.8932e-01,-1.8801e+00,4.9781e+00,5.9721e+00
2.0000e+03,6.8100e+02,3.0000e+00,3.1912e+01,-5.9862e+05,-5.9862e+05,-2.2662e+00,-5.9862e+05,1.5738e-01,7.4434e+00,4.4731e+05,1.6931e+04,-1.0954e+00,-5.4725e-01,4.8566e+00,1.1720e+01
2.0000e+03,6.8200e+02,2.0000e+00,3.1929e+01,-5.9861e+05,-5.9862e+05,-2.2696e+00,-5.9862e+05,1.5786e-01,7.4884e+00,4.4731e+05,1.6947e+04,-7.4309e-01,-9.1542e-01,4.5790e+00,8.3347e+00
2.0000e+03,6.8300e+02,3.0000e+00,3.1931e+01,-5.9861e+05,-5.9862e+05,-2.2729e+00,-5.9862e+05,1.6189e-01,7.8757e+00,4.4731e+05,1.6969e+04,4.1392e-02,-1.3676e+00,4.1303e+00,1.2885e+01
2.0000e+03,6.8400e+02,5.0000e+00,3.1903e+01,-5.9860e+05,-5.9861e+05,-2.2762e+00,-5.9861e+05,1.6988e-01,8.6725e+00,4.4731e+05,1.7008e+04,-1.3648e+00,-5.7371e-02,5.0787e+00,1.2729e+01
2.0000e+03,6.8500e+02,1.0000e+00,3.1935e+01,-5.9858e+05,-5.9859e+05,-2.2795e+00,-5.9859e+05,1.6992e-01,8.6764e+00,4.4730e+05,1.7016e+04,-1.1058e-01,-1.2522e+00,4.0076e+00,1.8509e+01
2.0000e+03,6.8600e+02,4.0000e+00,3.1922e+01,-5.9857e+05,-5.9858e+05,-2.2829e+00,-5.9858e+05,1.6995e-01,8.6798e+00,4.4727e+05,1.7048e+04,-6.6533e-01,-1.6709e+00,4.7728e+00,6.7013e+00
2.0000e+03,6.8700e+02,2.0000e+00,3.1939e+01,-5.9856e+05,-5.9857e+05,-2.2862e+00,-5.9857e+05,1.6606e-01,8.2869e+00,4.4726e+05,1.7064e+04,-2.2335e-02,-8.8805e-01,5.2146e+00,7.3072e+00
2.0000e+03,6.8800e+02,5.0000e+00,3.1911e+01,-5.9854e+05,-5.9854e+05,-2.2895e+00,-5.9854e+05,1.7002e-01,8.6864e+00,4.4726e+05,1.7103e+04,4.9695e-01,-9.0198e-01,4.4193e+00,1.0550e+01
2.0000e+03,6.8900e+02,3.0000e+00,3.1913e+01,-5.9853e+05,-5.9853e+05,-2.2928e+00,-5.9853e+05,1.7005e-01,8.6893e+00,4.4723e+05,1.7129e+04,4.5732e-01,-1.6267e+00,4.9475e+00,4.3584e+00
2.0000e+03,6.9000e+02,1.0000e+00,3.1944e+01,-5.9852e+05,-5.9853e+05,-2.2962e+00,-5.9853e+05,1.6021e-01,7.7133e+00,4.4722e+05,1.7137e+04,-1.2329e-01,-1.9928e+00,4.3210e+00,7.3032e+00
2.0000e+03,6.9100e+02,1.0000e+00,3.1976e+01,-5.9852e+05,-5.9853e+05,-2.2995e+00,-5.9853e+05,1.6548e-01,8.2286e+00,4.4722e+05,1.7145e+04,-4.5806e-01,-6.3816e-01,4.1388e+00,1.7675e+01
2.0000e+03,6.9200e+02,1.0000e+00,3.2007e+01,-5.9852e+05,-5.9853e+05,-2.3028e+00,-5.9853e+05,1.6015e-01,7.7068e+00,4.4722e+05,1.7151e+04,-1.1008e+00,-1.4110e-01,4.6177e+00,1.0336e+01
2.0000e+03,6.9300e+02,3.0000e+00,3.2009e+01,-5.9851e+05,-5.9852e+05,-2.3062e+00,-5.9852e+05,1.6967e-01,8.6507e+00,4.4721e+05,1.7174e+04,-7.1062e-01,-1.9379e+00,4.8842e+00,1.7020e+01
2.0000e+03,6.9400e+02,3.0000e+00,3.2011e+01,-5.9851e+05,-5.9852e+05,-2.3095e+00,-5.9852e+05,1.6409e-01,8.0915e+00,4.4721e+05,1.7199e+04,4.1074e-01,-1.2844e+00,5.2412e+00,1.0287e+01
2.0000e+03,6.9500e+02,4.0000e+00,3.1998e+01,-5.9849e+05,-5.9850e+05,-2.3128e+00,-5.9850e+05,1.7025e-01,8.7098e+00,4.4721e+05,1.7231e+04,-1.0271e+00,-5.0898e-02,4.8258e+00,9.3710e+00
2.0000e+03,6.9600e+02,1.0000e+00,3.2029e+01,-5.9849e+05,-5.9850e+05,-2.3161e+00,-5.9850e+05,1.6977e-01,8.6610e+00,4.4719e+05,1.7239e+04,-1.3957e+00,-1.2947e+00,4.2424e+00,1.7937e+01
2.0000e+03,6.9700e+02,1.0000e+00,3.2061e+01,-5.9848e+05,-5.9849e+05,-2.3195e+00,-5.9849e+05,1.7029e-01,8.7144e+00,4.4718e+05,1.7246e+04,-4.5539e-01,-1.7074e+00,4.3668e+00,8.0205e+00
2.0000e+03,6.9800e+02,1.0000e+00,3.2092e+01,-5.9848e+05,-5.9849e+05,-2.3228e+00,-5.9849e+05,1.6047e-01,7.7383e+00,4.4717e+05,1.7254e+04,-4.6148e-01,-6.6658e-01,4.6126e+00,6.1068e+00
2.0000e+03,6.9900e+02,2.0000e+00,3.2108e+01,-5.9841e+05,-5.9842e+05,-2.3261e+00,-5.9842e+05,1.7038e-01,8.7231e+00,4.4717e+05,1.7270e+04,3.1963e-01,-9.1832e-01,5.2646e+00,9.6734e+00
2.0000e+03,7.0000e+02,1.0000e+00,3.2140e+01,-5.9840e+05,-5.9841e+05,-2.3295e+00,-5.9841e+05,1.7041e-01,8.7263e+00,4.4711e+05,1.7277e+04,6.1347e-02,-2.7524e-01,5.3227e+00,1.1964e+01
2.0000e+03,7.0100e+02,2.0000e+00,3.2156e+01,-5.9838e+05,-5.9839e+05,-2.3328e+00,-5.9839e+05,1.7044e-01,8.7297e+00,4.4709e+05,1.7292e+04,4.5940e-01,-1.0513e+00,5.2340e+00,1.6738e+01
2.0000e+03,7.0200e+02,1.0000e+00,3.2187e+01,-5.9836e+05,-5.9837e+05,-2.3361e+00,-5.9837e+05,1.7047e-01,8.7330e+00,4.4708e+05,1.7300e+04,-1.3461e+00,-6.5020e-01,4.7063e+00,8.2510e+00
2.0000e+03,7.0300e+02,2.0000e+00,3.2203e+01,-5.9834e+05,-5.9835e+05,-2.3394e+00,-5.9835e+05,1.7051e-01,8.7364e+00,4.4706e+05,1.7316e+04,-1.1124e+00,-1.4141e+00,4.4821e+00,1.3110e+01
2.0000e+03,7.0400e+02,1.0000e+00,3.2234e+01,-5.9834e+05,-5.9835e+05,-2.3428e+00,-5.9835e+05,1.6468e-01,8.1493e+00,4.4704e+05,1.7325e+04,-9.8341e-01,-1.6838e-01,4.6618e+00,1.1203e+01
2.0000e+03,7.0500e+02,1.0000e+00,3.2265e+01,-5.9832e+05,-5.9833e+05,-2.3461e+00,-5.9833e+05,1.7057e-01,8.7430e+00,4.4703e+05,1.7333e+04,-1.4350e+00,-8.3228e-01,4.8550e+00,1.5021e+01
2.0000e+03,7.0600e+02,2.0000e+00,3.2282e+01,-5.9831e+05,-5.9832e+05,-2.3494e+00,-5.9832e+05,1.7060e-01,8.7463e+00,4.4702e+05,1.7349e+04,1.7343e-01,-1.9379e+00,4.0868e+00,1.8891e+01
2.0000e+03,7.0700e+02,1.0000e+00,3.2313e+01,-5.9831e+05,-5.9832e+05,-2.3527e+00,-5.9831e+05,1.5956e-01,7.6507e+00,4.4700e+05,1.7358e+04,3.2582e-01,-5.2077e-01,4.2371e+00,1.6186e+01
2.0000e+03,7.0800e+02,1.0000e+00,3.2344e+01,-5.9826e+05,-5.9827e+05,-2.3561e+00,-5.9827e+05,1.7067e-01,8.7530e+00,4.4700e+05,1.7364e+04,4.6835e-01,-7.7892e-01,5.2585e+00,1.3124e+01
2.0000e+03,7.0900e+02,1.0000e+00,3.2374e+01,-5.9824e+05,-5.9825e+05,-2.3594e+00,-5.9825e+05,1.7070e-01,8.7563e+00,4.4695e+05,1.7371e+04,2.6458e-01,-4.5096e-02,5.4021e+00,1.0162e+01
2.0000e+03,7.1000e+02,1.0000e+00,3.2405e+01,-5.9821e+05,-5.9821e+05,-2.3627e+00,-5.9821e+05,1.7073e-01,8.7596e+00,4.4694e+05,1.7378e+04,-8.9131e-01,-1.7188e+00,4.5999e+00,1.2255e+01
2.0000e+03,7.1100e+02,3.0000e+00,3.2407e+01,-5.9820e+05,-5.9821e+05,-2.3661e+00,-5.9821e+05,1.7073e-01,8.7587e+00,4.4690e+05,1.7399e+04,-1.1686e+00,-9.0568e-01,4.6941e+00,1.0202e+01
2.0000e+03,7.1200e+02,1.0000e+00,3.2437e+01,-5.9820e+05,-5.9820e+05,-2.3694e+00,-5.9820e+05,1.6080e-01,7.7700e+00,4.4689e+05,1.7407e+04,1.2260e-01,-2.5458e-01,5.3299e+00,1.1817e+01
2.0000e+03,7.1300e+02,2.0000e+00,3.2453e+01,-5.9815e+05,-5.9815e+05,-2.3727e+00,-5.9815e+05,1.7083e-01,8.7697e+00,4.4689e+05,1.7423e+04,-9.4922e-01,-2.4229e-01,4.4317e+00,1.9448e+01
2.0000e+03,7.1400e+02,3.0000e+00,3.2455e+01,-5.9812e+05,-5.9813e+05,-2.3760e+00,-5.9813e+05,1.7086e-01,8.7729e+00,4.4684e+05,1.7448e+04,3.9099e-01,-6.6378e-01,4.2526e+00,1.6821e+01
2.0000e+03,7.1500e+02,1.0000e+00,3.2485e+01,-5.9812e+05,-5.9813e+05,-2.3794e+00,-5.9813e+05,1.5987e-01,7.6808e+00,4.4682e+05,1.7455e+04,-1.1100e+00,-1.0132e+00,4.7621e+00,1.3639e+01
2.0000e+03,7.1600e+02,2.0000e+00,3.2501e+01,-5.9812e+05,-5.9813e+05,-2.3827e+00,-5.9813e+05,1.6705e-01,8.3857e+00,4.4682e+05,1.7470e+04,-1.2529e+00,-1.4908e+00,4.7750e+00,1.5099e+01
2.0000e+03,7.1700e+02,1.0000e+00,3.2532e+01,-5.9808e+05,-5.9809e+05,-2.3860e+00,-5.9809e+05,1.7096e-01,8.7830e+00,4.4682e+05,1.7478e+04,-3.0079e-01,-1.9600e+00,4.0664e+00,1.7721e+01
2.0000e+03,7.1800e+02,3.0000e+00,3.2533e+01,-5.9805e+05,-5.9806e+05,-2.3894e+00,-5.9806e+05,1.7099e-01,8.7863e+00,4.4678e+05,1.7501e+04,-6.0585e-01,-1.4789e+00,4.6705e+00,6.8673e+00
2.0000e+03,7.1900e+02,1.0000e+00,3.2563e+01,-5.9805e+05,-5.9806e+05,-2.3927e+00,-5.9806e+05,1.6019e-01,7.7110e+00,4.4675e+05,1.7510e+04,-1.0627e-01,-7.1947e-01,5.1631e+00,1.6592e+01
2.0000e+03,7.2000e+02,4.0000e+00,3.2550e+01,-5.9804e+05,-5.9805e+05,-2.3960e+00,-5.9805e+05,1.7103e-01,8.7903e+00,4.4674e+05,1.7542e+04,4.7741e-01,-1.5720e+00,4.2587e+00,1.6679e+01
2.0000e+03,7.2100e+02,1.0000e+00,3.2580e+01,-5.9804e+05,-5.9805e+05,-2.3993e+00,-5.9805e+05,1.6004e-01,7.6968e+00,4.4674e+05,1.7550e+04,-1.3064e+00,-1.8865e+00,4.7838e+00,1.8771e+01
2.0000e+03,7.2200e+02,2.0000e+00,3.2596e+01,-5.9804e+05,-5.9805e+05,-2.4027e+00,-5.9805e+05,1.5774e-01,7.4771e+00,4.4673e+05,1.7567e+04,-1.3423e+00,-1.9821e+00,4.7917e+00,1.9120e+01
2.0000e+03,7.2300e+02,6.0000e+00,3.2553e+01,-5.9802e+05,-5.9803e+05,-2.4060e+00,-5.9803e+05,1.7116e-01,8.8029e+00,4.4673e+05,1.7614e+04,-8.3266e-01,-5.0540e-01,4.8761e+00,1.1280e+01
2.0000e+03,7.2400e+02,1.0000e+00,3.2583e+01,-5.9801e+05,-5.9802e+05,-2.4093e+00,-5.9802e+05,1.7119e-01,8.8062e+00,4.4672e+05,1.7622e+04,-1.3752e+00,-1.4813e+00,4.6609e+00,9.9086e+00
2.0000e+03,7.2500e+02,8.0000e+00,3.2511e+01,-5.9800e+05,-5.9801e+05,-2.4126e+00,-5.9801e+05,1.7121e-01,8.8080e+00,4.4671e+05,1.7689e+04,-9.3681e-01,-6.4660e-01,4.4787e+00,1.5844e+01
2.0000e+03,7.2600e+02,1.0000e+00,3.2541e+01,-5.9800e+05,-5.9801e+05,-2.4160e+00,-5.9801e+05,1.6185e-01,7.8721e+00,4.4670e+05,1.7696e+04,-1.0453e+00,-6.9338e-01,4.6134e+00,1.2411e+01
2.0000e+03,7.2700e+02,4.0000e+00,3.2528e+01,-5.9799e+05,-5.9800e+05,-2.4193e+00,-5.9800e+05,1.7118e-01,8.8056e+00,4.4669e+05,1.7731e+04,-1.2089e+00,-1.8995e+00,4.3580e+00,1.8600e+01
