N_scale,full_MIST,like_mode,log_like,lum_cut
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4885e+05,1.0000e+02
128,True,1,-3.2969e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.7944e+05,1.0000e+02
128,True,1,-6.5993e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.9176e+05,1.0000e+02
128,True,1,-8.0612e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4562e+05,1.0000e+02
128,True,1,-4.1655e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-6.2539e+05,1.0000e+02
128,True,1,-1.0076e+04,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4117e+05,1.0000e+02
128,True,1,-2.6906e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.6629e+05,1.0000e+02
128,True,1,-6.2022e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4865e+05,1.0000e+02
128,True,1,-3.6743e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.6468e+05,1.0000e+02
128,True,1,-5.3231e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.7568e+05,1.0000e+02
128,True,1,-5.6922e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.8915e+05,1.0000e+02
128,True,1,-8.2294e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.6035e+05,1.0000e+02
128,True,1,-4.7443e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-6.0947e+05,1.0000e+02
128,True,1,-7.8855e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.5854e+05,1.0000e+02
128,True,1,-3.7568e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.5737e+05,1.0000e+02
128,True,1,-4.7051e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.8537e+05,1.0000e+02
128,True,1,-7.3507e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-6.1421e+05,1.0000e+02
128,True,1,-9.8879e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.5048e+05,1.0000e+02
128,True,1,-3.6585e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4222e+05,1.0000e+02
128,True,1,-2.9869e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-6.8372e+05,1.0000e+02
128,True,1,-1.4036e+04,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4547e+05,1.0000e+02
128,True,1,-3.3015e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.6778e+05,1.0000e+02
128,True,1,-4.7288e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.5175e+05,1.0000e+02
128,True,1,-3.4422e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.5775e+05,1.0000e+02
128,True,1,-4.6806e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4655e+05,1.0000e+02
128,True,1,-3.0092e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4942e+05,1.0000e+02
128,True,1,-3.2189e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-6.1384e+05,1.0000e+02
128,True,1,-1.0373e+04,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.9780e+05,1.0000e+02
128,True,1,-8.3968e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4131e+05,1.0000e+02
128,True,1,-2.6294e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.7589e+05,1.0000e+02
128,True,1,-6.0796e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
128,True,0,-5.4010e+05,1.0000e+02
128,True,1,-2.4656e+03,1.0000e+02
128,True,2,,1.0000e+02
128,True,3,,1.0000e+02
256,True,0,-5.7291e+05,1.0000e+02
256,True,1,-2.1581e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4498e+05,1.0000e+02
256,True,1,-6.2622e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.5055e+05,1.0000e+02
256,True,1,-1.0548e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4242e+05,1.0000e+02
256,True,1,-5.6757e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4225e+05,1.0000e+02
256,True,1,-6.2830e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4169e+05,1.0000e+02
256,True,1,-5.1958e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4613e+05,1.0000e+02
256,True,1,-7.4196e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4245e+05,1.0000e+02
256,True,1,-6.4429e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4282e+05,1.0000e+02
256,True,1,-6.2122e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4435e+05,1.0000e+02
256,True,1,-6.8645e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4687e+05,1.0000e+02
256,True,1,-7.5072e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4518e+05,1.0000e+02
256,True,1,-7.1599e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.5666e+05,1.0000e+02
256,True,1,-1.1972e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4299e+05,1.0000e+02
256,True,1,-5.4554e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4180e+05,1.0000e+02
256,True,1,-6.3348e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4361e+05,1.0000e+02
256,True,1,-5.9151e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4210e+05,1.0000e+02
256,True,1,-5.6917e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.6089e+05,1.0000e+02
256,True,1,-1.5230e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.7114e+05,1.0000e+02
256,True,1,-2.0589e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.5496e+05,1.0000e+02
256,True,1,-1.0546e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4025e+05,1.0000e+02
256,True,1,-4.6194e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.6623e+05,1.0000e+02
256,True,1,-1.6766e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.5434e+05,1.0000e+02
256,True,1,-1.2593e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.5277e+05,1.0000e+02
256,True,1,-1.0122e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4405e+05,1.0000e+02
256,True,1,-6.7624e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4441e+05,1.0000e+02
256,True,1,-7.2964e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4145e+05,1.0000e+02
256,True,1,-4.8510e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4252e+05,1.0000e+02
256,True,1,-6.6777e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.5303e+05,1.0000e+02
256,True,1,-1.0335e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.5182e+05,1.0000e+02
256,True,1,-1.2830e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.5768e+05,1.0000e+02
256,True,1,-1.2167e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4060e+05,1.0000e+02
256,True,1,-4.4173e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.5891e+05,1.0000e+02
256,True,1,-1.2340e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4384e+05,1.0000e+02
256,True,1,-6.7377e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4689e+05,1.0000e+02
256,True,1,-8.7514e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4690e+05,1.0000e+02
256,True,1,-7.1757e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4015e+05,1.0000e+02
256,True,1,-4.8071e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4481e+05,1.0000e+02
256,True,1,-6.8044e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4884e+05,1.0000e+02
256,True,1,-8.5239e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4579e+05,1.0000e+02
256,True,1,-8.2464e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.3991e+05,1.0000e+02
256,True,1,-4.1694e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.6603e+05,1.0000e+02
256,True,1,-1.7747e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4434e+05,1.0000e+02
256,True,1,-6.1060e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4126e+05,1.0000e+02
256,True,1,-5.0636e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.7265e+05,1.0000e+02
256,True,1,-2.2634e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4950e+05,1.0000e+02
256,True,1,-8.5700e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4577e+05,1.0000e+02
256,True,1,-8.2053e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.6693e+05,1.0000e+02
256,True,1,-1.6283e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.3992e+05,1.0000e+02
256,True,1,-4.8503e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4697e+05,1.0000e+02
256,True,1,-7.7482e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4250e+05,1.0000e+02
256,True,1,-5.2098e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4968e+05,1.0000e+02
256,True,1,-7.8930e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4909e+05,1.0000e+02
256,True,1,-8.3114e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4339e+05,1.0000e+02
256,True,1,-6.1150e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4743e+05,1.0000e+02
256,True,1,-6.8539e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.6171e+05,1.0000e+02
256,True,1,-1.5910e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4055e+05,1.0000e+02
256,True,1,-4.4470e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.6666e+05,1.0000e+02
256,True,1,-1.7468e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4014e+05,1.0000e+02
256,True,1,-4.5348e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4152e+05,1.0000e+02
256,True,1,-6.1254e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4170e+05,1.0000e+02
256,True,1,-5.1232e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4113e+05,1.0000e+02
256,True,1,-5.1228e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4271e+05,1.0000e+02
256,True,1,-5.7814e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4102e+05,1.0000e+02
256,True,1,-4.9665e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4081e+05,1.0000e+02
256,True,1,-5.6076e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.5873e+05,1.0000e+02
256,True,1,-1.4771e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4117e+05,1.0000e+02
256,True,1,-4.7730e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.5647e+05,1.0000e+02
256,True,1,-1.5396e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.6977e+05,1.0000e+02
256,True,1,-2.2862e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.5826e+05,1.0000e+02
256,True,1,-1.1844e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4203e+05,1.0000e+02
256,True,1,-5.3244e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4942e+05,1.0000e+02
256,True,1,-8.8366e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.5000e+05,1.0000e+02
256,True,1,-1.0481e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4391e+05,1.0000e+02
256,True,1,-7.2197e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.5555e+05,1.0000e+02
256,True,1,-1.1611e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4143e+05,1.0000e+02
256,True,1,-4.9703e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4275e+05,1.0000e+02
256,True,1,-5.4908e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4916e+05,1.0000e+02
256,True,1,-1.1648e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4023e+05,1.0000e+02
256,True,1,-5.0298e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.5356e+05,1.0000e+02
256,True,1,-1.2335e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.5620e+05,1.0000e+02
256,True,1,-1.2292e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4087e+05,1.0000e+02
256,True,1,-4.6430e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4617e+05,1.0000e+02
256,True,1,-7.0876e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.5448e+05,1.0000e+02
256,True,1,-1.4175e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.5467e+05,1.0000e+02
256,True,1,-1.2156e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.6676e+05,1.0000e+02
256,True,1,-1.5808e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4187e+05,1.0000e+02
256,True,1,-5.5264e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.5023e+05,1.0000e+02
256,True,1,-1.1169e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.3995e+05,1.0000e+02
256,True,1,-4.4030e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4188e+05,1.0000e+02
256,True,1,-5.0342e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4022e+05,1.0000e+02
256,True,1,-4.5360e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4365e+05,1.0000e+02
256,True,1,-5.7316e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4640e+05,1.0000e+02
256,True,1,-6.9307e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.5019e+05,1.0000e+02
256,True,1,-9.1703e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4048e+05,1.0000e+02
256,True,1,-4.6434e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.8927e+05,1.0000e+02
256,True,1,-2.6611e+04,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4042e+05,1.0000e+02
256,True,1,-4.7060e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.4065e+05,1.0000e+02
256,True,1,-4.8789e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.5269e+05,1.0000e+02
256,True,1,-9.3871e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
256,True,0,-5.3969e+05,1.0000e+02
256,True,1,-4.2856e+03,1.0000e+02
256,True,2,,1.0000e+02
256,True,3,,1.0000e+02
512,True,0,-5.4418e+05,1.0000e+02
512,True,1,-1.1063e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4396e+05,1.0000e+02
512,True,1,-1.1331e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4155e+05,1.0000e+02
512,True,1,-8.2985e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4339e+05,1.0000e+02
512,True,1,-1.1364e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.5389e+05,1.0000e+02
512,True,1,-2.4959e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4030e+05,1.0000e+02
512,True,1,-7.0267e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4048e+05,1.0000e+02
512,True,1,-7.3861e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4002e+05,1.0000e+02
512,True,1,-7.1765e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.3992e+05,1.0000e+02
512,True,1,-6.5295e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4118e+05,1.0000e+02
512,True,1,-7.3205e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4065e+05,1.0000e+02
512,True,1,-6.3350e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4486e+05,1.0000e+02
512,True,1,-1.2184e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4162e+05,1.0000e+02
512,True,1,-8.3580e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4002e+05,1.0000e+02
512,True,1,-6.0578e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4454e+05,1.0000e+02
512,True,1,-1.2208e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4087e+05,1.0000e+02
512,True,1,-7.9985e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4769e+05,1.0000e+02
512,True,1,-1.7250e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4667e+05,1.0000e+02
512,True,1,-1.4064e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4374e+05,1.0000e+02
512,True,1,-1.0177e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4041e+05,1.0000e+02
512,True,1,-7.0319e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4071e+05,1.0000e+02
512,True,1,-7.2722e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.5747e+05,1.0000e+02
512,True,1,-2.7344e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4033e+05,1.0000e+02
512,True,1,-6.1026e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4093e+05,1.0000e+02
512,True,1,-6.5996e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4518e+05,1.0000e+02
512,True,1,-1.4343e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4128e+05,1.0000e+02
512,True,1,-7.2305e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4009e+05,1.0000e+02
512,True,1,-6.1599e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4041e+05,1.0000e+02
512,True,1,-6.8874e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4193e+05,1.0000e+02
512,True,1,-8.8853e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4359e+05,1.0000e+02
512,True,1,-1.0137e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4792e+05,1.0000e+02
512,True,1,-1.5941e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4532e+05,1.0000e+02
512,True,1,-1.4435e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4793e+05,1.0000e+02
512,True,1,-1.4842e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.3980e+05,1.0000e+02
512,True,1,-5.6194e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4027e+05,1.0000e+02
512,True,1,-6.4790e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4644e+05,1.0000e+02
512,True,1,-1.4559e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.5249e+05,1.0000e+02
512,True,1,-2.0956e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4596e+05,1.0000e+02
512,True,1,-1.3096e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4065e+05,1.0000e+02
512,True,1,-6.9032e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4062e+05,1.0000e+02
512,True,1,-8.3777e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4210e+05,1.0000e+02
512,True,1,-9.4991e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4342e+05,1.0000e+02
512,True,1,-1.0511e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4158e+05,1.0000e+02
512,True,1,-8.4814e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4387e+05,1.0000e+02
512,True,1,-1.0906e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4044e+05,1.0000e+02
512,True,1,-7.3440e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4063e+05,1.0000e+02
512,True,1,-7.3506e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.5811e+05,1.0000e+02
512,True,1,-2.8282e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4654e+05,1.0000e+02
512,True,1,-1.3636e+04,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4073e+05,1.0000e+02
512,True,1,-7.2306e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4016e+05,1.0000e+02
512,True,1,-6.0836e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4268e+05,1.0000e+02
512,True,1,-8.9208e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.4192e+05,1.0000e+02
512,True,1,-8.7967e+03,1.0000e+02
512,True,2,,1.0000e+02
512,True,3,,1.0000e+02
512,True,0,-5.3977e+05,1.0000e+02
