niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_scale,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
5.2400e+02,1.0000e+00,3.8304e+01,-4.9756e+04,-4.9764e+04,-1.3084e+00,-4.9764e+04,1.4127e-01,7.9930e+00,4.8903e+04,2.2523e+03,-5.6477e-01,-8.3879e-01,1.7675e+00,2.2684e+00,3.6933e+00,2.1587e+00,2.8868e+00,3.1043e+01
5.2500e+02,6.0000e+00,3.8210e+01,-4.9663e+04,-4.9671e+04,-1.3109e+00,-4.9671e+04,1.4129e-01,7.9955e+00,4.8885e+04,2.2657e+03,3.9068e-01,-1.2842e+00,-1.5578e+00,-6.4566e-01,7.1393e-01,1.2225e+00,3.6904e+00,2.9233e+01
5.2600e+02,2.0000e+00,3.8227e+01,-4.9623e+04,-4.9631e+04,-1.3134e+00,-4.9631e+04,1.4132e-01,7.9980e+00,4.8792e+04,2.2707e+03,3.2138e-01,-1.4437e+00,7.1461e-01,1.7227e+00,8.7779e-01,3.6561e+00,2.1671e+00,3.1803e+01
5.2700e+02,1.0000e+00,3.8272e+01,-4.9609e+04,-4.9617e+04,-1.3159e+00,-4.9617e+04,1.4134e-01,8.0004e+00,4.8752e+04,2.2727e+03,-7.5142e-01,-1.1793e+00,3.8896e-01,1.2967e+00,2.4486e+00,3.2873e+00,3.2086e+00,3.1153e+01
5.2800e+02,1.0000e+00,3.8316e+01,-4.9578e+04,-4.9586e+04,-1.3184e+00,-4.9586e+04,1.4136e-01,8.0030e+00,4.8738e+04,2.2750e+03,3.4965e-01,-1.7891e+00,-1.3505e+00,3.3031e-01,6.3857e-01,3.4433e+00,2.2785e+00,2.8372e+01
5.2900e+02,4.0000e+00,3.8278e+01,-4.9566e+04,-4.9574e+04,-1.3208e+00,-4.9574e+04,1.4138e-01,8.0054e+00,4.8707e+04,2.2841e+03,-5.5424e-02,-1.9107e+00,-9.7876e-01,3.8305e-01,2.7076e+00,2.4183e+00,3.6367e+00,3.0819e+01
5.3000e+02,1.0000e+00,3.8322e+01,-4.9552e+04,-4.9560e+04,-1.3233e+00,-4.9560e+04,1.4140e-01,8.0079e+00,4.8695e+04,2.2865e+03,-1.5453e-01,-1.8306e+00,-5.1146e-01,1.5953e+00,2.6533e+00,2.9867e+00,3.7970e+00,2.8627e+01
5.3100e+02,3.0000e+00,3.8312e+01,-4.9535e+04,-4.9543e+04,-1.3258e+00,-4.9543e+04,1.4143e-01,8.0105e+00,4.8681e+04,2.2941e+03,-8.6699e-01,-6.7013e-01,3.1241e-01,1.1647e+00,2.1827e+00,3.5051e+00,2.5112e+00,3.0922e+01
5.3200e+02,2.0000e+00,3.8329e+01,-4.9525e+04,-4.9533e+04,-1.3283e+00,-4.9533e+04,1.4144e-01,8.0118e+00,4.8664e+04,2.2988e+03,2.8966e-01,-1.9526e+00,-1.4991e+00,1.1584e+00,6.9874e-01,2.0104e+00,3.6730e+00,2.8932e+01
5.3300e+02,1.0000e+00,3.8373e+01,-4.9490e+04,-4.9498e+04,-1.3308e+00,-4.9498e+04,1.4147e-01,8.0154e+00,4.8654e+04,2.3013e+03,-8.8565e-01,-6.0532e-01,-4.7805e-01,1.8423e+00,4.5838e-01,1.3097e+00,3.8219e+00,3.1719e+01
5.3400e+02,2.0000e+00,3.8390e+01,-4.9465e+04,-4.9473e+04,-1.3333e+00,-4.9473e+04,1.4149e-01,8.0179e+00,4.8619e+04,2.3057e+03,1.2465e-01,-6.5170e-01,-1.2618e+00,-9.7816e-02,2.5075e-02,2.1076e+00,3.6851e+00,2.8089e+01
5.3500e+02,1.0000e+00,3.8434e+01,-4.9455e+04,-4.9463e+04,-1.3358e+00,-4.9463e+04,1.4151e-01,8.0199e+00,4.8594e+04,2.3081e+03,-3.5534e-01,-1.3755e+00,7.4520e-01,2.8957e+00,1.5396e-01,3.3102e+00,2.5540e+00,3.0874e+01
5.3600e+02,1.0000e+00,3.8478e+01,-4.9427e+04,-4.9435e+04,-1.3383e+00,-4.9435e+04,1.4154e-01,8.0229e+00,4.8583e+04,2.3104e+03,2.1695e-01,-6.9094e-01,8.9764e-01,1.6214e+00,3.4497e+00,2.9029e+00,2.9131e+00,3.1257e+01
5.3700e+02,3.0000e+00,3.8467e+01,-4.9414e+04,-4.9422e+04,-1.3408e+00,-4.9422e+04,1.4156e-01,8.0254e+00,4.8556e+04,2.3176e+03,-7.3838e-01,-1.4730e+00,-4.8035e-02,-2.6223e-01,2.9828e+00,1.5719e+00,3.4489e+00,3.1965e+01
5.3800e+02,2.0000e+00,3.8484e+01,-4.9330e+04,-4.9338e+04,-1.3433e+00,-4.9338e+04,1.4158e-01,8.0279e+00,4.8543e+04,2.3227e+03,2.6563e-02,-1.2582e+00,2.7861e-01,1.2138e+00,2.9386e+00,3.0602e+00,3.4926e+00,2.9891e+01
5.3900e+02,1.0000e+00,3.8528e+01,-4.9315e+04,-4.9323e+04,-1.3458e+00,-4.9323e+04,1.4160e-01,8.0304e+00,4.8459e+04,2.3249e+03,4.0536e-01,-5.6601e-01,-2.0826e-01,1.5559e+00,1.7803e+00,2.6647e+00,3.8363e+00,3.1515e+01
5.4000e+02,1.0000e+00,3.8571e+01,-4.9287e+04,-4.9295e+04,-1.3483e+00,-4.9295e+04,1.4162e-01,8.0329e+00,4.8444e+04,2.3273e+03,4.0661e-01,-9.5292e-01,-6.5590e-01,1.3627e+00,1.8301e-01,3.2059e+00,3.4620e+00,3.1097e+01
5.4100e+02,3.0000e+00,3.8560e+01,-4.9286e+04,-4.9294e+04,-1.3508e+00,-4.9293e+04,1.3186e-01,6.9634e+00,4.8415e+04,2.3341e+03,-8.0279e-01,-1.9162e+00,1.5670e+00,1.3393e-01,3.4983e+00,1.6329e+00,2.6974e+00,3.1752e+01
5.4200e+02,5.0000e+00,3.8494e+01,-4.9229e+04,-4.9237e+04,-1.3533e+00,-4.9237e+04,1.4167e-01,8.0379e+00,4.8414e+04,2.3457e+03,-6.8866e-03,-9.5168e-01,-1.0159e+00,-2.0959e-02,2.0557e-01,3.4407e+00,2.9483e+00,3.0329e+01
5.4300e+02,3.0000e+00,3.8483e+01,-4.9170e+04,-4.9178e+04,-1.3558e+00,-4.9178e+04,1.4169e-01,8.0404e+00,4.8357e+04,2.3530e+03,-2.0288e-01,-5.9355e-01,-1.7295e+00,-2.4491e-01,2.7418e+00,3.4477e+00,2.8206e+00,2.8711e+01
5.4400e+02,3.0000e+00,3.8472e+01,-4.9081e+04,-4.9089e+04,-1.3583e+00,-4.9089e+04,1.4171e-01,8.0429e+00,4.8299e+04,2.3603e+03,1.4563e-01,-6.3115e-01,-1.4222e+00,8.6570e-01,1.6007e+00,2.6344e+00,3.6987e+00,2.9094e+01
5.4500e+02,4.0000e+00,3.8434e+01,-4.9079e+04,-4.9087e+04,-1.3608e+00,-4.9087e+04,1.3705e-01,7.5224e+00,4.8210e+04,2.3695e+03,1.2452e-01,-1.9176e+00,-1.4535e+00,2.4236e+00,1.3580e+00,1.5524e+00,3.5564e+00,3.0605e+01
5.4600e+02,1.0000e+00,3.8478e+01,-4.9066e+04,-4.9074e+04,-1.3633e+00,-4.9074e+04,1.4175e-01,8.0478e+00,4.8207e+04,2.3718e+03,-5.7392e-01,-1.3643e+00,-9.3376e-01,7.9602e-01,7.4690e-01,2.9503e+00,3.5057e+00,3.0377e+01
5.4700e+02,2.1000e+01,3.7986e+01,-4.9046e+04,-4.9055e+04,-1.3658e+00,-4.9055e+04,1.4178e-01,8.0504e+00,4.8195e+04,2.4219e+03,-7.0827e-01,-1.7421e+00,6.3974e-01,1.0166e+00,3.1319e-01,3.4814e+00,2.3587e+00,3.1875e+01
5.4800e+02,1.0000e+00,3.8029e+01,-4.9031e+04,-4.9039e+04,-1.3683e+00,-4.9039e+04,1.4180e-01,8.0529e+00,4.8175e+04,2.4244e+03,4.5549e-01,-1.9205e+00,-5.9126e-01,2.7766e+00,1.2864e+00,2.3116e+00,2.9751e+00,3.0667e+01
5.4900e+02,7.0000e+00,3.7914e+01,-4.9027e+04,-4.9035e+04,-1.3708e+00,-4.9035e+04,1.4041e-01,7.8955e+00,4.8160e+04,2.4408e+03,-9.2146e-01,-1.7010e+00,7.8885e-01,2.6606e-01,8.7413e-01,3.5464e+00,2.0648e+00,3.0158e+01
