niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
9.3800e+02,8.0000e+00,2.8888e+01,-7.7092e+04,-7.7101e+04,-2.3421e+00,-7.7101e+04,1.5013e-01,9.0267e+00,6.7800e+04,1.6684e+03,-7.2563e-02,-1.1175e+00,3.9421e-01,1.4090e+00,3.4314e+00,2.0779e+00,4.1756e+00
9.3900e+02,6.0000e+00,2.8866e+01,-7.6907e+04,-7.6916e+04,-2.3446e+00,-7.6916e+04,1.5015e-01,9.0292e+00,6.7783e+04,1.6720e+03,-9.5627e-01,-6.7899e-01,2.5898e+00,3.0759e-01,2.8593e+00,4.1356e+00,2.0877e+00
9.4000e+02,3.0000e+00,2.8870e+01,-7.6841e+04,-7.6850e+04,-2.3471e+00,-7.6850e+04,1.5017e-01,9.0317e+00,6.7598e+04,1.6737e+03,-3.3315e-01,-6.3151e-01,2.3052e+00,2.5587e+00,1.3860e+00,3.4293e+00,1.9501e+00
9.4100e+02,2.0000e+00,2.8883e+01,-7.6780e+04,-7.6789e+04,-2.3496e+00,-7.6789e+04,1.5019e-01,9.0342e+00,6.7531e+04,1.6750e+03,3.4510e-01,-1.2883e+00,1.6362e+00,1.5990e+00,1.4401e+00,2.2214e+00,1.8595e+00
9.4200e+02,8.0000e+00,2.8843e+01,-7.6732e+04,-7.6741e+04,-2.3521e+00,-7.6741e+04,1.5021e-01,9.0367e+00,6.7471e+04,1.6797e+03,-2.9284e-01,-1.8431e+00,2.5235e+00,2.8649e+00,1.5269e+00,1.5401e+00,3.9410e+00
9.4300e+02,6.0000e+00,2.8820e+01,-7.6654e+04,-7.6663e+04,-2.3546e+00,-7.6663e+04,1.5023e-01,9.0392e+00,6.7422e+04,1.6832e+03,-3.0215e-01,-8.6251e-01,2.0433e-01,4.4545e-01,2.9372e+00,3.8145e+00,3.8569e+00
9.4400e+02,1.0000e+00,2.8842e+01,-7.6645e+04,-7.6654e+04,-2.3571e+00,-7.6654e+04,1.5023e-01,9.0390e+00,6.7345e+04,1.6838e+03,4.5866e-01,-1.6230e+00,7.9667e-01,2.8442e+00,3.8107e+00,4.0400e+00,2.7398e+00
9.4500e+02,2.0000e+00,2.8855e+01,-7.6591e+04,-7.6600e+04,-2.3596e+00,-7.6600e+04,1.5027e-01,9.0442e+00,6.7336e+04,1.6850e+03,-2.7765e-02,-1.1690e+00,2.3716e+00,1.5614e+00,2.8061e+00,1.9656e+00,3.8625e+00
9.4600e+02,2.0000e+00,2.8868e+01,-7.6542e+04,-7.6552e+04,-2.3620e+00,-7.6552e+04,1.5029e-01,9.0467e+00,6.7281e+04,1.6862e+03,2.2364e-01,-1.1696e+00,2.1687e+00,2.0852e+00,1.9024e+00,2.9130e+00,2.0089e+00
9.4700e+02,1.0000e+00,2.8890e+01,-7.6513e+04,-7.6523e+04,-2.3645e+00,-7.6523e+04,1.5032e-01,9.0492e+00,6.7233e+04,1.6867e+03,-7.0985e-01,-8.8993e-01,2.7700e+00,2.0092e+00,2.1823e+00,1.4751e+00,3.8865e+00
9.4800e+02,6.0000e+00,2.8867e+01,-7.6461e+04,-7.6471e+04,-2.3670e+00,-7.6471e+04,1.5034e-01,9.0517e+00,6.7204e+04,1.6904e+03,-4.9502e-01,-1.0198e+00,2.8614e+00,3.2497e-01,6.4774e-01,2.8830e+00,4.1761e+00
9.4900e+02,2.0000e+00,2.8880e+01,-7.6268e+04,-7.6277e+04,-2.3695e+00,-7.6277e+04,1.5036e-01,9.0542e+00,6.7152e+04,1.6917e+03,-9.1318e-01,-5.7377e-01,-1.8088e-01,3.1828e+00,1.6735e+00,4.1316e+00,2.2718e+00
9.5000e+02,5.0000e+00,2.8867e+01,-7.6217e+04,-7.6226e+04,-2.3720e+00,-7.6226e+04,1.5038e-01,9.0566e+00,6.6959e+04,1.6947e+03,-2.1566e-01,-1.7438e+00,1.7778e+00,1.7165e+00,1.4558e+00,2.5103e+00,3.1343e+00
9.5100e+02,2.0000e+00,2.8879e+01,-7.6120e+04,-7.6129e+04,-2.3745e+00,-7.6129e+04,1.5040e-01,9.0591e+00,6.6908e+04,1.6958e+03,-7.2801e-01,-7.7103e-01,2.4838e+00,1.0026e+00,1.2705e+00,2.6015e+00,3.7876e+00
9.5200e+02,2.0000e+00,2.8892e+01,-7.6016e+04,-7.6025e+04,-2.3770e+00,-7.6025e+04,1.5042e-01,9.0616e+00,6.6811e+04,1.6970e+03,-2.6910e-01,-1.1755e+00,-2.5393e-01,3.2879e+00,2.2707e+00,2.4145e+00,4.2406e+00
9.5300e+02,2.0000e+00,2.8905e+01,-7.5941e+04,-7.5950e+04,-2.3795e+00,-7.5950e+04,1.5044e-01,9.0641e+00,6.6707e+04,1.6981e+03,1.1764e-01,-1.7308e+00,2.8623e+00,7.4541e-01,2.2190e+00,1.4857e+00,3.4015e+00
9.5400e+02,7.0000e+00,2.8874e+01,-7.5938e+04,-7.5947e+04,-2.3820e+00,-7.5947e+04,1.4816e-01,8.7913e+00,6.6632e+04,1.7025e+03,-4.3625e-01,-1.3800e+00,1.4859e+00,1.1268e+00,3.8069e+00,2.1384e+00,2.4343e+00
9.5500e+02,4.0000e+00,2.8869e+01,-7.5935e+04,-7.5944e+04,-2.3845e+00,-7.5944e+04,1.4668e-01,8.6165e+00,6.6629e+04,1.7052e+03,1.3054e-01,-9.1479e-01,2.6082e+00,1.7564e+00,3.0407e+00,2.7251e+00,2.5866e+00
9.5600e+02,1.0000e+00,2.8891e+01,-7.5933e+04,-7.5942e+04,-2.3870e+00,-7.5942e+04,1.4546e-01,8.4739e+00,6.6626e+04,1.7058e+03,-6.8681e-01,-1.0192e+00,2.1281e+00,1.0406e+00,2.6978e+00,3.8791e+00,2.9299e+00
9.5700e+02,3.0000e+00,2.8895e+01,-7.5807e+04,-7.5816e+04,-2.3895e+00,-7.5816e+04,1.5052e-01,9.0741e+00,6.6623e+04,1.7076e+03,2.7648e-01,-1.5099e+00,2.4815e+00,1.6912e-01,1.3200e+00,1.6341e+00,3.5619e+00
9.5800e+02,2.0000e+00,2.8908e+01,-7.5768e+04,-7.5777e+04,-2.3920e+00,-7.5777e+04,1.5054e-01,9.0766e+00,6.6498e+04,1.7087e+03,2.8278e-02,-8.9736e-01,2.0015e+00,2.3087e+00,1.7148e+00,1.7326e+00,2.9506e+00
9.5900e+02,2.0000e+00,2.8920e+01,-7.5590e+04,-7.5599e+04,-2.3945e+00,-7.5599e+04,1.5056e-01,9.0791e+00,6.6459e+04,1.7100e+03,3.3927e-01,-1.5624e+00,2.0439e+00,6.3418e-03,3.1354e+00,3.9654e+00,3.3168e+00
9.6000e+02,3.0000e+00,2.8924e+01,-7.5528e+04,-7.5537e+04,-2.3970e+00,-7.5537e+04,1.5058e-01,9.0816e+00,6.6281e+04,1.7120e+03,4.0743e-01,-1.1224e+00,1.7163e+00,1.1397e-01,1.1529e+00,2.6671e+00,1.9850e+00
9.6100e+02,1.0000e+00,2.8946e+01,-7.5518e+04,-7.5527e+04,-2.3995e+00,-7.5527e+04,1.5059e-01,9.0828e+00,6.6219e+04,1.7127e+03,-9.6449e-01,-1.6980e+00,-2.5034e-01,-2.6432e-02,3.7840e+00,2.3093e+00,2.8888e+00
9.6200e+02,1.2000e+01,2.8872e+01,-7.5447e+04,-7.5456e+04,-2.4020e+00,-7.5456e+04,1.5063e-01,9.0866e+00,6.6209e+04,1.7196e+03,-4.4575e-01,-1.5283e+00,1.6637e+00,2.1923e-01,3.2416e+00,2.3715e+00,4.3241e+00
9.6300e+02,4.0000e+00,2.8867e+01,-7.5442e+04,-7.5451e+04,-2.4045e+00,-7.5451e+04,1.4945e-01,8.9452e+00,6.6137e+04,1.7218e+03,1.2408e-01,-9.8000e-01,2.7511e+00,1.2661e+00,5.1122e-01,3.4225e+00,2.9643e+00
9.6400e+02,1.0000e+00,2.8888e+01,-7.5433e+04,-7.5442e+04,-2.4070e+00,-7.5442e+04,1.5066e-01,9.0902e+00,6.6133e+04,1.7223e+03,-7.5919e-01,-1.3199e+00,2.6255e+00,1.5530e-01,2.3661e+00,3.5115e+00,2.8967e+00
9.6500e+02,2.0000e+00,2.8901e+01,-7.5244e+04,-7.5253e+04,-2.4095e+00,-7.5253e+04,1.5069e-01,9.0941e+00,6.6123e+04,1.7234e+03,-8.9295e-01,-1.6282e+00,2.4810e+00,2.4275e+00,2.4258e+00,2.0657e+00,2.7477e+00
9.6600e+02,6.0000e+00,2.8879e+01,-7.5085e+04,-7.5094e+04,-2.4120e+00,-7.5094e+04,1.5071e-01,9.0966e+00,6.5935e+04,1.7268e+03,4.3043e-01,-1.8106e+00,7.0874e-02,2.7031e+00,1.0999e+00,2.4193e+00,4.3686e+00
9.6700e+02,5.0000e+00,2.8866e+01,-7.5077e+04,-7.5086e+04,-2.4145e+00,-7.5086e+04,1.5067e-01,9.0923e+00,6.5776e+04,1.7299e+03,3.6051e-01,-7.8691e-01,2.7342e+00,8.1266e-01,3.4730e+00,3.4999e+00,3.8298e+00
9.6800e+02,2.0000e+00,2.8878e+01,-7.5058e+04,-7.5067e+04,-2.4170e+00,-7.5067e+04,1.5075e-01,9.1016e+00,6.5768e+04,1.7310e+03,-3.6381e-01,-1.6496e+00,2.9382e+00,2.7930e+00,1.2908e+00,3.5185e+00,2.5070e+00
9.6900e+02,6.0000e+00,2.8856e+01,-7.5027e+04,-7.5036e+04,-2.4195e+00,-7.5036e+04,1.5077e-01,9.1041e+00,6.5749e+04,1.7348e+03,4.0770e-02,-1.1942e+00,2.5000e+00,1.5472e-01,3.5948e+00,1.9636e+00,2.0920e+00
9.7000e+02,9.0000e+00,2.8809e+01,-7.5015e+04,-7.5024e+04,-2.4220e+00,-7.5024e+04,1.5079e-01,9.1064e+00,6.5718e+04,1.7402e+03,3.8939e-01,-1.3264e+00,2.7057e+00,1.5004e+00,2.2330e+00,2.0119e+00,2.9932e+00
9.7100e+02,4.0000e+00,2.8805e+01,-7.4939e+04,-7.4948e+04,-2.4245e+00,-7.4948e+04,1.5081e-01,9.1091e+00,6.5706e+04,1.7427e+03,-6.6452e-03,-8.9903e-01,1.7602e+00,3.2218e+00,1.4414e+00,4.0941e+00,3.8625e+00
9.7200e+02,3.0000e+00,2.8809e+01,-7.4903e+04,-7.4912e+04,-2.4270e+00,-7.4912e+04,1.5083e-01,9.1116e+00,6.5630e+04,1.7444e+03,4.6045e-01,-1.3275e+00,1.9891e+00,2.7025e+00,2.7565e+00,3.8466e+00,4.5017e+00
9.7300e+02,7.0000e+00,2.8778e+01,-7.4892e+04,-7.4901e+04,-2.4295e+00,-7.4901e+04,1.5085e-01,9.1135e+00,6.5594e+04,1.7484e+03,-9.2839e-01,-1.8001e+00,1.7561e+00,6.2998e-01,2.1818e+00,1.6596e+00,2.2248e+00
9.7400e+02,2.0000e+00,2.8791e+01,-7.4867e+04,-7.4876e+04,-2.4320e+00,-7.4876e+04,1.5087e-01,9.1166e+00,6.5583e+04,1.7493e+03,-9.0172e-01,-7.7673e-01,2.3822e+00,7.2096e-02,7.2932e-01,3.2751e+00,2.6797e+00
9.7500e+02,6.0000e+00,2.8770e+01,-7.4828e+04,-7.4837e+04,-2.4345e+00,-7.4837e+04,1.5089e-01,9.1191e+00,6.5557e+04,1.7528e+03,-9.1071e-01,-1.8610e+00,2.8206e+00,2.2179e+00,1.8563e+00,2.7613e+00,1.9201e+00
9.7600e+02,1.1000e+01,2.8706e+01,-7.4777e+04,-7.4786e+04,-2.4370e+00,-7.4786e+04,1.5092e-01,9.1216e+00,6.5519e+04,1.7592e+03,1.3303e-01,-6.1932e-01,2.7829e+00,2.2424e+00,1.9889e+00,3.0709e+00,2.9333e+00
9.7700e+02,3.0000e+00,2.8710e+01,-7.4769e+04,-7.4778e+04,-2.4395e+00,-7.4778e+04,1.5088e-01,9.1170e+00,6.5468e+04,1.7610e+03,-9.2755e-01,-8.3174e-01,1.4803e+00,4.8249e-01,7.1621e-01,2.3666e+00,4.1852e+00
9.7800e+02,7.0000e+00,2.8680e+01,-7.4702e+04,-7.4711e+04,-2.4419e+00,-7.4711e+04,1.5096e-01,9.1266e+00,6.5460e+04,1.7649e+03,-3.5023e-01,-9.8796e-01,2.2755e+00,2.5929e+00,1.0498e+00,2.6435e+00,3.2011e+00
9.7900e+02,1.0000e+00,2.8701e+01,-7.4676e+04,-7.4685e+04,-2.4444e+00,-7.4685e+04,1.5098e-01,9.1291e+00,6.5392e+04,1.7656e+03,-5.4927e-01,-1.1648e+00,-6.6804e-01,1.5673e+00,1.8125e+00,1.5323e+00,4.2598e+00
9.8000e+02,1.4000e+01,2.8613e+01,-7.4573e+04,-7.4582e+04,-2.4469e+00,-7.4582e+04,1.5100e-01,9.1316e+00,6.5367e+04,1.7738e+03,-3.8829e-01,-1.4954e+00,2.9119e+00,5.7223e-01,1.6016e+00,2.2567e+00,4.0820e+00
9.8100e+02,6.0000e+00,2.8592e+01,-7.4533e+04,-7.4542e+04,-2.4494e+00,-7.4542e+04,1.5102e-01,9.1341e+00,6.6942e+04,1.7776e+03,-6.2546e-02,-1.6482e+00,2.7605e+00,2.4180e+00,5.1321e-01,3.7253e+00,3.0508e+00
9.8200e+02,1.0000e+00,2.8613e+01,-7.4474e+04,-7.4483e+04,-2.4519e+00,-7.4483e+04,1.5104e-01,9.1365e+00,6.6902e+04,1.7783e+03,-5.4968e-03,-5.8904e-01,2.6347e+00,2.8737e+00,4.9585e-01,3.6551e+00,1.9509e+00
9.8300e+02,1.0000e+00,2.8634e+01,-7.4469e+04,-7.4478e+04,-2.4544e+00,-7.4478e+04,1.5025e-01,9.0411e+00,6.6843e+04,1.7789e+03,-4.7104e-02,-8.0443e-01,2.3236e+00,3.2109e+00,3.2571e+00,3.8218e+00,3.2715e+00
9.8400e+02,1.0000e+00,2.8655e+01,-7.4420e+04,-7.4429e+04,-2.4569e+00,-7.4429e+04,1.5108e-01,9.1415e+00,6.6838e+04,1.7795e+03,2.5079e-01,-1.3973e+00,2.1688e+00,1.3541e+00,2.3973e+00,1.8366e+00,2.9799e+00
9.8500e+02,3.0000e+00,2.8659e+01,-7.4416e+04,-7.4425e+04,-2.4594e+00,-7.4425e+04,1.4962e-01,8.9661e+00,6.6789e+04,1.7813e+03,-9.1938e-01,-1.4565e+00,2.4338e+00,1.5440e+00,2.8512e+00,2.2735e+00,1.8926e+00
9.8600e+02,7.0000e+00,2.8630e+01,-7.4191e+04,-7.4200e+04,-2.4619e+00,-7.4200e+04,1.5112e-01,9.1465e+00,6.6785e+04,1.7853e+03,1.6946e-02,-5.2069e-01,2.4775e+00,1.6279e+00,2.9828e+00,1.7829e+00,3.8127e+00
9.8700e+02,2.4000e+01,2.8460e+01,-7.4154e+04,-7.4163e+04,-2.4644e+00,-7.4163e+04,1.5114e-01,9.1490e+00,6.6560e+04,1.7990e+03,4.9189e-01,-1.4860e+00,2.1426e+00,8.3455e-01,2.5802e+00,2.3415e+00,2.8895e+00
9.8800e+02,8.0000e+00,2.8423e+01,-7.4095e+04,-7.4104e+04,-2.4669e+00,-7.4104e+04,1.5116e-01,9.1515e+00,6.6523e+04,1.8036e+03,-8.7854e-01,-1.3283e+00,2.7874e+00,1.8032e+00,1.1504e+00,2.2631e+00,3.4049e+00
9.8900e+02,6.0000e+00,2.8403e+01,-7.4086e+04,-7.4095e+04,-2.4694e+00,-7.4095e+04,1.5116e-01,9.1515e+00,6.6464e+04,1.8071e+03,-6.5903e-01,-1.0662e+00,2.1605e+00,2.3476e+00,2.1378e+00,2.0931e+00,2.8341e+00
9.9000e+02,1.0000e+01,2.8351e+01,-7.3878e+04,-7.3887e+04,-2.4719e+00,-7.3887e+04,1.5120e-01,9.1565e+00,6.6455e+04,1.8130e+03,1.7440e-01,-1.8492e+00,2.5012e+00,3.4921e-01,2.8243e+00,1.8557e+00,2.7200e+00
9.9100e+02,1.0000e+00,2.8371e+01,-7.3763e+04,-7.3772e+04,-2.4744e+00,-7.3772e+04,1.5122e-01,9.1590e+00,6.6247e+04,1.8136e+03,-1.0153e-01,-1.4505e+00,1.6542e-01,1.3653e+00,3.6701e+00,1.5722e+00,3.7896e+00
9.9200e+02,5.0000e+00,2.8359e+01,-7.3759e+04,-7.3769e+04,-2.4769e+00,-7.3769e+04,1.4870e-01,8.8560e+00,6.6132e+04,1.8163e+03,-9.5712e-01,-7.4128e-01,2.2092e+00,1.0715e+00,2.6528e+00,1.4332e+00,2.5063e+00
9.9300e+02,4.0000e+00,2.8355e+01,-7.3753e+04,-7.3762e+04,-2.4794e+00,-7.3762e+04,1.5106e-01,9.1389e+00,6.6128e+04,1.8183e+03,-6.4718e-01,-9.7146e-01,2.8563e+00,2.6825e+00,9.8307e-01,2.0806e+00,3.2626e+00
9.9400e+02,1.0000e+00,2.8376e+01,-7.3747e+04,-7.3756e+04,-2.4819e+00,-7.3756e+04,1.5104e-01,9.1371e+00,6.6122e+04,1.8190e+03,-2.4830e-01,-9.5723e-01,2.0814e+00,1.6514e+00,1.7760e+00,2.5935e+00,3.4918e+00
9.9500e+02,3.0000e+00,2.8380e+01,-7.3670e+04,-7.3679e+04,-2.4844e+00,-7.3679e+04,1.5131e-01,9.1690e+00,6.6116e+04,1.8206e+03,-6.4422e-01,-1.1448e+00,2.7175e+00,2.1869e+00,3.1633e+00,2.1768e+00,2.3634e+00
9.9600e+02,1.1000e+01,2.8320e+01,-7.3666e+04,-7.3675e+04,-2.4869e+00,-7.3675e+04,1.4924e-01,8.9206e+00,6.6039e+04,1.8272e+03,4.0086e-01,-1.3619e+00,2.0774e+00,3.9201e-01,8.3383e-01,1.7673e+00,3.2353e+00
9.9700e+02,2.0000e+00,2.8332e+01,-7.3661e+04,-7.3670e+04,-2.4894e+00,-7.3670e+04,1.5090e-01,9.1200e+00,6.6035e+04,1.8285e+03,4.4950e-01,-1.8221e+00,2.5200e+00,4.7508e-01,1.3893e+00,2.5304e+00,3.2219e+00
9.9800e+02,3.0000e+00,2.8336e+01,-7.3570e+04,-7.3579e+04,-2.4919e+00,-7.3579e+04,1.5137e-01,9.1765e+00,6.6030e+04,1.8302e+03,-7.3266e-02,-7.6555e-01,2.3048e+00,8.1474e-01,3.0089e+00,3.0054e+00,3.1186e+00
9.9900e+02,5.0000e+00,2.8324e+01,-7.3552e+04,-7.3561e+04,-2.4944e+00,-7.3561e+04,1.5139e-01,9.1790e+00,6.5939e+04,1.8333e+03,8.3810e-02,-9.7826e-01,2.6561e+00,1.6380e+00,2.3626e+00,3.4344e+00,2.2327e+00
1.0000e+03,3.0000e+00,2.8329e+01,-7.3513e+04,-7.3522e+04,-2.4969e+00,-7.3522e+04,1.5141e-01,9.1815e+00,6.5921e+04,1.8351e+03,-1.5036e-01,-1.9756e+00,2.8604e+00,1.6364e+00,1.8643e+00,3.5503e+00,3.6076e+00
1.0010e+03,1.0000e+00,2.8349e+01,-7.3435e+04,-7.3444e+04,-2.4994e+00,-7.3444e+04,1.5143e-01,9.1840e+00,6.5882e+04,1.8356e+03,8.6625e-02,-8.7385e-01,1.7355e+00,3.9909e-01,1.6099e+00,2.4315e+00,2.1221e+00
1.0020e+03,3.0000e+00,2.8353e+01,-7.3422e+04,-7.3431e+04,-2.5019e+00,-7.3431e+04,1.5145e-01,9.1864e+00,6.5804e+04,1.8375e+03,-4.9265e-01,-1.6400e+00,2.8230e+00,8.2713e-01,1.8694e+00,3.6224e+00,3.3185e+00
1.0030e+03,3.0000e+00,2.8357e+01,-7.3388e+04,-7.3397e+04,-2.5044e+00,-7.3397e+04,1.5147e-01,9.1890e+00,6.5791e+04,1.8394e+03,3.9493e-01,-1.9141e+00,2.2163e+00,6.0415e-01,2.2209e+00,2.8490e+00,2.1203e+00
1.0040e+03,2.0000e+00,2.8370e+01,-7.3376e+04,-7.3385e+04,-2.5069e+00,-7.3385e+04,1.5149e-01,9.1913e+00,6.5757e+04,1.8404e+03,-2.9753e-01,-1.7990e+00,2.2814e+00,2.5117e+00,1.7434e+00,2.0611e+00,3.3358e+00
1.0050e+03,1.1000e+01,2.8310e+01,-7.3329e+04,-7.3338e+04,-2.5094e+00,-7.3338e+04,1.5151e-01,9.1940e+00,6.5745e+04,1.8466e+03,-5.3542e-01,-1.2263e+00,2.3645e+00,1.4873e+00,2.4366e+00,3.4194e+00,2.2246e+00
1.0060e+03,1.1000e+01,2.8250e+01,-7.3326e+04,-7.3335e+04,-2.5119e+00,-7.3335e+04,1.4835e-01,8.8141e+00,6.5698e+04,1.8530e+03,-9.1997e-01,-1.7497e+00,2.3634e+00,3.9160e-02,2.8776e+00,1.5258e+00,2.1902e+00
1.0070e+03,2.0000e+00,2.8263e+01,-7.3315e+04,-7.3324e+04,-2.5144e+00,-7.3324e+04,1.5155e-01,9.1984e+00,6.5695e+04,1.8542e+03,-9.5253e-02,-1.0994e+00,2.8040e+00,1.7014e-01,2.9975e+00,3.7612e+00,2.6648e+00
1.0080e+03,4.0000e+00,2.8259e+01,-7.3220e+04,-7.3229e+04,-2.5169e+00,-7.3229e+04,1.5157e-01,9.2015e+00,6.5684e+04,1.8568e+03,-6.5302e-01,-1.6425e+00,-8.9483e-01,2.8844e+00,3.5247e+00,3.4372e+00,3.1131e+00
1.0090e+03,8.0000e+00,2.8224e+01,-7.3200e+04,-7.3209e+04,-2.5194e+00,-7.3209e+04,1.5160e-01,9.2040e+00,6.5589e+04,1.8611e+03,-6.2774e-01,-1.0221e+00,2.2382e+00,2.2341e+00,1.4295e+00,2.1690e+00,3.2626e+00
1.0100e+03,2.0000e+00,2.8236e+01,-7.3193e+04,-7.3202e+04,-2.5218e+00,-7.3202e+04,1.5149e-01,9.1909e+00,6.5569e+04,1.8625e+03,-1.6930e-01,-1.2977e+00,1.7872e+00,1.7349e+00,2.5481e+00,2.5316e+00,2.0764e+00
1.0110e+03,2.0000e+00,2.8248e+01,-7.3165e+04,-7.3174e+04,-2.5243e+00,-7.3174e+04,1.5164e-01,9.2090e+00,6.5562e+04,1.8638e+03,-7.9637e-01,-1.6325e+00,2.6030e+00,1.2068e+00,1.9891e+00,1.9941e+00,3.6676e+00
1.0120e+03,1.0000e+00,2.8268e+01,-7.3161e+04,-7.3170e+04,-2.5268e+00,-7.3170e+04,1.4991e-01,9.0000e+00,6.5534e+04,1.8644e+03,-5.3364e-01,-1.0353e+00,1.8413e+00,1.4887e+00,3.6925e+00,2.4667e+00,1.9420e+00
1.0130e+03,1.6000e+01,2.8170e+01,-7.3089e+04,-7.3098e+04,-2.5293e+00,-7.3098e+04,1.5168e-01,9.2140e+00,6.5530e+04,1.8734e+03,-8.5875e-02,-1.5911e+00,2.3970e+00,5.6582e-01,7.1385e-01,3.6569e+00,3.0513e+00
1.0140e+03,1.0000e+00,2.8190e+01,-7.3010e+04,-7.3019e+04,-2.5318e+00,-7.3019e+04,1.5170e-01,9.2164e+00,6.5458e+04,1.8739e+03,-2.9969e-01,-1.7008e+00,2.3358e+00,2.4022e+00,9.6156e-01,2.2163e+00,3.5859e+00
1.0150e+03,3.0000e+00,2.8194e+01,-7.3003e+04,-7.3012e+04,-2.5343e+00,-7.3012e+04,1.5163e-01,9.2080e+00,6.5379e+04,1.8757e+03,3.6145e-01,-6.2508e-01,2.6959e+00,9.5387e-01,1.2865e+00,2.5444e+00,2.2272e+00
1.0160e+03,6.0000e+00,2.8175e+01,-7.2978e+04,-7.2988e+04,-2.5368e+00,-7.2988e+04,1.5174e-01,9.2214e+00,6.5372e+04,1.8791e+03,4.7069e-01,-1.7834e+00,2.5559e+00,2.9293e+00,1.8559e+00,1.4203e+00,4.5022e+00
1.0170e+03,3.0000e+00,2.8180e+01,-7.2958e+04,-7.2967e+04,-2.5393e+00,-7.2967e+04,1.5176e-01,9.2239e+00,6.5348e+04,1.8811e+03,-3.2324e-01,-1.6525e+00,2.5736e+00,2.9161e+00,1.7319e+00,1.5543e+00,2.7330e+00
1.0180e+03,3.0000e+00,2.8184e+01,-7.2926e+04,-7.2935e+04,-2.5418e+00,-7.2935e+04,1.5178e-01,9.2264e+00,6.5327e+04,1.8828e+03,-7.0608e-01,-1.3026e+00,2.1655e+00,2.3648e-01,6.1191e-01,3.1830e+00,2.3910e+00
1.0190e+03,1.5000e+01,2.8095e+01,-7.2905e+04,-7.2914e+04,-2.5443e+00,-7.2914e+04,1.5180e-01,9.2289e+00,6.5295e+04,1.8915e+03,9.4930e-02,-1.7617e+00,1.9799e+00,1.5727e+00,2.3580e+00,2.1540e+00,2.4377e+00
1.0200e+03,3.0000e+00,2.8099e+01,-7.2880e+04,-7.2889e+04,-2.5468e+00,-7.2889e+04,1.5182e-01,9.2314e+00,6.5274e+04,1.8932e+03,-4.8824e-01,-1.3261e+00,-3.1205e-01,1.1632e+00,3.0724e+00,4.1305e+00,3.3617e+00
1.0210e+03,1.3000e+01,2.8026e+01,-7.2861e+04,-7.2870e+04,-2.5493e+00,-7.2870e+04,1.5184e-01,9.2339e+00,6.5249e+04,1.9006e+03,-1.8343e-01,-1.4247e+00,1.9180e+00,1.1182e+00,2.0864e+00,2.6585e+00,3.1601e+00
1.0220e+03,7.0000e+00,2.8000e+01,-7.2838e+04,-7.2847e+04,-2.5518e+00,-7.2847e+04,1.5186e-01,9.2364e+00,6.5230e+04,1.9046e+03,-8.5270e-01,-1.0244e+00,2.8709e+00,2.5488e-01,1.6526e+00,2.8579e+00,2.7837e+00
1.0230e+03,1.0000e+00,2.8020e+01,-7.2818e+04,-7.2827e+04,-2.5543e+00,-7.2827e+04,1.5188e-01,9.2389e+00,6.5207e+04,1.9051e+03,-9.4828e-01,-1.5605e+00,-8.8771e-01,3.3473e-01,1.6658e+00,1.6240e+00,4.1899e+00
1.0240e+03,2.0000e+00,2.8032e+01,-7.2780e+04,-7.2790e+04,-2.5568e+00,-7.2790e+04,1.5190e-01,9.2414e+00,6.5187e+04,1.9064e+03,4.9615e-01,-1.2396e+00,2.3963e+00,7.7839e-01,2.5197e+00,2.8698e+00,2.5761e+00
1.0250e+03,8.0000e+00,2.7998e+01,-7.2764e+04,-7.2773e+04,-2.5593e+00,-7.2773e+04,1.5192e-01,9.2439e+00,6.5149e+04,1.9111e+03,-8.2797e-01,-7.5251e-01,2.1817e+00,1.8255e+00,2.1047e+00,2.3476e+00,2.9985e+00
1.0260e+03,4.0000e+00,2.7995e+01,-7.2754e+04,-7.2763e+04,-2.5618e+00,-7.2763e+04,1.5194e-01,9.2458e+00,6.5133e+04,1.9135e+03,-7.0266e-01,-6.2587e-01,2.5975e-01,1.3937e+00,3.7140e+00,1.7845e+00,3.3058e+00
1.0270e+03,1.0000e+00,2.8014e+01,-7.2751e+04,-7.2760e+04,-2.5643e+00,-7.2760e+04,1.4881e-01,8.8691e+00,6.5123e+04,1.9140e+03,-5.9013e-01,-1.2941e+00,2.0341e+00,5.8277e-01,1.4431e+00,2.2460e+00,3.3552e+00
1.0280e+03,2.0000e+00,2.8026e+01,-7.2627e+04,-7.2636e+04,-2.5668e+00,-7.2636e+04,1.5199e-01,9.2514e+00,6.5120e+04,1.9151e+03,2.4821e-01,-1.6062e+00,1.5928e+00,3.2186e+00,1.6841e+00,3.9104e+00,3.7480e+00
1.0290e+03,3.0000e+00,2.8031e+01,-7.2593e+04,-7.2602e+04,-2.5693e+00,-7.2602e+04,1.5201e-01,9.2539e+00,6.4996e+04,1.9169e+03,3.9767e-01,-1.7369e+00,1.1573e+00,7.6862e-01,3.1104e+00,4.1785e+00,2.6076e+00
