niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust_med,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
5.5300e+02,3.0000e+00,3.3906e+01,-1.0426e+05,-1.0427e+05,-1.3808e+00,-1.0427e+05,1.4191e-01,8.0654e+00,9.5016e+04,7.1888e+02,-5.3944e-01,-8.1667e-01,-5.1466e-01,1.6117e+00,6.6178e-01,2.8964e+00,3.0518e+00
5.5400e+02,4.0000e+00,3.3884e+01,-1.0425e+05,-1.0426e+05,-1.3833e+00,-1.0426e+05,1.4190e-01,8.0643e+00,9.4951e+04,7.2112e+02,9.6585e-02,-1.9245e+00,-4.3911e-01,2.2118e+00,6.2598e-01,3.0526e+00,2.0042e+00
5.5500e+02,3.0000e+00,3.3883e+01,-1.0418e+05,-1.0418e+05,-1.3858e+00,-1.0418e+05,1.4195e-01,8.0704e+00,9.4943e+04,7.2290e+02,-5.3673e-02,-1.7356e+00,1.0202e+00,9.1072e-01,1.5720e+00,3.3050e+00,3.3589e+00
5.5600e+02,9.0000e+00,3.3758e+01,-1.0414e+05,-1.0415e+05,-1.3883e+00,-1.0415e+05,1.4198e-01,8.0729e+00,9.4866e+04,7.3294e+02,-6.2349e-01,-9.2968e-01,1.4410e+00,3.0365e-01,3.2943e+00,1.6613e+00,2.9879e+00
5.5700e+02,1.0000e+00,3.3799e+01,-1.0413e+05,-1.0413e+05,-1.3908e+00,-1.0413e+05,1.4200e-01,8.0751e+00,9.4829e+04,7.3341e+02,-4.0313e-01,-1.4669e+00,2.4486e+00,3.5620e+00,6.5773e-01,3.2876e+00,2.6421e+00
5.5800e+02,7.0000e+00,3.3716e+01,-1.0405e+05,-1.0406e+05,-1.3933e+00,-1.0406e+05,1.4202e-01,8.0779e+00,9.4817e+04,7.3756e+02,-1.0218e-01,-1.4968e+00,7.0377e-01,2.7033e-01,7.2467e-01,2.2124e+00,3.5677e+00
5.5900e+02,4.0000e+00,3.3695e+01,-1.0392e+05,-1.0393e+05,-1.3958e+00,-1.0393e+05,1.4204e-01,8.0804e+00,9.4738e+04,7.3984e+02,5.6872e-02,-1.6718e+00,2.6426e+00,1.7142e+00,4.0994e+00,1.6222e+00,2.5944e+00
5.6000e+02,4.0000e+00,3.3674e+01,-1.0392e+05,-1.0392e+05,-1.3983e+00,-1.0392e+05,1.3605e-01,7.4126e+00,9.4608e+04,7.4234e+02,-8.4672e-01,-8.8278e-01,1.9199e+00,3.3179e+00,2.5193e+00,1.8521e+00,3.3595e+00
5.6100e+02,3.0000e+00,3.3673e+01,-1.0383e+05,-1.0384e+05,-1.4007e+00,-1.0384e+05,1.4209e-01,8.0854e+00,9.4606e+04,7.4408e+02,7.4012e-02,-1.1387e+00,-5.3598e-01,1.9835e+00,2.3942e+00,2.8189e+00,1.9355e+00
5.6200e+02,1.0000e+00,3.3713e+01,-1.0381e+05,-1.0382e+05,-1.4032e+00,-1.0382e+05,1.4211e-01,8.0879e+00,9.4525e+04,7.4457e+02,3.4345e-01,-1.6801e+00,-5.5951e-01,1.6403e+00,1.3591e+00,4.2401e+00,1.8594e+00
5.6300e+02,2.0000e+00,3.3733e+01,-1.0379e+05,-1.0380e+05,-1.4057e+00,-1.0380e+05,1.4213e-01,8.0904e+00,9.4503e+04,7.4570e+02,2.7665e-01,-9.8150e-01,1.6086e+00,2.1670e+00,7.0184e-01,3.7654e+00,3.0375e+00
5.6400e+02,3.0000e+00,3.3732e+01,-1.0368e+05,-1.0369e+05,-1.4082e+00,-1.0369e+05,1.4215e-01,8.0929e+00,9.4481e+04,7.4763e+02,-9.9673e-01,-1.5960e+00,-9.2167e-01,1.8171e+00,2.6254e+00,2.2020e+00,2.7724e+00
5.6500e+02,2.0000e+00,3.3751e+01,-1.0364e+05,-1.0365e+05,-1.4107e+00,-1.0365e+05,1.4217e-01,8.0953e+00,9.4375e+04,7.4879e+02,-6.8479e-01,-1.2634e+00,8.6440e-01,1.7423e+00,2.7430e+00,2.8280e+00,2.7858e+00
5.6600e+02,6.0000e+00,3.3690e+01,-1.0351e+05,-1.0352e+05,-1.4132e+00,-1.0352e+05,1.4219e-01,8.0978e+00,9.4330e+04,7.5241e+02,-7.1608e-01,-1.4787e+00,2.2075e+00,3.3993e+00,1.8361e+00,1.6766e+00,3.4870e+00
5.6700e+02,5.0000e+00,3.3650e+01,-1.0339e+05,-1.0340e+05,-1.4157e+00,-1.0340e+05,1.4222e-01,8.1003e+00,9.4206e+04,7.5530e+02,-6.9200e-01,-6.7523e-01,1.7264e+00,2.7893e+00,1.9413e+00,3.6960e+00,2.1925e+00
5.6800e+02,6.0000e+00,3.3590e+01,-1.0326e+05,-1.0326e+05,-1.4182e+00,-1.0326e+05,1.4224e-01,8.1028e+00,9.4082e+04,7.5862e+02,-8.7114e-01,-8.9174e-01,1.2911e-01,1.3548e+00,2.6744e+00,2.3336e+00,2.5101e+00
5.6900e+02,6.0000e+00,3.3530e+01,-1.0319e+05,-1.0320e+05,-1.4207e+00,-1.0320e+05,1.4226e-01,8.1053e+00,9.3947e+04,7.6246e+02,-3.4294e-01,-1.8934e+00,2.2081e+00,3.4101e+00,9.8659e-01,2.1558e+00,3.6072e+00
5.7000e+02,3.0000e+00,3.3529e+01,-1.0315e+05,-1.0315e+05,-1.4232e+00,-1.0315e+05,1.4228e-01,8.1078e+00,9.3878e+04,7.6429e+02,-2.0894e-01,-1.8070e+00,2.5920e+00,2.6899e+00,3.4737e+00,4.2752e+00,2.8312e+00
5.7100e+02,1.0000e+00,3.3568e+01,-1.0314e+05,-1.0315e+05,-1.4257e+00,-1.0315e+05,1.4136e-01,8.0026e+00,9.3836e+04,7.6494e+02,-2.6388e-03,-5.0918e-01,9.0304e-01,1.7025e+00,2.1467e+00,1.7001e+00,3.6020e+00
5.7200e+02,1.0000e+00,3.3608e+01,-1.0314e+05,-1.0314e+05,-1.4282e+00,-1.0314e+05,1.4125e-01,7.9908e+00,9.3832e+04,7.6561e+02,-1.6478e-01,-7.9080e-01,8.4103e-01,3.3427e+00,2.8493e+00,1.6335e+00,3.6031e+00
5.7300e+02,8.0000e+00,3.3509e+01,-1.0311e+05,-1.0312e+05,-1.4307e+00,-1.0312e+05,1.4235e-01,8.1153e+00,9.3827e+04,7.7001e+02,2.5461e-01,-6.7464e-01,-3.8918e-02,-3.0641e-02,1.4284e+00,2.5869e+00,3.1158e+00
5.7400e+02,6.0000e+00,3.3450e+01,-1.0303e+05,-1.0304e+05,-1.4332e+00,-1.0304e+05,1.4237e-01,8.1178e+00,9.3805e+04,7.7396e+02,2.3476e-01,-1.9503e+00,1.2211e+00,5.3571e-01,2.7823e+00,1.7169e+00,3.6784e+00
5.7500e+02,4.0000e+00,3.3430e+01,-1.0301e+05,-1.0302e+05,-1.4357e+00,-1.0302e+05,1.4239e-01,8.1203e+00,9.3720e+04,7.7654e+02,-7.6821e-01,-1.7288e+00,3.7508e-01,1.4872e+00,1.0470e+00,3.1074e+00,2.3837e+00
5.7600e+02,2.0000e+00,3.3449e+01,-1.0283e+05,-1.0284e+05,-1.4382e+00,-1.0284e+05,1.4241e-01,8.1228e+00,9.3699e+04,7.7766e+02,3.2213e-01,-1.5531e+00,-1.7616e-01,2.9621e-01,2.4875e+00,2.0977e+00,2.3876e+00
5.7700e+02,5.0000e+00,3.3411e+01,-1.0282e+05,-1.0282e+05,-1.4407e+00,-1.0282e+05,1.4244e-01,8.1253e+00,9.3522e+04,7.8060e+02,-1.1976e-01,-1.1147e+00,1.1858e+00,1.0841e+00,3.3811e+00,1.8968e+00,3.4877e+00
5.7800e+02,3.0000e+00,3.3410e+01,-1.0242e+05,-1.0243e+05,-1.4432e+00,-1.0243e+05,1.4246e-01,8.1278e+00,9.3506e+04,7.8221e+02,-7.6480e-01,-5.3111e-01,-1.8708e-01,3.4835e+00,2.2383e+00,3.8085e+00,2.3245e+00
5.7900e+02,6.0000e+00,3.3353e+01,-1.0241e+05,-1.0242e+05,-1.4457e+00,-1.0242e+05,1.4248e-01,8.1300e+00,9.3110e+04,7.8567e+02,-5.1044e-01,-1.6221e+00,1.4932e+00,7.7615e-01,6.8242e-01,4.3146e+00,2.5323e+00
5.8000e+02,1.0000e+00,3.3391e+01,-1.0235e+05,-1.0236e+05,-1.4482e+00,-1.0236e+05,1.4250e-01,8.1328e+00,9.3098e+04,7.8618e+02,-3.2065e-03,-1.4640e+00,-2.0528e-01,2.3032e+00,9.4336e-01,1.9576e+00,2.9939e+00
5.8100e+02,1.0000e+00,3.3429e+01,-1.0217e+05,-1.0218e+05,-1.4507e+00,-1.0218e+05,1.4252e-01,8.1353e+00,9.3040e+04,7.8680e+02,-4.8568e-01,-1.5588e+00,2.8004e+00,2.3350e+00,3.7332e+00,2.6371e+00,4.5391e+00
5.8200e+02,3.0000e+00,3.3429e+01,-1.0204e+05,-1.0205e+05,-1.4532e+00,-1.0205e+05,1.4255e-01,8.1378e+00,9.2864e+04,7.8845e+02,-5.5397e-01,-5.4587e-01,-6.5135e-01,1.2033e+00,2.4301e+00,2.1289e+00,2.8978e+00
5.8300e+02,2.0000e+00,3.3448e+01,-1.0203e+05,-1.0204e+05,-1.4557e+00,-1.0204e+05,1.4256e-01,8.1397e+00,9.2729e+04,7.8941e+02,4.4767e-01,-1.5140e+00,1.9283e-02,1.1186e+00,3.4884e+00,3.7195e+00,3.9829e+00
5.8400e+02,3.0000e+00,3.3448e+01,-1.0190e+05,-1.0191e+05,-1.4582e+00,-1.0191e+05,1.4259e-01,8.1428e+00,9.2719e+04,7.9116e+02,-5.0077e-01,-1.6337e+00,6.4409e-01,2.2764e+00,1.1294e+00,3.0038e+00,2.5032e+00
5.8500e+02,5.0000e+00,3.3409e+01,-1.0190e+05,-1.0191e+05,-1.4607e+00,-1.0191e+05,1.3544e-01,7.3468e+00,9.2595e+04,7.9404e+02,-9.9931e-01,-1.1860e+00,-3.2289e-01,6.6849e-01,2.0357e+00,2.3896e+00,2.8660e+00
5.8600e+02,3.0000e+00,3.3409e+01,-1.0189e+05,-1.0190e+05,-1.4632e+00,-1.0190e+05,1.4263e-01,8.1475e+00,9.2593e+04,7.9568e+02,3.7361e-01,-1.9116e+00,1.9660e+00,3.0044e+00,2.6329e+00,2.6601e+00,2.7574e+00
5.8700e+02,7.0000e+00,3.3333e+01,-1.0188e+05,-1.0188e+05,-1.4657e+00,-1.0188e+05,1.4265e-01,8.1503e+00,9.2581e+04,8.0013e+02,-1.4615e-01,-1.3288e+00,2.7998e+00,2.0664e+00,1.8480e+00,4.5396e+00,3.8507e+00
5.8800e+02,1.0000e+00,3.3371e+01,-1.0185e+05,-1.0186e+05,-1.4682e+00,-1.0186e+05,1.4268e-01,8.1528e+00,9.2566e+04,8.0061e+02,-8.2316e-01,-7.5594e-01,-5.0302e-01,2.2235e+00,2.3732e+00,2.6097e+00,2.0836e+00
5.8900e+02,1.0000e+00,3.3409e+01,-1.0182e+05,-1.0183e+05,-1.4707e+00,-1.0183e+05,1.4270e-01,8.1553e+00,9.2541e+04,8.0125e+02,-2.3465e-01,-1.6604e+00,1.0947e-01,2.1466e+00,2.9628e+00,1.4438e+00,2.6599e+00
5.9000e+02,2.0000e+00,3.3428e+01,-1.0182e+05,-1.0182e+05,-1.4732e+00,-1.0182e+05,1.4096e-01,7.9574e+00,9.2511e+04,8.0242e+02,-4.2948e-01,-1.2332e+00,1.6525e-01,5.3545e-01,2.8259e+00,2.8122e+00,2.6687e+00
5.9100e+02,3.0000e+00,3.3428e+01,-1.0178e+05,-1.0179e+05,-1.4757e+00,-1.0179e+05,1.4274e-01,8.1603e+00,9.2507e+04,8.0420e+02,-7.8073e-01,-1.2045e+00,1.0890e+00,1.5763e+00,7.2841e-01,2.9300e+00,3.4066e+00
5.9200e+02,2.0000e+00,3.3446e+01,-1.0171e+05,-1.0171e+05,-1.4782e+00,-1.0171e+05,1.4276e-01,8.1628e+00,9.2473e+04,8.0533e+02,-1.5836e-02,-1.4072e+00,2.4655e+00,3.2570e+00,6.7156e-01,2.1803e+00,4.4124e+00
5.9300e+02,9.0000e+00,3.3333e+01,-1.0165e+05,-1.0166e+05,-1.4806e+00,-1.0166e+05,1.4279e-01,8.1653e+00,9.2396e+04,8.1043e+02,-4.7286e-01,-1.3324e+00,-4.2138e-01,6.2278e-01,1.2320e+00,3.9346e+00,3.0851e+00
5.9400e+02,1.0000e+00,3.3371e+01,-1.0165e+05,-1.0166e+05,-1.4831e+00,-1.0166e+05,1.4177e-01,8.0495e+00,9.2345e+04,8.1107e+02,-2.0915e-01,-1.2663e+00,-2.5930e-01,9.9405e-01,3.2464e+00,1.5047e+00,3.8902e+00
5.9500e+02,3.0000e+00,3.3371e+01,-1.0163e+05,-1.0164e+05,-1.4856e+00,-1.0164e+05,1.4283e-01,8.1703e+00,9.2340e+04,8.1270e+02,-5.1377e-01,-1.6001e+00,1.5752e+00,1.8453e-01,2.5792e+00,2.2567e+00,4.0143e+00
5.9600e+02,1.0000e+00,3.3408e+01,-1.0156e+05,-1.0156e+05,-1.4881e+00,-1.0156e+05,1.4285e-01,8.1728e+00,9.2322e+04,8.1334e+02,-6.8613e-01,-1.3751e+00,2.7891e+00,1.6581e+00,4.0801e+00,1.8789e+00,1.9691e+00
5.9700e+02,1.2000e+01,3.3241e+01,-1.0152e+05,-1.0153e+05,-1.4906e+00,-1.0153e+05,1.4287e-01,8.1752e+00,9.2247e+04,8.2079e+02,-4.7238e-01,-1.0548e+00,3.7439e-01,7.9693e-01,1.3554e+00,3.0612e+00,2.1489e+00
5.9800e+02,1.0000e+00,3.3278e+01,-1.0143e+05,-1.0144e+05,-1.4931e+00,-1.0144e+05,1.4289e-01,8.1777e+00,9.2212e+04,8.2143e+02,1.8975e-01,-1.5729e+00,-4.0810e-01,1.9730e+00,1.1814e+00,2.8531e+00,2.2365e+00
5.9900e+02,7.0000e+00,3.3204e+01,-1.0141e+05,-1.0141e+05,-1.4956e+00,-1.0141e+05,1.4292e-01,8.1802e+00,9.2124e+04,8.2515e+02,3.7261e-01,-7.8649e-01,1.4007e+00,3.1613e+00,3.5768e+00,3.3202e+00,2.3668e+00
6.0000e+02,6.0000e+00,3.3149e+01,-1.0123e+05,-1.0124e+05,-1.4981e+00,-1.0124e+05,1.4294e-01,8.1827e+00,9.2097e+04,8.2889e+02,-4.6261e-01,-1.9344e+00,1.3659e-01,8.9743e-01,1.4349e+00,4.2841e+00,2.0629e+00
6.0100e+02,6.0000e+00,3.3095e+01,-1.0112e+05,-1.0113e+05,-1.5006e+00,-1.0113e+05,1.4296e-01,8.1852e+00,9.1925e+04,8.3267e+02,9.7317e-02,-1.5273e+00,9.2760e-01,1.4736e-01,2.7922e+00,2.5133e+00,3.0306e+00
6.0200e+02,1.0000e+00,3.3132e+01,-1.0111e+05,-1.0112e+05,-1.5031e+00,-1.0112e+05,1.4295e-01,8.1845e+00,9.1809e+04,8.3331e+02,-2.8604e-01,-8.6564e-01,2.8673e+00,3.7350e+00,3.0969e+00,2.3694e+00,2.6671e+00
6.0300e+02,1.4000e+01,3.2933e+01,-1.0095e+05,-1.0096e+05,-1.5056e+00,-1.0096e+05,1.4300e-01,8.1902e+00,9.1800e+04,8.4137e+02,3.5824e-02,-6.1853e-01,1.1607e+00,1.0999e+00,1.7730e+00,3.2131e+00,3.4336e+00
6.0400e+02,4.0000e+00,3.2916e+01,-1.0094e+05,-1.0095e+05,-1.5081e+00,-1.0095e+05,1.4300e-01,8.1898e+00,9.1644e+04,8.4361e+02,-4.0485e-02,-8.9698e-01,1.7757e+00,2.5620e+00,3.1051e+00,3.4301e+00,2.9182e+00
6.0500e+02,5.0000e+00,3.2880e+01,-1.0083e+05,-1.0083e+05,-1.5106e+00,-1.0083e+05,1.4305e-01,8.1952e+00,9.1635e+04,8.4639e+02,-4.3232e-01,-1.1866e+00,1.0063e+00,1.6009e+00,2.0176e+00,2.7442e+00,3.4662e+00
6.0600e+02,4.0000e+00,3.2863e+01,-1.0079e+05,-1.0079e+05,-1.5131e+00,-1.0079e+05,1.4307e-01,8.1977e+00,9.1517e+04,8.4863e+02,-1.0803e-01,-5.7968e-01,2.8098e+00,3.0799e+00,4.0443e+00,3.2263e+00,1.9570e+00
6.0700e+02,1.0000e+00,3.2900e+01,-1.0076e+05,-1.0077e+05,-1.5156e+00,-1.0077e+05,1.4309e-01,8.2002e+00,9.1476e+04,8.4910e+02,-8.3033e-01,-1.5326e+00,-6.5716e-01,1.7621e+00,1.6152e+00,2.8310e+00,2.2469e+00
6.0800e+02,6.0000e+00,3.2847e+01,-1.0076e+05,-1.0077e+05,-1.5181e+00,-1.0077e+05,1.4236e-01,8.1166e+00,9.1454e+04,8.5248e+02,-8.1097e-01,-1.9800e+00,2.9570e-01,1.8829e+00,2.6469e+00,1.5271e+00,2.1021e+00
6.0900e+02,7.0000e+00,3.2777e+01,-1.0069e+05,-1.0070e+05,-1.5206e+00,-1.0070e+05,1.4313e-01,8.2052e+00,9.1449e+04,8.5680e+02,-6.7617e-01,-1.7553e+00,-8.4263e-02,2.4736e+00,1.5680e+00,1.4485e+00,2.2073e+00
6.1000e+02,4.0000e+00,3.2760e+01,-1.0067e+05,-1.0068e+05,-1.5231e+00,-1.0068e+05,1.4316e-01,8.2077e+00,9.1380e+04,8.5917e+02,-3.0543e-02,-1.2696e+00,7.1194e-01,8.8544e-01,2.0580e+00,3.1432e+00,2.2049e+00
6.1100e+02,2.0000e+00,3.2779e+01,-1.0064e+05,-1.0065e+05,-1.5256e+00,-1.0065e+05,1.4318e-01,8.2102e+00,9.1358e+04,8.6029e+02,4.0063e-01,-1.7988e+00,2.8722e+00,5.6116e-01,3.7450e+00,4.0931e+00,3.4736e+00
6.1200e+02,2.0000e+00,3.2797e+01,-1.0052e+05,-1.0052e+05,-1.5281e+00,-1.0052e+05,1.4320e-01,8.2127e+00,9.1332e+04,8.6140e+02,-1.6632e-01,-1.7036e+00,2.1055e+00,2.9613e-01,3.8138e+00,2.3480e+00,3.5943e+00
6.1300e+02,1.0000e+00,3.2833e+01,-1.0050e+05,-1.0050e+05,-1.5306e+00,-1.0050e+05,1.4322e-01,8.2152e+00,9.1207e+04,8.6202e+02,-9.9988e-01,-5.4897e-01,-8.0811e-01,6.7685e-01,1.6871e+00,2.6117e+00,2.7099e+00
6.1400e+02,1.6000e+01,3.2608e+01,-1.0046e+05,-1.0047e+05,-1.5331e+00,-1.0047e+05,1.4324e-01,8.2177e+00,9.1187e+04,8.7173e+02,-3.8881e-01,-5.4325e-01,1.6122e+00,1.9318e+00,3.8275e+00,1.9591e+00,1.8877e+00
6.1500e+02,7.0000e+00,3.2540e+01,-1.0045e+05,-1.0046e+05,-1.5356e+00,-1.0046e+05,1.4326e-01,8.2201e+00,9.1155e+04,8.7549e+02,2.8752e-01,-1.1374e+00,2.7033e+00,3.4667e+00,2.2947e+00,1.4522e+00,2.1318e+00
6.1600e+02,4.0000e+00,3.2524e+01,-1.0027e+05,-1.0027e+05,-1.5381e+00,-1.0027e+05,1.4329e-01,8.2227e+00,9.1142e+04,8.7780e+02,-4.4947e-01,-5.1101e-01,-7.0215e-01,2.0479e+00,1.8462e+00,1.5820e+00,3.1570e+00
6.1700e+02,4.0000e+00,3.2508e+01,-1.0022e+05,-1.0023e+05,-1.5406e+00,-1.0023e+05,1.4331e-01,8.2252e+00,9.0957e+04,8.8029e+02,-1.2025e-01,-7.8871e-01,-6.0513e-01,5.5907e-01,2.8254e+00,2.5451e+00,2.1623e+00
6.1800e+02,2.0000e+00,3.2526e+01,-1.0019e+05,-1.0020e+05,-1.5431e+00,-1.0020e+05,1.4333e-01,8.2277e+00,9.0913e+04,8.8161e+02,-4.9024e-01,-1.8062e+00,1.3114e+00,1.2105e+00,2.2463e+00,3.4399e+00,1.8832e+00
6.1900e+02,7.0000e+00,3.2459e+01,-1.0015e+05,-1.0016e+05,-1.5456e+00,-1.0016e+05,1.4335e-01,8.2302e+00,9.0882e+04,8.8576e+02,-2.7724e-01,-1.4337e+00,8.3940e-01,2.7772e+00,3.0307e+00,3.0523e+00,2.5153e+00
6.2000e+02,2.0000e+00,3.2478e+01,-1.0012e+05,-1.0013e+05,-1.5481e+00,-1.0013e+05,1.4337e-01,8.2327e+00,9.0838e+04,8.8695e+02,-5.3767e-01,-1.7340e+00,8.7332e-01,2.4645e+00,7.0032e-01,2.1705e+00,2.9741e+00
6.2100e+02,8.0000e+00,3.2394e+01,-1.0011e+05,-1.0012e+05,-1.5506e+00,-1.0012e+05,1.4339e-01,8.2350e+00,9.0811e+04,8.9168e+02,1.0438e-01,-9.8190e-01,8.9539e-01,6.8724e-01,2.3407e+00,4.0942e+00,3.9526e+00
6.2200e+02,4.0000e+00,3.2379e+01,-1.0008e+05,-1.0009e+05,-1.5531e+00,-1.0009e+05,1.4342e-01,8.2377e+00,9.0799e+04,8.9381e+02,-7.5705e-01,-5.0488e-01,-7.5024e-01,1.9261e+00,2.2192e+00,1.6341e+00,2.8626e+00
6.2300e+02,2.0000e+00,3.2397e+01,-9.9923e+04,-9.9931e+04,-1.5556e+00,-9.9931e+04,1.4344e-01,8.2402e+00,9.0770e+04,8.9480e+02,-9.4667e-01,-5.5347e-01,2.7307e+00,2.6797e+00,5.9825e-01,4.2341e+00,3.4731e+00
6.2400e+02,5.0000e+00,3.2365e+01,-9.9849e+04,-9.9858e+04,-1.5581e+00,-9.9858e+04,1.4346e-01,8.2427e+00,9.0614e+04,8.9741e+02,-3.7378e-01,-1.9135e+00,1.3480e+00,2.9953e+00,3.0567e+00,2.3264e+00,2.0244e+00
6.2500e+02,6.0000e+00,3.2316e+01,-9.9837e+04,-9.9845e+04,-1.5606e+00,-9.9845e+04,1.4348e-01,8.2451e+00,9.0540e+04,9.0063e+02,3.7332e-01,-1.0810e+00,1.1804e+00,1.2613e+00,3.7925e+00,2.3636e+00,3.0093e+00
6.2600e+02,8.0000e+00,3.2235e+01,-9.9664e+04,-9.9672e+04,-1.5630e+00,-9.9672e+04,1.4350e-01,8.2477e+00,9.0528e+04,9.0578e+02,7.0195e-02,-1.1933e+00,-8.0902e-01,1.6963e+00,1.1551e+00,1.6941e+00,2.9229e+00
6.2700e+02,2.0000e+00,3.2253e+01,-9.9549e+04,-9.9557e+04,-1.5655e+00,-9.9557e+04,1.4353e-01,8.2502e+00,9.0355e+04,9.0706e+02,-3.7040e-01,-1.3024e+00,1.9687e+00,3.1863e+00,1.0275e+00,1.7076e+00,3.2874e+00
6.2800e+02,1.1000e+01,3.2123e+01,-9.9513e+04,-9.9521e+04,-1.5680e+00,-9.9521e+04,1.4355e-01,8.2527e+00,9.0240e+04,9.1350e+02,4.1736e-01,-1.9560e+00,9.4802e-01,5.6497e-01,2.8440e+00,2.4574e+00,2.0389e+00
6.2900e+02,3.0000e+00,3.2125e+01,-9.9500e+04,-9.9508e+04,-1.5705e+00,-9.9508e+04,1.4357e-01,8.2551e+00,9.0204e+04,9.1542e+02,3.0933e-01,-1.4801e+00,2.8193e+00,9.8877e-01,1.6374e+00,1.7708e+00,4.6872e+00
6.3000e+02,2.0000e+00,3.2143e+01,-9.9480e+04,-9.9488e+04,-1.5730e+00,-9.9488e+04,1.4359e-01,8.2576e+00,9.0191e+04,9.1660e+02,2.7621e-01,-8.1091e-01,-6.1457e-01,1.3893e+00,6.9692e-01,1.9621e+00,2.7417e+00
6.3100e+02,2.0000e+00,3.2161e+01,-9.9345e+04,-9.9354e+04,-1.5755e+00,-9.9354e+04,1.4361e-01,8.2601e+00,9.0171e+04,9.1788e+02,-5.8253e-01,-1.0462e+00,2.3173e+00,2.3620e+00,3.7803e+00,2.8335e+00,3.9920e+00
6.3200e+02,5.0000e+00,3.2130e+01,-9.9080e+04,-9.9088e+04,-1.5780e+00,-9.9088e+04,1.4363e-01,8.2626e+00,9.0036e+04,9.2108e+02,-9.5651e-01,-1.4520e+00,1.0837e-01,1.8326e+00,2.0719e+00,2.6925e+00,2.1788e+00
6.3300e+02,4.0000e+00,3.2116e+01,-9.9038e+04,-9.9046e+04,-1.5805e+00,-9.9046e+04,1.4366e-01,8.2651e+00,8.9771e+04,9.2369e+02,-8.4199e-01,-9.7953e-01,1.2800e+00,3.1814e+00,3.5104e+00,1.5505e+00,2.9831e+00
6.3400e+02,2.0000e+00,3.2134e+01,-9.8883e+04,-9.8891e+04,-1.5830e+00,-9.8891e+04,1.4368e-01,8.2676e+00,8.9728e+04,9.2500e+02,-1.5437e-01,-1.9602e+00,4.6329e-01,1.3930e+00,8.2708e-01,1.5639e+00,3.2270e+00
6.3500e+02,8.0000e+00,3.2055e+01,-9.8830e+04,-9.8838e+04,-1.5855e+00,-9.8838e+04,1.4370e-01,8.2701e+00,8.9574e+04,9.2968e+02,4.3386e-01,-1.5791e+00,-1.0254e+00,1.7577e+00,3.9137e+00,3.8773e+00,3.2192e+00
6.3600e+02,3.0000e+00,3.2056e+01,-9.8670e+04,-9.8678e+04,-1.5880e+00,-9.8678e+04,1.4372e-01,8.2726e+00,8.9521e+04,9.3133e+02,-8.2152e-01,-1.9849e+00,6.2440e-02,4.3734e-01,2.2927e+00,2.1365e+00,1.8877e+00
6.3700e+02,7.0000e+00,3.1994e+01,-9.8619e+04,-9.8627e+04,-1.5905e+00,-9.8627e+04,1.4374e-01,8.2751e+00,8.9360e+04,9.3558e+02,-9.7405e-01,-9.5004e-01,1.4065e+00,3.0130e+00,3.6756e+00,3.5662e+00,2.1597e+00
6.3800e+02,1.0000e+00,3.2028e+01,-9.8551e+04,-9.8559e+04,-1.5930e+00,-9.8559e+04,1.4376e-01,8.2776e+00,8.9310e+04,9.3622e+02,-5.6532e-01,-1.2414e+00,3.5375e-01,1.1846e+00,1.5117e+00,4.2757e+00,2.6203e+00
6.3900e+02,6.0000e+00,3.1982e+01,-9.8333e+04,-9.8342e+04,-1.5955e+00,-9.8342e+04,1.4379e-01,8.2801e+00,8.9242e+04,9.3981e+02,-5.8031e-01,-8.6568e-01,1.1939e+00,2.4164e+00,3.6128e+00,2.2880e+00,2.9285e+00
6.4000e+02,7.0000e+00,3.1920e+01,-9.8313e+04,-9.8322e+04,-1.5980e+00,-9.8322e+04,1.4381e-01,8.2826e+00,8.9024e+04,9.4406e+02,-4.3026e-01,-1.8529e+00,-3.5717e-01,2.1168e+00,5.1673e-01,2.0861e+00,2.6165e+00
6.4100e+02,9.0000e+00,3.1827e+01,-9.8286e+04,-9.8294e+04,-1.6005e+00,-9.8294e+04,1.4383e-01,8.2851e+00,8.9004e+04,9.4927e+02,1.7093e-01,-1.6628e+00,1.0248e-01,3.3416e+00,3.4388e+00,2.7119e+00,4.1266e+00
6.4200e+02,4.0000e+00,3.1814e+01,-9.8283e+04,-9.8291e+04,-1.6030e+00,-9.8291e+04,1.4051e-01,7.9068e+00,8.8976e+04,9.5137e+02,-6.1566e-01,-1.9252e+00,8.9745e-01,9.0375e-01,8.0876e-01,1.5788e+00,3.3998e+00
6.4300e+02,1.0000e+00,3.1847e+01,-9.8192e+04,-9.8200e+04,-1.6055e+00,-9.8200e+04,1.4387e-01,8.2901e+00,8.8973e+04,9.5200e+02,-3.0987e-01,-1.8382e+00,2.8762e+00,2.3782e+00,3.6667e+00,3.0497e+00,4.5095e+00
6.4400e+02,4.0000e+00,3.1834e+01,-9.8175e+04,-9.8184e+04,-1.6080e+00,-9.8184e+04,1.4389e-01,8.2926e+00,8.8883e+04,9.5429e+02,-2.4964e-02,-1.2521e+00,2.4817e+00,3.0921e+00,3.8322e+00,1.6388e+00,2.3341e+00
