niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
6.5800e+02,3.0000e+00,3.4926e+01,-5.6901e+03,-5.6983e+03,-1.6429e+00,-5.6981e+03,1.3324e-01,7.1105e+00,5.5180e+03,8.4568e+02,-5.4782e-01,-5.5897e-01,1.0459e+00,6.4354e-01,1.5468e+00,4.2130e+00,3.3485e+00,3.2714e+01
6.5900e+02,3.0000e+00,3.4923e+01,-5.6824e+03,-5.6907e+03,-1.6454e+00,-5.6907e+03,1.4413e-01,8.3202e+00,5.5166e+03,8.4729e+02,-5.8607e-01,-1.1254e+00,2.9535e+00,4.9539e-01,4.1495e+00,2.7671e+00,4.6944e+00,3.2466e+01
6.6000e+02,5.0000e+00,3.4884e+01,-5.6806e+03,-5.6888e+03,-1.6479e+00,-5.6886e+03,1.3772e-01,7.5962e+00,5.5093e+03,8.5016e+02,-2.2575e-01,-1.5142e+00,1.1972e+00,2.9921e+00,3.2191e+00,2.3374e+00,3.3264e+00,3.2981e+01
6.6100e+02,1.0000e+00,3.4918e+01,-5.6767e+03,-5.6850e+03,-1.6504e+00,-5.6849e+03,1.4226e-01,8.1056e+00,5.5072e+03,8.5078e+02,-6.3945e-01,-1.8369e+00,2.6069e+00,2.3900e+00,2.3746e+00,4.7095e+00,4.4188e+00,3.3383e+01
6.6200e+02,9.0000e+00,3.4805e+01,-5.6766e+03,-5.6843e+03,-1.6529e+00,-5.6839e+03,1.3372e-01,7.1612e+00,5.5035e+03,8.5578e+02,-4.1430e-01,-1.1058e+00,1.1014e+00,1.0712e+00,2.9928e+00,4.6161e+00,3.0499e+00,3.4357e+01
6.6300e+02,1.0000e+00,3.4840e+01,-5.6760e+03,-5.6839e+03,-1.6554e+00,-5.6832e+03,1.2958e-01,6.7247e+00,5.5024e+03,8.5641e+02,-8.1727e-01,-1.0356e+00,7.9304e-01,2.6829e+00,1.8359e+00,2.2418e+00,3.7827e+00,3.2154e+01
6.6400e+02,1.6000e+01,3.4601e+01,-5.6746e+03,-5.6827e+03,-1.6579e+00,-5.6822e+03,1.2982e-01,6.7500e+00,5.5017e+03,8.6566e+02,-3.9186e-01,-6.5101e-01,-4.2718e-01,9.9076e-01,1.0789e+00,3.3137e+00,3.6963e+00,3.1034e+01
6.6500e+02,1.0000e+00,3.4635e+01,-5.6723e+03,-5.6806e+03,-1.6604e+00,-5.6804e+03,1.3580e-01,7.3864e+00,5.5008e+03,8.6629e+02,1.0244e-01,-1.2055e+00,1.2773e+00,3.5177e+00,3.7699e+00,2.7025e+00,3.8601e+00,3.4205e+01
6.6600e+02,2.0000e+00,3.4651e+01,-5.6701e+03,-5.6783e+03,-1.6629e+00,-5.6782e+03,1.3778e-01,7.6029e+00,5.4989e+03,8.6740e+02,1.6776e-01,-8.0445e-01,-3.1391e-01,2.4853e+00,2.3209e+00,3.2591e+00,4.0209e+00,3.2187e+01
6.6700e+02,4.0000e+00,3.4631e+01,-5.6691e+03,-5.6772e+03,-1.6654e+00,-5.6769e+03,1.3367e-01,7.1562e+00,5.4968e+03,8.6945e+02,4.2861e-01,-7.0463e-01,2.5703e+00,2.9719e+00,4.0094e+00,2.9211e+00,4.4137e+00,3.2389e+01
6.6800e+02,1.0000e+00,3.4665e+01,-5.6675e+03,-5.6757e+03,-1.6679e+00,-5.6754e+03,1.3385e-01,7.1756e+00,5.4954e+03,8.6993e+02,2.0335e-01,-1.7643e+00,2.1920e+00,5.6260e-01,3.7674e+00,4.2861e+00,4.4697e+00,3.3975e+01
6.6900e+02,3.0000e+00,3.4663e+01,-5.6659e+03,-5.6741e+03,-1.6704e+00,-5.6738e+03,1.3455e-01,7.2507e+00,5.4939e+03,8.7149e+02,-2.0085e-01,-8.5654e-01,1.8902e+00,2.8743e+00,2.2764e+00,4.2141e+00,4.1592e+00,3.2866e+01
6.7000e+02,4.0000e+00,3.4643e+01,-5.6656e+03,-5.6734e+03,-1.6729e+00,-5.6729e+03,1.3071e-01,6.8428e+00,5.4924e+03,8.7357e+02,-4.3008e-01,-5.6771e-01,-1.9635e-02,2.0270e+00,1.3496e+00,4.2784e+00,3.8379e+00,3.3216e+01
6.7100e+02,1.0000e+00,3.4677e+01,-5.6629e+03,-5.6711e+03,-1.6754e+00,-5.6710e+03,1.3699e-01,7.5158e+00,5.4914e+03,8.7419e+02,1.9076e-01,-9.9473e-01,8.4367e-01,2.9942e+00,1.6140e+00,4.8608e+00,4.2190e+00,3.4695e+01
6.7200e+02,1.0000e+00,3.4711e+01,-5.6626e+03,-5.6704e+03,-1.6779e+00,-5.6700e+03,1.3191e-01,6.9687e+00,5.4895e+03,8.7482e+02,-6.3540e-01,-1.4204e+00,1.4952e+00,1.4407e+00,1.8948e+00,3.0302e+00,4.2468e+00,3.2375e+01
6.7300e+02,1.1000e+01,3.4566e+01,-5.6613e+03,-5.6695e+03,-1.6804e+00,-5.6690e+03,1.3074e-01,6.8453e+00,5.4885e+03,8.8071e+02,3.1389e-01,-8.5353e-01,2.6406e+00,3.6261e+00,3.0646e+00,4.2876e+00,2.9708e+00,3.3479e+01
6.7400e+02,1.0000e+00,3.4600e+01,-5.6552e+03,-5.6635e+03,-1.6829e+00,-5.6635e+03,1.4412e-01,8.3181e+00,5.4875e+03,8.8118e+02,-3.9603e-01,-1.8450e+00,-1.2865e-01,7.0060e-01,1.2466e+00,3.0021e+00,4.4080e+00,3.3383e+01
6.7500e+02,6.0000e+00,3.4545e+01,-5.6538e+03,-5.6619e+03,-1.6854e+00,-5.6618e+03,1.3679e-01,7.4939e+00,5.4821e+03,8.8472e+02,3.8791e-01,-6.8446e-01,1.1330e+00,3.9488e-01,1.0108e+00,4.0145e+00,3.7592e+00,3.1958e+01
6.7600e+02,7.0000e+00,3.4472e+01,-5.6515e+03,-5.6598e+03,-1.6879e+00,-5.6597e+03,1.3782e-01,7.6067e+00,5.4803e+03,8.8817e+02,-3.9668e-01,-6.2974e-01,3.5144e-01,2.3797e+00,2.6117e+00,4.7614e+00,3.0237e+00,3.4390e+01
6.7700e+02,4.0000e+00,3.4453e+01,-5.6510e+03,-5.6589e+03,-1.6904e+00,-5.6585e+03,1.3278e-01,7.0606e+00,5.4782e+03,8.9030e+02,1.9883e-02,-5.2755e-01,1.5482e+00,3.1469e-01,3.8651e+00,4.7800e+00,3.9026e+00,3.4248e+01
6.7800e+02,7.0000e+00,3.4381e+01,-5.6509e+03,-5.6586e+03,-1.6929e+00,-5.6579e+03,1.2901e-01,6.6660e+00,5.4770e+03,8.9393e+02,4.5378e-01,-1.2974e+00,2.2569e+00,2.9089e+00,1.7346e+00,4.5652e+00,4.1568e+00,3.3664e+01
6.7900e+02,1.3000e+01,3.4207e+01,-5.6500e+03,-5.6581e+03,-1.6954e+00,-5.6573e+03,1.2721e-01,6.4808e+00,5.4764e+03,9.0102e+02,-1.2623e-02,-1.8604e+00,1.3345e+00,8.4146e-01,4.4890e+00,3.1270e+00,3.0741e+00,3.4962e+01
6.8000e+02,4.0000e+00,3.4188e+01,-5.6490e+03,-5.6570e+03,-1.6979e+00,-5.6565e+03,1.2774e-01,6.5351e+00,5.4758e+03,9.0320e+02,2.9558e-01,-9.8078e-01,-2.7660e-02,1.9922e+00,2.7519e+00,3.4675e+00,5.0493e+00,3.4332e+01
6.8100e+02,1.2000e+01,3.4033e+01,-5.6476e+03,-5.6558e+03,-1.7004e+00,-5.6554e+03,1.3032e-01,6.8018e+00,5.4750e+03,9.0976e+02,-7.2161e-02,-1.6241e+00,1.5657e+00,3.6083e+00,1.8622e+00,3.1590e+00,3.4477e+00,3.4161e+01
6.8200e+02,3.0000e+00,3.4032e+01,-5.6362e+03,-5.6446e+03,-1.7029e+00,-5.6446e+03,1.4471e-01,8.3870e+00,5.4739e+03,9.1135e+02,3.5226e-01,-1.9706e+00,1.6444e+00,8.5923e-01,9.9280e-01,4.1089e+00,3.4470e+00,3.1064e+01
6.8300e+02,2.0000e+00,3.4048e+01,-5.6362e+03,-5.6439e+03,-1.7054e+00,-5.6435e+03,1.3492e-01,7.2906e+00,5.4631e+03,9.1245e+02,-9.5895e-01,-5.4706e-01,5.4369e-01,1.9073e+00,1.4184e+00,2.6169e+00,4.5915e+00,3.3470e+01
6.8400e+02,6.0000e+00,3.3996e+01,-5.6347e+03,-5.6429e+03,-1.7079e+00,-5.6425e+03,1.3273e-01,7.0558e+00,5.4620e+03,9.1593e+02,1.5347e-01,-1.4872e+00,1.9501e+00,9.9182e-01,3.8653e+00,3.3224e+00,3.6462e+00,3.3139e+01
6.8500e+02,1.0000e+00,3.4029e+01,-5.6319e+03,-5.6403e+03,-1.7104e+00,-5.6402e+03,1.3886e-01,7.7222e+00,5.4609e+03,9.1640e+02,1.2824e-01,-7.9607e-01,5.3721e-01,3.0138e-01,2.0969e+00,5.9810e+00,5.8413e+00,3.4855e+01
6.8600e+02,2.0000e+00,3.4045e+01,-5.6315e+03,-5.6394e+03,-1.7129e+00,-5.6390e+03,1.3323e-01,7.1085e+00,5.4587e+03,9.1754e+02,1.8025e-01,-6.5972e-01,1.6329e+00,3.4346e+00,2.4822e+00,2.4399e+00,4.7965e+00,3.4033e+01
6.8700e+02,4.0000e+00,3.4027e+01,-5.6307e+03,-5.6387e+03,-1.7154e+00,-5.6382e+03,1.3035e-01,6.8049e+00,5.4575e+03,9.1978e+02,-4.1851e-01,-1.4419e+00,2.5220e+00,3.0436e+00,2.4719e+00,4.7148e+00,4.0488e+00,3.3543e+01
6.8800e+02,3.0000e+00,3.4026e+01,-5.6266e+03,-5.6350e+03,-1.7179e+00,-5.6350e+03,1.4205e-01,8.0812e+00,5.4566e+03,9.2152e+02,2.0184e-01,-7.2836e-01,2.7392e+00,3.9635e+00,3.3842e+00,4.0859e+00,3.4194e+00,3.4851e+01
6.8900e+02,6.0000e+00,3.3974e+01,-5.6241e+03,-5.6324e+03,-1.7204e+00,-5.6324e+03,1.4023e-01,7.8759e+00,5.4535e+03,9.2498e+02,-5.7431e-02,-1.0932e+00,-4.3289e-01,1.3960e+00,2.6808e+00,3.7951e+00,3.6372e+00,3.2609e+01
6.9000e+02,2.0000e+00,3.3990e+01,-5.6226e+03,-5.6308e+03,-1.7228e+00,-5.6306e+03,1.3652e-01,7.4643e+00,5.4508e+03,9.2620e+02,2.1531e-01,-1.2093e+00,3.1885e+00,3.7859e+00,4.1394e+00,4.2242e+00,3.5954e+00,3.3998e+01
6.9100e+02,2.0000e+00,3.4006e+01,-5.6210e+03,-5.6292e+03,-1.7253e+00,-5.6290e+03,1.3562e-01,7.3660e+00,5.4491e+03,9.2731e+02,3.2374e-02,-8.5819e-01,1.0338e-01,3.7987e+00,1.9162e+00,3.8342e+00,4.5630e+00,3.4786e+01
6.9200e+02,1.4000e+01,3.3822e+01,-5.6167e+03,-5.6251e+03,-1.7278e+00,-5.6250e+03,1.4334e-01,8.2289e+00,5.4475e+03,9.3511e+02,5.4586e-02,-1.8729e+00,1.1560e+00,3.9505e-01,4.2231e+00,2.2327e+00,4.6050e+00,3.4777e+01
6.9300e+02,1.0000e+00,3.3854e+01,-5.6165e+03,-5.6243e+03,-1.7303e+00,-5.6239e+03,1.3462e-01,7.2584e+00,5.4435e+03,9.3574e+02,3.3967e-01,-8.3618e-01,2.3033e-01,3.1924e+00,2.1368e+00,4.0931e+00,3.1372e+00,3.3330e+01
6.9400e+02,2.0000e+00,3.3870e+01,-5.6133e+03,-5.6217e+03,-1.7328e+00,-5.6216e+03,1.3985e-01,7.8332e+00,5.4424e+03,9.3680e+02,2.7126e-02,-1.9477e+00,2.5254e+00,1.7428e+00,3.2634e+00,4.7876e+00,4.2153e+00,3.3664e+01
6.9500e+02,1.1000e+01,3.3738e+01,-5.6117e+03,-5.6200e+03,-1.7353e+00,-5.6198e+03,1.3673e-01,7.4871e+00,5.4401e+03,9.4298e+02,-7.9879e-01,-5.2657e-01,-1.5081e-01,3.5491e+00,3.5864e+00,3.7250e+00,3.8047e+00,3.4094e+01
6.9600e+02,1.0000e+01,3.3623e+01,-5.6078e+03,-5.6162e+03,-1.7378e+00,-5.6162e+03,1.4286e-01,8.1741e+00,5.4383e+03,9.4808e+02,-1.0817e-02,-1.2255e+00,4.7808e-01,3.0358e+00,3.4932e+00,3.1777e+00,3.9934e+00,3.3708e+01
6.9700e+02,1.0000e+01,3.3510e+01,-5.6077e+03,-5.6155e+03,-1.7403e+00,-5.6151e+03,1.3451e-01,7.2462e+00,5.4347e+03,9.5358e+02,-6.9133e-01,-1.8562e+00,4.5446e-01,2.1404e+00,1.1130e+00,3.0237e+00,4.8124e+00,3.4728e+01
6.9800e+02,3.0000e+00,3.3509e+01,-5.6064e+03,-5.6146e+03,-1.7428e+00,-5.6141e+03,1.3230e-01,7.0098e+00,5.4336e+03,9.5500e+02,-8.1775e-01,-1.1397e+00,4.7262e-01,2.7434e+00,2.9610e+00,3.0057e+00,3.9486e+00,3.3305e+01
6.9900e+02,3.0000e+00,3.3509e+01,-5.6001e+03,-5.6086e+03,-1.7453e+00,-5.6086e+03,1.4469e-01,8.3848e+00,5.4326e+03,9.5683e+02,1.7261e-02,-1.1155e+00,-2.4976e-01,3.0283e+00,2.1341e+00,2.7132e+00,2.9713e+00,3.2714e+01
7.0000e+02,4.0000e+00,3.3493e+01,-5.5994e+03,-5.6075e+03,-1.7478e+00,-5.6072e+03,1.3577e-01,7.3831e+00,5.4270e+03,9.5900e+02,7.7603e-02,-1.6721e+00,2.1169e+00,1.4324e+00,3.4870e+00,4.2824e+00,3.5456e+00,3.3540e+01
7.0100e+02,8.0000e+00,3.3413e+01,-5.5964e+03,-5.6048e+03,-1.7503e+00,-5.6047e+03,1.4042e-01,7.8969e+00,5.4256e+03,9.6363e+02,2.2143e-01,-1.2337e+00,3.1046e+00,1.0446e+00,1.0501e+00,3.5780e+00,5.2778e+00,3.4548e+01
7.0200e+02,1.0000e+00,3.3444e+01,-5.5935e+03,-5.6019e+03,-1.7528e+00,-5.6019e+03,1.4110e-01,7.9733e+00,5.4231e+03,9.6423e+02,-1.4101e-01,-1.8190e+00,3.2335e+00,4.2557e+00,3.6551e+00,3.6041e+00,4.5416e+00,3.4700e+01
7.0300e+02,7.0000e+00,3.3381e+01,-5.5876e+03,-5.5961e+03,-1.7553e+00,-5.5961e+03,1.4482e-01,8.3996e+00,5.4203e+03,9.6833e+02,-6.2481e-01,-9.4944e-01,6.7551e-01,2.9816e+00,9.6342e-01,2.9121e+00,4.5096e+00,3.4076e+01
7.0400e+02,2.0000e+00,3.3397e+01,-5.5853e+03,-5.5936e+03,-1.7578e+00,-5.5936e+03,1.4028e-01,7.8811e+00,5.4145e+03,9.6941e+02,-4.6275e-01,-8.6069e-01,2.4200e+00,3.1087e+00,1.1835e+00,4.5332e+00,3.2193e+00,3.3821e+01
7.0500e+02,1.0000e+00,3.3428e+01,-5.5850e+03,-5.5929e+03,-1.7603e+00,-5.5925e+03,1.3369e-01,7.1582e+00,5.4120e+03,9.7001e+02,-5.1967e-01,-7.9475e-01,2.1583e+00,1.2345e+00,4.4171e+00,2.3321e+00,3.0391e+00,3.4763e+01
7.0600e+02,1.7000e+01,3.3208e+01,-5.5802e+03,-5.5886e+03,-1.7628e+00,-5.5886e+03,1.4374e-01,8.2753e+00,5.4109e+03,9.7957e+02,4.3644e-01,-1.2838e+00,-1.7505e-01,3.7442e+00,2.3325e+00,3.9515e+00,4.2732e+00,3.4750e+01
7.0700e+02,2.0000e+00,3.3224e+01,-5.5791e+03,-5.5873e+03,-1.7653e+00,-5.5870e+03,1.3638e-01,7.4494e+00,5.4070e+03,9.8069e+02,-4.0885e-01,-1.1851e+00,9.8795e-02,1.3357e+00,2.8780e+00,3.0836e+00,4.7677e+00,3.4489e+01
7.0800e+02,2.0000e+00,3.3239e+01,-5.5766e+03,-5.5850e+03,-1.7678e+00,-5.5848e+03,1.3920e-01,7.7607e+00,5.4055e+03,9.8177e+02,4.3897e-01,-1.0847e+00,7.2090e-01,1.9355e+00,1.3120e+00,3.5209e+00,4.3265e+00,3.2874e+01
7.0900e+02,4.0000e+00,3.3224e+01,-5.5676e+03,-5.5760e+03,-1.7703e+00,-5.5760e+03,1.4527e-01,8.4521e+00,5.4033e+03,9.8391e+02,-9.7430e-01,-5.2628e-01,9.0523e-01,3.0025e+00,2.7381e+00,4.2430e+00,4.3002e+00,3.4229e+01
7.1000e+02,1.0000e+00,3.3255e+01,-5.5604e+03,-5.5688e+03,-1.7728e+00,-5.5688e+03,1.4521e-01,8.4451e+00,5.3944e+03,9.8456e+02,1.9496e-01,-9.3165e-01,1.0743e+00,1.2738e+00,3.4894e+00,3.7781e+00,4.9222e+00,3.4550e+01
7.1100e+02,1.0000e+00,3.3287e+01,-5.5600e+03,-5.5679e+03,-1.7753e+00,-5.5676e+03,1.3568e-01,7.3723e+00,5.3873e+03,9.8503e+02,-7.0021e-02,-1.3348e+00,5.9194e-02,2.7877e+00,2.1091e+00,4.5586e+00,4.2816e+00,3.4835e+01
7.1200e+02,1.0000e+00,3.3318e+01,-5.5579e+03,-5.5663e+03,-1.7778e+00,-5.5660e+03,1.3632e-01,7.4428e+00,5.3860e+03,9.8565e+02,-9.2332e-01,-1.1836e+00,3.7817e-01,2.4144e+00,1.3192e+00,2.1992e+00,4.2318e+00,3.3536e+01
7.1300e+02,2.0000e+00,3.3333e+01,-5.5571e+03,-5.5652e+03,-1.7803e+00,-5.5648e+03,1.3332e-01,7.1186e+00,5.3845e+03,9.8685e+02,-3.7083e-01,-9.6503e-01,2.2307e+00,2.6843e+00,4.0207e+00,3.2802e+00,4.1269e+00,3.4530e+01
7.1400e+02,4.0000e+00,3.3318e+01,-5.5552e+03,-5.5636e+03,-1.7828e+00,-5.5633e+03,1.3532e-01,7.3343e+00,5.3833e+03,9.8932e+02,-7.3838e-01,-1.4730e+00,9.5196e-01,7.3777e-01,3.9828e+00,2.5719e+00,4.4489e+00,3.4965e+01
7.1500e+02,1.0000e+00,3.3349e+01,-5.5551e+03,-5.5629e+03,-1.7853e+00,-5.5624e+03,1.3148e-01,6.9231e+00,5.3817e+03,9.8993e+02,3.6093e-01,-1.3903e+00,1.2867e+00,2.6875e+00,4.0668e+00,2.9115e+00,4.0863e+00,3.4314e+01
7.1600e+02,3.0000e+00,3.3349e+01,-5.5524e+03,-5.5608e+03,-1.7878e+00,-5.5606e+03,1.3756e-01,7.5783e+00,5.3808e+03,9.9164e+02,1.9968e-01,-1.9517e+00,2.3504e+00,2.3688e+00,2.0016e+00,3.3036e+00,4.7485e+00,3.3852e+01
7.1700e+02,4.0000e+00,3.3333e+01,-5.5485e+03,-5.5570e+03,-1.7903e+00,-5.5569e+03,1.4340e-01,8.2354e+00,5.3790e+03,9.9410e+02,-8.0348e-01,-1.9741e+00,-5.8517e-02,1.9487e+00,1.4770e+00,3.0450e+00,3.3962e+00,3.2173e+01
7.1800e+02,1.1000e+01,3.3210e+01,-5.5468e+03,-5.5551e+03,-1.7928e+00,-5.5550e+03,1.3833e-01,7.6640e+00,5.3753e+03,1.0003e+03,-9.0362e-01,-6.1714e-01,7.3669e-01,3.4760e+00,1.1635e+00,3.4891e+00,3.9609e+00,3.4113e+01
7.1900e+02,1.0000e+00,3.3241e+01,-5.5413e+03,-5.5498e+03,-1.7953e+00,-5.5498e+03,1.4496e-01,8.4161e+00,5.3734e+03,1.0009e+03,-7.1225e-02,-1.5410e+00,8.1479e-01,4.9635e-01,1.1313e+00,2.9958e+00,3.9902e+00,3.2463e+01
7.2000e+02,5.0000e+00,3.3210e+01,-5.5359e+03,-5.5444e+03,-1.7978e+00,-5.5444e+03,1.4502e-01,8.4233e+00,5.3682e+03,1.0037e+03,-3.4189e-01,-5.2157e-01,2.3009e+00,7.5089e-01,1.5185e+00,2.1735e+00,4.9378e+00,3.4106e+01
7.2100e+02,4.0000e+00,3.3195e+01,-5.5358e+03,-5.5436e+03,-1.8003e+00,-5.5432e+03,1.3565e-01,7.3694e+00,5.3628e+03,1.0057e+03,1.8215e-01,-1.9768e+00,9.9912e-01,3.0633e+00,3.9826e+00,2.7387e+00,4.7232e+00,3.1956e+01
7.2200e+02,2.0000e+00,3.3211e+01,-5.5352e+03,-5.5432e+03,-1.8027e+00,-5.5426e+03,1.3131e-01,6.9056e+00,5.3616e+03,1.0070e+03,2.2751e-01,-1.5570e+00,-6.1192e-01,7.7431e-01,2.2593e+00,3.7753e+00,4.3816e+00,3.3649e+01
7.2300e+02,2.0000e+00,3.3226e+01,-5.5341e+03,-5.5423e+03,-1.8052e+00,-5.5417e+03,1.3027e-01,6.7964e+00,5.3609e+03,1.0081e+03,-8.8939e-02,-1.3033e+00,-2.7013e-01,2.0217e+00,1.8293e+00,4.3543e+00,3.4034e+00,3.4152e+01
7.2400e+02,5.0000e+00,3.3196e+01,-5.5323e+03,-5.5407e+03,-1.8077e+00,-5.5404e+03,1.3394e-01,7.1849e+00,5.3601e+03,1.0107e+03,2.2848e-02,-7.4505e-01,2.5560e+00,3.7345e+00,3.4904e+00,2.3686e+00,4.1487e+00,3.4196e+01
7.2500e+02,4.0000e+00,3.3181e+01,-5.5310e+03,-5.5393e+03,-1.8102e+00,-5.5390e+03,1.3418e-01,7.2108e+00,5.3588e+03,1.0129e+03,2.2569e-01,-1.5693e+00,1.7711e+00,2.0021e+00,1.2626e+00,2.1527e+00,4.7714e+00,3.4094e+01
7.2600e+02,1.8000e+01,3.2955e+01,-5.5305e+03,-5.5385e+03,-1.8127e+00,-5.5380e+03,1.3160e-01,6.9356e+00,5.3574e+03,1.0225e+03,3.5755e-01,-9.0284e-01,3.0696e-01,2.1541e+00,1.1916e+00,2.1443e+00,5.1689e+00,3.4823e+01
7.2700e+02,5.0000e+00,3.2926e+01,-5.5302e+03,-5.5381e+03,-1.8152e+00,-5.5374e+03,1.2894e-01,6.6583e+00,5.3564e+03,1.0251e+03,4.2711e-01,-1.3199e+00,4.0483e-01,1.0627e+00,9.5561e-01,4.7429e+00,4.5715e+00,3.4975e+01
7.2800e+02,3.0000e+00,3.2926e+01,-5.5269e+03,-5.5354e+03,-1.8177e+00,-5.5353e+03,1.3940e-01,7.7829e+00,5.3558e+03,1.0266e+03,-9.4178e-02,-7.7812e-01,4.0730e-02,2.2492e+00,1.3434e+00,2.5125e+00,4.1311e+00,3.2833e+01
7.2900e+02,1.0000e+00,3.2957e+01,-5.5248e+03,-5.5332e+03,-1.8202e+00,-5.5331e+03,1.3918e-01,7.7583e+00,5.3536e+03,1.0270e+03,-8.8565e-01,-6.0532e-01,5.2195e-01,2.8423e+00,1.4584e+00,2.3097e+00,4.8219e+00,3.4719e+01
7.3000e+02,4.0000e+00,3.2942e+01,-5.5236e+03,-5.5318e+03,-1.8227e+00,-5.5316e+03,1.3599e-01,7.4064e+00,5.3515e+03,1.0291e+03,-2.9142e-01,-1.0741e+00,-4.5864e-01,4.7754e-01,3.4879e+00,3.3220e+00,3.7927e+00,3.3783e+01
7.3100e+02,1.6000e+01,3.2751e+01,-5.5204e+03,-5.5289e+03,-1.8252e+00,-5.5288e+03,1.4165e-01,8.0361e+00,5.3499e+03,1.0381e+03,-7.0827e-01,-1.7421e+00,1.6397e+00,2.0166e+00,1.3132e+00,4.4814e+00,3.3587e+00,3.4875e+01
7.3200e+02,2.0000e+01,3.2504e+01,-5.5175e+03,-5.5260e+03,-1.8277e+00,-5.5259e+03,1.4211e-01,8.0887e+00,5.3472e+03,1.0485e+03,-6.9025e-01,-6.5518e-01,6.0277e-01,3.7728e-01,3.0566e+00,3.1287e+00,4.0209e+00,3.3079e+01
7.3300e+02,4.0000e+00,3.2491e+01,-5.5154e+03,-5.5238e+03,-1.8302e+00,-5.5237e+03,1.3984e-01,7.8313e+00,5.3443e+03,1.0509e+03,1.8727e-01,-5.9178e-01,2.2212e-01,1.5745e+00,4.1216e+00,3.7465e+00,4.0516e+00,3.4277e+01
7.3400e+02,8.0000e+00,3.2420e+01,-5.5147e+03,-5.5228e+03,-1.8327e+00,-5.5225e+03,1.3451e-01,7.2457e+00,5.3420e+03,1.0551e+03,1.7035e-01,-7.4618e-01,2.2650e+00,1.8241e+00,1.8783e+00,4.0929e+00,4.3837e+00,3.3338e+01
7.3500e+02,1.0000e+01,3.2322e+01,-5.5146e+03,-5.5225e+03,-1.8352e+00,-5.5218e+03,1.3070e-01,6.8414e+00,5.3408e+03,1.0607e+03,2.9767e-01,-1.6693e+00,2.5618e+00,1.2165e+00,4.2275e+00,3.8037e+00,3.4116e+00,3.2878e+01
7.3600e+02,3.0000e+00,3.2323e+01,-5.5134e+03,-5.5216e+03,-1.8377e+00,-5.5210e+03,1.3001e-01,6.7691e+00,5.3401e+03,1.0623e+03,-1.9907e-01,-1.2267e+00,2.9940e-01,1.4868e+00,2.7792e+00,2.6065e+00,3.5271e+00,3.1167e+01
7.3700e+02,1.0000e+00,3.2353e+01,-5.5118e+03,-5.5201e+03,-1.8402e+00,-5.5198e+03,1.3309e-01,7.0945e+00,5.3394e+03,1.0629e+03,1.7887e-01,-5.0290e-01,-5.5539e-01,4.3693e-01,2.9920e+00,4.5221e+00,3.2645e+00,3.3839e+01
7.3800e+02,6.0000e+00,3.2312e+01,-5.5100e+03,-5.5184e+03,-1.8427e+00,-5.5182e+03,1.3599e-01,7.4061e+00,5.3381e+03,1.0661e+03,3.4647e-01,-1.2701e+00,2.1027e+00,1.0383e+00,1.2026e+00,2.6559e+00,4.8073e+00,3.4172e+01
7.3900e+02,2.0000e+00,3.2327e+01,-5.5093e+03,-5.5174e+03,-1.8452e+00,-5.5170e+03,1.3310e-01,7.0946e+00,5.3365e+03,1.0671e+03,4.0661e-01,-9.5292e-01,3.4410e-01,2.3627e+00,1.1830e+00,4.2059e+00,4.4620e+00,3.4097e+01
7.4000e+02,3.0000e+00,3.2329e+01,-5.5085e+03,-5.5167e+03,-1.8477e+00,-5.5162e+03,1.3125e-01,6.8988e+00,5.3354e+03,1.0691e+03,4.0428e-01,-1.3783e+00,2.8547e+00,2.6149e+00,4.1410e+00,2.1152e+00,4.6137e+00,3.2200e+01
7.4100e+02,5.0000e+00,3.2302e+01,-5.5085e+03,-5.5164e+03,-1.8502e+00,-5.5156e+03,1.2872e-01,6.6359e+00,5.3345e+03,1.0717e+03,-1.4668e-01,-1.2705e+00,1.2001e+00,3.5172e+00,1.7118e+00,4.1434e+00,3.8505e+00,3.4874e+01
7.4200e+02,2.0000e+00,3.2317e+01,-5.5051e+03,-5.5136e+03,-1.8527e+00,-5.5135e+03,1.3952e-01,7.7958e+00,5.3339e+03,1.0728e+03,3.2213e-01,-1.5531e+00,1.1445e-01,6.1677e-01,2.9017e+00,2.8233e+00,3.4659e+00,3.2036e+01
7.4300e+02,1.0000e+00,3.2347e+01,-5.5038e+03,-5.5121e+03,-1.8552e+00,-5.5119e+03,1.3668e-01,7.4817e+00,5.3318e+03,1.0734e+03,-2.8202e-01,-1.1802e+00,1.6539e+00,2.6282e+00,1.7900e+00,3.8594e+00,3.6311e+00,3.1775e+01
7.4400e+02,1.0000e+00,3.2376e+01,-5.5030e+03,-5.5112e+03,-1.8577e+00,-5.5108e+03,1.3343e-01,7.1306e+00,5.3302e+03,1.0739e+03,-8.1155e-02,-1.5332e+00,1.8616e+00,1.2232e+00,1.1813e+00,4.4788e+00,3.0529e+00,3.4467e+01
7.4500e+02,5.0000e+00,3.2349e+01,-5.5024e+03,-5.5105e+03,-1.8602e+00,-5.5099e+03,1.3108e-01,6.8810e+00,5.3291e+03,1.0767e+03,4.4650e-01,-1.1040e+00,2.5048e+00,1.5204e+00,3.5582e+00,3.6119e+00,4.5890e+00,3.3543e+01
