niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
8.2100e+02,6.0000e+00,2.9703e+01,-1.1062e+05,-1.1063e+05,-2.0499e+00,-1.1063e+05,1.4768e-01,8.7343e+00,1.1032e+05,1.1455e+03,4.0063e-01,-1.7988e+00,2.6628e+00,3.8172e-01,3.6592e+00,4.3187e+00,4.0519e+00
8.2200e+02,6.0000e+00,2.9675e+01,-1.1059e+05,-1.1060e+05,-2.0524e+00,-1.1060e+05,1.4770e-01,8.7370e+00,1.1031e+05,1.1486e+03,4.5740e-01,-1.8314e+00,2.3661e+00,3.5121e+00,2.6176e+00,2.3770e+00,3.6564e+00
8.2300e+02,1.0000e+00,2.9700e+01,-1.1058e+05,-1.1059e+05,-2.0549e+00,-1.1059e+05,1.4772e-01,8.7389e+00,1.1028e+05,1.1491e+03,-4.7906e-01,-1.4934e+00,7.5221e-01,1.7357e+00,1.7775e+00,2.4182e+00,3.0753e+00
8.2400e+02,2.0000e+00,2.9715e+01,-1.1055e+05,-1.1055e+05,-2.0574e+00,-1.1055e+05,1.4774e-01,8.7420e+00,1.1027e+05,1.1501e+03,-6.9834e-01,-1.8836e+00,2.4508e+00,2.3256e+00,2.5385e+00,4.4184e+00,3.2284e+00
8.2500e+02,3.0000e+00,2.9719e+01,-1.1050e+05,-1.1051e+05,-2.0599e+00,-1.1051e+05,1.4776e-01,8.7445e+00,1.1023e+05,1.1515e+03,-1.6708e-01,-1.0451e+00,1.0730e+00,2.7273e-01,2.0834e+00,3.5360e+00,2.6951e+00
8.2600e+02,2.0000e+00,2.9734e+01,-1.1049e+05,-1.1050e+05,-2.0624e+00,-1.1050e+05,1.4778e-01,8.7470e+00,1.1019e+05,1.1525e+03,-7.2015e-01,-1.0441e+00,1.7296e+00,2.2153e+00,4.0904e-01,3.9503e+00,2.6727e+00
8.2700e+02,2.0000e+00,2.9748e+01,-1.1047e+05,-1.1048e+05,-2.0649e+00,-1.1048e+05,1.4781e-01,8.7495e+00,1.1018e+05,1.1534e+03,2.9190e-01,-1.7538e+00,1.3873e+00,2.3176e+00,2.2310e+00,2.6577e+00,3.5574e+00
8.2800e+02,1.0000e+01,2.9677e+01,-1.1043e+05,-1.1044e+05,-2.0674e+00,-1.1044e+05,1.4783e-01,8.7520e+00,1.1016e+05,1.1584e+03,-9.8828e-01,-1.9552e+00,3.6543e-01,1.9363e+00,2.3014e+00,1.8027e+00,2.7334e+00
8.2900e+02,1.0000e+00,2.9703e+01,-1.1042e+05,-1.1043e+05,-2.0699e+00,-1.1043e+05,1.4706e-01,8.6616e+00,1.1012e+05,1.1588e+03,-7.1939e-01,-9.8789e-01,7.4911e-01,2.1156e+00,1.6061e+00,2.1979e+00,3.2320e+00
8.3000e+02,6.0000e+00,2.9675e+01,-1.1040e+05,-1.1041e+05,-2.0724e+00,-1.1041e+05,1.4787e-01,8.7570e+00,1.1011e+05,1.1617e+03,-2.1526e-01,-1.1634e+00,5.1923e-02,-9.8841e-02,3.2942e+00,2.6747e+00,3.6560e+00
8.3100e+02,4.0000e+00,2.9668e+01,-1.1040e+05,-1.1040e+05,-2.0749e+00,-1.1040e+05,1.4122e-01,7.9869e+00,1.1009e+05,1.1637e+03,-7.9188e-01,-1.6214e+00,2.4888e-01,2.8565e+00,1.7498e+00,2.2809e+00,2.7465e+00
8.3200e+02,1.0000e+00,2.9693e+01,-1.1038e+05,-1.1039e+05,-2.0774e+00,-1.1039e+05,1.4791e-01,8.7618e+00,1.1008e+05,1.1640e+03,1.0102e-01,-1.2742e+00,2.0334e+00,3.2787e+00,2.0675e+00,4.7462e+00,4.1006e+00
8.3300e+02,1.0000e+01,2.9623e+01,-1.1037e+05,-1.1038e+05,-2.0799e+00,-1.1038e+05,1.4793e-01,8.7644e+00,1.1007e+05,1.1687e+03,-1.8404e-01,-1.5797e+00,-8.8146e-02,1.5289e-01,2.3979e+00,2.6708e+00,3.4494e+00
8.3400e+02,3.0000e+00,2.9627e+01,-1.1027e+05,-1.1028e+05,-2.0824e+00,-1.1028e+05,1.4795e-01,8.7670e+00,1.1006e+05,1.1704e+03,1.2987e-01,-9.9362e-01,2.3963e+00,3.4137e+00,2.7800e+00,3.7249e+00,3.7235e+00
8.3500e+02,1.1000e+01,2.9547e+01,-1.1026e+05,-1.1027e+05,-2.0849e+00,-1.1027e+05,1.4797e-01,8.7694e+00,1.0996e+05,1.1760e+03,-7.1574e-01,-1.4952e+00,9.2702e-01,2.1835e+00,2.9497e+00,1.8801e+00,3.0903e+00
8.3600e+02,2.0000e+00,2.9562e+01,-1.1026e+05,-1.1027e+05,-2.0874e+00,-1.1027e+05,1.3897e-01,7.7346e+00,1.0995e+05,1.1769e+03,-2.7724e-01,-1.4337e+00,6.3000e-01,2.5978e+00,2.9449e+00,3.2779e+00,3.0936e+00
8.3700e+02,4.0000e+00,2.9555e+01,-1.1017e+05,-1.1017e+05,-2.0899e+00,-1.1017e+05,1.4802e-01,8.7745e+00,1.0995e+05,1.1790e+03,-4.8420e-01,-5.0702e-01,1.4249e+00,8.3190e-01,3.1145e+00,3.3781e+00,3.0962e+00
8.3800e+02,1.0000e+00,2.9580e+01,-1.1015e+05,-1.1016e+05,-2.0924e+00,-1.1016e+05,1.4804e-01,8.7767e+00,1.0985e+05,1.1796e+03,-9.6840e-01,-1.7686e+00,7.4165e-01,1.7588e+00,7.5057e-01,2.7623e+00,2.8989e+00
8.3900e+02,1.0000e+00,2.9605e+01,-1.1011e+05,-1.1012e+05,-2.0949e+00,-1.1012e+05,1.4806e-01,8.7795e+00,1.0984e+05,1.1800e+03,3.5762e-02,-5.4547e-01,1.8351e+00,2.4326e+00,2.6675e+00,2.5340e+00,4.1975e+00
8.4000e+02,1.0000e+00,2.9630e+01,-1.1011e+05,-1.1011e+05,-2.0974e+00,-1.1011e+05,1.4284e-01,8.1720e+00,1.0980e+05,1.1804e+03,3.9938e-01,-1.2562e+00,2.0113e+00,3.1018e+00,1.1273e+00,2.4542e+00,3.7291e+00
8.4100e+02,2.0000e+00,2.9644e+01,-1.1010e+05,-1.1010e+05,-2.0999e+00,-1.1010e+05,1.4809e-01,8.7837e+00,1.0979e+05,1.1816e+03,-8.5222e-01,-1.2188e+00,1.1568e+00,2.1744e+00,1.6479e+00,3.3819e+00,3.1429e+00
8.4200e+02,7.0000e+00,2.9606e+01,-1.1009e+05,-1.1010e+05,-2.1024e+00,-1.1010e+05,1.4068e-01,7.9259e+00,1.0978e+05,1.1852e+03,3.9251e-01,-1.4083e+00,2.4444e+00,2.5997e+00,5.1928e-01,3.9131e+00,4.4758e+00
8.4300e+02,5.0000e+00,2.9589e+01,-1.1006e+05,-1.1007e+05,-2.1049e+00,-1.1007e+05,1.4814e-01,8.7895e+00,1.0978e+05,1.1879e+03,2.4662e-01,-1.8272e+00,2.2261e+00,1.0334e-01,1.4728e+00,4.3118e+00,2.5833e+00
8.4400e+02,8.0000e+00,2.9541e+01,-1.1003e+05,-1.1004e+05,-2.1074e+00,-1.1004e+05,1.4816e-01,8.7920e+00,1.0975e+05,1.1919e+03,-4.7219e-01,-1.2551e+00,1.3377e+00,8.5692e-01,2.6171e+00,3.0791e+00,3.7144e+00
8.4500e+02,2.0000e+00,2.9556e+01,-1.1001e+05,-1.1002e+05,-2.1099e+00,-1.1002e+05,1.4818e-01,8.7945e+00,1.0972e+05,1.1931e+03,-4.9884e-01,-1.8788e+00,1.7484e+00,1.8521e+00,1.0350e+00,3.6820e+00,3.9416e+00
8.4600e+02,8.0000e+00,2.9508e+01,-1.1001e+05,-1.1002e+05,-2.1124e+00,-1.1002e+05,1.3915e-01,7.7551e+00,1.0970e+05,1.1973e+03,8.9723e-02,-6.0608e-01,1.9052e+00,2.7048e+00,2.1299e+00,1.8016e+00,4.1681e+00
8.4700e+02,5.0000e+00,2.9492e+01,-1.0998e+05,-1.0999e+05,-2.1149e+00,-1.0999e+05,1.4823e-01,8.7995e+00,1.0970e+05,1.1994e+03,1.6592e-01,-1.8429e+00,1.5691e+00,2.0162e+00,6.1723e-01,4.8095e+00,3.3528e+00
8.4800e+02,2.0000e+00,2.9506e+01,-1.0997e+05,-1.0998e+05,-2.1174e+00,-1.0998e+05,1.4676e-01,8.6256e+00,1.0967e+05,1.2006e+03,-3.2079e-01,-5.5391e-01,2.2949e+00,1.5321e+00,4.1538e+00,4.0075e+00,3.7789e+00
8.4900e+02,2.0000e+00,2.9520e+01,-1.0997e+05,-1.0998e+05,-2.1199e+00,-1.0998e+05,1.3848e-01,7.6804e+00,1.0966e+05,1.2014e+03,-1.7539e-01,-1.2164e+00,1.6950e+00,2.0149e+00,2.5434e+00,3.0980e+00,4.1568e+00
8.5000e+02,2.0000e+00,2.9534e+01,-1.0997e+05,-1.0998e+05,-2.1223e+00,-1.0998e+05,1.3964e-01,7.8097e+00,1.0966e+05,1.2024e+03,-9.7540e-01,-1.3765e+00,2.1608e+00,-1.4471e-01,1.6915e+00,3.6977e+00,4.2036e+00
8.5100e+02,4.0000e+00,2.9528e+01,-1.0996e+05,-1.0996e+05,-2.1248e+00,-1.0996e+05,1.4831e-01,8.8094e+00,1.0966e+05,1.2045e+03,-2.4253e-01,-8.2292e-01,-1.0715e+00,4.9682e-01,3.4384e+00,3.0201e+00,3.1606e+00
8.5200e+02,1.0000e+00,2.9553e+01,-1.0990e+05,-1.0991e+05,-2.1273e+00,-1.0991e+05,1.4833e-01,8.8120e+00,1.0964e+05,1.2049e+03,-1.6882e-01,-6.3137e-01,1.1546e+00,1.3747e+00,1.3831e+00,2.4012e+00,3.0901e+00
8.5300e+02,1.3000e+01,2.9454e+01,-1.0987e+05,-1.0988e+05,-2.1298e+00,-1.0988e+05,1.4835e-01,8.8145e+00,1.0959e+05,1.2115e+03,-7.5198e-01,-1.2599e+00,1.6240e+00,7.5897e-01,3.4741e+00,1.8479e+00,3.4183e+00
8.5400e+02,3.0000e+00,2.9458e+01,-1.0985e+05,-1.0986e+05,-2.1323e+00,-1.0986e+05,1.4837e-01,8.8169e+00,1.0956e+05,1.2130e+03,-4.3786e-01,-1.0055e+00,9.5495e-01,1.2595e+00,1.3752e+00,2.9986e+00,3.0894e+00
8.5500e+02,2.0000e+00,2.9473e+01,-1.0983e+05,-1.0984e+05,-2.1348e+00,-1.0984e+05,1.4839e-01,8.8194e+00,1.0954e+05,1.2142e+03,-4.3821e-01,-1.3047e+00,-1.7964e-01,1.3640e+00,3.4695e+00,4.6290e+00,2.6533e+00
8.5600e+02,1.0000e+00,2.9497e+01,-1.0983e+05,-1.0984e+05,-2.1373e+00,-1.0984e+05,1.4614e-01,8.5538e+00,1.0952e+05,1.2148e+03,8.9753e-02,-1.5221e+00,2.4072e+00,2.5605e+00,4.0014e+00,1.9373e+00,3.5172e+00
8.5700e+02,9.0000e+00,2.9440e+01,-1.0983e+05,-1.0984e+05,-2.1398e+00,-1.0984e+05,1.4662e-01,8.6093e+00,1.0952e+05,1.2191e+03,-4.2235e-01,-1.1580e+00,2.0557e+00,2.2700e+00,7.7763e-01,4.0207e+00,4.0281e+00
8.5800e+02,1.0000e+00,2.9464e+01,-1.0980e+05,-1.0981e+05,-2.1423e+00,-1.0981e+05,1.4846e-01,8.8269e+00,1.0952e+05,1.2195e+03,3.9148e-01,-1.8678e+00,1.3489e+00,1.8232e+00,2.8048e+00,2.3691e+00,2.9875e+00
8.5900e+02,4.0000e+00,2.9458e+01,-1.0975e+05,-1.0976e+05,-2.1448e+00,-1.0976e+05,1.4848e-01,8.8294e+00,1.0949e+05,1.2215e+03,-3.7839e-01,-5.8939e-01,1.8408e+00,1.9465e-01,2.0117e+00,4.0472e+00,3.3584e+00
8.6000e+02,9.0000e+00,2.9402e+01,-1.0974e+05,-1.0975e+05,-2.1473e+00,-1.0975e+05,1.4850e-01,8.8317e+00,1.0944e+05,1.2261e+03,4.3748e-01,-7.7024e-01,7.6586e-01,1.9615e+00,2.9138e+00,5.0649e+00,3.8173e+00
8.6100e+02,7.0000e+00,2.9366e+01,-1.0973e+05,-1.0974e+05,-2.1498e+00,-1.0974e+05,1.4840e-01,8.8203e+00,1.0943e+05,1.2296e+03,3.1463e-01,-1.6046e+00,1.2329e+00,1.9734e-02,1.0398e+00,2.9846e+00,2.7860e+00
8.6200e+02,1.0000e+00,2.9390e+01,-1.0962e+05,-1.0963e+05,-2.1523e+00,-1.0963e+05,1.4854e-01,8.8369e+00,1.0942e+05,1.2301e+03,1.5324e-01,-1.7602e+00,2.0812e+00,1.8505e+00,3.7849e+00,1.9423e+00,3.3072e+00
8.6300e+02,4.0000e+00,2.9384e+01,-1.0960e+05,-1.0961e+05,-2.1548e+00,-1.0961e+05,1.4856e-01,8.8394e+00,1.0931e+05,1.2322e+03,3.9573e-01,-9.1282e-01,1.6004e+00,-6.9473e-02,2.1342e+00,2.7369e+00,3.7755e+00
8.6400e+02,1.0000e+00,2.9408e+01,-1.0949e+05,-1.0950e+05,-2.1573e+00,-1.0950e+05,1.4858e-01,8.8419e+00,1.0929e+05,1.2325e+03,-3.7658e-01,-6.8733e-01,4.0287e-01,5.0389e-01,2.1675e+00,2.1345e+00,2.6589e+00
8.6500e+02,9.0000e+00,2.9352e+01,-1.0946e+05,-1.0947e+05,-2.1598e+00,-1.0947e+05,1.4860e-01,8.8444e+00,1.0918e+05,1.2365e+03,2.7089e-01,-1.6029e+00,1.5784e+00,2.6103e+00,3.0731e+00,2.6071e+00,2.4407e+00
8.6600e+02,5.0000e+00,2.9336e+01,-1.0946e+05,-1.0947e+05,-2.1623e+00,-1.0947e+05,1.4695e-01,8.6485e+00,1.0915e+05,1.2388e+03,-1.2025e-01,-7.8871e-01,-8.1452e-01,3.7963e-01,2.7396e+00,2.7708e+00,2.7406e+00
8.6700e+02,1.0000e+00,2.9360e+01,-1.0937e+05,-1.0938e+05,-2.1648e+00,-1.0938e+05,1.4865e-01,8.8494e+00,1.0915e+05,1.2393e+03,-4.9817e-01,-1.4510e+00,1.0176e+00,3.3656e-01,8.3900e-01,2.3472e+00,2.8179e+00
8.6800e+02,1.0000e+00,2.9384e+01,-1.0936e+05,-1.0937e+05,-2.1673e+00,-1.0937e+05,1.4862e-01,8.8462e+00,1.0906e+05,1.2399e+03,3.9161e-01,-6.7909e-01,2.1607e+00,1.8624e+00,3.5401e+00,1.6345e+00,4.0282e+00
8.6900e+02,1.0000e+00,2.9408e+01,-1.0926e+05,-1.0926e+05,-2.1698e+00,-1.0926e+05,1.4869e-01,8.8544e+00,1.0905e+05,1.2404e+03,-8.6214e-01,-1.1050e+00,7.1748e-01,2.7504e+00,6.4924e-01,2.2966e+00,2.4524e+00
8.7000e+02,2.0000e+00,2.9422e+01,-1.0925e+05,-1.0926e+05,-2.1723e+00,-1.0926e+05,1.4867e-01,8.8526e+00,1.0894e+05,1.2416e+03,-9.0712e-01,-1.2547e+00,1.8892e+00,1.6193e+00,3.6317e+00,2.6364e+00,3.0113e+00
8.7100e+02,1.0000e+00,2.9446e+01,-1.0924e+05,-1.0925e+05,-2.1748e+00,-1.0925e+05,1.4869e-01,8.8544e+00,1.0894e+05,1.2420e+03,-6.7539e-01,-1.5726e+00,1.2567e+00,1.0208e+00,6.8725e-01,2.3190e+00,3.7388e+00
8.7200e+02,1.0000e+00,2.9469e+01,-1.0917e+05,-1.0918e+05,-2.1773e+00,-1.0918e+05,1.4875e-01,8.8619e+00,1.0893e+05,1.2426e+03,-8.0834e-01,-8.0474e-01,1.1608e+00,-6.7271e-02,1.4006e+00,2.8685e+00,2.6441e+00
8.7300e+02,8.0000e+00,2.9424e+01,-1.0917e+05,-1.0917e+05,-2.1798e+00,-1.0917e+05,1.4859e-01,8.8426e+00,1.0886e+05,1.2463e+03,3.7361e-01,-1.9116e+00,1.7566e+00,2.8250e+00,2.5471e+00,2.8858e+00,3.3357e+00
8.7400e+02,5.0000e+00,2.9408e+01,-1.0913e+05,-1.0914e+05,-2.1823e+00,-1.0914e+05,1.4879e-01,8.8669e+00,1.0885e+05,1.2489e+03,-7.2370e-01,-6.7035e-01,2.4848e+00,2.3728e+00,2.3400e+00,4.7200e+00,4.5428e+00
8.7500e+02,1.6000e+01,2.9284e+01,-1.0913e+05,-1.0914e+05,-2.1848e+00,-1.0914e+05,1.4597e-01,8.5333e+00,1.0882e+05,1.2564e+03,-3.8359e-01,-1.0373e+00,-1.0377e+00,1.1559e+00,2.2147e+00,1.6196e+00,2.9170e+00
8.7600e+02,1.0000e+01,2.9219e+01,-1.0912e+05,-1.0913e+05,-2.1873e+00,-1.0913e+05,1.4875e-01,8.8620e+00,1.0882e+05,1.2610e+03,-9.8659e-01,-1.4103e+00,1.1451e+00,-1.1728e-01,2.8650e+00,2.5811e+00,3.0979e+00
8.7700e+02,2.0000e+00,2.9233e+01,-1.0909e+05,-1.0910e+05,-2.1898e+00,-1.0910e+05,1.4886e-01,8.8744e+00,1.0881e+05,1.2621e+03,4.6984e-01,-1.9063e+00,1.4456e+00,-2.1738e-01,1.1011e+00,3.1655e+00,3.5158e+00
8.7800e+02,6.0000e+00,2.9208e+01,-1.0907e+05,-1.0907e+05,-2.1923e+00,-1.0907e+05,1.4888e-01,8.8769e+00,1.0878e+05,1.2651e+03,-9.9078e-01,-1.3422e+00,1.9219e+00,2.4689e+00,2.5564e+00,3.8655e+00,2.4915e+00
8.7900e+02,1.0000e+00,2.9232e+01,-1.0901e+05,-1.0902e+05,-2.1948e+00,-1.0902e+05,1.4890e-01,8.8794e+00,1.0875e+05,1.2657e+03,-5.6955e-01,-1.1289e+00,2.0993e+00,-5.9585e-02,1.6174e+00,3.7109e+00,4.2631e+00
8.8000e+02,1.0000e+00,2.9255e+01,-1.0898e+05,-1.0899e+05,-2.1973e+00,-1.0899e+05,1.4892e-01,8.8819e+00,1.0870e+05,1.2662e+03,4.7818e-01,-8.7607e-01,2.4840e+00,3.2363e+00,3.0150e+00,4.1389e+00,3.5806e+00
8.8100e+02,1.0000e+00,2.9279e+01,-1.0894e+05,-1.0895e+05,-2.1998e+00,-1.0895e+05,1.4894e-01,8.8844e+00,1.0867e+05,1.2665e+03,-1.8774e-03,-1.3452e+00,1.1577e+00,-1.3637e-02,1.2615e+00,2.1891e+00,2.5389e+00
8.8200e+02,8.0000e+00,2.9234e+01,-1.0892e+05,-1.0893e+05,-2.2022e+00,-1.0893e+05,1.4896e-01,8.8869e+00,1.0863e+05,1.2707e+03,-3.8881e-01,-5.4325e-01,1.4028e+00,1.7524e+00,3.7417e+00,2.1848e+00,2.4660e+00
8.8300e+02,1.0000e+00,2.9258e+01,-1.0889e+05,-1.0890e+05,-2.2047e+00,-1.0890e+05,1.4898e-01,8.8894e+00,1.0861e+05,1.2711e+03,-6.1436e-01,-1.0833e+00,2.5470e+00,1.3574e+00,2.3653e+00,4.3642e+00,4.1346e+00
8.8400e+02,1.0000e+00,2.9281e+01,-1.0883e+05,-1.0884e+05,-2.2072e+00,-1.0884e+05,1.4900e-01,8.8919e+00,1.0858e+05,1.2715e+03,-7.1460e-01,-1.0291e+00,1.0810e+00,1.3475e+00,2.6795e+00,2.3472e+00,2.9669e+00
8.8500e+02,6.0000e+00,2.9256e+01,-1.0880e+05,-1.0881e+05,-2.2097e+00,-1.0881e+05,1.4902e-01,8.8944e+00,1.0852e+05,1.2747e+03,-2.2719e-01,-1.4061e+00,1.4501e-01,2.0309e+00,2.1679e+00,1.6199e+00,3.0177e+00
8.8600e+02,4.0000e+00,2.9251e+01,-1.0879e+05,-1.0880e+05,-2.2122e+00,-1.0880e+05,1.4904e-01,8.8960e+00,1.0849e+05,1.2769e+03,-2.6006e-01,-1.5778e+00,1.4246e-01,4.2119e-01,2.1623e+00,1.8952e+00,3.1779e+00
8.8700e+02,4.0000e+00,2.9245e+01,-1.0879e+05,-1.0879e+05,-2.2147e+00,-1.0879e+05,1.4230e-01,8.1098e+00,1.0848e+05,1.2790e+03,1.8579e-01,-5.1188e-01,2.5689e+00,2.9341e+00,1.5173e+00,4.1083e+00,4.3479e+00
8.8800e+02,2.0000e+00,2.9259e+01,-1.0879e+05,-1.0879e+05,-2.2172e+00,-1.0879e+05,1.3799e-01,7.6261e+00,1.0847e+05,1.2802e+03,-2.1732e-01,-5.4223e-01,-5.2098e-01,2.2111e+00,2.9900e+00,3.2222e+00,3.0850e+00
8.8900e+02,1.0000e+00,2.9282e+01,-1.0876e+05,-1.0877e+05,-2.2197e+00,-1.0877e+05,1.4911e-01,8.9043e+00,1.0847e+05,1.2806e+03,3.7145e-01,-6.6895e-01,1.4676e+00,1.2673e+00,1.8645e+00,2.3441e+00,2.7443e+00
8.9000e+02,2.0000e+00,2.9296e+01,-1.0868e+05,-1.0869e+05,-2.2222e+00,-1.0869e+05,1.4913e-01,8.9068e+00,1.0845e+05,1.2816e+03,-6.5086e-02,-1.4029e+00,1.2030e+00,1.6767e+00,2.1501e+00,3.2192e+00,2.5909e+00
8.9100e+02,5.0000e+00,2.9280e+01,-1.0865e+05,-1.0866e+05,-2.2247e+00,-1.0866e+05,1.4915e-01,8.9093e+00,1.0837e+05,1.2837e+03,-1.9552e-01,-1.2267e+00,1.1648e+00,2.2954e-01,5.0155e-01,2.4083e+00,3.1821e+00
8.9200e+02,2.0000e+00,2.9294e+01,-1.0862e+05,-1.0863e+05,-2.2272e+00,-1.0863e+05,1.4917e-01,8.9118e+00,1.0834e+05,1.2848e+03,-4.2438e-01,-7.4202e-01,2.2160e+00,2.8879e+00,1.1806e+00,4.2185e+00,3.3062e+00
8.9300e+02,2.0000e+00,2.9308e+01,-1.0860e+05,-1.0861e+05,-2.2297e+00,-1.0861e+05,1.4919e-01,8.9143e+00,1.0831e+05,1.2858e+03,-3.1817e-01,-9.0745e-01,1.3063e+00,7.1635e-01,4.8191e-01,2.8037e+00,3.5985e+00
8.9400e+02,5.0000e+00,2.9292e+01,-1.0857e+05,-1.0858e+05,-2.2322e+00,-1.0858e+05,1.4921e-01,8.9168e+00,1.0829e+05,1.2880e+03,-3.7040e-01,-1.3024e+00,1.7593e+00,3.0068e+00,9.4164e-01,1.9332e+00,3.8657e+00
8.9500e+02,1.1000e+01,2.9220e+01,-1.0857e+05,-1.0858e+05,-2.2347e+00,-1.0858e+05,1.4544e-01,8.4718e+00,1.0826e+05,1.2927e+03,-3.6105e-01,-1.9105e+00,6.7692e-01,1.0899e+00,3.4667e+00,2.7669e+00,2.9252e+00
8.9600e+02,2.0000e+00,2.9233e+01,-1.0857e+05,-1.0858e+05,-2.2372e+00,-1.0857e+05,1.4555e-01,8.4845e+00,1.0826e+05,1.2938e+03,-5.2359e-01,-9.7418e-01,1.6767e+00,3.0798e+00,2.6920e+00,2.9541e+00,2.7835e+00
8.9700e+02,3.0000e+00,2.9237e+01,-1.0855e+05,-1.0856e+05,-2.2397e+00,-1.0856e+05,1.4927e-01,8.9243e+00,1.0825e+05,1.2952e+03,-6.5134e-01,-8.2242e-01,1.6405e+00,2.5920e+00,5.0324e-01,2.5663e+00,3.9198e+00
8.9800e+02,2.0000e+00,2.9251e+01,-1.0854e+05,-1.0855e+05,-2.2422e+00,-1.0855e+05,1.4602e-01,8.5398e+00,1.0824e+05,1.2963e+03,-9.7410e-02,-1.1304e+00,2.4410e+00,3.6726e+00,3.0119e+00,2.5999e+00,2.8157e+00
8.9900e+02,4.0000e+00,2.9245e+01,-1.0853e+05,-1.0854e+05,-2.2447e+00,-1.0854e+05,1.4932e-01,8.9293e+00,1.0823e+05,1.2983e+03,-4.2948e-01,-1.2332e+00,-4.4147e-02,3.5600e-01,2.7400e+00,3.0379e+00,3.2471e+00
9.0000e+02,1.0000e+00,2.9268e+01,-1.0851e+05,-1.0852e+05,-2.2472e+00,-1.0852e+05,1.4934e-01,8.9318e+00,1.0822e+05,1.2989e+03,-2.0726e-02,-1.4758e+00,1.2047e+00,1.6935e+00,2.0735e+00,2.7331e+00,2.5991e+00
9.0100e+02,3.0000e+00,2.9272e+01,-1.0834e+05,-1.0835e+05,-2.2497e+00,-1.0835e+05,1.4936e-01,8.9343e+00,1.0820e+05,1.3001e+03,-1.6042e-01,-7.0265e-01,1.4116e+00,2.4430e+00,3.2231e+00,2.3309e+00,3.6162e+00
9.0200e+02,2.0000e+00,2.9286e+01,-1.0832e+05,-1.0833e+05,-2.2522e+00,-1.0833e+05,1.4938e-01,8.9368e+00,1.0803e+05,1.3012e+03,-9.8525e-01,-1.4493e+00,1.7241e+00,5.4039e-01,8.7084e-01,2.1771e+00,4.0196e+00
9.0300e+02,3.0000e+00,2.9290e+01,-1.0832e+05,-1.0833e+05,-2.2547e+00,-1.0833e+05,1.4934e-01,8.9319e+00,1.0801e+05,1.3029e+03,-7.3648e-01,-1.6466e+00,1.1087e+00,-3.3725e-02,1.5700e+00,2.4467e+00,3.0624e+00
9.0400e+02,3.0000e+00,2.9294e+01,-1.0827e+05,-1.0828e+05,-2.2572e+00,-1.0828e+05,1.4942e-01,8.9418e+00,1.0801e+05,1.3044e+03,-7.1257e-01,-1.0425e+00,2.0635e+00,1.6455e+00,2.6977e+00,2.0442e+00,4.2852e+00
9.0500e+02,4.0000e+00,2.9288e+01,-1.0825e+05,-1.0826e+05,-2.2597e+00,-1.0826e+05,1.4944e-01,8.9443e+00,1.0796e+05,1.3063e+03,-1.0764e-01,-1.8567e+00,8.1859e-01,1.0271e-01,2.7713e+00,2.1901e+00,3.3880e+00
9.0600e+02,4.0000e+00,2.9282e+01,-1.0820e+05,-1.0821e+05,-2.2622e+00,-1.0821e+05,1.4946e-01,8.9468e+00,1.0794e+05,1.3084e+03,-1.7031e-02,-7.2067e-01,1.4244e+00,9.8729e-01,2.3658e+00,2.9282e+00,3.3079e+00
9.0700e+02,3.0000e+00,2.9286e+01,-1.0817e+05,-1.0817e+05,-2.2647e+00,-1.0817e+05,1.4948e-01,8.9493e+00,1.0789e+05,1.3097e+03,-8.6630e-01,-1.6883e+00,1.9858e+00,2.5912e+00,2.7733e+00,2.7700e+00,4.0846e+00
9.0800e+02,3.0000e+00,2.9290e+01,-1.0816e+05,-1.0817e+05,-2.2672e+00,-1.0817e+05,1.4947e-01,8.9471e+00,1.0785e+05,1.3112e+03,-8.3530e-01,-5.4664e-01,1.3148e+00,2.3912e+00,1.7449e+00,2.5148e+00,2.5255e+00
9.0900e+02,3.0000e+00,2.9294e+01,-1.0814e+05,-1.0815e+05,-2.2697e+00,-1.0815e+05,1.4952e-01,8.9542e+00,1.0785e+05,1.3125e+03,3.4424e-02,-7.6373e-01,2.2082e+00,2.6645e+00,1.2246e+00,2.1583e+00,4.5084e+00
9.1000e+02,1.0000e+00,2.9317e+01,-1.0814e+05,-1.0815e+05,-2.2722e+00,-1.0815e+05,1.4774e-01,8.7419e+00,1.0783e+05,1.3129e+03,-7.8587e-01,-1.4385e+00,2.3806e+00,1.5277e-01,5.9899e-01,3.3860e+00,4.4987e+00
9.1100e+02,2.0000e+00,2.9330e+01,-1.0813e+05,-1.0814e+05,-2.2747e+00,-1.0814e+05,1.4945e-01,8.9451e+00,1.0783e+05,1.3138e+03,-3.4525e-01,-1.4481e+00,2.5658e-01,1.7191e+00,2.4121e+00,2.3769e+00,3.3717e+00
9.1200e+02,1.0000e+00,2.9353e+01,-1.0813e+05,-1.0814e+05,-2.2772e+00,-1.0814e+05,1.4425e-01,8.3339e+00,1.0782e+05,1.3142e+03,3.1876e-01,-1.1582e+00,2.6061e+00,2.5407e+00,3.4616e+00,3.0144e+00,4.5551e+00
