niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh_mean,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
5.2600e+02,2.0000e+00,3.7842e+01,-1.0078e+04,-1.0086e+04,-1.0509e+00,-1.0086e+04,1.2607e-01,7.9553e+00,9.7853e+03,1.5347e+03,-2.9477e-01,-1.3098e+00,4.5830e-01,5.6921e-01,2.9453e+00,4.4400e+00,4.8512e+00,3.2927e+01
5.2700e+02,2.0000e+00,3.7859e+01,-1.0066e+04,-1.0074e+04,-1.0529e+00,-1.0074e+04,1.2612e-01,7.9605e+00,9.7767e+03,1.5380e+03,-6.5506e-01,-1.4169e+00,1.3241e+00,6.4950e-01,2.9019e+00,3.2449e+00,5.0556e+00,3.2466e+01
5.2800e+02,2.0000e+00,3.7877e+01,-1.0064e+04,-1.0072e+04,-1.0549e+00,-1.0072e+04,1.2066e-01,7.2867e+00,9.7649e+03,1.5418e+03,-1.3217e-01,-1.2815e+00,-2.4907e-01,2.0894e+00,2.3004e+00,4.8179e+00,4.7878e+00,3.4238e+01
5.2900e+02,2.0000e+00,3.7894e+01,-1.0055e+04,-1.0063e+04,-1.0569e+00,-1.0063e+04,1.2612e-01,7.9609e+00,9.7626e+03,1.5452e+03,-8.9202e-01,-1.9497e+00,8.5632e-01,1.9147e+00,2.1487e+00,3.4270e+00,5.2882e+00,3.4785e+01
5.3000e+02,3.0000e+00,3.7884e+01,-1.0047e+04,-1.0055e+04,-1.0589e+00,-1.0055e+04,1.2612e-01,7.9609e+00,9.7542e+03,1.5505e+03,-2.8464e-02,-1.3843e+00,1.7688e-01,1.7278e+00,3.0324e+00,3.8412e+00,4.3763e+00,3.2563e+01
5.3100e+02,4.0000e+00,3.7847e+01,-1.0045e+04,-1.0052e+04,-1.0609e+00,-1.0052e+04,1.2263e-01,7.5260e+00,9.7462e+03,1.5572e+03,-1.3075e-01,-1.2222e+00,-9.1976e-02,1.2371e+00,1.3425e+00,4.1953e+00,5.0916e+00,3.4054e+01
5.3200e+02,2.0000e+00,3.7865e+01,-1.0035e+04,-1.0043e+04,-1.0629e+00,-1.0043e+04,1.2618e-01,7.9691e+00,9.7433e+03,1.5608e+03,-4.9150e-02,-1.1966e+00,1.2334e-01,1.2885e+00,2.6395e+00,4.3301e+00,4.3979e+00,3.2071e+01
5.3300e+02,9.0000e+00,3.7694e+01,-1.0033e+04,-1.0041e+04,-1.0649e+00,-1.0041e+04,1.2074e-01,7.2959e+00,9.7338e+03,1.5770e+03,-8.6152e-01,-1.3464e+00,-3.0219e-01,1.1374e+00,3.0941e+00,3.1009e+00,4.6666e+00,3.3249e+01
5.3400e+02,2.0000e+00,3.7712e+01,-1.0030e+04,-1.0038e+04,-1.0669e+00,-1.0038e+04,1.2306e-01,7.5797e+00,9.7316e+03,1.5808e+03,2.0542e-01,-1.4027e+00,1.0998e+00,1.1620e+00,2.6063e+00,3.6673e+00,5.0029e+00,3.3543e+01
5.3500e+02,2.0000e+00,3.7729e+01,-1.0027e+04,-1.0035e+04,-1.0689e+00,-1.0035e+04,1.2322e-01,7.5991e+00,9.7286e+03,1.5845e+03,-1.4406e-01,-1.9651e+00,1.1101e+00,1.2732e+00,2.4589e+00,4.2551e+00,4.8161e+00,3.3664e+01
5.3600e+02,6.0000e+00,3.7640e+01,-1.0024e+04,-1.0032e+04,-1.0709e+00,-1.0032e+04,1.2149e-01,7.3871e+00,9.7256e+03,1.5950e+03,-3.8075e-01,-1.4332e+00,-1.4132e-01,2.3367e+00,2.6814e+00,3.9516e+00,4.3535e+00,3.2810e+01
5.3700e+02,1.0000e+00,3.7684e+01,-1.0023e+04,-1.0031e+04,-1.0729e+00,-1.0031e+04,1.1682e-01,6.8298e+00,9.7231e+03,1.5968e+03,-1.5370e-01,-1.5460e+00,1.2081e+00,1.5385e+00,1.5034e+00,4.6822e+00,4.5739e+00,3.3868e+01
5.3800e+02,2.0000e+00,3.7701e+01,-1.0022e+04,-1.0030e+04,-1.0749e+00,-1.0029e+04,1.1658e-01,6.8023e+00,9.7217e+03,1.6004e+03,-4.9392e-01,-1.9240e+00,-2.1391e-01,8.7066e-01,1.4863e+00,4.2416e+00,4.1998e+00,3.3010e+01
5.3900e+02,4.0000e+00,3.7666e+01,-1.0014e+04,-1.0022e+04,-1.0769e+00,-1.0022e+04,1.2625e-01,7.9772e+00,9.7203e+03,1.6080e+03,-7.6126e-01,-1.8335e+00,1.3753e-01,1.8418e+00,3.2245e+00,3.1053e+00,4.2690e+00,3.2500e+01
5.4000e+02,1.0000e+00,3.7709e+01,-1.0007e+04,-1.0015e+04,-1.0789e+00,-1.0015e+04,1.2619e-01,7.9694e+00,9.7126e+03,1.6099e+03,8.3368e-02,-1.6647e+00,1.3632e+00,8.1711e-01,1.8057e+00,3.8557e+00,4.7388e+00,3.3027e+01
5.4100e+02,8.0000e+00,3.7569e+01,-1.0007e+04,-1.0014e+04,-1.0809e+00,-1.0014e+04,1.1728e-01,6.8836e+00,9.7058e+03,1.6239e+03,9.9345e-02,-1.0713e+00,6.2832e-01,5.4654e-01,2.7325e+00,4.0009e+00,4.4048e+00,3.2512e+01
5.4200e+02,1.0000e+00,3.7613e+01,-9.9939e+03,-1.0002e+04,-1.0829e+00,-1.0002e+04,1.2635e-01,7.9905e+00,9.7047e+03,1.6258e+03,1.6134e-01,-1.6019e+00,4.4207e-01,1.9065e+00,1.8285e+00,4.2690e+00,5.1677e+00,3.4165e+01
5.4300e+02,2.0000e+00,3.7630e+01,-9.9926e+03,-1.0000e+04,-1.0849e+00,-1.0000e+04,1.1921e-01,7.1127e+00,9.6929e+03,1.6292e+03,-5.9797e-02,-1.9495e+00,-3.7044e-01,6.1207e-01,2.1959e+00,4.1233e+00,4.5398e+00,3.3076e+01
5.4400e+02,1.0000e+00,3.7673e+01,-9.9885e+03,-9.9965e+03,-1.0869e+00,-9.9965e+03,1.2461e-01,7.7716e+00,9.6911e+03,1.6311e+03,-2.2621e-01,-1.9732e+00,3.9381e-01,1.3716e+00,2.9309e+00,3.0490e+00,4.8912e+00,3.3579e+01
5.4500e+02,1.1000e+01,3.7457e+01,-9.9838e+03,-9.9918e+03,-1.0889e+00,-9.9918e+03,1.2555e-01,7.8898e+00,9.6874e+03,1.6502e+03,-4.7805e-01,-1.6838e+00,1.2706e+00,1.7056e+00,1.6565e+00,3.7523e+00,4.2086e+00,3.2144e+01
5.4600e+02,1.0000e+00,3.7500e+01,-9.9721e+03,-9.9801e+03,-1.0909e+00,-9.9801e+03,1.2642e-01,7.9985e+00,9.6827e+03,1.6521e+03,-3.7749e-01,-1.7467e+00,-1.7873e-01,1.9253e+00,1.9471e+00,4.0511e+00,4.9262e+00,3.3911e+01
5.4700e+02,8.0000e+00,3.7363e+01,-9.9623e+03,-9.9703e+03,-1.0929e+00,-9.9703e+03,1.2642e-01,7.9994e+00,9.6711e+03,1.6656e+03,1.7324e-01,-1.8229e+00,-4.2714e-01,1.2972e+00,2.4473e+00,4.1972e+00,5.3596e+00,3.4578e+01
5.4800e+02,4.0000e+00,3.7330e+01,-9.9595e+03,-9.9675e+03,-1.0949e+00,-9.9674e+03,1.2314e-01,7.5887e+00,9.6613e+03,1.6725e+03,-6.1860e-01,-1.4423e+00,8.0902e-01,1.9725e+00,2.6805e+00,3.6705e+00,4.2070e+00,3.2345e+01
5.4900e+02,2.0000e+00,3.7347e+01,-9.9554e+03,-9.9634e+03,-1.0969e+00,-9.9633e+03,1.2510e-01,7.8322e+00,9.6584e+03,1.6757e+03,-5.5145e-02,-1.3255e+00,-7.3967e-02,1.4162e+00,3.0009e+00,4.8360e+00,4.8141e+00,3.4337e+01
5.5000e+02,2.0000e+00,3.7364e+01,-9.9546e+03,-9.9622e+03,-1.0989e+00,-9.9619e+03,1.1775e-01,6.9393e+00,9.6543e+03,1.6789e+03,-8.4813e-01,-1.4265e+00,8.3685e-02,1.7735e+00,2.3077e+00,3.3642e+00,4.6827e+00,3.3305e+01
5.5100e+02,1.2000e+01,3.7129e+01,-9.9397e+03,-9.9478e+03,-1.1009e+00,-9.9478e+03,1.2650e-01,8.0086e+00,9.6529e+03,1.6998e+03,-9.1173e-01,-1.2173e+00,3.5796e-01,2.4875e+00,2.0677e+00,3.1179e+00,5.1870e+00,3.4507e+01
5.5200e+02,2.0000e+00,3.7147e+01,-9.9279e+03,-9.9359e+03,-1.1029e+00,-9.9359e+03,1.2651e-01,8.0105e+00,9.6387e+03,1.7031e+03,-3.0032e-01,-1.8076e+00,9.1818e-01,1.6204e+00,1.6170e+00,2.9509e+00,4.6713e+00,3.3015e+01
5.5300e+02,1.0000e+00,3.7189e+01,-9.9222e+03,-9.9302e+03,-1.1049e+00,-9.9302e+03,1.2618e-01,7.9689e+00,9.6269e+03,1.7045e+03,-8.0008e-02,-1.6436e+00,5.1729e-01,2.1522e+00,2.0572e+00,4.7776e+00,4.7382e+00,3.4236e+01
5.5400e+02,1.0000e+00,3.7231e+01,-9.9051e+03,-9.9131e+03,-1.1069e+00,-9.9131e+03,1.2654e-01,8.0146e+00,9.6211e+03,1.7061e+03,1.1287e-01,-1.1478e+00,1.4055e+00,2.3301e+00,2.0370e+00,3.9310e+00,4.7073e+00,3.3022e+01
5.5500e+02,1.0000e+00,3.7273e+01,-9.9051e+03,-9.9124e+03,-1.1089e+00,-9.9120e+03,1.1756e-01,6.9174e+00,9.6040e+03,1.7078e+03,-9.8160e-01,-1.9199e+00,-5.3483e-01,2.0836e+00,2.4904e+00,3.2465e+00,4.5906e+00,3.2095e+01
5.5600e+02,2.0000e+00,3.7290e+01,-9.8965e+03,-9.9045e+03,-1.1109e+00,-9.9045e+03,1.2652e-01,8.0113e+00,9.6029e+03,1.7111e+03,-6.4671e-02,-1.4754e+00,4.5740e-02,9.9129e-01,2.2728e+00,4.7795e+00,5.3244e+00,3.4959e+01
5.5700e+02,2.0000e+00,3.7307e+01,-9.8916e+03,-9.8997e+03,-1.1129e+00,-9.8997e+03,1.2589e-01,7.9327e+00,9.5955e+03,1.7142e+03,-5.1311e-01,-1.7264e+00,7.8967e-01,2.4052e+00,2.6240e+00,4.5492e+00,4.4207e+00,3.3876e+01
5.5800e+02,1.0000e+00,3.7349e+01,-9.8874e+03,-9.8954e+03,-1.1149e+00,-9.8954e+03,1.2543e-01,7.8740e+00,9.5906e+03,1.7161e+03,1.7861e-02,-1.4891e+00,1.3997e+00,9.2411e-01,1.3523e+00,3.6503e+00,5.3473e+00,3.4548e+01
5.5900e+02,3.0000e+00,3.7341e+01,-9.8869e+03,-9.8944e+03,-1.1169e+00,-9.8941e+03,1.1757e-01,6.9188e+00,9.5863e+03,1.7209e+03,1.7289e-01,-1.7464e+00,6.7751e-01,1.8072e+00,1.2993e+00,3.8608e+00,4.2857e+00,3.1319e+01
5.6000e+02,1.0000e+00,3.7383e+01,-9.8856e+03,-9.8934e+03,-1.1189e+00,-9.8930e+03,1.1551e-01,6.6785e+00,9.5850e+03,1.7224e+03,-3.1436e-01,-1.7082e+00,1.0700e+00,1.4418e+00,3.1786e+00,3.3622e+00,5.3633e+00,3.4845e+01
5.6100e+02,3.0000e+00,3.7375e+01,-9.8854e+03,-9.8929e+03,-1.1209e+00,-9.8922e+03,1.1253e-01,6.3382e+00,9.5839e+03,1.7272e+03,2.0147e-01,-1.0353e+00,-3.4588e-01,6.9990e-01,2.7608e+00,4.3349e+00,4.3876e+00,3.2950e+01
5.6200e+02,3.0000e+00,3.7367e+01,-9.8830e+03,-9.8909e+03,-1.1229e+00,-9.8907e+03,1.1778e-01,6.9432e+00,9.5831e+03,1.7321e+03,1.0563e-01,-1.1859e+00,7.2599e-01,8.8749e-01,2.3039e+00,3.3981e+00,4.7311e+00,3.2922e+01
5.6300e+02,1.0000e+00,3.7409e+01,-9.8792e+03,-9.8873e+03,-1.1249e+00,-9.8872e+03,1.2441e-01,7.7464e+00,9.5816e+03,1.7338e+03,-2.3466e-01,-1.9918e+00,6.3507e-01,6.5349e-01,2.8447e+00,4.8809e+00,4.4824e+00,3.4415e+01
5.6400e+02,2.0000e+00,3.7425e+01,-9.8738e+03,-9.8818e+03,-1.1269e+00,-9.8818e+03,1.2625e-01,7.9776e+00,9.5781e+03,1.7373e+03,-9.2440e-01,-1.0111e+00,8.0331e-01,1.4464e+00,2.1815e+00,2.9217e+00,4.5656e+00,3.2869e+01
5.6500e+02,2.0000e+00,3.7442e+01,-9.8662e+03,-9.8742e+03,-1.1289e+00,-9.8742e+03,1.2665e-01,8.0280e+00,9.5727e+03,1.7407e+03,-6.4162e-01,-1.2660e+00,9.8696e-01,2.3253e+00,1.3513e+00,3.8784e+00,6.0703e+00,3.4898e+01
5.6600e+02,1.0000e+00,3.7483e+01,-9.8649e+03,-9.8727e+03,-1.1309e+00,-9.8725e+03,1.1929e-01,7.1224e+00,9.5651e+03,1.7422e+03,-9.2826e-01,-1.0853e+00,1.1256e+00,8.5292e-01,3.0008e+00,3.9302e+00,4.4328e+00,3.1452e+01
5.6700e+02,5.0000e+00,3.7426e+01,-9.8627e+03,-9.8706e+03,-1.1329e+00,-9.8705e+03,1.2055e-01,7.2732e+00,9.5634e+03,1.7509e+03,-9.5914e-01,-1.8032e+00,1.2659e+00,9.0495e-01,1.5163e+00,4.8791e+00,4.6516e+00,3.4755e+01
5.6800e+02,1.0000e+00,3.7467e+01,-9.8624e+03,-9.8699e+03,-1.1349e+00,-9.8694e+03,1.1550e-01,6.6764e+00,9.5614e+03,1.7526e+03,1.7575e-01,-1.7235e+00,2.1878e-01,1.8853e+00,2.1239e+00,4.2483e+00,4.2485e+00,3.1743e+01
5.6900e+02,6.0000e+00,3.7385e+01,-9.8609e+03,-9.8688e+03,-1.1369e+00,-9.8684e+03,1.1505e-01,6.6253e+00,9.5603e+03,1.7629e+03,-1.7241e-01,-1.3011e+00,-1.6060e-01,8.9132e-01,1.4300e+00,4.0817e+00,4.6826e+00,3.3329e+01
5.7000e+02,4.0000e+00,3.7353e+01,-9.8590e+03,-9.8669e+03,-1.1389e+00,-9.8667e+03,1.1801e-01,6.9696e+00,9.5593e+03,1.7700e+03,1.8832e-02,-1.5493e+00,4.1623e-01,7.9816e-01,1.4705e+00,4.7455e+00,4.2267e+00,3.3815e+01
5.7100e+02,2.0000e+00,3.7369e+01,-9.8471e+03,-9.8551e+03,-1.1409e+00,-9.8551e+03,1.2681e-01,8.0484e+00,9.5576e+03,1.7733e+03,1.1704e-01,-1.9679e+00,1.3568e+00,9.9178e-01,2.9380e+00,4.5044e+00,4.5567e+00,3.3588e+01
5.7200e+02,3.0000e+00,3.7361e+01,-9.8464e+03,-9.8540e+03,-1.1429e+00,-9.8537e+03,1.1840e-01,7.0160e+00,9.5460e+03,1.7789e+03,-9.6420e-01,-1.7271e+00,1.4157e+00,1.9869e+00,2.2848e+00,4.2078e+00,4.6359e+00,3.2607e+01
5.7300e+02,3.0000e+00,3.7353e+01,-9.8395e+03,-9.8476e+03,-1.1449e+00,-9.8476e+03,1.2664e-01,8.0263e+00,9.5446e+03,1.7840e+03,6.6770e-02,-1.9125e+00,1.4078e+00,1.1746e+00,1.8011e+00,4.8909e+00,5.1029e+00,3.4740e+01
5.7400e+02,1.0000e+00,3.7394e+01,-9.8365e+03,-9.8445e+03,-1.1469e+00,-9.8444e+03,1.2406e-01,7.7028e+00,9.5385e+03,1.7857e+03,-9.8745e-02,-1.4728e+00,4.4250e-01,9.3372e-01,1.7895e+00,4.3078e+00,4.2371e+00,3.3033e+01
5.7500e+02,1.0000e+00,3.7435e+01,-9.8345e+03,-9.8424e+03,-1.1489e+00,-9.8423e+03,1.2109e-01,7.3382e+00,9.5353e+03,1.7877e+03,1.3481e-01,-1.5619e+00,6.9354e-01,1.2484e+00,2.6850e+00,4.3231e+00,4.2115e+00,3.2949e+01
5.7600e+02,6.0000e+00,3.7354e+01,-9.8309e+03,-9.8389e+03,-1.1508e+00,-9.8389e+03,1.2452e-01,7.7606e+00,9.5332e+03,1.7983e+03,-8.6763e-02,-1.0109e+00,1.0237e+00,2.4940e+00,2.8752e+00,3.7551e+00,5.1063e+00,3.4026e+01
5.7700e+02,1.0000e+00,3.7395e+01,-9.8292e+03,-9.8371e+03,-1.1528e+00,-9.8369e+03,1.2041e-01,7.2566e+00,9.5298e+03,1.8002e+03,1.4689e-01,-1.8304e+00,1.2206e+00,5.4017e-01,1.9290e+00,4.7985e+00,5.1546e+00,3.4662e+01
5.7800e+02,2.0000e+00,3.7411e+01,-9.8278e+03,-9.8356e+03,-1.1548e+00,-9.8354e+03,1.1807e-01,6.9769e+00,9.5278e+03,1.8039e+03,-6.2752e-03,-1.4694e+00,1.3345e+00,7.6222e-01,3.2501e+00,4.1938e+00,5.0019e+00,3.4031e+01
5.7900e+02,5.0000e+00,3.7355e+01,-9.8274e+03,-9.8349e+03,-1.1568e+00,-9.8344e+03,1.1452e-01,6.5644e+00,9.5263e+03,1.8130e+03,-3.9696e-01,-1.1393e+00,1.0577e+00,2.1804e+00,2.6936e+00,4.4319e+00,5.3321e+00,3.4924e+01
5.8000e+02,5.0000e+00,3.7299e+01,-9.8202e+03,-9.8283e+03,-1.1588e+00,-9.8283e+03,1.2676e-01,8.0418e+00,9.5253e+03,1.8223e+03,4.9255e-02,-1.9543e+00,1.4051e+00,2.3689e+00,2.8309e+00,4.2832e+00,5.3310e+00,3.4723e+01
5.8100e+02,2.0000e+00,3.7315e+01,-9.8196e+03,-9.8272e+03,-1.1608e+00,-9.8269e+03,1.1839e-01,7.0147e+00,9.5192e+03,1.8260e+03,-4.8603e-01,-1.4813e+00,1.6077e-01,1.0280e+00,1.2789e+00,4.5170e+00,4.5714e+00,3.3903e+01
5.8200e+02,4.0000e+00,3.7284e+01,-9.8135e+03,-9.8215e+03,-1.1628e+00,-9.8215e+03,1.2659e-01,8.0207e+00,9.5178e+03,1.8324e+03,6.3649e-02,-1.0788e+00,1.1378e+00,6.7892e-01,2.6807e+00,4.3579e+00,5.3702e+00,3.4689e+01
5.8300e+02,1.0000e+00,3.7324e+01,-9.8050e+03,-9.8131e+03,-1.1648e+00,-9.8131e+03,1.2697e-01,8.0684e+00,9.5124e+03,1.8341e+03,-3.1671e-02,-1.0925e+00,4.5645e-01,2.1897e+00,2.7687e+00,4.0006e+00,4.2080e+00,3.2523e+01
5.8400e+02,4.0000e+00,3.7292e+01,-9.7988e+03,-9.8069e+03,-1.1668e+00,-9.8069e+03,1.2679e-01,8.0455e+00,9.5040e+03,1.8408e+03,-7.8233e-01,-1.8282e+00,4.3092e-01,1.8692e+00,1.7219e+00,4.1300e+00,4.8259e+00,3.4038e+01
5.8500e+02,3.0000e+00,3.7285e+01,-9.7949e+03,-9.8030e+03,-1.1688e+00,-9.8030e+03,1.2551e-01,7.8838e+00,9.4978e+03,1.8460e+03,-9.3455e-01,-1.8007e+00,7.4180e-01,1.0348e+00,1.7643e+00,4.1345e+00,4.2408e+00,3.3158e+01
5.8600e+02,3.0000e+00,3.7277e+01,-9.7915e+03,-9.7996e+03,-1.1708e+00,-9.7995e+03,1.2480e-01,7.7952e+00,9.4938e+03,1.8511e+03,-4.8849e-01,-1.2720e+00,-1.9160e-01,1.3038e+00,1.7994e+00,3.5321e+00,4.5308e+00,3.2930e+01
5.8700e+02,5.0000e+00,3.7223e+01,-9.7907e+03,-9.7984e+03,-1.1728e+00,-9.7981e+03,1.1810e-01,6.9810e+00,9.4904e+03,1.8598e+03,-6.8339e-01,-1.4932e+00,-1.6666e-01,6.4908e-01,1.9992e+00,4.3553e+00,5.1245e+00,3.4690e+01
5.8800e+02,3.0000e+00,3.7215e+01,-9.7833e+03,-9.7914e+03,-1.1748e+00,-9.7914e+03,1.2696e-01,8.0675e+00,9.4890e+03,1.8647e+03,-1.1476e-01,-1.0388e+00,1.1113e+00,1.2634e+00,3.0912e+00,4.3948e+00,5.0710e+00,3.4233e+01
5.8900e+02,1.0000e+00,3.7255e+01,-9.7829e+03,-9.7905e+03,-1.1768e+00,-9.7901e+03,1.1823e-01,6.9961e+00,9.4822e+03,1.8661e+03,-7.4895e-01,-1.1711e+00,8.7694e-01,9.2878e-01,2.0498e+00,4.8948e+00,4.2319e+00,3.4495e+01
5.9000e+02,4.0000e+00,3.7224e+01,-9.7826e+03,-9.7901e+03,-1.1788e+00,-9.7894e+03,1.1404e-01,6.5085e+00,9.4810e+03,1.8730e+03,-2.5650e-01,-1.1327e+00,8.4349e-01,2.4667e+00,1.6034e+00,4.1027e+00,5.2805e+00,3.4650e+01
5.9100e+02,4.0000e+00,3.7193e+01,-9.7788e+03,-9.7869e+03,-1.1808e+00,-9.7868e+03,1.2345e-01,7.6280e+00,9.4803e+03,1.8795e+03,-9.9244e-01,-1.8382e+00,1.3569e+00,2.4598e+00,2.7357e+00,4.1554e+00,5.3851e+00,3.3675e+01
5.9200e+02,1.0000e+00,3.7233e+01,-9.7720e+03,-9.7801e+03,-1.1828e+00,-9.7801e+03,1.2699e-01,8.0711e+00,9.4776e+03,1.8812e+03,-7.4794e-01,-1.9930e+00,1.1251e+00,9.9811e-01,1.7811e+00,4.6466e+00,4.7576e+00,3.4472e+01
5.9300e+02,5.0000e+00,3.7179e+01,-9.7707e+03,-9.7785e+03,-1.1848e+00,-9.7783e+03,1.2011e-01,7.2200e+00,9.4710e+03,1.8902e+03,2.6846e-03,-1.8562e+00,8.7274e-01,1.9441e+00,1.7029e+00,4.7654e+00,5.0605e+00,3.4637e+01
5.9400e+02,4.0000e+00,3.7148e+01,-9.7706e+03,-9.7780e+03,-1.1868e+00,-9.7775e+03,1.1520e-01,6.6424e+00,9.4692e+03,1.8970e+03,1.9801e-01,-1.1551e+00,6.5301e-02,2.3911e+00,2.5871e+00,4.4414e+00,4.9979e+00,3.4013e+01
5.9500e+02,2.0000e+00,3.7164e+01,-9.7631e+03,-9.7712e+03,-1.1888e+00,-9.7712e+03,1.2702e-01,8.0749e+00,9.4683e+03,1.9004e+03,1.6118e-02,-1.5930e+00,-2.2734e-01,1.3951e+00,2.6290e+00,4.8935e+00,5.6309e+00,3.3733e+01
5.9600e+02,1.0000e+00,3.7203e+01,-9.7629e+03,-9.7704e+03,-1.1908e+00,-9.7701e+03,1.1826e-01,6.9997e+00,9.4621e+03,1.9021e+03,-4.3844e-01,-1.8138e+00,7.3011e-02,1.8400e+00,2.6391e+00,3.6678e+00,4.6526e+00,3.3366e+01
5.9700e+02,4.0000e+00,3.7173e+01,-9.7477e+03,-9.7558e+03,-1.1928e+00,-9.7558e+03,1.2722e-01,8.1005e+00,9.4609e+03,1.9092e+03,-7.0659e-01,-1.7951e+00,-4.8039e-01,1.4747e+00,1.7479e+00,4.4296e+00,4.7033e+00,3.2402e+01
5.9800e+02,1.0000e+00,3.7212e+01,-9.7446e+03,-9.7526e+03,-1.1948e+00,-9.7526e+03,1.2460e-01,7.7704e+00,9.4467e+03,1.9111e+03,-7.9813e-01,-1.7016e+00,1.4406e+00,2.5010e+00,1.6093e+00,3.3141e+00,4.5659e+00,3.3089e+01
5.9900e+02,1.0000e+00,3.7251e+01,-9.7333e+03,-9.7414e+03,-1.1968e+00,-9.7414e+03,1.2725e-01,8.1042e+00,9.4434e+03,1.9129e+03,2.2927e-02,-1.7047e+00,-4.5858e-01,7.8896e-01,1.9569e+00,3.7490e+00,4.8992e+00,3.3649e+01
6.0000e+02,2.0000e+00,3.7267e+01,-9.7317e+03,-9.7396e+03,-1.1988e+00,-9.7395e+03,1.2078e-01,7.3017e+00,9.4322e+03,1.9162e+03,-1.7531e-01,-1.3519e+00,-2.3954e-01,7.7356e-01,2.2472e+00,3.1098e+00,5.3257e+00,3.4688e+01
6.0100e+02,1.0000e+00,3.7306e+01,-9.7309e+03,-9.7386e+03,-1.2008e+00,-9.7383e+03,1.1679e-01,6.8273e+00,9.4303e+03,1.9181e+03,-7.0542e-01,-1.5203e+00,-2.1784e-01,5.6971e-01,2.8974e+00,3.7148e+00,4.4794e+00,3.1958e+01
6.0200e+02,1.0000e+00,3.7345e+01,-9.7206e+03,-9.7287e+03,-1.2028e+00,-9.7287e+03,1.2729e-01,8.1093e+00,9.4291e+03,1.9199e+03,1.3918e-01,-1.6352e+00,-4.6710e-01,2.0921e+00,3.0847e+00,3.2647e+00,4.7382e+00,3.3228e+01
6.0300e+02,2.0000e+00,3.7361e+01,-9.7094e+03,-9.7175e+03,-1.2048e+00,-9.7175e+03,1.2731e-01,8.1122e+00,9.4196e+03,1.9239e+03,-9.4629e-01,-1.9921e+00,-3.9638e-01,8.3982e-01,1.8802e+00,4.6686e+00,4.8985e+00,3.4781e+01
6.0400e+02,7.0000e+00,3.7261e+01,-9.7093e+03,-9.7168e+03,-1.2068e+00,-9.7164e+03,1.1840e-01,7.0158e+00,9.4083e+03,1.9362e+03,-3.6193e-01,-1.2145e+00,-7.0750e-02,2.4698e+00,2.6748e+00,3.2136e+00,4.5897e+00,3.3090e+01
6.0500e+02,2.0000e+00,3.7277e+01,-9.7086e+03,-9.7163e+03,-1.2088e+00,-9.7157e+03,1.1460e-01,6.5726e+00,9.4072e+03,1.9400e+03,-3.0908e-01,-1.6492e+00,1.2518e+00,1.9475e+00,2.7881e+00,4.4008e+00,4.2436e+00,3.3475e+01
6.0600e+02,2.0000e+00,3.7292e+01,-9.7084e+03,-9.7159e+03,-1.2108e+00,-9.7151e+03,1.1183e-01,6.2593e+00,9.4065e+03,1.9435e+03,-1.5226e-02,-1.6494e+00,3.3289e-01,7.3716e-01,1.4977e+00,4.4887e+00,5.0166e+00,3.4320e+01
6.0700e+02,5.0000e+00,3.7239e+01,-9.7073e+03,-9.7152e+03,-1.2128e+00,-9.7144e+03,1.1120e-01,6.1885e+00,9.4059e+03,1.9523e+03,7.9651e-02,-1.3205e+00,-1.6645e-01,1.3979e+00,2.2032e+00,3.5951e+00,5.2331e+00,3.4332e+01
6.0800e+02,1.0000e+00,3.7278e+01,-9.7063e+03,-9.7141e+03,-1.2148e+00,-9.7136e+03,1.1207e-01,6.2857e+00,9.4053e+03,1.9542e+03,-7.4403e-01,-1.7712e+00,7.7088e-01,5.7415e-01,1.8642e+00,3.8764e+00,5.2187e+00,3.4836e+01
6.0900e+02,1.0000e+00,3.7316e+01,-9.6936e+03,-9.7017e+03,-1.2168e+00,-9.7017e+03,1.2741e-01,8.1244e+00,9.4044e+03,1.9557e+03,-6.8734e-01,-1.2996e+00,1.8513e-01,1.8926e+00,1.3089e+00,3.3174e+00,4.9632e+00,3.4076e+01
6.1000e+02,1.0000e+00,3.7355e+01,-9.6933e+03,-9.7008e+03,-1.2188e+00,-9.7005e+03,1.1858e-01,7.0371e+00,9.3925e+03,1.9573e+03,-9.5236e-01,-1.9911e+00,1.4608e+00,2.1891e+00,1.2739e+00,4.1322e+00,4.8823e+00,3.2957e+01
6.1100e+02,1.0000e+00,3.7393e+01,-9.6875e+03,-9.6956e+03,-1.2208e+00,-9.6956e+03,1.2687e-01,8.0563e+00,9.3913e+03,1.9592e+03,-2.5462e-01,-1.2218e+00,-2.9885e-01,6.0461e-01,1.4226e+00,3.2883e+00,4.2744e+00,3.2171e+01
6.1200e+02,1.0000e+00,3.7431e+01,-9.6867e+03,-9.6944e+03,-1.2228e+00,-9.6942e+03,1.1895e-01,7.0818e+00,9.3864e+03,1.9610e+03,-6.2162e-01,-1.4634e+00,5.8562e-01,1.0238e+00,2.0273e+00,4.4313e+00,4.4364e+00,3.3778e+01
6.1300e+02,2.0000e+00,3.7447e+01,-9.6854e+03,-9.6933e+03,-1.2248e+00,-9.6929e+03,1.1704e-01,6.8561e+00,9.3850e+03,1.9645e+03,-9.8270e-01,-1.2167e+00,1.4385e-01,1.6703e+00,1.4469e+00,4.8588e+00,4.4010e+00,3.4632e+01
