# max_logl : 0.000e+00
niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4,dmod
3.7500e+02,1.0000e+00,6.8129e+01,0.0000e+00,-6.9303e+00,-1.4169e+00,-2.7934e-01,3.3515e-02,2.7934e-01,2.7810e-01,6.3881e+02,3.4266e-01,-9.0342e-01,-1.5649e+00,-1.1598e-01,2.1424e+00,1.2725e+00,3.6052e+00,2.8147e+01
3.7500e+02,1.0000e+00,6.8258e+01,0.0000e+00,-6.9303e+00,-1.4209e+00,-2.7805e-01,3.3359e-02,2.7805e-01,2.7680e-01,6.3881e+02,1.7268e-01,-8.6315e-01,1.4335e-01,-6.0648e-01,2.8171e+00,3.6268e+00,2.5757e+00,3.0487e+01
3.7500e+02,1.0000e+00,6.8387e+01,0.0000e+00,-6.9303e+00,-1.4250e+00,-2.7676e-01,3.3202e-02,2.7676e-01,2.7551e-01,6.3881e+02,1.4657e-01,-1.8885e+00,7.4710e-01,-9.0433e-02,3.6326e+00,1.1880e+00,3.3146e+00,2.8463e+01
3.7500e+02,1.0000e+00,6.8516e+01,0.0000e+00,-6.9303e+00,-1.4290e+00,-2.7547e-01,3.3043e-02,2.7547e-01,2.7423e-01,6.3881e+02,-8.0348e-01,-1.9741e+00,-1.0585e+00,9.4867e-01,4.7700e-01,2.0450e+00,2.3962e+00,2.9173e+01
3.7500e+02,1.0000e+00,6.8645e+01,0.0000e+00,-6.9303e+00,-1.4331e+00,-2.7419e-01,3.2883e-02,2.7419e-01,2.7294e-01,6.3881e+02,-1.2386e-01,-1.7118e+00,2.0760e+00,8.9925e-01,3.1593e+00,2.4680e+00,2.1167e+00,3.1363e+01
3.7500e+02,1.0000e+00,6.8774e+01,0.0000e+00,-6.9303e+00,-1.4372e+00,-2.7290e-01,3.2722e-02,2.7290e-01,2.7165e-01,6.3882e+02,3.6473e-01,-1.1887e+00,8.4538e-01,1.1905e+00,2.1300e+00,4.4184e+00,4.2888e+00,2.9880e+01
3.7500e+02,1.0000e+00,6.8903e+01,0.0000e+00,-6.9303e+00,-1.4414e+00,-2.7162e-01,3.2560e-02,2.7162e-01,2.7037e-01,6.3882e+02,3.8252e-01,-1.1271e+00,1.1181e+00,1.7349e+00,2.9131e+00,4.7947e+00,4.8943e+00,2.8832e+01
3.7500e+02,1.0000e+00,6.9032e+01,0.0000e+00,-6.9303e+00,-1.4455e+00,-2.7034e-01,3.2397e-02,2.7034e-01,2.6909e-01,6.3882e+02,-7.2966e-01,-6.3341e-01,8.1233e-01,2.9161e+00,2.0901e+00,4.1810e+00,2.1109e+00,2.9311e+01
3.7500e+02,1.0000e+00,6.9161e+01,0.0000e+00,-6.9303e+00,-1.4497e+00,-2.6905e-01,3.2232e-02,2.6905e-01,2.6781e-01,6.3882e+02,4.8618e-01,-1.0769e+00,1.5766e+00,1.1053e+00,2.4059e+00,4.4856e+00,4.6196e+00,2.8588e+01
3.7500e+02,1.0000e+00,6.9290e+01,0.0000e+00,-6.9303e+00,-1.4538e+00,-2.6778e-01,3.2066e-02,2.6778e-01,2.6653e-01,6.3882e+02,-8.4186e-01,-1.4159e+00,1.2523e+00,2.4255e+00,-8.3147e-02,3.3468e+00,3.8597e+00,2.9215e+01
3.7500e+02,1.0000e+00,6.9419e+01,0.0000e+00,-6.9303e+00,-1.4580e+00,-2.6650e-01,3.1899e-02,2.6650e-01,2.6525e-01,6.3883e+02,-8.6427e-01,-1.1010e+00,9.8635e-01,-5.0333e-01,2.1471e-01,2.4419e+00,4.2978e+00,3.1715e+01
3.7500e+02,1.0000e+00,6.9548e+01,0.0000e+00,-6.9303e+00,-1.4622e+00,-2.6522e-01,3.1730e-02,2.6522e-01,2.6398e-01,6.3883e+02,-9.2458e-01,-1.8176e+00,2.5887e-01,1.6559e+00,9.7275e-01,1.2252e+00,5.4582e+00,3.1647e+01
3.7500e+02,1.0000e+00,6.9677e+01,0.0000e+00,-6.9303e+00,-1.4665e+00,-2.6395e-01,3.1560e-02,2.6395e-01,2.6270e-01,6.3883e+02,-6.8209e-01,-1.5099e+00,-1.7661e+00,3.3342e-01,3.6768e+00,2.7801e+00,4.1152e+00,3.0443e+01
3.7500e+02,1.0000e+00,6.9806e+01,0.0000e+00,-6.9303e+00,-1.4707e+00,-2.6268e-01,3.1388e-02,2.6268e-01,2.6143e-01,6.3883e+02,-3.4926e-02,-1.3310e+00,-1.7126e+00,8.0580e-01,8.3462e-02,3.2307e+00,2.7736e+00,2.9095e+01
3.7500e+02,1.0000e+00,6.9935e+01,0.0000e+00,-6.9303e+00,-1.4750e+00,-2.6141e-01,3.1215e-02,2.6141e-01,2.6016e-01,6.3883e+02,-1.3641e-01,-8.4185e-01,-1.2708e-01,1.9338e+00,3.3495e+00,2.4266e+00,2.1497e+00,3.1176e+01
3.7500e+02,1.0000e+00,7.0065e+01,0.0000e+00,-6.9303e+00,-1.4793e+00,-2.6014e-01,3.1040e-02,2.6014e-01,2.5889e-01,6.3884e+02,-7.5625e-01,-1.1257e+00,5.1536e-01,-1.1372e-01,8.7181e-01,1.9008e+00,3.0827e+00,3.0311e+01
3.7500e+02,1.0000e+00,7.0194e+01,0.0000e+00,-6.9303e+00,-1.4836e+00,-2.5887e-01,3.0864e-02,2.5887e-01,2.5762e-01,6.3884e+02,-8.8577e-01,-1.2176e+00,2.1700e+00,9.6317e-01,2.4196e+00,2.8509e+00,4.1468e+00,3.1140e+01
3.7500e+02,1.0000e+00,7.0323e+01,0.0000e+00,-6.9303e+00,-1.4879e+00,-2.5760e-01,3.0686e-02,2.5760e-01,2.5636e-01,6.3884e+02,-2.4013e-01,-1.5632e+00,9.2023e-01,-6.3232e-01,1.1715e+00,1.4802e+00,2.6724e+00,3.1317e+01
3.7500e+02,1.0000e+00,7.0452e+01,0.0000e+00,-6.9303e+00,-1.4922e+00,-2.5634e-01,3.0507e-02,2.5634e-01,2.5509e-01,6.3884e+02,-9.7129e-01,-9.2226e-01,-1.2025e+00,1.8884e+00,1.6172e+00,4.1807e+00,2.7732e+00,2.9351e+01
3.7500e+02,1.0000e+00,7.0581e+01,0.0000e+00,-6.9303e+00,-1.4966e+00,-2.5508e-01,3.0326e-02,2.5508e-01,2.5383e-01,6.3885e+02,-7.2723e-01,-1.3714e+00,-6.5130e-01,-5.3692e-01,3.2114e+00,4.3638e+00,3.3234e+00,3.1007e+01
3.7500e+02,1.0000e+00,7.0710e+01,0.0000e+00,-6.9303e+00,-1.5009e+00,-2.5382e-01,3.0144e-02,2.5382e-01,2.5257e-01,6.3885e+02,2.1351e-01,-1.0784e+00,1.4494e+00,2.3809e+00,1.8136e+00,1.6181e+00,2.0377e+00,3.1707e+01
3.7500e+02,1.0000e+00,7.0839e+01,0.0000e+00,-6.9303e+00,-1.5053e+00,-2.5256e-01,2.9960e-02,2.5256e-01,2.5131e-01,6.3885e+02,-8.6476e-01,-5.1817e-01,-8.4192e-01,-2.0795e-01,9.6185e-01,1.4675e+00,2.1412e+00,2.9727e+01
3.7500e+02,1.0000e+00,7.0968e+01,0.0000e+00,-6.9303e+00,-1.5098e+00,-2.5130e-01,2.9774e-02,2.5130e-01,2.5005e-01,6.3885e+02,-8.2310e-01,-1.0411e+00,2.5517e-01,8.8493e-01,4.6054e-01,1.8349e+00,4.3358e+00,3.1376e+01
3.7500e+02,1.0000e+00,7.1097e+01,0.0000e+00,-6.9303e+00,-1.5142e+00,-2.5004e-01,2.9586e-02,2.5004e-01,2.4880e-01,6.3885e+02,2.4574e-01,-1.3575e+00,-1.1038e+00,1.4453e+00,3.4138e+00,3.9558e+00,4.1610e+00,3.0581e+01
3.7500e+02,1.0000e+00,7.1226e+01,0.0000e+00,-6.9303e+00,-1.5186e+00,-2.4879e-01,2.9396e-02,2.4879e-01,2.4754e-01,6.3886e+02,-8.4949e-01,-1.0955e+00,-1.7377e-01,6.0743e-01,3.3453e+00,5.0995e+00,4.5098e+00,3.0901e+01
3.7500e+02,1.0000e+00,7.1355e+01,0.0000e+00,-6.9303e+00,-1.5231e+00,-2.4754e-01,2.9205e-02,2.4754e-01,2.4629e-01,6.3886e+02,-4.0897e-01,-1.7499e+00,5.4920e-02,-5.4422e-01,1.4167e+00,3.3540e+00,5.2575e+00,3.0504e+01
3.7500e+02,1.0000e+00,7.1484e+01,0.0000e+00,-6.9303e+00,-1.5276e+00,-2.4628e-01,2.9012e-02,2.4628e-01,2.4504e-01,6.3886e+02,-3.9950e-01,-1.9405e+00,-1.3468e+00,1.6852e+00,1.7529e-01,2.8304e+00,5.3056e+00,3.1305e+01
3.7500e+02,1.0000e+00,7.1613e+01,0.0000e+00,-6.9303e+00,-1.5321e+00,-2.4503e-01,2.8817e-02,2.4503e-01,2.4379e-01,6.3886e+02,3.4866e-01,-9.5639e-01,2.5192e-01,-4.3607e-02,3.1407e+00,3.2644e+00,3.9887e+00,3.0349e+01
3.7500e+02,1.0000e+00,7.1742e+01,0.0000e+00,-6.9303e+00,-1.5367e+00,-2.4379e-01,2.8619e-02,2.4379e-01,2.4254e-01,6.3886e+02,-3.5094e-02,-1.4229e+00,-1.2188e+00,3.0823e+00,9.8633e-01,4.0225e+00,2.3129e+00,2.8921e+01
3.7500e+02,1.0000e+00,7.1871e+01,0.0000e+00,-6.9303e+00,-1.5412e+00,-2.4254e-01,2.8420e-02,2.4254e-01,2.4129e-01,6.3887e+02,-4.2835e-01,-1.7102e+00,-4.1874e-01,1.7749e+00,2.0259e+00,4.7898e+00,4.7765e+00,3.0145e+01
3.7500e+02,1.0000e+00,7.2000e+01,0.0000e+00,-6.9303e+00,-1.5458e+00,-2.4129e-01,2.8219e-02,2.4129e-01,2.4005e-01,6.3887e+02,-5.9414e-01,-1.6600e+00,8.2572e-01,1.4406e+00,1.7314e+00,4.2291e+00,4.5031e+00,2.9422e+01
3.7500e+02,1.0000e+00,7.2129e+01,0.0000e+00,-6.9303e+00,-1.5504e+00,-2.4005e-01,2.8016e-02,2.4005e-01,2.3880e-01,6.3887e+02,2.2657e-01,-5.2824e-01,-3.5711e-01,-4.1118e-01,3.0993e+00,1.7282e+00,3.4555e+00,3.1931e+01
3.7500e+02,1.0000e+00,7.2258e+01,0.0000e+00,-6.9303e+00,-1.5550e+00,-2.3881e-01,2.7810e-02,2.3881e-01,2.3756e-01,6.3887e+02,3.0778e-02,-9.8116e-01,1.7353e+00,1.4651e+00,3.7009e-01,2.4945e+00,3.4769e+00,2.8248e+01
3.7500e+02,1.0000e+00,7.2387e+01,0.0000e+00,-6.9303e+00,-1.5597e+00,-2.3757e-01,2.7602e-02,2.3757e-01,2.3632e-01,6.3887e+02,-2.9852e-01,-1.5449e+00,1.8923e+00,1.0300e+00,2.6202e+00,2.6716e+00,5.0061e+00,2.8852e+01
3.7500e+02,1.0000e+00,7.2516e+01,0.0000e+00,-6.9303e+00,-1.5643e+00,-2.3633e-01,2.7392e-02,2.3633e-01,2.3508e-01,6.3888e+02,-4.3215e-01,-7.7533e-01,7.8769e-01,2.9915e+00,1.6783e+00,2.6284e+00,2.6324e+00,2.9371e+01
3.7500e+02,1.0000e+00,7.2645e+01,0.0000e+00,-6.9303e+00,-1.5690e+00,-2.3509e-01,2.7180e-02,2.3509e-01,2.3384e-01,6.3888e+02,-5.7460e-02,-1.4178e+00,-1.5769e+00,2.6440e+00,2.5390e+00,1.5878e+00,4.2705e+00,3.0823e+01
3.7500e+02,1.0000e+00,7.2774e+01,0.0000e+00,-6.9303e+00,-1.5737e+00,-2.3385e-01,2.6965e-02,2.3385e-01,2.3261e-01,6.3888e+02,-8.4156e-01,-1.1341e+00,8.5094e-01,3.1306e+00,6.6293e-01,2.7490e+00,3.8430e+00,3.0032e+01
3.7500e+02,1.0000e+00,7.2903e+01,0.0000e+00,-6.9303e+00,-1.5784e+00,-2.3262e-01,2.6748e-02,2.3262e-01,2.3137e-01,6.3888e+02,-8.3615e-01,-9.2861e-01,-5.2769e-02,3.1535e+00,3.3228e+00,2.6695e+00,5.4757e+00,3.0698e+01
3.7500e+02,1.0000e+00,7.3032e+01,0.0000e+00,-6.9303e+00,-1.5832e+00,-2.3139e-01,2.6528e-02,2.3139e-01,2.3014e-01,6.3888e+02,-4.0902e-01,-1.3151e+00,9.0879e-01,1.1697e+00,2.9970e+00,4.4927e+00,5.1987e+00,2.8792e+01
3.7500e+02,1.0000e+00,7.3161e+01,0.0000e+00,-6.9303e+00,-1.5880e+00,-2.3015e-01,2.6305e-02,2.3015e-01,2.2891e-01,6.3889e+02,-3.7471e-01,-1.7717e+00,1.0809e+00,-3.1371e-01,1.4453e-01,4.8832e+00,5.1076e+00,3.1465e+01
3.7500e+02,1.0000e+00,7.3290e+01,0.0000e+00,-6.9303e+00,-1.5928e+00,-2.2892e-01,2.6080e-02,2.2892e-01,2.2768e-01,6.3889e+02,-5.9885e-01,-1.8443e+00,-1.0979e+00,2.0985e-01,3.6796e+00,3.4375e+00,3.4993e+00,2.9995e+01
3.7500e+02,1.0000e+00,7.3419e+01,0.0000e+00,-6.9303e+00,-1.5976e+00,-2.2770e-01,2.5852e-02,2.2770e-01,2.2645e-01,6.3889e+02,4.9382e-01,-1.0052e+00,1.5053e+00,3.5193e-01,1.0439e+00,3.5078e+00,4.3275e+00,2.9372e+01
3.7500e+02,1.0000e+00,7.3548e+01,0.0000e+00,-6.9303e+00,-1.6024e+00,-2.2647e-01,2.5621e-02,2.2647e-01,2.2522e-01,6.3889e+02,-1.2471e-01,-1.0278e+00,6.7903e-01,1.8380e+00,3.1983e+00,1.3523e+00,3.0651e+00,2.9043e+01
3.7500e+02,1.0000e+00,7.3677e+01,0.0000e+00,-6.9303e+00,-1.6073e+00,-2.2524e-01,2.5387e-02,2.2524e-01,2.2400e-01,6.3890e+02,-3.2509e-01,-1.0725e+00,8.2325e-01,8.3344e-01,3.7959e+00,2.8859e+00,5.1663e+00,3.1879e+01
3.7500e+02,1.0000e+00,7.3806e+01,0.0000e+00,-6.9303e+00,-1.6122e+00,-2.2402e-01,2.5150e-02,2.2402e-01,2.2277e-01,6.3890e+02,-9.5097e-01,-1.7047e+00,1.8371e+00,6.3079e-03,3.7825e-01,5.0356e+00,2.8864e+00,3.1755e+01
3.7500e+02,1.0000e+00,7.3935e+01,0.0000e+00,-6.9303e+00,-1.6171e+00,-2.2280e-01,2.4910e-02,2.2280e-01,2.2155e-01,6.3890e+02,-1.9808e-01,-1.5235e+00,1.2482e+00,-1.6461e-02,2.1303e+00,3.6996e+00,5.0232e+00,3.1383e+01
3.7500e+02,1.0000e+00,7.4065e+01,0.0000e+00,-6.9303e+00,-1.6220e+00,-2.2158e-01,2.4667e-02,2.2158e-01,2.2033e-01,6.3890e+02,-8.7022e-01,-8.7048e-01,1.2028e+00,5.2824e-01,3.2575e+00,3.2468e+00,5.2658e+00,2.8744e+01
3.7500e+02,1.0000e+00,7.4194e+01,0.0000e+00,-6.9303e+00,-1.6270e+00,-2.2036e-01,2.4421e-02,2.2036e-01,2.1911e-01,6.3890e+02,8.9564e-02,-7.4709e-01,-4.9080e-01,3.1785e+00,1.7671e+00,3.3732e+00,2.5223e+00,2.8399e+01
3.7500e+02,1.0000e+00,7.4323e+01,0.0000e+00,-6.9303e+00,-1.6320e+00,-2.1914e-01,2.4171e-02,2.1914e-01,2.1789e-01,6.3891e+02,3.6490e-01,-1.8150e+00,1.8128e+00,8.6453e-02,3.6042e+00,3.1003e+00,3.3756e+00,2.8643e+01
3.7500e+02,1.0000e+00,7.4452e+01,0.0000e+00,-6.9303e+00,-1.6370e+00,-2.1792e-01,2.3917e-02,2.1792e-01,2.1667e-01,6.3891e+02,-4.3809e-01,-1.9054e+00,-5.0476e-02,2.1451e+00,2.9484e+00,1.8861e+00,5.3870e+00,2.8115e+01
3.7500e+02,1.0000e+00,7.4581e+01,0.0000e+00,-6.9303e+00,-1.6420e+00,-2.1671e-01,2.3660e-02,2.1671e-01,2.1546e-01,6.3891e+02,-9.2180e-01,-1.8609e+00,1.7816e+00,-6.1183e-02,1.3278e+00,3.7257e+00,4.3548e+00,2.9580e+01
3.7500e+02,1.0000e+00,7.4710e+01,0.0000e+00,-6.9303e+00,-1.6471e+00,-2.1549e-01,2.3398e-02,2.1549e-01,2.1425e-01,6.3891e+02,-3.4376e-01,-5.4361e-01,1.3291e+00,-2.0668e-01,3.5850e+00,4.4198e+00,3.5065e+00,2.8562e+01
3.7500e+02,1.0000e+00,7.4839e+01,0.0000e+00,-6.9303e+00,-1.6522e+00,-2.1428e-01,2.3133e-02,2.1428e-01,2.1303e-01,6.3891e+02,-9.3285e-01,-1.8307e+00,-1.4146e-02,-4.4949e-01,3.1413e+00,4.5731e+00,2.4600e+00,2.8773e+01
3.7500e+02,1.0000e+00,7.4968e+01,0.0000e+00,-6.9303e+00,-1.6573e+00,-2.1307e-01,2.2864e-02,2.1307e-01,2.1182e-01,6.3892e+02,-4.6103e-01,-1.8680e+00,1.1520e+00,2.7904e+00,4.1325e-02,1.8081e+00,3.6159e+00,2.9362e+01
3.7500e+02,1.0000e+00,7.5097e+01,0.0000e+00,-6.9303e+00,-1.6624e+00,-2.1186e-01,2.2591e-02,2.1186e-01,2.1061e-01,6.3892e+02,4.5294e-02,-1.0396e+00,7.6418e-01,2.5812e+00,2.7287e+00,2.4505e+00,2.6063e+00,3.1059e+01
3.7500e+02,1.0000e+00,7.5226e+01,0.0000e+00,-6.9303e+00,-1.6676e+00,-2.1065e-01,2.2313e-02,2.1065e-01,2.0941e-01,6.3892e+02,4.0289e-01,-7.8436e-01,-1.0129e+00,1.6155e+00,3.4903e+00,4.9780e+00,2.2057e+00,2.9270e+01
3.7500e+02,1.0000e+00,7.5355e+01,0.0000e+00,-6.9303e+00,-1.6728e+00,-2.0945e-01,2.2030e-02,2.0945e-01,2.0820e-01,6.3892e+02,-7.4610e-01,-1.9052e+00,-1.6374e+00,2.3594e-01,3.2710e-01,2.7286e+00,2.1038e+00,3.1706e+01
3.7500e+02,1.0000e+00,7.5484e+01,0.0000e+00,-6.9303e+00,-1.6780e+00,-2.0824e-01,2.1742e-02,2.0824e-01,2.0700e-01,6.3892e+02,-9.4017e-01,-7.4852e-01,-1.2981e+00,1.3586e+00,3.3685e+00,1.2634e+00,4.7051e+00,2.9905e+01
3.7500e+02,1.0000e+00,7.5613e+01,0.0000e+00,-6.9303e+00,-1.6833e+00,-2.0704e-01,2.1450e-02,2.0704e-01,2.0579e-01,6.3893e+02,3.9924e-01,-7.6078e-01,-1.1845e+00,1.8542e+00,3.4121e+00,4.0740e+00,3.9984e+00,2.8541e+01
3.7500e+02,1.0000e+00,7.5742e+01,0.0000e+00,-6.9303e+00,-1.6885e+00,-2.0584e-01,2.1152e-02,2.0584e-01,2.0459e-01,6.3893e+02,-3.0495e-01,-9.4499e-01,-1.5021e+00,1.9423e+00,1.2582e+00,3.4755e+00,2.8517e+00,2.9070e+01
3.7500e+02,1.0000e+00,7.5871e+01,0.0000e+00,-6.9303e+00,-1.6938e+00,-2.0464e-01,2.0849e-02,2.0464e-01,2.0339e-01,6.3893e+02,-8.0160e-01,-5.3828e-01,-1.0438e+00,2.3076e+00,1.8049e+00,4.1809e+00,3.1471e+00,2.8061e+01
3.7500e+02,1.0000e+00,7.6000e+01,0.0000e+00,-6.9303e+00,-1.6992e+00,-2.0344e-01,2.0540e-02,2.0344e-01,2.0219e-01,6.3893e+02,-9.5895e-01,-5.4706e-01,-4.5631e-01,9.0732e-01,4.1845e-01,1.6169e+00,3.5915e+00,3.0470e+01
3.7500e+02,1.0000e+00,7.6129e+01,0.0000e+00,-6.9303e+00,-1.7045e+00,-2.0224e-01,2.0225e-02,2.0224e-01,2.0099e-01,6.3893e+02,-6.9518e-01,-9.9946e-01,5.3282e-01,-5.2589e-01,2.0476e+00,1.9404e+00,2.2999e+00,3.1479e+01
3.7500e+02,1.0000e+00,7.6258e+01,0.0000e+00,-6.9303e+00,-1.7099e+00,-2.0104e-01,1.9903e-02,2.0104e-01,1.9980e-01,6.3894e+02,-6.1256e-01,-6.2629e-01,3.6312e-01,1.4981e+00,1.1674e+00,2.4631e+00,3.2647e+00,3.1915e+01
3.7500e+02,1.0000e+00,7.6387e+01,0.0000e+00,-6.9303e+00,-1.7154e+00,-1.9985e-01,1.9575e-02,1.9985e-01,1.9860e-01,6.3894e+02,-5.3613e-02,-1.1731e+00,5.0201e-01,2.5396e+00,3.6322e+00,1.8802e+00,4.7869e+00,3.0792e+01
3.7500e+02,1.0000e+00,7.6516e+01,0.0000e+00,-6.9303e+00,-1.7208e+00,-1.9866e-01,1.9240e-02,1.9866e-01,1.9741e-01,6.3894e+02,1.4296e-01,-1.3622e+00,-1.2107e+00,1.3096e-01,2.9351e+00,1.3270e+00,3.8960e+00,2.8723e+01
3.7500e+02,1.0000e+00,7.6645e+01,0.0000e+00,-6.9303e+00,-1.7263e+00,-1.9747e-01,1.8898e-02,1.9747e-01,1.9622e-01,6.3894e+02,4.4668e-01,-1.9745e+00,9.3997e-01,-1.7203e-01,4.9752e-01,3.7068e+00,5.8622e+00,3.0779e+01
3.7500e+02,1.0000e+00,7.6774e+01,0.0000e+00,-6.9303e+00,-1.7318e+00,-1.9627e-01,1.8548e-02,1.9627e-01,1.9503e-01,6.3894e+02,3.6627e-01,-9.6179e-01,-1.5945e+00,2.6006e+00,1.3561e+00,4.8548e+00,3.8677e+00,2.8501e+01
3.7500e+02,1.0000e+00,7.6903e+01,0.0000e+00,-6.9303e+00,-1.7373e+00,-1.9509e-01,1.8189e-02,1.9509e-01,1.9384e-01,6.3895e+02,4.0796e-01,-8.8243e-01,1.8766e+00,2.1511e-01,1.8561e+00,4.3481e+00,5.7538e+00,3.0550e+01
3.7500e+02,1.0000e+00,7.7032e+01,0.0000e+00,-6.9303e+00,-1.7429e+00,-1.9390e-01,1.7821e-02,1.9390e-01,1.9265e-01,6.3895e+02,-2.2559e-01,-9.5119e-01,-5.7175e-01,2.7127e+00,3.4995e+00,4.1829e+00,2.9805e+00,3.1754e+01
3.7500e+02,1.0000e+00,7.7161e+01,0.0000e+00,-6.9303e+00,-1.7485e+00,-1.9271e-01,1.7445e-02,1.9271e-01,1.9146e-01,6.3895e+02,3.5319e-01,-1.6452e+00,-1.2520e+00,5.3772e-01,3.2713e+00,4.4378e+00,3.3181e+00,2.8960e+01
3.7500e+02,1.0000e+00,7.7290e+01,0.0000e+00,-6.9303e+00,-1.7541e+00,-1.9153e-01,1.7058e-02,1.9153e-01,1.9028e-01,6.3895e+02,7.2491e-02,-9.1386e-01,-1.6916e+00,4.0947e-01,2.1982e+00,4.8317e+00,3.2915e+00,2.8480e+01
3.7500e+02,1.0000e+00,7.7419e+01,0.0000e+00,-6.9303e+00,-1.7598e+00,-1.9034e-01,1.6660e-02,1.9034e-01,1.8910e-01,6.3896e+02,-1.9632e-01,-1.5928e+00,-1.6286e+00,1.7746e+00,1.9571e+00,1.2764e+00,4.9654e+00,3.1953e+01
3.7500e+02,1.0000e+00,7.7548e+01,0.0000e+00,-6.9303e+00,-1.7655e+00,-1.8916e-01,1.6251e-02,1.8916e-01,1.8791e-01,6.3896e+02,2.9747e-01,-9.3459e-01,-1.0838e+00,2.6865e+00,-4.4304e-02,3.6753e+00,2.5849e+00,2.9030e+01
3.7500e+02,1.0000e+00,7.7677e+01,0.0000e+00,-6.9303e+00,-1.7712e+00,-1.8798e-01,1.5829e-02,1.8798e-01,1.8673e-01,6.3896e+02,-6.3271e-01,-1.0040e+00,1.5857e-01,-5.9401e-01,3.1985e-01,4.6901e+00,5.5039e+00,3.1661e+01
3.7500e+02,1.0000e+00,7.7806e+01,0.0000e+00,-6.9303e+00,-1.7770e+00,-1.8680e-01,1.5393e-02,1.8680e-01,1.8555e-01,6.3896e+02,-1.4101e-01,-1.8190e+00,2.2335e+00,3.2557e+00,2.6551e+00,2.6041e+00,3.5416e+00,3.1700e+01
3.7500e+02,1.0000e+00,7.7935e+01,0.0000e+00,-6.9303e+00,-1.7828e+00,-1.8562e-01,1.4943e-02,1.8562e-01,1.8438e-01,6.3896e+02,-8.6234e-02,-1.0700e+00,-3.1235e-04,6.1300e-02,1.6521e+00,4.8077e+00,4.6213e+00,2.8326e+01
3.7500e+02,1.0000e+00,7.8065e+01,0.0000e+00,-6.9303e+00,-1.7886e+00,-1.8445e-01,1.4477e-02,1.8445e-01,1.8320e-01,6.3897e+02,-1.8745e-01,-8.2905e-01,1.5197e+00,3.0799e+00,2.3161e+00,2.2689e+00,5.2428e+00,2.9504e+01
3.7500e+02,1.0000e+00,7.8194e+01,0.0000e+00,-6.9303e+00,-1.7945e+00,-1.8327e-01,1.3993e-02,1.8327e-01,1.8202e-01,6.3897e+02,-3.4403e-01,-1.1103e+00,2.0394e+00,1.4787e+00,3.4912e+00,1.6626e+00,1.9417e+00,3.0451e+01
3.7500e+02,1.0000e+00,7.8323e+01,0.0000e+00,-6.9303e+00,-1.8004e+00,-1.8210e-01,1.3489e-02,1.8210e-01,1.8085e-01,6.3897e+02,3.1929e-01,-1.2501e+00,1.8907e+00,9.1586e-01,6.7776e-01,3.6829e+00,3.5350e+00,3.0457e+01
3.7500e+02,1.0000e+00,7.8452e+01,0.0000e+00,-6.9303e+00,-1.8063e+00,-1.8093e-01,1.2963e-02,1.8093e-01,1.7968e-01,6.3897e+02,4.0120e-01,-1.2938e+00,2.8313e-01,3.1813e-01,2.7186e-01,4.3040e+00,2.5067e+00,3.1223e+01
3.7500e+02,1.0000e+00,7.8581e+01,0.0000e+00,-6.9303e+00,-1.8123e+00,-1.7976e-01,1.2412e-02,1.7976e-01,1.7851e-01,6.3897e+02,1.0763e-01,-5.4350e-01,-7.8212e-01,-5.6346e-01,8.6746e-01,1.2887e+00,4.7574e+00,3.1339e+01
3.7500e+02,1.0000e+00,7.8710e+01,0.0000e+00,-6.9303e+00,-1.8183e+00,-1.7859e-01,1.1832e-02,1.7859e-01,1.7734e-01,6.3898e+02,-7.6138e-01,-1.3409e+00,7.5101e-01,2.9664e+00,1.3042e+00,4.3851e+00,4.4961e+00,3.0860e+01
3.7500e+02,1.0000e+00,7.8839e+01,0.0000e+00,-6.9303e+00,-1.8243e+00,-1.7742e-01,1.1220e-02,1.7742e-01,1.7617e-01,6.3898e+02,-5.5424e-02,-1.9107e+00,-9.7876e-01,3.8305e-01,2.7076e+00,2.4183e+00,3.6367e+00,3.0819e+01
3.7500e+02,1.0000e+00,7.8968e+01,0.0000e+00,-6.9303e+00,-1.8304e+00,-1.7625e-01,1.0569e-02,1.7625e-01,1.7500e-01,6.3898e+02,-3.8619e-01,-9.0801e-01,-1.0780e+00,8.0406e-01,9.4427e-01,2.3415e+00,2.6447e+00,2.9930e+01
3.7500e+02,1.0000e+00,7.9097e+01,0.0000e+00,-6.9303e+00,-1.8365e+00,-1.7509e-01,9.8714e-03,1.7509e-01,1.7384e-01,6.3898e+02,-9.1038e-01,-1.7461e+00,-1.4902e+00,2.8903e+00,1.6659e+00,1.5341e+00,4.5966e+00,3.0009e+01
3.7500e+02,1.0000e+00,7.9226e+01,0.0000e+00,-6.9303e+00,-1.8427e+00,-1.7392e-01,9.1169e-03,1.7392e-01,1.7267e-01,6.3898e+02,-4.4002e-01,-7.5697e-01,-1.4054e+00,-4.7777e-01,1.8999e+00,4.8423e+00,2.5314e+00,3.0278e+01
3.7500e+02,1.0000e+00,7.9355e+01,0.0000e+00,-6.9303e+00,-1.8489e+00,-1.7276e-01,8.2896e-03,1.7276e-01,1.7151e-01,6.3899e+02,-8.9702e-01,-1.5191e+00,6.0290e-01,1.7064e+00,1.9260e+00,1.6876e+00,5.4428e+00,3.0953e+01
