niter,nc,eff,logl,logwt,logvol,logz,logzerr,h,delta_logz,time_elapsed,logfeh,logdust,logSFH0,logSFH1,logSFH2,logSFH3,logSFH4
9.0100e+02,1.0000e+00,2.9944e+01,-1.0321e+05,-1.0322e+05,-2.2497e+00,-1.0322e+05,1.4935e-01,8.9332e+00,1.0271e+05,1.7082e+03,3.9493e-01,-1.9141e+00,2.0069e+00,4.2470e-01,2.1351e+00,3.0747e+00,2.6986e+00
9.0200e+02,2.0000e+00,2.9957e+01,-1.0306e+05,-1.0307e+05,-2.2522e+00,-1.0307e+05,1.4938e-01,8.9368e+00,1.0270e+05,1.7098e+03,-1.3461e-01,-1.6799e+00,2.0799e+00,2.9685e+00,5.6093e-01,3.8738e+00,3.2341e+00
9.0300e+02,1.0000e+00,2.9980e+01,-1.0305e+05,-1.0306e+05,-2.2547e+00,-1.0306e+05,1.4940e-01,8.9393e+00,1.0254e+05,1.7105e+03,-2.4805e-01,-6.2612e-01,1.2243e+00,8.7447e-02,1.8451e+00,3.8227e+00,4.1861e+00
9.0400e+02,4.0000e+00,2.9973e+01,-1.0303e+05,-1.0304e+05,-2.2572e+00,-1.0304e+05,1.4942e-01,8.9418e+00,1.0253e+05,1.7134e+03,-5.7986e-01,-1.9400e+00,1.8375e+00,2.5242e+00,2.2620e+00,1.9694e+00,3.1989e+00
9.0500e+02,1.0000e+00,2.9997e+01,-1.0301e+05,-1.0302e+05,-2.2597e+00,-1.0302e+05,1.4944e-01,8.9443e+00,1.0251e+05,1.7142e+03,1.0240e-01,-1.8676e+00,8.4311e-01,1.8700e+00,7.1578e-01,3.0853e+00,4.3315e+00
9.0600e+02,2.0000e+00,3.0010e+01,-1.0291e+05,-1.0292e+05,-2.2622e+00,-1.0292e+05,1.4946e-01,8.9468e+00,1.0249e+05,1.7155e+03,-1.8480e-01,-8.8537e-01,1.8635e+00,4.7767e-01,3.4670e+00,4.0834e+00,3.1839e+00
9.0700e+02,3.0000e+00,3.0013e+01,-1.0287e+05,-1.0288e+05,-2.2647e+00,-1.0288e+05,1.4948e-01,8.9493e+00,1.0239e+05,1.7178e+03,2.9886e-01,-1.9381e+00,2.5664e+00,6.7569e-01,3.3837e+00,3.2116e+00,4.0478e+00
9.0800e+02,7.0000e+00,2.9977e+01,-1.0280e+05,-1.0281e+05,-2.2672e+00,-1.0281e+05,1.4950e-01,8.9518e+00,1.0235e+05,1.7230e+03,-7.0171e-01,-1.9279e+00,1.7045e+00,2.4024e+00,3.5175e+00,2.3015e+00,3.6025e+00
9.0900e+02,2.0000e+00,2.9990e+01,-1.0276e+05,-1.0277e+05,-2.2697e+00,-1.0277e+05,1.4953e-01,8.9543e+00,1.0229e+05,1.7241e+03,2.2251e-01,-5.5945e-01,-9.1786e-01,1.3475e+00,2.8055e+00,2.5390e+00,4.6335e+00
9.1000e+02,6.0000e+00,2.9964e+01,-1.0276e+05,-1.0277e+05,-2.2722e+00,-1.0277e+05,1.4648e-01,8.5930e+00,1.0225e+05,1.7273e+03,-3.5488e-01,-9.7730e-01,2.6894e+00,2.6757e+00,3.1095e+00,4.2236e+00,2.9543e+00
9.1100e+02,1.3000e+01,2.9869e+01,-1.0270e+05,-1.0271e+05,-2.2747e+00,-1.0271e+05,1.4957e-01,8.9593e+00,1.0224e+05,1.7346e+03,-1.3408e-01,-1.0185e+00,2.5981e+00,5.5288e-01,2.0166e+00,3.5160e+00,4.4680e+00
9.1200e+02,2.0000e+00,2.9882e+01,-1.0265e+05,-1.0266e+05,-2.2772e+00,-1.0266e+05,1.4959e-01,8.9618e+00,1.0219e+05,1.7356e+03,-4.2235e-01,-1.1580e+00,2.0557e+00,2.2700e+00,7.7763e-01,4.0207e+00,4.0281e+00
9.1300e+02,8.0000e+00,2.9837e+01,-1.0250e+05,-1.0251e+05,-2.2797e+00,-1.0251e+05,1.4961e-01,8.9643e+00,1.0213e+05,1.7401e+03,-7.1626e-01,-1.2442e+00,2.3947e+00,3.2599e+00,1.5421e+00,1.9110e+00,2.4532e+00
9.1400e+02,5.0000e+00,2.9821e+01,-1.0234e+05,-1.0235e+05,-2.2821e+00,-1.0235e+05,1.4963e-01,8.9668e+00,1.0199e+05,1.7431e+03,-6.1093e-01,-1.1738e+00,4.2829e-01,2.1203e+00,3.5764e+00,2.9332e+00,3.2946e+00
9.1500e+02,2.0000e+00,2.9834e+01,-1.0233e+05,-1.0234e+05,-2.2846e+00,-1.0234e+05,1.4963e-01,8.9664e+00,1.0182e+05,1.7444e+03,-9.0172e-01,-7.7673e-01,2.1728e+00,-1.0735e-01,6.4348e-01,3.5008e+00,3.2580e+00
9.1600e+02,5.0000e+00,2.9818e+01,-1.0227e+05,-1.0228e+05,-2.2871e+00,-1.0228e+05,1.4967e-01,8.9718e+00,1.0181e+05,1.7476e+03,-4.7104e-02,-8.0443e-01,2.1142e+00,3.0314e+00,3.1713e+00,4.0475e+00,3.8498e+00
9.1700e+02,1.1000e+01,2.9744e+01,-1.0219e+05,-1.0219e+05,-2.2896e+00,-1.0219e+05,1.4969e-01,8.9743e+00,1.0175e+05,1.7541e+03,-8.4904e-01,-1.8312e+00,2.6785e+00,5.1337e-01,1.3446e+00,4.1140e+00,2.8601e+00
9.1800e+02,1.0000e+01,2.9680e+01,-1.0206e+05,-1.0207e+05,-2.2921e+00,-1.0207e+05,1.4971e-01,8.9767e+00,1.0167e+05,1.7599e+03,-3.3315e-01,-6.3151e-01,2.0959e+00,2.3792e+00,1.3001e+00,3.6550e+00,2.5284e+00
9.1900e+02,1.6000e+01,2.9559e+01,-1.0198e+05,-1.0199e+05,-2.2946e+00,-1.0199e+05,1.4973e-01,8.9792e+00,1.0155e+05,1.7701e+03,-6.5808e-01,-1.8149e+00,6.9254e-01,1.1477e+00,2.8230e+00,3.2324e+00,4.0286e+00
9.2000e+02,5.0000e+00,2.9544e+01,-1.0197e+05,-1.0198e+05,-2.2971e+00,-1.0198e+05,1.4975e-01,8.9817e+00,1.0147e+05,1.7730e+03,-7.8226e-01,-1.9220e+00,6.2963e-01,1.8376e+00,3.1647e+00,3.6810e+00,3.3816e+00
9.2100e+02,3.0000e+00,2.9548e+01,-1.0172e+05,-1.0173e+05,-2.2996e+00,-1.0173e+05,1.4978e-01,8.9842e+00,1.0145e+05,1.7752e+03,-9.8797e-01,-1.5735e+00,1.8732e+00,1.1995e+00,8.2082e-01,1.6675e+00,2.7560e+00
9.2200e+02,1.0000e+01,2.9485e+01,-1.0170e+05,-1.0171e+05,-2.3021e+00,-1.0171e+05,1.4980e-01,8.9867e+00,1.0121e+05,1.7824e+03,-5.9822e-01,-5.1853e-01,5.8706e-01,3.5063e+00,2.1471e+00,2.5412e+00,2.4611e+00
9.2300e+02,8.0000e+00,2.9442e+01,-1.0168e+05,-1.0169e+05,-2.3046e+00,-1.0169e+05,1.4982e-01,8.9892e+00,1.0119e+05,1.7883e+03,-2.5112e-01,-9.6178e-01,-9.6184e-01,6.8553e-01,2.3657e+00,3.7798e+00,4.4153e+00
9.2400e+02,5.0000e+00,2.9427e+01,-1.0160e+05,-1.0161e+05,-2.3071e+00,-1.0161e+05,1.4984e-01,8.9917e+00,1.0116e+05,1.7913e+03,-3.9107e-01,-1.7675e+00,1.9684e+00,1.0585e+00,1.3737e+00,1.6194e+00,3.8798e+00
9.2500e+02,3.0000e+00,2.9430e+01,-1.0136e+05,-1.0137e+05,-2.3096e+00,-1.0137e+05,1.4986e-01,8.9942e+00,1.0108e+05,1.7938e+03,-6.4415e-02,-1.7684e+00,1.9174e+00,-2.9279e-02,2.1183e+00,1.9320e+00,3.6637e+00
9.2600e+02,1.0000e+00,2.9453e+01,-1.0134e+05,-1.0135e+05,-2.3121e+00,-1.0135e+05,1.4988e-01,8.9967e+00,1.0085e+05,1.7946e+03,-6.8212e-01,-1.1138e+00,1.9484e+00,2.8177e-01,2.6422e+00,3.0138e+00,2.8898e+00
9.2700e+02,2.0000e+00,2.9466e+01,-1.0125e+05,-1.0126e+05,-2.3146e+00,-1.0126e+05,1.4990e-01,8.9992e+00,1.0082e+05,1.7958e+03,-8.2701e-01,-6.4208e-01,2.7336e+00,3.3845e+00,9.3572e-01,2.6646e+00,2.4508e+00
9.2800e+02,1.0000e+00,2.9488e+01,-1.0125e+05,-1.0126e+05,-2.3171e+00,-1.0126e+05,1.4562e-01,8.4926e+00,1.0073e+05,1.7967e+03,-4.9002e-01,-8.7158e-01,1.7109e+00,3.0774e+00,3.4501e+00,2.4433e+00,2.8816e+00
9.2900e+02,2.0000e+00,2.9501e+01,-1.0123e+05,-1.0123e+05,-2.3196e+00,-1.0123e+05,1.4994e-01,9.0042e+00,1.0073e+05,1.7979e+03,1.6771e-01,-8.1975e-01,2.3078e+00,2.1654e+00,3.5446e+00,3.2145e+00,2.7668e+00
9.3000e+02,4.0000e+00,2.9496e+01,-1.0100e+05,-1.0101e+05,-2.3221e+00,-1.0101e+05,1.4996e-01,9.0067e+00,1.0071e+05,1.8007e+03,3.6659e-01,-1.0330e+00,2.3836e+00,1.9801e+00,3.4487e+00,1.7840e+00,3.7468e+00
9.3100e+02,2.0000e+00,2.9509e+01,-1.0089e+05,-1.0090e+05,-2.3246e+00,-1.0090e+05,1.4998e-01,9.0092e+00,1.0049e+05,1.8024e+03,-9.9294e-02,-1.5098e+00,3.1449e-01,2.0751e+00,1.2940e+00,3.2956e+00,4.2413e+00
9.3200e+02,4.0000e+00,2.9503e+01,-1.0085e+05,-1.0086e+05,-2.3271e+00,-1.0086e+05,1.5000e-01,9.0117e+00,1.0038e+05,1.8049e+03,-3.3796e-01,-9.5110e-01,1.8400e+00,3.9636e-01,2.1639e+00,2.5650e+00,3.2358e+00
9.3300e+02,2.0000e+00,2.9516e+01,-1.0078e+05,-1.0079e+05,-2.3296e+00,-1.0079e+05,1.5002e-01,9.0142e+00,1.0033e+05,1.8065e+03,-4.1308e-01,-1.9607e+00,7.3609e-01,1.8787e+00,1.2693e+00,1.6154e+00,4.2218e+00
9.3400e+02,1.0000e+00,2.9538e+01,-1.0063e+05,-1.0064e+05,-2.3321e+00,-1.0064e+05,1.5005e-01,9.0167e+00,1.0026e+05,1.8069e+03,-8.4672e-01,-8.8278e-01,1.7105e+00,3.1384e+00,2.4335e+00,2.0778e+00,3.9378e+00
9.3500e+02,3.0000e+00,2.9542e+01,-1.0062e+05,-1.0063e+05,-2.3346e+00,-1.0063e+05,1.5003e-01,9.0150e+00,1.0011e+05,1.8091e+03,-6.1471e-02,-5.0633e-01,2.1616e+00,7.7678e-01,3.1389e+00,1.8978e+00,3.3304e+00
9.3600e+02,2.0000e+00,2.9555e+01,-1.0058e+05,-1.0059e+05,-2.3371e+00,-1.0059e+05,1.5009e-01,9.0217e+00,1.0010e+05,1.8100e+03,-3.2169e-01,-1.8541e+00,7.9265e-01,2.9769e+00,2.2131e+00,3.9046e+00,3.4977e+00
9.3700e+02,1.0000e+00,2.9577e+01,-1.0057e+05,-1.0058e+05,-2.3396e+00,-1.0058e+05,1.5008e-01,9.0213e+00,1.0007e+05,1.8107e+03,-1.6350e-01,-1.6958e+00,2.7136e+00,1.3151e+00,3.5012e+00,2.3137e+00,4.3578e+00
9.3800e+02,3.0000e+00,2.9581e+01,-1.0050e+05,-1.0051e+05,-2.3421e+00,-1.0051e+05,1.5013e-01,9.0267e+00,1.0006e+05,1.8124e+03,-7.7159e-01,-1.5116e+00,1.2121e+00,1.7538e+00,2.4048e+00,4.1162e+00,3.4439e+00
9.3900e+02,4.0000e+00,2.9575e+01,-1.0042e+05,-1.0043e+05,-2.3446e+00,-1.0043e+05,1.5015e-01,9.0292e+00,9.9989e+04,1.8146e+03,-7.6452e-01,-7.0695e-01,2.3216e+00,3.1001e+00,1.2700e+00,2.5261e+00,2.7484e+00
9.4000e+02,2.0000e+00,2.9588e+01,-1.0041e+05,-1.0042e+05,-2.3471e+00,-1.0042e+05,1.5016e-01,9.0300e+00,9.9907e+04,1.8158e+03,-4.5768e-01,-1.9682e+00,1.7811e+00,8.8413e-01,1.4736e+00,2.1167e+00,2.5373e+00
9.4100e+02,5.0000e+00,2.9573e+01,-1.0026e+05,-1.0027e+05,-2.3496e+00,-1.0027e+05,1.5019e-01,9.0342e+00,9.9898e+04,1.8185e+03,-6.1714e-01,-1.8648e+00,1.8468e+00,8.0338e-01,1.1449e+00,2.9922e+00,2.5153e+00
9.4200e+02,5.0000e+00,2.9558e+01,-1.0023e+05,-1.0024e+05,-2.3521e+00,-1.0024e+05,1.5021e-01,9.0367e+00,9.9746e+04,1.8217e+03,-3.5431e-01,-7.3622e-01,2.0391e+00,1.3423e+00,1.0431e+00,3.4298e+00,2.6251e+00
9.4300e+02,4.0000e+00,2.9552e+01,-1.0018e+05,-1.0019e+05,-2.3546e+00,-1.0019e+05,1.5023e-01,9.0392e+00,9.9714e+04,1.8240e+03,-7.7520e-01,-1.4969e+00,2.1503e+00,1.1630e+00,3.2872e+00,2.5972e+00,2.4713e+00
9.4400e+02,1.0000e+00,2.9574e+01,-9.9929e+04,-9.9938e+04,-2.3571e+00,-9.9938e+04,1.5025e-01,9.0417e+00,9.9666e+04,1.8245e+03,-9.4321e-01,-8.9979e-01,1.4061e-01,-9.1709e-02,3.6201e+00,1.6770e+00,3.5808e+00
9.4500e+02,3.0000e+00,2.9577e+01,-9.9775e+04,-9.9784e+04,-2.3596e+00,-9.9784e+04,1.5027e-01,9.0442e+00,9.9413e+04,1.8263e+03,1.5181e-02,-1.2660e+00,2.5896e+00,2.9503e-01,2.7540e+00,4.1812e+00,2.8879e+00
9.4600e+02,3.0000e+00,2.9581e+01,-9.9601e+04,-9.9610e+04,-2.3620e+00,-9.9610e+04,1.5029e-01,9.0467e+00,9.9259e+04,1.8280e+03,-7.1170e-01,-1.8940e+00,2.0997e+00,1.5721e+00,2.3309e+00,2.8434e+00,3.5937e+00
9.4700e+02,4.0000e+00,2.9575e+01,-9.9552e+04,-9.9561e+04,-2.3645e+00,-9.9561e+04,1.5032e-01,9.0492e+00,9.9085e+04,1.8304e+03,-8.4635e-01,-1.7447e+00,2.6820e+00,3.2426e+00,8.0539e-01,3.2241e+00,2.4746e+00
9.4800e+02,1.0000e+00,2.9597e+01,-9.9495e+04,-9.9504e+04,-2.3670e+00,-9.9504e+04,1.5034e-01,9.0517e+00,9.9036e+04,1.8309e+03,5.9792e-02,-9.1001e-01,2.3340e+00,2.8829e+00,2.7729e+00,2.7731e+00,3.0411e+00
9.4900e+02,2.0000e+00,2.9610e+01,-9.9299e+04,-9.9308e+04,-2.3695e+00,-9.9308e+04,1.5036e-01,9.0542e+00,9.8980e+04,1.8320e+03,-7.2456e-01,-6.4511e-01,-8.0104e-01,2.1825e+00,3.9667e+00,2.1019e+00,3.4211e+00
9.5000e+02,3.0000e+00,2.9613e+01,-9.9249e+04,-9.9258e+04,-2.3720e+00,-9.9258e+04,1.5038e-01,9.0566e+00,9.8783e+04,1.8341e+03,-7.3602e-01,-1.3497e+00,2.1990e+00,1.9356e+00,1.7054e+00,3.4728e+00,3.2981e+00
9.5100e+02,6.0000e+00,2.9589e+01,-9.9222e+04,-9.9231e+04,-2.3745e+00,-9.9231e+04,1.5040e-01,9.0591e+00,9.8733e+04,1.8379e+03,-4.8161e-01,-1.6646e+00,7.7656e-01,1.9705e+00,2.8897e+00,3.3050e+00,4.3407e+00
9.5200e+02,1.0000e+00,2.9611e+01,-9.9106e+04,-9.9115e+04,-2.3770e+00,-9.9115e+04,1.5042e-01,9.0616e+00,9.8706e+04,1.8385e+03,3.0705e-01,-1.0560e+00,2.5236e+00,2.8248e+00,2.7791e+00,2.9389e+00,2.4677e+00
9.5300e+02,2.0000e+00,2.9624e+01,-9.9031e+04,-9.9040e+04,-2.3795e+00,-9.9040e+04,1.5044e-01,9.0641e+00,9.8590e+04,1.8397e+03,4.5950e-01,-5.1174e-01,2.4782e+00,-1.2664e-01,2.0674e+00,2.7123e+00,3.7339e+00
9.5400e+02,1.4000e+01,2.9526e+01,-9.9017e+04,-9.9026e+04,-2.3820e+00,-9.9026e+04,1.5046e-01,9.0666e+00,9.8515e+04,1.8480e+03,-7.2100e-01,-1.4069e+00,2.6095e+00,7.1503e-01,3.6458e+00,2.7786e+00,2.5407e+00
9.5500e+02,2.0000e+00,2.9539e+01,-9.9012e+04,-9.9021e+04,-2.3845e+00,-9.9021e+04,1.5006e-01,9.0181e+00,9.8501e+04,1.8493e+03,-5.4333e-02,-7.9785e-01,2.1178e+00,2.1949e+00,3.7374e+00,3.9417e+00,2.8938e+00
9.5600e+02,1.0000e+00,2.9561e+01,-9.9011e+04,-9.9020e+04,-2.3870e+00,-9.9019e+04,1.4145e-01,8.0128e+00,9.8496e+04,1.8498e+03,-3.7418e-01,-1.4571e+00,2.1262e+00,2.8221e+00,2.2291e+00,2.2912e+00,3.5326e+00
9.5700e+02,7.0000e+00,2.9528e+01,-9.8887e+04,-9.8896e+04,-2.3895e+00,-9.8896e+04,1.5052e-01,9.0741e+00,9.8494e+04,1.8554e+03,-4.9830e-01,-1.5409e+00,2.1085e+00,1.2055e+00,1.3761e+00,1.9513e+00,3.8537e+00
9.5800e+02,2.0000e+00,2.9541e+01,-9.8884e+04,-9.8893e+04,-2.3920e+00,-9.8893e+04,1.4575e-01,8.5075e+00,9.8371e+04,1.8572e+03,-8.0861e-01,-1.2597e+00,2.1010e+00,4.4492e-01,9.5207e-01,2.9396e+00,3.4867e+00
9.5900e+02,6.0000e+00,2.9517e+01,-9.8841e+04,-9.8850e+04,-2.3945e+00,-9.8850e+04,1.5056e-01,9.0791e+00,9.8368e+04,1.8618e+03,-8.5682e-01,-1.8159e+00,1.8120e+00,1.9246e+00,3.1019e+00,3.6831e+00,3.9414e+00
9.6000e+02,8.0000e+00,2.9475e+01,-9.8792e+04,-9.8801e+04,-2.3970e+00,-9.8801e+04,1.5058e-01,9.0816e+00,9.8325e+04,1.8682e+03,-1.6120e-01,-1.4130e+00,1.6737e+00,2.1217e+00,2.3053e+00,3.5564e+00,4.0093e+00
9.6100e+02,1.0000e+00,2.9497e+01,-9.8785e+04,-9.8794e+04,-2.3995e+00,-9.8794e+04,1.5041e-01,9.0604e+00,9.8276e+04,1.8690e+03,-4.2139e-01,-1.3676e+00,2.4623e+00,3.2367e+00,2.1570e+00,1.7254e+00,2.8643e+00
9.6200e+02,4.0000e+00,2.9491e+01,-9.8734e+04,-9.8743e+04,-2.4020e+00,-9.8743e+04,1.5063e-01,9.0866e+00,9.8269e+04,1.8722e+03,1.5664e-01,-1.7349e+00,2.2104e+00,9.1700e-01,6.0799e-01,2.5015e+00,3.7408e+00
9.6300e+02,1.0000e+00,2.9513e+01,-9.8674e+04,-9.8683e+04,-2.4045e+00,-9.8683e+04,1.5065e-01,9.0891e+00,9.8219e+04,1.8728e+03,-1.4728e-01,-1.5326e+00,1.8654e+00,1.2099e+00,1.1625e+00,1.7152e+00,2.7221e+00
9.6400e+02,1.0000e+01,2.9453e+01,-9.8462e+04,-9.8471e+04,-2.4070e+00,-9.8471e+04,1.5067e-01,9.0916e+00,9.8158e+04,1.8805e+03,3.3291e-01,-1.7496e+00,2.6547e+00,1.0790e+00,3.2174e+00,2.9521e+00,3.7149e+00
9.6500e+02,1.0000e+01,2.9394e+01,-9.8453e+04,-9.8463e+04,-2.4095e+00,-9.8463e+04,1.5066e-01,9.0906e+00,9.7946e+04,1.8872e+03,4.1210e-01,-1.3679e+00,2.3280e+00,1.9911e+00,1.1419e+00,3.3797e+00,2.6586e+00
9.6600e+02,3.0000e+00,2.9397e+01,-9.8433e+04,-9.8442e+04,-2.4120e+00,-9.8442e+04,1.5071e-01,9.0966e+00,9.7938e+04,1.8888e+03,-1.5714e-01,-1.0126e+00,2.5324e+00,3.2230e+00,1.0717e+00,3.2014e+00,2.7761e+00
9.6700e+02,2.0000e+00,2.9410e+01,-9.8288e+04,-9.8297e+04,-2.4145e+00,-9.8297e+04,1.5073e-01,9.0991e+00,9.7917e+04,1.8899e+03,-7.2015e-01,-1.0441e+00,1.7296e+00,2.2153e+00,4.0904e-01,3.9503e+00,2.6727e+00
9.6800e+02,1.0000e+00,2.9431e+01,-9.8287e+04,-9.8296e+04,-2.4170e+00,-9.8296e+04,1.4174e-01,8.0459e+00,9.7772e+04,1.8904e+03,-6.8209e-01,-1.8134e+00,1.5438e+00,8.3276e-01,2.6800e+00,3.7063e+00,3.7186e+00
9.6900e+02,1.0000e+00,2.9453e+01,-9.8256e+04,-9.8266e+04,-2.4195e+00,-9.8266e+04,1.5077e-01,9.1041e+00,9.7771e+04,1.8911e+03,-7.9637e-01,-1.6325e+00,2.3936e+00,1.0274e+00,1.9032e+00,2.2198e+00,4.2460e+00
9.7000e+02,1.0000e+00,2.9474e+01,-9.7892e+04,-9.7901e+04,-2.4220e+00,-9.7901e+04,1.5079e-01,9.1066e+00,9.7741e+04,1.8916e+03,-8.1899e-01,-1.1240e+00,2.2390e+00,-9.7676e-02,3.1679e+00,2.4489e+00,2.6933e+00
9.7100e+02,8.0000e+00,2.9433e+01,-9.7862e+04,-9.7871e+04,-2.4245e+00,-9.7871e+04,1.5081e-01,9.1091e+00,9.7376e+04,1.8964e+03,-5.9943e-01,-1.8483e+00,2.1973e+00,1.2105e+00,3.2803e+00,2.1807e+00,3.2819e+00
9.7200e+02,8.0000e+00,2.9392e+01,-9.7784e+04,-9.7793e+04,-2.4270e+00,-9.7793e+04,1.5083e-01,9.1116e+00,9.7346e+04,1.9008e+03,-4.5770e-01,-8.5233e-01,2.0745e+00,9.2627e-01,2.1476e+00,3.0003e+00,2.7297e+00
9.7300e+02,8.0000e+00,2.9351e+01,-9.7731e+04,-9.7740e+04,-2.4295e+00,-9.7740e+04,1.5085e-01,9.1141e+00,9.7268e+04,1.9051e+03,-8.6630e-01,-1.6883e+00,1.9858e+00,2.5912e+00,2.7733e+00,2.7700e+00,4.0846e+00
9.7400e+02,4.0000e+00,2.9346e+01,-9.7719e+04,-9.7729e+04,-2.4320e+00,-9.7729e+04,1.5087e-01,9.1163e+00,9.7215e+04,1.9070e+03,-6.3361e-01,-1.9060e+00,2.2191e+00,2.2426e+00,2.1927e+00,1.8182e+00,3.8724e+00
9.7500e+02,1.0000e+00,2.9367e+01,-9.7673e+04,-9.7682e+04,-2.4345e+00,-9.7682e+04,1.5089e-01,9.1191e+00,9.7204e+04,1.9077e+03,-6.2330e-01,-1.6512e+00,2.2133e+00,2.6784e+00,2.8435e+00,2.7967e+00,2.5885e+00
9.7600e+02,2.0000e+00,2.9380e+01,-9.7621e+04,-9.7630e+04,-2.4370e+00,-9.7630e+04,1.5092e-01,9.1216e+00,9.7157e+04,1.9089e+03,-2.3335e-01,-5.6342e-01,2.3120e+00,3.2499e+00,1.7101e+00,2.6518e+00,2.8554e+00
9.7700e+02,1.0000e+00,2.9401e+01,-9.7551e+04,-9.7560e+04,-2.4395e+00,-9.7560e+04,1.5094e-01,9.1241e+00,9.7105e+04,1.9096e+03,-4.5070e-01,-1.0942e+00,1.9920e+00,5.7325e-01,2.3593e+00,2.0757e+00,2.8394e+00
9.7800e+02,3.0000e+00,2.9405e+01,-9.7519e+04,-9.7528e+04,-2.4419e+00,-9.7528e+04,1.5096e-01,9.1266e+00,9.7035e+04,1.9115e+03,-3.4801e-02,-1.3679e+00,-2.9198e-01,2.8531e+00,2.8392e+00,2.3470e+00,4.4587e+00
9.7900e+02,8.0000e+00,2.9364e+01,-9.7486e+04,-9.7495e+04,-2.4444e+00,-9.7495e+04,1.5098e-01,9.1291e+00,9.7004e+04,1.9164e+03,8.2200e-02,-1.9602e+00,1.2065e+00,2.8947e+00,3.6073e+00,3.2834e+00,3.7336e+00
9.8000e+02,1.0000e+00,2.9385e+01,-9.7445e+04,-9.7454e+04,-2.4469e+00,-9.7454e+04,1.5100e-01,9.1316e+00,9.6970e+04,1.9169e+03,-9.3120e-01,-1.3689e+00,2.6364e+00,6.5448e-01,2.0075e+00,1.9215e+00,4.0825e+00
9.8100e+02,1.0000e+00,2.9406e+01,-9.7429e+04,-9.7439e+04,-2.4494e+00,-9.7439e+04,1.5102e-01,9.1340e+00,9.6929e+04,1.9174e+03,1.1525e-01,-1.6608e+00,2.7302e+00,2.5218e+00,1.9692e+00,2.7720e+00,4.1359e+00
9.8200e+02,6.0000e+00,2.9384e+01,-9.7246e+04,-9.7256e+04,-2.4519e+00,-9.7256e+04,1.5104e-01,9.1365e+00,9.6914e+04,1.9208e+03,-1.1756e-01,-6.3472e-01,8.8421e-02,1.6006e+00,3.4686e+00,4.2445e+00,3.3748e+00
9.8300e+02,1.2000e+01,2.9308e+01,-9.7131e+04,-9.7140e+04,-2.4544e+00,-9.7140e+04,1.5106e-01,9.1390e+00,9.6731e+04,1.9277e+03,-9.9073e-01,-1.5722e+00,2.6928e+00,1.5678e-01,2.3186e+00,3.4805e+00,3.7445e+00
9.8400e+02,6.0000e+00,2.9286e+01,-9.7123e+04,-9.7132e+04,-2.4569e+00,-9.7132e+04,1.5102e-01,9.1339e+00,9.6615e+04,1.9318e+03,-1.8873e-01,-9.3902e-01,1.9854e+00,9.0950e-01,9.9534e-01,2.1291e+00,3.0455e+00
9.8500e+02,2.6000e+01,2.9090e+01,-9.7092e+04,-9.7102e+04,-2.4594e+00,-9.7102e+04,1.5110e-01,9.1440e+00,9.6607e+04,1.9522e+03,-2.8098e-01,-1.3950e+00,2.3133e+00,7.1467e-01,9.4396e-01,4.1721e+00,2.7589e+00
9.8600e+02,1.0000e+01,2.9034e+01,-9.7013e+04,-9.7022e+04,-2.4619e+00,-9.7022e+04,1.5112e-01,9.1465e+00,9.6577e+04,1.9598e+03,-4.7965e-01,-1.4088e+00,1.9808e+00,3.2715e-01,6.3099e-01,2.1938e+00,3.1477e+00
9.8700e+02,1.6000e+01,2.8927e+01,-9.7001e+04,-9.7010e+04,-2.4644e+00,-9.7010e+04,1.5114e-01,9.1488e+00,9.6497e+04,1.9699e+03,-8.9365e-01,-1.9544e+00,2.4695e+00,2.2961e+00,1.4799e+00,3.1442e+00,3.7392e+00
9.8800e+02,4.0000e+00,2.8923e+01,-9.6963e+04,-9.6972e+04,-2.4669e+00,-9.6972e+04,1.5116e-01,9.1515e+00,9.6485e+04,1.9722e+03,4.8903e-01,-1.6952e+00,2.3679e+00,2.6094e+00,9.0024e-01,3.1332e+00,2.5964e+00
9.8900e+02,2.3000e+01,2.8758e+01,-9.6895e+04,-9.6904e+04,-2.4694e+00,-9.6904e+04,1.5118e-01,9.1540e+00,9.6447e+04,1.9867e+03,8.5654e-02,-1.2062e+00,2.3243e+00,1.7126e+00,3.2453e+00,2.3807e+00,2.7619e+00
9.9000e+02,3.0000e+00,2.8762e+01,-9.6881e+04,-9.6890e+04,-2.4719e+00,-9.6890e+04,1.5120e-01,9.1565e+00,9.6379e+04,1.9893e+03,-6.7407e-01,-8.3962e-01,2.1245e+00,1.8850e+00,2.0147e+00,1.6818e+00,3.0302e+00
9.9100e+02,1.0000e+00,2.8783e+01,-9.6708e+04,-9.6717e+04,-2.4744e+00,-9.6717e+04,1.5122e-01,9.1590e+00,9.6365e+04,1.9902e+03,-9.9323e-03,-9.9035e-01,1.1958e+00,6.7910e-01,2.1679e+00,4.0917e+00,3.6093e+00
9.9200e+02,4.0000e+00,2.8779e+01,-9.6692e+04,-9.6702e+04,-2.4769e+00,-9.6702e+04,1.5125e-01,9.1615e+00,9.6192e+04,1.9929e+03,-6.1790e-01,-7.0190e-01,2.3250e+00,2.8139e+00,1.5016e+00,3.1122e+00,2.5306e+00
